tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
376,3.133333,3.428802,0.407663,0.067089,2.638759,0.009779,2.638777,-0.032449,0.041667,900.000000,2,-0.067496,0.015240,-0.818616,-0.037733,8.373018,8.846874,6435.366699,5332.613770,-6584.112305,-1665.152832,6361.629883,-1359.846924,-6584.112305,-1643.116943,3031.502686,1734.333740,0.872449,1.000000,0,0,1059.029907,0.000000,0.000000,0.000000,-8527.831055,4492.793457,2472.441895,0.003706,0.894639,1,0,2740533608,6460.852051,5307.128418,6435.366699,5332.613770,25.485151,-8.631158,0.108312,-7.106526,3.454634,2.710678,-2.710606,0.019816,176.519714,-176.477997,1.276584,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.064202,-0.070810,0.016763,0.013721,-0.729241,-0.907990,-0.087365,0.011899,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
380,3.166667,3.516578,0.416475,0.067310,2.635561,0.134872,2.639010,0.028745,0.208333,900.000000,2,-0.163113,0.031359,0.000016,0.000016,8.501809,8.501809,6599.642578,5168.337891,-138.327545,-139.813095,8511.968750,-2608.612549,-138.327545,-139.813095,4394.118164,705.924072,0.561273,0.185318,0,0,0.000000,0.000000,0.000000,0.000000,-1361.535400,4974.620117,3002.587891,0.051129,0.857833,4,0,3023276743,6460.852051,5307.128418,6599.642578,5168.337891,-138.790375,-0.702488,-0.589859,-1.134613,3.888993,2.607521,-2.605541,-0.101591,176.519699,-176.380646,-6.899209,1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.172619,-0.155070,0.033184,0.029535,0.004045,-0.004012,0.003990,-0.003958,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
381,3.175000,3.538322,0.419323,0.067655,2.626407,0.164653,2.631563,0.041367,0.150000,900.000000,2,-0.086370,0.035889,0.000065,0.000063,8.472281,8.472281,6619.319824,5148.660645,-278.087769,-282.450867,7361.558105,-2921.928223,-278.087769,-282.450867,4611.880371,439.959320,0.600007,0.192975,0,0,0.000000,0.000000,0.000000,0.000000,-1425.029175,4951.511719,2801.517334,0.062609,0.851596,1,0,2073926215,6460.852051,5307.128418,6619.319824,5148.660645,-158.467941,-1.134613,-0.673489,-1.187524,3.682422,2.593532,-2.590143,-0.132548,176.519714,-176.269928,-9.067677,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.089124,-0.084164,0.037877,0.033906,0.008137,-0.008006,0.008026,-0.007899,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
384,3.200000,3.603594,0.428939,0.069063,2.645875,0.217572,2.654805,0.061975,0.000000,900.000000,2,0.103002,0.048773,0.000251,0.027807,8.535081,9.031530,6567.978027,5200.002441,-511.418335,2936.167969,-7772.768066,-3778.191895,-511.418335,2936.167969,2782.861572,-366.680328,0.462070,0.629663,0,0,1059.029907,0.000000,0.000000,0.000000,2245.355225,2392.781250,1635.418945,0.082046,0.847620,3,0,38336256,6460.852051,5307.128418,6567.978027,5200.002441,-107.125740,1.525686,-0.455284,1.871129,1.412991,2.592196,-2.584193,-0.203541,176.519714,-175.908783,-13.884115,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.108147,0.097908,0.051245,0.046324,0.016087,-0.015585,0.039145,0.016469,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
387,3.225000,3.669912,0.439008,0.070481,2.690022,0.209359,2.698156,0.051941,-0.125000,900.000000,2,0.232783,0.048988,0.000295,0.039727,8.677488,8.901577,6352.116211,5415.864258,-384.602051,2437.833740,-8184.825195,-3959.049316,-384.602051,2437.833740,502.086121,-1115.416260,0.324322,0.949555,0,0,1059.029907,0.000000,0.000000,0.000000,1941.315186,-586.282837,-2020.890625,0.077671,0.880512,3,0,3231997913,6460.852051,5307.128418,6352.116211,5415.864258,108.735832,2.370491,0.462127,1.617763,-0.918160,2.685431,-2.676553,-0.218180,176.519699,-175.872498,-14.190278,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.233797,0.232156,0.051530,0.046473,0.017473,-0.016883,0.083661,-0.004207,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
388,3.233334,3.692324,0.442232,0.070918,2.710076,0.195253,2.717100,0.052426,-0.166667,900.000000,2,0.266368,0.050752,0.000204,0.025807,8.742180,8.742180,6310.372559,5457.607910,-263.105713,3331.643555,-8046.645508,-4102.382812,-263.105713,3331.643555,-137.792725,-1338.728271,0.263800,0.520485,0,0,0.000000,0.000000,0.000000,0.000000,2872.427002,-1433.597046,630.478516,0.071923,0.889535,1,0,1926657761,6460.852051,5307.128418,6310.372559,5457.607910,150.479630,1.617763,0.639538,2.393689,-1.550626,2.711089,-2.702916,-0.210362,176.519714,-175.946167,-13.550054,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.263679,0.269857,0.053176,0.048348,0.014496,-0.014087,0.024556,0.027057,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
389,3.241667,3.714709,0.445310,0.071284,2.705714,0.177165,2.711508,0.043923,-0.108333,900.000000,2,0.202349,0.044934,0.000205,0.000199,8.728108,8.728108,6247.009277,5520.971191,-193.140747,-198.155884,-8103.515625,-3791.047363,-193.140747,-198.155884,-738.211426,-1523.222900,0.276971,0.361875,0,0,0.000000,0.000000,0.000000,0.000000,-648.169495,-2252.378662,-1708.118408,0.065385,0.902367,1,0,3041114192,6460.852051,5307.128418,6247.009277,5520.971191,213.842972,2.393689,0.908833,-0.540141,-2.051713,2.749293,-2.742185,-0.197566,176.519699,-176.023499,-12.500020,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.203916,0.201031,0.047277,0.042609,0.014523,-0.014113,0.014324,-0.013925,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
391,3.258334,3.759452,0.450925,0.071832,2.700972,0.131739,2.704182,0.029566,0.000000,900.000000,2,0.072820,0.038821,0.000098,0.000095,8.712811,8.712811,6337.788086,5430.192383,-35.758118,-38.443298,-6492.148438,-3330.172852,-35.758118,-38.443298,-1673.078125,-1803.910156,0.284975,0.363103,0,0,0.000000,0.000000,0.000000,0.000000,-251.850327,-3494.898926,-1510.384155,0.048736,0.897706,2,0,2514669856,6460.852051,5307.128418,6337.788086,5430.192383,123.064209,-0.377757,0.523023,-0.209875,-2.781499,2.729192,-2.724681,-0.156850,176.519699,-176.206512,-10.075364,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.077045,0.068609,0.040903,0.036745,0.009997,-0.009801,0.009861,-0.009670,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
393,3.275000,3.804418,0.455807,0.072249,2.723666,0.087443,2.725070,0.024822,0.083333,900.000000,2,-0.032605,0.026875,0.000048,0.027096,8.786020,9.024968,6381.697266,5386.283203,39.681458,3394.889160,3656.404785,-2409.964355,39.681458,3394.889160,-1315.083008,-1926.798706,0.220802,0.618421,0,0,1059.029907,0.000000,0.000000,0.000000,3365.654053,-3244.247803,-246.383545,0.032094,0.896224,2,0,4077068838,6460.852051,5307.128418,6381.697266,5386.283203,79.154861,-0.072179,0.336408,2.804712,-2.400173,2.719845,-2.717672,-0.108701,176.519714,-176.367294,-7.026842,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030812,-0.034491,0.028760,0.024993,0.006981,-0.006885,0.034107,0.020085,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
397,3.308334,3.893634,0.464334,0.073626,2.641300,0.054520,2.641863,0.048573,0.250000,900.000000,2,-0.208120,-0.005975,0.000193,-0.076468,8.520323,4.396232,6646.901367,5121.079102,176.379517,-2185.575195,8597.439453,519.275146,176.379517,-2081.590088,1175.463867,-1537.898315,0.298153,1.000000,0,0,1059.029907,0.000000,0.000000,1800.000000,-2392.934570,-335.390106,-925.329834,0.020638,0.867482,4,0,3289689962,6460.852051,5307.128418,6646.901367,5121.079102,-186.049377,-5.761484,-0.790710,-1.994112,0.192977,2.631318,-2.630776,-0.053436,176.519699,-176.430695,-3.719368,1.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.223118,-0.195587,-0.004358,-0.007595,0.014090,-0.013704,0.013897,-0.166834,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
400,3.333334,3.958038,0.470980,0.075660,2.574225,0.086169,2.575667,0.090657,0.375000,900.000000,2,-0.309250,-0.019439,0.000613,0.000596,8.303953,8.303953,6884.238281,4883.742188,208.531250,183.311157,8622.077148,1612.259521,208.531250,183.311157,2674.000244,-1030.370728,0.542008,0.463465,0,0,0.000000,0.000000,0.000000,0.000000,-850.055420,1649.949951,-156.932190,0.033461,0.807636,3,0,3301908414,6460.852051,5307.128418,6884.238281,4883.742188,-423.386322,-4.299904,-1.799392,-0.708380,2.100385,2.478158,-2.477230,-0.067833,176.519699,-176.281937,-5.367669,1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.347264,-0.278921,-0.018225,-0.020676,0.025378,-0.024152,0.025026,-0.023833,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
404,3.366667,4.043263,0.482363,0.079196,2.581555,0.180155,2.587833,0.117934,0.541667,900.000000,2,-0.435094,0.001609,0.000936,0.030288,8.327597,9.383690,6712.632812,5055.347656,-79.341309,2949.278320,8082.805176,-132.629761,-79.341309,2949.278320,4111.836426,-598.819336,0.729123,0.784856,0,0,1059.029907,0.000000,0.000000,0.000000,368.271606,3133.463135,903.065430,0.069673,0.805229,4,0,2428401233,6460.852051,5307.128418,6712.632812,5055.347656,-251.780655,-0.576407,-1.070068,0.306893,3.545298,2.479330,-2.474958,-0.147158,176.519699,-175.948257,-10.828180,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.516508,-0.373468,0.003360,-0.000138,0.031542,-0.029670,0.054052,0.006525,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
406,3.383334,4.085658,0.489531,0.081352,2.569851,0.238283,2.580874,0.136275,0.625000,900.000000,2,-0.489941,0.014423,0.001244,0.029819,8.289841,9.419135,6696.658203,5071.322266,-250.865234,2724.338867,7953.580566,-1238.829224,-250.865234,2724.338867,4646.468750,-637.676880,0.825149,0.799146,0,0,1059.029907,0.000000,0.000000,0.000000,-708.795532,3320.612305,1026.885498,0.092458,0.800860,2,0,1234201023,6460.852051,5307.128418,6696.658203,5071.322266,-235.806168,-1.793402,-1.002176,-0.590663,3.926655,2.476501,-2.468395,-0.200210,176.519714,-175.598648,-14.600113,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.596273,-0.410885,0.016643,0.012239,0.036536,-0.034048,0.055595,0.004044,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
407,3.391667,4.106679,0.493500,0.082525,2.553268,0.266718,2.567161,0.140739,0.566667,900.000000,2,-0.414155,0.018480,0.001542,0.143213,3.630725,9.778589,6681.793457,5086.187012,-342.019775,363.482910,8103.624023,-1578.216919,-342.019775,363.482910,4895.564453,-704.760742,0.885157,0.899523,1,0,1059.029907,2157.172607,842.827332,0.000000,-3006.189209,3563.028076,-1061.173218,0.104084,0.800460,1,0,3396049934,6460.852051,5307.128418,6681.793457,5086.187012,-220.941498,-0.590663,-0.939001,-2.505158,3.771579,2.480524,-2.469929,-0.229018,176.519714,-175.346375,-16.600918,0.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.500515,-0.349550,0.020925,0.016092,0.040844,-0.037759,0.323694,-0.037268,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
409,3.408334,4.147528,0.501590,0.085419,2.468237,0.280569,2.484133,0.180908,0.450000,900.000000,2,-0.266477,0.015753,-0.098844,0.039797,7.962056,7.962056,6951.548340,4816.432129,-7893.305664,3949.062012,8835.099609,-1279.724854,-7259.409180,3949.062012,5022.322266,-846.659058,1.000000,0.770711,0,0,0.000000,0.000000,0.000000,0.000000,-4914.592773,453.791046,2290.139160,0.113186,0.739044,2,0,1765181818,6460.852051,5307.128418,6951.548340,4816.432129,-490.696198,-7.081167,-2.085459,-4.095494,1.437033,2.351566,-2.337718,-0.254832,176.519699,-174.761749,-20.129906,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.315556,-0.229159,0.018258,0.013322,-0.150711,-0.046976,0.051111,0.028484,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
410,3.416667,4.167651,0.505911,0.086939,2.450704,0.306905,2.469846,0.182476,0.408333,900.000000,2,-0.212900,0.011059,0.002950,0.002871,7.905496,3.732868,7024.154785,4743.825684,-302.283203,-383.803955,9047.937500,-889.546509,-380.643555,-383.803955,5594.363770,-849.207397,1.000000,0.815021,0,1,0.000000,0.000000,0.000000,1800.000000,-3263.392822,4378.181641,-1255.672241,0.124583,0.712078,1,0,2639094938,6460.852051,5307.128418,7024.154785,4743.825684,-563.302551,-4.095494,-2.394036,-2.719494,3.607479,2.298049,-2.283344,-0.259552,176.519714,-174.508606,-21.221350,-1.000000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.249622,-0.184863,0.013384,0.008798,0.057348,-0.051447,0.056529,-0.050787,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
413,3.441667,4.226325,0.519947,0.091732,2.390129,0.363586,2.417625,0.194811,0.233333,900.000000,2,0.001018,0.035520,0.003489,0.043168,7.710094,9.122519,7194.556152,4573.424316,-725.557129,3678.329590,-58.922867,-2572.398438,-918.445312,3678.329590,5411.744141,-1082.127441,1.000000,0.867654,0,0,1059.029907,0.000000,0.000000,0.000000,1336.764771,4030.968262,1516.209961,0.150962,0.625774,3,0,4141339939,6460.852051,5307.128418,7194.556152,4573.424316,-733.704285,-2.939864,-3.118243,1.113971,2.138133,2.149613,-2.126728,-0.312836,176.519699,-173.540924,-27.376991,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002026,-0.000534,0.039412,0.031869,0.062664,-0.055685,0.061765,0.024571,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
414,3.450000,4.245727,0.524872,0.093285,2.373174,0.371582,2.402089,0.186343,0.175000,900.000000,2,0.066071,0.037993,0.003651,0.198334,7.655401,7.925235,7041.680664,4726.299805,-818.117920,-936.382080,-6725.212891,-2810.335449,-903.249756,-936.382080,4680.041016,-1198.009766,1.000000,0.871956,0,0,1059.029907,0.000000,0.000000,0.000000,-2823.759033,3256.145020,-2567.936523,0.155315,0.638498,1,0,3567478008,6460.852051,5307.128418,7041.680664,4726.299805,-580.828491,1.113971,-2.468521,-2.353132,1.401826,2.176645,-2.151890,-0.327345,176.519714,-173.433502,-27.767494,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.075139,0.057721,0.042094,0.034161,0.064186,-0.056884,0.452826,-0.056158,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
416,3.466667,4.284527,0.534979,0.096354,2.366892,0.384843,2.397974,0.181087,0.258333,900.000000,2,-0.014392,0.048620,0.003388,0.195799,7.635134,7.861581,6916.331543,4851.648926,-810.623779,-870.861084,1908.253662,-3513.272461,-810.623779,-870.861084,4063.032471,-1484.497559,0.975805,0.886350,0,0,1059.029907,0.000000,0.000000,0.000000,-2900.245605,2309.262695,-2708.387939,0.161184,0.632293,2,0,2558362949,6460.852051,5307.128418,6916.331543,4851.648926,-455.479279,0.903972,-1.935787,-2.416871,1.244745,2.169226,-2.142450,-0.339779,176.519699,-173.383575,-28.443758,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.016884,-0.013133,0.053271,0.044288,0.061694,-0.054918,0.445814,-0.054216,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
417,3.475000,4.303843,0.540165,0.097876,2.367522,0.392807,2.399887,0.182741,0.300000,900.000000,2,-0.054477,0.055426,0.003216,0.031955,7.637167,8.812695,6933.708984,4834.271484,-766.384521,1708.704346,5927.971680,-3850.821289,-766.384521,1708.704346,4185.712891,-1641.507812,0.971775,0.951753,0,0,1059.029907,0.000000,0.000000,0.000000,-487.994873,2248.135986,-610.146973,0.164417,0.615945,1,0,4179389345,6460.852051,5307.128418,6933.708984,4834.271484,-472.856995,-2.416871,-2.009642,-0.406662,1.388370,2.141405,-2.113648,-0.343667,176.519714,-173.309814,-29.150829,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.064476,-0.047229,0.060397,0.050799,0.060014,-0.053583,0.073078,-0.009168,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
418,3.483334,4.323026,0.545394,0.099353,2.352876,0.396044,2.385975,0.177141,0.241667,900.000000,2,0.007711,0.057789,0.003273,0.166298,7.589922,7.812588,6875.806152,4892.174316,-742.226807,-715.540527,-913.454468,-4010.412598,-742.226807,-715.540527,3849.576904,-1798.607422,0.956188,0.923088,0,0,1059.029907,0.000000,0.000000,0.000000,-2558.071777,1815.475952,-2477.770996,0.166760,0.616560,1,0,2295668522,6460.852051,5307.128418,6875.806152,4892.174316,-414.954254,-0.406662,-1.763556,-2.131727,0.805131,2.144822,-2.115896,-0.351059,176.519699,-173.226730,-29.549408,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.007825,0.006816,0.062932,0.053013,0.060578,-0.054032,0.385936,-0.053341,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
420,3.500000,4.361058,0.555811,0.102233,2.311409,0.387066,2.343594,0.172281,0.158333,900.000000,2,0.088466,0.064194,0.002974,-0.529575,7.456160,6.442658,6821.815430,4946.165039,-596.973633,-5440.944336,-7602.952148,-4345.269043,-596.973633,-5440.944336,2529.129395,-2115.544678,0.868280,0.896950,0,0,1059.029907,0.000000,0.000000,1800.000000,-6609.155762,282.393524,-77.353027,0.165919,0.604932,2,0,3867882802,6460.852051,5307.128418,6821.815430,4946.165039,-360.963348,0.042779,-1.534094,-5.507630,-0.447661,2.124289,-2.095168,-0.350537,176.519699,-173.280487,-29.644625,-1.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.098006,0.079597,0.069528,0.059230,0.057592,-0.051644,-0.516450,-0.542699,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
423,3.525000,4.417539,0.571153,0.106291,2.314851,0.369037,2.344082,0.160289,0.283333,900.000000,2,-0.045829,0.061424,0.002753,0.174375,7.467260,7.769779,6791.166504,4976.813965,-235.719238,-73.388672,5176.773438,-4269.487793,-235.719238,-73.388672,2109.766113,-2501.739014,0.830742,0.947821,0,0,1059.029907,0.000000,0.000000,0.000000,-1106.701050,-452.657440,-2885.109863,0.158091,0.569935,3,0,1889991269,6460.852051,5307.128418,6791.166504,4976.813965,-330.314301,2.381412,-1.403836,-0.922251,-0.069002,2.056377,-2.030347,-0.326152,176.519684,-173.517120,-28.519043,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054313,-0.039709,0.066463,0.056711,0.055299,-0.049792,0.397903,-0.049152,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
425,3.541667,4.455590,0.581497,0.109120,2.334452,0.371366,2.363806,0.170564,0.366667,900.000000,2,-0.130495,0.056459,0.002864,0.146619,7.530491,7.835794,6633.609863,5134.370605,-83.852295,155.671387,8299.626953,-4173.242188,-83.852295,155.671387,2845.395752,-2718.840332,0.869108,0.975965,0,0,1059.029907,0.000000,0.000000,0.000000,-1212.164917,83.839790,-1701.848145,0.157759,0.588750,2,0,580375649,6460.852051,5307.128418,6633.609863,5134.370605,-172.757797,2.550306,-0.734221,-1.010137,0.718678,2.088290,-2.062824,-0.325138,176.519684,-173.625488,-27.633169,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.155478,-0.111583,0.061294,0.051938,0.056455,-0.050727,0.343314,-0.050076,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
429,3.575000,4.532767,0.602383,0.114993,2.384833,0.347140,2.409965,0.168611,0.133333,900.000000,2,0.100126,0.045634,0.003118,0.094905,7.693008,7.990001,6415.484375,5352.496094,67.993896,486.025146,-7528.480469,-3735.315674,67.993896,353.764893,1792.846680,-2950.835938,0.847424,1.000000,0,0,1059.030029,0.000000,0.000000,0.000000,5.351364,-1190.315552,-3184.944092,0.144547,0.632229,4,0,235990156,6460.852051,5307.128418,6415.484375,5352.496094,45.367706,3.006547,0.192813,0.004459,-1.175140,2.164225,-2.139919,-0.323446,176.519699,-173.808762,-25.966545,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.111540,0.089646,0.049986,0.041558,0.059047,-0.052811,0.241945,-0.052134,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
