tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
171,1.425000,0.197764,0.017274,0.011876,0.695029,0.181007,0.718212,0.129290,0.566667,900.000000,1,-0.177674,-0.000000,-0.768968,-0.327164,0.023325,2.242028,7226.325195,4541.655273,-7482.667480,-5445.853516,9248.696289,0.001553,-5995.855469,-5445.853516,7410.226074,0.001553,1.000000,0.888215,1,0,0.000000,1860.000000,1140.000000,0.000000,-14650.886719,2991.707764,3503.738525,0.254771,0.000000,2,0,2503603431,6460.852051,5307.128418,7226.325195,4541.655273,-765.473145,-11.346014,-3.253261,-12.209072,1.045665,0.231355,-0.225711,-0.050792,176.519699,-168.155579,-41.502197,0.000000,1.000000,0.000000
173,1.441667,0.208788,0.020498,0.014072,0.676943,0.184612,0.701665,0.131866,0.483333,1613.665894,1,-0.007158,0.000000,0.000000,2.018041,2.183687,11.609941,7655.023438,4112.957031,0.000000,3868.584229,-9.051758,-0.000000,0.000000,3868.584229,-9.051758,0.000000,0.719793,0.696729,0,0,2063.290039,0.000000,0.000000,0.000000,3709.460693,-61.335419,-2469.491699,0.266240,0.000000,2,0,1240526669,6460.852051,5307.128418,7655.023438,4112.957031,-1194.171143,-7.540405,-5.075227,3.091217,0.121776,0.170483,-0.164034,-0.046448,176.519714,-163.166092,-53.274078,1.000000,0.000000,0.000000
177,1.475000,0.233571,0.027486,0.018762,0.790236,0.209250,0.817471,0.149464,0.650000,4656.428711,1,-0.204741,-0.000000,0.000000,4.000000,2.549148,33.501896,7000.915527,4767.064941,0.000000,4335.342285,8974.564453,0.001655,0.000000,4335.342285,8974.564453,0.001655,0.987033,0.673657,0,0,3294.930420,0.000000,0.000000,0.000000,-1262.026855,7098.707031,8212.321289,0.258854,0.000000,4,0,3241248432,6460.852051,5307.128418,7000.915527,4767.064941,-540.063660,-0.757298,-2.295270,-1.051689,1.300501,0.230497,-0.222971,-0.058419,176.519714,-165.861542,-45.740860,1.000000,0.000000,0.000000
178,1.483333,0.240364,0.029423,0.020048,0.819734,0.216107,0.847742,0.154362,0.591667,5041.663086,1,-0.142276,-0.000000,0.000000,4.000000,0.000000,36.273567,6955.995117,4811.985352,0.000000,4376.194336,8284.858398,0.001610,0.000000,4376.194336,8284.858398,0.001610,0.999961,0.673657,1,0,3294.861572,1860.000000,1140.000000,0.000000,-410.615692,6830.625977,7595.332520,0.257766,0.000000,1,0,3388615480,6460.852051,5307.128418,6955.995117,4811.985352,-495.143036,-1.051689,-2.104358,-0.342180,0.949422,0.248859,-0.240568,-0.063701,176.519699,-165.729614,-45.845860,1.000000,1.000000,0.000000
179,1.491667,0.247137,0.031449,0.021391,0.817669,0.225635,0.848230,0.161168,0.633333,5949.433105,1,-0.185663,-0.000000,-0.819734,4.000000,2.637643,42.804756,6892.341797,4875.638672,-7075.031738,4434.083496,8758.482422,0.001572,-5713.313477,4434.083496,7071.712891,0.001572,1.000000,0.673657,0,0,3255.548340,0.000000,0.000000,0.000000,-4522.643066,2273.551514,2681.393311,0.269248,0.000000,1,0,3499929711,6460.852051,5307.128418,6892.341797,4875.638672,-431.489746,-0.342180,-1.833831,-3.768869,1.275124,0.267631,-0.258789,-0.068225,176.519699,-165.911209,-45.262032,1.000000,0.000000,0.000000
181,1.508333,0.261153,0.035834,0.024287,0.846701,0.249691,0.882751,0.178351,0.700000,4792.014160,1,-0.229124,-0.000000,-0.847176,4.000000,0.000000,34.477402,6926.256348,4841.724121,-7079.064941,4403.240234,8880.757812,0.001514,-5693.602539,4403.240234,7142.305176,0.001514,1.000000,0.673657,1,0,3179.966553,1860.000000,1140.000000,1800.000000,-4717.652832,1747.041260,2057.039062,0.286771,0.000000,2,0,4272540844,6460.852051,5307.128418,6926.256348,4841.724121,-465.404358,-1.134748,-1.977968,-3.931377,1.700872,0.288152,-0.277517,-0.077563,176.519699,-164.708405,-47.700066,1.000000,1.000000,1.000000
184,1.533333,0.282819,0.043242,0.029150,0.903701,0.283301,0.947066,0.202358,0.700000,2192.127930,1,-0.184027,-0.000000,0.000000,4.000000,2.915164,15.771839,7015.848633,4752.131836,0.000000,4321.761719,8697.923828,0.002895,0.000000,4321.761719,8697.923828,0.002895,0.988983,0.673657,0,0,-458.482483,0.000000,0.000000,0.000000,-1444.012817,6599.850098,7496.816895,0.303786,0.000000,3,0,792863113,6460.852051,5307.128418,7015.848633,4752.131836,-554.996460,-1.290678,-2.358735,-1.203344,1.503299,0.312324,-0.298198,-0.092865,176.519699,-162.120407,-52.598862,0.000000,0.000000,0.000000
188,1.566667,0.314167,0.054241,0.036250,0.952768,0.302060,0.999503,0.215757,0.533333,900.000000,1,-0.010830,0.000000,0.000000,0.000000,3.073444,3.073444,6856.603516,4911.376953,0.010262,0.007351,85.080078,-0.000000,0.010262,0.007351,85.080078,0.000000,0.803215,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-205.678696,21.155331,-2577.293945,0.307011,0.000000,4,0,2652121395,6460.852051,5307.128418,6856.603516,4911.376953,-395.751495,-2.855971,-1.681944,-0.171399,0.281525,0.372305,-0.354984,-0.112237,176.519714,-162.084610,-52.001720,0.000000,0.000000,0.000000
189,1.575000,0.322001,0.057035,0.038032,0.952182,0.299306,0.998116,0.213790,0.475000,900.000000,1,0.048678,0.000000,0.000000,0.000000,3.071556,3.071556,6802.039551,4965.940918,0.000000,0.000000,-3308.933105,-0.000000,0.000000,0.000000,-3308.933105,0.000000,0.972296,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,1350.813232,-2994.416992,-5173.872070,0.304558,0.000000,1,0,562421914,6460.852051,5307.128418,6802.039551,4965.940918,-341.187683,-0.171399,-1.450048,1.125678,-0.126941,0.372030,-0.354634,-0.112431,176.519699,-162.134308,-51.694099,0.000000,0.000000,0.000000
192,1.600000,0.346484,0.065627,0.043436,1.034360,0.307330,1.079052,0.219522,0.600000,900.000000,1,-0.094747,0.000000,0.000000,0.065565,3.336647,3.539819,6484.693848,5283.286621,0.000000,6126.608887,5224.366699,-0.000000,0.000000,6126.608887,5224.366699,0.000000,0.992444,0.858978,0,0,1833.929932,0.000000,0.000000,0.000000,3012.562256,4264.054199,3645.780518,0.288814,0.000000,3,0,3908557085,6460.852051,5307.128418,6484.693848,5283.286621,-23.841858,4.156678,-0.101328,2.510468,0.940790,0.400597,-0.383311,-0.116406,176.519699,-163.764252,-47.685299,1.000000,0.000000,0.000000
194,1.616667,0.364481,0.071866,0.047292,1.116376,0.330720,1.164333,0.236229,0.683333,900.000000,1,-0.190570,-0.000000,0.000000,0.058808,3.601213,3.810578,6357.999512,5409.980957,0.000000,5951.496094,8008.391602,0.002671,0.000000,5951.496094,8008.391602,0.002671,0.988472,0.814886,0,0,1833.929932,0.000000,0.000000,0.000000,730.065674,6164.474609,7066.264648,0.288008,0.000000,2,0,758483886,6460.852051,5307.128418,6357.999512,5409.980957,102.852333,1.195236,0.437122,0.608388,1.900923,0.468271,-0.449161,-0.132409,176.519699,-164.631653,-45.682281,1.000000,0.000000,0.000000
198,1.650000,0.404375,0.086325,0.056102,1.279181,0.394142,1.338526,0.281530,0.700000,900.000000,1,-0.192686,0.000000,0.000000,0.058004,4.126390,4.365657,6350.508789,5417.471680,0.000000,5916.914062,7975.100098,-0.000000,0.000000,5916.914062,7975.100098,0.000000,0.986871,0.809030,0,0,1833.929932,0.000000,0.000000,0.000000,614.691895,6052.636719,6932.568359,0.298890,0.000000,4,0,4021335690,6460.852051,5307.128418,6350.508789,5417.471680,110.343452,0.490695,0.468960,0.512243,2.307697,0.624296,-0.597111,-0.182218,176.519714,-163.924835,-46.874390,1.000000,0.000000,0.000000
200,1.666667,0.426260,0.094631,0.061089,1.361021,0.427245,1.426505,0.305175,0.700000,900.000000,1,-0.184548,0.000000,0.000000,0.057953,4.390391,4.644629,6346.703125,5421.277344,0.000000,5918.350586,7875.496094,-0.000000,0.000000,5918.350586,7875.496094,0.000000,0.988858,0.808659,0,0,1833.929932,0.000000,0.000000,0.000000,680.616943,5975.762207,6791.987305,0.304174,0.000000,2,0,4060346389,6460.852051,5307.128418,6346.703125,5421.277344,114.148956,0.537673,0.485133,0.567181,2.413819,0.711708,-0.679593,-0.211381,176.519699,-163.520386,-47.537941,1.000000,0.000000,0.000000
201,1.675000,0.437685,0.099068,0.063733,1.361021,0.444090,1.431641,0.317207,0.700000,900.000000,1,-0.180593,0.000000,-0.000000,0.057908,0.000000,0.000000,6343.739258,5424.241211,-0.013952,5919.139648,7814.078125,-0.000000,-0.013952,5919.139648,7814.078125,0.000000,0.989794,0.808325,1,1,0.000000,1860.000000,1140.000000,0.000000,721.114624,5928.450684,6706.816406,0.315400,0.000000,1,0,112069740,6460.852051,5307.128418,6343.739258,5424.241211,117.112694,0.567181,0.497729,0.600929,2.453082,0.757803,-0.723016,-0.226966,176.519699,-163.323975,-47.850513,0.000000,1.000000,0.000000
204,1.700000,0.470099,0.112800,0.071916,1.372595,0.460369,1.447742,0.328835,0.575000,900.000000,1,-0.013579,-0.000000,0.000000,0.068430,4.427726,4.707603,6579.633301,5188.347168,0.000000,6129.433105,105.689697,0.002091,0.000000,6129.433105,105.689697,0.002091,0.858062,0.875100,0,0,1833.929932,0.000000,0.000000,0.000000,5910.752930,35.192745,-2809.144775,0.323610,0.000000,3,0,94508769,6460.852051,5307.128418,6579.633301,5188.347168,-118.781105,3.730780,-0.504820,4.925627,0.590924,0.737161,-0.696792,-0.240599,176.519699,-160.505157,-53.262592,1.000000,0.000000,0.000000
206,1.716667,0.493396,0.122218,0.077360,1.457973,0.455503,1.527471,0.325359,0.491667,900.000000,1,0.041954,0.000000,0.000000,0.058663,4.703138,4.962356,6198.927734,5569.052734,0.000000,6118.663574,-2519.002930,-0.000000,0.000000,6118.663574,-2519.002930,0.000000,0.967377,0.813845,0,0,1833.929932,0.000000,0.000000,0.000000,7144.187988,-2268.801514,-4397.135742,0.302814,0.000000,2,0,2896229459,6460.852051,5307.128418,6198.927734,5569.052734,261.924316,5.437855,1.113178,5.953490,0.044963,0.824498,-0.784274,-0.254384,176.519714,-162.901794,-47.926971,1.000000,0.000000,0.000000
207,1.725000,0.505560,0.126954,0.080037,1.500435,0.449766,1.566396,0.321262,0.450000,900.000000,1,0.067355,0.000000,0.000000,0.055116,4.840113,5.092925,6024.086426,5743.894043,0.000000,6101.634766,-4114.907715,-0.000000,0.000000,6101.634766,-4114.907715,0.000000,0.988245,0.786875,0,0,1833.929932,0.000000,0.000000,0.000000,7726.559570,-3750.790771,-5427.629883,0.291234,0.000000,1,0,1496798611,6460.852051,5307.128418,6024.086426,5743.894043,436.765778,5.953490,1.856254,6.438800,-0.206355,0.868872,-0.829339,-0.259104,176.519714,-164.088837,-45.274548,1.000000,0.000000,0.000000
210,1.750000,0.544130,0.140968,0.087666,1.626959,0.412700,1.678487,0.294791,0.275000,900.000000,1,0.182361,-0.000000,0.000000,0.047809,5.248256,5.491119,5572.554688,6195.425781,0.000000,6042.448242,-7105.407715,0.045497,0.000000,6042.448242,-7105.407715,0.045497,0.989149,0.722450,0,0,1833.929932,0.000000,0.000000,0.000000,7803.368652,-6875.981934,-7876.369629,0.248423,0.009259,3,0,3940183352,6460.852051,5307.128418,5572.554688,6195.425781,888.297180,6.815747,3.775263,6.502807,-1.388512,1.003800,-0.969046,-0.261844,176.519714,-167.561813,-37.341705,1.000000,0.000000,0.000000
212,1.766667,0.571223,0.150126,0.092417,1.668919,0.396201,1.715304,0.282954,0.358333,900.000000,1,0.055116,-0.000004,0.000000,0.000000,5.383610,5.383610,5390.547852,6377.432617,0.000000,0.000000,-3898.479736,0.453030,0.000000,0.000000,-3898.479736,0.453030,0.928846,0.000067,0,0,0.000000,0.000000,0.000000,0.000000,1196.725098,-3683.485352,-4876.648438,0.233085,0.035144,2,0,912105535,6460.852051,5307.128418,5390.547852,6377.432617,1070.304443,6.505135,4.548794,0.997271,-0.220320,1.097277,-1.066766,-0.256956,176.519714,-169.458908,-32.822544,0.000000,0.000000,0.000000
213,1.775000,0.584764,0.154652,0.094720,1.669108,0.387000,1.713385,0.276374,0.316667,900.000000,1,0.091434,0.000039,0.000000,0.000000,5.384219,5.384219,5518.835449,6249.145020,0.000000,0.000000,-5767.092773,-4.326387,0.000000,0.000000,-5767.092773,-4.326387,0.983767,0.000648,0,0,0.000000,0.000000,0.000000,0.000000,1625.330811,-5518.116699,-6593.816406,0.227835,0.035189,1,0,633398695,6460.852051,5307.128418,5518.835449,6249.145020,942.016541,0.997271,4.003570,1.354442,-0.642822,1.095700,-1.066071,-0.253085,176.519714,-169.479401,-33.191936,0.000000,0.000000,0.000000
217,1.808333,0.638959,0.171857,0.103079,1.669038,0.325374,1.700457,0.232379,0.150000,900.000000,1,0.208913,0.000026,0.000000,0.000000,5.383993,5.383993,5836.046387,5931.934082,0.000000,0.000000,-7539.827148,-2.718124,0.000000,0.000000,-7539.827148,-2.718124,0.999139,0.000423,0,0,0.000000,0.000000,0.000000,0.000000,954.895874,-7489.112793,-8565.153320,0.192532,0.035322,4,0,2036810674,6460.852051,5307.128418,5836.046387,5931.934082,624.805542,1.036888,2.655424,0.795747,-1.827839,1.081682,-1.059440,-0.218227,176.519699,-170.781784,-31.013409,0.000000,0.000000,0.000000
219,1.825000,0.666412,0.179918,0.106733,1.709323,0.302344,1.735856,0.215903,0.233333,900.000000,1,0.094453,0.000033,0.000000,0.050454,5.513945,5.795918,5951.007324,5816.973145,0.000000,5867.706543,-6657.044434,-3.348554,0.000000,5867.706543,-6657.044434,-3.348554,0.966928,0.747201,0,0,1833.929932,0.000000,0.000000,0.000000,7234.253906,-6509.145996,-7584.343262,0.175069,0.035149,2,0,3225168285,6460.852051,5307.128418,5951.007324,5816.973145,509.844849,1.047033,2.166841,6.028545,-0.740052,1.073275,-1.055043,-0.196988,176.519684,-171.650940,-28.954569,1.000000,0.000000,0.000000
222,1.850000,0.710097,0.192349,0.112122,1.831548,0.307675,1.857211,0.219942,0.358333,900.000000,1,-0.062694,0.000061,0.000000,0.047852,5.908220,6.187511,5658.016602,6109.963867,0.000000,5962.507812,4907.012207,-6.570585,0.000000,5962.507812,4907.012207,-6.570585,0.854979,0.722865,0,0,1833.929932,0.000000,0.000000,0.000000,4067.575195,4563.670410,4935.233887,0.166433,0.098930,3,0,134365781,6460.852051,5307.128418,5658.016602,6109.963867,802.835205,4.531007,3.412050,3.389646,1.360680,1.229320,-1.212480,-0.202775,176.519699,-172.763046,-24.887720,1.000000,0.000000,0.000000
226,1.883333,0.770979,0.209160,0.118994,1.873283,0.264335,1.891841,0.188778,0.125000,900.000000,1,0.144114,-0.000020,0.000000,0.000000,6.042847,6.042847,5798.248047,5969.732422,0.000000,0.000000,-7388.235840,2.055630,0.000000,0.000000,-7388.235840,2.055630,0.996939,0.000310,0,0,0.000000,0.000000,0.000000,0.000000,746.468262,-7351.980957,-8444.719727,0.140182,0.154773,4,0,3934894638,6460.852051,5307.128418,5798.248047,5969.732422,662.604248,0.861575,2.816068,0.622057,-1.958248,1.336416,-1.321355,-0.200070,176.519699,-173.335861,-23.246176,0.000000,0.000000,0.000000
227,1.891667,0.786233,0.213036,0.120433,1.873030,0.241883,1.888584,0.172662,0.066667,900.000000,1,0.184887,0.000024,0.000000,0.000000,6.042032,6.344705,5877.500000,5890.480469,0.000000,0.000000,-7626.888184,-2.516587,0.000000,0.000000,-7626.888184,-2.516587,0.998915,0.000382,0,0,1833.929932,0.000000,0.000000,0.000000,333.058655,-7634.699707,-8748.188477,0.128429,0.154964,1,0,527186442,6460.852051,5307.128418,5877.500000,5890.480469,583.352234,0.622057,2.479247,0.277549,-2.370790,1.332842,-1.319768,-0.186230,176.519699,-173.703232,-22.050894,1.000000,0.000000,0.000000
230,1.916667,0.830560,0.223429,0.123916,1.721013,0.175012,1.729889,0.124737,0.000000,900.000000,1,0.194352,0.000176,-1.000000,-0.584932,0.000000,4.824603,6279.420410,5488.560059,-6288.269043,-5922.797852,-8157.502930,-16.847942,-5052.754883,-5922.797852,-6554.721680,-16.847942,1.000000,0.799350,1,0,0.000000,1860.000000,1140.000000,0.000000,-11151.494141,-6589.960449,-7512.903320,0.101343,0.102869,3,0,874255387,6460.852051,5307.128418,6279.420410,5488.560059,181.431549,-9.009582,0.771084,-9.292912,-2.120571,1.218287,-1.211225,-0.130990,176.519699,-174.730072,-18.259768,0.000000,1.000000,0.000000
234,1.950000,0.883990,0.234836,0.127190,1.631514,0.118769,1.635832,0.084481,0.000000,900.000000,1,0.144677,0.000291,0.000000,0.000000,5.262950,5.262950,6849.385254,4918.595215,0.000000,0.000000,-8772.773438,-24.934383,0.000000,0.000000,-8772.773438,-24.934383,0.990006,0.004400,0,0,0.000000,0.000000,0.000000,0.000000,-176.436584,-8812.646484,-10053.781250,0.072669,0.022074,4,0,3249875022,6460.852051,5307.128418,6849.385254,4918.595215,-388.533234,-0.146835,-1.651266,-0.147030,-1.306840,0.999007,-0.995816,-0.079785,176.519699,-175.440765,-14.858997,0.000000,0.000000,0.000000
236,1.966667,0.910013,0.240022,0.128482,1.546345,0.107201,1.550056,0.076223,0.083333,900.000000,1,0.039722,0.000310,-1.000000,-0.751949,0.806096,2.968571,6739.392578,5028.587891,-6748.888672,-5223.295898,-4567.840820,-27.139608,-6748.888672,-5223.295898,-4567.840820,-27.139608,0.934230,0.769436,0,0,0.000000,1860.000000,1140.000000,0.000000,-11745.294922,-5153.400391,-5867.936523,0.069215,0.021365,2,0,3557156714,6460.852051,5307.128418,6739.392578,5028.587891,-278.540497,0.120465,-1.183797,-9.787745,-0.330612,0.994523,-0.992229,-0.067514,176.519714,-175.752396,-12.447175,0.000000,1.000000,0.000000
238,1.983333,0.934334,0.244795,0.129617,1.502824,0.091587,1.505613,0.065121,0.000000,900.000000,1,0.123326,0.000311,0.000000,0.080578,4.847821,5.348348,7306.708496,4461.271973,0.000000,5594.233887,-9124.011719,-24.145554,0.000000,5594.233887,-9124.011719,-24.145554,0.967532,0.928867,0,0,1833.929932,0.000000,0.000000,0.000000,5417.748535,-9161.731445,-10458.809570,0.060868,0.000000,2,0,1907736813,6460.852051,5307.128418,7306.708496,4461.271973,-845.856323,-9.606285,-3.594889,4.514791,-0.901267,0.803127,-0.801266,-0.054641,176.519699,-175.684143,-13.519863,1.000000,0.000000,0.000000
240,2.000000,0.960059,0.249422,0.130502,1.587536,0.068292,1.589004,0.048524,-0.083333,900.000000,1,0.178412,0.000247,0.000000,0.078648,5.121083,5.470752,6755.760742,5012.219727,0.000000,6236.958008,-8777.125977,-21.600895,0.000000,6236.958008,-8777.125977,-21.600895,0.999695,0.921749,0,0,1833.929932,0.000000,0.000000,0.000000,5329.425293,-8777.961914,-10028.259766,0.042991,0.002696,2,0,1295586594,6460.852051,5307.128418,6755.760742,5012.219727,-294.908783,4.792849,-1.253362,4.441188,-1.458409,0.891868,-0.890643,-0.046732,176.519699,-176.060974,-9.646215,1.000000,0.000000,0.000000
241,2.008333,0.973454,0.251681,0.130851,1.629079,0.059097,1.630150,0.041955,-0.041667,900.000000,1,0.119676,0.000227,-0.000000,0.068280,5.255092,5.583332,6550.062500,5217.917969,-0.012350,6158.687012,-8128.524414,-20.575539,-0.012350,6158.687012,-8128.524414,-20.575539,0.957723,0.874300,0,0,1833.929932,0.000000,0.000000,0.000000,5642.924316,-8149.763184,-9310.066406,0.036260,0.009819,1,0,686804426,6460.852051,5307.128418,6550.062500,5217.917969,-89.210564,4.441188,-0.379145,4.702437,-1.035119,0.940285,-0.939416,-0.040412,176.519699,-176.220444,-7.678322,1.000000,0.000000,0.000000
243,2.025000,1.000351,0.255899,0.131319,1.595809,0.032476,1.596139,0.022882,-0.125000,900.000000,2,0.175989,0.000238,-1.000000,-1.000000,0.000000,0.000000,6222.489746,5545.490723,-6231.257812,-5553.304688,-8081.952148,-23.002621,-5007.581055,-5553.304688,-6494.840820,-23.002621,1.000000,0.741793,1,1,1059.029907,1860.000000,1140.000000,1800.000000,-11508.995117,-5847.657227,-6660.864258,0.020348,0.035741,2,0,3925044217,6460.852051,5307.128418,6222.489746,5545.490723,238.362534,4.387923,1.013041,-9.590829,-1.703738,1.039778,-1.039366,-0.029233,176.519714,-176.398300,-4.777974,1.000000,1.000000,1.000000
244,2.033333,1.012890,0.257752,0.131455,1.520792,0.023256,1.520969,0.016301,-0.083333,900.000000,2,0.120157,0.000276,-1.000000,-1.000000,4.905779,5.046044,6605.521973,5162.458496,-6614.830078,-5169.732910,-8204.745117,-24.836395,-5468.564453,-5169.732910,-6782.964844,-24.836395,1.000000,0.741795,0,0,1059.029907,0.000000,0.000000,0.000000,-11361.313477,-6332.765137,-7216.791504,0.015291,0.011718,1,0,3464670354,6460.852051,5307.128418,6605.521973,5162.458496,-144.669846,-9.590829,-0.614847,-9.467761,-1.081661,0.948749,-0.948552,-0.019304,176.519714,-176.452499,-3.669626,1.000000,0.000000,0.000000
247,2.058333,1.051677,0.262851,0.131426,1.587852,-0.015812,1.587930,-0.011556,-0.208333,900.000000,2,0.207582,0.000240,0.000000,0.029903,5.122102,5.271400,6688.730469,5079.250000,0.012794,3490.187256,-8681.763672,-21.230127,0.012794,3490.187256,-8681.763672,-21.230127,0.998438,0.509009,0,0,1059.029907,0.000000,0.000000,0.000000,1517.122803,-8515.213867,-9738.423828,-0.009958,0.005456,3,0,656284041,6460.852051,5307.128418,6688.730469,5079.250000,-227.878616,1.553738,-0.968484,1.264269,-1.858706,0.911992,-0.911992,0.000277,176.519699,-176.519684,0.057096,1.000000,0.000000,0.000000
249,2.075000,1.078541,0.265915,0.131082,1.633458,-0.031141,1.633755,-0.022524,-0.091667,900.000000,2,0.062142,0.000234,0.000000,0.028608,5.269219,5.417116,6523.932617,5244.047852,0.000000,3471.939941,-6120.495117,-21.317297,0.000000,3471.939941,-6120.495117,-21.317297,0.723508,0.490436,0,0,1059.029907,0.000000,0.000000,0.000000,2734.236816,-6113.229492,-6978.113281,-0.019062,0.015518,2,0,1801869130,6460.852051,5307.128418,6523.932617,5244.047852,-63.080582,1.703800,-0.268092,2.278531,-0.660190,0.966311,-0.966186,0.015564,176.519699,-176.477036,2.870677,1.000000,0.000000,0.000000
253,2.108333,1.134521,0.272438,0.130487,1.724639,-0.013399,1.724691,-0.009546,0.075000,900.000000,2,-0.100034,0.000092,0.000000,0.026498,5.563350,5.708884,6196.484863,5571.495605,0.000000,3454.567627,7316.348145,-8.922840,0.000000,3454.567627,7316.348145,-8.922840,0.908804,0.459293,0,0,1059.029907,0.000000,0.000000,0.000000,2728.786377,7289.191406,8402.392578,-0.007769,0.049552,4,0,3843332183,6460.852051,5307.128418,6196.484863,5571.495605,264.366974,2.572731,1.123560,2.273989,1.175043,1.079057,-1.078956,0.014788,176.519714,-176.490570,2.319071,1.000000,0.000000,0.000000
254,2.116667,1.148967,0.274267,0.130441,1.747240,-0.007853,1.747257,-0.005489,0.033333,900.000000,2,-0.047467,-0.000020,0.000000,0.026159,5.636257,5.636257,6154.929199,5613.051270,0.000000,3441.703857,4795.148438,1.940804,0.000000,3441.703857,4795.148438,1.940804,0.599836,0.454193,0,0,0.000000,0.000000,0.000000,0.000000,3104.277100,4795.740234,5508.531738,-0.004494,0.060566,1,0,2132112376,6460.852051,5307.128418,6154.929199,5613.051270,305.922729,2.273989,1.300172,2.586898,0.655943,1.107725,-1.107692,0.008606,176.519699,-176.510483,1.306522,0.000000,0.000000,0.000000
256,2.133333,1.177823,0.277945,0.130368,1.744773,-0.005830,1.744783,-0.004041,0.000000,900.000000,2,-0.006978,-0.000099,0.000000,0.000000,5.628300,5.628300,6167.897949,5600.082520,0.000000,0.000000,808.571533,9.637833,0.000000,0.000000,808.571533,9.637833,0.101041,0.001437,0,0,0.000000,0.000000,0.000000,0.000000,-177.652740,818.867615,916.364197,-0.003341,0.071870,2,0,2554459287,6460.852051,5307.128418,6167.897949,5600.082520,292.954041,-0.148045,1.245055,-0.148044,0.105388,1.135293,-1.135284,0.004400,176.519714,-176.517456,0.653869,0.000000,0.000000,0.000000
259,2.158333,1.221550,0.283955,0.130571,1.787597,0.022607,1.787740,0.016700,0.125000,900.000000,2,-0.114783,-0.000295,0.000000,0.026546,5.766443,5.917943,6217.330566,5550.649902,0.000000,3447.015381,7640.299805,28.533749,0.000000,3447.015381,7640.299805,28.533749,0.945349,0.460028,0,0,1059.029907,0.000000,0.000000,0.000000,2316.787598,7608.286621,8677.795898,0.012646,0.082862,3,0,893585449,6460.852051,5307.128418,6217.330566,5550.649902,243.521423,2.196797,1.034966,1.930656,1.582492,1.160725,-1.160707,-0.006356,176.519714,-176.514832,-0.928235,1.000000,0.000000,0.000000
262,2.183333,1.266301,0.290482,0.131033,1.807585,0.021387,1.807712,0.015568,0.000000,900.000000,2,0.025958,-0.000357,0.000000,0.000000,5.830920,5.830920,6192.525879,5575.454590,0.000000,0.000000,-2898.247559,34.680450,0.000000,0.000000,-2898.247559,34.680450,0.362530,0.005223,0,0,0.000000,0.000000,0.000000,0.000000,-177.706940,-2865.965576,-3381.537598,0.011831,0.109704,3,0,2027381878,6460.852051,5307.128418,6192.525879,5575.454590,268.326263,-0.131640,1.140387,-0.148089,-0.464532,1.218665,-1.218544,-0.017174,176.519714,-176.488403,-2.381199,0.000000,0.000000,0.000000
265,2.208333,1.311614,0.296421,0.131002,1.849885,-0.016104,1.849955,-0.012056,-0.125000,900.000000,2,0.124540,0.000193,0.000000,0.026652,5.967370,6.124708,6234.453125,5533.527344,0.000000,3448.285400,-7802.170898,-18.576733,0.000000,3448.285400,-7802.170898,-18.576733,0.962662,0.461610,0,0,1059.029907,0.000000,0.000000,0.000000,2297.787598,-7759.845215,-8876.482422,-0.008705,0.122535,3,0,726246298,6460.852051,5307.128418,6234.453125,5533.527344,226.398911,2.167717,0.962195,1.914823,-1.918472,1.244407,-1.244407,0.000206,176.519699,-176.519669,0.027043,1.000000,0.000000,0.000000
267,2.225000,1.341904,0.299929,0.130653,1.786550,-0.029568,1.786795,-0.021857,-0.041667,900.000000,2,0.015057,0.000578,-1.000000,-0.645046,0.178577,5.763064,6157.228027,5610.752441,-6165.904297,-5961.463867,-1720.819946,-56.445786,-6165.904297,-5961.463867,-1720.819946,-56.445786,0.773124,0.787088,0,0,1059.029907,1860.000000,1140.000000,0.000000,-12371.489258,-1516.506470,-1602.120117,-0.016549,0.154034,2,0,3954033023,6460.852051,5307.128418,6157.228027,5610.752441,303.623810,2.293708,1.290401,-10.309574,-0.363155,1.305354,-1.305219,0.018732,176.519699,-176.486969,2.408811,1.000000,1.000000,0.000000
