tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
217,1.808333,0.652476,0.182248,0.109287,1.646898,0.324295,1.678523,0.229482,0.150000,900.000000,1,0.208214,0.000594,0.011905,-0.001898,5.312573,5.312573,5899.584961,5868.395508,-586.414307,-709.326172,-7630.106445,-45.396446,-586.414307,-709.326172,-120.215469,19.676807,0.999105,0.971847,0,0,0.000000,0.000000,0.000000,0.000000,-1448.208130,-208.321564,-11503.510742,0.194425,0.030329,4,0,4188100650,6460.852051,5307.128418,5899.584961,5868.395508,561.267212,4.146235,2.385386,-1.206840,-1.612247,1.064952,-1.043092,-0.214670,176.519699,-170.842331,-31.077620,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.244282,0.178418,0.002365,-0.001163,0.121663,-0.097853,0.092863,-0.096658
219,1.825000,0.679084,0.190406,0.112890,1.642148,0.303871,1.670026,0.212872,0.233333,2067.437500,1,0.098158,0.002835,0.009910,0.064230,5.297252,14.874721,6125.102051,5642.878418,-301.206543,659.513916,-7087.585938,-269.316040,-301.206543,659.513916,-765.477966,-1.558807,0.990579,0.984952,0,0,1833.929932,0.000000,0.000000,0.000000,342.947266,-764.301147,-11187.615234,0.182975,0.024577,2,0,1090455359,6460.852051,5307.128418,6125.102051,5642.878418,335.749969,-0.817080,1.426937,0.285789,-0.631119,1.038118,-1.019826,-0.194018,176.519714,-171.446014,-30.216900,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.118495,0.081224,0.004842,0.000883,0.109952,-0.090132,0.175065,-0.046605
222,1.850000,0.720929,0.202872,0.118134,1.757187,0.303482,1.783202,0.210881,0.358333,3741.698975,1,-0.054269,0.004135,0.008141,2.988028,5.668345,26.920635,5932.516602,5835.463867,31.462158,5390.102051,5141.292969,-418.754669,31.462158,5390.102051,-574.737915,-51.526070,0.975562,0.692894,0,0,3161.118652,0.000000,0.000000,0.000000,5348.639160,-376.988220,-5347.419922,0.171022,0.058320,3,0,3310259598,6460.852051,5307.128418,5932.516602,5835.463867,528.335449,4.467988,2.245426,4.457199,0.840955,1.135374,-1.118540,-0.194788,176.519714,-172.363953,-27.139952,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.062253,-0.048917,0.006237,0.002098,0.098735,-0.082453,3.767096,2.208960
226,1.883333,0.780801,0.219995,0.124691,1.877412,0.274606,1.897389,0.179035,0.125000,900.000000,1,0.141476,0.007919,0.005951,-0.003670,6.056169,6.056169,5643.192383,6124.788086,261.957520,-5.512939,-7186.589355,-846.152222,261.957520,-5.512939,-1373.499390,-164.515762,0.948788,0.955745,0,0,0.000000,0.000000,0.000000,0.000000,249.578293,-1524.201904,-12061.963867,0.145239,0.157156,4,0,844542710,6460.852051,5307.128418,5643.192383,6124.788086,817.659546,5.197325,3.475053,0.207982,-1.256426,1.341766,-1.326245,-0.203494,176.519714,-173.476807,-23.152132,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.161341,0.124098,0.010269,0.005660,0.083325,-0.071423,0.082107,-0.089446
227,1.891667,0.796088,0.224096,0.126034,1.881686,0.257598,1.899236,0.161222,0.066667,900.000000,1,0.183890,0.012760,0.005005,0.004870,6.069953,6.365294,5761.205566,6006.774902,352.072021,362.116211,-7476.740234,-1328.852661,352.072021,362.116211,-1689.938965,-224.745605,0.928257,0.907628,0,0,1833.929932,0.000000,0.000000,0.000000,652.378479,-1937.687744,-11889.379883,0.136052,0.158063,1,0,652176745,6460.852051,5307.128418,5761.205566,6006.774902,699.646606,0.207982,2.973498,0.543649,-1.737602,1.340672,-1.326557,-0.194033,176.519699,-173.768860,-22.708565,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204228,0.165758,0.015415,0.010230,0.075926,-0.065917,0.074823,-0.065084
230,1.916667,0.840058,0.235252,0.129317,1.703241,0.198625,1.714783,0.120297,0.000000,900.000000,1,0.202251,0.018801,-0.546801,-0.247678,3.007016,5.641017,6311.362793,5456.617676,-7204.078125,-5877.241211,-8178.825684,-1765.311279,-7077.943359,-5877.241211,-2529.343262,-459.707703,1.000000,0.843041,0,0,0.000000,1937.456787,1062.543213,0.000000,-13130.414062,-3009.902100,-1991.351074,0.116091,0.100309,3,0,1849565392,6460.852051,5307.128418,6311.362793,5456.617676,149.489456,-10.532732,0.635330,-10.942012,-2.024442,1.216368,-1.207552,-0.146185,176.519714,-174.546738,-20.678497,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.216968,0.188640,0.021560,0.016149,-1.000000,-0.093603,-0.444737,-0.050620
234,1.950000,0.895293,0.247908,0.132461,1.707290,0.138007,1.712859,0.079535,0.000000,900.000000,1,0.148415,0.015925,0.001505,0.001465,5.507389,5.507389,6626.894531,5141.085938,819.058350,787.474487,-8491.152344,-1434.697510,819.058350,787.474487,-3633.139160,-633.919678,0.783386,0.647346,0,0,0.000000,0.000000,0.000000,0.000000,1430.109741,-4310.103516,-10592.809570,0.080658,0.047328,4,0,3436088327,6460.852051,5307.128418,6626.894531,5141.085938,-166.042526,1.162964,-0.705681,1.191758,-1.484748,1.081302,-1.077019,-0.096144,176.519684,-175.402176,-16.024260,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157808,0.139453,0.018258,0.013638,0.040330,-0.037320,0.039764,-0.036834
236,1.966667,0.922641,0.253688,0.133662,1.627380,0.122645,1.631995,0.071119,0.083333,900.000000,1,0.040496,0.015385,-0.766345,-0.515141,1.226594,4.609438,6495.568359,5272.412109,-6751.083008,-4630.541016,-4519.931152,-1427.348755,-6751.083008,-4630.541016,-3846.330078,-706.739258,0.973683,0.752030,0,0,0.000000,2121.915283,878.084778,0.000000,-11215.123047,-5111.513672,-2331.640137,0.075221,0.052014,2,0,303394322,6460.852051,5307.128418,6495.568359,5272.412109,-34.716522,1.323801,-0.147545,-9.345936,-0.588386,1.091637,-1.088557,-0.081939,176.519714,-175.754822,-13.328467,1.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045940,0.035196,0.017580,0.013219,-1.000000,-0.532689,-1.000000,-0.030281
238,1.983333,0.948301,0.258992,0.134725,1.580159,0.104149,1.583587,0.060922,0.000000,2737.242188,1,0.121692,0.013132,0.001005,1.740913,5.097286,19.693806,7075.495117,4692.485352,971.197266,2583.345947,-8786.119141,-1106.115967,971.197266,2583.345947,-4237.617188,-746.743042,0.749126,0.691418,0,0,2587.631836,0.000000,0.000000,0.000000,3377.093506,-5020.937012,-9658.601562,0.065815,0.004169,2,0,2424825544,6460.852051,5307.128418,7075.495117,4692.485352,-614.643066,-8.415964,-2.612233,2.814245,-1.054236,0.907188,-0.904776,-0.066108,176.519699,-175.718018,-13.896596,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.129132,0.114491,0.015255,0.011034,0.032715,-0.030706,3.484412,-0.002585
240,2.000000,0.975115,0.264075,0.135538,1.653797,0.077951,1.655633,0.044083,-0.083333,4404.989258,1,0.178110,0.010782,0.000599,3.752170,5.334828,31.692848,6662.145020,5105.835449,845.222656,4661.889648,-8630.617188,-996.904968,845.222656,4661.889648,-4623.874023,-770.364136,0.759252,0.686572,0,0,3259.116699,0.000000,0.000000,0.000000,4940.759277,-5466.711914,-8014.698730,0.047099,0.017248,2,0,1513668470,6460.852051,5307.128418,6662.145020,5105.835449,-201.292923,4.237541,-0.855495,4.117300,-1.642336,0.976648,-0.975062,-0.055631,176.519699,-176.061478,-10.340582,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.182008,0.174421,0.012748,0.008828,0.025071,-0.023874,4.000000,3.504340
241,2.008333,0.989001,0.266540,0.135849,1.690973,0.067423,1.692316,0.037290,-0.041667,5282.779297,1,0.119299,0.009816,0.000389,4.000000,5.454751,38.008339,6482.518066,5285.462402,719.438599,4813.544922,-8030.526855,-943.545410,719.438599,4813.544922,-4778.962891,-778.182007,0.760980,0.685973,0,0,3311.060059,0.000000,0.000000,0.000000,5154.253418,-5602.759766,-7649.261230,0.039851,0.029382,1,0,1562378919,6460.852051,5307.128418,6482.518066,5285.462402,-21.665924,4.117300,-0.092080,4.295211,-1.200288,1.020793,-1.019661,-0.048061,176.519699,-176.220123,-8.359237,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.123857,0.114813,0.011711,0.007929,0.020122,-0.019344,4.000000,4.000000
243,2.025000,1.017370,0.271205,0.136240,1.720351,0.038367,1.720779,0.018520,-0.125000,1639.531128,2,0.175127,0.008300,-0.982099,4.000000,0.579394,20.427284,6194.963379,5573.017090,-6203.382812,5069.720215,-8031.844727,-848.972900,-6055.056641,5069.720215,-4935.453125,-786.631653,1.000000,0.685013,1,0,1650.922852,2062.181641,937.818298,1800.000000,-1731.680298,-4937.162598,-3411.072754,0.022298,0.062471,2,0,3141243128,6460.852051,5307.128418,6194.963379,5573.017090,265.888519,4.154816,1.130026,-1.443067,-1.853045,1.113524,-1.112979,-0.034822,176.519714,-176.399323,-5.367283,-1.000000,1.000000,1.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.174888,0.175705,0.010101,0.006502,-1.000000,-0.964197,4.000000,4.000000
244,2.033333,1.031466,0.273366,0.136336,1.711164,0.026993,1.711377,0.011604,-0.083333,1584.464844,2,0.118002,0.007230,-0.894757,2.674935,5.155893,19.741199,6287.908691,5480.071777,-6403.043945,5118.617188,-7769.878906,-734.551941,-6261.868164,5118.617188,-5070.327148,-784.110413,1.000000,0.710415,0,0,1389.178467,0.000000,0.000000,0.000000,-1722.583618,-5319.046875,-3850.520752,0.015774,0.058399,1,0,1861589544,6460.852051,5307.128418,6287.908691,5480.071777,172.943375,-1.443067,0.735009,-1.435486,-1.344969,1.102707,-1.102432,-0.024586,176.519699,-176.460632,-3.871674,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.119816,0.116288,0.008987,0.005474,-0.789514,-1.000000,1.914679,3.435191
247,2.058333,1.075177,0.279267,0.136102,1.798097,-0.021711,1.798228,-0.021541,-0.208333,1374.549805,2,0.201100,0.005395,0.000013,2.212835,5.800312,17.125822,6215.961426,5552.019043,-152.005035,5291.818359,-8059.223633,-569.457031,-152.005035,5291.818359,-5612.399902,-759.809509,0.830014,0.729213,0,0,1311.776367,0.000000,0.000000,0.000000,3805.634766,-6227.362305,-6006.003906,-0.012074,0.082185,3,0,4194348516,6460.852051,5307.128418,6215.961426,5552.019043,244.890503,3.351685,1.040785,3.171362,-2.318441,1.159161,-1.159160,0.001783,176.519714,-176.516052,0.224940,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.192902,0.210762,0.007075,0.003714,-0.003651,0.003678,1.346113,3.079557
249,2.075000,1.105770,0.282762,0.135546,1.863312,-0.045302,1.863862,-0.036195,-0.091667,1137.467407,2,0.052966,0.003851,0.000153,1.672163,6.010683,14.171959,6069.424805,5698.555664,-525.202698,5435.473633,-5146.561035,-433.287537,-525.202698,5435.473633,-5686.749023,-731.353394,0.900543,0.717132,0,0,1222.574219,0.000000,0.000000,0.000000,4212.634766,-6343.805176,-5281.855469,-0.024308,0.124504,2,0,3429357219,6460.852051,5307.128418,6069.424805,5698.555664,391.427216,3.294012,1.663566,3.510529,-1.214723,1.248797,-1.248559,0.024373,176.519699,-176.451385,3.181998,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054569,0.051480,0.005504,0.002198,-0.012203,0.012508,1.612185,1.732140
253,2.108333,1.170269,0.289674,0.134258,1.990004,-0.054036,1.990737,-0.034696,0.075000,900.000000,2,-0.126727,-0.000670,0.000220,0.111716,6.419367,6.550747,5831.390625,5936.589844,-636.645203,5027.753418,7306.581055,13.939644,-636.645203,5027.753418,-3663.219727,-621.646240,0.683474,0.972699,0,0,1059.029907,0.000000,0.000000,0.000000,4488.148926,-4313.272949,-1616.262451,-0.027147,0.224698,4,0,1441935708,6460.852051,5307.128418,5831.390625,5936.589844,629.461670,3.170422,2.675212,3.740124,0.204181,1.432214,-1.431623,0.041126,176.519699,-176.403732,4.561551,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.124138,-0.129409,0.001039,-0.002380,-0.014613,0.015053,0.025826,0.197605
254,2.116667,1.186907,0.291456,0.133973,2.007260,-0.054674,2.008004,-0.034121,0.033333,900.000000,2,-0.080502,-0.002744,0.000166,0.020371,6.475031,6.475031,5792.923828,5975.056641,-540.611267,3175.149414,6213.760742,230.674500,-540.611267,3175.149414,-3115.684082,-574.407349,0.592517,0.487676,0,0,0.000000,0.000000,0.000000,0.000000,2559.249756,-3699.333252,-2775.492188,-0.027231,0.250419,1,0,1595785983,6460.852051,5307.128418,5792.923828,5975.056641,667.928284,3.740124,2.838695,2.132708,-0.145058,1.475834,-1.475291,0.040059,176.519699,-176.423447,4.326460,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.076728,-0.084298,-0.001010,-0.004480,-0.012738,0.013070,0.027850,0.012892
256,2.133333,1.219996,0.294932,0.133467,1.991702,-0.058361,1.992557,-0.029105,0.000000,900.000000,2,-0.046741,-0.006389,0.000137,0.000134,6.424846,6.424846,5952.658691,5815.321777,-441.522766,-442.860962,4489.896484,594.689209,-441.522766,-442.860962,-2296.861816,-462.970673,0.438693,0.223864,0,0,0.000000,0.000000,0.000000,0.000000,-1063.174316,-2746.220215,500.095703,-0.029294,0.258429,2,0,1898594850,6460.852051,5307.128418,5952.658691,5815.321777,508.193268,-0.985805,2.159821,-0.885979,-0.209619,1.489423,-1.488816,0.042523,176.519699,-176.421005,4.714821,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042700,-0.050794,-0.004616,-0.008164,-0.011584,0.011859,-0.011429,0.011697
259,2.158333,1.269802,0.300393,0.133023,2.022955,-0.039246,2.023335,-0.011039,0.125000,900.000000,2,-0.159707,-0.011992,0.000043,0.024667,6.525661,6.834935,6120.204590,5647.775879,-197.605652,3274.409180,7904.499023,1128.961914,-197.605652,3274.409180,-759.130249,-233.832352,0.188944,0.440690,0,0,1059.029907,0.000000,0.000000,0.000000,2994.822021,-1009.619080,-297.597107,-0.019398,0.261604,3,0,873853600,6460.852051,5307.128418,6120.204590,5647.775879,340.647308,2.144247,1.447751,2.495685,1.148918,1.494421,-1.493974,0.036559,176.519714,-176.458496,4.195810,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.160658,-0.159082,-0.010215,-0.013771,-0.006552,0.006639,0.024070,0.025264
262,2.183333,1.320497,0.306383,0.132938,2.040047,-0.029459,2.040260,-0.002729,0.000000,900.000000,2,-0.017120,-0.013099,0.000001,0.000001,6.580797,6.580797,6121.926758,5646.053711,-23.802773,-23.860954,1879.307373,1248.084473,-23.802773,-23.860954,-28.972595,-0.538162,0.038160,0.033150,0,0,0.000000,0.000000,0.000000,0.000000,-225.309830,-25.901188,219.613586,-0.014440,0.296975,3,0,2439989605,6460.852051,5307.128418,6121.926758,5646.053711,338.925262,-0.207788,1.440432,-0.187758,0.209693,1.552595,-1.552413,0.023765,176.519699,-176.498978,2.680974,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.013600,-0.020640,-0.011384,-0.014815,-0.001166,0.001168,-0.001150,0.001153
265,2.208333,1.371674,0.312306,0.132695,2.082337,-0.042805,2.082777,-0.015619,-0.125000,900.000000,2,0.102987,-0.011045,0.000010,0.026197,6.717216,7.130074,6172.023926,5595.956543,-40.189407,3413.260254,-7350.607422,1051.283936,-40.189407,3413.260254,-913.750122,179.154785,0.144611,0.487252,0,0,1059.029907,0.000000,0.000000,0.000000,3080.903076,-720.092468,-1002.686401,-0.020553,0.314434,3,0,452911412,6460.852051,5307.128418,6172.023926,5595.956543,288.828156,2.594746,1.227520,2.567419,-0.948826,1.581383,-1.581153,0.026989,176.519699,-176.492157,2.964132,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.102202,0.104095,-0.009310,-0.012780,-0.003174,0.003194,0.024184,0.028209
267,2.225000,1.405966,0.316060,0.132389,2.036721,-0.049237,2.037317,-0.021084,-0.041667,900.000000,2,0.010351,-0.012266,-0.950673,-0.502713,0.414559,6.586894,6093.403809,5674.576660,-6138.598145,-3030.068359,-1203.975708,1185.250488,-6138.598145,-3030.068359,-1167.371704,280.798492,0.763732,0.744576,1,0,1059.029907,2011.089600,988.910461,0.000000,-9390.223633,-628.129150,-2669.392578,-0.024170,0.353639,2,0,1716037750,6460.852051,5307.128418,6093.403809,5674.576660,367.448151,2.269836,1.561655,-7.825186,-0.218522,1.645804,-1.645379,0.037401,176.519699,-176.468521,3.904388,1.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.013525,0.007186,-0.010500,-0.014034,-0.901345,-1.000000,-0.005427,-1.000000
269,2.241667,1.439161,0.319519,0.131943,2.010952,-0.060312,2.011857,-0.028930,-0.125000,900.000000,2,0.084346,-0.009231,0.000083,0.030648,6.486943,6.671857,6631.407227,5136.573242,-72.134033,2972.315430,-7314.487793,810.270386,-72.134033,2972.315430,-1712.634033,342.233612,0.265414,0.788571,0,0,1059.029907,0.000000,0.000000,0.000000,2508.696289,-1341.201660,191.696777,-0.029983,0.252537,2,0,3249543907,6460.852051,5307.128418,6631.407227,5136.573242,-170.555115,-5.386641,-0.724859,2.090580,-0.960881,1.479351,-1.478832,0.039182,176.519714,-176.434311,4.751748,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.083859,0.085151,-0.007449,-0.011015,-0.009043,0.009209,0.006485,0.054812
271,2.258333,1.472167,0.322599,0.131248,1.942956,-0.081750,1.944675,-0.046502,-0.208333,900.000000,2,0.152600,-0.009461,-0.924951,-0.431887,0.585620,6.267601,6435.195801,5332.784668,-6501.585938,-6154.299805,-8269.505859,860.696228,-6501.585938,-6154.299805,-2419.502197,399.941467,0.808537,0.920916,1,0,1059.029907,2114.612061,885.387878,0.000000,-13194.222656,-615.602051,-1333.003906,-0.042050,0.288217,2,0,3470689478,6460.852051,5307.128418,6435.195801,5332.784668,25.656153,2.323836,0.109039,-10.995186,-1.390568,1.539649,-1.538713,0.053697,176.519714,-176.366425,6.129425,-1.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.145112,0.161529,-0.007637,-0.011288,-0.849903,-1.000000,-0.586840,-0.276934
275,2.291667,1.536138,0.326773,0.128739,1.941678,-0.156084,1.947941,-0.095225,-0.375000,900.000000,2,0.257754,-0.009467,0.000989,0.035846,6.263476,6.501863,6743.575195,5024.405273,-235.705322,1991.613525,-8606.098633,807.815918,-235.705322,1991.613525,-3683.278564,470.752899,0.691714,0.948427,0,0,1059.029907,0.000000,0.000000,0.000000,177.867157,-3005.900391,1341.623047,-0.080214,0.201460,4,0,2467973177,6460.852051,5307.128418,6743.575195,5024.405273,-282.722992,1.983866,-1.201573,0.148223,-2.928701,1.397347,-1.394039,0.096100,176.519714,-175.823151,12.527904,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.229383,0.293663,-0.007482,-0.011470,-0.030476,0.032454,-0.012976,0.084669
277,2.308333,1.569034,0.327972,0.126924,1.967746,-0.185550,1.976475,-0.110714,-0.258333,900.000000,2,0.108729,-0.011890,0.001626,0.046400,6.347569,6.557976,6584.013672,5183.966797,-402.032471,1048.060059,-7935.662109,1040.899780,-402.032471,1033.384766,-4170.787109,527.944580,0.832046,1.000000,0,0,1059.029907,0.000000,0.000000,0.000000,-621.293274,-3461.525391,2389.124512,-0.094018,0.229642,2,0,3150396455,6460.852051,5307.128418,6584.013672,5183.966797,-123.161743,2.073144,-0.523437,-0.517744,-1.694591,1.450678,-1.445079,0.127335,176.519714,-175.414841,15.604625,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.100271,0.119446,-0.009735,-0.014082,-0.038730,0.041982,-0.029710,0.122509
279,2.325000,1.602252,0.328645,0.124858,1.977721,-0.218020,1.989702,-0.127655,-0.341667,900.000000,2,0.172833,-0.016119,0.002010,0.242526,6.379745,6.575346,6512.308594,5255.671875,-564.611572,-287.847168,-8406.199219,1420.041504,-564.611572,-287.847168,-4624.161133,621.629272,0.915046,0.824036,0,0,1059.029907,0.000000,0.000000,0.000000,-2607.074463,-3682.325195,2133.037109,-0.109794,0.247967,2,0,3798450410,6460.852051,5307.128418,6512.308594,5255.671875,-51.456623,1.456828,-0.218691,-2.172562,-2.364645,1.485572,-1.478074,0.149069,176.519684,-175.127975,17.619320,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153607,0.197426,-0.013737,-0.018564,-0.042868,0.046888,-0.042313,0.527365
283,2.358333,1.668840,0.328907,0.120446,1.975713,-0.235385,1.989686,-0.126521,-0.108333,900.000000,2,-0.086665,-0.026219,0.002477,0.190873,6.373269,6.549700,6566.851074,5201.129395,-790.675049,-596.942627,7245.798828,2227.809326,-790.675049,-596.942627,-3661.994385,897.728760,0.896363,0.863679,0,0,1059.029907,0.000000,0.000000,0.000000,-1955.422241,-2626.157471,3390.938721,-0.118580,0.247742,4,0,2870420597,6460.852051,5307.128418,6566.851074,5201.129395,-105.998978,0.325189,-0.450496,-1.629519,0.178625,1.491498,-1.480828,0.178088,176.519714,-174.641388,21.018270,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.077438,-0.096587,-0.023294,-0.029270,-0.047352,0.052306,-0.046742,0.428489
285,2.375000,1.701269,0.329087,0.118514,1.887279,-0.213903,1.899362,-0.113785,0.000000,900.000000,2,-0.181061,-0.030963,-0.521136,-0.115952,3.100986,6.087996,6575.896484,5192.083984,-6181.936523,-6970.788086,8517.727539,2592.638672,-6181.936523,-6914.478516,-2360.729492,1062.863892,0.805567,1.000000,1,0,1059.029907,2134.938232,865.061768,0.000000,-13272.886719,-1273.557373,-2870.142578,-0.112858,0.240993,2,0,263286181,6460.852051,5307.128418,6575.896484,5192.083984,-115.044403,0.297112,-0.488939,-11.060739,1.305496,1.477936,-1.468347,0.168089,176.519699,-174.881378,20.081482,0.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.170063,-0.192727,-0.027972,-0.034072,-0.042271,-1.000000,-0.107980,-0.123924
287,2.391667,1.732119,0.329399,0.116758,1.836342,-0.193475,1.846506,-0.102119,-0.083333,900.000000,2,-0.092133,-0.027199,0.001900,0.001849,5.923684,5.923684,7069.046875,4698.933594,-479.282227,-553.243286,8016.000977,2095.281982,-479.282227,-553.243286,-1269.871826,1185.489746,0.718666,0.734446,0,0,0.000000,0.000000,0.000000,0.000000,-1311.813232,-2.749567,4791.833496,-0.104972,0.134110,2,0,1037247240,6460.852051,5307.128418,7069.046875,4698.933594,-608.194641,-5.192475,-2.584827,-1.093178,0.857229,1.282385,-1.274751,0.139719,176.519714,-174.871674,20.366817,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.083414,-0.101389,-0.024380,-0.030120,-0.041736,0.045537,-0.041195,0.044894
291,2.425000,1.794181,0.331270,0.114130,1.883329,-0.131645,1.887925,-0.061842,0.083333,900.000000,2,-0.209475,-0.024274,0.000886,0.038634,6.075255,6.333094,6652.845215,5115.135254,-46.683838,2139.552734,8610.648438,2073.979980,-46.683838,2139.552734,639.959351,1366.884888,0.522276,0.991148,0,0,1059.029907,0.000000,0.000000,0.000000,1862.524414,2029.200806,5260.158203,-0.069787,0.152506,4,0,735676295,6460.852051,5307.128418,6652.845215,5115.135254,-191.993027,3.470812,-0.815970,1.552104,2.166540,1.310680,-1.306446,0.105264,176.519714,-175.703857,14.413450,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204427,-0.214837,-0.021882,-0.026708,-0.028896,0.030668,-0.015932,0.093200
293,2.441667,1.825711,0.333208,0.113403,1.872781,-0.087155,1.874808,-0.036963,0.166667,900.000000,2,-0.254443,-0.020908,0.000379,-0.754285,6.041230,4.624426,6426.311523,5341.668945,75.276733,-5638.634766,8226.664062,1891.597656,75.276733,-5638.634766,1430.037598,1429.914673,0.395461,0.847246,0,0,1059.030029,0.000000,0.000000,1800.000000,-5978.331543,2848.641113,1613.447510,-0.046504,0.185611,2,0,3135764457,6460.852051,5307.128418,6426.311523,5341.668945,34.540352,3.450849,0.146796,-4.981943,2.727693,1.367245,-1.364971,0.078821,176.519714,-176.130539,10.130657,1.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.257659,-0.252052,-0.018814,-0.023018,-0.019098,0.019856,-1.000000,-0.508570
296,2.466667,1.871617,0.337542,0.113237,1.842902,-0.007660,1.842918,0.010189,0.291667,900.000000,2,-0.315264,-0.014198,0.000007,0.000007,5.944847,5.944847,6695.312988,5072.667480,31.772995,31.622208,8384.839844,1252.267578,31.772995,31.622208,2453.724121,1429.963135,0.322265,0.257252,0,0,0.000000,0.000000,0.000000,0.000000,-825.446777,3781.661621,1332.644165,-0.004156,0.133916,3,0,452237723,6460.852051,5307.128418,6695.312988,5072.667480,-234.461029,-0.446059,-0.996459,-0.687872,3.384726,1.267260,-1.267022,0.024531,176.519714,-176.484055,3.450678,1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.337773,-0.296613,-0.012460,-0.015937,-0.002721,0.002736,-0.002684,0.002699
