tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
129,1.075000,0.482543,0.000000,0.000000,0.896242,0.000000,0.896242,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,2.891103,2.918897,6263.809570,5504.170898,0.000000,1183.184326,0.000000,0.000000,0.000000,1183.184326,0.000000,0.000000,0.044618,0.160487,0,0,366.785980,0.000000,0.000000,0.000000,1004.854858,0.000000,0.000000,0.000000,0.000000,1,0,1373509144,6460.852051,5307.128418,6263.809570,5504.170898,197.042450,0.837381,0.837430,0.837379,0.000000,0.294483,-0.294483,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
133,1.108333,0.513000,0.000000,0.000000,0.924196,0.000000,0.924196,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,2.981278,3.009073,6263.817383,5504.163086,0.000000,1183.182739,0.000000,0.000000,0.000000,1183.182739,0.000000,0.000000,0.045209,0.160527,0,0,366.785980,0.000000,0.000000,0.000000,1004.814331,0.000000,0.000000,0.000000,0.000000,1,0,924115865,6460.852051,5307.128418,6263.817383,5504.163086,197.034897,0.837354,0.837398,0.837345,0.000000,0.313289,-0.313289,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
137,1.141667,0.544389,0.000000,0.000000,0.952150,0.000000,0.952150,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,3.071452,3.099246,6263.824707,5504.155762,0.000000,1183.181152,0.000000,0.000000,0.000000,1183.181152,0.000000,0.000000,0.045758,0.160564,0,0,366.785980,0.000000,0.000000,0.000000,1004.774719,0.000000,0.000000,0.000000,0.000000,1,0,404179953,6460.852051,5307.128418,6263.824707,5504.155762,197.027191,0.837320,0.837366,0.837312,0.000000,0.332676,-0.332676,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
141,1.175000,0.576709,0.000000,0.000000,0.980103,0.000000,0.980103,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,3.161624,3.189419,6263.831543,5504.148926,0.000000,1183.179688,0.000000,0.000000,0.000000,1183.179688,0.000000,0.000000,0.046267,0.160598,0,0,366.785980,0.000000,0.000000,0.000000,1004.735962,0.000000,0.000000,0.000000,0.000000,1,0,156099680,6460.852051,5307.128418,6263.831543,5504.148926,197.020615,0.837296,0.837338,0.837280,0.000000,0.352645,-0.352645,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
145,1.208333,0.609962,0.000000,0.000000,1.008056,0.000000,1.008056,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,3.251794,3.279813,6263.839355,5504.141113,0.000000,1183.174683,0.000000,0.000000,0.000000,1183.174683,0.000000,0.000000,0.046736,0.160630,0,0,366.785980,0.000000,0.000000,0.000000,1004.694458,0.000000,0.000000,0.000000,0.000000,1,0,4048101593,6460.852051,5307.128418,6263.839355,5504.141113,197.012726,0.837263,0.837304,0.837245,0.000000,0.373196,-0.373196,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
149,1.241667,0.644146,0.000000,0.000000,1.036008,0.000000,1.036008,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,3.341962,3.370758,6263.846680,5504.133789,0.000000,1183.183350,0.000000,0.000000,0.000000,1183.183350,0.000000,0.000000,0.047166,0.160661,0,0,366.785980,0.000000,0.000000,0.000000,1004.667480,0.000000,0.000000,0.000000,0.000000,1,0,2842384817,6460.852051,5307.128418,6263.846680,5504.133789,197.005142,0.837232,0.837272,0.837223,0.000000,0.394328,-0.394328,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
153,1.275000,0.679262,0.000000,0.000000,1.063960,0.000000,1.063960,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,3.432128,3.461700,6263.854004,5504.126465,0.000000,1183.176758,0.000000,0.000000,0.000000,1183.176758,0.000000,0.000000,0.047560,0.160688,0,0,366.785980,0.000000,0.000000,0.000000,1004.625793,0.000000,0.000000,0.000000,0.000000,1,0,1689353991,6460.852051,5307.128418,6263.854004,5504.126465,196.997833,0.837197,0.837241,0.837188,0.000000,0.416041,-0.416041,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
157,1.308333,0.715309,0.000000,0.000000,1.091910,0.000000,1.091910,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,3.522292,3.552641,6263.861328,5504.119141,0.000000,1183.186157,0.000000,0.000000,0.000000,1183.186157,0.000000,0.000000,0.047920,0.160715,0,0,366.785980,0.000000,0.000000,0.000000,1004.600708,0.000000,0.000000,0.000000,0.000000,1,0,251490386,6460.852051,5307.128418,6263.861328,5504.119141,196.990616,0.837175,0.837210,0.837167,0.000000,0.438336,-0.438336,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
161,1.341667,0.752288,0.000000,0.000000,1.119861,0.000000,1.119861,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,3.612454,3.643580,6263.868164,5504.112305,0.000000,1183.181030,0.000000,0.000000,0.000000,1183.181030,0.000000,0.000000,0.048246,0.160738,0,0,366.785980,0.000000,0.000000,0.000000,1004.561584,0.000000,0.000000,0.000000,0.000000,1,0,2948078766,6460.852051,5307.128418,6263.868164,5504.112305,196.984100,0.837143,0.837182,0.837135,0.000000,0.461213,-0.461213,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
165,1.375000,0.790200,0.000000,0.000000,1.147810,0.000000,1.147810,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,3.702614,3.734517,6263.875000,5504.105469,0.000000,1183.176880,0.000000,0.000000,0.000000,1183.176880,0.000000,0.000000,0.048541,0.160759,0,0,366.785980,0.000000,0.000000,0.000000,1004.523926,0.000000,0.000000,0.000000,0.000000,1,0,1688361988,6460.852051,5307.128418,6263.875000,5504.105469,196.977112,0.837111,0.837153,0.837103,0.000000,0.484670,-0.484670,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
169,1.408333,0.829042,0.000000,0.000000,1.175759,0.000000,1.175759,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,3.792771,3.825451,6263.881836,5504.098633,0.000000,1183.173706,0.000000,0.000000,0.000000,1183.173706,0.000000,0.000000,0.048806,0.160778,0,0,366.785980,0.000000,0.000000,0.000000,1004.487671,0.000000,0.000000,0.000000,0.000000,1,0,1006645229,6460.852051,5307.128418,6263.881836,5504.098633,196.969986,0.837081,0.837122,0.837073,0.000000,0.508709,-0.508709,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
173,1.441667,0.868816,0.000000,0.000000,1.203707,0.000000,1.203707,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,3.882927,3.916384,6263.888184,5504.092285,0.000000,1183.184692,0.000000,0.000000,0.000000,1183.184692,0.000000,0.000000,0.049045,0.160796,0,0,366.785980,0.000000,0.000000,0.000000,1004.466003,0.000000,0.000000,0.000000,0.000000,1,0,2006880691,6460.852051,5307.128418,6263.888184,5504.092285,196.963913,0.837062,0.837097,0.837055,0.000000,0.533329,-0.533329,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
177,1.475000,0.909522,0.000000,0.000000,1.231655,0.000000,1.231655,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,3.973081,4.007315,6263.894531,5504.085938,0.000000,1183.182251,0.000000,0.000000,0.000000,1183.182251,0.000000,0.000000,0.049258,0.160812,0,0,366.785980,0.000000,0.000000,0.000000,1004.431030,0.000000,0.000000,0.000000,0.000000,1,0,930459700,6460.852051,5307.128418,6263.894531,5504.085938,196.957733,0.837033,0.837070,0.837026,0.000000,0.558530,-0.558530,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
181,1.508333,0.951160,0.000000,0.000000,1.259602,0.000000,1.259602,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,4.063231,4.098241,6263.901855,5504.078613,0.000000,1183.167969,0.000000,0.000000,0.000000,1183.167969,0.000000,0.000000,0.049448,0.160824,0,0,366.785980,0.000000,0.000000,0.000000,1004.384521,0.000000,0.000000,0.000000,0.000000,1,0,1448121546,6460.852051,5307.128418,6263.901855,5504.078613,196.950424,0.836982,0.837039,0.836987,0.000000,0.584312,-0.584312,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
185,1.541667,0.993729,0.000000,0.000000,1.287548,0.000000,1.287548,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,4.153379,4.189167,6263.907715,5504.072754,0.000000,1183.180298,0.000000,0.000000,0.000000,1183.180298,0.000000,0.000000,0.049616,0.160838,0,0,366.785980,0.000000,0.000000,0.000000,1004.364746,0.000000,0.000000,0.000000,0.000000,1,0,1520886880,6460.852051,5307.128418,6263.907715,5504.072754,196.944214,0.836977,0.837013,0.836971,0.000000,0.610675,-0.610675,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
189,1.575000,1.037229,0.000000,0.000000,1.315493,0.000000,1.315493,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,4.243526,4.280090,6263.914551,5504.065918,0.014311,1183.180054,0.000000,0.000000,0.014311,1183.180054,0.000000,0.000000,0.049765,0.160849,0,0,366.785980,0.000000,0.000000,0.000000,1004.346924,0.000000,0.000000,0.000000,0.000000,1,0,2092642411,6460.852051,5307.128418,6263.914551,5504.065918,196.937363,0.836939,0.836984,0.836956,0.000000,0.637619,-0.637619,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
193,1.608333,1.081661,0.000000,0.000000,1.343437,0.000000,1.343437,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,4.333669,4.371010,6263.920410,5504.060059,0.000000,1183.180542,0.000000,0.000000,0.000000,1183.180542,0.000000,0.000000,0.049897,0.160859,0,0,366.785980,0.000000,0.000000,0.000000,1004.301086,0.000000,0.000000,0.000000,0.000000,1,0,3164551684,6460.852051,5307.128418,6263.920410,5504.060059,196.931458,0.836924,0.836959,0.836918,0.000000,0.665145,-0.665145,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
197,1.641667,1.127024,0.000000,0.000000,1.371381,0.000000,1.371381,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,4.423811,4.461929,6263.926270,5504.054199,0.000000,1183.181519,0.000000,0.000000,0.000000,1183.181519,0.000000,0.000000,0.050012,0.160868,0,0,366.785980,0.000000,0.000000,0.000000,1004.269958,0.000000,0.000000,0.000000,0.000000,1,0,158106595,6460.852051,5307.128418,6263.926270,5504.054199,196.925751,0.836898,0.836934,0.836892,0.000000,0.693251,-0.693251,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
201,1.675000,1.173319,0.000000,0.000000,1.399325,0.000000,1.399325,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008617,4.513950,4.552845,6263.932129,5504.048340,0.000000,1183.183228,0.000000,0.000000,0.000000,1183.183228,0.000000,0.000000,0.050113,0.160876,0,0,366.785980,0.000000,0.000000,0.000000,1004.239563,0.000000,0.000000,0.000000,0.000000,1,0,3714059230,6460.852051,5307.128418,6263.932129,5504.048340,196.920013,0.836884,0.836910,0.836866,0.000000,0.721938,-0.721938,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008617,0.008617
205,1.708333,1.220546,0.000000,0.000000,1.427267,0.000000,1.427267,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008617,4.604087,4.643759,6263.938477,5504.041992,0.000000,1183.185181,0.000000,0.000000,0.000000,1183.185181,0.000000,0.000000,0.050200,0.160883,0,0,366.785980,0.000000,0.000000,0.000000,1004.209351,0.000000,0.000000,0.000000,0.000000,1,0,4076754110,6460.852051,5307.128418,6263.938477,5504.041992,196.913773,0.836848,0.836884,0.836841,0.000000,0.751205,-0.751205,-0.000000,176.519714,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008617,0.008617
209,1.741667,1.268703,0.000000,0.000000,1.455208,0.000000,1.455208,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.008616,4.694221,4.734668,6263.944824,5504.035645,-0.012931,1183.176636,0.000000,0.000000,-0.012931,1183.176636,0.000000,0.000000,0.050277,0.160887,0,0,366.785980,0.000000,0.000000,0.000000,1004.155273,0.000000,0.000000,0.000000,0.000000,1,0,1994855506,6460.852051,5307.128418,6263.944824,5504.035645,196.907364,0.836813,0.836856,0.836796,0.000000,0.781053,-0.781053,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.008616,0.008616
213,1.775000,1.317792,0.000000,0.000000,1.483149,0.000000,1.483149,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008617,4.784351,4.825576,6263.952148,5504.028320,0.000000,1183.179932,0.000000,0.000000,0.000000,1183.179932,0.000000,0.000000,0.050343,0.160893,0,0,366.785980,0.000000,0.000000,0.000000,1004.138916,0.000000,0.000000,0.000000,0.000000,1,0,3254451099,6460.852051,5307.128418,6263.952148,5504.028320,196.899963,0.836779,0.836825,0.836782,0.000000,0.811482,-0.811482,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008617,0.008617
217,1.808333,1.367813,0.000000,0.000000,1.511089,0.000000,1.511089,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008617,4.874480,4.916481,6263.958008,5504.022461,0.012450,1183.183838,0.000000,0.000000,0.012450,1183.183838,0.000000,0.000000,0.050399,0.160898,0,0,366.785980,0.000000,0.000000,0.000000,1004.122314,0.000000,0.000000,0.000000,0.000022,1,0,2126250063,6460.852051,5307.128418,6263.958008,5504.022461,196.893921,0.836764,0.836799,0.836769,0.000000,0.842491,-0.842491,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008617,0.008617
221,1.841667,1.418764,0.000000,0.000000,1.539028,0.000000,1.539028,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,4.964605,5.007383,6263.963867,5504.016602,0.000000,1183.166992,0.000000,0.000000,0.000000,1183.166992,0.000000,0.000000,0.050448,0.160899,0,0,366.785980,0.000000,0.000000,0.000000,1004.059814,0.000000,0.000000,0.000000,0.001350,1,0,4240624346,6460.852051,5307.128418,6263.963867,5504.016602,196.888016,0.836740,0.836774,0.836717,0.000000,0.874081,-0.874081,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616
225,1.875000,1.470647,0.000000,0.000000,1.566965,0.000000,1.566965,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008617,5.054727,5.098282,6263.971191,5504.009277,0.000000,1183.182617,0.000000,0.000000,0.000000,1183.182617,0.000000,0.000000,0.050490,0.160905,0,0,366.785980,0.000000,0.000000,0.000000,1004.041870,0.000000,0.000000,0.000000,0.004669,1,0,2704778769,6460.852051,5307.128418,6263.971191,5504.009277,196.881088,0.836708,0.836745,0.836702,0.000000,0.906251,-0.906251,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008617,0.008617
229,1.908333,1.523462,0.000000,0.000000,1.594902,0.000000,1.594902,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008617,5.144846,5.189177,6263.977051,5504.003418,0.000000,1183.177856,0.000000,0.000000,0.000000,1183.177856,0.000000,0.000000,0.050526,0.160907,0,0,366.785980,0.000000,0.000000,0.000000,1004.003052,0.000000,0.000000,0.000000,0.009903,1,0,698408025,6460.852051,5307.128418,6263.977051,5504.003418,196.875000,0.836675,0.836719,0.836669,0.000000,0.939001,-0.939001,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008617,0.008617
233,1.941667,1.577207,0.000000,0.000000,1.622838,0.000000,1.622838,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008617,5.234961,5.280068,6263.983887,5503.996582,0.000000,1183.184326,0.000000,0.000000,0.000000,1183.184326,0.000000,0.000000,0.050556,0.160910,0,0,366.785980,0.000000,0.000000,0.000000,1003.975281,0.000000,0.000000,0.000000,0.016975,1,0,3273724614,6460.852051,5307.128418,6263.983887,5503.996582,196.868195,0.836652,0.836690,0.836646,0.000000,0.972331,-0.972331,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008617,0.008617
237,1.975000,1.631884,0.000000,0.000000,1.650772,0.000000,1.650772,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.008617,5.325070,5.370954,6263.990723,5503.989746,-0.011392,1183.181519,0.000000,0.000000,-0.011392,1183.181519,0.000000,0.000000,0.050582,0.160912,0,0,366.785980,0.000000,0.000000,0.000000,1003.926331,0.000000,0.000000,0.000000,0.025805,1,0,3807513340,6460.852051,5307.128418,6263.990723,5503.989746,196.861282,0.836620,0.836660,0.836605,0.000000,1.006240,-1.006240,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.008617,0.008617
241,2.008333,1.687491,0.000026,0.000019,1.678702,0.003124,1.678705,0.002232,0.041667,900.000000,1,-0.041667,0.000000,0.000000,0.008617,5.415169,5.461829,6263.997559,5503.982910,0.000000,1183.179688,4400.381836,0.000000,0.000000,1183.179688,204.339249,0.000000,0.074818,0.160914,0,0,366.785980,0.000000,0.000000,0.000000,995.618286,204.110474,221.814682,0.001861,0.036317,1,0,2510707418,6460.852051,5307.128418,6263.997559,5503.982910,196.854446,0.836590,0.836631,0.829682,0.378669,1.040729,-1.040729,-0.000000,176.519714,-176.519714,0.000000,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038676,-0.044669,0.001700,-0.001700,0.000000,0.000000,0.008617,0.008617
245,2.041667,1.744020,0.000823,0.000566,1.705856,0.038087,1.706281,0.026500,0.154000,900.000000,1,-0.123841,0.000293,0.000075,0.008700,5.502760,5.550058,6273.938477,5494.041992,-14.322327,1138.661499,7833.893066,-24.442749,-14.322327,1138.661499,1493.627686,-1.608833,0.273029,0.315426,0,0,366.785980,0.000000,0.000000,0.000000,717.589661,1471.886108,-156.340485,0.022324,0.048293,1,0,1788832324,6460.852051,5307.128418,6273.938477,5494.041992,186.913330,0.668249,0.794382,0.597991,1.211107,1.075715,-1.075565,-0.017957,176.519699,-176.476913,-2.861723,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.127219,-0.121060,0.001996,-0.001409,0.008746,-0.008595,0.017443,-0.000043
249,2.075000,1.801350,0.002882,0.001912,1.726792,0.071192,1.728259,0.047615,0.154000,900.000000,1,-0.088275,0.001824,0.000345,0.009976,5.570297,5.617325,6311.721680,5456.258789,-118.513550,834.590820,7104.935547,-161.929352,-118.513550,834.590820,2540.930664,-19.923508,0.467312,0.615624,0,0,366.786011,0.000000,0.000000,0.000000,148.976852,2469.966553,-1665.534668,0.041205,0.059826,1,0,1604190544,6460.852051,5307.128418,6311.721680,5456.258789,149.130402,0.373034,0.633804,0.124147,0.982837,1.107298,-1.106542,-0.040897,176.519699,-176.315414,-6.362414,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.090677,-0.086430,0.003558,0.000091,0.018923,-0.018233,0.037943,-0.017991
253,2.108333,1.859132,0.005983,0.003821,1.735823,0.096799,1.738520,0.062318,0.154000,900.000000,1,-0.062509,0.004590,0.000640,0.011070,5.599429,5.644289,6382.972656,5385.007812,-294.404541,534.746094,6007.659180,-409.861633,-294.404541,534.746094,3237.349365,-75.040840,0.591139,0.710566,0,0,366.785980,0.000000,0.000000,0.000000,-431.874695,3075.304443,-1978.133911,0.055708,0.066231,1,0,2040930626,6460.852051,5307.128418,6382.972656,5385.007812,77.879242,-0.040667,0.330987,-0.359896,0.802360,1.124797,-1.123253,-0.058905,176.519714,-176.119705,-9.100616,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.063790,-0.061713,0.006408,0.002779,0.025949,-0.024669,0.046484,-0.024343
257,2.141667,1.916951,0.009930,0.006128,1.732595,0.116060,1.736478,0.072684,0.154000,900.000000,1,-0.043218,0.007431,0.000908,0.012183,5.589017,5.632847,6470.051270,5297.929199,-470.196655,262.116211,4697.315430,-655.510498,-470.196655,262.116211,3586.959473,-165.516953,0.680068,0.773492,0,0,366.785980,0.000000,0.000000,0.000000,-931.908752,3302.671631,-2236.039551,0.066886,0.066164,1,0,4192355713,6460.852051,5307.128418,6470.051270,5297.929199,-9.199071,-0.462414,-0.039096,-0.776591,0.637021,1.126204,-1.123875,-0.072403,176.519699,-175.925751,-11.284626,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043449,-0.043392,0.009359,0.005517,0.031060,-0.029243,0.053225,-0.028859
261,2.175000,1.974431,0.014537,0.008710,1.719309,0.129542,1.724182,0.079842,0.154000,900.000000,1,-0.028854,0.009739,0.001136,0.013129,5.546158,5.589369,6555.157227,5212.823242,-595.322998,64.693848,3397.173340,-845.969055,-595.322998,64.693848,3636.726562,-277.712097,0.723419,0.815742,0,0,366.785980,0.000000,0.000000,0.000000,-1260.538574,3219.957031,-2555.841797,0.075203,0.060406,1,0,2305903659,6460.852051,5307.128418,6555.157227,5212.823242,-94.305328,-0.765463,-0.400798,-1.050449,0.481762,1.113231,-1.110240,-0.081559,176.519714,-175.752182,-12.983068,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028182,-0.029851,0.011774,0.007726,0.034855,-0.032584,0.058416,-0.032158
