tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
213,1.775000,1.317792,0.000000,0.000000,1.483148,0.000000,1.483148,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008617,4.784349,4.825574,6263.965820,5504.014648,0.000000,1183.177612,0.000000,0.000000,0.000000,1183.177612,0.000000,0.000000,0.052106,0.161168,0,0,366.785980,0.000000,0.000000,0.000000,1004.066895,0.000000,0.000000,0.000000,0.000000,1,0,2300800588,6460.852051,5307.128418,6263.965820,5504.014648,196.886307,0.836719,0.836767,0.836722,0.000000,0.811481,-0.811481,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008617,0.008617,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
217,1.808333,1.367812,0.000000,0.000000,1.511088,0.000000,1.511088,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.008617,4.874477,4.916479,6263.971680,5504.008789,-0.012450,1183.181396,0.000000,0.000000,-0.012450,1183.181396,0.000000,0.000000,0.052164,0.161173,0,0,366.785980,0.000000,0.000000,0.000000,1004.025146,0.000000,0.000000,0.000000,0.000022,1,0,2433051020,6460.852051,5307.128418,6263.971680,5504.008789,196.880310,0.836704,0.836741,0.836688,0.000000,0.842490,-0.842490,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.008617,0.008617,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
221,1.841667,1.418764,0.000000,0.000000,1.539027,0.000000,1.539027,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008617,4.964603,5.007381,6263.977539,5504.002930,0.000000,1183.175293,0.000000,0.000000,0.000000,1183.175293,0.000000,0.000000,0.052215,0.161177,0,0,366.785980,0.000000,0.000000,0.000000,1003.998169,0.000000,0.000000,0.000000,0.001349,1,0,737028143,6460.852051,5307.128418,6263.977539,5504.002930,196.874603,0.836689,0.836717,0.836665,0.000000,0.874080,-0.874080,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008617,0.008617,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
225,1.875000,1.470647,0.000000,0.000000,1.566965,0.000000,1.566965,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008617,5.054725,5.098279,6263.984863,5503.995605,0.000000,1183.180420,0.000000,0.000000,0.000000,1183.180420,0.000000,0.000000,0.052258,0.161181,0,0,366.785980,0.000000,0.000000,0.000000,1003.969666,0.000000,0.000000,0.000000,0.004669,1,0,1606200878,6460.852051,5307.128418,6263.984863,5503.995605,196.867249,0.836647,0.836686,0.836641,0.000000,0.906250,-0.906250,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008617,0.008617,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
229,1.908333,1.523461,0.000000,0.000000,1.594901,0.000000,1.594901,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008617,5.144843,5.189174,6263.990723,5503.989746,0.000000,1183.175659,0.000000,0.000000,0.000000,1183.175659,0.000000,0.000000,0.052295,0.161184,0,0,366.785980,0.000000,0.000000,0.000000,1003.930847,0.000000,0.000000,0.000000,0.009903,1,0,33199015,6460.852051,5307.128418,6263.990723,5503.989746,196.861237,0.836623,0.836660,0.836609,0.000000,0.939000,-0.939000,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008617,0.008617,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
233,1.941667,1.577206,0.000000,0.000000,1.622837,0.000000,1.622837,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008617,5.234958,5.280065,6263.998047,5503.982422,0.011589,1183.182007,0.000000,0.000000,0.011589,1183.182007,0.000000,0.000000,0.052326,0.161187,0,0,366.785980,0.000000,0.000000,0.000000,1003.914307,0.000000,0.000000,0.000000,0.016974,1,0,3849414056,6460.852051,5307.128418,6263.998047,5503.982422,196.854034,0.836601,0.836630,0.836595,0.000000,0.972329,-0.972329,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008617,0.008617,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
237,1.975000,1.631883,0.000000,0.000000,1.650771,0.000000,1.650771,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008617,5.325068,5.370952,6264.003906,5503.976562,0.000000,1183.179443,0.000000,0.000000,0.000000,1183.179443,0.000000,0.000000,0.052353,0.161189,0,0,366.785980,0.000000,0.000000,0.000000,1003.865417,0.000000,0.000000,0.000000,0.025805,1,0,1430146137,6460.852051,5307.128418,6264.003906,5503.976562,196.848083,0.836568,0.836604,0.836555,0.000000,1.006239,-1.006239,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008617,0.008617,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
241,2.008333,1.687491,0.000026,0.000019,1.678702,0.003124,1.678705,0.002232,0.041667,900.000000,1,-0.041667,0.000000,0.000000,0.008617,5.415167,5.461827,6264.010742,5503.969727,0.011202,1183.177490,4402.022461,0.000000,0.011202,1183.177490,204.415344,0.000000,0.076576,0.161191,0,0,366.785980,0.000000,0.000000,0.000000,995.561646,204.185211,221.462097,0.001861,0.036317,1,0,2624050324,6460.852051,5307.128418,6264.010742,5503.969727,196.841217,0.836529,0.836575,0.829635,0.378672,1.040728,-1.040728,-0.000000,176.519699,-176.519699,0.000000,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038676,-0.044669,0.001700,-0.001700,0.000000,0.000000,0.008617,0.008617,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
245,2.041667,1.744019,0.000823,0.000566,1.705855,0.038087,1.706280,0.026499,0.154000,900.000000,1,-0.123841,0.000294,0.000075,0.008700,5.502758,5.550055,6273.949219,5494.031250,-14.337036,1138.632202,7835.246094,-24.235008,-14.337036,1138.632202,1493.918213,-1.590408,0.274249,0.315571,0,0,366.785980,0.000000,0.000000,0.000000,717.521484,1472.195435,-157.354401,0.022324,0.048293,1,0,2261140522,6460.852051,5307.128418,6273.949219,5494.031250,186.902863,0.668234,0.794337,0.597935,1.211116,1.075715,-1.075565,-0.017957,176.519714,-176.476898,-2.861750,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.127219,-0.121060,0.001996,-0.001409,0.008745,-0.008595,0.017443,-0.000043,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
249,2.075000,1.801350,0.002882,0.001912,1.726790,0.071193,1.728257,0.047613,0.154000,900.000000,1,-0.088275,0.001825,0.000345,0.009977,5.570290,5.617316,6311.734863,5456.245605,-118.478271,834.447876,7108.442383,-161.230835,-118.478271,834.447876,2541.619141,-19.817947,0.468235,0.615724,0,0,366.785980,0.000000,0.000000,0.000000,148.778015,2470.763184,-1665.995361,0.041205,0.059825,1,0,2337883077,6460.852051,5307.128418,6311.734863,5456.245605,149.117264,0.372941,0.633748,0.123982,0.982866,1.107296,-1.106541,-0.040897,176.519714,-176.315399,-6.362512,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.090677,-0.086430,0.003559,0.000092,0.018922,-0.018232,0.037944,-0.017990,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
253,2.108333,1.859131,0.005983,0.003821,1.735815,0.096802,1.738512,0.062317,0.154000,900.000000,1,-0.062508,0.004592,0.000640,0.011072,5.599404,5.644259,6383.007812,5384.972656,-294.339233,534.391724,6013.940918,-408.632538,-294.339233,534.391724,3238.839355,-74.768143,0.590410,0.710702,0,0,366.785980,0.000000,0.000000,0.000000,-432.380615,3077.063965,-1977.832397,0.055710,0.066228,1,0,1565267708,6460.852051,5307.128418,6383.007812,5384.972656,77.844337,-0.040985,0.330838,-0.360317,0.802425,1.124790,-1.123246,-0.058906,176.519699,-176.119690,-9.100915,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.063790,-0.061712,0.006410,0.002781,0.025949,-0.024668,0.046486,-0.024343,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
257,2.141667,1.916950,0.009930,0.006128,1.732572,0.116065,1.736455,0.072685,0.154000,900.000000,1,-0.043214,0.007434,0.000908,0.012185,5.588942,5.632765,6470.139648,5297.840820,-470.233521,261.421387,4706.168457,-653.869507,-470.233521,261.421387,3589.611328,-165.024841,0.679445,0.773693,0,0,366.785980,0.000000,0.000000,0.000000,-933.034546,3305.783447,-2234.827637,0.066890,0.066155,1,0,2715113587,6460.852051,5307.128418,6470.139648,5297.840820,-9.287524,-0.463186,-0.039472,-0.777529,0.637111,1.126181,-1.123852,-0.072405,176.519699,-175.925690,-11.285351,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043445,-0.043389,0.009362,0.005519,0.031060,-0.029243,0.053230,-0.028860,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
261,2.175000,1.974428,0.014538,0.008710,1.719254,0.129550,1.724128,0.079844,0.154000,900.000000,1,-0.028845,0.009743,0.001136,0.013134,5.545979,5.589180,6555.343262,5212.637207,-595.614014,63.540283,3407.651611,-844.068359,-595.614014,63.540283,3640.703613,-276.984985,0.722906,0.816022,0,0,366.785980,0.000000,0.000000,0.000000,-1262.575928,3224.574707,-2553.708008,0.075210,0.060383,1,0,2558610142,6460.852051,5307.128418,6555.343262,5212.637207,-94.491241,-0.766910,-0.401588,-1.052147,0.481832,1.113174,-1.110182,-0.081562,176.519699,-175.752060,-12.984462,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028173,-0.029843,0.011778,0.007729,0.034857,-0.032585,0.058427,-0.032159,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
265,2.208333,2.031312,0.019637,0.011480,1.700055,0.138007,1.705647,0.084676,0.154000,900.000000,1,-0.018468,0.011129,0.001323,0.013762,5.484047,5.527001,6622.256836,5145.723633,-651.037354,-43.714355,2300.327148,-952.459778,-651.037354,-43.714355,3471.508789,-392.588318,0.736520,0.843616,0,0,366.785980,0.000000,0.000000,0.000000,-1398.535767,2932.960205,-2954.821045,0.081001,0.051472,1,0,1824767460,6460.852051,5307.128418,6622.256836,5145.723633,-161.404953,-0.915270,-0.685971,-1.165447,0.348751,1.090954,-1.087489,-0.086877,176.519714,-175.610580,-14.219013,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017064,-0.020126,0.013243,0.009044,0.037714,-0.035069,0.062135,-0.034612,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
269,2.241667,2.087496,0.025087,0.014375,1.679259,0.142546,1.685298,0.087862,0.154000,900.000000,1,-0.011327,0.011556,0.001472,0.014011,5.416964,5.459969,6662.265137,5105.715332,-640.410889,-68.020020,1466.381226,-982.983643,-640.410889,-68.020020,3169.316895,-496.471130,0.734481,0.860231,0,0,366.785980,0.000000,0.000000,0.000000,-1365.889526,2531.938232,-3410.361328,0.084683,0.042051,1,0,2497107156,6460.852051,5307.128418,6662.265137,5105.715332,-201.413147,-0.918375,-0.856006,-1.138241,0.248586,1.065297,-1.061551,-0.089253,176.519699,-175.506195,-15.030790,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.009364,-0.013487,0.013710,0.009435,0.039861,-0.036918,0.064459,-0.036437,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
273,2.275000,2.142999,0.030784,0.017351,1.660315,0.144394,1.666582,0.089924,0.154000,900.000000,1,-0.006710,0.011225,0.001586,0.013936,5.355855,5.399128,6674.345703,5093.634766,-580.343262,-29.683350,900.516479,-955.486694,-580.343262,-29.683350,2808.009521,-579.366943,0.726576,0.868872,0,0,366.785980,0.000000,0.000000,0.000000,-1212.699463,2101.188232,-3881.177246,0.086749,0.033922,1,0,4245057827,6460.852051,5307.128418,6674.345703,5093.634766,-213.493805,-0.811673,-0.907349,-1.010583,0.182817,1.041008,-1.037134,-0.089730,176.519699,-175.437286,-15.491606,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.004341,-0.009230,0.013384,0.009101,0.041447,-0.038274,0.065649,-0.037776,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
277,2.308333,2.197936,0.036663,0.020378,1.645505,0.144632,1.651849,0.091240,0.154000,900.000000,1,-0.003981,0.010434,0.001670,0.013654,5.308081,5.351766,6662.740723,5105.239746,-490.820068,47.983398,556.229614,-893.656616,-490.820068,47.983398,2439.882080,-638.055054,0.717877,0.872036,0,0,366.785980,0.000000,0.000000,0.000000,-990.047852,1692.492798,-4333.385742,0.087670,0.027902,1,0,2247099194,6460.852051,5307.128418,6662.740723,5105.239746,-201.888535,-0.637319,-0.858026,-0.825040,0.145705,1.021319,-1.017415,-0.089220,176.519699,-175.398117,-15.686652,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.001338,-0.006744,0.012572,0.008330,0.042575,-0.039234,0.066032,-0.038724,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
281,2.341667,2.252469,0.042690,0.023439,1.636001,0.144065,1.642332,0.092059,0.154000,900.000000,1,-0.002626,0.009464,0.001727,0.013275,5.277422,5.321607,6634.186523,5133.793945,-389.505371,144.627441,379.878510,-818.576538,-389.505371,144.627441,2097.360352,-673.777954,0.710193,0.871635,0,0,366.785980,0.000000,0.000000,0.000000,-740.709534,1333.901733,-4742.555664,0.087833,0.024115,1,0,434423645,6460.852051,5307.128418,6634.186523,5133.793945,-173.334290,-0.432771,-0.736671,-0.617258,0.129119,1.007937,-1.004055,-0.088373,176.519699,-175.381760,-15.697223,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.000184,-0.005533,0.011568,0.007392,0.043319,-0.039865,0.065898,-0.039348,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
285,2.375000,2.306784,0.048854,0.026519,1.632104,0.143225,1.638377,0.092541,0.154000,900.000000,1,-0.002248,0.008528,0.001759,0.012878,5.264853,5.309584,6595.735352,5172.245117,-289.561035,245.094971,324.793213,-746.432495,-289.561035,245.094971,1798.174561,-690.476562,0.703671,0.869005,0,0,366.785980,0.000000,0.000000,0.000000,-495.560425,1036.949951,-5092.993164,0.087531,0.022368,1,0,2961984025,6460.852051,5307.128418,6595.735352,5172.245117,-134.883255,-0.226135,-0.573254,-0.412967,0.125740,1.001402,-0.997564,-0.087593,176.519699,-175.381699,-15.591577,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.000639,-0.005223,0.010596,0.006489,0.043737,-0.040219,0.065453,-0.039697,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
289,2.408333,2.361063,0.055158,0.029611,1.633524,0.142431,1.639721,0.092783,0.154000,900.000000,1,-0.002552,0.007768,0.001770,0.012506,5.269431,5.314732,6553.468262,5214.512207,-199.354248,339.552979,354.302246,-688.490112,-199.354248,339.552979,1550.299316,-693.409180,0.697867,0.865027,0,0,366.785980,0.000000,0.000000,0.000000,-273.923340,802.959473,-5375.619141,0.086972,0.022413,1,0,1419674793,6460.852051,5307.128418,6553.468262,5214.512207,-92.616074,-0.035798,-0.393618,-0.228269,0.130114,1.001483,-0.997689,-0.087091,176.519699,-175.392456,-15.422524,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.000344,-0.005533,0.009804,0.005759,0.043879,-0.040339,0.064827,-0.039816,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
293,2.441667,2.415470,0.061612,0.032706,1.639622,0.141855,1.645747,0.092835,0.154000,900.000000,1,-0.003320,0.007268,0.001763,0.012178,5.289104,5.334979,6511.958008,5256.022461,-123.293457,422.567627,441.026123,-651.985107,-123.293457,422.567627,1355.622070,-688.243042,0.692242,0.860251,0,0,366.785980,0.000000,0.000000,0.000000,-85.878799,627.442627,-5585.805664,0.086302,0.024064,1,0,568000071,6460.852051,5307.128418,6511.958008,5256.022461,-51.105900,0.128038,-0.217200,-0.071566,0.138547,1.007506,-1.003746,-0.086961,176.519714,-175.409958,-15.228349,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.000469,-0.006260,0.009282,0.005279,0.043789,-0.040263,0.064095,-0.039740,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
297,2.475000,2.470143,0.068232,0.035800,1.649607,0.141578,1.655671,0.092717,0.154000,900.000000,1,-0.004395,0.007069,0.001741,0.011898,5.321311,5.367758,6474.225586,5293.754883,-62.861328,491.957764,565.300964,-641.125244,-62.861328,491.957764,1212.431641,-680.514099,0.686358,0.855014,0,0,366.785980,0.000000,0.000000,0.000000,65.188950,502.940002,-5721.742188,0.085616,0.027204,1,0,1519312083,6460.852051,5307.128418,6474.225586,5293.754883,-13.373439,0.261308,-0.056837,0.054324,0.148667,1.018592,-1.014851,-0.087219,176.519699,-175.431213,-15.035024,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.001632,-0.007259,0.009073,0.005090,0.043504,-0.040022,0.063298,-0.039502,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
301,2.508333,2.525194,0.075032,0.038886,1.662659,0.141622,1.668679,0.092436,0.154000,900.000000,1,-0.005668,0.007187,0.001707,0.011664,5.363415,5.410423,6441.953613,5326.026855,-17.620850,547.714111,713.394775,-657.765259,-17.620850,547.714111,1117.029297,-675.302246,0.679928,0.849518,0,0,366.785980,0.000000,0.000000,0.000000,180.269653,420.781677,-5783.425781,0.084973,0.031756,1,0,2625815098,6460.852051,5307.128418,6441.953613,5326.026855,18.898428,0.364013,0.080318,0.150225,0.159026,1.033811,-1.030072,-0.087845,176.519714,-175.454178,-14.858749,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.003023,-0.008427,0.009192,0.005206,0.043055,-0.039642,0.062456,-0.039127,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
305,2.541667,2.580708,0.082030,0.041960,1.678017,0.141977,1.684013,0.091992,0.154000,900.000000,1,-0.007061,0.007614,0.001663,0.011472,5.412960,5.460518,6415.795410,5352.185059,14.048340,591.130615,875.659424,-701.703735,14.048340,591.130615,1064.709717,-676.996338,0.672830,0.843899,0,0,366.785980,0.000000,0.000000,0.000000,262.979736,372.176483,-5772.361328,0.084409,0.037648,1,0,1110019533,6460.852051,5307.128418,6415.795410,5352.185059,45.056499,0.438689,0.191490,0.219150,0.168798,1.052279,-1.048525,-0.088802,176.519714,-175.477600,-14.708396,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.004557,-0.009695,0.009633,0.005620,0.042472,-0.039146,0.061581,-0.038638,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
309,2.575000,2.636746,0.089240,0.045017,1.695025,0.142619,1.701014,0.091398,0.154000,900.000000,1,-0.008513,0.008323,0.001611,0.011314,5.467822,5.515917,6395.684082,5372.296387,34.301514,624.108887,1044.860596,-770.787964,34.301514,624.108887,1050.290771,-689.084351,0.665100,0.838280,0,0,366.785980,0.000000,0.000000,0.000000,318.145844,348.847687,-5691.817871,0.083942,0.044790,1,0,545640433,6460.852051,5307.128418,6395.684082,5372.296387,65.168205,0.489214,0.276965,0.265122,0.177580,1.073211,-1.069427,-0.090043,176.519714,-175.500549,-14.587649,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.006167,-0.011008,0.010366,0.006307,0.041780,-0.038558,0.060685,-0.038057,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
