tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
334,2.783333,2.396220,0.386711,0.106949,2.261197,-0.184161,2.268683,-0.109542,-0.175000,6448.904785,1,0.043364,-0.012470,0.001213,4.000000,7.294183,46.398338,5642.536133,6125.444336,-477.405396,5565.304688,-4071.129883,1309.682129,-477.405396,5565.304688,-3032.375244,299.292969,0.766781,0.675313,0,0,960.920593,0.000000,0.000000,0.000000,4381.089355,-2628.616699,-1156.870239,-0.081265,0.478684,1,0,2342506245,6460.852051,5307.128418,5642.536133,6125.444336,818.316101,3.538416,3.477844,3.650908,-1.402357,1.861057,-1.855376,0.145304,176.519714,-175.784760,12.211317,1.000000,0.000000,0.000000
338,2.816667,2.474632,0.388688,0.103394,2.397749,-0.180780,2.404554,-0.100180,0.000000,3923.883545,2,-0.129509,-0.016481,0.001091,4.000000,7.734674,48.888538,5590.939453,6177.041016,-398.034180,5611.450195,7048.250977,1732.933594,-398.034180,5611.450195,-988.693604,602.828735,0.600069,0.679249,0,0,1920.407227,0.000000,0.000000,0.000000,5035.522461,-373.378906,637.975098,-0.075254,0.611770,4,0,854822967,6460.852051,5307.128418,5590.939453,6177.041016,869.912720,4.130331,3.697129,4.196269,0.445819,2.091673,-2.085187,0.164598,176.519699,-175.808319,12.321369,1.000000,0.000000,0.000000
340,2.833333,2.515571,0.390002,0.101833,2.469730,-0.169503,2.475540,-0.091803,-0.083333,4024.226318,2,-0.033165,-0.016939,0.000844,4.000000,7.966872,50.138729,5555.500000,6212.480469,-241.178711,5643.344727,3230.748047,1791.284424,-241.178711,5643.344727,-266.460114,756.337524,0.516369,0.682340,0,0,1928.037598,0.000000,0.000000,0.000000,5201.432617,514.880005,1044.480225,-0.068525,0.679761,2,0,2901895204,6460.852051,5307.128418,5555.500000,6212.480469,905.352173,4.255723,3.847747,4.334527,0.425793,2.216572,-2.210866,0.158941,176.519714,-175.943085,11.244823,1.000000,0.000000,0.000000
343,2.858333,2.579252,0.392252,0.099542,2.580375,-0.166269,2.585726,-0.094185,-0.208333,2327.918457,2,0.103001,-0.014748,0.000697,3.413572,8.323790,29.004053,5506.522461,6261.458008,-76.027954,5729.942871,-6552.186035,1580.732422,-76.027954,5729.942871,-1091.223022,934.318604,0.505978,0.696185,0,0,-264.757477,0.000000,0.000000,0.000000,5239.208008,-148.003769,-339.862793,-0.064347,0.778518,3,0,1682872162,6460.852051,5307.128418,5506.522461,6261.458008,954.329529,4.396358,4.055901,4.366007,-0.448737,2.419287,-2.414240,0.156192,176.519714,-176.051880,10.064167,0.000000,0.000000,0.000000
346,2.883333,2.645683,0.394285,0.096836,2.687432,-0.186916,2.693925,-0.117059,-0.333333,2165.949463,2,0.220192,-0.010219,0.000901,2.256978,8.669136,26.986044,5485.063965,6282.916504,-61.077759,5881.638672,-7097.763672,1107.559082,-61.077759,5881.638672,-2308.064209,999.945801,0.629560,0.717456,0,0,1605.183228,0.000000,0.000000,0.000000,4842.846680,-1258.239258,-1654.471069,-0.069440,0.864132,3,0,457661088,6460.852051,5307.128418,5485.063965,6282.916504,975.788147,4.191890,4.147099,4.035706,-1.417770,2.632639,-2.626751,0.175972,176.519699,-175.988647,10.248391,1.000000,0.000000,0.000000
348,2.900000,2.691398,0.395228,0.094614,2.751438,-0.210753,2.759498,-0.139234,-0.416667,2024.801147,2,0.290655,-0.007194,0.001204,2.001098,8.875607,25.227448,5500.309570,6267.670898,-113.679688,5928.651367,-6969.501465,780.438232,-113.679688,5928.651367,-2988.969238,978.181946,0.735476,0.727341,0,0,1567.508423,0.000000,0.000000,0.000000,4340.811035,-1874.964844,-2173.520752,-0.076448,0.908630,2,0,2287978001,6460.852051,5307.128418,5500.309570,6267.670898,960.542664,3.819335,4.082306,3.617342,-1.910747,2.770284,-2.762973,0.201133,176.519699,-175.863266,11.037579,1.000000,0.000000,0.000000
350,2.916667,2.738213,0.395703,0.092019,2.816369,-0.238957,2.826488,-0.161248,-0.300000,900.000000,2,0.158296,-0.005060,0.001597,1.003904,9.085061,10.302082,5530.782715,6237.197754,-211.843750,6249.145508,-7126.738281,546.947876,-211.843750,6249.145508,-3603.367676,919.461670,0.841184,0.762089,0,0,-264.757477,0.000000,0.000000,0.000000,4763.034668,-2561.059082,-2338.236328,-0.084643,0.943059,2,0,760641340,6460.852051,5307.128418,5530.782715,6237.197754,930.069214,3.632262,3.952794,3.969196,-2.214184,2.902124,-2.892742,0.233170,176.519699,-175.688019,12.172987,0.000000,0.000000,0.000000
352,2.933333,2.785299,0.395675,0.089052,2.765420,-0.255066,2.777158,-0.182775,-0.383333,900.000000,2,0.225861,-0.004379,-0.570966,-0.696696,4.460355,8.726979,5478.991211,6288.989258,-6541.774414,-6736.526855,-7078.565430,476.985718,-6032.127930,-6736.526855,-3867.597656,854.299255,1.000000,0.865346,1,0,1059.029907,1860.000000,1140.000000,0.000000,-13974.422852,-473.071259,-1975.554688,-0.091974,0.976116,2,0,2826348078,6460.852051,5307.128418,5478.991211,6288.989258,981.860657,5.372705,4.172908,-11.645352,-0.496571,3.074274,-3.062129,0.272996,176.519699,-175.505127,13.267870,1.000000,1.000000,0.000000
356,2.966667,2.874046,0.393838,0.083043,2.620828,-0.303620,2.638356,-0.165547,-0.150000,900.000000,2,-0.035868,-0.015272,0.002520,0.002452,8.454285,8.454285,6687.928711,5080.051758,-409.677979,-466.608398,4140.230957,1327.677490,-409.677979,-466.608398,-3884.420166,732.526978,0.900849,0.771944,0,0,0.000000,0.000000,0.000000,0.000000,-1635.974243,-3069.850586,3165.782715,-0.115335,0.848330,4,0,256803034,6460.852051,5307.128418,6687.928711,5080.051758,-227.076614,-1.493342,-0.965076,-1.363312,-2.097841,2.609354,-2.593674,0.285627,176.519699,-174.786575,19.656687,0.000000,0.000000,0.000000
358,2.983333,2.917838,0.392009,0.080508,2.610613,-0.328576,2.631209,-0.149407,-0.233333,900.000000,2,0.046234,-0.038040,0.001930,0.032143,8.421331,8.709518,6720.586426,5047.394043,-466.831787,1508.332642,-5069.941895,3043.248047,-466.831787,1508.332642,-3751.576660,1006.984802,0.843699,0.949283,0,0,1059.029907,0.000000,0.000000,0.000000,-14.419769,-2605.145264,1714.460449,-0.125203,0.831785,2,0,3807695488,6460.852051,5307.128418,6720.586426,5047.394043,-259.734344,-1.532073,-1.103871,-0.012016,-1.901080,2.572578,-2.553920,0.309282,176.519699,-174.712646,21.565489,1.000000,0.000000,0.000000
359,2.991667,2.939879,0.390898,0.079192,2.626153,-0.342172,2.648350,-0.157907,-0.275000,900.000000,2,0.085620,-0.045707,0.001797,0.034597,8.471460,8.471460,6681.146484,5086.833984,-479.596924,3756.245605,-7323.339844,3550.825439,-479.596924,3756.245605,-4011.149170,1192.424805,0.849598,0.709940,0,0,0.000000,0.000000,0.000000,0.000000,1990.458008,-2636.320312,-1700.556152,-0.129564,0.832823,1,0,1971818604,6460.852051,5307.128418,6681.146484,5086.833984,-220.294464,-0.012016,-0.936251,1.658715,-2.046262,2.578222,-2.558041,0.321959,176.519699,-174.656326,22.281139,0.000000,0.000000,0.000000
362,3.016667,3.005904,0.387059,0.075454,2.635579,-0.355813,2.659489,-0.149101,-0.100000,900.000000,2,-0.098717,-0.057967,0.001733,0.032835,8.501868,9.729065,6596.872070,5171.108398,-469.275146,3625.944824,7717.663086,4278.638184,-469.275146,3625.944824,-2471.191406,1762.543335,0.753559,0.731057,0,0,1059.029907,0.000000,0.000000,0.000000,2733.277588,-641.850830,-685.131104,-0.134192,0.836853,3,0,1267278232,6460.852051,5307.128418,6596.872070,5171.108398,-136.020142,0.226178,-0.578086,2.277731,-0.170245,2.595905,-2.571975,0.351666,176.519714,-174.451202,23.952160,1.000000,0.000000,0.000000
364,3.033333,3.049730,0.384605,0.073258,2.588948,-0.333847,2.610384,-0.128983,0.000000,900.000000,2,-0.188383,-0.060407,0.001429,-0.578358,8.351443,4.175722,6497.406738,5270.573730,-286.192139,-6281.392578,8427.240234,4483.699219,-286.192139,-6091.354980,-935.415466,2073.522217,0.647456,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-6554.808594,1161.431274,964.232422,-0.128243,0.850503,2,0,1561868153,6460.852051,5307.128418,6497.406738,5270.573730,-36.554878,-0.241886,-0.155358,-5.462340,1.310026,2.628829,-2.606241,0.343873,176.519714,-174.655426,22.980759,0.000000,0.000000,1.000000
366,3.050000,3.092603,0.382584,0.071293,2.558538,-0.295095,2.575500,-0.109558,-0.083333,900.000000,2,-0.095112,-0.054291,0.001339,0.263873,8.253349,8.650110,6800.069824,4967.910645,-28.721924,555.853638,7859.216309,3946.848633,-28.721924,555.853638,321.378174,2402.540039,0.615136,0.888855,0,0,1059.029907,0.000000,0.000000,0.000000,375.329102,2736.716553,4378.988281,-0.114830,0.788718,2,0,1725188101,6460.852051,5307.128418,6800.069824,4967.910645,-339.217896,-4.042018,-1.441676,0.312774,2.192421,2.469364,-2.450736,0.302743,176.519699,-174.787933,22.147863,1.000000,0.000000,0.000000
367,3.058333,3.114301,0.381860,0.070401,2.591140,-0.269809,2.605150,-0.106967,-0.025000,900.000000,2,-0.138119,-0.055332,0.001005,0.047594,3.457444,3.858577,6736.695801,5031.284668,87.810547,4727.770020,8554.269531,4051.983887,87.810547,4727.770020,905.970093,2519.123535,0.553095,0.954926,1,1,1059.029907,1860.000000,1140.000000,0.000000,4660.619629,3442.619385,305.818359,-0.103754,0.791133,1,0,1321983990,6460.852051,5307.128418,6736.695801,5031.284668,-275.843719,0.312774,-1.172336,3.883850,2.757228,2.470203,-2.453935,0.283031,176.519699,-175.059357,20.598076,1.000000,1.000000,0.000000
369,3.075000,3.156021,0.380972,0.068480,2.485276,-0.210594,2.494183,-0.119957,0.000000,900.000000,2,-0.146028,-0.034295,-0.055310,0.056391,8.017019,8.415913,6927.688477,4840.291992,-6872.671875,4777.701172,8855.964844,2694.479980,-6872.671875,4627.010742,1958.793091,2534.087402,0.941402,1.000000,0,0,1059.029907,0.000000,0.000000,0.000000,-2423.366943,4510.761719,-3402.354004,-0.084535,0.742413,2,0,472586912,6460.852051,5307.128418,6927.688477,4840.291992,-466.836334,-10.739743,-1.984054,-2.019472,3.318170,2.352588,-2.341773,0.225324,176.519714,-175.363953,17.656218,1.000000,0.000000,0.000000
371,3.091667,3.198027,0.381084,0.067024,2.530073,-0.146612,2.534317,-0.081473,0.000000,936.487305,2,-0.114108,-0.019469,0.000763,0.657485,8.161525,11.667904,6793.822266,4974.158203,532.497192,3943.765625,8316.390625,1654.881348,532.497192,3943.765625,2836.222168,2464.467773,0.594527,0.877571,0,0,1141.163452,0.000000,0.000000,0.000000,4298.091309,5313.959961,2852.745605,-0.057883,0.740817,2,0,640985691,6460.852051,5307.128418,6793.822266,4974.158203,-332.970001,1.751883,-1.415123,3.581743,3.711790,2.339626,-2.333635,0.167326,176.519714,-175.837555,13.102774,1.000000,0.000000,0.000000
373,3.108333,3.241397,0.382273,0.066021,2.626549,-0.086980,2.627988,-0.054336,-0.083333,900.000000,2,0.009309,-0.008851,0.000359,0.108165,8.472737,8.709612,6390.572754,5377.407715,500.413940,7025.907227,-1126.325073,828.058960,500.413940,6773.336914,2731.062012,2161.465820,0.518418,1.000000,0,0,1059.029907,0.000000,0.000000,0.000000,7320.144043,4843.423828,3201.011230,-0.033104,0.805434,2,0,3151330839,6460.852051,5307.128418,6390.572754,5377.407715,70.279175,5.518674,0.298687,6.100120,3.239280,2.476020,-2.473549,0.110585,176.519699,-176.252167,7.829513,1.000000,0.000000,0.000000
375,3.125000,3.284929,0.384442,0.065404,2.578539,-0.026162,2.578672,-0.041497,0.000000,900.000000,2,-0.035436,-0.004138,-0.765720,-0.504442,2.403286,7.735006,6117.480469,5650.500000,-6354.472656,-3914.670898,3770.764893,407.304993,-6354.472656,-3914.670898,2857.086670,1998.508911,0.921679,0.779251,0,0,1059.029907,1860.000000,1140.000000,0.000000,-10448.222656,4859.259766,-2331.945312,-0.010146,0.862847,2,0,1632328611,6460.852051,5307.128418,6117.480469,5650.500000,343.371765,2.948175,1.459330,-8.706852,3.539016,2.618504,-2.617908,0.055838,176.519714,-176.461151,3.608374,1.000000,1.000000,0.000000
376,3.133333,3.305872,0.385820,0.065150,2.518593,0.001466,2.518594,-0.030473,0.041667,900.000000,2,-0.070312,0.012384,-0.712497,-0.069122,8.124494,8.456152,6484.702637,5283.277832,-6765.143066,-1758.814087,6527.091797,-1131.643799,-6765.143066,-1590.466187,3118.951172,1717.860107,0.909961,1.000000,0,0,1059.029907,0.000000,0.000000,0.000000,-8658.577148,4554.661621,2589.940430,0.000582,0.807525,1,0,2119726440,6460.852051,5307.128418,6484.702637,5283.277832,-23.850443,-8.706852,-0.101364,-7.215481,3.238615,2.476292,-2.476165,0.025123,176.519714,-176.473495,1.808486,1.000000,0.000000,0.000000
380,3.166667,3.390148,0.393868,0.065289,2.530198,0.122744,2.533174,0.026777,0.208333,900.000000,2,-0.166699,0.029434,0.000013,0.000012,8.161930,8.161930,6585.569824,5182.410645,-124.852249,-125.957123,8496.853516,-2509.961914,-124.852249,-125.957123,4416.218750,797.478394,0.587643,0.228147,0,0,0.000000,0.000000,0.000000,0.000000,-1338.614502,5093.248535,3037.347900,0.048474,0.773890,4,0,2629123129,6460.852051,5307.128418,6585.569824,5182.410645,-124.717827,-0.662939,-0.530051,-1.115512,3.787155,2.402030,-2.400462,-0.086775,176.519699,-176.400620,-6.393947,0.000000,0.000000,0.000000
381,3.175000,3.411032,0.396502,0.065614,2.521460,0.151052,2.525981,0.038948,0.150000,900.000000,2,-0.089392,0.033683,0.000061,0.000060,8.133743,8.133743,6606.717773,5161.262695,-276.633484,-280.484985,7410.865723,-2810.645752,-276.633484,-280.484985,4627.210938,543.555176,0.624793,0.226487,0,0,0.000000,0.000000,0.000000,0.000000,-1422.927734,5077.209473,2753.762939,0.059835,0.767162,1,0,3884477991,6460.852051,5307.128418,6606.717773,5161.262695,-145.865845,-1.115512,-0.619930,-1.185773,3.495137,2.389679,-2.386873,-0.115791,176.519714,-176.294632,-8.593748,0.000000,0.000000,0.000000
384,3.200000,3.473739,0.405391,0.066926,2.541098,0.199825,2.548943,0.057335,0.000000,900.000000,2,0.098960,0.046241,0.000237,0.027833,8.197091,9.314883,6560.527344,5207.453125,-514.785950,2931.101074,-7688.138672,-3665.804199,-514.785950,2931.101074,2898.218262,-231.308441,0.490085,0.631240,0,0,1059.029907,0.000000,0.000000,0.000000,2237.974854,2653.443604,1661.776733,0.078476,0.763086,3,0,3066174867,6460.852051,5307.128418,6560.527344,5207.453125,-99.675423,1.523950,-0.423621,1.864979,1.280852,2.388669,-2.381912,-0.179544,176.519699,-175.958420,-13.286734,1.000000,0.000000,0.000000
387,3.225000,3.537454,0.414679,0.068226,2.583608,0.191258,2.590677,0.046891,-0.125000,900.000000,2,0.227845,0.046721,0.000268,0.040110,8.334219,8.547668,6353.958496,5414.021973,-395.514160,2467.677734,-8196.160156,-3842.879395,-395.514160,2467.677734,679.940063,-955.897705,0.324072,0.943007,0,0,1059.029907,0.000000,0.000000,0.000000,1982.543335,-234.219711,-1875.924561,0.073893,0.800471,3,0,1924001389,6460.852051,5307.128418,6353.958496,5414.021973,106.893471,2.358625,0.454297,1.652119,-0.904538,2.474272,-2.466827,-0.191794,176.519699,-175.930466,-13.540734,1.000000,0.000000,0.000000
388,3.233334,3.558998,0.417644,0.068611,2.603574,0.177638,2.609627,0.046151,-0.166667,900.000000,2,0.261282,0.048580,0.000180,0.025599,8.398626,8.398626,6310.690918,5457.289551,-273.576172,3304.786133,-8059.060547,-3991.521240,-273.576172,3304.786133,51.801788,-1173.896362,0.251385,0.509292,0,0,0.000000,0.000000,0.000000,0.000000,2866.175049,-1073.685303,711.269287,0.068123,0.811606,1,0,3040228773,6460.852051,5307.128418,6310.690918,5457.289551,150.161118,1.652119,0.638185,2.388479,-1.514209,2.499404,-2.492583,-0.184519,176.519714,-176.001572,-12.893879,0.000000,0.000000,0.000000
389,3.241667,3.580514,0.420476,0.068929,2.599190,0.161241,2.604187,0.038236,-0.108333,900.000000,2,0.196716,0.043385,0.000172,0.000168,8.384485,8.384485,6247.466797,5520.513672,-205.535950,-209.715332,-8107.973633,-3704.613525,-205.535950,-209.715332,-538.995361,-1356.873291,0.253373,0.340300,0,0,0.000000,0.000000,0.000000,0.000000,-651.185913,-1875.566406,-1475.939941,0.061956,0.827380,1,0,1499780519,6460.852051,5307.128418,6247.466797,5520.513672,213.385162,2.388479,0.906887,-0.542655,-1.868200,2.536101,-2.530219,-0.172633,176.519714,-176.077148,-11.846400,0.000000,0.000000,0.000000
391,3.258334,3.623508,0.425668,0.069409,2.594038,0.121973,2.596904,0.026086,0.000000,900.000000,2,0.068654,0.037844,0.000081,0.000078,8.367863,8.367863,6338.827637,5429.152832,-54.423096,-56.683411,-6300.055176,-3267.003418,-54.423096,-56.683411,-1449.344727,-1640.491943,0.261958,0.345715,0,0,0.000000,0.000000,0.000000,0.000000,-289.857574,-3099.574707,-1289.582520,0.046986,0.821464,2,0,4066131749,6460.852051,5307.128418,6338.827637,5429.152832,122.024239,-0.395338,0.518603,-0.241548,-2.375355,2.517254,-2.513479,-0.137806,176.519714,-176.237595,-9.600229,0.000000,0.000000,0.000000
393,3.275000,3.666702,0.430253,0.069796,2.615936,0.085631,2.617337,0.023419,0.083333,900.000000,2,-0.033752,0.026988,0.000043,0.027119,8.438503,8.682167,6384.926758,5383.053711,20.304321,3378.457275,3772.536621,-2413.892334,20.304321,3378.457275,-1108.564453,-1779.294922,0.208699,0.606952,0,0,1059.029907,0.000000,0.000000,0.000000,3311.395508,-2887.289551,-138.065918,0.032723,0.819115,2,0,2040883316,6460.852051,5307.128418,6384.926758,5383.053711,75.925476,-0.114141,0.322683,2.759496,-1.928251,2.507847,-2.505901,-0.098776,176.519714,-176.372559,-6.926445,1.000000,0.000000,0.000000
397,3.308334,3.752408,0.438542,0.071325,2.545961,0.065822,2.546812,0.057919,0.250000,900.000000,2,-0.201760,-0.004402,0.000234,0.000227,8.212779,5.479081,6662.573730,5105.406738,160.257812,151.976868,8621.719727,392.125610,160.257812,151.976868,1236.726440,-1481.481445,0.328697,0.409392,0,0,1059.029907,0.000000,0.000000,1800.000000,-195.301956,-206.736984,446.994324,0.025848,0.781305,4,0,3508978920,6460.852051,5307.128418,6662.573730,5105.406738,-201.721695,-5.965111,-0.857317,-0.162752,0.552401,2.416907,-2.416181,-0.059244,176.519699,-176.402435,-4.486456,1.000000,0.000000,1.000000
400,3.333334,3.814510,0.445264,0.073233,2.492901,0.103703,2.495057,0.083624,0.375000,900.000000,2,-0.305328,-0.007858,0.000508,0.000494,8.041615,8.041615,6776.051758,4991.928711,146.140747,126.376099,8502.417969,682.655151,146.140747,126.376099,2666.051514,-1059.391846,0.520610,0.443981,0,0,0.000000,0.000000,0.000000,0.000000,-963.880737,1592.056030,244.223938,0.041575,0.738639,3,0,1870789465,6460.852051,5307.128418,6776.051758,4991.928711,-315.199921,-0.531454,-1.339600,-0.803234,2.231890,2.325912,-2.324508,-0.080821,176.519714,-176.270187,-6.493465,0.000000,0.000000,0.000000
404,3.366667,3.897058,0.456875,0.076762,2.502857,0.199963,2.510832,0.121376,0.541667,900.000000,2,-0.423436,0.008694,0.001022,0.029868,8.073733,9.045132,6658.565430,5109.415039,-88.496338,2829.533203,8048.956543,-770.414001,-88.496338,2829.533203,4052.624023,-819.478394,0.744485,0.803449,0,0,1059.029907,0.000000,0.000000,0.000000,256.629028,2880.309082,898.685669,0.079725,0.737801,4,0,4019006823,6460.852051,5307.128418,6658.565430,5109.415039,-197.713608,-0.475407,-0.840283,0.213858,3.586097,2.332451,-2.326896,-0.160872,176.519699,-175.819473,-12.441681,1.000000,0.000000,0.000000
406,3.383334,3.938143,0.464182,0.079039,2.491272,0.259132,2.504713,0.144112,0.625000,900.000000,2,-0.474842,0.019299,0.001469,0.029676,8.036362,8.981236,6662.241699,5105.738770,-248.761475,2393.465088,7947.059570,-1673.066650,-248.761475,2393.465088,4578.285156,-894.067871,0.851929,0.851278,0,0,1059.029907,0.000000,0.000000,0.000000,-1027.689575,3050.353271,683.437317,0.103643,0.734091,2,0,873118758,6460.852051,5307.128418,6662.241699,5105.738770,-201.389450,-1.834355,-0.855905,-0.856408,4.006112,2.333126,-2.323364,-0.213213,176.519714,-175.382584,-16.402821,1.000000,0.000000,0.000000
407,3.391667,3.958516,0.468224,0.080297,2.475787,0.287289,2.492399,0.151050,0.566667,900.000000,2,-0.397752,0.023026,0.001836,0.124545,4.018181,8.371541,6662.259766,5105.720703,-334.531738,305.231689,8122.829590,-1974.207764,-334.531738,305.231689,4826.040039,-968.776733,0.912474,0.921095,1,0,1059.029907,1860.000000,1140.000000,0.000000,-3047.287354,3290.822266,-1087.157837,0.115523,0.732949,1,0,48940821,6460.852051,5307.128418,6662.259766,5105.720703,-201.407623,-0.856408,-0.855982,-2.539406,3.752878,2.336284,-2.323747,-0.241706,176.519714,-175.080170,-18.525770,1.000000,1.000000,0.000000
409,3.408334,3.997958,0.476527,0.083395,2.368354,0.304789,2.387886,0.187945,0.450000,900.000000,2,-0.243578,0.016650,-0.085432,-0.001896,7.639853,7.639853,6900.428223,4867.552246,-8109.019043,-693.238770,8826.800781,-1384.284912,-7484.094727,-693.238770,4955.813477,-1096.589844,1.000000,0.787421,0,0,0.000000,0.000000,0.000000,0.000000,-9733.013672,57.439003,-1031.839844,0.127989,0.677229,2,0,3226533178,6460.852051,5307.128418,6900.428223,4867.552246,-439.576385,-6.024460,-1.868200,-8.110845,1.294888,2.233307,-2.216743,-0.271499,176.519699,-174.313049,-22.390203,0.000000,0.000000,0.000000
410,3.416667,4.017257,0.480914,0.084986,2.352230,0.327994,2.374987,0.190985,0.408333,900.000000,2,-0.191828,0.017591,0.003460,0.003367,7.587837,3.630949,7125.924805,4642.055664,-289.627197,-380.000244,9178.960938,-1394.063110,-436.708008,-380.000244,5480.637695,-1115.790039,1.000000,0.854987,0,1,0.000000,0.000000,0.000000,1800.000000,-3279.293945,4029.387695,-1322.365356,0.138546,0.617372,1,0,2333508008,6460.852051,5307.128418,7125.924805,4642.055664,-665.072815,-8.110845,-2.826560,-2.732745,3.233784,2.123425,-2.106056,-0.271033,176.519699,-174.009293,-24.164419,0.000000,0.000000,1.000000
413,3.441667,4.073577,0.494930,0.089988,2.298088,0.370077,2.327695,0.202048,0.233333,900.000000,2,0.019712,0.036663,0.004164,0.052223,7.413186,8.626494,7253.343262,4514.637207,-687.130371,3981.258789,-2604.351807,-2636.558105,-918.230713,3981.258789,5081.209961,-1327.164795,1.000000,0.952413,0,0,1059.029907,0.000000,0.000000,0.000000,1709.778198,3494.686035,1193.353760,0.159666,0.531684,3,0,945116630,6460.852051,5307.128418,7253.343262,4514.637207,-792.491333,-2.959647,-3.368088,1.424815,1.472306,1.987491,-1.962983,-0.311156,176.519699,-173.020294,-29.608467,1.000000,0.000000,0.000000
414,3.450000,4.092232,0.499764,0.091598,2.282181,0.372858,2.312438,0.193122,0.175000,900.000000,2,0.081376,0.037931,0.004251,0.179030,7.361873,7.636579,7080.214355,4687.766113,-758.225098,-926.854492,-7626.770020,-2813.428223,-870.344238,-926.854492,4344.215332,-1422.829468,1.000000,0.888040,0,0,1059.029907,0.000000,0.000000,0.000000,-2727.930664,2742.635498,-2884.274658,0.161947,0.548022,1,0,421538256,6460.852051,5307.128418,7080.214355,4687.766113,-619.362366,1.424815,-2.632290,-2.273276,0.774397,2.017724,-1.992060,-0.320795,176.519714,-173.013153,-29.466446,1.000000,0.000000,0.000000
416,3.466667,4.129594,0.509588,0.094753,2.279698,0.378059,2.310833,0.186221,0.258333,900.000000,2,-0.004107,0.045962,0.003866,0.185358,7.353865,7.575870,6934.759277,4833.221191,-719.801758,-838.641357,533.826843,-3382.131592,-719.801758,-838.641357,3623.429199,-1656.704346,0.977903,0.893532,0,0,1059.029907,0.000000,0.000000,0.000000,-2677.820312,1773.223511,-3148.363770,0.164341,0.544578,2,0,3050880386,6460.852051,5307.128418,6934.759277,4833.221191,-473.907227,1.090593,-2.014106,-2.231517,0.797189,2.013165,-1.986814,-0.324655,176.519699,-173.115494,-29.362982,1.000000,0.000000,0.000000
417,3.475000,4.148214,0.514593,0.096309,2.281747,0.382887,2.313648,0.186713,0.300000,900.000000,2,-0.045841,0.051430,0.003667,0.032881,7.360473,8.398645,6942.612793,4825.367676,-663.977783,1636.875122,5169.863281,-3672.326660,-663.977783,1636.875122,3720.219727,-1785.165771,0.973238,0.971241,0,0,1059.029907,0.000000,0.000000,0.000000,-337.318420,1725.005615,-1242.972046,0.166255,0.529683,1,0,1015439117,6460.852051,5307.128418,6942.612793,4825.367676,-481.760559,-2.231517,-2.047482,-0.281099,1.005417,1.988598,-1.961804,-0.325340,176.519714,-173.092590,-29.784487,1.000000,0.000000,0.000000
418,3.483334,4.166723,0.519615,0.097814,2.269363,0.382891,2.301437,0.180586,0.241667,900.000000,2,0.014488,0.053193,0.003680,0.153589,7.320526,7.541291,6878.807129,4889.173340,-626.586182,-638.567627,-1835.053101,-3811.729980,-626.586182,-638.567627,3366.570801,-1914.293701,0.956647,0.930156,0,0,1059.029907,0.000000,0.000000,0.000000,-2262.760254,1295.589355,-3025.504883,0.167148,0.531728,1,0,3579957185,6460.852051,5307.128418,6878.807129,4889.173340,-417.955292,-0.281099,-1.776310,-1.885634,0.410326,1.993446,-1.965959,-0.329896,176.519699,-173.061707,-29.928888,1.000000,0.000000,0.000000
420,3.500000,4.203490,0.529560,0.100731,2.233371,0.368814,2.263618,0.173903,0.158333,900.000000,2,0.091523,0.057719,0.003293,-0.593163,7.204421,5.384400,6801.223145,4966.757324,-466.828613,-5361.065430,-7728.647949,-4098.964844,-466.828613,-5361.065430,2115.807861,-2176.822266,0.877416,0.879527,0,0,1059.029907,0.000000,0.000000,1800.000000,-6341.216309,-139.000336,-385.513184,0.163661,0.525709,2,0,65548133,6460.852051,5307.128418,6801.223145,4966.757324,-340.371155,0.464071,-1.446577,-5.284347,-0.730571,1.981870,-1.955064,-0.324858,176.519699,-173.233826,-29.444757,1.000000,0.000000,1.000000
