tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
309,2.575000,3.321075,0.647090,0.192365,2.574616,0.242515,2.586012,0.125901,0.175000,1189.936035,1,-0.026444,0.027068,0.001267,0.023913,8.305212,8.561307,6242.916992,5525.063477,3.389404,2254.957520,2993.939697,-2475.552002,3.389404,2254.957520,2897.458008,-2380.791016,0.699626,0.891545,0,0,936.424072,0.000000,0.000000,0.000000,1570.288208,476.270630,481.741821,0.093918,0.794610,1,0,340328071,6460.852051,5307.128418,6242.916992,5525.063477,217.935165,0.392571,0.926224,1.308573,0.402838,2.467562,-2.456646,-0.231847,176.519699,-175.456116,-16.106897,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026806,-0.026596,0.029752,0.024451,0.036886,-0.034351,0.056879,-0.009053
313,2.608333,3.404371,0.671852,0.196570,2.610595,0.245706,2.622133,0.128376,0.175000,1206.256470,1,-0.026472,0.026995,0.001268,0.023781,8.421276,8.678728,6243.737305,5524.243164,2.699463,2346.127930,2997.179688,-2469.106934,2.699463,2346.127930,2910.883301,-2389.801270,0.700776,0.873483,0,0,932.168945,0.000000,0.000000,0.000000,1658.353516,480.784454,686.484619,0.093842,0.823178,1,0,589700628,6460.852051,5307.128418,6243.737305,5524.243164,217.114929,0.385359,0.922738,1.381961,0.410323,2.536297,-2.525088,-0.238184,176.519699,-175.456543,-16.099678,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026833,-0.026625,0.029677,0.024380,0.036899,-0.034363,0.054220,-0.006659
317,2.641667,3.488677,0.697297,0.200819,2.644662,0.248808,2.656340,0.129181,0.175000,1222.123047,1,-0.026734,0.027198,0.001258,0.023953,8.531167,8.792885,6246.700684,5521.279785,1.466553,2289.491455,3025.342041,-2484.553955,1.466553,2289.491455,2922.474609,-2394.669678,0.700002,0.887526,0,0,933.032227,0.000000,0.000000,0.000000,1598.413086,486.769318,597.750366,0.093803,0.849532,1,0,3621897694,6460.852051,5307.128418,6246.700684,5521.279785,214.151184,0.384321,0.910143,1.332011,0.415250,2.604209,-2.592714,-0.244419,176.519699,-175.459259,-16.097336,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027126,-0.026860,0.029883,0.024579,0.036753,-0.034236,0.056119,-0.008213
321,2.675000,3.573980,0.723437,0.205120,2.679495,0.251902,2.691310,0.131112,0.175000,1238.802490,1,-0.026814,0.027171,0.001257,0.024134,8.643532,8.912889,6246.533203,5521.447266,-0.055176,2339.956055,3033.364746,-2482.353027,-0.055176,2339.956055,2937.265137,-2401.724121,0.700929,0.883703,0,0,939.883972,0.000000,0.000000,0.000000,1644.723999,494.153931,689.407593,0.093735,0.874275,1,0,3439780098,6460.852051,5307.128418,6246.533203,5521.447266,214.319046,0.378791,0.910856,1.370603,0.423068,2.673062,-2.661277,-0.250731,176.519699,-175.460480,-16.087271,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027211,-0.026935,0.029855,0.024554,0.036736,-0.034221,0.055496,-0.007227
325,2.708333,3.660264,0.750283,0.209467,2.713326,0.254975,2.725279,0.132189,0.175000,1255.060669,1,-0.026974,0.027256,0.001252,0.024343,8.752663,9.029863,6247.026367,5520.954102,-2.052002,2300.016846,3049.915039,-2489.081055,-2.052002,2300.016846,2950.419434,-2406.264160,0.701074,0.895135,0,0,946.640137,0.000000,0.000000,0.000000,1600.454956,501.964874,624.175293,0.093696,0.897000,1,0,3440526784,6460.852051,5307.128418,6247.026367,5520.954102,213.825714,0.375245,0.908759,1.333712,0.429141,2.742045,-2.729969,-0.257062,176.519699,-175.462494,-16.080076,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027388,-0.027080,0.029941,0.024638,0.036658,-0.034154,0.057091,-0.008405
329,2.741667,3.747527,0.777847,0.213874,2.748228,0.258045,2.760316,0.134697,0.175000,1271.836670,1,-0.026996,0.027175,0.001253,0.024510,8.865251,9.150562,6246.056641,5521.923828,-4.170654,2417.331299,3051.635254,-2482.679932,-4.170654,2417.331299,2963.755371,-2411.032715,0.702294,0.879828,0,0,953.439026,0.000000,0.000000,0.000000,1713.282959,510.384460,823.706421,0.093621,0.917831,1,0,1929187950,6460.852051,5307.128418,6246.056641,5521.923828,214.795578,0.367967,0.912881,1.427736,0.438780,2.811854,-2.799483,-0.263471,176.519684,-175.463165,-16.069361,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027408,-0.027103,0.029857,0.024559,0.036676,-0.034170,0.054845,-0.005826
333,2.775000,3.835745,0.806139,0.218324,2.781414,0.261077,2.793640,0.135428,0.175000,1287.882568,1,-0.027257,0.027398,0.001243,0.024700,8.972301,9.266008,6247.506836,5520.473633,-6.656982,2370.141602,3078.844971,-2500.413330,-6.656982,2370.141602,2974.727295,-2412.799805,0.701440,0.891926,0,0,960.070679,0.000000,0.000000,0.000000,1661.672607,518.673767,747.731079,0.093591,0.936342,1,0,4185450494,6460.852051,5307.128418,6247.506836,5520.473633,213.345444,0.367297,0.906718,1.384727,0.444747,2.881333,-2.868669,-0.269852,176.519699,-175.466080,-16.065918,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027700,-0.027336,0.030084,0.024778,0.036523,-0.034037,0.056536,-0.007136
337,2.808333,3.924904,0.835171,0.222821,2.815103,0.264111,2.827466,0.137115,0.175000,1304.172729,1,-0.027305,0.027369,0.001243,0.024885,9.080978,9.383213,6246.878906,5521.101562,-9.011230,2386.540039,3083.451660,-2498.148926,-9.011230,2386.540039,2988.378906,-2417.823486,0.702399,0.893579,0,0,966.738159,0.000000,0.000000,0.000000,1673.301758,526.691223,776.869873,0.093545,0.952793,1,0,2182063309,6460.852051,5307.128418,6246.878906,5521.101562,213.972992,0.360913,0.909385,1.394418,0.451809,2.951781,-2.938818,-0.276332,176.519714,-175.466965,-16.057579,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027751,-0.027383,0.030054,0.024750,0.036517,-0.034032,0.056725,-0.006955
341,2.841667,4.014997,0.864954,0.227373,2.848580,0.267095,2.861074,0.138758,0.175000,1320.410034,1,-0.027355,0.027319,0.001243,0.025073,9.188967,9.500035,6246.656250,5521.324219,-11.343262,2399.198242,3088.338867,-2493.997559,-11.343262,2399.198242,2999.411377,-2420.184570,0.703216,0.895684,0,0,973.369324,0.000000,0.000000,0.000000,1681.670776,534.787903,792.551392,0.093491,0.966939,1,0,4129690148,6460.852051,5307.128418,6246.656250,5521.324219,214.195969,0.354813,0.910333,1.401392,0.458712,3.022651,-3.009391,-0.282816,176.519699,-175.467804,-16.048185,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027803,-0.027430,0.030002,0.024702,0.036517,-0.034031,0.057007,-0.006860
345,2.875000,4.106014,0.895500,0.231978,2.881977,0.270034,2.894600,0.140419,0.175000,1336.655396,1,-0.027421,0.027265,0.001243,0.025260,9.296700,9.616918,6246.507324,5521.473145,-13.695068,2418.646240,3094.941406,-2489.461914,-13.695068,2418.646240,3009.097656,-2420.574463,0.703885,0.896534,0,0,979.978333,0.000000,0.000000,0.000000,1697.045288,543.554993,815.765137,0.093425,0.978707,1,0,3931907017,6460.852051,5307.128418,6246.507324,5521.473145,214.344681,0.349356,0.910965,1.414204,0.466228,3.094061,-3.080505,-0.289310,176.519699,-175.468903,-16.037027,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027872,-0.027494,0.029946,0.024650,0.036513,-0.034028,0.057125,-0.006605
349,2.908333,4.197943,0.926820,0.236635,2.915188,0.272946,2.927938,0.141929,0.175000,1352.866577,1,-0.027515,0.027231,0.001241,0.025451,9.403832,9.733553,6246.489746,5521.490723,-16.181396,2426.595703,3104.456299,-2486.525879,-16.181396,2426.595703,3018.337402,-2419.584961,0.704350,0.899135,0,0,986.565125,0.000000,0.000000,0.000000,1700.868652,553.186584,818.584961,0.093357,0.988000,1,0,1771245533,6460.852051,5307.128418,6246.489746,5521.490723,214.362167,0.344717,0.911039,1.417391,0.474172,3.166049,-3.152198,-0.295827,176.519714,-175.470337,-16.025139,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027972,-0.027583,0.029910,0.024617,0.036493,-0.034011,0.057517,-0.006614
353,2.941667,4.290778,0.958928,0.241345,2.948511,0.275851,2.961387,0.143632,0.175000,1369.183838,1,-0.027593,0.027175,0.001241,0.025635,9.511326,9.850952,6246.310547,5521.669922,-18.793213,2454.743652,3112.241699,-2481.830811,-18.793213,2454.743652,3027.702637,-2417.966797,0.704955,0.898436,0,0,993.152039,0.000000,0.000000,0.000000,1724.744385,563.634460,853.595459,0.093285,0.994726,1,0,1704738820,6460.852051,5307.128418,6246.310547,5521.669922,214.541733,0.339639,0.911802,1.437287,0.483285,3.238783,-3.224634,-0.302402,176.519699,-175.471603,-16.012627,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028054,-0.027657,0.029852,0.024563,0.036486,-0.034004,0.057425,-0.006155
357,2.975000,4.384507,0.991837,0.246104,2.981509,0.278755,2.994512,0.144995,0.175000,1385.419189,1,-0.027691,0.027148,0.001239,0.025836,9.617770,9.967762,6246.484375,5521.496094,-21.568848,2446.296875,3122.148438,-2479.381836,-21.568848,2446.296875,3036.649902,-2415.339844,0.705354,0.903483,0,0,999.718689,0.000000,0.000000,0.000000,1711.938721,574.502625,827.508301,0.093224,0.998760,1,0,213567802,6460.852051,5307.128418,6246.484375,5521.496094,214.367462,0.335155,0.911062,1.426616,0.491955,3.312163,-3.297715,-0.309035,176.519714,-175.473022,-16.001343,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028158,-0.027749,0.029824,0.024538,0.036463,-0.033985,0.058207,-0.006534
361,3.008333,4.479126,1.025561,0.250920,3.015043,0.281669,3.028172,0.147017,0.175000,1401.965210,1,-0.027717,0.027039,0.001241,0.026013,9.725945,10.086806,6246.150391,5521.830078,-24.410889,2502.011963,3124.539062,-2470.328125,-24.410889,2502.011963,3045.474121,-2412.523438,0.706274,0.898438,0,0,1006.318298,0.000000,0.000000,0.000000,1763.247070,585.697449,902.866821,0.093151,1.000000,1,0,4238598085,6460.852051,5307.128418,6246.150391,5521.830078,214.701675,0.328824,0.912482,1.469373,0.502481,3.386549,-3.371796,-0.315763,176.519699,-175.473709,-15.989012,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028181,-0.027777,0.029711,0.024432,0.036489,-0.034007,0.057473,-0.005446
365,3.041667,4.574623,1.060115,0.255784,3.047666,0.284572,3.060922,0.147942,0.175000,1418.183594,1,-0.027827,0.027034,0.001239,0.026248,9.831180,10.203495,6246.855469,5521.125000,-27.363281,2442.966797,3135.986572,-2469.477539,-27.363281,2442.966797,3052.767578,-2407.790039,0.706417,0.911186,0,0,1012.878357,0.000000,0.000000,0.000000,1699.958496,596.816833,790.717041,0.093104,1.000000,1,0,2452973979,6460.852051,5307.128418,6246.855469,5521.125000,213.996536,0.324936,0.909485,1.416632,0.510257,3.461486,-3.446427,-0.322532,176.519699,-175.475189,-15.979307,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028300,-0.027879,0.029706,0.024428,0.036455,-0.033978,0.059467,-0.006970
369,3.075000,4.671002,1.095516,0.260712,3.082028,0.287492,3.095408,0.150844,0.175000,1435.262939,1,-0.027775,0.026830,0.001244,0.026402,9.942026,10.326375,6245.793457,5522.187012,-30.259277,2590.882812,3130.151367,-2452.787598,-30.259277,2590.882812,3060.807373,-2404.216797,0.707877,0.892169,0,0,1019.546509,0.000000,0.000000,0.000000,1843.546753,608.358887,1007.947998,0.093011,1.000000,1,0,1235365168,6460.852051,5307.128418,6245.793457,5522.187012,215.058716,0.316546,0.914000,1.536289,0.523270,3.537939,-3.522568,-0.329436,176.519714,-175.475128,-15.965012,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028234,-0.027839,0.029496,0.024229,0.036536,-0.034048,0.056625,-0.003821
373,3.108333,4.768249,1.131775,0.265688,3.114845,0.290375,3.128351,0.151739,0.175000,1451.791016,1,-0.028023,0.026987,0.001236,0.026599,10.047888,10.445291,6247.871094,5520.109375,-33.362793,2576.217041,3156.198242,-2464.772949,-33.362793,2576.217041,3066.243652,-2396.964355,0.706829,0.897781,0,0,1026.089722,0.000000,0.000000,0.000000,1824.820190,620.268677,970.354736,0.092954,1.000000,1,0,1464533512,6460.852051,5307.128418,6247.871094,5520.109375,212.980942,0.316350,0.905169,1.520684,0.532802,3.614252,-3.598572,-0.336297,176.519699,-175.477921,-15.958274,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028510,-0.028063,0.029655,0.024383,0.036407,-0.033936,0.057511,-0.004314
377,3.141667,4.866348,1.168907,0.270704,3.147683,0.293304,3.161319,0.152837,0.175000,1468.393677,1,-0.028130,0.027002,0.001233,0.026813,10.153817,10.564743,6248.227051,5519.753418,-36.462891,2538.205322,3167.112793,-2465.707520,-36.462891,2538.205322,3076.344727,-2394.916016,0.707127,0.907233,0,0,1032.669678,0.000000,0.000000,0.000000,1781.929321,631.519348,901.064819,0.092913,1.000000,1,0,3920779563,6460.852051,5307.128418,6248.227051,5519.753418,212.624847,0.311962,0.903656,1.484941,0.541291,3.691833,-3.675834,-0.343321,176.519699,-175.479370,-15.949854,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028627,-0.028162,0.029670,0.024399,0.036369,-0.033903,0.058968,-0.005342
381,3.175000,4.965297,1.206927,0.275776,3.181025,0.296223,3.194787,0.154650,0.175000,1485.322754,1,-0.028092,0.026830,0.001237,0.027018,10.261370,10.686544,6247.542480,5520.437988,-39.426025,2544.953125,3162.853027,-2451.574219,-39.426025,2544.953125,3085.640137,-2392.915039,0.708507,0.909942,0,0,1039.302490,0.000000,0.000000,0.000000,1784.064087,642.172791,894.620117,0.092854,1.000000,1,0,2352197315,6460.852051,5307.128418,6247.542480,5520.437988,213.309753,0.303572,0.906567,1.486720,0.550240,3.770684,-3.754364,-0.350446,176.519699,-175.479355,-15.937676,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028577,-0.028133,0.029494,0.024231,0.036434,-0.033960,0.059414,-0.005377
385,3.208334,5.065094,1.245851,0.280909,3.214518,0.299088,3.228402,0.156523,0.175000,1502.475098,1,-0.028086,0.026660,0.001241,0.027218,10.369413,10.809952,6247.251465,5520.729004,-42.296387,2569.966309,3162.074463,-2437.387207,-42.296387,2569.966309,3091.770752,-2387.363281,0.709522,0.909766,0,0,1045.947266,0.000000,0.000000,0.000000,1805.108398,653.342651,909.160645,0.092776,1.000000,1,0,3442688936,6460.852051,5307.128418,6247.251465,5520.729004,213.600647,0.296232,0.907803,1.504257,0.559949,3.850407,-3.833767,-0.357577,176.519714,-175.479736,-15.923317,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028563,-0.028134,0.029319,0.024066,0.036489,-0.034008,0.059443,-0.005008
389,3.241667,5.165729,1.285693,0.286096,3.247806,0.301923,3.261809,0.157978,0.175000,1519.718750,1,-0.028163,0.026569,0.001241,0.027438,10.476792,10.934014,6247.369629,5520.610840,-45.255127,2565.357666,3169.881836,-2429.573730,-45.255127,2565.357666,3097.312256,-2380.038330,0.709936,0.913854,0,0,1052.593750,0.000000,0.000000,0.000000,1796.550049,665.557373,877.640381,0.092696,1.000000,1,0,746174852,6460.852051,5307.128418,6247.369629,5520.610840,213.482574,0.291057,0.907301,1.497125,0.569807,3.930953,-3.913996,-0.364728,176.519699,-175.481033,-15.908452,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028643,-0.028210,0.029224,0.023978,0.036493,-0.034011,0.060165,-0.005290
393,3.275000,5.267199,1.326469,0.291339,3.281608,0.304771,3.295730,0.159878,0.175000,1537.405151,1,-0.028234,0.026471,0.001242,0.027627,10.585831,11.061264,6247.038574,5520.941895,-48.357422,2617.502197,3176.811279,-2421.391113,-48.357422,2617.502197,3104.310059,-2373.374268,0.710516,0.909769,0,0,1059.275391,0.000000,0.000000,0.000000,1844.348022,678.727661,937.035278,0.092607,1.000000,1,0,3345252147,6460.852051,5307.128418,6247.038574,5520.941895,213.813263,0.285345,0.908706,1.536957,0.581896,4.012635,-3.995357,-0.371974,176.519699,-175.482300,-15.892820,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028715,-0.028279,0.029123,0.023883,0.036501,-0.034018,0.059585,-0.004330
397,3.308334,5.369489,1.368194,0.296627,3.314623,0.307630,3.328867,0.160833,0.175000,1555.039795,1,-0.028378,0.026475,0.001239,0.027888,10.692331,11.188141,6247.601074,5520.379395,-51.628418,2567.781494,3191.495117,-2421.328613,-51.628418,2567.781494,3111.840332,-2366.612305,0.710527,0.920395,0,0,1065.940674,0.000000,0.000000,0.000000,1790.026001,692.093811,842.615479,0.092545,1.000000,1,0,3506262186,6460.852051,5307.128418,6247.601074,5520.379395,213.250778,0.281301,0.906316,1.491688,0.591689,4.094968,-4.077365,-0.379288,176.519699,-175.484253,-15.880431,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028871,-0.028413,0.029126,0.023888,0.036454,-0.033977,0.061366,-0.005589
401,3.341667,5.472601,1.410887,0.301977,3.349208,0.310524,3.363572,0.163520,0.175000,1573.694946,1,-0.028382,0.026323,0.001242,0.028046,10.803896,11.322361,6246.659180,5521.321289,-54.941650,2705.889648,3191.356445,-2408.833496,-54.941650,2705.889648,3120.985840,-2362.059082,0.711695,0.904541,0,0,1072.685303,0.000000,0.000000,0.000000,1923.200195,705.552734,1035.473511,0.092451,1.000000,1,0,2062247604,6460.852051,5307.128418,6246.659180,5521.321289,214.192993,0.273102,0.910320,1.602667,0.606201,4.178811,-4.160874,-0.386761,176.519699,-175.484818,-15.865425,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028868,-0.028422,0.028970,0.023740,0.036500,-0.034017,0.058883,-0.002790
405,3.375000,5.576521,1.454562,0.307376,3.382442,0.313385,3.396929,0.164580,0.175000,1592.385254,1,-0.028601,0.026431,0.001235,0.028276,10.911103,11.456833,6248.604004,5519.376465,-58.279541,2703.663818,3214.209473,-2416.832520,-58.279541,2703.663818,3127.986084,-2354.679199,0.711029,0.908489,0,0,1079.338989,0.000000,0.000000,0.000000,1916.402710,719.147644,1016.991455,0.092387,1.000000,1,0,2918047480,6460.852051,5307.128418,6248.604004,5519.376465,212.248230,0.270782,0.902055,1.597002,0.617410,4.262545,-4.244278,-0.394199,176.519699,-175.487335,-15.857109,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029110,-0.028621,0.029079,0.023846,0.036397,-0.033927,0.059561,-0.003010
409,3.408334,5.681231,1.499231,0.312818,3.415706,0.316278,3.430318,0.165845,0.175000,1611.768433,1,-0.028714,0.026431,0.001232,0.028524,11.018406,11.596291,6249.192871,5518.787598,-61.600098,2687.352783,3225.717773,-2416.448242,-61.600098,2687.352783,3138.648193,-2351.594238,0.711389,0.914806,0,0,1086.024780,0.000000,0.000000,0.000000,1894.891724,732.032593,981.041504,0.092332,1.000000,1,0,2780955350,6460.852051,5307.128418,6249.192871,5518.787598,211.659348,0.265078,0.899552,1.579076,0.627732,4.347452,-4.328846,-0.401781,176.519699,-175.488861,-15.847367,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029231,-0.028725,0.029078,0.023847,0.036361,-0.033896,0.060599,-0.003550
413,3.441667,5.786723,1.544910,0.318312,3.448918,0.319140,3.463652,0.167225,0.175000,1632.402588,1,-0.028725,0.026292,0.001235,0.028819,11.125542,11.744749,6249.027832,5518.952637,-64.767578,2645.601562,3226.780273,-2404.697266,-64.767578,2645.601562,3148.544922,-2348.326172,0.712514,0.924778,0,0,1092.752197,0.000000,0.000000,0.000000,1848.217896,744.320435,898.706055,0.092271,1.000000,1,0,1137858575,6460.852051,5307.128418,6249.027832,5518.952637,211.824280,0.256359,0.900253,1.540182,0.636780,4.433505,-4.414559,-0.409429,176.519714,-175.489380,-15.834085,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029238,-0.028742,0.028935,0.023712,0.036401,-0.033931,0.062286,-0.004649
417,3.475000,5.893000,1.591617,0.323874,3.483417,0.321930,3.498262,0.169912,0.175000,1657.285400,1,-0.028671,0.026015,0.001242,0.029039,11.236830,11.923774,6248.021973,5519.958496,-67.717041,2759.600586,3220.773438,-2381.780273,-67.717041,2759.600586,3155.984619,-2342.065430,0.714152,0.913912,0,0,1099.548218,0.000000,0.000000,0.000000,1957.931641,757.794922,1035.482788,0.092156,1.000000,1,0,2676935561,6460.852051,5307.128418,6248.021973,5519.958496,212.830246,0.245366,0.904528,1.631610,0.650513,4.520903,-4.501622,-0.417080,176.519699,-175.489410,-15.814140,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029166,-0.028702,0.028651,0.023442,0.036504,-0.034021,0.060559,-0.002482
421,3.508334,6.000049,1.639365,0.329494,3.516926,0.324558,3.531870,0.171247,0.175000,1683.765869,1,-0.028836,0.025908,0.001241,0.029495,11.344922,12.114294,6249.438477,5518.541992,-70.240234,2770.267578,3237.961670,-2372.037109,-70.240234,2770.267578,3161.159668,-2330.206787,0.714218,0.919821,0,0,1106.393799,0.000000,0.000000,0.000000,1965.136475,774.259155,998.391724,0.092024,1.000000,1,0,1784151591,6460.852051,5307.128418,6249.438477,5518.541992,211.413452,0.236714,0.898507,1.637614,0.663821,4.608382,-4.588788,-0.424507,176.519699,-175.491745,-15.792154,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029340,-0.028860,0.028539,0.023339,0.036485,-0.034004,0.061646,-0.002656
425,3.541667,6.107856,1.688166,0.335161,3.550478,0.327253,3.565528,0.172559,0.175000,1699.769409,1,-0.028985,0.025803,0.001240,0.029751,11.453156,12.229437,6249.400391,5518.580078,-73.434082,2752.121094,3252.755615,-2363.067383,-73.434082,2752.121094,3170.873047,-2320.118896,0.714738,0.925521,0,0,1113.155396,0.000000,0.000000,0.000000,1942.074585,793.255981,949.703125,0.091912,1.000000,1,0,2371064335,6460.852051,5307.128418,6249.400391,5518.580078,211.451752,0.231200,0.898670,1.618395,0.679002,4.697381,-4.677465,-0.432097,176.519699,-175.494049,-15.769193,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029497,-0.029002,0.028430,0.023237,0.036470,-0.033991,0.062714,-0.003213
429,3.575000,6.216413,1.738042,0.340882,3.584267,0.330067,3.599432,0.174173,0.175000,1717.004761,1,-0.029049,0.025671,0.001241,0.030023,11.562151,12.353442,6249.001465,5518.979004,-77.267090,2754.676270,3258.868652,-2351.991211,-77.267090,2754.676270,3181.736816,-2311.518555,0.715753,0.928932,0,0,1119.958618,0.000000,0.000000,0.000000,1938.881226,811.866455,931.047119,0.091829,1.000000,1,0,3288652658,6460.852051,5307.128418,6249.001465,5518.979004,211.850357,0.221845,0.900364,1.615734,0.694371,4.787522,-4.767265,-0.439939,176.519699,-175.495316,-15.751250,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029560,-0.029067,0.028295,0.023110,0.036491,-0.034009,0.063396,-0.003350
433,3.608334,6.325713,1.789013,0.346660,3.618319,0.332946,3.633605,0.176062,0.175000,1736.693726,1,-0.029085,0.025555,0.001243,0.030240,11.671997,12.495098,6248.898438,5519.082031,-81.330566,2794.416992,3262.265381,-2342.062988,-81.330566,2794.416992,3190.950195,-2302.995605,0.716688,0.927130,0,0,1126.749023,0.000000,0.000000,0.000000,1972.934570,828.866272,967.288696,0.091758,1.000000,1,0,4281681360,6460.852051,5307.128418,6248.898438,5519.082031,211.953796,0.212332,0.900804,1.644112,0.709358,4.878551,-4.857941,-0.447958,176.519699,-175.496124,-15.737765,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029593,-0.029104,0.028175,0.022998,0.036516,-0.034031,0.063171,-0.002690
437,3.641667,6.435737,1.841094,0.352490,3.651773,0.335838,3.667184,0.177304,0.175000,1752.548950,1,-0.029168,0.025521,0.001242,0.030484,11.779914,12.609173,6249.569336,5518.411133,-85.353027,2761.880127,3270.868164,-2338.699951,-85.353027,2761.880127,3198.667969,-2294.582520,0.717052,0.933838,0,0,1133.506958,0.000000,0.000000,0.000000,1935.015625,844.035217,904.588379,0.091708,1.000000,1,0,2098965947,6460.852051,5307.128418,6249.569336,5518.411133,211.282898,0.205632,0.897952,1.612513,0.721066,4.970179,-4.949210,-0.456066,176.519714,-175.497284,-15.727937,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029682,-0.029182,0.028139,0.022965,0.036500,-0.034017,0.064442,-0.003473
