tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
497,4.141667,32.551464,7.715533,0.806278,9.154491,0.661235,9.178341,0.438203,0.175000,4163.461426,1,-0.047991,0.004514,0.001279,0.030935,29.530617,29.955114,6879.337891,4888.642578,-1137.883789,-380.060303,5390.518555,-331.246399,-1137.883789,-380.060303,5427.410156,-327.312683,0.864110,0.974465,0,0,675.774048,0.000000,0.000000,0.000000,-2653.485840,4824.112305,-1034.889038,0.072105,1.000000,1,0,3306297707,6460.852051,5307.128418,6879.337891,4888.642578,-418.485718,-1.407364,-1.778564,-2.211238,3.969152,31.480955,-31.399351,-2.265253,176.519699,-175.698914,-13.303133,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049093,-0.047451,0.006379,0.002660,0.037072,-0.034513,0.095933,-0.034063
501,4.175000,32.743984,7.952114,0.820926,9.106659,0.660343,9.130569,0.435728,0.175000,4141.624023,1,-0.047705,0.004795,0.001280,0.062035,29.376318,29.798000,6871.932617,4896.047852,-1123.872314,-307.248291,5361.307129,-356.053101,-1123.872314,-307.248291,5397.721191,-352.417419,0.862165,0.998255,0,0,673.834473,0.000000,0.000000,0.000000,-2561.450195,4772.045410,-1071.642578,0.072385,1.000000,1,0,3574972729,6460.852051,5307.128418,6871.932617,4896.047852,-411.080444,-1.380536,-1.747092,-2.134542,3.924754,31.150440,-31.069052,-2.250317,176.519699,-175.695877,-13.340257,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048797,-0.047174,0.006670,0.002931,0.037075,-0.034516,0.158134,-0.034065
505,4.208334,32.931992,8.190300,0.835493,9.059943,0.659458,9.083912,0.433296,0.175000,4120.558105,1,-0.047455,0.005100,0.001279,0.057172,29.225622,29.646435,6863.191406,4904.789062,-1109.825684,-276.591553,5333.914551,-383.063538,-1109.825684,-282.010498,5369.705078,-378.464630,0.860295,1.000000,0,0,674.634399,0.000000,0.000000,0.000000,-2517.249756,4720.757812,-1068.054199,0.072660,1.000000,1,0,722811670,6460.852051,5307.128418,6863.191406,4904.789062,-402.339508,-1.353635,-1.709943,-2.097708,3.882561,30.831461,-30.750288,-2.235761,176.519699,-175.693420,-13.373132,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048539,-0.046930,0.006986,0.003226,0.037060,-0.034502,0.148395,-0.034052
509,4.241667,33.115524,8.430021,0.849982,9.014186,0.658547,9.038210,0.430997,0.175000,4099.915039,1,-0.047202,0.005386,0.001278,0.054191,29.078018,29.497913,6855.136230,4912.844238,-1096.161133,-251.638672,5306.843750,-408.522278,-1096.161133,-261.559082,5342.317871,-404.034790,0.858474,1.000000,0,0,675.279541,0.000000,0.000000,0.000000,-2478.328857,4670.514160,-1062.229858,0.072927,1.000000,1,0,189169806,6460.852051,5307.128418,6855.136230,4912.844238,-394.284149,-1.327665,-1.675708,-2.065274,3.841307,30.520809,-30.439861,-2.221418,176.519714,-175.690857,-13.406110,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048278,-0.046685,0.007283,0.003503,0.037050,-0.034494,0.142426,-0.034044
513,4.275000,33.294613,8.671207,0.864397,8.969353,0.657593,8.993426,0.428802,0.175000,4079.685791,1,-0.046950,0.005653,0.001278,0.051987,28.933395,29.352367,6847.628418,4920.352051,-1082.908936,-229.469971,5280.222656,-432.323914,-1082.908936,-241.999023,5315.400391,-428.433258,0.856705,1.000000,0,0,675.855591,0.000000,0.000000,0.000000,-2440.795654,4621.839844,-1058.113403,0.073185,1.000000,1,0,3426408064,6460.852051,5307.128418,6847.628418,4920.352051,-386.776581,-1.302410,-1.643800,-2.033996,3.801275,30.217962,-30.137243,-2.207197,176.519699,-175.688278,-13.438540,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048018,-0.046441,0.007559,0.003760,0.037047,-0.034491,0.138016,-0.034041
517,4.308334,33.469299,8.913791,0.878742,8.925411,0.656598,8.949530,0.426680,0.175000,4059.854980,1,-0.046703,0.005905,0.001278,0.050230,28.791649,29.209692,6840.517090,4927.463379,-1070.089600,-209.128906,5254.267578,-454.857056,-1070.089600,-223.225342,5289.055664,-451.567780,0.854988,1.000000,0,0,676.388489,0.000000,0.000000,0.000000,-2404.581055,4574.923340,-1055.434937,0.073433,1.000000,1,0,3408467100,6460.852051,5307.128418,6840.517090,4927.463379,-379.664886,-1.277916,-1.613576,-2.003818,3.762637,29.922600,-29.842123,-2.193086,176.519699,-175.685699,-13.470075,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047762,-0.046202,0.007820,0.004004,0.037047,-0.034491,0.134502,-0.034041
521,4.341667,33.639606,9.157704,0.893017,8.882330,0.655572,8.906490,0.424609,0.175000,4040.409424,1,-0.046462,0.006146,0.001278,0.048771,28.652678,29.069786,6833.720703,4934.259766,-1057.704346,-190.158691,5229.054688,-476.497498,-1057.704346,-205.174805,5263.390625,-473.666046,0.853320,1.000000,0,0,676.889954,0.000000,0.000000,0.000000,-2369.640869,4529.640625,-1053.541626,0.073673,1.000000,1,0,4180705999,6460.852051,5307.128418,6833.720703,4934.259766,-372.868652,-1.254219,-1.584692,-1.974701,3.725318,29.634432,-29.554205,-2.179109,176.519714,-175.683167,-13.500717,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047513,-0.045970,0.008070,0.004237,0.037048,-0.034492,0.131585,-0.034042
525,4.375000,33.805576,9.402882,0.907224,8.840076,0.654527,8.864274,0.422582,0.175000,4021.334473,1,-0.046228,0.006379,0.001278,0.047527,28.516375,28.932547,6827.193848,4940.786621,-1045.732422,-172.283936,5204.553711,-497.488770,-1045.732422,-187.793701,5238.434570,-494.982666,0.851697,1.000000,0,0,677.367126,0.000000,0.000000,0.000000,-2335.905518,4485.768555,-1051.947754,0.073906,1.000000,1,0,262895025,6460.852051,5307.128418,6827.193848,4940.786621,-366.341888,-1.231290,-1.556953,-1.946588,3.689152,29.353165,-29.273191,-2.165293,176.519714,-175.680710,-13.530595,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047270,-0.045744,0.008312,0.004462,0.037049,-0.034493,0.129097,-0.034043
529,4.408334,33.967236,9.649260,0.921365,8.798623,0.653467,8.822856,0.420593,0.175000,4002.617920,1,-0.046001,0.006606,0.001278,0.046443,28.382654,28.797886,6820.906738,4947.073730,-1034.136963,-155.307617,5180.702148,-517.954895,-1034.136963,-171.019287,5214.155273,-515.694946,0.850114,1.000000,0,0,677.824036,0.000000,0.000000,0.000000,-2303.271240,4443.104492,-1050.407715,0.074133,1.000000,1,0,370505212,6460.852051,5307.128418,6820.906738,4947.073730,-360.054565,-1.209097,-1.530232,-1.919393,3.653981,29.078541,-28.998825,-2.151659,176.519699,-175.678284,-13.559812,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047034,-0.045524,0.008548,0.004681,0.037051,-0.034495,0.126931,-0.034044
533,4.441667,34.124615,9.896777,0.935441,8.757944,0.652398,8.782209,0.418641,0.175000,3984.249023,1,-0.045778,0.006828,0.001278,0.045485,28.251432,28.665724,6814.833008,4953.147461,-1022.879150,-139.083740,5157.433594,-537.942627,-1022.879150,-154.790283,5190.499023,-535.899536,0.848568,1.000000,0,0,678.264099,0.000000,0.000000,0.000000,-2271.626465,4401.503906,-1048.848389,0.074355,1.000000,1,0,461129094,6460.852051,5307.128418,6814.833008,4953.147461,-353.980896,-1.187556,-1.504419,-1.893022,3.619688,28.810307,-28.730850,-2.138212,176.519699,-175.675919,-13.588426,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046804,-0.045309,0.008777,0.004895,0.037052,-0.034496,0.125015,-0.034046
537,4.475000,34.277748,10.145372,0.949453,8.718018,0.651320,8.742313,0.416727,0.175000,3966.217773,1,-0.045561,0.007044,0.001278,0.044625,28.122637,28.535994,6808.951172,4959.029297,-1011.927002,-123.507080,5134.711914,-557.465942,-1011.927002,-139.056396,5167.416016,-555.638916,0.847055,1.000000,0,0,678.689331,0.000000,0.000000,0.000000,-2240.882568,4360.882324,-1047.283325,0.074571,1.000000,1,0,1740014308,6460.852051,5307.128418,6808.951172,4959.029297,-348.099060,-1.166609,-1.479421,-1.867402,3.586204,28.548241,-28.469048,-2.124953,176.519699,-175.673584,-13.616438,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046578,-0.045099,0.009001,0.005104,0.037054,-0.034497,0.123298,-0.034047
541,4.508334,34.426666,10.394985,0.963403,8.678823,0.650234,8.703147,0.414850,0.175000,3948.515381,1,-0.045349,0.007255,0.001278,0.043847,27.996201,28.408627,6803.242188,4964.738281,-1001.253662,-108.489746,5112.514160,-576.529663,-1001.253662,-123.767334,5144.872559,-574.929077,0.845576,1.000000,0,0,679.101562,0.000000,0.000000,0.000000,-2210.956055,4321.194336,-1045.730347,0.074782,1.000000,1,0,3495368445,6460.852051,5307.128418,6803.242188,4964.738281,-342.390076,-1.146197,-1.455158,-1.842463,3.553489,28.292150,-28.213217,-2.111878,176.519714,-175.671326,-13.643835,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046359,-0.044895,0.009220,0.005308,0.037055,-0.034498,0.121742,-0.034048
545,4.541667,34.571400,10.645559,0.977291,8.640341,0.649140,8.664691,0.413008,0.175000,3931.133545,1,-0.045142,0.007460,0.001278,0.043096,27.872066,28.283571,6797.690918,4970.289551,-990.839844,-94.064453,5090.822266,-595.138794,-990.839844,-108.897705,5122.846191,-593.787292,0.844130,1.000000,0,0,679.504700,0.000000,0.000000,0.000000,-2181.799316,4282.404297,-1044.184937,0.074988,1.000000,1,0,783742284,6460.852051,5307.128418,6797.690918,4970.289551,-336.838806,-1.126287,-1.431565,-1.818166,3.521515,28.041830,-27.963163,-2.098981,176.519714,-175.669067,-13.670602,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046144,-0.044695,0.009432,0.005506,0.037057,-0.034500,0.120242,-0.034050
549,4.575000,34.711979,10.897035,0.991119,8.602551,0.648038,8.626925,0.411201,0.175000,3914.065186,1,-0.044940,0.007660,0.001279,0.042193,27.750166,28.160767,6792.284180,4975.696289,-980.671875,-80.647949,5069.624023,-613.292236,-980.671875,-94.433350,5101.320312,-612.270508,0.842716,1.000000,0,0,679.912170,0.000000,0.000000,0.000000,-2153.380615,4244.440918,-1042.593262,0.075189,1.000000,1,0,1517580807,6460.852051,5307.128418,6792.284180,4975.696289,-331.431976,-1.106815,-1.408586,-1.794484,3.490225,27.797096,-27.718699,-2.086258,176.519699,-175.666901,-13.696727,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045934,-0.044500,0.009640,0.005699,0.037059,-0.034501,0.118437,-0.034051
553,4.608334,34.848434,11.149359,1.004887,8.565440,0.646927,8.589836,0.409427,0.175000,3897.301025,1,-0.044743,0.007854,0.001279,0.041370,27.630451,28.040154,6787.012695,4980.967773,-970.740234,-67.734131,5048.916992,-631.000488,-970.740234,-80.348389,5080.284180,-630.326172,0.841335,1.000000,0,0,680.307068,0.000000,0.000000,0.000000,-2125.664062,4207.348633,-1041.042358,0.075385,1.000000,1,0,4035641584,6460.852051,5307.128418,6787.012695,4980.967773,-326.160767,-1.087833,-1.386183,-1.771387,3.459652,27.557796,-27.479666,-2.073705,176.519714,-175.664764,-13.722198,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045730,-0.044309,0.009841,0.005887,0.037060,-0.034503,0.116792,-0.034053
557,4.641667,34.980797,11.402475,1.018598,8.528989,0.645811,8.553404,0.407685,0.175000,3880.833984,1,-0.044550,0.008044,0.001279,0.040614,27.512867,27.921677,6781.872070,4986.108398,-961.039062,-55.280518,5028.692383,-648.282349,-961.039062,-66.629395,5059.731445,-647.966064,0.839985,1.000000,0,0,680.690735,0.000000,0.000000,0.000000,-2098.628418,4171.108887,-1039.517456,0.075575,1.000000,1,0,3893933615,6460.852051,5307.128418,6781.872070,4986.108398,-321.020081,-1.069308,-1.364335,-1.748857,3.429782,27.323772,-27.245907,-2.061322,176.519699,-175.662674,-13.747032,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045531,-0.044123,0.010038,0.006070,0.037062,-0.034505,0.115283,-0.034054
561,4.675000,35.109097,11.656329,1.032251,8.493182,0.644689,8.517615,0.405975,0.175000,3864.656738,1,-0.044363,0.008229,0.001279,0.039918,27.397362,27.805286,6776.855957,4991.124512,-951.563477,-43.248047,5008.930664,-665.157043,-951.563477,-53.260986,5039.649902,-665.206055,0.838667,1.000000,0,0,681.063843,0.000000,0.000000,0.000000,-2072.251465,4135.695312,-1038.006104,0.075761,1.000000,1,0,2571867468,6460.852051,5307.128418,6776.855957,4991.124512,-316.003998,-1.051203,-1.343017,-1.726876,3.400594,27.094837,-27.017242,-2.049106,176.519714,-175.660645,-13.771261,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045336,-0.043942,0.010230,0.006249,0.037064,-0.034506,0.113891,-0.034056
565,4.708334,35.233364,11.910870,1.045848,8.457998,0.643563,8.482448,0.404294,0.175000,3848.658936,1,-0.044180,0.008409,0.001279,0.039272,27.283865,27.690186,6771.979980,4996.000488,-942.307129,-31.615967,4989.632812,-681.646973,-942.307129,-40.239502,5020.028809,-682.061646,0.837378,1.000000,0,0,680.413879,0.000000,0.000000,0.000000,-2046.521484,4101.083008,-1036.502319,0.075943,1.000000,1,0,1816550428,6460.852051,5307.128418,6771.979980,4996.000488,-311.127838,-1.034054,-1.322293,-1.705435,3.372067,26.870834,-26.793509,-2.037058,176.519699,-175.658630,-13.794946,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045146,-0.043765,0.010417,0.006423,0.037066,-0.034508,0.112601,-0.034057
569,4.741667,35.353630,12.166044,1.059390,8.423387,0.642437,8.447849,0.402651,0.175000,3832.879883,1,-0.043999,0.008584,0.001279,0.038672,27.172215,27.576660,6767.347656,5000.632812,-933.274658,-20.430664,4970.693359,-697.657654,-933.274658,-27.637207,5000.894531,-698.578613,0.836121,1.000000,0,0,679.349915,0.000000,0.000000,0.000000,-2021.518921,4067.251709,-1034.982910,0.076121,1.000000,1,0,89780640,6460.852051,5307.128418,6767.347656,5000.632812,-306.495544,-1.018129,-1.302606,-1.684599,3.344184,26.651384,-26.574329,-2.025176,176.519699,-175.656631,-13.818420,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044958,-0.043591,0.010598,0.006592,0.037069,-0.034510,0.111404,-0.034060
573,4.775000,35.469913,12.421801,1.072878,8.389326,0.641310,8.413802,0.401046,0.175000,3817.353516,1,-0.043820,0.008754,0.001280,0.038115,27.062342,27.464951,6762.906250,5005.074219,-924.467773,-9.659180,4952.018066,-713.162964,-924.467773,-15.435547,4982.152832,-714.693848,0.834897,1.000000,0,0,678.310852,0.000000,0.000000,0.000000,-1997.211304,4034.171387,-1033.700562,0.076295,1.000000,1,0,1124474034,6460.852051,5307.128418,6762.906250,5005.074219,-302.053955,-1.001847,-1.283729,-1.664343,3.316913,26.436310,-26.359524,-2.013455,176.519699,-175.654648,-13.841625,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044773,-0.043418,0.010774,0.006756,0.037073,-0.034514,0.110294,-0.034063
577,4.808334,35.582256,12.678088,1.086313,8.355803,0.640182,8.380291,0.399473,0.175000,3802.072510,1,-0.043643,0.008918,0.001280,0.037595,26.954201,27.355009,6758.615234,5009.365234,-915.869385,0.750488,4933.646484,-728.236938,-915.869385,-3.582031,4963.735352,-730.380249,0.833696,1.000000,0,0,677.294800,0.000000,0.000000,0.000000,-1973.516968,4001.804688,-1032.718750,0.076466,1.000000,1,0,986081785,6460.852051,5307.128418,6758.615234,5009.365234,-297.763428,-0.985940,-1.265494,-1.644598,3.290219,26.225483,-26.148966,-2.001888,176.519714,-175.652649,-13.864467,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044589,-0.043248,0.010944,0.006914,0.037077,-0.034518,0.109256,-0.034067
581,4.841667,35.690678,12.934857,1.099695,8.322804,0.639053,8.347302,0.397927,0.175000,3787.031982,1,-0.043470,0.009079,0.001280,0.037106,26.847755,27.246796,6754.450195,5013.530273,-907.466553,10.838379,4915.617188,-742.954285,-907.466553,7.958984,4945.644043,-745.678101,0.832518,1.000000,0,0,676.300720,0.000000,0.000000,0.000000,-1950.387329,3970.114746,-1031.939819,0.076633,1.000000,1,0,4224086161,6460.852051,5307.128418,6754.450195,5013.530273,-293.598053,-0.970392,-1.247792,-1.625323,3.264077,26.018780,-25.942532,-1.990472,176.519714,-175.650726,-13.886904,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044409,-0.043081,0.011111,0.007069,0.037082,-0.034522,0.108283,-0.034071
585,4.875000,35.795208,13.192060,1.113028,8.290318,0.637924,8.314824,0.396405,0.175000,3772.225098,1,-0.043300,0.009236,0.001280,0.036645,26.742960,27.140261,6750.393066,5017.587402,-899.242676,20.638672,4897.935547,-757.366577,-899.242676,19.216553,4927.891113,-760.639404,0.831361,1.000000,0,0,675.326965,0.000000,0.000000,0.000000,-1927.779663,3939.064697,-1031.242065,0.076797,1.000000,1,0,250885582,6460.852051,5307.128418,6750.393066,5017.587402,-289.541107,-0.955179,-1.230550,-1.606483,3.238459,25.816086,-25.740107,-1.979204,176.519699,-175.648804,-13.908925,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044233,-0.042918,0.011273,0.007221,0.037087,-0.034526,0.107366,-0.034076
589,4.908334,35.895878,13.449647,1.126310,8.258330,0.636796,8.282845,0.394907,0.175000,3757.645508,1,-0.043134,0.009389,0.001281,0.036209,26.639774,27.035366,6746.433105,5021.547363,-891.183350,30.182373,4880.600098,-771.499268,-891.183350,30.182373,4910.478516,-775.297363,0.830224,0.999986,0,0,674.372803,0.000000,0.000000,0.000000,-1905.687378,3908.625732,-1030.531006,0.076957,1.000000,1,0,3309540443,6460.852051,5307.128418,6746.433105,5021.547363,-285.581085,-0.940272,-1.213720,-1.588073,3.213347,25.617279,-25.541565,-1.968084,176.519714,-175.646927,-13.930531,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044060,-0.042758,0.011433,0.007369,0.037092,-0.034531,0.106499,-0.034080
593,4.941667,35.992718,13.707571,1.139542,8.226821,0.635670,8.251343,0.393434,0.175000,3743.284424,1,-0.042971,0.009540,0.001281,0.035797,26.538132,26.932041,6742.568359,5025.412109,-883.298340,39.473877,4863.592285,-785.354004,-883.298340,39.473877,4893.398438,-789.460571,0.829109,0.999399,0,0,673.437317,0.000000,0.000000,0.000000,-1885.502075,3878.982178,-1029.103760,0.077115,1.000000,1,0,1399934903,6460.852051,5307.128418,6742.568359,5025.412109,-281.716370,-0.925687,-1.197294,-1.571252,3.188916,25.422260,-25.346815,-1.957111,176.519699,-175.645081,-13.951737,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043890,-0.042600,0.011589,0.007515,0.037097,-0.034535,0.105678,-0.034084
597,4.975000,36.085743,13.965787,1.152725,8.195771,0.634546,8.220299,0.391988,0.175000,3729.133545,1,-0.042809,0.009687,0.001281,0.035407,26.437971,26.830231,6738.851562,5029.128906,-875.576172,48.485596,4846.839844,-798.880249,-875.576172,48.485596,4876.605957,-803.313354,0.828014,0.998823,0,0,672.519531,0.000000,0.000000,0.000000,-1865.809814,3849.904541,-1027.835083,0.077269,1.000000,1,0,1699388057,6460.852051,5307.128418,6738.851562,5029.128906,-277.999298,-0.911429,-1.181497,-1.554842,3.164947,25.230810,-25.155632,-1.946282,176.519699,-175.643250,-13.972733,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043722,-0.042445,0.011741,0.007657,0.037102,-0.034539,0.104903,-0.034089
601,5.008334,36.174992,14.224249,1.165861,8.165168,0.633426,8.189701,0.390565,0.175000,3715.186768,1,-0.042651,0.009831,0.001282,0.035037,26.339251,26.729885,6735.249512,5032.730957,-868.014893,57.254639,4830.358887,-812.120728,-868.014893,57.254639,4860.084961,-816.864136,0.826936,0.998256,0,0,671.618469,0.000000,0.000000,0.000000,-1846.568115,3821.369873,-1026.710205,0.077422,1.000000,1,0,14553131,6460.852051,5307.128418,6735.249512,5032.730957,-274.397400,-0.897482,-1.166189,-1.538807,3.141419,25.042833,-24.967918,-1.935593,176.519714,-175.641418,-13.993448,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043557,-0.042292,0.011890,0.007795,0.037108,-0.034544,0.104167,-0.034093
605,5.041667,36.260487,14.482911,1.178950,8.135003,0.632307,8.159539,0.389163,0.175000,3701.440186,1,-0.042494,0.009972,0.001282,0.034684,26.241945,26.630981,6731.741699,5036.238770,-860.599609,65.809570,4814.157227,-825.106750,-860.599609,65.809570,4843.836914,-830.139404,0.825875,0.997698,0,0,670.733398,0.000000,0.000000,0.000000,-1827.734497,3793.354492,-1025.663940,0.077571,1.000000,1,0,458118081,6460.852051,5307.128418,6731.741699,5036.238770,-270.889648,-0.883789,-1.151281,-1.523112,3.118319,24.858227,-24.783577,-1.925040,176.519699,-175.639618,-14.013841,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043394,-0.042142,0.012036,0.007932,0.037114,-0.034549,0.103467,-0.034098
609,5.075000,36.342262,14.741730,1.191993,8.105265,0.631191,8.129804,0.387781,0.175000,3687.888184,1,-0.042341,0.010110,0.001283,0.034348,26.146015,26.533478,6728.315918,5039.664551,-853.321777,74.166260,4798.236328,-837.858276,-853.321777,74.166260,4827.864746,-843.162842,0.824832,0.997149,0,0,669.863586,0.000000,0.000000,0.000000,-1809.285034,3765.840576,-1024.660645,0.077717,1.000000,1,0,1113748984,6460.852051,5307.128418,6728.315918,5039.664551,-267.463745,-0.870360,-1.136721,-1.507738,3.095630,24.676910,-24.602522,-1.914621,176.519714,-175.637863,-14.033900,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043235,-0.041994,0.012180,0.008065,0.037119,-0.034554,0.102799,-0.034103
613,5.108334,36.420338,15.000661,1.204989,8.075948,0.630077,8.100490,0.386417,0.175000,3674.528564,1,-0.042190,0.010246,0.001283,0.034026,26.051445,26.437359,6724.962891,5043.017578,-846.172119,82.333496,4782.593750,-850.387207,-846.172119,82.333496,4812.167969,-855.952271,0.823806,0.996608,0,0,669.008606,0.000000,0.000000,0.000000,-1791.201904,3738.809082,-1023.664795,0.077861,1.000000,1,0,973154784,6460.852051,5307.128418,6724.962891,5043.017578,-264.111023,-0.857177,-1.122472,-1.492668,3.073339,24.498800,-24.424675,-1.904331,176.519699,-175.636124,-14.053617,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043078,-0.041849,0.012321,0.008196,0.037125,-0.034559,0.102160,-0.034108
617,5.141667,36.494747,15.259662,1.217940,8.047043,0.628965,8.071586,0.385072,0.175000,3661.356445,1,-0.042043,0.010379,0.001283,0.033718,25.958202,26.342590,6721.678223,5046.302246,-839.151123,90.326416,4767.226562,-862.694824,-839.151123,90.326416,4796.745117,-868.515503,0.822798,0.996076,0,0,668.168091,0.000000,0.000000,0.000000,-1773.469482,3712.252441,-1022.673218,0.078002,1.000000,1,0,535544118,6460.852051,5307.128418,6721.678223,5046.302246,-260.826263,-0.844245,-1.108512,-1.477891,3.051440,24.323832,-24.249966,-1.894171,176.519699,-175.634399,-14.072984,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042924,-0.041707,0.012459,0.008325,0.037130,-0.034563,0.101547,-0.034112
621,5.175000,36.565517,15.518692,1.230847,8.018541,0.627856,8.043084,0.383746,0.175000,3648.368896,1,-0.041898,0.010510,0.001284,0.033422,25.866262,26.249146,6718.457520,5049.522949,-832.260742,98.149902,4752.126953,-874.783691,-832.260742,98.149902,4781.590820,-880.858093,0.821808,0.995553,0,0,667.341309,0.000000,0.000000,0.000000,-1756.084106,3686.158691,-1021.688965,0.078141,1.000000,1,0,591045404,6460.852051,5307.128418,6718.457520,5049.522949,-257.605591,-0.831529,-1.094824,-1.463403,3.029923,24.151915,-24.078310,-1.884136,176.519699,-175.632721,-14.091997,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042773,-0.041567,0.012594,0.008451,0.037135,-0.034568,0.100960,-0.034117
625,5.208334,36.632671,15.777709,1.243710,7.990436,0.626749,8.014978,0.382438,0.175000,3635.561768,1,-0.041755,0.010638,0.001284,0.033138,25.775600,26.157001,6715.297852,5052.682617,-825.479980,105.806396,4737.284180,-886.656128,-825.479980,105.806396,4766.696777,-892.982605,0.820835,0.995039,0,0,666.528015,0.000000,0.000000,0.000000,-1739.021851,3660.520264,-1020.710571,0.078277,1.000000,1,0,3004401524,6460.852051,5307.128418,6715.297852,5052.682617,-254.445572,-0.819043,-1.081394,-1.449185,3.008783,23.982981,-23.909637,-1.874225,176.519699,-175.631058,-14.110672,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042625,-0.041430,0.012728,0.008575,0.037140,-0.034572,0.100397,-0.034121
