tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
389,3.241667,15.817958,1.637573,0.382437,8.606462,0.570333,8.625339,0.585177,0.175000,3944.582520,1,-0.031437,-0.028814,0.000000,0.022232,27.762779,28.380333,6187.580078,5580.400391,0.000000,2194.162354,3438.205322,2649.512695,0.000000,2194.162354,3438.205322,2649.512695,0.427433,0.557803,0,0,680.526306,0.000000,0.000000,0.000000,1392.455078,6022.482422,184.228271,0.066171,1.000000,1,0,2386471891,6460.852051,5307.128418,6187.580078,5580.400391,273.271973,1.160885,1.161406,1.160379,5.033349,27.625519,-27.564878,-1.829393,176.519699,-175.522858,-10.893377,0.300000,0.000000,0.000000
393,3.275000,16.076429,1.765825,0.402013,8.656235,0.570216,8.674995,0.588548,0.175000,3967.457764,1,-0.031824,-0.029209,0.000000,0.022264,27.923338,28.544914,6187.801758,5580.178711,0.000000,2196.928955,3475.349121,2681.834717,0.000000,2196.928955,3475.349121,2681.834717,0.432035,0.561606,0,0,680.946472,0.000000,0.000000,0.000000,1388.430908,6091.438477,181.040039,0.065778,1.000000,1,0,772679912,6460.852051,5307.128418,6187.801758,5580.178711,273.050537,1.158748,1.160465,1.157026,5.090762,27.945063,-27.884449,-1.839592,176.519714,-175.527008,-10.825246,0.300000,0.000000,0.000000
397,3.308334,16.333851,1.899792,0.421701,8.705867,0.570063,8.724511,0.591884,0.175000,3990.156738,1,-0.032214,-0.029596,0.000000,0.022250,28.083441,28.708227,6188.535156,5579.445312,0.000000,2195.441650,3512.934814,2713.158203,0.000000,2195.441650,3512.934814,2713.158203,0.436655,0.564840,0,0,680.507446,0.000000,0.000000,0.000000,1380.074829,6159.830078,179.750732,0.065387,1.000000,1,0,2974762056,6460.852051,5307.128418,6188.535156,5579.445312,272.316833,1.151805,1.157346,1.150062,5.147761,28.265724,-28.205141,-1.849652,176.519699,-175.531174,-10.758743,0.300000,0.000000,0.000000
401,3.341667,16.590076,2.039508,0.441500,8.755327,0.569860,8.773852,0.595206,0.175000,4012.783691,1,-0.032604,-0.029982,0.000000,0.022239,28.242990,28.871025,6189.708008,5578.272461,0.000000,2193.999756,3550.630127,2744.018555,0.000000,2193.999756,3550.630127,2744.018555,0.441257,0.568097,0,0,680.069702,0.000000,0.000000,0.000000,1371.744385,6227.865234,179.233643,0.064996,1.000000,1,0,3127975351,6460.852051,5307.128418,6189.708008,5578.272461,271.143799,1.144856,1.152361,1.143120,5.204493,28.587088,-28.526545,-1.859519,176.519714,-175.535217,-10.693450,0.300000,0.000000,0.000000
405,3.375000,16.844955,2.185001,0.461410,8.804614,0.569596,8.823019,0.598521,0.175000,4035.335205,1,-0.032995,-0.030370,0.000000,0.022230,28.401981,29.033276,6191.104492,5576.875977,0.000000,2192.577393,3588.327637,2774.743896,0.000000,2192.577393,3588.327637,2774.743896,0.445842,0.571385,0,0,679.633484,0.000000,0.000000,0.000000,1363.432495,6295.768066,178.908203,0.064603,1.000000,1,0,2975375448,6460.852051,5307.128418,6191.104492,5576.875977,269.747498,1.137926,1.146427,1.136194,5.261121,28.909119,-28.848631,-1.869151,176.519699,-175.539185,-10.628568,0.300000,0.000000,0.000000
409,3.408334,17.098341,2.336295,0.481429,8.853728,0.569266,8.872010,0.601831,0.175000,4057.809082,1,-0.033386,-0.030760,0.000000,0.022220,28.560413,29.194969,6192.614258,5575.366211,0.000000,2191.159912,3626.020020,2805.475586,0.000000,2191.159912,3626.020020,2805.475586,0.450415,0.574708,0,0,679.198792,0.000000,0.000000,0.000000,1355.125854,6363.671387,178.568115,0.064208,1.000000,1,0,139175701,6460.852051,5307.128418,6192.614258,5575.366211,268.237610,1.131000,1.140010,1.129272,5.317749,29.231787,-29.171366,-1.878520,176.519714,-175.543152,-10.563658,0.300000,0.000000,0.000000
413,3.441667,17.350080,2.493412,0.501559,8.902667,0.568865,8.920823,0.605133,0.175000,4080.203369,1,-0.033780,-0.031154,0.000000,0.022211,28.718281,29.356092,6194.181152,5573.799316,0.000000,2189.758545,3663.728760,2836.267090,0.000000,2189.758545,3663.728760,2836.267090,0.454984,0.578066,0,0,678.765686,0.000000,0.000000,0.000000,1346.831787,6431.651855,178.162598,0.063811,1.000000,1,0,2997437478,6460.852051,5307.128418,6194.181152,5573.799316,266.670685,1.124091,1.133350,1.122360,5.374436,29.555084,-29.494743,-1.887607,176.519699,-175.547073,-10.498487,0.300000,0.000000,0.000000
417,3.475000,17.600019,2.656369,0.521799,8.951429,0.568390,8.969457,0.608427,0.175000,4102.517090,1,-0.034175,-0.031550,0.000000,0.022203,28.875578,29.516636,6195.777832,5572.202637,0.000000,2188.364746,3701.475830,2867.133545,0.000000,2188.364746,3701.475830,2867.133545,0.459553,0.581457,0,0,678.333923,0.000000,0.000000,0.000000,1338.537964,6499.746094,177.695801,0.063412,1.000000,1,0,2423111392,6460.852051,5307.128418,6195.777832,5572.202637,265.074432,1.117173,1.126566,1.115448,5.431216,29.878954,-29.818712,-1.896400,176.519699,-175.550995,-10.432942,0.300000,0.000000,0.000000
421,3.508334,17.848003,2.825180,0.542148,9.000013,0.567841,9.017909,0.611712,0.175000,4124.749512,1,-0.034572,-0.031950,0.000000,0.022194,29.032301,29.676592,6197.388672,5570.591797,0.000000,2186.975098,3739.271729,2898.074463,0.000000,2186.975098,3739.271729,2898.074463,0.464125,0.584880,0,0,677.903809,0.000000,0.000000,0.000000,1330.239380,6567.962402,177.179688,0.063010,1.000000,1,0,1824993480,6460.852051,5307.128418,6197.388672,5570.591797,263.463440,1.110259,1.119720,1.108533,5.488094,30.203381,-30.143251,-1.904888,176.519699,-175.554916,-10.366961,0.300000,0.000000,0.000000
425,3.541667,18.093872,2.999852,0.562607,9.048418,0.567216,9.066179,0.614986,0.175000,4146.899902,1,-0.034972,-0.032353,0.000000,0.022186,29.188444,29.835957,6199.007812,5568.972656,0.000000,2185.592529,3777.122314,2929.083496,0.000000,2185.592529,3777.122314,2929.083496,0.468701,0.588332,0,0,677.475342,0.000000,0.000000,0.000000,1321.937744,6636.302734,176.630859,0.062605,1.000000,1,0,3529135570,6460.852051,5307.128418,6199.007812,5568.972656,261.844452,1.103342,1.112839,1.101615,5.545073,30.528332,-30.468328,-1.913066,176.519714,-175.558838,-10.300519,0.300000,0.000000,0.000000
429,3.575000,18.337465,3.180391,0.583174,9.096640,0.566516,9.114264,0.618251,0.175000,4168.965332,1,-0.035375,-0.032759,0.000000,0.022178,29.343998,29.994715,6200.630859,5567.349609,0.000000,2184.210449,3815.028320,2960.154541,0.000000,2184.210449,3815.028320,2960.154541,0.473280,0.591812,0,0,677.048523,0.000000,0.000000,0.000000,1313.626221,6704.759766,176.057129,0.062197,1.000000,1,0,929564078,6460.852051,5307.128418,6200.630859,5567.349609,260.221130,1.096423,1.105940,1.094689,5.602148,30.853760,-30.793903,-1.920927,176.519714,-175.562744,-10.233603,0.300000,0.000000,0.000000
433,3.608334,18.578623,3.366797,0.603850,9.144677,0.565740,9.162160,0.621504,0.175000,4190.947266,1,-0.035779,-0.033168,0.000000,0.022169,29.498959,30.152868,6202.257324,5565.723145,0.000000,2182.836670,3852.989014,2991.283203,0.000000,2182.836670,3852.989014,2991.283203,0.477864,0.595319,0,0,676.623230,0.000000,0.000000,0.000000,1305.313354,6773.329102,175.465332,0.061787,1.000000,1,0,4120957332,6460.852051,5307.128418,6202.257324,5565.723145,258.594635,1.089496,1.099027,1.087761,5.659313,31.179647,-31.119953,-1.928465,176.519699,-175.566650,-10.166208,0.300000,0.000000,0.000000
437,3.641667,18.817181,3.559067,0.624635,9.192528,0.564887,9.209867,0.624747,0.175000,4212.843262,1,-0.036187,-0.033580,0.000000,0.022161,29.653315,30.310406,6203.885742,5564.094727,0.000000,2181.473633,3890.999756,3022.460938,0.000000,2181.473633,3890.999756,3022.460938,0.482452,0.598854,0,0,676.199585,0.000000,0.000000,0.000000,1297.001953,6841.997559,174.860840,0.061374,1.000000,1,0,1040270011,6460.852051,5307.128418,6203.885742,5564.094727,256.966278,1.082562,1.092107,1.080835,5.716559,31.505949,-31.446430,-1.935674,176.519699,-175.570572,-10.098330,0.300000,0.000000,0.000000
441,3.675000,19.052973,3.757192,0.645527,9.240191,0.563958,9.257384,0.627978,0.175000,4234.652832,1,-0.036597,-0.033996,0.000000,0.022153,29.807066,30.467319,6205.515137,5562.465332,0.000000,2180.112305,3929.058350,3053.684082,0.000000,2180.112305,3929.058350,3053.684082,0.487043,0.602414,0,0,675.777710,0.000000,0.000000,0.000000,1288.683472,6910.759766,174.247559,0.060958,1.000000,1,0,2297948833,6460.852051,5307.128418,6205.515137,5562.465332,255.337036,1.075637,1.085182,1.073903,5.773882,31.832640,-31.773312,-1.942550,176.519699,-175.574493,-10.029968,0.300000,0.000000,0.000000
445,3.708334,19.285835,3.961160,0.666527,9.287663,0.562951,9.304708,0.631197,0.175000,4256.375000,1,-0.037009,-0.034414,0.000000,0.022145,29.960201,30.623606,6207.145508,5560.834961,0.000000,2178.752686,3967.164062,3084.948730,0.000000,2178.752686,3967.164062,3084.948730,0.491637,0.605998,0,0,675.357361,0.000000,0.000000,0.000000,1280.358154,6979.610352,173.629395,0.060539,1.000000,1,0,346171362,6460.852051,5307.128418,6207.145508,5560.834961,253.706543,1.068698,1.078253,1.066965,5.831278,32.159683,-32.100567,-1.949087,176.519714,-175.578369,-9.961117,0.300000,0.000000,0.000000
449,3.741667,19.515598,4.170952,0.687633,9.334942,0.561867,9.351836,0.634405,0.175000,4278.008789,1,-0.037424,-0.034835,0.000000,0.022137,30.112715,30.779257,6208.776855,5559.203613,0.000000,2177.395508,4005.311035,3116.250000,0.000000,2177.395508,4005.311035,3116.250000,0.496234,0.609606,0,0,674.938904,0.000000,0.000000,0.000000,1272.027832,7048.539062,173.006348,0.060117,1.000000,1,0,2135902254,6460.852051,5307.128418,6208.776855,5559.203613,252.075302,1.061763,1.071320,1.060023,5.888737,32.487041,-32.428146,-1.955278,176.519714,-175.582306,-9.891777,0.300000,0.000000,0.000000
453,3.775000,19.742094,4.386548,0.708847,9.382027,0.560705,9.398767,0.637602,0.175000,4299.553711,1,-0.037842,-0.035259,0.000000,0.022129,30.264603,30.934265,6210.408691,5557.571777,0.000000,2176.050293,4043.495361,3147.587402,0.000000,2176.050293,4043.495361,3147.587402,0.500834,0.613239,0,0,674.522095,0.000000,0.000000,0.000000,1263.702759,7117.541504,172.375977,0.059693,1.000000,1,0,3273212013,6460.852051,5307.128418,6210.408691,5557.571777,250.443390,1.054824,1.064384,1.053086,5.946256,32.814678,-32.756023,-1.961119,176.519714,-175.586182,-9.821943,0.300000,0.000000,0.000000
457,3.808334,19.965153,4.607918,0.730167,9.428915,0.559465,9.445498,0.640787,0.175000,4321.007812,1,-0.038262,-0.035686,0.000000,0.022121,30.415855,31.088625,6212.041016,5555.939453,0.000000,2174.717529,4081.711182,3178.954590,0.000000,2174.717529,4081.711182,3178.954590,0.505434,0.616895,0,0,674.106995,0.000000,0.000000,0.000000,1255.384033,7186.605957,171.738770,0.059265,1.000000,1,0,2175080045,6460.852051,5307.128418,6212.041016,5555.939453,248.811249,1.047883,1.057448,1.046153,6.003825,33.142567,-33.084171,-1.966604,176.519699,-175.590103,-9.751615,0.300000,0.000000,0.000000
461,3.841667,20.184605,4.835030,0.751592,9.475604,0.558145,9.492028,0.643960,0.175000,4342.371094,1,-0.038685,-0.036116,0.000000,0.022113,30.566465,31.242327,6213.673340,5554.307129,0.000000,2173.378906,4119.961426,3210.349365,0.000000,2173.378906,4119.961426,3210.349365,0.510037,0.620572,0,0,673.693665,0.000000,0.000000,0.000000,1247.053467,7255.732422,171.101562,0.058835,1.000000,1,0,1192894636,6460.852051,5307.128418,6213.673340,5554.307129,247.178940,1.040947,1.050510,1.039211,6.061444,33.470669,-33.412540,-1.971726,176.519699,-175.593994,-9.680784,0.300000,0.000000,0.000000
465,3.875000,20.400276,5.067848,0.773124,9.522091,0.556747,9.538353,0.647121,0.175000,4363.641602,1,-0.039111,-0.036550,0.000000,0.022105,30.716421,31.395361,6215.305664,5552.674805,0.000000,2172.045166,4158.232910,3241.768066,0.000000,2172.045166,4158.232910,3241.768066,0.514639,0.624271,0,0,673.282104,0.000000,0.000000,0.000000,1238.723999,7324.904297,170.455566,0.058402,1.000000,1,0,1976279327,6460.852051,5307.128418,6215.305664,5552.674805,245.546494,1.034011,1.043573,1.032270,6.119101,33.798931,-33.741089,-1.976481,176.519714,-175.597870,-9.609456,0.300000,0.000000,0.000000
469,3.908334,20.611994,5.306329,0.794760,9.568375,0.555269,9.584473,0.650270,0.175000,4384.818848,1,-0.039539,-0.036986,0.000000,0.022098,30.865725,31.547728,6216.938477,5551.041992,0.000000,2170.724365,4196.527344,3273.207031,0.000000,2170.724365,4196.527344,3273.207031,0.519242,0.627991,0,0,672.872314,0.000000,0.000000,0.000000,1230.403320,7394.120605,169.807129,0.057967,1.000000,1,0,3845066297,6460.852051,5307.128418,6216.938477,5551.041992,243.913727,1.027068,1.036633,1.025336,6.176792,34.127338,-34.069801,-1.980862,176.519699,-175.601746,-9.537625,0.300000,0.000000,0.000000
473,3.941667,20.819586,5.550426,0.816501,9.614453,0.553711,9.630384,0.653407,0.175000,4405.901855,1,-0.039970,-0.037426,0.000000,0.022090,31.014366,31.699413,6218.570312,5549.410156,0.000000,2169.408447,4234.839355,3304.665039,0.000000,2169.408447,4234.839355,3304.665039,0.523845,0.631732,0,0,672.464417,0.000000,0.000000,0.000000,1222.084229,7463.373535,169.151855,0.057528,1.000000,1,0,1663131562,6460.852051,5307.128418,6218.570312,5549.410156,242.281952,1.020141,1.029698,1.018404,6.234512,34.455841,-34.398624,-1.984865,176.519699,-175.605621,-9.465281,0.300000,0.000000,0.000000
477,3.975000,21.022881,5.800086,0.838346,9.660324,0.552073,9.676086,0.656532,0.175000,4426.889648,1,-0.040404,-0.037868,0.000000,0.022082,31.162336,31.850418,6220.201660,5547.778809,0.000000,2168.097656,4273.167480,3336.136230,0.000000,2168.097656,4273.167480,3336.136230,0.528448,0.635493,0,0,672.058350,0.000000,0.000000,0.000000,1213.767456,7532.656738,168.495605,0.057086,1.000000,1,0,76414572,6460.852051,5307.128418,6220.201660,5547.778809,240.650238,1.013207,1.022763,1.011473,6.292257,34.784420,-34.727535,-1.988483,176.519699,-175.609497,-9.392430,0.300000,0.000000,0.000000
481,4.008334,21.221701,6.055249,0.860296,9.705985,0.550354,9.721576,0.659644,0.175000,4447.781738,1,-0.040840,-0.038314,0.000000,0.022075,31.309629,32.000729,6221.833008,5546.147461,0.000000,2166.792480,4311.502930,3367.619385,0.000000,2166.792480,4311.502930,3367.619385,0.533049,0.639273,0,0,671.654053,0.000000,0.000000,0.000000,1205.454956,7601.959961,167.832031,0.056642,1.000000,1,0,455439438,6460.852051,5307.128418,6221.833008,5546.147461,239.019257,1.006277,1.015832,1.004546,6.350016,35.113010,-35.056477,-1.991710,176.519699,-175.613358,-9.319064,0.300000,0.000000,0.000000
485,4.041667,21.415876,6.315854,0.882348,9.751433,0.548554,9.766850,0.662745,0.175000,4468.575684,1,-0.041279,-0.038763,0.000000,0.022068,31.456236,32.150337,6223.463379,5544.517090,0.000000,2165.501709,4349.846680,3399.110352,0.000000,2165.501709,4349.846680,3399.110352,0.537649,0.643072,0,0,671.251648,0.000000,0.000000,0.000000,1197.155273,7671.280273,167.166504,0.056194,1.000000,1,0,2756245680,6460.852051,5307.128418,6223.463379,5544.517090,237.388870,0.999351,1.008903,0.997629,6.407788,35.441605,-35.385437,-1.994541,176.519699,-175.617218,-9.245178,0.300000,0.000000,0.000000
489,4.075000,21.605232,6.581831,0.904504,9.796668,0.546672,9.811909,0.665833,0.175000,4489.271484,1,-0.041720,-0.039216,0.000000,0.022060,31.602156,32.299240,6225.092773,5542.887695,0.000000,2164.200195,4388.192871,3430.605469,0.000000,2164.200195,4388.192871,3430.605469,0.542246,0.646888,0,0,670.851196,0.000000,0.000000,0.000000,1188.844727,7740.607422,166.497559,0.055744,1.000000,1,0,80245123,6460.852051,5307.128418,6225.092773,5542.887695,235.759430,0.992430,1.001978,0.990704,6.465565,35.770142,-35.714355,-1.996971,176.519699,-175.621063,-9.170773,0.300000,0.000000,0.000000
493,4.108334,21.789597,6.853104,0.926763,9.841685,0.544708,9.856748,0.668908,0.175000,4509.868164,1,-0.042164,-0.039671,0.000000,0.022053,31.747372,32.447430,6226.721191,5541.259277,0.000000,2162.914307,4426.536133,3462.103027,0.000000,2162.914307,4426.536133,3462.103027,0.546841,0.650722,0,0,670.452637,0.000000,0.000000,0.000000,1180.550293,7809.936035,165.822266,0.055291,1.000000,1,0,4293408825,6460.852051,5307.128418,6226.721191,5541.259277,234.131012,0.985521,0.995057,0.983792,6.523341,36.098598,-36.043209,-1.998993,176.519714,-175.624908,-9.095840,0.300000,0.000000,0.000000
497,4.141667,21.968796,7.129593,0.949124,9.886483,0.542662,9.901365,0.671971,0.175000,4530.364746,1,-0.042611,-0.040130,0.000000,0.022045,31.891882,32.594894,6228.347656,5539.632812,0.000000,2161.635986,4464.872559,3493.599121,0.000000,2161.635986,4464.872559,3493.599121,0.551433,0.654572,0,0,670.056091,0.000000,0.000000,0.000000,1172.264648,7879.256836,165.141602,0.054834,1.000000,1,0,1945068817,6460.852051,5307.128418,6228.347656,5539.632812,232.504272,0.978620,0.988143,0.976887,6.581110,36.426926,-36.371948,-2.000603,176.519699,-175.628738,-9.020377,0.300000,0.000000,0.000000
501,4.175000,22.142656,7.411213,0.971586,9.931060,0.540533,9.945759,0.675021,0.175000,4550.759277,1,-0.043061,-0.040592,0.000000,0.022038,32.035675,32.741631,6229.974121,5538.006348,0.000000,2160.364502,4503.201660,3525.090820,0.000000,2160.364502,4503.201660,3525.090820,0.556022,0.658439,0,0,669.661377,0.000000,0.000000,0.000000,1163.987427,7948.566895,164.458496,0.054375,1.000000,1,0,817644430,6460.852051,5307.128418,6229.974121,5538.006348,230.877792,0.971704,0.981231,0.969990,6.638867,36.755096,-36.700542,-2.001794,176.519699,-175.632553,-8.944385,0.300000,0.000000,0.000000
505,4.208334,22.311010,7.697873,0.994150,9.975413,0.538320,9.989928,0.678059,0.175000,4571.051270,1,-0.043514,-0.041057,0.000000,0.022031,32.178753,32.887627,6231.598633,5536.381836,0.000000,2159.092285,4541.517578,3556.573242,0.000000,2159.092285,4541.517578,3556.573242,0.560607,0.662320,0,0,669.268738,0.000000,0.000000,0.000000,1155.711914,8017.855469,163.772949,0.053912,1.000000,1,0,3251094332,6460.852051,5307.128418,6231.598633,5536.381836,229.253311,0.964811,0.974327,0.963093,6.696606,37.083061,-37.028954,-2.002561,176.519699,-175.636383,-8.867855,0.300000,0.000000,0.000000
509,4.241667,22.473684,7.989474,1.016815,10.019540,0.536024,10.033868,0.681084,0.175000,4591.239746,1,-0.043969,-0.041526,0.000000,0.022024,32.321095,33.032879,6233.221680,5534.758789,0.000000,2157.828613,4579.812500,3588.043457,0.000000,2157.828613,4579.812500,3588.043457,0.565187,0.666217,0,0,668.878052,0.000000,0.000000,0.000000,1147.448730,8087.112793,163.081543,0.053447,1.000000,1,0,882817446,6460.852051,5307.128418,6233.221680,5534.758789,227.630615,0.957928,0.967430,0.956207,6.754316,37.410786,-37.357132,-2.002898,176.519684,-175.640167,-8.790787,0.300000,0.000000,0.000000
513,4.275000,22.630508,8.285915,1.039581,10.063440,0.533644,10.077579,0.684096,0.175000,4611.324219,1,-0.044427,-0.041998,0.000000,0.022017,32.462711,33.177383,6234.842285,5533.138184,0.000000,2156.573730,4618.089355,3619.500244,0.000000,2156.573730,4618.089355,3619.500244,0.569762,0.670127,0,0,668.489319,0.000000,0.000000,0.000000,1139.197876,8156.339844,162.388184,0.052978,1.000000,1,0,1314642172,6460.852051,5307.128418,6234.842285,5533.138184,226.009979,0.951048,0.960542,0.949332,6.812000,37.738243,-37.685059,-2.002801,176.519699,-175.643967,-8.713169,0.300000,0.000000,0.000000
517,4.308334,22.781317,8.587087,1.062446,10.107109,0.531179,10.121058,0.687095,0.175000,4631.303223,1,-0.044888,-0.042474,-0.000000,0.022010,32.603577,33.321125,6236.460938,5531.519531,-0.010957,2155.328369,4656.337891,3650.938721,-0.010957,2155.328369,4656.337891,3650.938721,0.574332,0.674052,0,0,668.102722,0.000000,0.000000,0.000000,1130.950928,8225.518555,161.686523,0.052507,1.000000,1,0,2298497070,6460.852051,5307.128418,6236.460938,5531.519531,224.390869,0.944179,0.953661,0.942459,6.869643,38.065361,-38.012665,-2.002262,176.519714,-175.647766,-8.635007,0.300000,0.000000,0.000000
521,4.341667,22.925943,8.892873,1.085412,10.150546,0.528630,10.164302,0.690081,0.175000,4651.175781,1,-0.045352,-0.042953,0.000000,0.022003,32.743698,33.464104,6238.078125,5529.902344,0.000000,2154.083252,4694.558105,3682.355957,0.000000,2154.083252,4694.558105,3682.355957,0.578896,0.677988,0,0,667.718201,0.000000,0.000000,0.000000,1122.731079,8294.654297,160.985840,0.052032,1.000000,1,0,2206655851,6460.852051,5307.128418,6238.078125,5529.902344,222.774155,0.937332,0.946790,0.935609,6.927248,38.392139,-38.339943,-2.001278,176.519714,-175.651520,-8.556289,0.300000,0.000000,0.000000
525,4.375000,23.064224,9.203155,1.108476,10.193748,0.525995,10.207310,0.693054,0.175000,4670.939941,1,-0.045818,-0.043435,0.000000,0.021996,32.883057,33.606300,6239.692383,5528.288086,0.000000,2152.848145,4732.744141,3713.748291,0.000000,2152.848145,4732.744141,3713.748291,0.583454,0.681937,0,0,667.335571,0.000000,0.000000,0.000000,1114.516724,8363.730469,160.280273,0.051554,1.000000,1,0,4279410775,6460.852051,5307.128418,6239.692383,5528.288086,221.159698,0.930472,0.939929,0.928764,6.984801,38.718510,-38.666828,-1.999842,176.519699,-175.655273,-8.477015,0.300000,0.000000,0.000000
529,4.408334,23.195995,9.517806,1.131640,10.236712,0.523274,10.250077,0.696014,0.175000,4690.595215,1,-0.046288,-0.043921,0.000000,0.021989,33.021648,33.747719,6241.304688,5526.675781,0.000000,2151.614746,4770.893555,3745.113037,0.000000,2151.614746,4770.893555,3745.113037,0.588005,0.685897,0,0,666.955139,0.000000,0.000000,0.000000,1106.311035,8432.743164,159.570801,0.051073,1.000000,1,0,2415616263,6460.852051,5307.128418,6241.304688,5526.675781,219.547531,0.923636,0.933077,0.921926,7.042300,39.044449,-38.993298,-1.997949,176.519714,-175.659012,-8.397181,0.300000,0.000000,0.000000
533,4.441667,23.321095,9.836696,1.154902,10.279435,0.520467,10.292603,0.698961,0.175000,4710.141113,1,-0.046760,-0.044410,0.000000,0.021983,33.159470,33.888348,6242.914551,5525.065918,0.000000,2150.392334,4809.000000,3776.446289,0.000000,2150.392334,4809.000000,3776.446289,0.592549,0.689868,0,0,666.576904,0.000000,0.000000,0.000000,1098.124268,8501.683594,158.857422,0.050589,1.000000,1,0,697366174,6460.852051,5307.128418,6242.914551,5525.065918,217.937683,0.916808,0.926235,0.915104,7.099738,39.369900,-39.319294,-1.995593,176.519699,-175.662735,-8.316779,0.300000,0.000000,0.000000
537,4.475000,23.439365,10.159684,1.178262,10.321916,0.517573,10.334884,0.701894,0.175000,4729.575684,1,-0.047235,-0.044903,0.000000,0.021976,33.296501,34.028172,6244.520996,5523.459473,0.000000,2149.181152,4847.059570,3807.745117,0.000000,2149.181152,4847.059570,3807.745117,0.597085,0.693850,0,0,666.200745,0.000000,0.000000,0.000000,1089.957520,8570.544922,158.139160,0.050101,1.000000,1,0,2698908779,6460.852051,5307.128418,6244.520996,5523.459473,216.331268,0.909996,0.919408,0.908298,7.157108,39.694836,-39.644783,-1.992770,176.519714,-175.666443,-8.235808,0.300000,0.000000,0.000000
541,4.508334,23.550652,10.486629,1.201720,10.364152,0.514593,10.376920,0.704814,0.175000,4748.897949,1,-0.047713,-0.045400,0.000000,0.021969,33.432747,34.167191,6246.124512,5521.855957,0.000000,2147.972900,4885.069336,3839.005615,0.000000,2147.972900,4885.069336,3839.005615,0.601612,0.697840,0,0,665.826782,0.000000,0.000000,0.000000,1081.802734,8639.319336,157.417969,0.049610,1.000000,1,0,2935271631,6460.852051,5307.128418,6246.124512,5521.855957,214.727615,0.903202,0.912592,0.901502,7.214405,40.019196,-39.969715,-1.989473,176.519684,-175.670135,-8.154264,0.300000,0.000000,0.000000
545,4.541667,23.654800,10.817382,1.225274,10.406142,0.511525,10.418707,0.707721,0.175000,4768.107910,1,-0.048194,-0.045900,0.000000,0.021963,33.568199,34.305401,6247.725098,5520.255371,0.000000,2146.768555,4923.027344,3870.224609,0.000000,2146.768555,4923.027344,3870.224609,0.606132,0.701839,0,0,665.455017,0.000000,0.000000,0.000000,1073.661499,8708.002930,156.696777,0.049117,1.000000,1,0,2031311385,6460.852051,5307.128418,6247.725098,5520.255371,213.126755,0.896417,0.905789,0.894718,7.271624,40.342968,-40.294071,-1.985698,176.519699,-175.673828,-8.072140,0.300000,0.000000,0.000000
549,4.575000,23.751661,11.151785,1.248925,10.447883,0.508369,10.460243,0.710614,0.175000,4787.202637,1,-0.048678,-0.046403,0.000000,0.021956,33.702847,34.442783,6249.323242,5518.657227,0.000000,2145.575684,4960.926270,3901.398193,0.000000,2145.575684,4960.926270,3901.398193,0.610642,0.705847,0,0,665.085327,0.000000,0.000000,0.000000,1065.542847,8776.583008,155.971680,0.048619,1.000000,1,0,2014355041,6460.852051,5307.128418,6249.323242,5518.657227,211.528610,0.889639,0.898997,0.887952,7.328755,40.666103,-40.617802,-1.981440,176.519699,-175.677475,-7.989432,0.300000,0.000000,0.000000
553,4.608334,23.841089,11.489680,1.272672,10.489371,0.505125,10.501527,0.713494,0.175000,4806.183105,1,-0.049165,-0.046911,0.000000,0.021950,33.836681,34.579342,6250.917969,5517.062500,0.000000,2144.395020,4998.761719,3932.523438,0.000000,2144.395020,4998.761719,3932.523438,0.615142,0.709862,0,0,664.717957,0.000000,0.000000,0.000000,1057.447998,8845.054688,155.242676,0.048119,1.000000,1,0,3623816142,6460.852051,5307.128418,6250.917969,5517.062500,209.934235,0.882893,0.892220,0.881207,7.385794,40.988544,-40.940853,-1.976692,176.519714,-175.681107,-7.906138,0.300000,0.000000,0.000000
