tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1265,10.541667,18.165249,41.360828,2.978769,5.961403,0.518093,5.983874,0.287455,0.175000,2709.601318,1,-0.032811,0.018381,0.001313,0.021113,19.230331,19.494938,6531.737793,5236.242676,-402.684326,515.992920,3793.947021,-1612.657227,-402.684326,515.992920,3828.306152,-1641.474121,0.760548,0.961620,0,0,590.125671,0.000000,0.000000,0.000000,-740.303406,2060.259521,-956.615234,0.086690,1.000000,1,0,2179272833,6460.852051,5307.128418,6531.737793,5236.242676,-70.885773,-0.065000,-0.301265,-0.616920,1.689349,13.351747,-13.301633,-1.155717,176.519714,-175.521545,-15.287251,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033302,-0.032836,0.020761,0.016047,0.037569,-0.034943,0.076713,-0.034487,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1269,10.575001,17.966347,41.374790,2.988429,5.955782,0.517723,5.978242,0.287193,0.175000,2707.023682,1,-0.032789,0.018397,0.001313,0.021085,19.212200,19.476393,6531.394531,5236.585938,-401.698242,516.611328,3791.580566,-1614.249146,-401.698242,516.611328,3826.015625,-1643.168335,0.760411,0.961490,0,0,589.716614,0.000000,0.000000,0.000000,-738.293945,2056.479248,-956.529053,0.086710,1.000000,1,0,30551748,6460.852051,5307.128418,6531.394531,5236.585938,-70.542648,-0.063436,-0.299806,-0.615245,1.686230,13.326588,-13.276546,-1.153802,176.519699,-175.521271,-15.290174,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033279,-0.032815,0.020779,0.016063,0.037571,-0.034945,0.076660,-0.034489,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1273,10.608334,17.767506,41.386814,2.998080,5.950201,0.517355,5.972650,0.286933,0.175000,2704.464600,1,-0.032767,0.018414,0.001313,0.021058,19.194197,19.457979,6531.054688,5236.925781,-400.701660,517.230225,3789.235352,-1615.829102,-400.701660,517.230225,3823.743164,-1644.849365,0.760276,0.961361,0,0,589.310608,0.000000,0.000000,0.000000,-736.277283,2052.732666,-956.426758,0.086729,1.000000,1,0,1126347741,6460.852051,5307.128418,6531.054688,5236.925781,-70.202621,-0.061884,-0.298361,-0.613564,1.683140,13.301629,-13.251659,-1.151901,176.519714,-175.520966,-15.293077,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033256,-0.032794,0.020796,0.016079,0.037572,-0.034946,0.076607,-0.034490,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1277,10.641667,17.568743,41.396908,3.007724,5.944659,0.516990,5.967097,0.286675,0.175000,2701.923096,1,-0.032745,0.018431,0.001313,0.021031,19.176319,19.439693,6530.716309,5237.264160,-399.722168,517.841553,3786.905273,-1617.395020,-399.722168,517.841553,3821.488037,-1646.517090,0.760142,0.961232,0,0,588.907471,0.000000,0.000000,0.000000,-734.287720,2049.013428,-956.330078,0.086749,1.000000,1,0,4149101658,6460.852051,5307.128418,6530.716309,5237.264160,-69.864296,-0.060333,-0.296923,-0.611906,1.680072,13.276872,-13.226973,-1.150015,176.519699,-175.520691,-15.295954,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033233,-0.032773,0.020813,0.016095,0.037574,-0.034948,0.076554,-0.034492,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1281,10.675001,17.370075,41.405075,3.017359,5.939155,0.516627,5.961582,0.286418,0.175000,2699.398926,1,-0.032724,0.018447,0.001313,0.021004,19.158564,19.421532,6530.380859,5237.599609,-398.749268,518.443115,3784.592285,-1618.947632,-398.749268,518.443115,3819.250000,-1648.170898,0.760008,0.961105,0,0,588.507141,0.000000,0.000000,0.000000,-732.317871,2045.323608,-956.241455,0.086768,1.000000,1,0,1420837125,6460.852051,5307.128418,6530.380859,5237.599609,-69.528946,-0.058804,-0.295498,-0.610265,1.677029,13.252305,-13.202476,-1.148142,176.519699,-175.520401,-15.298808,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033211,-0.032753,0.020831,0.016111,0.037576,-0.034949,0.076502,-0.034493,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1285,10.708334,17.171522,41.411320,3.026984,5.933688,0.516265,5.956105,0.286163,0.175000,2696.892334,1,-0.032702,0.018464,0.001313,0.020978,19.140930,19.403498,6530.048828,5237.931641,-397.777344,519.045410,3782.296875,-1620.486694,-397.777344,519.045410,3817.028809,-1649.811401,0.759877,0.960979,0,0,588.109558,0.000000,0.000000,0.000000,-730.350647,2041.663696,-956.148682,0.086787,1.000000,1,0,2714763351,6460.852051,5307.128418,6530.048828,5237.931641,-69.196953,-0.057289,-0.294087,-0.608626,1.674010,13.227929,-13.178169,-1.146283,176.519699,-175.520142,-15.301641,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033188,-0.032732,0.020847,0.016127,0.037578,-0.034951,0.076451,-0.034495,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1289,10.741667,16.973099,41.415646,3.036601,5.928260,0.515907,5.950666,0.285910,0.175000,2694.403320,1,-0.032681,0.018480,0.001314,0.020952,19.123419,19.385590,6529.719238,5238.261230,-396.819580,519.638428,3780.018066,-1622.015625,-396.819580,519.638428,3814.823730,-1651.438965,0.759746,0.960854,0,0,587.714844,0.000000,0.000000,0.000000,-728.410461,2038.029663,-956.061646,0.086806,1.000000,1,0,2784733411,6460.852051,5307.128418,6529.719238,5238.261230,-68.867043,-0.055785,-0.292685,-0.607009,1.671012,13.203747,-13.154056,-1.144438,176.519714,-175.519836,-15.304456,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033166,-0.032712,0.020864,0.016142,0.037579,-0.034952,0.076400,-0.034496,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1293,10.775001,16.774826,41.418056,3.046211,5.922870,0.515550,5.945265,0.285658,0.175000,2691.931396,1,-0.032660,0.018496,0.001314,0.020926,19.106031,19.367805,6529.392090,5238.588379,-395.879395,520.222168,3777.760010,-1623.532104,-395.879395,520.222168,3812.636963,-1653.054565,0.759616,0.960729,0,0,587.322937,0.000000,0.000000,0.000000,-726.499756,2034.423218,-955.980347,0.086825,1.000000,1,0,2286291812,6460.852051,5307.128418,6529.392090,5238.588379,-68.540062,-0.054295,-0.291295,-0.605416,1.668037,13.179755,-13.130134,-1.142606,176.519699,-175.519562,-15.307242,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033144,-0.032692,0.020881,0.016158,0.037581,-0.034954,0.076349,-0.034498,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1297,10.808334,16.576717,41.418560,3.055811,5.917516,0.515195,5.939901,0.285409,0.175000,2689.476562,1,-0.032639,0.018512,0.001314,0.020900,19.088762,19.350143,6529.068359,5238.912109,-394.936523,520.805908,3775.517578,-1625.035156,-394.936523,520.805908,3810.467773,-1654.656982,0.759486,0.960606,0,0,586.933716,0.000000,0.000000,0.000000,-724.590027,2030.846924,-955.888306,0.086844,1.000000,1,0,3246616709,6460.852051,5307.128418,6529.068359,5238.912109,-68.216179,-0.052815,-0.289919,-0.603825,1.665087,13.155948,-13.106394,-1.140788,176.519699,-175.519287,-15.310011,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033122,-0.032672,0.020897,0.016173,0.037583,-0.034955,0.076299,-0.034499,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1301,10.841667,16.378792,41.417164,3.065402,5.912199,0.514843,5.934574,0.285161,0.175000,2687.038330,1,-0.032618,0.018527,0.001314,0.020874,19.071611,19.332603,6528.746582,5239.233887,-394.002197,521.381104,3773.294434,-1626.525269,-394.002197,521.381104,3808.315186,-1656.246094,0.759359,0.960483,0,0,586.547302,0.000000,0.000000,0.000000,-722.699768,2027.299561,-955.806885,0.086862,1.000000,1,0,2836558792,6460.852051,5307.128418,6528.746582,5239.233887,-67.894386,-0.051338,-0.288551,-0.602250,1.662161,13.132328,-13.082841,-1.138983,176.519714,-175.519012,-15.312754,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033100,-0.032652,0.020914,0.016188,0.037584,-0.034957,0.076249,-0.034501,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1305,10.875001,16.181065,41.413860,3.074985,5.906919,0.514492,5.929283,0.284914,0.175000,2684.617188,1,-0.032598,0.018543,0.001314,0.020849,19.054577,19.315182,6528.428223,5239.552246,-393.074219,521.952148,3771.085449,-1628.004395,-393.074219,521.952148,3806.179199,-1657.822998,0.759232,0.960362,0,0,586.163391,0.000000,0.000000,0.000000,-720.823303,2023.779785,-955.719727,0.086881,1.000000,1,0,2165601796,6460.852051,5307.128418,6528.428223,5239.552246,-67.576004,-0.049896,-0.287198,-0.600686,1.659258,13.108884,-13.059466,-1.137190,176.519699,-175.518738,-15.315478,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033079,-0.032633,0.020930,0.016203,0.037586,-0.034958,0.076200,-0.034502,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1309,10.908334,15.983555,41.408669,3.084560,5.901675,0.514144,5.924028,0.284670,0.175000,2682.212646,1,-0.032578,0.018559,0.001314,0.020824,19.037661,19.297882,6528.112793,5239.867676,-392.154053,522.518799,3768.894287,-1629.472900,-392.154053,522.518799,3804.059814,-1659.387451,0.759106,0.960242,0,0,585.782227,0.000000,0.000000,0.000000,-718.961975,2020.286621,-955.638184,0.086899,1.000000,1,0,3532038831,6460.852051,5307.128418,6528.112793,5239.867676,-67.260551,-0.048457,-0.285857,-0.599135,1.656377,13.085627,-13.036275,-1.135411,176.519714,-175.518463,-15.318185,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033058,-0.032613,0.020946,0.016218,0.037588,-0.034959,0.076151,-0.034503,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1313,10.941667,15.786277,41.401592,3.094127,5.896466,0.513798,5.918809,0.284427,0.175000,2679.824463,1,-0.032557,0.018574,0.001314,0.020799,19.020859,19.280699,6527.798828,5240.181641,-391.240967,523.079834,3766.717041,-1630.929932,-391.240967,523.079834,3801.955566,-1660.940674,0.758981,0.960122,0,0,585.403748,0.000000,0.000000,0.000000,-717.115662,2016.818970,-955.551270,0.086917,1.000000,1,0,3011046696,6460.852051,5307.128418,6527.798828,5240.181641,-66.946953,-0.047032,-0.284525,-0.597596,1.653516,13.062548,-13.013263,-1.133645,176.519699,-175.518188,-15.320869,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033036,-0.032594,0.020962,0.016233,0.037589,-0.034961,0.076103,-0.034505,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1317,10.975001,15.589250,41.392632,3.103686,5.891294,0.513454,5.913626,0.284185,0.175000,2677.452393,1,-0.032537,0.018589,0.001314,0.020774,19.004173,19.263634,6527.487793,5240.492676,-390.334229,523.635986,3764.555420,-1632.374756,-390.334229,523.635986,3799.866211,-1662.481812,0.758858,0.960003,0,0,585.027893,0.000000,0.000000,0.000000,-715.283508,2013.377075,-955.471069,0.086935,1.000000,1,0,4167260921,6460.852051,5307.128418,6527.487793,5240.492676,-66.635918,-0.045601,-0.283203,-0.596070,1.650677,13.039645,-12.990427,-1.131892,176.519699,-175.517914,-15.323535,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033015,-0.032575,0.020978,0.016248,0.037591,-0.034962,0.076055,-0.034506,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1321,11.008334,15.392489,41.381794,3.113237,5.886156,0.513112,5.908478,0.283945,0.175000,2675.096924,1,-0.032517,0.018605,0.001314,0.020750,18.987600,19.246687,6527.179688,5240.800781,-389.443604,524.183594,3762.414062,-1633.808594,-389.443604,524.183594,3797.793457,-1664.010864,0.758734,0.959885,0,0,584.654602,0.000000,0.000000,0.000000,-713.478882,2009.960693,-955.389771,0.086953,1.000000,1,0,3285313305,6460.852051,5307.128418,6527.179688,5240.800781,-66.327751,-0.044202,-0.281893,-0.594566,1.647859,13.016924,-12.967770,-1.130151,176.519714,-175.517670,-15.326177,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032994,-0.032556,0.020994,0.016263,0.037592,-0.034964,0.076007,-0.034508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1325,11.041667,15.196012,41.369091,3.122779,5.881054,0.512772,5.903366,0.283707,0.175000,2672.757568,1,-0.032498,0.018620,0.001314,0.020726,18.971142,19.229855,6526.874512,5241.105957,-388.541748,524.733887,3760.289062,-1635.230957,-388.541748,524.733887,3795.737793,-1665.528320,0.758613,0.959768,0,0,584.283875,0.000000,0.000000,0.000000,-711.663330,2006.574585,-955.303589,0.086970,1.000000,1,0,695256164,6460.852051,5307.128418,6526.874512,5241.105957,-66.022301,-0.042810,-0.280595,-0.593053,1.645066,12.994371,-12.945283,-1.128423,176.519699,-175.517395,-15.328799,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032974,-0.032537,0.021010,0.016277,0.037594,-0.034965,0.075960,-0.034509,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1329,11.075001,14.999834,41.354527,3.132314,5.875987,0.512434,5.898289,0.283471,0.175000,2670.434570,1,-0.032478,0.018635,0.001315,0.020702,18.954798,19.213142,6526.571289,5241.409180,-387.655518,525.271973,3758.177734,-1636.640259,-387.655518,525.271973,3793.697266,-1667.033203,0.758491,0.959652,0,0,583.915833,0.000000,0.000000,0.000000,-709.878540,2003.213135,-955.221924,0.086988,1.000000,1,0,1338562245,6460.852051,5307.128418,6526.571289,5241.409180,-65.719093,-0.041434,-0.279306,-0.591565,1.642294,12.971997,-12.922974,-1.126707,176.519699,-175.517120,-15.331402,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032953,-0.032518,0.021025,0.016292,0.037596,-0.034966,0.075914,-0.034510,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1333,11.108334,14.803972,41.338100,-3.141345,5.870954,0.512098,5.893246,0.283236,0.175000,2668.126465,1,-0.032458,0.018649,0.001315,0.020678,18.938560,19.196537,6526.270020,5241.710449,-386.775879,525.810059,3756.082031,-1638.038574,-386.775879,525.810059,3791.672363,-1668.526245,0.758372,0.959537,0,0,583.550354,0.000000,0.000000,0.000000,-708.102783,1999.877808,-955.139526,0.087005,1.000000,1,0,860339734,6460.852051,5307.128418,6526.270020,5241.710449,-65.418060,-0.040059,-0.278027,-0.590086,1.639543,12.949791,-12.900831,-1.125004,176.519699,-175.516861,-15.333984,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032933,-0.032499,0.021041,0.016306,0.037597,-0.034968,0.075867,-0.034512,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1337,11.141667,14.608443,41.319820,-3.131826,5.865955,0.511764,5.888237,0.283003,0.175000,2665.835205,1,-0.032439,0.018664,0.001315,0.020654,18.922436,19.180050,6525.971680,5242.008789,-385.904541,526.338867,3754.001953,-1639.424927,-385.904541,526.338867,3789.662598,-1670.006836,0.758252,0.959423,0,0,583.187256,0.000000,0.000000,0.000000,-706.347656,1996.568848,-955.062378,0.087023,1.000000,1,0,457535702,6460.852051,5307.128418,6525.971680,5242.008789,-65.119492,-0.038680,-0.276758,-0.588623,1.636813,12.927757,-12.878861,-1.123312,176.519699,-175.516617,-15.336547,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032913,-0.032481,0.021056,0.016320,0.037599,-0.034969,0.075822,-0.034513,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1341,11.175001,14.413263,41.299694,-3.122315,5.860990,0.511432,5.883262,0.282771,0.175000,2663.558350,1,-0.032420,0.018679,0.001315,0.020631,18.906420,19.163670,6525.675781,5242.304688,-385.038574,526.866699,3751.937744,-1640.802734,-385.038574,526.866699,3787.667480,-1671.476807,0.758135,0.959309,0,0,582.826660,0.000000,0.000000,0.000000,-704.600708,1993.283447,-954.985352,0.087040,1.000000,1,0,3212581449,6460.852051,5307.128418,6525.675781,5242.304688,-64.823738,-0.037342,-0.275501,-0.587167,1.634103,12.905890,-12.857057,-1.121634,176.519699,-175.516357,-15.339091,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032893,-0.032462,0.021071,0.016334,0.037600,-0.034970,0.075776,-0.034514,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1345,11.208334,14.218448,41.277729,-3.112812,5.856059,0.511102,5.878320,0.282541,0.175000,2661.297852,1,-0.032401,0.018693,0.001315,0.020608,18.890511,19.147404,6525.382324,5242.598145,-384.170654,527.392334,3749.887451,-1642.169922,-384.170654,527.392334,3785.687012,-1672.936035,0.758018,0.959197,0,0,582.468567,0.000000,0.000000,0.000000,-702.857178,1990.023804,-954.902466,0.087057,1.000000,1,0,2368102758,6460.852051,5307.128418,6525.382324,5242.598145,-64.530190,-0.035993,-0.274253,-0.585714,1.631415,12.884183,-12.835415,-1.119966,176.519714,-175.516113,-15.341620,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032873,-0.032444,0.021086,0.016348,0.037602,-0.034972,0.075731,-0.034515,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1349,11.241667,14.024012,41.253933,-3.103316,5.851161,0.510774,5.873412,0.282312,0.175000,2659.052490,1,-0.032382,0.018707,0.001315,0.020585,18.874712,19.131248,6525.090820,5242.889648,-383.326904,527.903564,3747.852539,-1643.525146,-383.326904,527.903564,3783.720215,-1674.383423,0.757902,0.959085,0,0,582.112976,0.000000,0.000000,0.000000,-701.154541,1986.785645,-954.838745,0.087074,1.000000,1,0,1990254129,6460.852051,5307.128418,6525.090820,5242.889648,-64.238777,-0.034669,-0.273015,-0.584295,1.628743,12.862649,-12.813942,-1.118311,176.519699,-175.515854,-15.344123,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032853,-0.032426,0.021101,0.016362,0.037603,-0.034973,0.075687,-0.034517,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1353,11.275001,13.829973,41.228306,-3.093828,5.846295,0.510448,5.868537,0.282085,0.175000,2656.821533,1,-0.032363,0.018722,0.001315,0.020562,18.859016,19.115200,6524.801758,5243.178711,-382.479736,528.417236,3745.833496,-1644.870605,-382.479736,528.417236,3781.769775,-1675.820190,0.757786,0.958974,0,0,581.759705,0.000000,0.000000,0.000000,-699.449097,1983.574341,-954.760254,0.087091,1.000000,1,0,40498376,6460.852051,5307.128418,6524.801758,5243.178711,-63.949711,-0.033356,-0.271786,-0.582874,1.626094,12.841275,-12.792631,-1.116668,176.519699,-175.515625,-15.346611,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032833,-0.032408,0.021116,0.016376,0.037605,-0.034975,0.075642,-0.034518,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1357,11.308334,13.636346,41.200863,-3.084347,5.841463,0.510124,5.863695,0.281859,0.175000,2654.606445,1,-0.032345,0.018736,0.001315,0.020539,18.843430,19.099262,6524.515137,5243.465332,-381.639893,528.925293,3743.828613,-1646.206055,-381.639893,528.925293,3779.833496,-1677.246338,0.757672,0.958863,0,0,581.408875,0.000000,0.000000,0.000000,-697.758789,1980.386475,-954.682739,0.087107,1.000000,1,0,3678857905,6460.852051,5307.128418,6524.515137,5243.465332,-63.663246,-0.032050,-0.270569,-0.581466,1.623465,12.820062,-12.771480,-1.115036,176.519699,-175.515366,-15.349079,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032814,-0.032390,0.021130,0.016389,0.037606,-0.034976,0.075598,-0.034519,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1361,11.341667,13.443148,41.171612,-3.074875,5.836663,0.509802,5.858885,0.281635,0.175000,2652.406006,1,-0.032326,0.018750,0.001315,0.020517,18.827946,19.083429,6524.230957,5243.749512,-380.814941,529.424805,3741.839355,-1647.530762,-380.814941,529.424805,3777.911865,-1678.661743,0.757557,0.958754,0,0,581.060425,0.000000,0.000000,0.000000,-696.094482,1977.221191,-954.608032,0.087124,1.000000,1,0,2155585759,6460.852051,5307.128418,6524.230957,5243.749512,-63.379135,-0.030753,-0.269361,-0.580079,1.620854,12.799009,-12.750488,-1.113417,176.519699,-175.515121,-15.351532,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032794,-0.032373,0.021145,0.016403,0.037608,-0.034977,0.075555,-0.034521,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
