tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
353,2.941667,22.390715,1.364802,0.317293,12.662769,0.324921,12.666938,0.715844,0.163333,5759.451660,1,-0.073394,-0.052661,0.000000,0.014446,40.847641,41.437881,6312.266113,5455.714355,0.011943,1936.497925,6504.703125,4234.378906,0.011943,1936.497925,6504.703125,4234.378906,0.814036,0.715470,0,0,600.462097,0.000000,0.000000,0.000000,643.099304,10646.771484,1431.635986,0.025654,1.000000,1,0,2440195506,6460.852051,5307.128418,6312.266113,5455.714355,148.585861,0.550978,0.631490,0.535916,8.960771,59.692005,-59.672237,-1.536016,176.519714,-176.021057,-4.203946,0.300000,0.000000,0.000000
357,2.975000,22.786661,1.512883,0.341704,12.687188,0.320127,12.691226,0.742182,0.169167,5770.650879,1,-0.077360,-0.055800,0.000000,0.014462,40.926414,41.518459,6326.173340,5441.807129,0.000000,1933.574097,6697.416992,4396.085938,0.000000,1933.574097,6697.416992,4396.085938,0.835046,0.740818,0,0,599.580322,0.000000,0.000000,0.000000,570.093750,10992.226562,1416.382812,0.025227,1.000000,1,0,2316147728,6460.852051,5307.128418,6326.173340,5441.807129,134.678711,0.490358,0.572385,0.475078,9.247746,59.925747,-59.906494,-1.518919,176.519699,-175.990204,-4.154713,0.300000,0.000000,0.000000
361,3.008333,23.179588,1.670876,0.366987,12.709706,0.313071,12.713561,0.768214,0.175000,5781.000000,1,-0.081521,-0.059075,0.000000,0.014480,40.999054,41.592918,6340.312988,5427.667480,0.000000,1930.870361,6883.711914,4553.774902,0.000000,1930.870361,6883.711914,4553.774902,0.854958,0.765763,0,0,598.763611,0.000000,0.000000,0.000000,496.277710,11326.779297,1399.048828,0.024627,1.000000,1,0,3026566026,6460.852051,5307.128418,6340.312988,5427.667480,120.538895,0.428997,0.512290,0.413565,9.525453,60.141663,-60.123177,-1.491012,176.519699,-175.959229,-4.078568,0.300000,0.000000,0.000000
365,3.041667,23.569117,1.838908,0.393083,12.731569,0.300264,12.735109,0.791082,0.175000,5791.009277,1,-0.080378,-0.062468,-0.000000,0.014495,41.069576,41.664932,6351.415527,5416.564941,-0.011951,1928.870728,6848.624512,4708.362305,-0.011951,1928.870728,6848.624512,4708.362305,0.850645,0.789921,0,0,597.988586,0.000000,0.000000,0.000000,500.197510,11447.003906,1141.366943,0.023580,1.000000,1,0,3511100150,6460.852051,5307.128418,6351.415527,5416.564941,109.436363,0.416456,0.465105,0.416831,9.610740,60.346004,-60.328781,-1.441629,176.519714,-175.931458,-3.937335,0.300000,0.000000,0.000000
369,3.075000,23.954937,2.016994,0.419849,12.753263,0.281667,12.756372,0.809681,0.175000,5800.854492,1,-0.080138,-0.065861,0.000000,0.014494,41.139557,41.735767,6356.961426,5411.019043,0.000000,1926.753906,6843.944336,4856.480469,0.000000,1926.753906,6843.944336,4856.480469,0.850029,0.812282,0,0,597.223572,0.000000,0.000000,0.000000,498.722961,11590.834961,927.967041,0.022082,1.000000,1,0,4097405923,6460.852051,5307.128418,6356.961426,5411.019043,103.890862,0.416297,0.441536,0.415602,9.718158,60.548717,-60.533405,-1.361553,176.519699,-175.911102,-3.698221,0.300000,0.000000,0.000000
373,3.108333,24.336729,2.205141,0.447163,12.774457,0.259383,12.777090,0.824851,0.175000,5810.437012,1,-0.080543,-0.069170,0.000000,0.014485,41.207924,41.804714,6360.138672,5407.841797,0.000000,1924.469604,6863.360840,4992.705566,0.000000,1924.469604,6863.360840,4992.705566,0.852067,0.832482,0,0,596.476990,0.000000,0.000000,0.000000,492.872375,11746.578125,759.118896,0.020302,1.000000,1,0,622636461,6460.852051,5307.128418,6360.138672,5407.841797,100.713264,0.412226,0.428031,0.410727,9.838013,60.747120,-60.734020,-1.261407,176.519699,-175.896301,-3.399303,0.300000,0.000000,0.000000
377,3.141667,24.714157,2.403355,0.474924,12.794922,0.234916,12.797078,0.837349,0.175000,5819.677734,1,-0.081389,-0.072356,0.000000,0.014473,41.273941,41.871197,6362.459473,5405.520996,0.011913,1922.166870,6899.704102,5115.452148,0.011913,1922.166870,6899.704102,5115.452148,0.855853,0.850521,0,0,595.755554,0.000000,0.000000,0.000000,484.070251,11905.560547,628.748047,0.018358,1.000000,1,0,3776079772,6460.852051,5307.128418,6362.459473,5405.520996,98.392410,0.405396,0.418168,0.403392,9.962749,60.939266,-60.928436,-1.148907,176.519714,-175.885361,-3.066416,0.300000,0.000000,0.000000
381,3.175000,25.086870,2.611629,0.503058,12.814506,0.209285,12.816214,0.847802,0.175000,5828.518066,1,-0.082529,-0.075404,0.000000,0.014462,41.337116,41.934803,6364.573730,5403.406738,0.000000,1919.922974,6946.807617,5225.059082,0.000000,1919.922974,6946.807617,5225.059082,0.860694,0.866564,0,0,595.064087,0.000000,0.000000,0.000000,473.435181,12062.018555,529.242676,0.016330,1.000000,1,0,1128111887,6460.852051,5307.128418,6364.573730,5403.406738,96.278267,0.396842,0.409183,0.394529,10.087145,61.123840,-61.115173,-1.029393,176.519714,-175.877029,-2.716377,0.300000,0.000000,0.000000
385,3.208334,25.454512,2.829943,0.531507,12.833117,0.183160,12.834423,0.856697,0.175000,5836.921387,1,-0.083856,-0.078315,0.000000,0.014451,41.397148,41.995262,6366.717773,5401.262695,0.011885,1917.763550,7000.012695,5322.704102,0.011885,1917.763550,7000.012695,5322.704102,0.866099,0.880833,0,0,594.405884,0.000000,0.000000,0.000000,461.852478,12212.538086,453.575928,0.014272,1.000000,1,0,2003357781,6460.852051,5307.128418,6366.717773,5401.262695,94.134331,0.387341,0.400071,0.384877,10.207959,61.299980,-61.293274,-0.906418,176.519684,-175.870377,-2.359746,0.300000,0.000000,0.000000
389,3.241667,25.816721,3.058257,0.560227,12.850704,0.156962,12.851663,0.864407,0.175000,5844.865723,1,-0.085297,-0.081097,0.000000,0.014441,41.453884,42.052418,6368.944336,5399.036133,0.011872,1915.715332,7056.056152,5409.824219,0.011872,1915.715332,7056.056152,5409.824219,0.871740,0.893559,0,0,593.782593,0.000000,0.000000,0.000000,449.883423,12355.327148,395.951904,0.012214,1.000000,1,0,2211260573,6460.852051,5307.128418,6368.944336,5399.036133,91.907547,0.377397,0.390607,0.374903,10.323371,61.467171,-61.462189,-0.782258,176.519699,-175.864716,-2.002903,0.300000,0.000000,0.000000
393,3.275000,26.173140,3.296511,0.589184,12.867247,0.130940,12.867913,0.871212,0.175000,5852.340332,1,-0.086804,-0.083764,0.000000,0.014432,41.507248,42.106197,6371.230957,5396.749512,0.000000,1913.788818,7112.769531,5487.849609,0.000000,1913.788818,7112.769531,5487.849609,0.877410,0.904957,0,0,593.195679,0.000000,0.000000,0.000000,437.916626,12489.674805,351.862549,0.010176,1.000000,1,0,3539571370,6460.852051,5307.128418,6371.230957,5396.749512,89.620865,0.367414,0.380889,0.364931,10.432533,61.625145,-61.621624,-0.658315,176.519699,-175.859589,-1.649497,0.300000,0.000000,0.000000
397,3.308334,26.523403,3.544626,0.618354,12.882738,0.105234,12.883168,0.877323,0.175000,5859.342773,1,-0.088343,-0.086326,0.000000,0.014424,41.557220,42.156574,6373.536621,5394.443848,0.000000,1911.990479,7168.788086,5558.074707,0.000000,1911.990479,7168.788086,5558.074707,0.882980,0.915215,0,0,592.645203,0.000000,0.000000,0.000000,426.220001,12615.534180,317.916748,0.008168,1.000000,1,0,1842513534,6460.852051,5307.128418,6373.536621,5394.443848,87.315201,0.357602,0.371090,0.355183,10.535213,61.773777,-61.771454,-0.535394,176.519699,-175.854736,-1.301438,0.300000,0.000000,0.000000
401,3.341667,26.867151,3.802505,0.647715,12.897184,0.079907,12.897432,0.882896,0.175000,5865.874023,1,-0.089894,-0.088799,0.000000,0.014417,41.603821,42.203571,6375.822754,5392.157715,0.000000,1910.303467,7223.296875,5621.623535,0.000000,1910.303467,7223.296875,5621.623535,0.888378,0.924494,0,0,592.131104,0.000000,0.000000,0.000000,414.907166,12733.222656,291.596191,0.006196,1.000000,1,0,454633330,6460.852051,5307.128418,6375.822754,5392.157715,85.029243,0.348067,0.361374,0.345756,10.631528,61.913044,-61.911663,-0.413915,176.519699,-175.849884,-0.959540,0.300000,0.000000,0.000000
405,3.375000,27.204029,4.070027,0.677253,12.910600,0.054977,12.910716,0.888051,0.175000,5871.941895,1,-0.091445,-0.091194,0.000000,0.014411,41.647095,42.247223,6378.056152,5389.924316,0.000000,1908.737671,7275.849609,5679.452148,0.000000,1908.737671,7275.849609,5679.452148,0.893568,0.932932,0,0,591.653198,0.000000,0.000000,0.000000,404.065857,12843.255859,271.042480,0.004258,1.000000,1,0,3927697624,6460.852051,5307.128418,6378.056152,5389.924316,82.795845,0.338935,0.351882,0.336722,10.721802,62.043037,-62.042343,-0.294043,176.519714,-175.844910,-0.623928,0.300000,0.000000,0.000000
409,3.408334,27.533686,4.347058,0.706956,12.922999,0.030432,12.923035,0.892877,0.175000,5877.550781,1,-0.092987,-0.093522,0.000000,0.014406,41.687096,42.287582,6380.216797,5387.763672,0.000000,1907.287720,7326.237305,5732.356934,0.000000,1907.287720,7326.237305,5732.356934,0.898534,0.940643,0,0,591.210693,0.000000,0.000000,0.000000,393.726959,12946.227539,254.899414,0.002355,1.000000,1,0,290239890,6460.852051,5307.128418,6380.216797,5387.763672,80.635101,0.330219,0.342699,0.328106,10.806454,62.163822,-62.163574,-0.175780,176.519714,-175.839691,-0.294332,0.300000,0.000000,0.000000
413,3.441667,27.855774,4.633442,0.736814,12.934401,0.006241,12.934402,0.897446,0.175000,5882.709473,1,-0.094517,-0.095796,0.000000,0.014401,41.723873,42.324699,6382.291992,5385.688477,0.011819,1905.955322,7374.405273,5781.004883,0.011819,1905.955322,7374.405273,5781.004883,0.903274,0.947722,0,0,590.803284,0.000000,0.000000,0.000000,383.913269,13042.750000,242.167969,0.000483,1.000000,1,0,1742925942,6460.852051,5307.128418,6382.291992,5385.688477,78.560234,0.321928,0.333881,0.319928,10.885932,62.275532,-62.275501,-0.059031,176.519714,-175.834167,0.029768,0.300000,0.000000,0.000000
417,3.475000,28.169949,4.929008,0.766821,12.944818,-0.017636,12.944830,0.901811,0.175000,5887.425293,1,-0.096032,-0.098023,-0.000000,0.014397,41.757477,42.358624,6384.273926,5383.706543,-0.011813,1904.730957,7420.381348,5825.951172,-0.011813,1904.730957,7420.381348,5825.951172,0.907794,0.954251,0,0,590.430176,0.000000,0.000000,0.000000,374.564087,13133.401367,232.093262,-0.001362,1.000000,1,0,2713362487,6460.852051,5307.128418,6384.273926,5383.706543,76.578072,0.314048,0.325457,0.312137,10.960673,62.378269,-62.378239,0.056361,176.519714,-175.828293,0.349029,0.300000,0.000000,0.000000
421,3.508334,28.475878,5.233566,0.796969,12.954270,-0.041247,12.954336,0.906014,0.175000,5891.704590,1,-0.097534,-0.100214,0.000000,0.014394,41.787968,42.389412,6386.162109,5381.818359,0.000000,1903.621704,7464.255859,5867.655762,0.000000,1903.621704,7464.255859,5867.655762,0.912106,0.960295,0,0,590.091003,0.000000,0.000000,0.000000,365.740173,13218.741211,224.148438,-0.003184,1.000000,1,0,353388151,6460.852051,5307.128418,6386.162109,5381.818359,74.690086,0.306588,0.317433,0.304783,11.031117,62.472137,-62.471901,0.170586,176.519699,-175.821991,0.664161,0.300000,0.000000,0.000000
425,3.541667,28.773232,5.546912,0.827255,12.962770,-0.064640,12.962931,0.910090,0.175000,5895.554199,1,-0.099022,-0.102376,0.000000,0.014391,41.815384,42.417107,6387.955078,5380.025391,0.011803,1902.616211,7506.136719,5906.505859,0.011803,1902.616211,7506.136719,5906.505859,0.916221,0.965911,0,0,589.785217,0.000000,0.000000,0.000000,357.376434,13299.259766,217.908203,-0.004987,1.000000,1,0,3862403406,6460.852051,5307.128418,6387.955078,5380.025391,72.897049,0.299509,0.309812,0.297814,11.097645,62.557266,-62.556622,0.283850,176.519699,-175.815231,0.975916,0.300000,0.000000,0.000000
429,3.575000,29.061693,5.868825,0.857675,12.970328,-0.087864,12.970626,0.914068,0.175000,5898.979004,1,-0.100498,-0.104517,0.000000,0.014388,41.839767,42.441750,6389.656250,5378.324219,0.000000,1901.711548,7546.151367,5942.821289,0.000000,1901.711548,7546.151367,5942.821289,0.920153,0.971146,0,0,589.512207,0.000000,0.000000,0.000000,349.424744,13375.398438,213.063965,-0.006774,1.000000,1,0,1847380120,6460.852051,5307.128418,6389.656250,5378.324219,71.195908,0.292813,0.302583,0.291187,11.160604,62.633728,-62.632477,0.396367,176.519699,-175.807999,1.285035,0.300000,0.000000,0.000000
433,3.608334,29.340942,6.199071,0.888225,12.976957,-0.110969,12.977432,0.917969,0.175000,5901.983398,1,-0.101965,-0.106643,0.000000,0.014386,41.861153,42.463371,6391.269531,5376.710938,0.000000,1900.922363,7584.427734,5976.874512,0.000000,1900.922363,7584.427734,5976.874512,0.923916,0.976039,0,0,589.271790,0.000000,0.000000,0.000000,341.912048,13447.561523,209.389404,-0.008551,1.000000,1,0,3694326790,6460.852051,5307.128418,6391.269531,5376.710938,69.582413,0.286463,0.295725,0.284927,11.220322,62.701626,-62.699566,0.508351,176.519699,-175.800262,1.592255,0.300000,0.000000,0.000000
437,3.641667,29.610674,6.537400,0.918904,12.982664,-0.134003,12.983356,0.921815,0.175000,5904.573730,1,-0.103424,-0.108761,0.000000,0.014385,41.879562,42.482002,6392.798828,5375.181641,0.000000,1900.227905,7621.086426,6008.893066,0.000000,1900.227905,7621.086426,6008.893066,0.927522,0.980624,0,0,589.063599,0.000000,0.000000,0.000000,334.784912,13516.097656,206.702881,-0.010321,1.000000,1,0,3904319173,6460.852051,5307.128418,6392.798828,5375.181641,68.053177,0.280457,0.289226,0.278987,11.277073,62.761013,-62.757954,0.620013,176.519699,-175.791992,1.898287,0.300000,0.000000,0.000000
441,3.675000,29.870596,6.883549,0.949711,12.987456,-0.157013,12.988406,0.925620,0.175000,5906.750000,1,-0.104879,-0.110876,0.000000,0.014385,41.895020,42.497665,6394.248047,5373.732422,0.000000,1899.643799,7656.248047,6039.069336,0.000000,1899.643799,7656.248047,6039.069336,0.930982,0.984930,0,0,588.887390,0.000000,0.000000,0.000000,328.037964,13581.315430,204.873535,-0.012089,1.000000,1,0,1733540831,6460.852051,5307.128418,6394.248047,5373.732422,66.603882,0.274746,0.283066,0.273365,11.331111,62.811954,-62.807697,0.731560,176.519699,-175.783142,2.203829,0.300000,0.000000,0.000000
445,3.708334,30.120417,7.237241,0.980644,12.991338,-0.180045,12.992585,0.929400,0.175000,5908.517090,1,-0.106331,-0.112994,0.000000,0.014385,41.907539,42.510372,6395.622070,5372.358398,0.000000,1899.158325,7690.020508,6067.566406,0.000000,1899.158325,7690.020508,6067.566406,0.934309,0.988980,0,0,588.742920,0.000000,0.000000,0.000000,321.640747,13643.486328,203.795410,-0.013858,1.000000,1,0,3341299713,6460.852051,5307.128418,6395.622070,5372.358398,65.230011,0.269340,0.277228,0.268034,11.382650,62.854504,-62.848850,0.843192,176.519714,-175.773697,2.509551,0.300000,0.000000,0.000000
449,3.741667,30.359858,7.598186,1.011702,12.994311,-0.203144,12.995899,0.933169,0.175000,5909.873047,1,-0.107784,-0.115120,-0.000000,0.014385,41.917133,42.520134,6396.923828,5371.056641,-0.011789,1898.778931,7722.502930,6094.522461,-0.011789,1898.778931,7722.502930,6094.522461,0.937512,0.992794,0,0,588.630005,0.000000,0.000000,0.000000,315.571777,13702.845703,203.387695,-0.015632,1.000000,1,0,3623597538,6460.852051,5307.128418,6396.923828,5371.056641,63.928192,0.264221,0.271695,0.262976,11.431887,62.888672,-62.881420,0.955104,176.519714,-175.763611,2.816116,0.300000,0.000000,0.000000
453,3.775000,30.588648,7.966082,1.042886,12.996377,-0.226353,12.998348,0.936937,0.175000,5910.821289,1,-0.109239,-0.117260,0.000000,0.014387,41.923798,42.526951,6398.157227,5369.823242,0.000000,1898.495117,7753.785156,6120.055664,0.000000,1898.495117,7753.785156,6120.055664,0.940600,0.996391,0,0,588.548889,0.000000,0.000000,0.000000,309.839752,13759.605469,203.595703,-0.017415,1.000000,1,0,1054016169,6460.852051,5307.128418,6398.157227,5369.823242,62.694584,0.259374,0.266452,0.258200,11.478992,62.914463,-62.905403,1.067487,176.519714,-175.752884,3.124166,0.300000,0.000000,0.000000
457,3.808334,30.806530,8.340615,1.074196,12.997535,-0.249715,12.999933,0.940715,0.175000,5911.359375,1,-0.110700,-0.119418,0.000000,0.014388,41.927532,42.530827,6399.326172,5368.654297,0.000000,1898.314819,7783.953125,6144.265625,0.000000,1898.314819,7783.953125,6144.265625,0.943582,0.999784,0,0,588.499329,0.000000,0.000000,0.000000,304.403076,13813.946289,204.372314,-0.019210,1.000000,1,0,2149678654,6460.852051,5307.128418,6399.326172,5368.654297,61.525887,0.254771,0.261485,0.253669,11.524112,62.931892,-62.920818,1.180528,176.519699,-175.741425,3.434331,0.300000,0.000000,0.000000
461,3.841667,31.013256,8.721458,1.105635,12.997732,-0.273444,13.000608,0.944684,0.175000,5911.466309,1,-0.112168,-0.121617,0.000000,0.014391,41.928169,42.531593,6400.542969,5367.437500,0.011792,1898.220703,7813.183594,6167.305664,0.011792,1895.368408,7813.183594,6157.935547,0.946462,1.000000,0,0,588.482422,0.000000,0.000000,0.000000,296.384827,13856.829102,220.906738,-0.021035,1.000000,1,0,534855009,6460.852051,5307.128418,6400.542969,5367.437500,60.308971,0.248667,0.256313,0.246987,11.560608,62.940712,-62.927395,1.294878,176.519699,-175.729034,3.748250,0.300000,0.000000,0.000000
465,3.875000,31.208595,9.108270,1.137213,12.996916,-0.297789,13.000327,0.948978,0.175000,5911.120605,1,-0.113647,-0.123901,0.000000,0.014395,41.925533,42.529106,6401.934570,5366.045898,0.000000,1898.232910,7841.732910,6189.469727,0.000000,1892.439331,7841.732910,6170.377930,0.949253,1.000000,0,0,588.500427,0.000000,0.000000,0.000000,288.490143,13897.821289,238.427734,-0.022908,1.000000,1,0,180956304,6460.852051,5307.128418,6401.934570,5366.045898,58.917320,0.242044,0.250399,0.240408,11.595581,62.940311,-62.924473,1.411929,176.519699,-175.715271,4.069599,0.300000,0.000000,0.000000
469,3.908334,31.392326,9.500695,1.168940,12.995065,-0.322888,12.999076,0.953594,0.175000,5910.310547,1,-0.115149,-0.126283,0.000000,0.014400,41.919563,42.523277,6403.387695,5364.592773,0.000000,1898.376709,7869.662109,6210.897461,0.000000,1889.755493,7869.662109,6182.407227,0.951973,1.000000,0,0,588.554016,0.000000,0.000000,0.000000,280.971313,13937.805664,255.729736,-0.024842,1.000000,1,0,1555964593,6460.852051,5307.128418,6403.387695,5364.592773,57.464596,0.235686,0.244225,0.234143,11.629689,62.930553,-62.911896,1.532351,176.519684,-175.700043,4.400691,0.300000,0.000000,0.000000
473,3.941667,31.564238,9.898372,1.200829,12.992153,-0.348872,12.996837,0.958527,0.175000,5909.022949,1,-0.116683,-0.128773,0.000000,0.014406,41.910172,42.514015,6404.836426,5363.144043,0.000000,1898.641113,7897.056152,6231.638672,0.000000,1887.309692,7897.056152,6194.091797,0.954641,1.000000,0,0,588.644165,0.000000,0.000000,0.000000,273.795349,13976.933594,272.807129,-0.026846,1.000000,1,0,2854405311,6460.852051,5307.128418,6404.836426,5363.144043,56.015442,0.229629,0.238066,0.228163,11.663061,62.911301,-62.889481,1.656755,176.519714,-175.683212,4.743551,0.300000,0.000000,0.000000
477,3.975000,31.724131,10.300926,1.232888,12.988148,-0.375863,12.993585,0.963776,0.175000,5907.243164,1,-0.118261,-0.131381,0.000000,0.014413,41.897251,42.501213,6406.251953,5361.728516,0.000000,1899.023071,7924.002930,6251.681152,0.000000,1885.104248,7924.002930,6205.448242,0.957268,1.000000,0,0,588.772095,0.000000,0.000000,0.000000,266.949249,14015.310547,289.740234,-0.028931,1.000000,1,0,3231456321,6460.852051,5307.128418,6406.251953,5361.728516,54.600334,0.223867,0.232051,0.222458,11.695783,62.882301,-62.856941,1.785715,176.519714,-175.664627,5.100016,0.300000,0.000000,0.000000
481,4.008334,31.871820,10.707979,1.265130,12.982995,-0.404037,12.989281,0.969379,0.175000,5904.947754,1,-0.119893,-0.134118,0.000000,0.014421,41.880630,42.484695,6407.640137,5360.340332,0.000000,1899.525635,7950.601562,6270.974609,0.000000,1881.532227,7950.601562,6211.162109,0.959863,1.000000,0,0,588.939270,0.000000,0.000000,0.000000,258.809692,14047.722656,312.897705,-0.031110,1.000000,1,0,3236863280,6460.852051,5307.128418,6407.640137,5360.340332,53.211987,0.217744,0.226151,0.215675,11.723885,62.843285,-62.813953,1.919855,176.519714,-175.644165,5.472003,0.300000,0.000000,0.000000
485,4.041667,32.007137,11.119134,1.297570,12.976572,-0.433789,12.983820,0.975530,0.175000,5902.083496,1,-0.121589,-0.137035,0.000000,0.014431,41.859909,42.464088,6409.236816,5358.743652,0.000000,1900.147705,7977.249023,6289.426270,0.000000,1876.382935,7977.249023,6210.410645,0.962438,1.000000,0,0,589.149475,0.000000,0.000000,0.000000,249.098328,14073.745117,343.766113,-0.033416,1.000000,1,0,1663599442,6460.852051,5307.128418,6409.236816,5358.743652,51.615242,0.209583,0.219365,0.207582,11.747089,62.793320,-62.759491,2.060934,176.519714,-175.621185,5.863990,0.300000,0.000000,0.000000
489,4.075000,32.129929,11.533986,1.330226,12.968805,-0.465350,12.977152,0.982257,0.175000,5898.617676,1,-0.123367,-0.140161,0.000000,0.014442,41.834854,42.439152,6410.969238,5357.011230,0.000000,1900.935547,8003.965820,6307.059082,0.000000,1871.593018,8003.965820,6209.401855,0.965004,1.000000,0,0,589.405518,0.000000,0.000000,0.000000,239.749268,14099.609375,375.045654,-0.035867,1.000000,1,0,3604295040,6460.852051,5307.128418,6410.969238,5357.011230,49.882572,0.201706,0.212001,0.199791,11.770162,62.731796,-62.692852,2.210191,176.519699,-175.595352,6.279909,0.300000,0.000000,0.000000
493,4.108334,32.240055,11.952123,1.363118,12.959622,-0.498926,12.969223,0.989567,0.175000,5894.515137,1,-0.125241,-0.143512,0.000000,0.014454,41.805233,42.409634,6412.735352,5355.245117,0.000000,1901.871094,8030.703125,6323.820312,0.000000,1867.191650,8030.703125,6208.256836,0.967569,1.000000,0,0,589.710022,0.000000,0.000000,0.000000,230.801178,14125.395508,406.514404,-0.038479,1.000000,1,0,3092181903,6460.852051,5307.128418,6412.735352,5355.245117,48.116894,0.194166,0.204497,0.192334,11.793152,62.658279,-62.613491,2.368559,176.519699,-175.566284,6.722950,0.300000,0.000000,0.000000
497,4.141667,32.337379,12.373121,1.396267,12.948941,-0.534718,12.959977,0.997460,0.175000,5889.738770,1,-0.127229,-0.147107,-0.000000,0.014468,41.770779,42.375267,6414.476074,5353.504395,-0.011860,1902.987183,8057.424316,6339.583008,-0.011860,1863.259521,8057.424316,6207.030273,0.970137,1.000000,0,0,590.065979,0.000000,0.000000,0.000000,222.330368,14151.121094,438.053955,-0.041271,1.000000,1,0,502376050,6460.852051,5307.128418,6414.476074,5353.504395,46.376049,0.187008,0.197098,0.185275,11.816059,62.572212,-62.520763,2.536942,176.519714,-175.533630,7.196170,0.300000,0.000000,0.000000
501,4.175000,32.421799,12.796555,1.429691,12.936672,-0.572923,12.949352,1.005937,0.175000,5884.246582,1,-0.129344,-0.150962,0.000000,0.014483,41.731201,42.335754,6416.156250,5351.824219,0.000000,1904.272339,8084.079102,6354.177734,0.000000,1859.840332,8084.079102,6205.755371,0.972705,1.000000,0,0,590.476440,0.000000,0.000000,0.000000,214.425476,14176.782227,469.567627,-0.044258,1.000000,1,0,88133238,6460.852051,5307.128418,6416.156250,5351.824219,44.695965,0.180291,0.189958,0.178688,11.838875,62.473072,-62.413994,2.716212,176.519684,-175.496948,7.702538,0.300000,0.000000,0.000000
505,4.208334,32.493206,13.221985,1.463410,12.922718,-0.613736,12.937284,1.014996,0.175000,5877.995605,1,-0.131604,-0.155093,-0.000000,0.014499,41.686188,42.290779,6417.749023,5350.231445,-0.011889,1905.741455,8110.583008,6367.414062,-0.011889,1857.003662,8110.583008,6204.450195,0.975270,1.000000,0,0,590.944702,0.000000,0.000000,0.000000,207.125198,14202.306641,500.925049,-0.047457,1.000000,1,0,414016319,6460.852051,5307.128418,6417.749023,5350.231445,43.103184,0.174077,0.183189,0.172604,11.861526,62.360237,-62.292439,2.907209,176.519714,-175.455780,8.244982,0.300000,0.000000,0.000000
509,4.241667,32.551517,13.648971,1.497442,12.906970,-0.657346,12.923698,1.024632,0.175000,5870.935547,1,-0.134025,-0.159519,-0.000000,0.014517,41.635387,42.239983,6419.233398,5348.747070,-0.011906,1907.408569,8136.822266,6379.096680,-0.011906,1854.817749,8136.822266,6203.125000,0.977822,1.000000,0,0,591.474548,0.000000,0.000000,0.000000,200.554123,14227.605469,531.992432,-0.050886,1.000000,1,0,2634100536,6460.852051,5307.128418,6419.233398,5348.747070,41.618591,0.168447,0.176879,0.167128,11.883924,62.233082,-62.155293,3.110735,176.519699,-175.409607,8.826400,0.300000,0.000000,0.000000
513,4.275000,32.596664,14.077059,1.531808,12.889314,-0.703936,12.908523,1.034839,0.175000,5863.014160,1,-0.136623,-0.164254,0.000000,0.014535,41.578430,42.182995,6420.590332,5347.390137,0.000000,1909.288818,8162.642578,6389.030273,0.000000,1853.351074,8162.642578,6201.788086,0.980349,1.000000,0,0,592.069824,0.000000,0.000000,0.000000,194.809128,14252.536133,562.582275,-0.054560,1.000000,1,0,156473065,6460.852051,5307.128418,6420.590332,5347.390137,40.261894,0.163483,0.171113,0.162341,11.905936,62.090950,-62.001720,3.327551,176.519699,-175.357849,9.449663,0.300000,0.000000,0.000000
517,4.308334,32.628590,14.505794,1.566525,12.869624,-0.753685,12.891674,1.045604,0.175000,5854.177246,1,-0.139414,-0.169314,0.000000,0.014556,41.514915,42.119411,6421.800293,5346.180176,0.000000,1911.389648,8187.850586,6397.034180,0.000000,1852.661621,8187.850586,6200.449219,0.982832,1.000000,0,0,592.734985,0.000000,0.000000,0.000000,189.959564,14276.918945,592.457764,-0.058496,1.000000,1,0,1173094225,6460.852051,5307.128418,6421.800293,5346.180176,39.051670,0.159232,0.165970,0.158300,11.927391,61.933113,-61.830803,3.558368,176.519714,-175.299850,10.117622,0.300000,0.000000,0.000000
521,4.341667,32.647251,14.934711,1.601613,12.847769,-0.806763,12.873074,1.056912,0.175000,5844.361328,1,-0.142416,-0.174715,0.000000,0.014577,41.444416,42.048794,6422.843262,5345.137207,0.000000,1913.729004,8212.222656,6402.951660,0.000000,1852.812256,8212.222656,6199.119629,0.985251,1.000000,0,0,593.474426,0.000000,0.000000,0.000000,186.121078,14300.548828,621.350586,-0.062712,1.000000,1,0,1217087892,6460.852051,5307.128418,6422.843262,5345.137207,38.008835,0.155818,0.161538,0.155101,11.948102,61.758854,-61.641602,3.803839,176.519699,-175.234879,10.833094,0.300000,0.000000,0.000000
