tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
288,2.400000,17.107264,8.053204,0.808950,4.406643,0.362090,4.421495,0.186353,0.154000,900.000000,0,-0.023969,0.022945,0.000980,0.000954,14.214978,14.214978,6634.192871,5133.787598,-106.594238,-137.294556,2912.010742,-1970.906128,-106.594238,-137.294556,2939.315918,-1944.371094,0.635296,0.640113,0,0,0.000000,0.000000,0.000000,0.000000,-879.095581,937.896362,-44.376587,0.081985,1.000000,1,0,293966776,6460.852051,5307.128418,6634.192871,5133.787598,-173.340607,-0.734575,-0.736698,-0.732580,0.779641,7.298569,-7.274069,-0.597525,176.519714,-175.659500,-14.660880,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023460,-0.024831,0.025375,0.020558,0.032300,-0.030340,0.031849,-0.029942,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
300,2.500000,17.379562,8.397017,0.827446,4.341510,0.356554,4.356126,0.183730,0.154000,900.000000,0,-0.023937,0.022883,0.000982,0.000955,14.004870,14.004870,6629.972168,5138.008301,-93.720947,-124.191162,2906.452148,-1968.217773,-93.720947,-124.191162,2911.613770,-1965.038818,0.633775,0.641775,0,0,0.000000,0.000000,0.000000,0.000000,-848.820557,891.849487,-49.063599,0.081943,1.000000,1,0,1515783065,6460.852051,5307.128418,6629.972168,5138.008301,-169.120331,-0.708774,-0.718761,-0.707350,0.741238,7.084029,-7.060255,-0.579887,176.519699,-175.659576,-14.653744,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023424,-0.024804,0.025312,0.020497,0.032329,-0.030366,0.031878,-0.029968,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
312,2.600000,17.641603,8.740644,0.845671,4.277820,0.351769,4.292259,0.181025,0.154000,900.000000,0,-0.023862,0.022965,0.000982,0.000955,13.799419,13.799419,6626.344727,5141.635742,-88.668945,-118.957397,2896.540283,-1976.504639,-88.668945,-118.957397,2904.427002,-1970.294678,0.633480,0.642219,0,0,0.000000,0.000000,0.000000,0.000000,-837.304443,880.261658,-48.380493,0.082046,1.000000,1,0,2010496643,6460.852051,5307.128418,6626.344727,5141.635742,-165.492752,-0.698442,-0.703344,-0.697754,0.731636,6.877841,-6.854715,-0.563545,176.519714,-175.658844,-14.662121,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023347,-0.024731,0.025396,0.020577,0.032327,-0.030364,0.031876,-0.029966,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
324,2.700000,17.893574,9.083885,0.863629,4.214931,0.347382,4.229221,0.178350,0.154000,900.000000,0,-0.023675,0.023162,0.000981,0.000955,13.596550,13.596550,6623.818848,5144.161621,-83.024902,-113.168945,2874.624512,-1993.699951,-83.024902,-113.168945,2886.322510,-1984.354126,0.632398,0.643317,0,0,0.000000,0.000000,0.000000,0.000000,-822.968994,849.154358,-47.753906,0.082231,1.000000,1,0,822610823,6460.852051,5307.128418,6623.818848,5144.161621,-162.966614,-0.686995,-0.692608,-0.685807,0.705769,6.677289,-6.654731,-0.548391,176.519714,-175.656342,-14.692286,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023155,-0.024549,0.025600,0.020768,0.032325,-0.030362,0.031874,-0.029964,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
336,2.800000,18.135742,9.426496,0.881322,4.153219,0.342709,4.167334,0.175734,0.154000,900.000000,0,-0.023577,0.023266,0.000981,0.000955,13.397480,13.397480,6620.703125,5147.277344,-76.242920,-106.212036,2862.250244,-2003.615356,-76.242920,-106.212036,2870.765137,-1996.729004,0.631496,0.644257,0,0,0.000000,0.000000,0.000000,0.000000,-806.742676,822.438232,-46.582031,0.082330,1.000000,1,0,4232185874,6460.852051,5307.128418,6620.703125,5147.277344,-159.850922,-0.673306,-0.679366,-0.672286,0.683572,6.483232,-6.461277,-0.533107,176.519714,-175.655182,-14.705661,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023053,-0.024454,0.025707,0.020869,0.032324,-0.030361,0.031873,-0.029963,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
348,2.900000,18.368374,9.768260,0.898755,4.092563,0.338199,4.106513,0.173167,0.154000,900.000000,0,-0.023460,0.023385,0.000981,0.000955,13.201817,13.201817,6617.822754,5150.157715,-70.552490,-100.366821,2847.991699,-2014.606689,-70.552490,-100.366821,2857.154053,-2007.354492,0.630747,0.645106,0,0,0.000000,0.000000,0.000000,0.000000,-793.010864,799.224548,-45.946167,0.082450,1.000000,1,0,1558134101,6460.852051,5307.128418,6617.822754,5150.157715,-156.970734,-0.661787,-0.667126,-0.660842,0.664280,6.295347,-6.273967,-0.518396,176.519699,-175.653778,-14.722254,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022933,-0.024341,0.025830,0.020984,0.032323,-0.030361,0.031873,-0.029963,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
360,3.000000,18.591711,10.108983,0.915934,4.032883,0.333761,4.046671,0.170636,0.154000,900.000000,0,-0.023340,0.023510,0.000981,0.000955,13.009300,13.009300,6615.109863,5152.870605,-64.868652,-94.531372,2833.396973,-2026.100098,-64.868652,-94.531372,2842.703613,-2018.655273,0.629922,0.645990,0,0,0.000000,0.000000,0.000000,0.000000,-779.170532,774.503662,-45.201782,0.082572,1.000000,1,0,2764202701,6460.852051,5307.128418,6615.109863,5152.870605,-154.257690,-0.650276,-0.655595,-0.649309,0.643733,6.113177,-6.092354,-0.504145,176.519714,-175.652252,-14.740016,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022809,-0.024224,0.025960,0.021106,0.032322,-0.030360,0.031872,-0.029962,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
372,3.100000,18.806005,10.448472,0.932863,3.974192,0.329340,3.987815,0.168149,0.154000,900.000000,0,-0.023233,0.023622,0.000981,0.000955,12.819975,12.819975,6612.407715,5155.572754,-59.252686,-88.770264,2820.245605,-2036.420776,-59.252686,-88.770264,2829.067627,-2029.371338,0.629152,0.646830,0,0,0.000000,0.000000,0.000000,0.000000,-765.603027,751.164307,-44.419312,0.082681,1.000000,1,0,2131152526,6460.852051,5307.128418,6612.407715,5155.572754,-151.555527,-0.638912,-0.644111,-0.638003,0.624336,5.936621,-5.916346,-0.490232,176.519699,-175.650925,-14.755397,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022699,-0.024120,0.026074,0.021214,0.032321,-0.030359,0.031871,-0.029961,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
384,3.200000,19.011501,10.786551,0.949544,3.916446,0.324986,3.929907,0.165702,0.154000,900.000000,0,-0.023126,0.023733,0.000981,0.000955,12.633698,12.633698,6609.812988,5158.167480,-53.909180,-83.285889,2807.126221,-2046.682617,-53.909180,-83.285889,2815.949219,-2039.647217,0.628417,0.647641,0,0,0.000000,0.000000,0.000000,0.000000,-752.665344,728.734619,-43.727051,0.082790,1.000000,1,0,2514952467,6460.852051,5307.128418,6609.812988,5158.167480,-148.961029,-0.628108,-0.633084,-0.627221,0.605693,5.765438,-5.745695,-0.476724,176.519714,-175.649612,-14.770936,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022589,-0.024016,0.026189,0.021322,0.032321,-0.030358,0.031870,-0.029960,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
396,3.300000,19.208437,11.123049,0.965984,3.859612,0.320682,3.872911,0.163293,0.154000,900.000000,0,-0.023022,0.023842,0.000981,0.000955,12.450361,12.450361,6607.303711,5160.676758,-48.704834,-77.939697,2794.375488,-2056.687500,-48.704834,-77.939697,2803.086426,-2049.729980,0.627694,0.648436,0,0,0.000000,0.000000,0.000000,0.000000,-740.047119,706.729065,-43.040039,0.082896,1.000000,1,0,1190094350,6460.852051,5307.128418,6607.303711,5160.676758,-146.451630,-0.617572,-0.622419,-0.616706,0.587403,5.599402,-5.580178,-0.463590,176.519714,-175.648300,-14.786099,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022481,-0.023914,0.026301,0.021428,0.032320,-0.030358,0.031869,-0.029960,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
408,3.400000,19.397047,11.457811,0.982184,3.803667,0.316424,3.816805,0.160922,0.154000,900.000000,0,-0.022922,0.023946,0.000981,0.000955,12.269892,12.269892,6604.861816,5163.118652,-43.647461,-72.749146,2782.124023,-2066.291748,-43.647461,-72.749146,2790.670410,-2059.467529,0.627000,0.649205,0,0,0.000000,0.000000,0.000000,0.000000,-727.803345,685.488831,-42.368164,0.082998,1.000000,1,0,4126368984,6460.852051,5307.128418,6604.861816,5163.118652,-144.009659,-0.607340,-0.612041,-0.606503,0.569749,5.438329,-5.419612,-0.450808,176.519699,-175.647064,-14.800588,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022378,-0.023817,0.026409,0.021529,0.032319,-0.030357,0.031869,-0.029959,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
420,3.500000,19.577564,11.790689,0.998149,3.748581,0.312217,3.761560,0.158588,0.154000,900.000000,0,-0.022824,0.024048,0.000981,0.000955,12.092196,12.092196,6602.497070,5165.483398,-38.755127,-67.727539,2770.181885,-2075.652344,-38.755127,-67.727539,2778.630859,-2068.907227,0.626328,0.649951,0,0,0.000000,0.000000,0.000000,0.000000,-715.953613,664.893372,-41.719238,0.083098,1.000000,1,0,2452140860,6460.852051,5307.128418,6602.497070,5165.483398,-141.645111,-0.597440,-0.601992,-0.596628,0.552630,5.282028,-5.263806,-0.438376,176.519714,-175.645828,-14.814743,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022278,-0.023722,0.026514,0.021627,0.032318,-0.030356,0.031868,-0.029958,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
432,3.600000,19.750223,12.121547,1.013883,3.694328,0.308057,3.707150,0.156290,0.154000,900.000000,0,-0.022730,0.024146,0.000981,0.000955,11.917188,11.917188,6600.203613,5167.776855,-34.003906,-62.851562,2758.598145,-2084.733154,-34.003906,-62.851562,2766.931396,-2078.080322,0.625676,0.650678,0,0,0.000000,0.000000,0.000000,0.000000,-704.445190,644.879028,-41.089966,0.083194,1.000000,1,0,2792208194,6460.852051,5307.128418,6600.203613,5167.776855,-139.351425,-0.587826,-0.592244,-0.587038,0.535994,5.130319,-5.112578,-0.426279,176.519699,-175.644653,-14.828472,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022180,-0.023631,0.026615,0.021723,0.032318,-0.030356,0.031867,-0.029958,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
444,3.700000,19.915243,12.450252,1.029389,3.640884,0.303943,3.653548,0.154025,0.154000,900.000000,0,-0.022638,0.024242,0.000981,0.000955,11.744787,11.744787,6597.978027,5170.002441,-29.392578,-58.118896,2747.372559,-2093.536865,-29.392578,-58.118896,2755.586182,-2086.976562,0.625045,0.651383,0,0,0.000000,0.000000,0.000000,0.000000,-693.277100,625.470276,-40.477173,0.083287,1.000000,1,0,819062191,6460.852051,5307.128418,6597.978027,5170.002441,-137.125977,-0.578496,-0.582785,-0.577731,0.519861,4.983030,-4.965760,-0.414505,176.519684,-175.643509,-14.841775,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022086,-0.023542,0.026714,0.021816,0.032317,-0.030355,0.031866,-0.029957,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
456,3.800000,20.072845,12.776683,1.044670,3.588224,0.299874,3.600733,0.151794,0.154000,900.000000,0,-0.022549,0.024335,0.000981,0.000955,11.574916,11.574916,6595.817871,5172.162598,-24.919189,-53.526855,2736.459473,-2102.090088,-24.919189,-53.526855,2744.571045,-2095.613525,0.624434,0.652070,0,0,0.000000,0.000000,0.000000,0.000000,-682.440308,606.626526,-39.888794,0.083378,1.000000,1,0,3804321365,6460.852051,5307.128418,6595.817871,5172.162598,-134.965744,-0.569443,-0.573604,-0.568700,0.504197,4.840001,-4.823190,-0.403047,176.519699,-175.642395,-14.854712,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021994,-0.023455,0.026810,0.021906,0.032316,-0.030354,0.031866,-0.029957,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
468,3.900000,20.223244,13.100727,1.059731,3.536325,0.295851,3.548678,0.149596,0.154000,900.000000,0,-0.022463,0.024425,0.000981,0.000955,11.407498,11.407498,6593.720703,5174.259766,-20.574219,-49.068237,2725.868652,-2110.393799,-20.574219,-49.068237,2733.873291,-2104.001953,0.623842,0.652737,0,0,0.000000,0.000000,0.000000,0.000000,-671.916870,588.325073,-39.318726,0.083466,1.000000,1,0,4030002186,6460.852051,5307.128418,6593.720703,5174.259766,-132.868698,-0.560651,-0.564692,-0.559931,0.488984,4.701074,-4.684711,-0.391891,176.519699,-175.641327,-14.867264,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021905,-0.023371,0.026903,0.021993,0.032316,-0.030354,0.031865,-0.029956,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
480,4.000000,20.366653,13.422276,1.074573,3.485164,0.291871,3.497365,0.147428,0.154000,900.000000,0,-0.022379,0.024512,0.000981,0.000955,11.242465,11.242465,6591.684570,5176.295898,-16.355469,-44.739258,2715.584961,-2118.456543,-16.355469,-44.739258,2723.487305,-2112.147461,0.623268,0.653385,0,0,0.000000,0.000000,0.000000,0.000000,-661.698730,570.555908,-38.757080,0.083552,1.000000,1,0,1667512705,6460.852051,5307.128418,6591.684570,5176.295898,-130.832291,-0.552116,-0.556037,-0.551416,0.474213,4.566106,-4.550180,-0.381030,176.519714,-175.640274,-14.879455,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021819,-0.023290,0.026993,0.022078,0.032315,-0.030353,0.031864,-0.029955,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
