tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
209,1.741667,4.339802,0.000000,0.000000,5.297825,0.000000,5.297825,0.000000,0.000000,2461.803711,1,0.000000,0.000000,0.000000,0.036289,17.089760,17.712093,5538.132324,6229.848145,0.000000,4993.837891,0.000000,0.000000,0.000000,4993.837891,0.000000,0.000000,0.052652,0.595038,0,0,1552.234253,0.000000,0.000000,0.000000,4805.328125,0.000000,0.000000,0.000000,1.000000,1,0,378595126,6460.852051,5307.128418,5538.132324,6229.848145,922.719666,3.991491,3.921559,4.004440,0.000000,10.320874,-10.320874,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.036289,0.036289,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
213,1.775000,4.519195,0.000000,0.000000,5.432394,0.000000,5.432394,0.000000,0.000000,2525.586426,1,0.000000,0.000000,0.000000,0.036800,17.523849,18.170992,5526.096680,6241.883789,0.000000,5057.071777,0.000000,0.000000,0.000000,5057.071777,0.000000,0.000000,0.052648,0.601422,0,0,1571.888550,0.000000,0.000000,0.000000,4868.031250,0.000000,0.000000,0.000000,1.000000,1,0,4077940332,6460.852051,5307.128418,5526.096680,6241.883789,934.755310,4.043568,3.972710,4.056693,0.000000,10.853505,-10.853505,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.036800,0.036800,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
217,1.808333,4.703110,0.000000,0.000000,5.568718,0.000000,5.568718,0.000000,0.000000,2590.274902,1,0.000000,0.000000,0.000000,0.037322,17.963608,18.636412,5513.899902,6254.080566,0.000000,5121.208008,0.000000,0.000000,0.000000,5121.208008,0.000000,0.000000,0.052645,0.607873,0,0,1591.822021,0.000000,0.000000,0.000000,4931.616699,0.000000,0.000000,0.000000,1.000000,1,0,3067891655,6460.852051,5307.128418,5513.899902,6254.080566,946.952271,4.096368,4.024547,4.109681,0.000000,11.406750,-11.406750,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.037322,0.037322,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
221,1.841667,4.891606,0.000000,0.000000,5.706825,0.000000,5.706825,0.000000,0.000000,2655.886230,1,0.000000,0.000000,0.000000,0.037855,18.409113,19.108469,5501.535645,6266.444824,0.000000,5186.255371,0.000000,0.000000,0.000000,5186.255371,0.000000,0.000000,0.052642,0.614391,0,0,1612.039429,0.000000,0.000000,0.000000,4996.091309,0.000000,0.000000,0.000000,1.000000,1,0,2526648954,6460.852051,5307.128418,5501.535645,6266.444824,959.316589,4.149904,4.077096,4.163409,0.000000,11.981248,-11.981248,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.037855,0.037855,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
225,1.875000,5.084744,0.000000,0.000000,5.846739,0.000000,5.846739,0.000000,0.000000,2722.436279,1,0.000000,0.000000,-0.000000,0.038399,18.860447,19.587280,5488.999023,6278.981445,-0.011324,5252.238281,0.000000,0.000000,-0.011324,5252.238281,0.000000,0.000000,0.052640,0.620979,0,0,1632.545898,0.000000,0.000000,0.000000,5061.469238,0.000000,0.000000,0.000000,1.000000,1,0,3995186,6460.852051,5307.128418,5488.999023,6278.981445,971.852905,4.204204,4.130375,4.217891,0.000000,12.577652,-12.577652,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.038399,0.038399,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
229,1.908333,5.282583,0.000000,0.000000,5.988484,0.000000,5.988484,0.000000,0.000000,2789.941406,1,0.000000,0.000000,0.000000,0.038956,19.317692,20.072964,5476.287109,6291.693359,0.000000,5319.154297,0.000000,0.000000,0.000000,5319.154297,0.000000,0.000000,0.052638,0.627633,0,0,1653.346436,0.000000,0.000000,0.000000,5127.779297,0.000000,0.000000,0.000000,1.000000,1,0,3584095476,6460.852051,5307.128418,5476.287109,6291.693359,984.565186,4.259268,4.184402,4.273149,0.000000,13.196633,-13.196634,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.038956,0.038956,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
233,1.941667,5.485187,0.000000,0.000000,6.132088,0.000000,6.132088,0.000000,0.000000,2858.418457,1,0.000000,0.000000,-0.000000,0.039526,19.780930,20.565641,5463.395996,6304.584473,-0.010747,5387.047363,0.000000,0.000000,-0.010747,5387.047363,0.000000,0.000000,0.052636,0.634359,0,0,1674.446411,0.000000,0.000000,0.000000,5195.021484,0.000000,0.000000,0.000000,1.000000,1,0,194483532,6460.852051,5307.128418,5463.395996,6304.584473,997.455994,4.315109,4.239188,4.329185,0.000000,13.838889,-13.838889,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.039526,0.039526,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
237,1.975000,5.692616,0.000000,0.000000,6.277576,0.000000,6.277576,0.000000,0.000000,2927.886719,1,0.000000,0.000000,0.000000,0.040108,20.250246,21.065447,5450.322754,6317.657715,0.000000,5455.910645,0.000000,0.000000,0.000000,5455.910645,0.000000,0.000000,0.052634,0.641153,0,0,1695.850952,0.000000,0.000000,0.000000,5263.231934,0.000000,0.000000,0.000000,1.000000,1,0,716474595,6460.852051,5307.128418,5450.322754,6317.657715,1010.529175,4.371745,4.294749,4.386026,0.000000,14.505135,-14.505134,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.040108,0.040108,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
241,2.008333,5.904932,0.000000,0.000000,6.424794,0.000000,6.424794,0.000000,0.000000,2997.407227,1,0.000000,0.000000,0.000000,0.040515,20.725142,21.565632,5437.291016,6330.689453,0.010208,5507.000488,0.000000,0.000000,0.010208,5507.000488,0.000000,0.000000,0.052630,0.645844,0,0,1708.355713,0.000000,0.000000,0.000000,5313.643555,0.000000,0.000000,0.000000,1.000000,1,0,2766885629,6460.852051,5307.128418,5437.291016,6330.689453,1023.561096,4.422909,4.350135,4.428036,0.000000,15.195848,-15.195848,-0.000000,176.519714,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.040515,0.040515,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
245,2.041667,6.122173,0.000000,0.000000,6.572818,0.000000,6.572818,0.000000,0.000000,3066.993652,1,0.000000,0.000000,0.000000,0.040686,21.202639,22.066290,5427.382812,6340.597656,0.000000,5532.165527,0.000000,0.000000,0.000000,5532.165527,0.000000,0.000000,0.052607,0.647799,0,0,1716.412598,0.000000,0.000000,0.000000,5338.088867,0.000000,0.000000,0.000000,1.000000,1,0,1018973297,6460.852051,5307.128418,5427.382812,6340.597656,1033.469482,4.443261,4.392245,4.448407,0.000000,15.907440,-15.907440,-0.000000,176.519714,-176.519684,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.040686,0.040686,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
249,2.075000,6.344363,0.000000,0.000000,6.721531,0.000000,6.721531,0.000000,0.000000,3136.996338,1,0.000000,0.000000,0.000000,0.040884,21.682360,22.569942,5419.938965,6348.041504,0.000000,5557.881348,0.000000,0.000000,0.000000,5557.881348,0.000000,0.000000,0.052581,0.650059,0,0,1724.518555,0.000000,0.000000,0.000000,5363.075684,0.000000,0.000000,0.000000,1.000000,1,0,200921309,6460.852051,5307.128418,5419.938965,6348.041504,1040.912964,4.463992,4.423880,4.469230,0.000000,16.638723,-16.638723,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.040884,0.040884,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
253,2.108333,6.571525,0.000000,0.000000,6.870944,0.000000,6.870944,0.000000,0.000000,3207.392334,1,0.000000,0.000000,0.000000,0.041096,22.164337,23.076426,5413.718750,6354.261719,0.000000,5583.950684,0.000000,0.000000,0.000000,5583.950684,0.000000,0.000000,0.052562,0.652478,0,0,1732.670532,0.000000,0.000000,0.000000,5388.395020,0.000000,0.000000,0.000000,1.000000,1,0,3852129331,6460.852051,5307.128418,5413.718750,6354.261719,1047.133423,4.485032,4.450317,4.490329,0.000000,17.389988,-17.389988,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.041096,0.041096,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
257,2.141667,6.803682,0.000000,0.000000,7.021065,0.000000,7.021065,0.000000,0.000000,3278.171143,1,0.000000,0.000000,0.000000,0.041318,22.648598,23.585661,5408.099609,6359.880859,0.000000,5610.259277,0.000000,0.000000,0.000000,5610.259277,0.000000,0.000000,0.052549,0.654980,0,0,1740.867188,0.000000,0.000000,0.000000,5413.933105,0.000000,0.000000,0.000000,1.000000,1,0,368724259,6460.852051,5307.128418,5408.099609,6359.880859,1052.752563,4.506278,4.474198,4.511611,0.000000,18.161514,-18.161514,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.041318,0.041318,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
261,2.175000,7.040858,0.000000,0.000000,7.171899,0.000000,7.171899,0.000000,0.000000,3349.328369,1,0.000000,0.000000,-0.000000,0.041544,23.135157,24.097620,5402.770508,6365.209961,-0.009083,5636.766602,0.000000,0.000000,-0.009083,5636.766602,0.000000,0.000000,0.052541,0.657531,0,0,1749.108032,0.000000,0.000000,0.000000,5439.640625,0.000000,0.000000,0.000000,1.000000,1,0,1664328310,6460.852051,5307.128418,5402.770508,6365.209961,1058.081543,4.527670,4.496847,4.533034,0.000000,18.953566,-18.953566,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.041544,0.041544,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
265,2.208333,7.283077,0.000000,0.000000,7.323449,0.000000,7.323449,0.000000,0.000000,3420.862305,1,0.000000,0.000000,0.000000,0.041775,23.624027,24.612291,5397.575195,6370.405273,0.000000,5663.439453,0.000000,0.000000,0.000000,5663.439453,0.000000,0.000000,0.052536,0.660110,0,0,1757.392212,0.000000,0.000000,0.000000,5465.510254,0.000000,0.000000,0.000000,1.000000,1,0,876806420,6460.852051,5307.128418,5397.575195,6370.405273,1063.276611,4.549190,4.518925,4.554592,0.000000,19.766405,-19.766405,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.041775,0.041775,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
269,2.241667,7.530363,0.000000,0.000000,7.475719,0.000000,7.475719,0.000000,0.000000,3492.773926,1,0.000000,0.000000,0.000000,0.042008,24.115223,25.129679,5392.434570,6375.545898,0.000000,5690.262207,0.000000,0.000000,0.000000,5690.262207,0.000000,0.000000,0.052533,0.662708,0,0,1765.720459,0.000000,0.000000,0.000000,5491.500000,0.000000,0.000000,0.000000,1.000000,1,0,3621371553,6460.852051,5307.128418,5392.434570,6375.545898,1068.417480,4.570837,4.540774,4.576250,0.000000,20.600294,-20.600294,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042008,0.042008,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
273,2.275000,7.782739,0.000000,0.000000,7.628715,0.000000,7.628715,0.000000,0.000000,3565.065430,1,0.000000,0.000000,-0.000000,0.042244,24.608757,25.649797,5387.310547,6380.669922,-0.008513,5717.237793,0.000000,0.000000,-0.008513,5717.237793,0.000000,0.000000,0.052531,0.665322,0,0,1774.092407,0.000000,0.000000,0.000000,5517.613281,0.000000,0.000000,0.000000,1.000000,1,0,1273389637,6460.852051,5307.128418,5387.310547,6380.669922,1073.541260,4.592569,4.562550,4.598011,0.000000,21.455505,-21.455505,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.042244,0.042244,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
277,2.308333,8.040230,0.000000,0.000000,7.782437,0.000000,7.782437,0.000000,0.000000,3637.737305,1,0.000000,0.000000,0.000000,0.042483,25.104637,26.172653,5382.182617,6385.797852,0.000000,5744.354004,0.000000,0.000000,0.000000,5744.354004,0.000000,0.000000,0.052529,0.667947,0,0,1782.508545,0.000000,0.000000,0.000000,5543.861816,0.000000,0.000000,0.000000,1.000000,1,0,1866490129,6460.852051,5307.128418,5382.182617,6385.797852,1078.669556,4.614414,4.584345,4.619885,0.000000,22.332300,-22.332300,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042483,0.042483,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
281,2.341667,8.302861,0.000000,0.000000,7.936891,0.000000,7.936891,0.000000,0.000000,3710.791504,1,0.000000,0.000000,0.000000,0.042723,25.602873,26.698263,5377.041016,6390.939453,0.000000,5771.620117,0.000000,0.000000,0.000000,5771.620117,0.000000,0.000000,0.052528,0.670585,0,0,1790.969116,0.000000,0.000000,0.000000,5570.230469,0.000000,0.000000,0.000000,1.000000,1,0,3451700642,6460.852051,5307.128418,5377.041016,6390.939453,1083.810913,4.636346,4.606196,4.641859,0.000000,23.230946,-23.230946,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042723,0.042723,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
285,2.375000,8.570656,0.000000,0.000000,8.092079,0.000000,8.092079,0.000000,0.000000,3784.231934,1,0.000000,0.000000,0.000000,0.042966,26.103481,27.226648,5371.880859,6396.099609,0.000000,5799.037109,0.000000,0.000000,0.000000,5799.037109,0.000000,0.000000,0.052527,0.673233,0,0,1799.474365,0.000000,0.000000,0.000000,5596.727539,0.000000,0.000000,0.000000,1.000000,1,0,2105982174,6460.852051,5307.128418,5371.880859,6396.099609,1088.971436,4.658405,4.628128,4.663939,0.000000,24.151722,-24.151722,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042966,0.042966,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
289,2.408333,8.843638,0.000000,0.000000,8.248005,0.000000,8.248005,0.000000,0.000000,3858.059326,1,0.000000,0.000000,0.000000,0.043212,26.606468,27.757820,5366.698730,6401.281738,0.000000,5826.581543,0.000000,0.000000,0.000000,5826.581543,0.000000,0.000000,0.052526,0.675890,0,0,1808.024170,0.000000,0.000000,0.000000,5623.329590,0.000000,0.000000,0.000000,1.000000,1,0,2011044392,6460.852051,5307.128418,5366.698730,6401.281738,1094.153320,4.680562,4.650152,4.686108,0.000000,25.094891,-25.094891,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043212,0.043212,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
293,2.441667,9.121834,0.000000,0.000000,8.404673,0.000000,8.404673,0.000000,0.000000,3932.277832,1,0.000000,0.000000,0.000000,0.043460,27.111847,28.291803,5361.494629,6406.485840,0.000000,5854.287109,0.000000,0.000000,0.000000,5854.287109,0.000000,0.000000,0.052525,0.678559,0,0,1816.619385,0.000000,0.000000,0.000000,5650.070312,0.000000,0.000000,0.000000,1.000000,1,0,2413112405,6460.852051,5307.128418,5361.494629,6406.485840,1099.357544,4.702810,4.672269,4.708392,0.000000,26.060743,-26.060743,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043460,0.043460,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
297,2.475000,9.405266,0.000000,0.000000,8.562014,0.000000,8.562014,0.000000,0.000000,4006.066650,1,0.000000,0.000000,0.000000,0.043604,27.619398,28.822695,5356.280273,6411.700195,0.000000,5872.373535,0.000000,0.000000,0.000000,5872.373535,0.000000,0.000000,0.052524,0.680111,0,0,1819.369629,0.000000,0.000000,0.000000,5667.168457,0.000000,0.000000,0.000000,1.000000,1,0,98617056,6460.852051,5307.128418,5356.280273,6411.700195,1104.572021,4.724794,4.694431,4.722641,0.000000,27.049538,-27.049538,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043604,0.043604,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
301,2.508333,9.693943,0.000000,0.000000,8.719245,0.000000,8.719245,0.000000,0.000000,4079.143799,1,0.000000,0.000000,0.000000,0.043470,28.126596,29.348471,5353.499023,6414.481445,0.000000,5862.464844,0.000000,0.000000,0.000000,5862.464844,0.000000,0.000000,0.052510,0.678677,0,0,1816.544434,0.000000,0.000000,0.000000,5656.253418,0.000000,0.000000,0.000000,1.000000,1,0,2375110892,6460.852051,5307.128418,5353.499023,6414.481445,1107.353149,4.715777,4.706251,4.713544,0.000000,28.057283,-28.057283,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043470,0.043470,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
305,2.541667,9.987855,0.000000,0.000000,8.876180,0.000000,8.876180,0.000000,0.000000,4152.158203,1,0.000000,0.000000,0.000000,0.043364,28.632837,29.873793,5353.095215,6414.885254,0.000000,5852.951660,0.000000,0.000000,0.000000,5852.951660,0.000000,0.000000,0.052493,0.677536,0,0,1813.721313,0.000000,0.000000,0.000000,5645.716797,0.000000,0.000000,0.000000,1.000000,1,0,1489234395,6460.852051,5307.128418,5353.095215,6414.885254,1107.756836,4.706941,4.707967,4.704764,0.000000,29.081497,-29.081495,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043364,0.043364,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
