tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
301,2.508333,9.694040,0.000000,0.000000,8.719362,0.000000,8.719362,0.000000,0.000000,4079.198242,1,0.000000,0.000000,0.000000,0.043470,28.126974,29.348862,5353.484863,6414.495605,0.000000,5862.453613,0.000000,0.000000,0.000000,5862.453613,0.000000,0.000000,0.050733,0.678608,0,0,1816.542480,0.000000,0.000000,0.000000,5656.307617,0.000000,0.000000,0.000000,1.000000,1,0,4079612515,6460.852051,5307.128418,5353.484863,6414.495605,1107.367188,4.715832,4.706311,4.713590,0.000000,28.058044,-28.058044,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043470,0.043470
305,2.541667,9.987956,0.000000,0.000000,8.876298,0.000000,8.876298,0.000000,0.000000,4152.212891,1,0.000000,0.000000,0.000000,0.043364,28.633219,29.874186,5353.082031,6414.898438,0.000000,5852.940430,0.000000,0.000000,0.000000,5852.940430,0.000000,0.000000,0.050717,0.677467,0,0,1813.719360,0.000000,0.000000,0.000000,5645.770508,0.000000,0.000000,0.000000,1.000000,1,0,2443620520,6460.852051,5307.128418,5353.082031,6414.898438,1107.769775,4.706986,4.708021,4.704809,0.000000,29.082275,-29.082273,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043364,0.043364
309,2.575000,10.287097,0.000000,0.000000,9.032946,0.000000,9.032946,0.000000,0.000000,4225.126465,1,0.000000,0.000000,0.000000,0.043272,29.138535,30.398781,5353.871582,6414.108887,0.000000,5843.642578,0.000000,0.000000,0.000000,5843.642578,0.000000,0.000000,0.050707,0.676474,0,0,1810.899780,0.000000,0.000000,0.000000,5635.432617,0.000000,0.000000,0.000000,1.000000,1,0,3063910883,6460.852051,5307.128418,5353.871582,6414.108887,1106.980347,4.698340,4.704666,4.696194,0.000000,30.122927,-30.122927,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043272,0.043272
313,2.608333,10.591454,0.000000,0.000000,9.189307,0.000000,9.189307,0.000000,0.000000,4297.917969,1,0.000000,0.000000,0.000000,0.043187,29.642927,30.922499,5355.259277,6412.721191,0.000000,5834.462402,0.000000,0.000000,0.000000,5834.462402,0.000000,0.000000,0.050701,0.675556,0,0,1808.084961,0.000000,0.000000,0.000000,5625.194824,0.000000,0.000000,0.000000,1.000000,1,0,93988983,6460.852051,5307.128418,5355.259277,6412.721191,1105.592896,4.689789,4.698770,4.687662,0.000000,31.179920,-31.179920,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043187,0.043187
317,2.641667,10.901017,0.000000,0.000000,9.345386,0.000000,9.345386,0.000000,0.000000,4370.579102,1,0.000000,0.000000,0.000000,0.043105,30.146404,31.445276,5356.946289,6411.034180,0.000000,5825.335449,0.000000,0.000000,0.000000,5825.335449,0.000000,0.000000,0.050697,0.674674,0,0,1805.274902,0.000000,0.000000,0.000000,5614.994629,0.000000,0.000000,0.000000,1.000000,1,0,4260827128,6460.852051,5307.128418,5356.946289,6411.034180,1103.906006,4.681290,4.691600,4.679162,0.000000,32.253174,-32.253174,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043105,0.043105
321,2.675000,11.215776,0.000000,0.000000,9.501182,0.000000,9.501182,0.000000,0.000000,4443.103516,1,0.000000,0.000000,0.000000,0.043026,30.648973,31.967073,5358.783691,6409.196777,0.000000,5816.267090,0.000000,0.000000,0.000000,5816.267090,0.000000,0.000000,0.050696,0.673815,0,0,1802.470093,0.000000,0.000000,0.000000,5604.836426,0.000000,0.000000,0.000000,1.000000,1,0,963696236,6460.852051,5307.128418,5358.783691,6409.196777,1102.068359,4.672813,4.683790,4.670697,0.000000,33.342594,-33.342594,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043026,0.043026
325,2.708333,11.535723,0.000000,0.000000,9.656695,0.000000,9.656695,0.000000,0.000000,4515.489746,1,0.000000,0.000000,0.000000,0.042948,31.150629,32.487873,5360.696289,6407.284180,0.000000,5807.211426,0.000000,0.000000,0.000000,5807.211426,0.000000,0.000000,0.050696,0.672964,0,0,1799.671021,0.000000,0.000000,0.000000,5594.674805,0.000000,0.000000,0.000000,1.000000,1,0,1685767150,6460.852051,5307.128418,5360.696289,6407.284180,1100.155640,4.664350,4.675662,4.662229,0.000000,34.448086,-34.448086,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042948,0.042948
329,2.741667,11.860847,0.000000,0.000000,9.811927,0.000000,9.811927,0.000000,0.000000,4587.734863,1,0.000000,0.000000,0.000000,0.042870,31.651377,33.007664,5362.646973,6405.333496,0.000000,5798.190918,0.000000,0.000000,0.000000,5798.190918,0.000000,0.000000,0.050695,0.672120,0,0,1796.876831,0.000000,0.000000,0.000000,5584.532227,0.000000,0.000000,0.000000,1.000000,1,0,3178155127,6460.852051,5307.128418,5362.646973,6405.333496,1098.205078,4.655888,4.667371,4.653777,0.000000,35.569557,-35.569557,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042870,0.042870
333,2.775000,12.191141,0.000000,0.000000,9.966876,0.000000,9.966876,0.000000,0.000000,4659.840332,1,0.000000,0.000000,0.000000,0.042793,32.151215,33.526443,5364.616211,6403.364258,0.000000,5789.188477,0.000000,0.000000,0.000000,5789.188477,0.000000,0.000000,0.050695,0.671280,0,0,1794.088379,0.000000,0.000000,0.000000,5574.392578,0.000000,0.000000,0.000000,1.000000,1,0,3725817616,6460.852051,5307.128418,5364.616211,6403.364258,1096.235962,4.647442,4.659003,4.645327,0.000000,36.706898,-36.706898,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042793,0.042793
337,2.808333,12.526593,0.000000,0.000000,10.121545,0.000000,10.121545,0.000000,0.000000,4731.805664,1,0.000000,0.000000,0.000000,0.042716,32.650143,34.044216,5366.593750,6401.386719,0.000000,5780.211914,0.000000,0.000000,0.000000,5780.211914,0.000000,0.000000,0.050696,0.670443,0,0,1791.305420,0.000000,0.000000,0.000000,5564.262207,0.000000,0.000000,0.000000,1.000000,1,0,3516081518,6460.852051,5307.128418,5366.593750,6401.386719,1094.258179,4.638996,4.650597,4.636885,0.000000,37.860027,-37.860027,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042716,0.042716
341,2.841667,12.867194,0.000000,0.000000,10.275931,0.000000,10.275931,0.000000,0.000000,4803.629395,1,0.000000,0.000000,0.000000,0.042640,33.148167,34.560970,5368.576660,6399.403809,0.012581,5771.243164,0.000000,0.000000,0.012581,5771.243164,0.000000,0.000000,0.050696,0.669607,0,0,1788.527588,0.000000,0.000000,0.000000,5554.137207,0.000000,0.000000,0.000000,1.000000,1,0,322196145,6460.852051,5307.128418,5368.576660,6399.403809,1092.275391,4.630551,4.642170,4.628448,0.000000,39.028847,-39.028847,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042640,0.042640
345,2.875000,13.212936,0.000000,0.000000,10.430037,0.000000,10.430037,0.000000,0.000000,4875.312500,1,0.000000,0.000000,0.000000,0.042564,33.645279,35.076714,5370.561523,6397.418945,0.012399,5762.293945,0.000000,0.000000,0.012399,5762.293945,0.000000,0.000000,0.050696,0.668773,0,0,1785.755371,0.000000,0.000000,0.000000,5544.002930,0.000000,0.000000,0.000000,1.000000,1,0,615887030,6460.852051,5307.128418,5370.561523,6397.418945,1090.290283,4.622101,4.633734,4.620002,0.000000,40.213257,-40.213257,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042564,0.042564
349,2.908333,13.563808,0.000000,0.000000,10.583860,0.000000,10.583860,0.000000,0.000000,4946.854980,1,0.000000,0.000000,0.000000,0.042488,34.141483,35.591446,5372.546387,6395.434082,0.000000,5753.372070,0.000000,0.000000,0.000000,5753.372070,0.000000,0.000000,0.050696,0.667942,0,0,1782.988647,0.000000,0.000000,0.000000,5533.867676,0.000000,0.000000,0.000000,1.000000,1,0,696647712,6460.852051,5307.128418,5372.546387,6395.434082,1088.305542,4.613672,4.625299,4.611557,0.000000,41.413162,-41.413162,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042488,0.042488
353,2.941667,13.919804,0.000000,0.000000,10.737362,0.000000,10.737362,0.000000,0.000000,5017.605469,1,0.000000,0.000000,0.000000,0.042350,34.636650,36.100479,5374.532715,6393.447754,0.000000,5738.498535,0.000000,0.000000,0.000000,5738.498535,0.000000,0.000000,0.050697,0.666420,0,0,1776.359741,0.000000,0.000000,0.000000,5517.779297,0.000000,0.000000,0.000000,1.000000,1,0,4104363544,6460.852051,5307.128418,5374.532715,6393.447754,1086.319336,4.605220,4.616857,4.598149,0.000000,42.628460,-42.628460,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042350,0.042350
357,2.975000,14.280898,0.000000,0.000000,10.889996,0.000000,10.889996,0.000000,0.000000,5087.315918,1,0.000000,0.000000,0.000000,0.042012,35.129017,36.602028,5378.169922,6389.810547,0.000000,5703.082520,0.000000,0.000000,0.000000,5703.082520,0.000000,0.000000,0.050689,0.662682,0,0,1765.566284,0.000000,0.000000,0.000000,5481.135742,0.000000,0.000000,0.000000,1.000000,1,0,4060875807,6460.852051,5307.128418,5378.169922,6389.810547,1082.681885,4.575211,4.601398,4.567613,0.000000,43.855480,-43.855480,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042012,0.042012
361,3.008333,14.647057,0.000072,0.000051,11.041286,0.008045,11.041289,0.006111,0.041667,5016.290527,1,-0.041667,0.000000,0.000000,0.041697,35.617054,36.091019,5383.513672,6384.466797,0.000000,5668.145508,3793.327637,0.000000,0.000000,5668.145508,1159.473633,0.000000,0.210071,0.659167,0,0,648.176880,0.000000,0.000000,0.000000,5396.962891,1158.422607,1319.957520,0.000729,1.000000,1,0,1579619843,6460.852051,5307.128418,5383.513672,6384.466797,1077.338257,4.544978,4.578687,4.497469,1.032825,45.091606,-45.091606,-0.000000,176.519699,-176.519699,0.000000,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038676,-0.044669,0.001700,-0.001700,0.000000,0.000000,0.041697,0.041697
365,3.041667,15.015865,0.002675,0.001844,11.072629,0.113828,11.073214,0.087419,0.208333,5033.479980,1,-0.193800,-0.001444,0.000022,0.016206,35.718159,36.214691,5706.043457,6061.937012,-60.441833,1862.945801,7418.231445,168.377579,-60.441833,1862.945801,5701.115234,65.764732,0.789455,0.603193,0,0,655.610962,0.000000,0.000000,0.000000,400.740356,5630.693848,3900.220215,0.010280,1.000000,1,0,3569829411,6460.852051,5307.128418,5706.043457,6061.937012,754.808411,0.911204,3.207936,0.333950,4.892375,45.636520,-45.635296,-0.334436,176.519714,-176.510574,-1.112095,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.203420,-0.185642,0.000250,-0.003137,0.004658,-0.004615,0.036966,-0.004553
369,3.075000,15.384850,0.011126,0.007026,11.065808,0.251914,11.068675,0.194907,0.245000,5028.978516,1,-0.207444,-0.002051,0.000132,0.017346,35.696156,36.182304,6074.993652,5692.986816,-353.376892,1533.840576,7874.322266,241.799255,-353.848633,1533.840576,7284.203125,152.112869,1.000000,0.613039,0,0,655.182983,0.000000,0.000000,0.000000,-796.024353,7149.105957,4940.006836,0.022761,1.000000,1,0,2183025406,6460.852051,5307.128418,6074.993652,5692.986816,385.858612,-0.155745,1.639899,-0.663354,6.209771,45.661884,-45.653023,-0.899530,176.519699,-176.455566,-3.238577,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.221830,-0.195390,-0.000375,-0.003728,0.011633,-0.011368,0.037785,-0.003092
373,3.108333,15.752885,0.026583,0.015546,11.028810,0.373516,11.035132,0.285399,0.245000,5010.760742,1,-0.185636,-0.002992,0.000328,0.029368,35.576805,36.051231,6368.998535,5398.981934,-769.949158,729.213623,8251.379883,334.989380,-835.843567,729.213623,7772.235840,261.242218,1.000000,0.905272,0,0,651.784912,0.000000,0.000000,0.000000,-2177.091797,7625.231934,3251.824463,0.033854,1.000000,1,0,46580519,6460.852051,5307.128418,6368.998535,5398.981934,91.853676,-1.061670,0.390378,-1.814243,6.516519,45.459057,-45.436832,-1.421313,176.519699,-176.352707,-5.398519,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.199366,-0.174209,-0.001346,-0.004639,0.018450,-0.017793,0.074619,-0.015883
377,3.141667,16.118807,0.049331,0.026610,10.961766,0.472837,10.971959,0.353765,0.245000,4989.063965,1,-0.168339,-0.002587,0.000531,0.036219,35.360535,35.895126,6634.860840,5133.119629,-1127.808472,-60.739990,8557.429688,294.874329,-1152.328979,-60.739990,7940.548828,284.989349,1.000000,0.967772,0,0,651.501831,0.000000,0.000000,0.000000,-3311.288574,7742.842285,2543.326416,0.043108,1.000000,1,0,3430655688,6460.852051,5307.128418,6634.860840,5133.119629,-174.008820,-1.978454,-0.739537,-2.759407,6.574015,45.000671,-44.962887,-1.843669,176.519699,-176.231216,-7.369701,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.181361,-0.157578,-0.000947,-0.004230,0.023585,-0.022522,0.094663,-0.022225
381,3.175000,16.481674,0.079354,0.039692,10.875560,0.550541,10.889485,0.411166,0.245000,4945.392578,1,-0.153986,-0.002650,0.000743,0.040551,35.082451,35.580925,6850.284668,4917.695801,-1406.044067,-586.414551,8768.385742,295.427551,-1365.749512,-586.414551,7997.758301,278.024231,1.000000,0.987353,0,0,652.965454,0.000000,0.000000,0.000000,-4056.804688,7745.184570,2084.464111,0.050579,1.000000,1,0,1563295601,6460.852051,5307.128418,6850.284668,4917.695801,-389.432648,-2.453484,-1.655089,-3.380671,6.548677,44.366550,-44.313576,-2.167449,176.519714,-176.101395,-9.063472,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.166273,-0.143908,-0.001023,-0.004281,0.028018,-0.026531,0.107284,-0.026182
385,3.208334,16.840832,0.116562,0.054516,10.776526,0.609758,10.793763,0.460161,0.245000,4894.481445,1,-0.141967,-0.003432,0.000962,0.043391,34.762989,35.214630,7014.682129,4753.298340,-1618.806763,-978.858643,8888.414062,353.818176,-1529.696533,-978.858643,8002.050781,311.449799,1.000000,0.995309,0,0,655.510986,0.000000,0.000000,0.000000,-4609.263672,7747.453613,1606.094482,0.056522,1.000000,1,0,3135559545,6460.852051,5307.128418,7014.682129,4753.298340,-553.830017,-2.820268,-2.353777,-3.841053,6.522870,43.619904,-43.553547,-2.405037,176.519699,-175.972046,-10.471774,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.153518,-0.132564,-0.001840,-0.005030,0.031994,-0.030070,0.116458,-0.029675
389,3.241667,17.195765,0.160853,0.070795,10.668128,0.654325,10.688175,0.500456,0.245000,4842.961426,1,-0.132017,-0.004556,0.001174,0.045277,34.413315,34.843956,7139.508301,4628.472168,-1780.277954,-1270.261353,8940.021484,436.011230,-1660.656372,-1270.261353,7975.289551,379.001556,1.000000,0.998875,0,0,658.783142,0.000000,0.000000,0.000000,-5021.498047,7760.828613,1125.467773,0.061258,1.000000,1,0,29295596,6460.852051,5307.128418,7139.508301,4628.472168,-678.656250,-3.104682,-2.884289,-4.184582,6.506991,42.793514,-42.716076,-2.573226,176.519699,-175.850555,-11.629770,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.142869,-0.123248,-0.003016,-0.006107,0.035464,-0.033115,0.123236,-0.032682
393,3.275000,17.546041,0.212119,0.088239,10.552810,0.687943,10.575210,0.532479,0.245000,4793.413574,1,-0.123805,-0.005705,0.001371,0.046645,34.041321,34.487469,7233.779297,4534.201172,-1903.454834,-1488.337891,8942.723633,517.218201,-1767.440552,-1489.408325,7931.868164,456.443909,1.000000,1.000000,0,0,661.771667,0.000000,0.000000,0.000000,-5334.001465,7773.081543,680.523682,0.065098,1.000000,1,0,3009485480,6460.852051,5307.128418,7233.779297,4534.201172,-772.927063,-3.296674,-3.284940,-4.445001,6.492798,41.911640,-41.825287,-2.689082,176.519699,-175.740509,-12.583262,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.134019,-0.115609,-0.004221,-0.007204,0.038421,-0.035679,0.128504,-0.035214
397,3.308334,17.891294,0.270238,0.106569,10.431666,0.713779,10.456058,0.556208,0.245000,4740.227051,1,-0.117094,-0.006546,0.001541,0.047809,33.650536,34.104805,7307.623047,4460.357422,-1994.912354,-1649.331421,8917.385742,573.234619,-1852.665649,-1651.853882,7886.076172,522.739929,1.000000,1.000000,0,0,662.776978,0.000000,0.000000,0.000000,-5568.187988,7776.534668,310.361328,0.068318,1.000000,1,0,4262845634,6460.852051,5307.128418,7307.623047,4460.357422,-846.771057,-3.486949,-3.598777,-4.640157,6.475798,40.986660,-40.893173,-2.766694,176.519714,-175.643799,-13.381013,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.126755,-0.109391,-0.005109,-0.008002,0.040822,-0.037741,0.132869,-0.037250
401,3.341667,18.231205,0.335070,0.125542,10.306105,0.734334,10.332232,0.573274,0.245000,4684.500977,1,-0.111497,-0.007022,0.001685,0.048928,33.245499,33.703869,7365.028320,4402.952148,-2061.944824,-1767.576416,8872.298828,601.824829,-1919.887207,-1770.720459,7839.765625,566.009888,1.000000,1.000000,0,0,663.827576,0.000000,0.000000,0.000000,-5741.066406,7760.361816,17.648926,0.071132,1.000000,1,0,427510277,6460.852051,5307.128418,7365.028320,4402.952148,-904.176331,-3.636806,-3.842749,-4.784222,6.446956,40.032898,-39.933590,-2.818017,176.519699,-175.558701,-14.064284,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.120682,-0.104217,-0.005618,-0.008449,0.042766,-0.039396,0.136740,-0.038884
405,3.375000,18.565504,0.406457,0.144970,10.177333,0.751320,10.205028,0.585183,0.245000,4626.890137,1,-0.106707,-0.007148,0.001806,0.049950,32.830105,33.289375,7408.953125,4359.027344,-2109.199707,-1852.423462,8812.134766,605.381104,-1971.612671,-1855.475342,7792.698242,584.470764,1.000000,1.000000,0,0,664.917236,0.000000,0.000000,0.000000,-5864.516602,7722.040527,-207.681641,0.073689,1.000000,1,0,1618766399,6460.852051,5307.128418,7408.953125,4359.027344,-948.101074,-3.749250,-4.029429,-4.887097,6.403518,39.062153,-38.957951,-2.851312,176.519714,-175.483063,-14.664018,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.115480,-0.099793,-0.005761,-0.008561,0.044347,-0.040735,0.140106,-0.040206
409,3.408334,18.893970,0.484219,0.164709,10.046371,0.765883,10.075522,0.593182,0.245000,4567.916016,1,-0.102492,-0.006966,0.001910,0.050816,32.407650,32.865070,7441.753418,4326.227051,-2140.050049,-1910.525269,8739.428711,587.605774,-2010.152954,-1912.936157,7744.052734,580.248962,1.000000,1.000000,0,0,666.041504,0.000000,0.000000,0.000000,-5947.442383,7662.421387,-378.871094,0.076088,1.000000,1,0,607430505,6460.852051,5307.128418,7441.753418,4326.227051,-980.901306,-3.828885,-4.168830,-4.956202,6.345407,38.084061,-37.975601,-2.872174,176.519699,-175.414688,-15.203032,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.110903,-0.095898,-0.005579,-0.008378,0.045652,-0.041833,0.142922,-0.041291
413,3.441667,19.216421,0.568161,0.184651,9.914086,0.778762,9.944626,0.598253,0.245000,4508.006348,1,-0.098683,-0.006526,0.001998,0.051484,31.980923,32.434032,7465.322266,4302.658203,-2157.192871,-1946.941650,8655.511719,552.335266,-2037.662109,-1948.358398,7692.918945,556.687317,1.000000,1.000000,0,0,667.195435,0.000000,0.000000,0.000000,-5997.004395,7583.506836,-508.548096,0.078390,1.000000,1,0,3042923113,6460.852051,5307.128418,7465.322266,4302.658203,-1004.470093,-3.880158,-4.268998,-4.997504,6.273567,37.106438,-36.994167,-2.884295,176.519699,-175.351669,-15.697618,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.106770,-0.092374,-0.005126,-0.007950,0.046748,-0.042751,0.145165,-0.042197
417,3.475000,19.532709,0.658069,0.204714,9.781210,0.790402,9.813093,0.601144,0.245000,4447.537598,1,-0.095162,-0.005878,0.002076,0.051938,31.552290,31.998974,7481.207520,4286.772949,-2162.845215,-1965.667603,8561.166016,503.118835,-2056.028320,-1965.924194,7638.528320,517.278687,1.000000,1.000000,0,0,668.373474,0.000000,0.000000,0.000000,-6019.059570,7487.638184,-607.509277,0.080633,1.000000,1,0,2355303693,6460.852051,5307.128418,7481.207520,4286.772949,-1020.355530,-3.907239,-4.336511,-5.015883,6.189338,36.135571,-36.019821,-2.890022,176.519699,-175.292664,-16.158939,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.102954,-0.089114,-0.004454,-0.007325,0.047687,-0.043535,0.146848,-0.042972
421,3.508334,19.842720,0.753720,0.224838,9.648352,0.801051,9.681548,0.602416,0.245000,4386.847656,1,-0.091852,-0.005070,0.002145,0.052182,31.123714,31.562325,7490.697754,4277.282715,-2158.859131,-1969.897949,8457.035156,443.086884,-2066.847412,-1969.897949,7580.331543,465.219696,1.000000,0.999225,0,0,669.569092,0.000000,0.000000,0.000000,-6019.304688,7377.135254,-683.798828,0.082835,1.000000,1,0,2036451317,6460.852051,5307.128418,7490.697754,4277.282715,-1029.845825,-3.913837,-4.376845,-5.016087,6.094196,35.176491,-35.057507,-2.890787,176.519699,-175.236526,-16.594282,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.099369,-0.086045,-0.003613,-0.006549,0.048510,-0.044219,0.148012,-0.043648
425,3.541667,20.146370,0.854883,0.244978,9.516026,0.810826,9.550507,0.602470,0.245000,4326.238770,1,-0.088702,-0.004145,0.002208,0.052232,30.696856,31.126259,7494.886230,4273.094238,-2146.774414,-1962.218140,8343.833008,374.952148,-2071.413086,-1962.218140,7518.031738,403.454773,1.000000,0.998370,0,0,670.775879,0.000000,0.000000,0.000000,-6000.873535,7254.373535,-744.944580,0.085001,1.000000,1,0,1375961740,6460.852051,5307.128418,7494.886230,4273.094238,-1034.034058,-3.903115,-4.394645,-5.000728,5.989716,34.233067,-34.111080,-2.887410,176.519699,-175.182602,-17.008127,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.095961,-0.083122,-0.002646,-0.005661,0.049244,-0.044829,0.148714,-0.044250
429,3.575000,20.443594,0.961317,0.265101,9.384670,0.819764,9.420406,0.601584,0.245000,4265.978516,1,-0.085685,-0.003136,0.002265,0.052112,30.273130,30.692703,7494.624023,4273.356445,-2127.868652,-1944.685791,8222.408203,300.894806,-2070.750488,-1944.685791,7451.547363,334.422974,1.000000,0.997748,0,0,671.987183,0.000000,0.000000,0.000000,-5966.548340,7121.489746,-796.346436,0.087130,1.000000,1,0,982923898,6460.852051,5307.128418,7494.624023,4273.356445,-1033.772095,-3.877664,-4.393531,-4.972124,5.877393,33.308407,-33.183636,-2.880356,176.519699,-175.130539,-17.402758,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.092700,-0.080320,-0.001590,-0.004695,0.049911,-0.045381,0.149018,-0.044795
