tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
209,1.741667,8.469234,0.000000,0.000000,10.063861,0.000000,10.063861,0.000000,0.000000,2712.715332,2,0.000000,0.000000,-0.000000,0.040919,32.464066,33.798321,5355.437500,6412.542969,-0.012815,5616.671875,0.000000,0.000000,-0.012815,5616.671875,0.000000,0.000000,0.052075,0.650466,0,0,1746.671143,0.000000,0.000000,0.000000,5401.076660,0.000000,0.000000,0.000000,1.000000,1,0,1930427493,6460.852051,5307.128418,5355.437500,6412.542969,1105.414551,4.491217,4.698012,4.500897,0.000000,37.436543,-37.436543,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.040919,0.040919,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
213,1.775000,8.807835,0.000000,0.000000,10.214663,0.000000,10.214663,0.000000,0.000000,2754.955811,2,0.000000,0.000000,0.000000,0.041565,32.950523,34.324608,5376.185547,6391.794922,0.000000,5661.855469,0.000000,0.000000,0.000000,5661.855469,0.000000,0.000000,0.052291,0.657769,0,0,1759.249390,0.000000,0.000000,0.000000,5445.132812,0.000000,0.000000,0.000000,1.000000,1,0,635381262,6460.852051,5307.128418,5376.185547,6391.794922,1084.666748,4.528675,4.609834,4.537611,0.000000,38.568821,-38.568821,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.041565,0.041565,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
217,1.808333,9.151486,0.000000,0.000000,10.366644,0.000000,10.366644,0.000000,0.000000,2797.243164,2,0.000000,0.000000,0.000000,0.042071,33.440788,34.851475,5382.744141,6385.236328,0.012502,5704.735840,0.000000,0.000000,0.012502,5704.735840,0.000000,0.000000,0.052408,0.663407,0,0,1771.826416,0.000000,0.000000,0.000000,5486.863281,0.000000,0.000000,0.000000,1.000000,1,0,81887388,6460.852051,5307.128418,5382.744141,6385.236328,1078.108154,4.563788,4.581960,4.572386,0.000000,39.727169,-39.727169,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042071,0.042071,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
221,1.841667,9.500229,0.000000,0.000000,10.519765,0.000000,10.519765,0.000000,0.000000,2839.715576,2,0.000000,0.000000,0.000000,0.042506,33.934727,35.380646,5382.179688,6385.800781,0.000000,5746.597168,0.000000,0.000000,0.000000,5746.597168,0.000000,0.000000,0.052469,0.668208,0,0,1784.450684,0.000000,0.000000,0.000000,5527.527344,0.000000,0.000000,0.000000,1.000000,1,0,1306831532,6460.852051,5307.128418,5382.179688,6385.800781,1078.672607,4.597847,4.584358,4.606273,0.000000,40.911613,-40.911613,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042506,0.042506,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
225,1.875000,9.854098,0.000000,0.000000,10.674007,0.000000,10.674007,0.000000,0.000000,2882.448486,2,0.000000,0.000000,0.000000,0.042908,34.432281,35.913067,5378.028809,6389.951660,0.000000,5788.104004,0.000000,0.000000,0.000000,5788.104004,0.000000,0.000000,0.052499,0.672599,0,0,1797.148071,0.000000,0.000000,0.000000,5567.822754,0.000000,0.000000,0.000000,1.000000,1,0,511556159,6460.852051,5307.128418,5378.028809,6389.951660,1082.823364,4.631466,4.601999,4.639853,0.000000,42.122349,-42.122349,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042908,0.042908,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
229,1.908333,10.213131,0.000000,0.000000,10.829368,0.000000,10.829368,0.000000,0.000000,2925.483398,2,0.000000,0.000000,0.000000,0.043295,34.933445,36.449249,5372.057129,6395.923340,0.000000,5829.591309,0.000000,0.000000,0.000000,5829.591309,0.000000,0.000000,0.052513,0.676793,0,0,1809.932739,0.000000,0.000000,0.000000,5608.073730,0.000000,0.000000,0.000000,1.000000,1,0,413404573,6460.852051,5307.128418,5372.057129,6395.923340,1088.794922,4.665000,4.627378,4.673395,0.000000,43.359730,-43.359730,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043295,0.043295,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
233,1.941667,10.577366,0.000000,0.000000,10.985778,0.000000,10.985778,0.000000,0.000000,2968.366943,2,0.000000,0.000000,0.000000,0.043588,35.437992,36.983543,5365.200195,6402.780273,0.000000,5862.886719,0.000000,0.000000,0.000000,5862.886719,0.000000,0.000000,0.052519,0.679940,0,0,1818.201050,0.000000,0.000000,0.000000,5640.105957,0.000000,0.000000,0.000000,1.000000,1,0,2636757054,6460.852051,5307.128418,5365.200195,6402.780273,1095.652100,4.697137,4.656521,4.700089,0.000000,44.624054,-44.624054,-0.000000,176.519714,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043588,0.043588,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
237,1.975000,10.946826,0.000000,0.000000,11.142682,0.000000,11.142682,0.000000,0.000000,3011.087158,2,0.000000,0.000000,0.000000,0.043695,35.944134,37.515804,5359.661133,6408.319336,0.000000,5877.764648,0.000000,0.000000,0.000000,5877.764648,0.000000,0.000000,0.052514,0.681086,0,0,1822.963989,0.000000,0.000000,0.000000,5653.697754,0.000000,0.000000,0.000000,1.000000,1,0,2120998401,6460.852051,5307.128418,5359.661133,6408.319336,1101.191040,4.708558,4.680062,4.711415,0.000000,45.911686,-45.911686,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043695,0.043695,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
241,2.008333,11.321526,0.000000,0.000000,11.299970,0.000000,11.299970,0.000000,0.000000,2953.380615,2,0.000000,0.000000,0.000000,0.043820,36.451515,36.796825,5355.507812,6412.472656,0.000000,5892.948242,0.000000,0.000000,0.000000,5892.948242,0.000000,0.000000,0.052507,0.682410,0,0,467.618439,0.000000,0.000000,0.000000,5667.572754,0.000000,0.000000,0.000000,1.000000,1,0,791910193,6460.852051,5307.128418,5355.507812,6412.472656,1105.344238,4.720094,4.697713,4.722977,0.000000,47.220833,-47.220833,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043820,0.043820,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
245,2.041667,11.698919,0.000115,0.000078,11.334776,0.006604,11.334778,0.005058,0.008060,2964.649902,2,-0.007455,-0.000023,0.000000,0.009774,36.563793,36.937233,5693.166016,6074.814453,-0.111768,1475.012451,797.686340,3.210281,-0.111768,1475.012451,463.022095,1.365921,0.112887,0.185577,0,0,464.410248,0.000000,0.000000,0.000000,1245.230103,464.163422,490.734344,0.000583,1.000000,1,0,2663870786,6460.852051,5307.128418,5693.166016,6074.814453,767.686035,1.036123,3.262666,1.037692,0.412579,47.771919,-47.771915,-0.015369,176.519699,-176.519684,-0.049567,0.011514,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.003974,-0.010936,0.001677,-0.001723,0.000182,-0.000182,0.009975,0.009574,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
249,2.075000,12.077464,0.000853,0.000581,11.369213,0.026375,11.369244,0.019492,0.016097,2974.468018,2,-0.012622,-0.000269,0.000001,0.010403,36.674881,37.059555,5948.112793,5819.867676,-3.438248,1476.673096,1405.898071,31.511841,-3.438248,1476.673096,1081.464111,23.831558,0.188647,0.278380,0,0,464.834656,0.000000,0.000000,0.000000,1229.557007,1103.034790,607.193542,0.002320,1.000000,1,0,74404446,6460.852051,5307.128418,5948.112793,5819.867676,512.739380,1.037762,2.179142,1.024631,0.951298,48.063911,-48.063835,-0.085861,176.519699,-176.519165,-0.286530,0.022996,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.009194,-0.016051,0.001430,-0.001969,0.001088,-0.001085,0.015276,0.005530,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
253,2.108333,12.457142,0.002800,0.001756,11.402898,0.055219,11.403031,0.042513,0.024091,2983.178711,2,-0.016068,-0.000512,0.000006,0.010771,36.783543,37.168087,6081.111328,5686.869141,-16.678146,1464.948364,1823.914307,59.815815,-16.678146,1464.948364,1584.795288,44.448212,0.249047,0.299952,0,0,465.223419,0.000000,0.000000,0.000000,1183.481323,1624.971069,944.835449,0.004842,1.000000,1,0,4149057282,6460.852051,5307.128418,6081.111328,5686.869141,379.740845,1.014649,1.613899,0.986234,1.404336,48.352654,-48.352230,-0.201799,176.519699,-176.516754,-0.687990,0.034416,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.012718,-0.019421,0.001186,-0.002211,0.002483,-0.002471,0.016547,0.004995,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
257,2.141667,12.837904,0.006429,0.003761,11.434877,0.087108,11.435209,0.067850,0.032018,2991.109619,2,-0.018673,-0.000900,0.000017,0.011203,36.886700,37.266903,6154.704590,5613.275879,-42.548737,1428.309448,2137.781250,101.917465,-42.548737,1428.309448,1958.508545,78.444542,0.295853,0.359140,0,0,465.603638,0.000000,0.000000,0.000000,1096.127441,2029.162598,865.565369,0.007618,1.000000,1,0,3749626828,6460.852051,5307.128418,6154.704590,5613.275879,306.147614,0.965244,1.301127,0.913440,1.737280,48.630856,-48.629692,-0.336601,176.519714,-176.511459,-1.155964,0.045741,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.015417,-0.021933,0.000796,-0.002596,0.004151,-0.004117,0.020104,0.002303,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
261,2.175000,13.219668,0.012106,0.006651,11.464526,0.119077,11.465144,0.095015,0.039858,2998.369629,2,-0.021027,-0.001395,0.000034,0.011364,36.982342,37.357349,6200.536133,5567.444336,-79.077362,1384.866577,2413.990234,153.549606,-79.077362,1384.866577,2265.526367,120.699722,0.336944,0.377770,0,0,465.930267,0.000000,0.000000,0.000000,988.316040,2374.359619,891.200928,0.010386,1.000000,1,0,4075945414,6460.852051,5307.128418,6200.536133,5567.444336,260.315796,0.892941,1.106342,0.823597,2.026567,48.891830,-48.889530,-0.474773,176.519699,-176.503143,-1.634065,0.056940,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017882,-0.024181,0.000297,-0.003087,0.005905,-0.005836,0.021262,0.001466,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
265,2.208333,13.602330,0.020149,0.010424,11.491095,0.149926,11.492073,0.120799,0.047589,3004.849365,2,-0.023408,-0.001944,0.000057,0.011811,37.068047,37.438084,6234.541016,5533.439453,-123.573608,1317.600220,2685.285400,209.536621,-123.573608,1317.600220,2546.477783,172.149551,0.376069,0.434894,0,0,466.258820,0.000000,0.000000,0.000000,845.515137,2701.142578,672.876587,0.013046,1.000000,1,0,1631555577,6460.852051,5307.128418,6234.541016,5533.439453,226.310806,0.803333,0.961821,0.704596,2.287456,49.129787,-49.126003,-0.609235,176.519699,-176.492249,-2.098059,0.067984,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020389,-0.026442,-0.000258,-0.003629,0.007640,-0.007525,0.024891,-0.001269,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
269,2.241667,13.985754,0.030858,0.015026,11.514041,0.179946,11.515447,0.144864,0.055189,3010.419922,2,-0.025919,-0.002375,0.000084,0.012487,37.142067,37.507492,6264.603516,5503.376953,-173.633545,1234.185913,2963.928711,253.449310,-173.633545,1234.185913,2827.897705,217.132355,0.414929,0.501526,0,0,466.577026,0.000000,0.000000,0.000000,677.113281,3020.724854,432.279419,0.015627,1.000000,1,0,1158793776,6460.852051,5307.128418,6264.603516,5503.376953,196.248764,0.700006,0.834057,0.564261,2.541015,49.339264,-49.333714,-0.740148,176.519699,-176.479309,-2.551080,0.078841,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023045,-0.028816,-0.000697,-0.004054,0.009271,-0.009102,0.029378,-0.004405,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
273,2.275000,14.369777,0.044517,0.020365,11.532505,0.209694,11.534411,0.165075,0.062637,3014.869141,2,-0.028601,-0.002510,0.000113,0.014475,37.201630,37.562923,6295.083008,5472.897461,-226.748352,1107.241211,3254.542236,268.488556,-226.748352,1107.241211,3118.015625,241.644180,0.453307,0.631278,0,0,467.000336,0.000000,0.000000,0.000000,457.903198,3326.767578,-47.693542,0.018181,1.000000,1,0,272322282,6460.852051,5307.128418,6295.083008,5472.897461,165.769043,0.587266,0.704518,0.381586,2.770331,49.514267,-49.506638,-0.869431,176.519699,-176.464920,-3.002850,0.089482,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025894,-0.031341,-0.000837,-0.004184,0.010723,-0.010498,0.039308,-0.010358,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
277,2.308333,14.754215,0.061398,0.026373,11.546560,0.239760,11.549049,0.185455,0.069915,3018.200195,2,-0.031338,-0.002323,0.000141,0.015071,37.246967,37.604427,6327.546875,5440.433594,-281.424561,1025.125854,3545.017090,252.670944,-281.424561,1025.125854,3414.168945,234.984787,0.490749,0.658997,0,0,467.220062,0.000000,0.000000,0.000000,277.953583,3607.791504,45.236023,0.020762,1.000000,1,0,4193419729,6460.852051,5307.128418,6327.546875,5440.433594,133.305099,0.463080,0.566547,0.231628,3.009335,49.649960,-49.639893,-0.999855,176.519699,-176.449127,-3.464643,0.099878,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028820,-0.033902,-0.000651,-0.003996,0.012017,-0.011735,0.041721,-0.011578,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
281,2.341667,15.138882,0.081757,0.033081,11.556025,0.269123,11.559158,0.206822,0.077000,3020.522705,2,-0.033798,-0.002320,0.000175,0.015691,37.277500,37.633362,6360.807617,5407.172852,-341.139832,934.599487,3802.590820,254.036270,-341.139832,934.599487,3685.455566,231.527313,0.525912,0.686515,0,0,467.395477,0.000000,0.000000,0.000000,83.045395,3865.818848,92.236572,0.023284,1.000000,1,0,1124484362,6460.852051,5307.128418,6360.807617,5407.172852,100.044579,0.323305,0.425189,0.069204,3.226662,49.747681,-49.734882,-1.128350,176.519699,-176.430847,-3.923920,0.110000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031477,-0.036181,-0.000650,-0.003990,0.013395,-0.013045,0.044254,-0.012871,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
285,2.375000,15.523570,0.105824,0.040489,11.560514,0.297230,11.564335,0.227547,0.083874,3023.555908,2,-0.036196,-0.002360,0.000211,0.016337,37.291981,37.671154,6396.168945,5371.811523,-403.071106,840.542603,4049.746094,259.212982,-403.071106,840.542603,3937.466309,236.627075,0.558540,0.712641,0,0,467.522949,0.000000,0.000000,0.000000,-118.824402,4112.054199,113.625122,0.025705,1.000000,1,0,102922558,6460.852051,5307.128418,6396.168945,5371.811523,64.683075,0.162046,0.274903,-0.099020,3.432730,49.803394,-49.787674,-1.251260,176.519714,-176.410995,-4.371152,0.119821,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034081,-0.038389,-0.000694,-0.004027,0.014746,-0.014323,0.046806,-0.014133,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
289,2.408333,15.908051,0.133809,0.048505,11.559460,0.324592,11.564016,0.244934,0.090519,3024.760498,2,-0.038793,-0.002048,0.000244,0.017016,37.288578,37.686161,6435.122070,5332.858398,-461.772400,752.841675,4311.345215,231.480499,-461.772400,752.841675,4189.974121,227.951843,0.588951,0.735729,0,0,467.597504,0.000000,0.000000,0.000000,-313.487061,4344.445312,199.709106,0.028073,1.000000,1,0,130144859,6460.852051,5307.128418,6435.122070,5332.858398,25.729757,-0.040807,0.109351,-0.261239,3.630685,49.811321,-49.792500,-1.369308,176.519699,-176.391174,-4.812611,0.129313,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036908,-0.040776,-0.000381,-0.003717,0.015866,-0.015378,0.049205,-0.015174,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
293,2.441667,16.292095,0.165905,0.057105,11.553386,0.351347,11.558727,0.263158,0.096915,3022.727051,2,-0.041063,-0.001878,0.000281,0.017726,37.268986,37.660828,6473.410645,5294.569824,-523.608276,659.754883,4537.563477,216.953033,-523.608276,659.754883,4429.918945,210.096222,0.618382,0.758525,0,0,467.623779,0.000000,0.000000,0.000000,-517.510864,4553.962891,274.071899,0.030401,1.000000,1,0,4152801956,6460.852051,5307.128418,6473.410645,5294.569824,-12.558398,-0.188348,-0.053373,-0.431259,3.808885,49.776981,-49.754822,-1.485137,176.519714,-176.369141,-5.253738,0.138451,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039408,-0.042839,-0.000209,-0.003547,0.017056,-0.016493,0.051726,-0.016274,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
297,2.475000,16.675476,0.202294,0.066339,11.542296,0.376519,11.548436,0.282334,0.103046,3019.247314,2,-0.043032,-0.001984,0.000325,0.018462,37.233215,37.617470,6511.565918,5256.414551,-588.845093,559.990723,4733.208984,227.632797,-588.845093,559.990723,4640.285645,209.836441,0.645438,0.780968,0,0,467.600891,0.000000,0.000000,0.000000,-730.208984,4750.486816,276.154541,0.032609,1.000000,1,0,1660968645,6460.852051,5307.128418,6511.565918,5256.414551,-50.714066,-0.342439,-0.215535,-0.608508,3.972314,49.700127,-49.674549,-1.594252,176.519699,-176.344986,-5.680468,0.147209,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041598,-0.044609,-0.000320,-0.003649,0.018343,-0.017694,0.054384,-0.017459,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
301,2.508333,17.057957,0.243138,0.076212,11.526094,0.399777,11.533025,0.301359,0.108894,3014.327637,2,-0.044841,-0.002264,0.000371,0.019232,37.180950,37.556179,6550.162109,5217.818359,-655.717896,456.973877,4912.322754,253.728271,-655.717896,456.973877,4828.984375,227.528732,0.670320,0.802444,0,0,467.528442,0.000000,0.000000,0.000000,-946.477905,4942.537109,228.923096,0.034671,1.000000,1,0,2780890621,6460.852051,5307.128418,6550.162109,5217.818359,-89.309982,-0.499290,-0.379567,-0.788732,4.129319,49.579525,-49.550568,-1.694321,176.519699,-176.319641,-6.086462,0.155563,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043624,-0.046225,-0.000608,-0.003922,0.019649,-0.018906,0.057120,-0.018655,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
305,2.541667,17.439295,0.288587,0.086708,11.504750,0.421246,11.512460,0.319617,0.114444,3007.976807,2,-0.046538,-0.002626,0.000420,0.020047,37.112099,37.477051,6589.162109,5178.818359,-723.193115,352.914307,5079.708984,286.590149,-723.193115,352.914307,5003.168945,255.987549,0.693385,0.822758,0,0,467.407776,0.000000,0.000000,0.000000,-1163.286865,5130.257812,158.841675,0.036599,1.000000,1,0,1114840517,6460.852051,5307.128418,6589.162109,5178.818359,-128.309875,-0.657001,-0.545317,-0.969406,4.281451,49.414871,-49.382603,-1.785441,176.519714,-176.293655,-6.472820,0.163492,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045534,-0.047734,-0.000980,-0.004274,0.020927,-0.020087,0.059915,-0.019821,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
