tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
297,2.475000,16.686588,0.202329,0.066368,11.553770,0.375896,11.559883,0.282461,0.103046,3022.332764,2,-0.043131,-0.002050,0.000324,0.018470,37.270226,37.655914,6511.536621,5256.443848,-589.373291,560.551147,4734.332520,230.577866,-589.373291,560.551147,4641.581055,212.611038,0.644624,0.781019,0,0,467.719849,0.000000,0.000000,0.000000,-730.386719,4754.513672,275.929199,0.032523,1.000000,1,0,1284137068,6460.852051,5307.128418,6511.536621,5256.443848,-50.684437,-0.341685,-0.215409,-0.608656,3.975672,49.798695,-49.773201,-1.593199,176.519699,-176.345551,-5.665547,0.147209,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041700,-0.044707,-0.000387,-0.003714,0.018333,-0.017684,0.054389,-0.017450
301,2.508333,17.069450,0.243191,0.076246,11.537558,0.399117,11.544459,0.301489,0.108894,3017.424805,2,-0.044948,-0.002334,0.000371,0.019241,37.217926,37.594765,6550.150879,5217.829590,-656.341675,457.532959,4913.601562,256.771118,-656.341675,457.532959,4830.473633,230.375748,0.669555,0.802511,0,0,467.647705,0.000000,0.000000,0.000000,-946.783630,4946.815430,228.981201,0.034579,1.000000,1,0,3594608329,6460.852051,5307.128418,6550.150879,5217.829590,-89.298897,-0.498459,-0.379520,-0.788986,4.132898,49.677876,-49.649010,-1.693213,176.519699,-176.320297,-6.070604,0.155563,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043734,-0.046329,-0.000679,-0.003990,0.019638,-0.018896,0.057127,-0.018645
305,2.541667,17.451168,0.288663,0.086744,11.516200,0.420548,11.523876,0.319754,0.114444,3011.087402,2,-0.046651,-0.002699,0.000420,0.020057,37.149033,37.515808,6589.167480,5178.812988,-723.908936,353.466431,5081.112305,289.783630,-723.908936,353.466431,5004.809082,258.946564,0.692664,0.822851,0,0,467.527100,0.000000,0.000000,0.000000,-1163.718872,5134.782715,159.001221,0.036502,1.000000,1,0,40506898,6460.852051,5307.128418,6589.167480,5178.812988,-128.315338,-0.656062,-0.545340,-0.969766,4.285237,49.512913,-49.480755,-1.784267,176.519699,-176.294403,-6.456032,0.163492,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045651,-0.047844,-0.001055,-0.004346,0.020915,-0.020076,0.059923,-0.019810
309,2.575000,17.831491,0.338882,0.097833,11.489717,0.440419,11.498156,0.336987,0.119680,3003.330078,2,-0.048236,-0.003087,0.000469,0.020926,37.063606,37.419155,6628.357910,5139.622559,-791.334106,249.803711,5236.890625,324.124847,-791.334106,249.803711,5166.884277,291.854065,0.714058,0.841996,0,0,467.358948,0.000000,0.000000,0.000000,-1378.810791,5314.418457,81.039795,0.038313,1.000000,1,0,3385240609,6460.852051,5307.128418,6628.357910,5139.622559,-167.505920,-0.813099,-0.711900,-1.149009,4.430181,49.304089,-49.268715,-1.867242,176.519714,-176.268158,-6.825159,0.170972,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047444,-0.049247,-0.001454,-0.004722,0.022144,-0.021205,0.062775,-0.020924
313,2.608333,18.210171,0.393975,0.109475,11.458187,0.458923,11.467374,0.353087,0.124589,2994.173828,2,-0.049681,-0.003463,0.000519,0.021848,36.961895,37.305077,6667.401367,5100.579102,-857.744385,147.848389,5379.516602,356.816711,-857.744385,147.848389,5316.254395,324.935547,0.734388,0.859902,0,0,467.143982,0.000000,0.000000,0.000000,-1589.427612,5481.335938,1.458252,0.040031,1.000000,1,0,2042197918,6460.852051,5307.128418,6667.401367,5100.579102,-206.549225,-0.967950,-0.877834,-1.324523,4.564433,49.052200,-49.013702,-1.942960,176.519699,-176.241714,-7.180765,0.177984,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049089,-0.050517,-0.001843,-0.005087,0.023315,-0.022276,0.065677,-0.021982
317,2.641667,18.586950,0.454048,0.121632,11.421752,0.476175,11.431674,0.368016,0.129155,2983.863281,2,-0.050962,-0.003811,0.000569,0.022816,36.844360,37.176613,6705.898438,5062.082031,-922.217773,48.849976,5507.560059,386.381470,-922.217773,48.849976,5451.674805,355.894287,0.755936,0.876490,0,0,466.882507,0.000000,0.000000,0.000000,-1792.857056,5632.247070,-77.753418,0.041666,1.000000,1,0,3017066611,6460.852051,5307.128418,6705.898438,5062.082031,-245.046326,-1.118669,-1.041447,-1.494048,4.685375,48.758621,-48.717094,-2.011956,176.519699,-176.215240,-7.524312,0.184508,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050559,-0.051634,-0.002203,-0.005423,0.024426,-0.023288,0.068613,-0.022981
321,2.675000,18.961578,0.519185,0.134263,11.380630,0.492248,11.391270,0.381770,0.133368,2973.033936,2,-0.052059,-0.004122,0.000618,0.023818,36.711708,37.041691,6743.342773,5024.637695,-983.853394,-46.003296,5619.670410,412.204010,-983.853394,-46.003296,5572.086426,383.294861,0.775178,0.891669,0,0,466.575226,0.000000,0.000000,0.000000,-1986.502441,5764.927246,-155.980103,0.043226,1.000000,1,0,661372674,6460.852051,5307.128418,6743.342773,5024.637695,-282.490631,-1.260455,-1.200585,-1.655419,4.791207,48.425438,-48.380978,-2.074584,176.519699,-176.188873,-7.856237,0.190526,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051832,-0.052579,-0.002526,-0.005723,0.025477,-0.024242,0.071559,-0.023922
325,2.708333,19.333817,0.589449,0.147325,11.335114,0.507194,11.346457,0.394394,0.137215,2961.071533,2,-0.052948,-0.004396,0.000665,0.024837,36.564884,36.892647,6779.112793,4988.867676,-1041.854736,-135.692383,5714.278320,434.349335,-1041.854736,-135.692383,5676.778809,405.970215,0.792175,0.905356,0,0,466.222778,0.000000,0.000000,0.000000,-2168.105225,5877.759766,-233.010864,0.044716,1.000000,1,0,2608921076,6460.852051,5307.128418,6779.112793,4988.867676,-318.260590,-1.384418,-1.352607,-1.806754,4.880608,48.055424,-48.008144,-2.131149,176.519699,-176.162704,-8.176413,0.196021,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052881,-0.053333,-0.002811,-0.005987,0.026470,-0.025139,0.074483,-0.024808
329,2.741667,19.703428,0.664881,0.160773,11.285438,0.521019,11.297458,0.405438,0.140686,2948.039062,2,-0.053672,-0.004576,0.000710,0.025852,36.404636,36.730270,6813.374512,4954.605957,-1094.396240,-217.552246,5794.967285,448.139069,-1094.396240,-217.552246,5765.422852,423.389771,0.806635,0.917375,0,0,465.825073,0.000000,0.000000,0.000000,-2332.820312,5970.292969,-303.541870,0.046135,1.000000,1,0,1289880631,6460.852051,5307.128418,6813.374512,4954.605957,-352.522552,-1.512557,-1.498221,-1.944017,4.953508,47.650642,-47.600681,-2.181521,176.519714,-176.137360,-8.483641,0.200980,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053748,-0.053934,-0.003000,-0.006159,0.027372,-0.025952,0.077314,-0.025610
333,2.775000,20.070190,0.745494,0.174556,11.232019,0.533800,11.244697,0.415004,0.143771,2934.044189,2,-0.054204,-0.004665,0.000752,0.026834,36.232319,36.555908,6845.369141,4922.611328,-1141.009399,-290.882324,5859.576172,453.969299,-1141.009399,-290.882324,5838.320312,433.495972,0.818761,0.927709,0,0,465.383209,0.000000,0.000000,0.000000,-2479.236816,6040.988770,-365.556763,0.047489,1.000000,1,0,2341342156,6460.852051,5307.128418,6845.369141,4922.611328,-384.517120,-1.629481,-1.634198,-2.066031,5.008742,47.215000,-47.162487,-2.226185,176.519684,-176.112915,-8.777717,0.205388,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054406,-0.054360,-0.003095,-0.006242,0.028188,-0.026684,0.080001,-0.026333
337,2.808333,20.433901,0.831283,0.188630,11.175329,0.545529,11.188637,0.423233,0.146463,2919.208984,2,-0.054522,-0.004679,0.000791,0.027705,36.049450,36.371071,6874.490723,4893.489746,-1181.323120,-355.863281,5906.187500,453.478821,-1181.323120,-355.863281,5894.143555,436.735138,0.828610,0.936079,0,0,464.893219,0.000000,0.000000,0.000000,-2606.729980,6089.178223,-422.445679,0.048777,1.000000,1,0,1788905472,6460.852051,5307.128418,6874.490723,4893.489746,-413.638458,-1.731772,-1.757963,-2.172275,5.045579,46.752804,-46.697891,-2.265305,176.519699,-176.089523,-9.057342,0.209232,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054829,-0.054590,-0.003113,-0.006253,0.028927,-0.027345,0.082396,-0.026986
341,2.841667,20.794369,0.922216,0.202950,11.115862,0.556149,11.129766,0.430198,0.148753,2903.661621,2,-0.054619,-0.004633,0.000827,0.028404,35.857620,36.177364,6900.358398,4867.622070,-1215.040161,-412.180908,5934.020508,448.010345,-1215.040161,-412.180908,5931.807617,434.333740,0.836194,0.942445,0,0,464.353912,0.000000,0.000000,0.000000,-2714.316162,6115.191406,-477.973877,0.049990,1.000000,1,0,576247614,6460.852051,5307.128418,6900.358398,4867.622070,-439.506470,-1.818535,-1.867902,-2.261930,5.064107,46.268497,-46.211353,-2.298790,176.519714,-176.067322,-9.320354,0.212504,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055007,-0.054620,-0.003068,-0.006205,0.029593,-0.027940,0.084381,-0.027572
345,2.875000,21.151432,1.018245,0.217476,11.054149,0.565586,11.068608,0.435911,0.150635,2887.540283,2,-0.054497,-0.004535,0.000859,0.028944,35.658543,35.976505,6922.650879,4845.329590,-1241.852417,-458.692749,5942.955078,438.380249,-1241.852417,-458.692749,5950.888672,427.297913,0.841548,0.947200,0,0,463.772125,0.000000,0.000000,0.000000,-2800.307861,6119.773438,-534.720947,0.051120,1.000000,1,0,3012380418,6460.852051,5307.128418,6922.650879,4845.329590,-461.798950,-1.888907,-1.962646,-2.333590,5.064824,45.766655,-45.707485,-2.326483,176.519699,-176.046555,-9.564190,0.215192,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054943,-0.054453,-0.002970,-0.006107,0.030185,-0.028467,0.085981,-0.028093
349,2.908333,21.504946,1.119297,0.232165,10.990741,0.573773,11.005708,0.440367,0.152104,2870.970459,2,-0.054165,-0.004390,0.000888,0.029294,35.454002,35.770058,6941.104980,4826.875488,-1261.584351,-495.026001,5933.130859,425.040710,-1261.584351,-495.026001,5951.370117,416.260315,0.844709,0.950406,0,0,462.859253,0.000000,0.000000,0.000000,-2864.019775,6103.658691,-593.493530,0.052158,1.000000,1,0,3398161003,6460.852051,5307.128418,6941.104980,4826.875488,-480.252808,-1.942246,-2.041075,-2.386683,5.048306,45.252068,-45.191097,-2.348271,176.519714,-176.027557,-9.786294,0.217291,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054644,-0.054096,-0.002822,-0.005964,0.030701,-0.028925,0.087134,-0.028545
353,2.941667,21.854792,1.225287,0.246975,10.926177,0.580654,10.941595,0.443543,0.153156,2854.062012,2,-0.053634,-0.004199,0.000912,0.029436,35.245731,35.559395,6955.630371,4812.350098,-1274.046387,-520.895874,5904.945312,408.144440,-1274.046387,-520.895874,5933.493164,401.554993,0.845700,0.952130,0,0,461.106934,0.000000,0.000000,0.000000,-2904.928467,6067.515137,-654.114258,0.053093,1.000000,1,0,3647536229,6460.852051,5307.128418,6955.630371,4812.350098,-494.778259,-1.980386,-2.102808,-2.420774,5.015129,44.729309,-44.666794,-2.364091,176.519714,-176.010605,-9.984435,0.218795,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054120,-0.053562,-0.002628,-0.005777,0.031135,-0.029310,0.087798,-0.028926
357,2.975000,22.200878,1.336109,0.261864,10.861006,0.586178,10.876813,0.445427,0.153789,2837.001709,2,-0.052914,-0.003964,0.000932,0.029365,35.035503,35.346836,6966.121582,4801.858887,-1279.152344,-536.100952,5858.710938,387.835236,-1279.152344,-536.100952,5897.607422,383.340729,0.844554,0.952453,0,0,459.274658,0.000000,0.000000,0.000000,-2922.760742,6011.906738,-716.134155,0.053919,1.000000,1,0,4182074912,6460.852051,5307.128418,6966.121582,4801.858887,-505.269531,-2.001508,-2.147395,-2.435634,4.965787,44.202953,-44.139160,-2.373938,176.519699,-175.995987,-10.156508,0.219698,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053383,-0.052860,-0.002387,-0.005548,0.031484,-0.029620,0.087960,-0.029231
361,3.008333,22.543137,1.451648,0.276788,10.795799,0.590298,10.811925,0.446025,0.154000,2819.939209,2,-0.052017,-0.003690,0.000948,0.029086,34.825157,35.134247,6972.432129,4795.548340,-1276.915771,-540.596313,5794.656250,364.422699,-1276.915771,-540.596313,5843.977051,361.858398,0.841297,0.951430,0,0,457.380737,0.000000,0.000000,0.000000,-2917.532959,5937.348145,-779.451660,0.054624,1.000000,1,0,3198821332,6460.852051,5307.128418,6972.432129,4795.548340,-511.580078,-2.004852,-2.174215,-2.431278,4.900716,43.677673,-43.612900,-2.377831,176.519684,-175.984009,-10.300350,0.220000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052445,-0.052001,-0.002105,-0.005281,0.031746,-0.029850,0.087630,-0.029459
365,3.041667,22.881527,1.571773,0.291705,10.731126,0.592959,10.747496,0.445343,0.153789,2803.022461,2,-0.050957,-0.003381,0.000957,0.028616,34.616535,34.923477,6974.489258,4793.491211,-1267.418213,-534.466675,5713.177734,338.255035,-1267.418213,-534.466675,5772.934570,337.421082,0.835941,0.949106,0,0,455.447205,0.000000,0.000000,0.000000,-2889.514648,5844.460449,-843.963013,0.055200,1.000000,1,0,3673779094,6460.852051,5307.128418,6974.489258,4793.491211,-513.636963,-1.990462,-2.182957,-2.407929,4.820437,43.158043,-43.092598,-2.375787,176.519699,-175.974915,-10.413875,0.219698,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051321,-0.050998,-0.001787,-0.004980,0.031915,-0.030000,0.086838,-0.029607
369,3.075000,23.216036,1.696344,0.306573,10.667541,0.594109,10.684072,0.443393,0.153156,2786.396729,2,-0.049747,-0.003042,0.000962,0.027981,34.411423,34.716335,6972.281250,4795.699219,-1250.791016,-517.886353,5614.822754,309.714386,-1250.791016,-517.886353,5684.942871,310.383179,0.828507,0.945519,0,0,453.497681,0.000000,0.000000,0.000000,-2839.180908,5734.002930,-909.475830,0.055636,1.000000,1,0,2449284458,6460.852051,5307.128418,6972.281250,4795.699219,-511.429047,-1.958562,-2.173573,-2.365984,4.725586,42.648407,-42.582626,-2.367821,176.519714,-175.968933,-10.495126,0.218795,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050026,-0.049864,-0.001438,-0.004651,0.031991,-0.030067,0.085635,-0.029673
373,3.108333,23.546677,1.825215,0.321349,10.605585,0.593699,10.622190,0.440189,0.152104,2770.204590,2,-0.048403,-0.002679,0.000961,0.027214,34.211563,34.514595,6965.850098,4802.130371,-1227.251099,-491.151123,5500.273926,279.221527,-1227.251099,-491.151123,5580.599609,281.136841,0.819014,0.940702,0,0,451.557037,0.000000,0.000000,0.000000,-2767.275146,5606.868164,-975.697876,0.055921,1.000000,1,0,2089845796,6460.852051,5307.128418,6965.850098,4802.130371,-504.997894,-1.909569,-2.146241,-2.306063,4.616917,42.152943,-42.087162,-2.353960,176.519699,-175.966248,-10.542326,0.217291,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048577,-0.048613,-0.001064,-0.004300,0.031970,-0.030049,0.084083,-0.029655
377,3.141667,23.873491,1.958230,0.335993,10.545779,0.591683,10.562365,0.435754,0.150635,2754.582764,2,-0.046940,-0.002300,0.000954,0.026349,34.018642,34.319962,6955.291992,4812.688477,-1197.106201,-454.678955,5370.331055,247.236328,-1197.106201,-454.678955,5460.620117,250.112015,0.807488,0.934686,0,0,449.649750,0.000000,0.000000,0.000000,-2674.810791,5464.067383,-1042.306641,0.056047,1.000000,1,0,3926675114,6460.852051,5307.128418,6955.291992,4812.688477,-494.439880,-1.844157,-2.101369,-2.229009,4.495275,41.675545,-41.610123,-2.334244,176.519699,-175.967010,-10.553948,0.215192,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046991,-0.047259,-0.000672,-0.003932,0.031851,-0.029943,0.082249,-0.029551
381,3.175000,24.196547,2.095231,0.350464,10.488611,0.588024,10.505081,0.430114,0.148753,2739.658936,2,-0.045374,-0.001911,0.000941,0.025418,33.834229,34.134018,6940.752441,4827.228027,-1160.746826,-408.991455,5225.884766,214.252228,-1160.746826,-408.991455,5325.822266,217.774017,0.793959,0.927499,0,0,447.798615,0.000000,0.000000,0.000000,-2563.039062,5306.718750,-1108.932129,0.056004,1.000000,1,0,1844405174,6460.852051,5307.128418,6940.752441,4827.228027,-479.900482,-1.763161,-2.039577,-2.135866,4.361601,41.219833,-41.155128,-2.308731,176.519714,-175.971329,-10.528775,0.212504,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045285,-0.045814,-0.000271,-0.003555,0.031632,-0.029750,0.080196,-0.029360
385,3.208334,24.515932,2.236056,0.364723,10.434534,0.582693,10.450791,0.423305,0.146463,2725.552246,2,-0.043717,-0.001520,0.000923,0.024451,33.659786,33.958260,6922.428711,4845.551758,-1118.657471,-354.712402,5067.884766,180.790894,-1118.657471,-354.712402,5177.092773,184.618652,0.778462,0.919174,0,0,446.024414,0.000000,0.000000,0.000000,-2433.448730,5136.009277,-1175.268677,0.055785,1.000000,1,0,1930800147,6460.852051,5307.128418,6922.428711,4845.551758,-461.576477,-1.667630,-1.961700,-2.027874,4.216883,40.789085,-40.725452,-2.277497,176.519714,-175.979233,-10.465945,0.209232,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043474,-0.044292,0.000133,-0.003176,0.031314,-0.029468,0.077983,-0.029081
389,3.241667,24.831766,2.380542,0.378731,10.383961,0.575673,10.399905,0.415364,0.143771,2712.370605,2,-0.041984,-0.001134,0.000899,0.023470,33.496647,33.794029,6900.563477,4867.416992,-1071.381958,-292.550049,4897.311523,147.389511,-1071.381958,-292.550049,5015.363770,151.163345,0.761032,0.909736,0,0,444.345215,0.000000,0.000000,0.000000,-2287.706299,4953.172852,-1240.991821,0.055382,1.000000,1,0,2191530497,6460.852051,5307.128418,6900.563477,4867.416992,-439.711670,-1.558854,-1.868775,-1.906422,4.062149,40.386219,-40.324013,-2.240640,176.519699,-175.990662,-10.364987,0.205388,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041574,-0.042704,0.000532,-0.002801,0.030896,-0.029098,0.075657,-0.028716
393,3.275000,25.144186,2.528527,0.392453,10.337258,0.566955,10.352795,0.406336,0.140686,2700.210938,2,-0.040185,-0.000760,0.000870,0.022497,33.345993,33.642529,6875.443848,4892.536621,-1019.530151,-223.275513,4715.161133,114.583328,-1019.530151,-223.275513,4841.590820,117.934280,0.741710,0.899214,0,0,442.776123,0.000000,0.000000,0.000000,-2127.633545,4759.457520,-1305.825073,0.054791,1.000000,1,0,3570641819,6460.852051,5307.128418,6875.443848,4892.536621,-414.591705,-1.438215,-1.762015,-1.773028,3.898435,40.013779,-39.953350,-2.198274,176.519699,-176.005539,-10.225846,0.200980,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039599,-0.041060,0.000918,-0.002438,0.030380,-0.028640,0.073258,-0.028264
397,3.308334,25.453348,2.679849,0.405852,10.294745,0.556547,10.309778,0.396266,0.137215,2689.156494,2,-0.038330,-0.000404,0.000836,0.021545,33.208855,33.504799,6847.390625,4920.589844,-963.759766,-147.718018,4522.386719,82.894043,-963.759766,-147.718018,4656.716309,85.452087,0.720536,0.887627,0,0,441.329895,0.000000,0.000000,0.000000,-1955.172485,4556.086914,-1369.541138,0.054009,1.000000,1,0,2858850138,6460.852051,5307.128418,6847.390625,4920.589844,-386.538391,-1.307271,-1.642788,-1.629310,3.726755,39.673954,-39.615623,-2.150536,176.519699,-176.023636,-10.048873,0.196021,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037559,-0.039367,0.001284,-0.002093,0.029768,-0.028095,0.070816,-0.027726
401,3.341667,25.759428,2.834350,0.418896,10.256690,0.544463,10.271131,0.385204,0.133368,2679.278564,2,-0.036428,-0.000073,0.000798,0.020625,33.086098,33.381725,6816.754883,4951.225586,-904.760132,-66.750000,4319.881836,52.810585,-904.760132,-66.750000,4461.635254,54.216908,0.699814,0.874996,0,0,440.016541,0.000000,0.000000,0.000000,-1772.348755,4344.210938,-1431.992432,0.053034,1.000000,1,0,285303400,6460.852051,5307.128418,6816.754883,4951.225586,-355.903015,-1.167647,-1.512588,-1.476957,3.548057,39.368526,-39.312607,-2.097576,176.519699,-176.044739,-9.834837,0.190526,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035465,-0.037633,0.001625,-0.001771,0.029062,-0.027465,0.068355,-0.027104
405,3.375000,26.062618,2.991874,0.431552,10.223307,0.530733,10.237074,0.373199,0.129155,2670.632568,2,-0.034485,0.000229,0.000756,0.019744,32.978409,33.274006,6783.912109,4984.068359,-843.230835,18.747314,4108.474121,24.777870,-843.230835,18.747314,4257.184570,24.695129,0.678736,0.861329,0,0,438.843597,0.000000,0.000000,0.000000,-1581.207764,4124.897461,-1493.040283,0.051867,1.000000,1,0,3828920924,6460.852051,5307.128418,6783.912109,4984.068359,-323.060059,-1.021042,-1.373005,-1.317673,3.363218,39.098904,-39.045670,-2.039553,176.519714,-176.068558,-9.584874,0.184508,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033325,-0.035861,0.001936,-0.001477,0.028266,-0.026753,0.065890,-0.026401
409,3.408334,26.363125,3.152270,0.443790,10.194757,0.515392,10.207777,0.360301,0.124589,2663.262695,2,-0.032505,0.000497,0.000711,0.018908,32.886314,33.182178,6749.249512,5018.730957,-779.862793,107.889771,3888.894531,-0.818512,-779.862793,107.889771,4044.119385,-2.695915,0.656125,0.846634,0,0,437.816376,0.000000,0.000000,0.000000,-1383.786011,3899.092041,-1552.615967,0.050512,1.000000,1,0,3770033392,6460.852051,5307.128418,6749.249512,5018.730957,-288.397461,-0.869174,-1.225689,-1.153155,3.173017,38.866112,-38.815819,-1.976634,176.519714,-176.094727,-9.300460,0.177984,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031146,-0.034056,0.002211,-0.001215,0.027384,-0.025962,0.063435,-0.025620
413,3.441667,26.661165,3.315388,0.455581,10.171153,0.498488,10.183361,0.346559,0.119680,2657.197510,2,-0.030492,0.000729,0.000663,0.018117,32.810169,33.106613,6713.162109,5054.818359,-715.372803,199.773926,3661.785156,-23.658333,-715.372803,199.773926,3823.110352,-27.595886,0.631989,0.830911,0,0,436.938385,0.000000,0.000000,0.000000,-1182.156250,3667.611572,-1610.699463,0.048971,1.000000,1,0,2698800480,6460.852051,5307.128418,6713.162109,5054.818359,-252.310150,-0.713752,-1.072318,-0.985130,2.978117,38.670856,-38.623711,-1.908988,176.519714,-176.122818,-8.983357,0.170972,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028933,-0.032220,0.002448,-0.000989,0.026419,-0.025093,0.060996,-0.024763
417,3.475000,26.956964,3.481085,0.466899,10.152552,0.480074,10.163896,0.332019,0.114444,2652.647461,2,-0.028448,0.000923,0.000613,0.017372,32.750168,33.049923,6676.047363,5091.933105,-650.448242,293.522095,3427.695312,-43.497902,-650.448242,293.522095,3594.735840,-49.712181,0.606334,0.814154,0,0,436.211121,0.000000,0.000000,0.000000,-978.326233,3431.132568,-1667.294678,0.047251,1.000000,1,0,172959534,6460.852051,5307.128418,6676.047363,5091.933105,-215.195419,-0.556479,-0.914580,-0.815272,2.779068,38.513474,-38.469650,-1.836781,176.519699,-176.152466,-8.635564,0.163492,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026690,-0.030352,0.002646,-0.000799,0.025378,-0.024152,0.058578,-0.023833
421,3.508334,27.250757,3.649218,0.477709,10.138884,0.460260,10.149325,0.316388,0.108894,2649.561768,2,-0.026415,0.001131,0.000560,0.016675,32.706078,33.011478,6638.634766,5129.345703,-585.124023,389.486572,3191.545410,-65.011261,-585.124023,389.486572,3361.272461,-70.761383,0.578989,0.796183,0,0,435.632690,0.000000,0.000000,0.000000,-772.606018,3190.107178,-1713.033203,0.045364,1.000000,1,0,732905924,6460.852051,5307.128418,6638.634766,5129.345703,-177.782867,-0.406037,-0.755577,-0.643838,2.576682,38.393311,-38.352940,-1.760236,176.519714,-176.183487,-8.259912,0.155563,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024464,-0.028490,0.002858,-0.000595,0.024235,-0.023114,0.056159,-0.022809
425,3.541667,27.542776,3.819646,0.487976,10.130108,0.439213,10.139625,0.299775,0.103046,2647.723389,2,-0.024378,0.001360,0.000506,0.016021,32.677769,32.988575,6601.126953,5166.853516,-520.159790,486.619629,2952.088135,-88.701149,-520.159790,486.619629,3124.367432,-93.217224,0.550072,0.776976,0,0,435.201141,0.000000,0.000000,0.000000,-567.314758,2943.536865,-1743.161865,0.043330,1.000000,1,0,1907165115,6460.852051,5307.128418,6601.126953,5166.853516,-140.274979,-0.256309,-0.596169,-0.472762,2.370334,38.310135,-38.273285,-1.679939,176.519699,-176.215286,-7.860575,0.147209,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022241,-0.026618,0.003091,-0.000369,0.022999,-0.021987,0.053739,-0.021697
