tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
565,4.708334,38.431156,0.000000,0.000000,15.559288,0.000000,15.559288,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.003463,50.191250,50.363331,6439.689941,5328.290527,0.000000,342.726624,-0.000000,-0.000000,0.000000,342.726624,-0.000000,-0.000000,0.000000,0.064322,0,0,2554.402344,0.000000,0.000000,0.000000,76.058197,0.000000,0.000000,0.000000,1.000000,1,0,1160263954,6460.852051,5307.128418,6439.689941,5328.290527,21.161873,0.066377,0.089938,0.063382,0.000000,90.148727,-90.148727,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
569,4.741667,38.949841,0.000000,0.000000,15.561173,0.000000,15.561173,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.003335,50.197334,50.363331,6443.271484,5324.708984,0.000000,329.934174,-0.000000,-0.000000,0.000000,329.934174,-0.000000,-0.000000,0.000000,0.061963,0,0,2554.402344,0.000000,0.000000,0.000000,63.242859,0.000000,0.000000,0.000000,1.000000,1,0,3635915083,6460.852051,5307.128418,6443.271484,5324.708984,17.580566,0.055188,0.074717,0.052702,0.000000,90.171608,-90.171608,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
573,4.775000,39.468582,0.000000,0.000000,15.562741,0.000000,15.562741,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.003229,50.202393,50.363331,6446.241211,5321.739258,0.000000,319.305664,-0.000000,-0.000000,0.000000,319.305664,-0.000000,-0.000000,0.000000,0.060000,0,0,2554.402344,0.000000,0.000000,0.000000,52.595337,0.000000,0.000000,0.000000,1.000000,1,0,3541116248,6460.852051,5307.128418,6446.241211,5321.739258,14.610855,0.045895,0.062096,0.043829,0.000000,90.190643,-90.190643,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
577,4.808334,39.987370,0.000000,0.000000,15.564046,0.000000,15.564046,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.003141,50.206600,50.363331,6448.705566,5319.274902,0.007350,310.476257,-0.000000,-0.000000,0.007350,310.476257,-0.000000,-0.000000,0.000001,0.058368,0,0,2554.402344,0.000000,0.000000,0.000000,43.757416,0.000000,0.000000,0.000000,1.000000,1,0,1031542079,6460.852051,5307.128418,6448.705566,5319.274902,12.146526,0.038177,0.051623,0.036465,0.000000,90.206467,-90.206467,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
581,4.841667,40.506195,0.000000,0.000000,15.565131,0.000000,15.565131,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.003068,50.210102,50.363331,6450.751953,5317.228516,0.000000,303.132996,-0.000000,-0.000000,0.000000,303.132996,-0.000000,-0.000000,0.000000,0.057010,0,0,2554.402344,0.000000,0.000000,0.000000,36.393646,0.000000,0.000000,0.000000,1.000000,1,0,2300088719,6460.852051,5307.128418,6450.751953,5317.228516,10.100222,0.031757,0.042926,0.030328,0.000000,90.219650,-90.219650,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
585,4.875000,41.025055,0.000000,0.000000,15.566034,0.000000,15.566034,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.003007,50.213013,50.363331,6452.451660,5315.528809,0.000000,297.032410,-0.000000,-0.000000,0.000000,297.032410,-0.000000,-0.000000,0.000000,0.055880,0,0,2554.402344,0.000000,0.000000,0.000000,30.282104,0.000000,0.000000,0.000000,1.000000,1,0,2529052725,6460.852051,5307.128418,6452.451660,5315.528809,8.400469,0.026422,0.035702,0.025235,0.000000,90.230606,-90.230606,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
589,4.908334,41.543938,0.000000,0.000000,15.566785,0.000000,15.566785,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002956,50.215435,50.363331,6453.864746,5314.115723,0.000000,291.956696,-0.000000,-0.000000,0.000000,291.956696,-0.000000,-0.000000,0.000000,0.054940,0,0,2554.402344,0.000000,0.000000,0.000000,25.197266,0.000000,0.000000,0.000000,1.000000,1,0,3376466667,6460.852051,5307.128418,6453.864746,5314.115723,6.987208,0.021978,0.029696,0.020998,0.000000,90.239731,-90.239731,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
593,4.941667,42.062847,0.000000,0.000000,15.567410,0.000000,15.567410,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002914,50.217449,50.363331,6455.038574,5312.941895,0.000000,287.744354,-0.000000,-0.000000,0.000000,287.744354,-0.000000,-0.000000,0.000000,0.054159,0,0,2554.402344,0.000000,0.000000,0.000000,20.977356,0.000000,0.000000,0.000000,1.000000,1,0,3871377302,6460.852051,5307.128418,6455.038574,5312.941895,5.813499,0.018302,0.024707,0.017481,0.000000,90.247299,-90.247299,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
597,4.975000,42.581772,0.000000,0.000000,15.567929,0.000000,15.567929,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002879,50.219128,50.363331,6456.014160,5311.966309,0.000000,284.234650,-0.000000,-0.000000,0.000000,284.234650,-0.000000,-0.000000,0.000000,0.053508,0,0,2554.402344,0.000000,0.000000,0.000000,17.461334,0.000000,0.000000,0.000000,1.000000,1,0,1289799345,6460.852051,5307.128418,6456.014160,5311.966309,4.837737,0.015233,0.020560,0.014551,0.000000,90.253616,-90.253616,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
601,5.008334,43.100712,0.000000,0.000000,15.568362,0.000000,15.568362,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002850,50.220524,50.363331,6456.825684,5311.154785,0.000000,281.315979,-0.000000,-0.000000,0.000000,281.315979,-0.000000,-0.000000,0.000000,0.052967,0,0,2554.402344,0.000000,0.000000,0.000000,14.537415,0.000000,0.000000,0.000000,1.000000,1,0,4197489147,6460.852051,5307.128418,6456.825684,5311.154785,4.026518,0.012684,0.017113,0.012115,0.000000,90.258865,-90.258865,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
605,5.041667,43.619663,0.000000,0.000000,15.568723,0.000000,15.568723,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002826,50.221687,50.363331,6457.500977,5310.479492,0.000000,278.883484,-0.000000,-0.000000,0.000000,278.883484,-0.000000,-0.000000,0.000000,0.052516,0,0,2554.402344,0.000000,0.000000,0.000000,12.100525,0.000000,0.000000,0.000000,1.000000,1,0,2680779646,6460.852051,5307.128418,6457.500977,5310.479492,3.351212,0.010549,0.014243,0.010084,0.000000,90.263245,-90.263245,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
609,5.075000,44.138630,0.000000,0.000000,15.569022,0.000000,15.569022,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002806,50.222652,50.363331,6458.062500,5309.917969,0.000000,276.862976,-0.000000,-0.000000,0.000000,276.862976,-0.000000,-0.000000,0.000000,0.052141,0,0,2554.402344,0.000000,0.000000,0.000000,10.076385,0.000000,0.000000,0.000000,1.000000,1,0,3393072460,6460.852051,5307.128418,6458.062500,5309.917969,2.789748,0.008792,0.011856,0.008397,0.000000,90.266884,-90.266884,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
613,5.108334,44.657600,0.000000,0.000000,15.569272,0.000000,15.569272,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002789,50.223457,50.363331,6458.529297,5309.451172,0.000000,275.180664,-0.000000,-0.000000,0.000000,275.180664,-0.000000,-0.000000,0.000000,0.051828,0,0,2554.402344,0.000000,0.000000,0.000000,8.391052,0.000000,0.000000,0.000000,1.000000,1,0,2871535763,6460.852051,5307.128418,6458.529297,5309.451172,2.322693,0.007321,0.009871,0.006993,0.000000,90.269913,-90.269913,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
617,5.141667,45.176582,0.000000,0.000000,15.569480,0.000000,15.569480,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002775,50.224129,50.363331,6458.917969,5309.062500,0.000000,273.780945,-0.000000,-0.000000,0.000000,273.780945,-0.000000,-0.000000,0.000000,0.051569,0,0,2554.402344,0.000000,0.000000,0.000000,6.988800,0.000000,0.000000,0.000000,1.000000,1,0,1346318112,6460.852051,5307.128418,6458.917969,5309.062500,1.933945,0.006096,0.008219,0.005824,0.000000,90.272438,-90.272438,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
621,5.175000,45.695564,0.000000,0.000000,15.569653,0.000000,15.569653,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002763,50.224686,50.363331,6459.241699,5308.738770,0.000000,272.614655,-0.000000,-0.000000,0.000000,272.614655,-0.000000,-0.000000,0.000000,0.051352,0,0,2554.402344,0.000000,0.000000,0.000000,5.820404,0.000000,0.000000,0.000000,1.000000,1,0,1662262773,6460.852051,5307.128418,6459.241699,5308.738770,1.610288,0.005082,0.006844,0.004850,0.000000,90.274536,-90.274536,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
625,5.208334,46.214561,0.000000,0.000000,15.569798,0.000000,15.569798,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002753,50.225151,50.363331,6459.511230,5308.469238,0.000000,271.638885,-0.000000,-0.000000,0.000000,271.638885,-0.000000,-0.000000,0.000000,0.051171,0,0,2554.402344,0.000000,0.000000,0.000000,4.842865,0.000000,0.000000,0.000000,1.000000,1,0,3748878145,6460.852051,5307.128418,6459.511230,5308.469238,1.340696,0.004219,0.005698,0.004036,0.000000,90.276299,-90.276299,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
629,5.241667,46.733559,0.000000,0.000000,15.569918,0.000000,15.569918,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002745,50.225540,50.363331,6459.735840,5308.244629,0.000000,270.828857,-0.000000,-0.000000,0.000000,270.828857,-0.000000,-0.000000,0.000000,0.051020,0,0,2554.402344,0.000000,0.000000,0.000000,4.031403,0.000000,0.000000,0.000000,1.000000,1,0,2235153774,6460.852051,5307.128418,6459.735840,5308.244629,1.116087,0.003518,0.004743,0.003360,0.000000,90.277756,-90.277756,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
633,5.275000,47.252556,0.000000,0.000000,15.570018,0.000000,15.570018,0.000000,0.000000,7000.000000,1,0.000000,0.000000,-0.000000,0.002738,50.225864,50.363331,6459.922852,5308.057617,-0.007360,270.153900,-0.000000,-0.000000,-0.007360,270.153900,-0.000000,-0.000000,0.000001,0.050895,0,0,2554.402344,0.000000,0.000000,0.000000,3.347870,0.000000,0.000000,0.000000,1.000000,1,0,1303115206,6460.852051,5307.128418,6459.922852,5308.057617,0.929104,0.002923,0.003949,0.002790,0.000000,90.278969,-90.278969,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
637,5.308334,47.771553,0.000000,0.000000,15.570100,0.000000,15.570100,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002733,50.226128,50.363331,6460.078613,5307.901855,0.000000,269.601532,-0.000000,-0.000000,0.000000,269.601532,-0.000000,-0.000000,0.000000,0.050792,0,0,2554.402344,0.000000,0.000000,0.000000,2.801849,0.000000,0.000000,0.000000,1.000000,1,0,251594494,6460.852051,5307.128418,6460.078613,5307.901855,0.773679,0.002442,0.003288,0.002335,0.000000,90.279968,-90.279968,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
641,5.341667,48.290558,0.000000,0.000000,15.570170,0.000000,15.570170,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002728,50.226357,50.363331,6460.207031,5307.773438,0.000000,269.129181,-0.000000,-0.000000,0.000000,269.129181,-0.000000,-0.000000,0.000000,0.050705,0,0,2554.402344,0.000000,0.000000,0.000000,2.328644,0.000000,0.000000,0.000000,1.000000,1,0,4173829817,6460.852051,5307.128418,6460.207031,5307.773438,0.644932,0.002039,0.002741,0.001941,0.000000,90.280815,-90.280815,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
645,5.375000,48.809570,0.000000,0.000000,15.570228,0.000000,15.570228,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002724,50.226540,50.363331,6460.314941,5307.665527,0.000000,268.742676,-0.000000,-0.000000,0.000000,268.742676,-0.000000,-0.000000,0.000000,0.050633,0,0,2554.402344,0.000000,0.000000,0.000000,1.941467,0.000000,0.000000,0.000000,1.000000,1,0,3701656571,6460.852051,5307.128418,6460.314941,5307.665527,0.536990,0.001695,0.002282,0.001618,0.000000,90.281509,-90.281509,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
649,5.408334,49.328583,0.000000,0.000000,15.570276,0.000000,15.570276,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002721,50.226696,50.363331,6460.405273,5307.575195,0.000000,268.417511,-0.000000,-0.000000,0.000000,268.417511,-0.000000,-0.000000,0.000000,0.050573,0,0,2554.402344,0.000000,0.000000,0.000000,1.615692,0.000000,0.000000,0.000000,1.000000,1,0,1666652220,6460.852051,5307.128418,6460.405273,5307.575195,0.446917,0.001408,0.001899,0.001346,0.000000,90.282104,-90.282104,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
653,5.441667,49.847595,0.000000,0.000000,15.570316,0.000000,15.570316,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002718,50.226826,50.363331,6460.479980,5307.500488,0.000000,268.147552,-0.000000,-0.000000,0.000000,268.147552,-0.000000,-0.000000,0.000000,0.050522,0,0,2554.402344,0.000000,0.000000,0.000000,1.345276,0.000000,0.000000,0.000000,1.000000,1,0,2330287871,6460.852051,5307.128418,6460.479980,5307.500488,0.372124,0.001172,0.001582,0.001121,0.000000,90.282585,-90.282585,-0.000000,176.519684,-176.519684,0.000000,1.000000,0.000000,0.000000
657,5.475000,50.366608,0.000000,0.000000,15.570350,0.000000,15.570350,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002716,50.226933,50.363331,6460.542480,5307.437988,0.000000,267.920593,-0.000000,-0.000000,0.000000,267.920593,-0.000000,-0.000000,0.000000,0.050480,0,0,2554.402344,0.000000,0.000000,0.000000,1.117889,0.000000,0.000000,0.000000,1.000000,1,0,2870933738,6460.852051,5307.128418,6460.542480,5307.437988,0.309735,0.000978,0.001316,0.000932,0.000000,90.282997,-90.282997,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
661,5.508334,50.885620,0.000000,0.000000,15.570377,0.000000,15.570377,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002714,50.227024,50.363331,6460.594238,5307.386230,0.000000,267.736511,-0.000000,-0.000000,0.000000,267.736511,-0.000000,-0.000000,0.000000,0.050446,0,0,2554.402344,0.000000,0.000000,0.000000,0.933472,0.000000,0.000000,0.000000,1.000000,1,0,1136036797,6460.852051,5307.128418,6460.594238,5307.386230,0.257922,0.000820,0.001096,0.000778,0.000000,90.283325,-90.283325,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
665,5.541667,51.404633,0.000000,0.000000,15.570400,0.000000,15.570400,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002713,50.227097,50.363331,6460.637207,5307.343262,0.000000,267.583130,-0.000000,-0.000000,0.000000,267.583130,-0.000000,-0.000000,0.000000,0.050418,0,0,2554.402344,0.000000,0.000000,0.000000,0.779816,0.000000,0.000000,0.000000,1.000000,1,0,742927440,6460.852051,5307.128418,6460.637207,5307.343262,0.214785,0.000674,0.000913,0.000650,0.000000,90.283607,-90.283607,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
669,5.575000,51.923645,0.000000,0.000000,15.570419,0.000000,15.570419,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002711,50.227158,50.363331,6460.672852,5307.307617,0.000000,267.454346,-0.000000,-0.000000,0.000000,267.454346,-0.000000,-0.000000,0.000000,0.050394,0,0,2554.402344,0.000000,0.000000,0.000000,0.650787,0.000000,0.000000,0.000000,1.000000,1,0,2429946494,6460.852051,5307.128418,6460.672852,5307.307617,0.179203,0.000568,0.000762,0.000542,0.000000,90.283836,-90.283836,-0.000000,176.519699,-176.519714,0.000000,1.000000,0.000000,0.000000
673,5.608334,52.442657,0.000000,0.000000,15.570436,0.000000,15.570436,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002710,50.227211,50.363331,6460.702637,5307.277832,0.000000,267.343964,-0.000000,-0.000000,0.000000,267.343964,-0.000000,-0.000000,0.000000,0.050373,0,0,2554.402344,0.000000,0.000000,0.000000,0.540222,0.000000,0.000000,0.000000,1.000000,1,0,1855756968,6460.852051,5307.128418,6460.702637,5307.277832,0.149503,0.000477,0.000635,0.000450,0.000000,90.284035,-90.284035,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
677,5.641667,52.961670,0.000000,0.000000,15.570449,0.000000,15.570449,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002709,50.227253,50.363331,6460.728027,5307.252441,0.000000,267.251953,-0.000000,-0.000000,0.000000,267.251953,-0.000000,-0.000000,0.000000,0.050356,0,0,2554.402344,0.000000,0.000000,0.000000,0.448029,0.000000,0.000000,0.000000,1.000000,1,0,3183887674,6460.852051,5307.128418,6460.728027,5307.252441,0.124078,0.000383,0.000527,0.000373,0.000000,90.284203,-90.284203,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
681,5.675000,53.480682,0.000000,0.000000,15.570460,0.000000,15.570460,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002709,50.227291,50.363331,6460.748535,5307.231934,0.007360,267.178345,-0.000000,-0.000000,0.007360,267.178345,-0.000000,-0.000000,0.000001,0.050342,0,0,2554.402344,0.000000,0.000000,0.000000,0.381683,0.000000,0.000000,0.000000,1.000000,1,0,1865835361,6460.852051,5307.128418,6460.748535,5307.231934,0.103447,0.000327,0.000440,0.000318,0.000000,90.284332,-90.284332,-0.000000,176.519684,-176.519684,0.000000,1.000000,0.000000,0.000000
685,5.708334,53.999695,0.000000,0.000000,15.570469,0.000000,15.570469,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002708,50.227318,50.363331,6460.766113,5307.214355,0.000000,267.116943,-0.000000,-0.000000,0.000000,267.116943,-0.000000,-0.000000,0.000000,0.050331,0,0,2554.402344,0.000000,0.000000,0.000000,0.312775,0.000000,0.000000,0.000000,1.000000,1,0,2628654764,6460.852051,5307.128418,6460.766113,5307.214355,0.086144,0.000271,0.000366,0.000261,0.000000,90.284447,-90.284447,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
689,5.741667,54.518707,0.000000,0.000000,15.570477,0.000000,15.570477,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002708,50.227345,50.363331,6460.780273,5307.200195,0.000000,267.067841,-0.000000,-0.000000,0.000000,267.067841,-0.000000,-0.000000,0.000000,0.050322,0,0,2554.402344,0.000000,0.000000,0.000000,0.263580,0.000000,0.000000,0.000000,1.000000,1,0,3057336613,6460.852051,5307.128418,6460.780273,5307.200195,0.071847,0.000224,0.000305,0.000220,0.000000,90.284538,-90.284538,-0.000000,176.519699,-176.519714,0.000000,1.000000,0.000000,0.000000
693,5.775000,55.037720,0.000000,0.000000,15.570484,0.000000,15.570484,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002707,50.227367,50.363331,6460.791992,5307.188477,0.007360,267.018921,-0.000000,-0.000000,0.007360,267.018921,-0.000000,-0.000000,0.000001,0.050313,0,0,2554.402344,0.000000,0.000000,0.000000,0.221954,0.000000,0.000000,0.000000,1.000000,1,0,235874051,6460.852051,5307.128418,6460.791992,5307.188477,0.060041,0.000189,0.000255,0.000185,0.000000,90.284615,-90.284615,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
697,5.808334,55.556732,0.000000,0.000000,15.570488,0.000000,15.570488,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002707,50.227379,50.363331,6460.802246,5307.178223,0.007360,266.988159,-0.000000,-0.000000,0.007360,266.988159,-0.000000,-0.000000,0.000001,0.050307,0,0,2554.402344,0.000000,0.000000,0.000000,0.191132,0.000000,0.000000,0.000000,1.000000,1,0,1695588223,6460.852051,5307.128418,6460.802246,5307.178223,0.049956,0.000158,0.000212,0.000159,0.000000,90.284676,-90.284676,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
701,5.841667,56.075745,0.000000,0.000000,15.570492,0.000000,15.570492,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002707,50.227394,50.363331,6460.809570,5307.170898,0.000000,266.963593,-0.000000,-0.000000,0.000000,266.963593,-0.000000,-0.000000,0.000000,0.050302,0,0,2554.402344,0.000000,0.000000,0.000000,0.159180,0.000000,0.000000,0.000000,1.000000,1,0,1545055506,6460.852051,5307.128418,6460.809570,5307.170898,0.042314,0.000138,0.000180,0.000133,0.000000,90.284721,-90.284721,-0.000000,176.519684,-176.519684,0.000000,1.000000,0.000000,0.000000
705,5.875000,56.594757,0.000000,0.000000,15.570496,0.000000,15.570496,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002706,50.227406,50.363331,6460.815918,5307.164551,0.000000,266.939056,-0.000000,-0.000000,0.000000,266.939056,-0.000000,-0.000000,0.000000,0.050298,0,0,2554.402344,0.000000,0.000000,0.000000,0.134583,0.000000,0.000000,0.000000,1.000000,1,0,883166983,6460.852051,5307.128418,6460.815918,5307.164551,0.036069,0.000117,0.000153,0.000112,0.000000,90.284767,-90.284767,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
709,5.908334,57.113770,0.000000,0.000000,15.570499,0.000000,15.570499,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002706,50.227417,50.363331,6460.821777,5307.158691,0.000000,266.914551,-0.000000,-0.000000,0.000000,266.914551,-0.000000,-0.000000,0.000000,0.050293,0,0,2554.402344,0.000000,0.000000,0.000000,0.110046,0.000000,0.000000,0.000000,1.000000,1,0,3634398160,6460.852051,5307.128418,6460.821777,5307.158691,0.030138,0.000091,0.000128,0.000092,0.000000,90.284805,-90.284805,-0.000000,176.519684,-176.519684,0.000000,1.000000,0.000000,0.000000
713,5.941667,57.632782,0.000000,0.000000,15.570503,0.000000,15.570503,0.000000,0.000000,7000.000000,1,0.000000,0.000000,-0.000000,0.002706,50.227428,50.363331,6460.827148,5307.153320,-0.007360,266.890137,-0.000000,-0.000000,-0.007360,266.890137,-0.000000,-0.000000,0.000001,0.050289,0,0,2554.402344,0.000000,0.000000,0.000000,0.078217,0.000000,0.000000,0.000000,1.000000,1,0,1216116254,6460.852051,5307.128418,6460.827148,5307.153320,0.024976,0.000076,0.000106,0.000065,0.000000,90.284851,-90.284851,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
717,5.975000,58.151794,0.000000,0.000000,15.570505,0.000000,15.570505,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002706,50.227436,50.363331,6460.832031,5307.148438,0.000000,266.871735,-0.000000,-0.000000,0.000000,266.871735,-0.000000,-0.000000,0.000000,0.050285,0,0,2554.402344,0.000000,0.000000,0.000000,0.067139,0.000000,0.000000,0.000000,1.000000,1,0,291552599,6460.852051,5307.128418,6460.832031,5307.148438,0.019855,0.000056,0.000084,0.000056,0.000000,90.284882,-90.284882,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
721,6.008334,58.670807,0.000000,0.000000,15.570505,0.000000,15.570505,0.000000,0.000000,6873.924316,1,0.000000,0.000000,0.000000,0.002706,50.227436,49.456249,6460.835449,5307.145020,0.000000,266.871552,-0.000000,-0.000000,0.000000,266.871552,-0.000000,-0.000000,0.000000,0.050285,0,0,-458.482483,0.000000,0.000000,0.000000,0.066986,0.000000,0.000000,0.000000,1.000000,1,0,2954587930,6460.852051,5307.128418,6460.835449,5307.145020,0.016593,0.000056,0.000071,0.000056,0.000000,90.284882,-90.284882,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
725,6.041667,59.188820,0.000000,0.000000,15.522279,0.000000,15.522279,0.000000,0.000000,6849.720703,1,0.000000,0.000000,0.000000,-0.015653,50.071865,49.282112,6594.772461,5173.208008,0.007530,-1468.378784,-0.000000,-0.000000,0.007530,-1468.378784,-0.000000,-0.000000,0.000001,0.283843,0,0,-458.482483,0.000000,0.000000,0.000000,-1734.756714,0.000000,0.000000,0.000000,1.000000,1,0,3868318979,6460.852051,5307.128418,6594.772461,5173.208008,-133.920410,-1.444252,-0.569162,-1.445631,0.000000,89.865807,-89.865799,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
729,6.075000,59.705223,0.000000,0.000000,15.474009,0.000000,15.474009,0.000000,0.000000,6826.130859,1,0.000000,0.000000,0.000000,-0.016038,49.916157,49.112392,6695.325195,5072.655273,0.000000,-1473.370728,-0.000000,-0.000000,0.000000,-1473.370728,-0.000000,-0.000000,0.000000,0.290454,0,0,-458.482483,0.000000,0.000000,0.000000,-1739.198975,0.000000,0.000000,0.000000,1.000000,1,0,1977799334,6460.852051,5307.128418,6695.325195,5072.655273,-234.473022,-1.448636,-0.996510,-1.449332,0.000000,89.308540,-89.308540,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
733,6.108334,60.220016,0.000000,0.000000,15.425656,0.000000,15.425656,0.000000,0.000000,6803.583984,1,0.000000,0.000000,0.000000,-0.016244,49.760181,48.950169,6747.268555,5020.711914,0.000000,-1476.043701,-0.000000,-0.000000,0.000000,-1476.043701,-0.000000,-0.000000,0.000000,0.293991,0,0,-458.482483,0.000000,0.000000,0.000000,-1741.315308,0.000000,0.000000,0.000000,1.000000,1,0,37951846,6460.852051,5307.128418,6747.268555,5020.711914,-286.416443,-1.450781,-1.217270,-1.451096,0.000000,88.751884,-88.751884,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
