tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
613,5.108334,58.016232,0.000000,0.000000,15.545076,0.000000,15.545076,0.000000,0.000000,6983.741211,1,0.000000,0.000000,-0.000000,0.002013,50.145409,50.246357,6460.737305,5307.243164,-0.009934,268.756195,0.000000,0.000000,-0.009934,268.756195,0.000000,0.000000,0.050708,0.044818,0,0,83.301399,0.000000,0.000000,0.000000,0.480774,0.000000,0.000000,0.000000,1.000000,1,0,3347859974,6460.852051,5307.128418,6460.737305,5307.243164,0.114704,0.000409,0.000487,0.000401,0.000000,89.990196,-89.990196,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.002013,0.002013
617,5.141667,58.534405,0.000000,0.000000,15.545088,0.000000,15.545088,0.000000,0.000000,6983.744141,1,0.000000,0.000000,0.000000,0.002013,50.145443,50.246376,6460.750488,5307.229980,0.000000,268.689819,0.000000,0.000000,0.000000,268.689819,0.000000,0.000000,0.050708,0.044810,0,0,83.288857,0.000000,0.000000,0.000000,0.424164,0.000000,0.000000,0.000000,1.000000,1,0,2793501164,6460.852051,5307.128418,6460.750488,5307.229980,0.101712,0.000352,0.000432,0.000353,0.000000,89.990341,-89.990341,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002013,0.002013
621,5.175000,59.052578,0.000000,0.000000,15.545099,0.000000,15.545099,0.000000,0.000000,6983.747070,1,0.000000,0.000000,0.000000,0.002013,50.145481,50.246399,6460.761719,5307.218750,0.009934,268.640015,0.000000,0.000000,0.009934,268.640015,0.000000,0.000000,0.050708,0.044805,0,0,83.276306,0.000000,0.000000,0.000000,0.384186,0.000000,0.000000,0.000000,1.000000,1,0,2859542675,6460.852051,5307.128418,6460.761719,5307.218750,0.090449,0.000319,0.000384,0.000320,0.000000,89.990471,-89.990471,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002013,0.002013
625,5.208334,59.570751,0.000000,0.000000,15.545108,0.000000,15.545108,0.000000,0.000000,6983.748535,1,0.000000,0.000000,0.000000,0.002012,50.145508,50.246410,6460.771973,5307.208496,0.000000,268.598419,0.000000,0.000000,0.000000,268.598419,0.000000,0.000000,0.050708,0.044800,0,0,83.263771,0.000000,0.000000,0.000000,0.332550,0.000000,0.000000,0.000000,1.000000,1,0,2638480861,6460.852051,5307.128418,6460.771973,5307.208496,0.080006,0.000277,0.000340,0.000277,0.000000,89.990585,-89.990585,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002012,0.002012
629,5.241667,60.088924,0.000000,0.000000,15.545115,0.000000,15.545115,0.000000,0.000000,6983.750000,1,0.000000,0.000000,0.000000,0.002012,50.145535,50.246422,6460.780762,5307.199707,0.000000,268.581482,0.000000,0.000000,0.000000,268.581482,0.000000,0.000000,0.050708,0.044798,0,0,83.253738,0.000000,0.000000,0.000000,0.315521,0.000000,0.000000,0.000000,1.000000,1,0,2714315902,6460.852051,5307.128418,6460.780762,5307.199707,0.071109,0.000241,0.000302,0.000263,0.000000,89.990669,-89.990669,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002012,0.002012
633,5.275000,60.607098,0.000000,0.000000,15.545123,0.000000,15.545123,0.000000,0.000000,6983.752441,1,0.000000,0.000000,0.000000,0.002012,50.145557,50.246437,6460.787598,5307.192871,0.009934,268.548309,0.000000,0.000000,0.009934,268.548309,0.000000,0.000000,0.050708,0.044794,0,0,83.243698,0.000000,0.000000,0.000000,0.292175,0.000000,0.000000,0.000000,1.000000,1,0,1015458719,6460.852051,5307.128418,6460.787598,5307.192871,0.064411,0.000228,0.000274,0.000243,0.000000,89.990761,-89.990761,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002012,0.002012
637,5.308334,61.125271,0.000000,0.000000,15.545131,0.000000,15.545131,0.000000,0.000000,6983.753906,1,0.000000,0.000000,0.000000,0.002012,50.145584,50.246449,6460.793457,5307.187012,0.000000,268.523315,0.000000,0.000000,0.000000,268.523315,0.000000,0.000000,0.050708,0.044791,0,0,83.231155,0.000000,0.000000,0.000000,0.257141,0.000000,0.000000,0.000000,1.000000,1,0,4256841010,6460.852051,5307.128418,6460.793457,5307.187012,0.058402,0.000208,0.000248,0.000214,0.000000,89.990845,-89.990845,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002012,0.002012
641,5.341667,61.643444,0.000000,0.000000,15.545138,0.000000,15.545138,0.000000,0.000000,6983.755859,1,0.000000,0.000000,-0.000000,0.002012,50.145607,50.246460,6460.800293,5307.180176,-0.009934,268.498291,0.000000,0.000000,-0.009934,268.498291,0.000000,0.000000,0.050708,0.044788,0,0,83.221107,0.000000,0.000000,0.000000,0.222137,0.000000,0.000000,0.000000,1.000000,1,0,1973218255,6460.852051,5307.128418,6460.800293,5307.180176,0.051898,0.000173,0.000221,0.000185,0.000000,89.990936,-89.990936,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.002012,0.002012
645,5.375000,62.161617,0.000000,0.000000,15.545143,0.000000,15.545143,0.000000,0.000000,6983.757324,1,0.000000,0.000000,0.000000,0.002011,50.145622,50.246471,6460.806641,5307.173828,0.000000,268.457031,0.000000,0.000000,0.000000,268.457031,0.000000,0.000000,0.050708,0.044784,0,0,83.218613,0.000000,0.000000,0.000000,0.190735,0.000000,0.000000,0.000000,1.000000,1,0,3805452190,6460.852051,5307.128418,6460.806641,5307.173828,0.045549,0.000151,0.000194,0.000159,0.000000,89.990997,-89.990997,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002011,0.002011
649,5.408334,62.679790,0.000000,0.000000,15.545147,0.000000,15.545147,0.000000,0.000000,6983.758301,1,0.000000,0.000000,0.000000,0.002011,50.145634,50.246483,6460.811035,5307.169434,0.009934,268.440369,0.000000,0.000000,0.009934,268.440369,0.000000,0.000000,0.050708,0.044782,0,0,83.216095,0.000000,0.000000,0.000000,0.183960,0.000000,0.000000,0.000000,1.000000,1,0,2910617641,6460.852051,5307.128418,6460.811035,5307.169434,0.040934,0.000152,0.000174,0.000153,0.000000,89.991043,-89.991043,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002011,0.002011
653,5.441667,63.197964,0.000000,0.000000,15.545151,0.000000,15.545151,0.000000,0.000000,6983.758301,1,0.000000,0.000000,0.000000,0.002011,50.145649,50.246483,6460.814941,5307.165527,0.000000,268.431915,0.000000,0.000000,0.000000,268.431915,0.000000,0.000000,0.050708,0.044781,0,0,83.208588,0.000000,0.000000,0.000000,0.165497,0.000000,0.000000,0.000000,1.000000,1,0,295457282,6460.852051,5307.128418,6460.814941,5307.165527,0.037083,0.000131,0.000158,0.000138,0.000000,89.991089,-89.991089,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002011,0.002011
657,5.475000,63.716137,0.000000,0.000000,15.545155,0.000000,15.545155,0.000000,0.000000,6983.759277,1,0.000000,0.000000,0.000000,0.002011,50.145660,50.246487,6460.818848,5307.161621,0.000000,268.423431,0.000000,0.000000,0.000000,268.423431,0.000000,0.000000,0.050708,0.044780,0,0,83.201050,0.000000,0.000000,0.000000,0.156982,0.000000,0.000000,0.000000,1.000000,1,0,3380405634,6460.852051,5307.128418,6460.818848,5307.161621,0.033271,0.000104,0.000141,0.000131,0.000000,89.991135,-89.991135,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002011,0.002011
661,5.508334,64.234306,0.000000,0.000000,15.545158,0.000000,15.545158,0.000000,0.000000,6983.760742,1,0.000000,0.000000,0.000000,0.002011,50.145672,50.246498,6460.821777,5307.158691,0.000000,268.390503,0.000000,0.000000,0.000000,268.390503,0.000000,0.000000,0.050708,0.044776,0,0,83.201050,0.000000,0.000000,0.000000,0.124023,0.000000,0.000000,0.000000,1.000000,1,0,2538367421,6460.852051,5307.128418,6460.821777,5307.158691,0.030196,0.000103,0.000128,0.000103,0.000000,89.991173,-89.991173,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002011,0.002011
665,5.541667,64.752464,0.000000,0.000000,15.545162,0.000000,15.545162,0.000000,0.000000,6983.761719,1,0.000000,0.000000,-0.000000,0.002011,50.145683,50.246502,6460.825684,5307.154785,-0.009934,268.390228,0.000000,0.000000,-0.009934,268.390228,0.000000,0.000000,0.050708,0.044776,0,0,83.193520,0.000000,0.000000,0.000000,0.113770,0.000000,0.000000,0.000000,1.000000,1,0,3493759646,6460.852051,5307.128418,6460.825684,5307.154785,0.026408,0.000083,0.000112,0.000095,0.000000,89.991219,-89.991219,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.002011,0.002011
669,5.575000,65.270622,0.000000,0.000000,15.545166,0.000000,15.545166,0.000000,0.000000,6983.762695,1,0.000000,0.000000,0.000000,0.002011,50.145695,50.246513,6460.828613,5307.151855,0.000000,268.365540,0.000000,0.000000,0.000000,268.365540,0.000000,0.000000,0.050708,0.044773,0,0,83.191025,0.000000,0.000000,0.000000,0.098969,0.000000,0.000000,0.000000,1.000000,1,0,1774760997,6460.852051,5307.128418,6460.828613,5307.151855,0.023485,0.000082,0.000100,0.000082,0.000000,89.991264,-89.991264,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002011,0.002011
673,5.608334,65.788780,0.000000,0.000000,15.545169,0.000000,15.545169,0.000000,0.000000,6983.764160,1,0.000000,0.000000,0.000000,0.002010,50.145706,50.246521,6460.831543,5307.148926,0.000000,268.332581,0.000000,0.000000,0.000000,268.332581,0.000000,0.000000,0.050708,0.044769,0,0,83.191025,0.000000,0.000000,0.000000,0.065979,0.000000,0.000000,0.000000,1.000000,1,0,4030443115,6460.852051,5307.128418,6460.831543,5307.148926,0.020433,0.000075,0.000087,0.000055,0.000000,89.991310,-89.991302,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002010,0.002010
677,5.641667,66.306938,0.000000,0.000000,15.545171,0.000000,15.545171,0.000000,0.000000,6983.765137,1,0.000000,0.000000,-0.000000,0.002010,50.145710,50.246529,6460.833984,5307.146484,-0.009934,268.316071,0.000000,0.000000,-0.009934,268.316071,0.000000,0.000000,0.050708,0.044767,0,0,83.191025,0.000000,0.000000,0.000000,0.039520,0.000000,0.000000,0.000000,1.000000,1,0,2102561579,6460.852051,5307.128418,6460.833984,5307.146484,0.017837,0.000075,0.000076,0.000033,0.000000,89.991333,-89.991333,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.002010,0.002010
681,5.675000,66.825096,0.000000,0.000000,15.545173,0.000000,15.545173,0.000000,0.000000,6983.766113,1,0.000000,0.000000,0.000000,0.002010,50.145718,50.246532,6460.836426,5307.144043,0.000000,268.299561,0.000000,0.000000,0.000000,268.299561,0.000000,0.000000,0.050708,0.044765,0,0,83.191025,0.000000,0.000000,0.000000,0.032867,0.000000,0.000000,0.000000,1.000000,1,0,2719436115,6460.852051,5307.128418,6460.836426,5307.144043,0.015618,0.000082,0.000066,0.000027,0.000000,89.991356,-89.991356,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002010,0.002010
685,5.708334,67.343254,0.000000,0.000000,15.545175,0.000000,15.545175,0.000000,0.000000,6983.767090,1,0.000000,0.000000,0.000000,0.002010,50.145725,50.246540,6460.838379,5307.142090,0.000000,268.282990,0.000000,0.000000,0.000000,268.282990,0.000000,0.000000,0.050708,0.044763,0,0,83.191025,0.000000,0.000000,0.000000,0.016266,0.000000,0.000000,0.000000,1.000000,1,0,1146861206,6460.852051,5307.128418,6460.838379,5307.142090,0.013895,0.000075,0.000059,0.000014,0.000000,89.991379,-89.991379,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002010,0.002010
689,5.741667,67.861412,0.000000,0.000000,15.545177,0.000000,15.545177,0.000000,0.000000,6983.767090,1,0.000000,0.000000,0.000000,0.002010,50.145729,50.246540,6460.839355,5307.141113,0.000000,268.282959,0.000000,0.000000,0.000000,268.282959,0.000000,0.000000,0.050708,0.044763,0,0,83.185997,0.000000,0.000000,0.000000,0.016235,0.000000,0.000000,0.000000,1.000000,1,0,1037908425,6460.852051,5307.128418,6460.839355,5307.141113,0.012832,0.000083,0.000055,0.000014,0.000000,89.991402,-89.991402,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002010,0.002010
693,5.775000,68.379570,0.000000,0.000000,15.545177,0.000000,15.545177,0.000000,0.000000,6983.767090,1,0.000000,0.000000,0.000000,0.002010,50.145733,50.246540,6460.841309,5307.139160,0.000000,268.282867,0.000000,0.000000,0.000000,268.282867,0.000000,0.000000,0.050708,0.044763,0,0,83.183479,0.000000,0.000000,0.000000,0.016144,0.000000,0.000000,0.000000,1.000000,1,0,2503508146,6460.852051,5307.128418,6460.841309,5307.139160,0.010843,0.000054,0.000046,0.000013,0.000000,89.991409,-89.991409,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002010,0.002010
697,5.808334,68.897728,0.000000,0.000000,15.545177,0.000000,15.545177,0.000000,0.000000,6983.767090,1,0.000000,0.000000,0.000000,0.002010,50.145733,50.246540,6460.842285,5307.138184,0.000000,268.282806,0.000000,0.000000,0.000000,268.282806,0.000000,0.000000,0.050708,0.044763,0,0,83.183479,0.000000,0.000000,0.000000,0.016083,0.000000,0.000000,0.000000,1.000000,1,0,2769944721,6460.852051,5307.128418,6460.842285,5307.138184,0.009639,0.000054,0.000041,0.000013,0.000000,89.991409,-89.991409,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002010,0.002010
701,5.841667,69.415886,0.000000,0.000000,15.545177,0.000000,15.545177,0.000000,0.000000,6983.767090,1,0.000000,0.000000,0.000000,0.002010,50.145733,50.246540,6460.843262,5307.137207,0.000000,268.282776,0.000000,0.000000,0.000000,268.282776,0.000000,0.000000,0.050708,0.044763,0,0,83.183479,0.000000,0.000000,0.000000,0.016052,0.000000,0.000000,0.000000,1.000000,1,0,2118337624,6460.852051,5307.128418,6460.843262,5307.137207,0.009016,0.000054,0.000038,0.000013,0.000000,89.991409,-89.991409,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002010,0.002010
705,5.875000,69.934044,0.000000,0.000000,15.545177,0.000000,15.545177,0.000000,0.000000,6983.767090,1,0.000000,0.000000,0.000000,0.002010,50.145733,50.246540,6460.843262,5307.137207,0.000000,268.282776,0.000000,0.000000,0.000000,268.282776,0.000000,0.000000,0.050708,0.044763,0,0,83.183479,0.000000,0.000000,0.000000,0.016052,0.000000,0.000000,0.000000,1.000000,1,0,3482021733,6460.852051,5307.128418,6460.843262,5307.137207,0.008693,0.000054,0.000037,0.000013,0.000000,89.991409,-89.991409,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002010,0.002010
709,5.908334,70.452202,0.000000,0.000000,15.545177,0.000000,15.545177,0.000000,0.000000,6983.767090,1,0.000000,0.000000,0.000000,0.002010,50.145733,50.246540,6460.843750,5307.136719,0.000000,268.282745,0.000000,0.000000,0.000000,268.282745,0.000000,0.000000,0.050708,0.044763,0,0,83.183479,0.000000,0.000000,0.000000,0.016022,0.000000,0.000000,0.000000,1.000000,1,0,3051542733,6460.852051,5307.128418,6460.843750,5307.136719,0.008527,0.000054,0.000036,0.000013,0.000000,89.991409,-89.991409,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002010,0.002010
713,5.941667,70.970360,0.000000,0.000000,15.545177,0.000000,15.545177,0.000000,0.000000,6983.767090,1,0.000000,0.000000,0.000000,0.002010,50.145733,50.246540,6460.843750,5307.136719,0.000000,268.282745,0.000000,0.000000,0.000000,268.282745,0.000000,0.000000,0.050708,0.044763,0,0,83.183479,0.000000,0.000000,0.000000,0.016022,0.000000,0.000000,0.000000,1.000000,1,0,3586527458,6460.852051,5307.128418,6460.843750,5307.136719,0.008441,0.000054,0.000036,0.000013,0.000000,89.991409,-89.991409,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002010,0.002010
717,5.975000,71.488518,0.000000,0.000000,15.545177,0.000000,15.545177,0.000000,0.000000,6983.767090,1,0.000000,0.000000,0.000000,0.002010,50.145733,50.246540,6460.843750,5307.136719,0.000000,268.282745,0.000000,0.000000,0.000000,268.282745,0.000000,0.000000,0.050708,0.044763,0,0,83.183479,0.000000,0.000000,0.000000,0.016022,0.000000,0.000000,0.000000,1.000000,1,0,2889601619,6460.852051,5307.128418,6460.843750,5307.136719,0.008396,0.000054,0.000036,0.000013,0.000000,89.991409,-89.991409,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002010,0.002010
721,6.008334,72.006676,0.000000,0.000000,15.545177,0.000000,15.545177,0.000000,0.000000,6891.538086,1,0.000000,0.000000,0.000000,0.002010,50.145733,49.582981,6460.843750,5307.136719,0.000000,268.282745,0.000000,0.000000,0.000000,268.282745,0.000000,0.000000,0.050708,0.044763,0,0,-458.482483,0.000000,0.000000,0.000000,0.016022,0.000000,0.000000,0.000000,1.000000,1,0,13667130,6460.852051,5307.128418,6460.843750,5307.136719,0.008373,0.000054,0.000036,0.000013,0.000000,89.991409,-89.991409,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002010,0.002010
725,6.041667,72.523842,0.000000,0.000000,15.496906,0.000000,15.496906,0.000000,0.000000,6868.103027,1,0.000000,0.000000,0.000000,-0.011432,49.990021,49.414371,6594.904785,5173.075684,0.010160,-1468.577637,0.000000,0.000000,0.010160,-1468.577637,0.000000,0.000000,0.050367,0.211215,0,0,-458.482483,0.000000,0.000000,0.000000,-1736.428467,0.000000,0.000000,0.000000,1.000000,1,0,415698468,6460.852051,5307.128418,6594.904785,5173.075684,-134.052612,-1.445671,-0.569724,-1.447024,0.000000,89.572624,-89.572624,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011432,-0.011432
729,6.075000,73.039398,0.000000,0.000000,15.448590,0.000000,15.448590,0.000000,0.000000,6845.094727,1,0.000000,0.000000,0.000000,-0.011701,49.834164,49.248829,6695.549316,5072.431152,0.000000,-1473.479980,0.000000,0.000000,0.000000,-1473.479980,0.000000,0.000000,0.050473,0.215967,0,0,-458.482483,0.000000,0.000000,0.000000,-1740.804321,0.000000,0.000000,0.000000,1.000000,1,0,13859391,6460.852051,5307.128418,6695.549316,5072.431152,-234.697205,-1.449980,-0.997463,-1.450670,0.000000,89.015739,-89.015739,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011701,-0.011701
733,6.108334,73.553345,0.000000,0.000000,15.400195,0.000000,15.400195,0.000000,0.000000,6822.803711,1,0.000000,0.000000,0.000000,-0.011845,49.678047,49.088451,6747.534180,5020.446289,0.000000,-1476.101440,0.000000,0.000000,0.000000,-1476.101440,0.000000,0.000000,0.050581,0.218505,0,0,-458.482483,0.000000,0.000000,0.000000,-1742.881226,0.000000,0.000000,0.000000,1.000000,1,0,1716834016,6460.852051,5307.128418,6747.534180,5020.446289,-286.682312,-1.452090,-1.218400,-1.452401,0.000000,88.459503,-88.459503,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011845,-0.011845
737,6.141667,74.065674,0.000000,0.000000,15.351767,0.000000,15.351767,0.000000,0.000000,6800.904785,1,0.000000,0.000000,-0.000000,-0.011920,49.521828,48.930897,6774.366699,4993.613770,-0.010529,-1477.485352,0.000000,0.000000,-0.010529,-1477.485352,0.000000,0.000000,0.050641,0.219839,0,0,-458.482483,0.000000,0.000000,0.000000,-1743.726807,0.000000,0.000000,0.000000,1.000000,1,0,2261045254,6460.852051,5307.128418,6774.366699,4993.613770,-313.514465,-1.452990,-1.332436,-1.453106,0.000000,87.904526,-87.904526,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.011920,-0.011920
741,6.175000,74.576393,0.000000,0.000000,15.303326,0.000000,15.303326,0.000000,0.000000,6779.216309,1,0.000000,0.000000,0.000000,-0.011960,49.365566,48.774849,6788.191406,4979.789062,0.000000,-1478.208496,0.000000,0.000000,0.000000,-1478.208496,0.000000,0.000000,0.050673,0.220534,0,0,-458.482483,0.000000,0.000000,0.000000,-1743.889404,0.000000,0.000000,0.000000,1.000000,1,0,48494099,6460.852051,5307.128418,6788.191406,4979.789062,-327.339508,-1.453239,-1.391193,-1.453241,0.000000,87.351112,-87.351112,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011960,-0.011960
745,6.208334,75.085495,0.000000,0.000000,15.254888,0.000000,15.254888,0.000000,0.000000,6757.641113,1,0.000000,0.000000,0.000000,-0.011980,49.209316,48.619617,6795.290527,4972.689941,0.000000,-1478.578125,0.000000,0.000000,0.000000,-1478.578125,0.000000,0.000000,0.050690,0.220892,0,0,-458.482483,0.000000,0.000000,0.000000,-1743.708984,0.000000,0.000000,0.000000,1.000000,1,0,2460147261,6460.852051,5307.128418,6795.290527,4972.689941,-334.438263,-1.453154,-1.421363,-1.453091,0.000000,86.799431,-86.799431,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011980,-0.011980
