tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
309,2.575000,3.325081,-0.648275,-0.192539,2.575517,-0.242787,2.586935,-0.125891,-0.175000,1190.357666,1,0.026364,-0.027127,0.001268,0.023923,8.308119,8.564341,6243.702148,5524.278320,3.192383,2240.803223,-2997.169434,2479.511230,3.192383,2240.803223,-2899.237305,2382.755859,0.698975,0.894807,0,0,936.303955,0.000000,0.000000,0.000000,1555.677490,-475.972900,-460.325317,-0.093989,0.795439,1,0,2835571061,6460.852051,5307.128418,6243.702148,5524.278320,217.150024,0.389707,0.922888,1.296398,-0.402126,2.469531,-2.458590,0.232207,176.519714,-175.454742,16.120584,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026520,0.026723,-0.024508,-0.029813,-0.034358,0.036893,-0.009388,0.057233,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
313,2.608333,3.408403,-0.673066,-0.196749,2.611738,-0.245966,2.623295,-0.128692,-0.175000,1206.781982,1,0.026360,-0.027004,0.001270,0.023788,8.424961,8.682509,6244.090820,5523.889648,2.597656,2369.508301,-2996.854736,2469.050781,2.597656,2369.508301,-2912.886230,2392.080078,0.700427,0.870302,0,0,932.042236,0.000000,0.000000,0.000000,1681.330566,-480.575562,-729.147095,-0.093900,0.823950,1,0,3027323641,6460.852051,5307.128418,6244.090820,5523.889648,216.761169,0.381674,0.921235,1.401109,-0.410419,2.538252,-2.527019,0.238535,176.519714,-175.454895,16.111439,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026521,0.026712,-0.024387,-0.029686,-0.034392,0.036933,-0.006091,0.053667,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
317,2.641667,3.492735,-0.698542,-0.201004,2.645782,-0.249055,2.657478,-0.129503,-0.175000,1222.668945,1,0.026673,-0.027266,0.001258,0.023952,8.534780,8.796812,6247.538574,5520.441895,1.343506,2330.321289,-3030.560547,2489.240234,1.343506,2330.321289,-2924.037598,2396.251465,0.699228,0.881396,0,0,933.213318,0.000000,0.000000,0.000000,1638.898438,-486.873169,-671.288208,-0.093856,0.850153,1,0,2446940780,6460.852051,5307.128418,6247.538574,5520.441895,213.313492,0.382081,0.906582,1.365749,-0.415903,2.605904,-2.594385,0.244744,176.519699,-175.458160,16.110102,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026801,0.027064,-0.024645,-0.029953,-0.034234,0.036751,-0.007223,0.055128,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
321,2.675000,3.578052,-0.724710,-0.205300,2.679666,-0.252147,2.691502,-0.130533,-0.175000,1238.913696,1,0.026813,-0.027324,0.001254,0.024171,8.644082,8.913689,6247.910156,5520.070312,-0.270508,2271.607422,-3044.911621,2493.771240,-0.270508,2271.607422,-2939.545410,2403.795410,0.699703,0.896483,0,0,940.000305,0.000000,0.000000,0.000000,1575.817627,-493.991241,-577.517944,-0.093820,0.874723,1,0,2521084661,6460.852051,5307.128418,6247.910156,5520.070312,212.941833,0.378108,0.905003,1.313181,-0.421412,2.674401,-2.662592,0.251040,176.519699,-175.459900,16.102440,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026928,0.027217,-0.024702,-0.030012,-0.034180,0.036688,-0.008876,0.057217,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
325,2.708333,3.664360,-0.751586,-0.209660,2.715017,-0.255233,2.726988,-0.133413,-0.175000,1255.857666,1,0.026774,-0.027161,0.001258,0.024338,8.758120,9.035597,6246.529297,5521.451172,-2.070801,2421.607910,-3040.324951,2480.795166,-2.070801,2421.607910,-2953.883545,2410.034668,0.701488,0.875680,0,0,946.854553,0.000000,0.000000,0.000000,1721.464844,-502.137146,-833.643066,-0.093733,0.897543,1,0,2839610420,6460.852051,5307.128418,6246.529297,5521.451172,214.322708,0.369214,0.910872,1.434554,-0.431658,2.743810,-2.731709,0.257415,176.519699,-175.459991,16.089830,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026899,0.027168,-0.024544,-0.029845,-0.034235,0.036751,-0.005512,0.054189,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
329,2.741667,3.751635,-0.779179,-0.214065,2.748377,-0.258277,2.760486,-0.134188,-0.175000,1271.952026,1,0.027071,-0.027425,0.001246,0.024515,8.865733,9.151392,6248.418945,5519.561523,-4.455566,2388.336182,-3071.425781,2501.742432,-4.455566,2388.336182,-2964.545654,2411.548828,0.700345,0.885497,0,0,953.500305,0.000000,0.000000,0.000000,1683.926514,-510.435120,-782.121704,-0.093699,0.918037,1,0,2056114598,6460.852051,5307.128418,6248.418945,5519.561523,212.433182,0.369484,0.902841,1.403272,-0.438078,2.812621,-2.800228,0.263739,176.519699,-175.463257,16.087276,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027163,0.027501,-0.024803,-0.030114,-0.034081,0.036574,-0.006495,0.055525,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
333,2.775000,3.839854,-0.807498,-0.218509,2.781485,-0.261334,2.793735,-0.135110,-0.175000,1287.938843,1,0.027176,-0.027477,0.001243,0.024735,8.972532,9.266414,6248.229492,5519.750977,-6.804199,2318.742188,-3082.025879,2505.933105,-6.804199,2318.742188,-2978.872559,2417.265625,0.700879,0.901690,0,0,960.150757,0.000000,0.000000,0.000000,1609.453613,-518.057922,-668.656494,-0.093680,0.936568,1,0,1356840738,6460.852051,5307.128418,6248.229492,5519.750977,212.622620,0.364545,0.903646,1.341211,-0.443129,2.882280,-2.869590,0.270169,176.519699,-175.464676,16.081104,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027259,0.027617,-0.024854,-0.030166,-0.034038,0.036525,-0.008361,0.057831,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
337,2.808333,3.929025,-0.836559,-0.223020,2.816274,-0.264357,2.828654,-0.138195,-0.175000,1304.725464,1,0.027076,-0.027250,0.001250,0.024896,9.084754,9.387190,6246.511719,5521.468750,-8.935059,2477.312012,-3071.012451,2487.859375,-8.935059,2477.312012,-2991.232178,2421.689941,0.702938,0.879858,0,0,966.887390,0.000000,0.000000,0.000000,1763.690918,-526.059753,-928.385254,-0.093593,0.953040,1,0,1781993604,6460.852051,5307.128418,6246.511719,5521.468750,214.340179,0.354305,0.910946,1.469742,-0.453233,2.952965,-2.939976,0.276660,176.519714,-175.464111,16.068350,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027175,0.027499,-0.024633,-0.029934,-0.034127,0.036627,-0.004841,0.054632,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
341,2.841667,4.019127,-0.866371,-0.227579,2.849126,-0.267300,2.861637,-0.139009,-0.175000,1320.703613,1,0.027362,-0.027475,0.001239,0.025073,9.190728,9.502148,6248.458984,5519.521484,-11.427734,2454.128906,-3100.958740,2505.434570,-11.427734,2454.128906,-2999.182617,2420.264648,0.701747,0.887534,0,0,973.426453,0.000000,0.000000,0.000000,1736.611084,-534.663879,-887.293701,-0.093544,0.967004,1,0,2723912923,6460.852051,5307.128418,6248.458984,5519.521484,212.393280,0.354804,0.902671,1.447176,-0.459794,3.023040,-3.009760,0.283049,176.519699,-175.467285,16.063553,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027431,0.027818,-0.024854,-0.030162,-0.033987,0.036466,-0.005565,0.055711,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
345,2.875000,4.110139,-0.896943,-0.232176,2.881833,-0.270254,2.894477,-0.139992,-0.175000,1336.629395,1,0.027486,-0.027512,0.001236,0.025274,9.296234,9.616730,6248.484375,5519.496094,-13.891602,2401.577393,-3113.426025,2508.379639,-13.891602,2401.577393,-3011.673340,2423.170410,0.702111,0.900263,0,0,979.975952,0.000000,0.000000,0.000000,1679.390259,-543.347412,-799.580444,-0.093505,0.978701,1,0,1208331467,6460.852051,5307.128418,6248.484375,5519.496094,212.367661,0.350762,0.902563,1.399492,-0.465760,3.094058,-3.080481,0.289539,176.519714,-175.468948,16.054955,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027544,0.027953,-0.024891,-0.030199,-0.033943,0.036415,-0.006991,0.057539,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
349,2.908333,4.202061,-0.928289,-0.236832,2.915427,-0.273189,2.928199,-0.142251,-0.175000,1352.997925,1,0.027425,-0.027308,0.001241,0.025447,9.404605,9.734498,6247.259766,5520.720703,-16.244385,2459.669189,-3106.672119,2491.894043,-16.244385,2459.669189,-3023.083252,2425.110352,0.703864,0.894967,0,0,986.580261,0.000000,0.000000,0.000000,1733.100342,-552.453918,-884.938599,-0.093432,0.988004,1,0,2382482285,6460.852051,5307.128418,6247.259766,5520.720703,213.592484,0.341824,0.907768,1.444250,-0.474456,3.166132,-3.152256,0.296101,176.519714,-175.468796,16.041216,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027496,0.027878,-0.024691,-0.029990,-0.034015,0.036498,-0.005844,0.056737,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
353,2.941667,4.294881,-0.960421,-0.241540,2.947922,-0.276068,2.960820,-0.143197,-0.175000,1368.935303,1,0.027515,-0.027261,0.001241,0.025676,9.509425,9.849164,6247.628418,5520.352051,-18.783203,2395.293945,-3115.960938,2487.741211,-18.783203,2395.293945,-3030.654785,2422.080811,0.704248,0.909002,0,0,993.113159,0.000000,0.000000,0.000000,1664.838745,-562.198792,-762.564941,-0.093376,0.994697,1,0,1493623675,6460.852051,5307.128418,6247.628418,5520.352051,213.223755,0.337246,0.906201,1.387366,-0.480786,3.238449,-3.224277,0.302635,176.519714,-175.470139,16.029350,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027582,0.027974,-0.024647,-0.029941,-0.034003,0.036484,-0.007526,0.058878,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
357,2.975000,4.388603,-0.993356,-0.246313,2.982215,-0.278955,2.995233,-0.146202,-0.175000,1385.744141,1,0.027460,-0.027026,0.001247,0.025830,9.620048,9.970099,6246.238281,5521.742188,-21.349854,2552.090088,-3109.664551,2468.695312,-21.349854,2552.090088,-3038.889160,2419.180664,0.705852,0.888046,0,0,999.755188,0.000000,0.000000,0.000000,1817.597412,-573.365967,-998.508179,-0.093268,0.998757,1,0,1135638784,6460.852051,5307.128418,6246.238281,5521.742188,214.613876,0.328790,0.912109,1.514665,-0.493478,3.312144,-3.297673,0.309276,176.519714,-175.470154,16.012226,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027540,0.027903,-0.024417,-0.029700,-0.034082,0.036575,-0.004128,0.055789,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
361,3.008333,4.483209,-1.027104,-0.251133,3.014838,-0.281818,3.027982,-0.147018,-0.175000,1401.911499,1,0.027749,-0.027216,0.001237,0.026016,9.725285,10.086419,6248.275879,5519.704590,-24.354004,2536.307373,-3139.799805,2483.418945,-24.354004,2536.307373,-3044.745361,2412.185059,0.704596,0.893872,0,0,1006.249756,0.000000,0.000000,0.000000,1797.780518,-585.433105,-961.177124,-0.093206,1.000000,1,0,1868981942,6460.852051,5307.128418,6248.275879,5519.704590,212.576187,0.329737,0.903449,1.498150,-0.503104,3.385586,-3.370818,0.315880,176.519699,-175.473434,16.004456,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027800,0.028224,-0.024605,-0.029893,-0.033950,0.036423,-0.004654,0.056685,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
365,3.041667,4.578685,-1.061680,-0.255992,3.047485,-0.284753,3.060760,-0.148087,-0.175000,1418.132324,1,0.027861,-0.027240,0.001234,0.026219,9.830598,10.203125,6248.557129,5519.423340,-27.433105,2496.278320,-3151.242188,2485.133789,-27.433105,2496.278320,-3055.667969,2410.735840,0.704912,0.903814,0,0,1012.780884,0.000000,0.000000,0.000000,1752.750488,-596.883545,-889.614868,-0.093168,1.000000,1,0,893418770,6460.852051,5307.128418,6248.557129,5519.423340,212.295090,0.325634,0.902254,1.460625,-0.511756,3.460287,-3.445210,0.322671,176.519714,-175.474945,15.996164,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027903,0.028347,-0.024629,-0.029917,-0.033912,0.036380,-0.005742,0.058179,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
369,3.075000,4.675030,-1.097100,-0.260907,3.080594,-0.287694,3.093998,-0.149864,-0.175000,1434.629028,1,0.027802,-0.027059,0.001239,0.026421,9.937399,10.321814,6247.822754,5520.157715,-30.379150,2495.116455,-3144.868896,2470.256836,-30.379150,2495.116455,-3065.361328,2409.251221,0.706434,0.907725,0,0,1019.365967,0.000000,0.000000,0.000000,1746.924438,-607.389954,-871.075928,-0.093119,1.000000,1,0,3980199225,6460.852051,5307.128418,6247.822754,5520.157715,213.029388,0.316894,0.905375,1.455770,-0.520402,3.536238,-3.520845,0.329584,176.519699,-175.474670,15.985030,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027855,0.028274,-0.024452,-0.029731,-0.033978,0.036455,-0.005954,0.058796,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
373,3.108333,4.772242,-1.133379,-0.265885,3.114009,-0.290585,3.127538,-0.151878,-0.175000,1451.365601,1,0.027763,-0.026868,0.001243,0.026608,10.045192,10.442230,6247.394043,5520.586426,-33.222412,2532.209961,-3140.748047,2454.411377,-33.222412,2532.209961,-3071.247559,2404.050293,0.707622,0.905601,0,0,1025.969849,0.000000,0.000000,0.000000,1780.118896,-618.027710,-904.800415,-0.093046,1.000000,1,0,4275282549,6460.852051,5307.128418,6247.394043,5520.586426,213.458206,0.309012,0.907197,1.483432,-0.529946,3.613087,-3.597381,0.336516,176.519714,-175.474670,15.971710,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027827,0.028224,-0.024266,-0.029535,-0.034041,0.036527,-0.005304,0.058521,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
377,3.141667,4.870310,-1.170530,-0.270915,3.146929,-0.293437,3.160580,-0.153113,-0.175000,1467.994995,1,0.027849,-0.026801,0.001243,0.026832,10.151383,10.561874,6247.690430,5520.290039,-36.121582,2504.556885,-3149.452148,2448.593750,-36.121582,2504.556885,-3075.986816,2396.707520,0.707867,0.913130,0,0,1032.559570,0.000000,0.000000,0.000000,1748.717529,-629.388733,-836.226196,-0.092977,1.000000,1,0,3811522786,6460.852051,5307.128418,6247.690430,5520.290039,213.161560,0.304517,0.905937,1.457265,-0.538540,3.690641,-3.674625,0.343456,176.519699,-175.476013,15.958499,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027909,0.028313,-0.024202,-0.029466,-0.034035,0.036521,-0.006103,0.059768,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
381,3.175000,4.969234,-1.208571,-0.276003,3.180894,-0.296303,3.194664,-0.155391,-0.175000,1485.212280,1,0.027885,-0.026672,0.001245,0.026998,10.260948,10.685749,6246.968262,5521.012207,-39.094727,2597.401367,-3152.761230,2437.987549,-39.094727,2597.401367,-3082.625488,2390.695801,0.708652,0.902767,0,0,1039.214966,0.000000,0.000000,0.000000,1837.406128,-641.738220,-960.703979,-0.092883,1.000000,1,0,2262960568,6460.852051,5307.128418,6246.968262,5521.012207,213.883713,0.298408,0.909006,1.531172,-0.550912,3.769519,-3.753188,0.350503,176.519714,-175.476944,15.942768,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027948,0.028347,-0.024076,-0.029333,-0.034060,0.036550,-0.004223,0.058220,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
385,3.208334,5.069002,-1.247515,-0.281137,3.213731,-0.299166,3.227626,-0.156252,-0.175000,1502.109863,1,0.028088,-0.026754,0.001239,0.027223,10.366874,10.807323,6248.093262,5519.887207,-42.271240,2558.422363,-3173.631836,2444.107910,-42.271240,2558.422363,-3089.242676,2383.668945,0.708122,0.911889,0,0,1045.806641,0.000000,0.000000,0.000000,1794.083496,-654.502319,-884.020264,-0.092822,1.000000,1,0,2420296984,6460.852051,5307.128418,6248.093262,5519.887207,212.758560,0.296514,0.904224,1.495070,-0.560525,3.848727,-3.832080,0.357576,176.519699,-175.479431,15.932368,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028132,0.028569,-0.024157,-0.029415,-0.033982,0.036460,-0.005254,0.059700,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
389,3.241667,5.169606,-1.287377,-0.286320,3.247288,-0.302077,3.261308,-0.158036,-0.175000,1519.468506,1,0.028134,-0.026671,0.001240,0.027421,10.475122,10.932215,6247.583496,5520.396973,-45.485596,2588.073730,-3177.956055,2437.307617,-45.485596,2588.073730,-3099.094727,2380.480957,0.708954,0.911177,0,0,1052.463379,0.000000,0.000000,0.000000,1818.780762,-666.904114,-916.805786,-0.092757,1.000000,1,0,3553178947,6460.852051,5307.128418,6247.583496,5520.396973,213.268326,0.289976,0.906390,1.515651,-0.571538,3.929366,-3.912393,0.364825,176.519699,-175.480377,15.920028,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028178,0.028615,-0.024077,-0.029330,-0.033991,0.036471,-0.004780,0.059621,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
393,3.275000,5.271039,-1.328174,-0.291556,3.280515,-0.304970,3.294660,-0.159459,-0.175000,1536.909058,1,0.028194,-0.026603,0.001240,0.027649,10.582306,11.057695,6247.761230,5520.219238,-48.679443,2575.610840,-3184.130371,2431.320312,-48.679443,2575.610840,-3107.166504,2375.768066,0.709537,0.916557,0,0,1059.113525,0.000000,0.000000,0.000000,1801.694824,-678.925293,-880.009766,-0.092698,1.000000,1,0,3410995234,6460.852051,5307.128418,6247.761230,5520.219238,213.090607,0.283840,0.905635,1.501412,-0.581142,4.010741,-3.993440,0.372122,176.519699,-175.481369,15.908633,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028237,0.028678,-0.024011,-0.029259,-0.033993,0.036473,-0.005230,0.060529,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
397,3.308334,5.373296,-1.369922,-0.296851,3.314400,-0.307848,3.328666,-0.161567,-0.175000,1554.899048,1,0.028214,-0.026470,0.001242,0.027836,10.691612,11.187128,6247.430664,5520.549805,-51.796875,2640.891602,-3185.865967,2420.207520,-51.796875,2640.891602,-3114.796631,2370.709473,0.710453,0.910823,0,0,1065.800415,0.000000,0.000000,0.000000,1862.501221,-691.167969,-960.047119,-0.092616,1.000000,1,0,3875629531,6460.852051,5307.128418,6247.430664,5520.549805,213.421249,0.276535,0.907040,1.552084,-0.592800,4.093234,-4.075604,0.379490,176.519699,-175.482025,15.894915,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028260,0.028693,-0.023881,-0.029122,-0.034024,0.036508,-0.003993,0.059665,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
401,3.341667,5.476363,-1.412633,-0.302195,3.347380,-0.310693,3.361768,-0.162576,-0.175000,1572.873535,1,0.028346,-0.026461,0.001240,0.028096,10.798001,11.316451,6248.305664,5519.674805,-54.944092,2595.604248,-3199.564453,2418.893066,-54.944092,2595.604248,-3121.493408,2363.909912,0.710471,0.920804,0,0,1072.456665,0.000000,0.000000,0.000000,1812.878174,-703.794312,-871.010620,-0.092552,1.000000,1,0,190385267,6460.852051,5307.128418,6248.305664,5519.674805,212.546249,0.272244,0.903322,1.510732,-0.602054,4.176216,-4.158259,0.386859,176.519684,-175.483795,15.883050,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028384,0.028836,-0.023873,-0.029112,-0.033990,0.036469,-0.005151,0.061344,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
405,3.375000,5.580239,-1.456326,-0.307598,3.381628,-0.313552,3.396134,-0.164960,-0.175000,1591.836182,1,0.028364,-0.026310,0.001242,0.028274,10.908478,11.452883,6247.591309,5520.389160,-58.109131,2695.922607,-3200.958984,2406.474609,-58.109131,2695.922607,-3130.135254,2359.034668,0.711534,0.910509,0,0,1079.182861,0.000000,0.000000,0.000000,1908.496216,-716.964844,-1003.548706,-0.092458,1.000000,1,0,746339588,6460.852051,5307.128418,6247.591309,5520.389160,213.260910,0.264434,0.906359,1.590414,-0.615374,4.260683,-4.242393,0.394357,176.519699,-175.484497,15.867335,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028406,0.028848,-0.023727,-0.028957,-0.034025,0.036510,-0.003185,0.059732,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
