tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
876,7.300000,107.342911,0.000000,0.000000,17.740955,0.000000,17.740955,0.000000,0.000000,4562.496094,2,0.000000,0.000000,0.000000,-0.006705,57.228889,56.845146,6686.416016,5081.564453,0.000000,-854.062439,0.000000,0.000000,0.000000,-854.062439,0.000000,0.000000,0.050708,0.126555,0,0,-264.757477,0.000000,0.000000,0.000000,-1149.691162,0.000000,0.000000,0.000000,1.000000,1,0,1731064541,6460.852051,5307.128418,6686.416016,5081.564453,-225.564117,-0.958160,-0.958647,-0.958076,0.000000,117.315262,-117.315262,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006705,-0.006705
888,7.400000,109.111816,0.000000,0.000000,17.645206,0.000000,17.645206,0.000000,0.000000,4537.872559,2,0.000000,0.000000,0.000000,-0.006705,56.920021,56.538364,6686.167969,5081.812500,0.000000,-854.057556,0.000000,0.000000,0.000000,-854.057556,0.000000,0.000000,0.050708,0.126549,0,0,-264.757477,0.000000,0.000000,0.000000,-1148.423828,0.000000,0.000000,0.000000,1.000000,1,0,1842141342,6460.852051,5307.128418,6686.167969,5081.812500,-225.315811,-0.957104,-0.957592,-0.957020,0.000000,116.052803,-116.052803,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006705,-0.006705
900,7.500000,110.871162,0.000000,0.000000,17.549561,0.000000,17.549561,0.000000,0.000000,4513.276855,2,0.000000,0.000000,0.000000,-0.006705,56.611485,56.231918,6685.920898,5082.059570,0.000000,-854.060669,0.000000,0.000000,0.000000,-854.060669,0.000000,0.000000,0.050708,0.126543,0,0,-264.757477,0.000000,0.000000,0.000000,-1147.172607,0.000000,0.000000,0.000000,1.000000,1,0,4268116741,6460.852051,5307.128418,6685.920898,5082.059570,-225.068863,-0.956061,-0.956543,-0.955977,0.000000,114.798553,-114.798553,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006705,-0.006705
912,7.600000,112.620941,0.000000,0.000000,17.454020,0.000000,17.454020,0.000000,0.000000,4488.707520,2,0.000000,0.000000,0.000000,-0.006704,56.303288,55.925804,6685.675781,5082.304688,0.000000,-854.058167,0.000000,0.000000,0.000000,-854.058167,0.000000,0.000000,0.050708,0.126537,0,0,-264.757477,0.000000,0.000000,0.000000,-1145.923950,0.000000,0.000000,0.000000,1.000000,1,0,1273425471,6460.852051,5307.128418,6685.675781,5082.304688,-224.823868,-0.955020,-0.955501,-0.954937,0.000000,113.552452,-113.552452,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006704,-0.006704
924,7.700000,114.361176,0.000000,0.000000,17.358582,0.000000,17.358582,0.000000,0.000000,4464.165039,2,0.000000,0.000000,0.000000,-0.006704,55.995422,55.620022,6685.432129,5082.548340,0.000000,-854.063660,0.000000,0.000000,0.000000,-854.063660,0.000000,0.000000,0.050708,0.126532,0,0,-264.757477,0.000000,0.000000,0.000000,-1144.691406,0.000000,0.000000,0.000000,1.000000,1,0,237572888,6460.852051,5307.128418,6685.432129,5082.548340,-224.580124,-0.953993,-0.954466,-0.953910,0.000000,112.314507,-112.314507,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006704,-0.006704
936,7.800000,116.091866,0.000000,0.000000,17.263247,0.000000,17.263247,0.000000,0.000000,4439.648438,2,0.000000,0.000000,0.000000,-0.006704,55.687893,55.314568,6685.190430,5082.790039,0.000000,-854.063354,0.000000,0.000000,0.000000,-854.063354,0.000000,0.000000,0.050708,0.126527,0,0,-264.757477,0.000000,0.000000,0.000000,-1143.461182,0.000000,0.000000,0.000000,1.000000,1,0,3348176912,6460.852051,5307.128418,6685.190430,5082.790039,-224.338333,-0.952968,-0.953438,-0.952884,0.000000,111.084656,-111.084656,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006704,-0.006704
948,7.900000,117.813026,0.000000,0.000000,17.168015,0.000000,17.168015,0.000000,0.000000,4415.159180,2,0.000000,0.000000,0.000000,-0.006704,55.380692,55.009449,6684.949707,5083.030762,0.000000,-854.057373,0.000000,0.000000,0.000000,-854.057373,0.000000,0.000000,0.050708,0.126520,0,0,-264.757477,0.000000,0.000000,0.000000,-1142.233398,0.000000,0.000000,0.000000,1.000000,1,0,32439472,6460.852051,5307.128418,6684.949707,5083.030762,-224.097855,-0.951944,-0.952416,-0.951861,0.000000,109.862907,-109.862907,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006704,-0.006704
960,8.000000,119.524666,0.000000,0.000000,17.072884,0.000000,17.072884,0.000000,0.000000,4390.695312,2,0.000000,0.000000,0.000000,-0.006703,55.073818,54.704647,6684.710938,5083.269531,0.000000,-854.059692,0.000000,0.000000,0.000000,-854.059692,0.000000,0.000000,0.050708,0.126515,0,0,-264.757477,0.000000,0.000000,0.000000,-1141.021973,0.000000,0.000000,0.000000,1.000000,1,0,1636531678,6460.852051,5307.128418,6684.710938,5083.269531,-223.858810,-0.950935,-0.951400,-0.950852,0.000000,108.649178,-108.649178,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006703,-0.006703
972,8.100000,121.226807,0.000000,0.000000,16.977852,0.000000,16.977852,0.000000,0.000000,4366.256836,2,0.000000,0.000000,0.000000,-0.006703,54.767265,54.400166,6684.473633,5083.506836,0.000000,-854.056458,0.000000,0.000000,0.000000,-854.056458,0.000000,0.000000,0.050708,0.126509,0,0,-264.757477,0.000000,0.000000,0.000000,-1139.813110,0.000000,0.000000,0.000000,1.000000,1,0,192838869,6460.852051,5307.128418,6684.473633,5083.506836,-223.621567,-0.949927,-0.950392,-0.949844,0.000000,107.443474,-107.443474,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006703,-0.006703
984,8.200000,122.919449,0.000000,0.000000,16.882921,0.000000,16.882921,0.000000,0.000000,4341.844727,2,0.000000,0.000000,0.000000,-0.006703,54.461037,54.096004,6684.238281,5083.742188,0.000000,-854.061462,0.000000,0.000000,0.000000,-854.061462,0.000000,0.000000,0.050708,0.126504,0,0,-264.757477,0.000000,0.000000,0.000000,-1138.620361,0.000000,0.000000,0.000000,1.000000,1,0,899392354,6460.852051,5307.128418,6684.238281,5083.742188,-223.386047,-0.948933,-0.949391,-0.948850,0.000000,106.245766,-106.245766,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006703,-0.006703
996,8.300000,124.602600,0.000000,0.000000,16.788090,0.000000,16.788090,0.000000,0.000000,4317.457520,2,0.000000,0.000000,0.000000,-0.006702,54.155128,53.792164,6684.004395,5083.976074,0.000000,-854.060852,0.000000,0.000000,0.000000,-854.060852,0.000000,0.000000,0.050708,0.126498,0,0,-264.757477,0.000000,0.000000,0.000000,-1137.429932,0.000000,0.000000,0.000000,1.000000,1,0,1369390209,6460.852051,5307.128418,6684.004395,5083.976074,-223.152222,-0.947941,-0.948397,-0.947858,0.000000,105.055984,-105.055984,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006702,-0.006702
1008,8.400000,126.276276,0.000000,0.000000,16.693357,0.000000,16.693357,0.000000,0.000000,4293.096191,2,0.000000,0.000000,0.000000,-0.006702,53.849541,53.488644,6683.770996,5084.209473,0.000000,-854.054871,0.000000,0.000000,0.000000,-854.054871,0.000000,0.000000,0.050708,0.126492,0,0,-264.757477,0.000000,0.000000,0.000000,-1136.241943,0.000000,0.000000,0.000000,1.000000,1,0,2533224509,6460.852051,5307.128418,6683.770996,5084.209473,-222.918991,-0.946951,-0.947406,-0.946868,0.000000,103.874161,-103.874161,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006702,-0.006702
1020,8.500000,127.940483,0.000000,0.000000,16.598722,0.000000,16.598722,0.000000,0.000000,4268.760742,2,0.000000,0.000000,0.000000,-0.006702,53.544266,53.185432,6683.540527,5084.439941,0.000000,-854.057312,0.000000,0.000000,0.000000,-854.057312,0.000000,0.000000,0.050708,0.126487,0,0,-264.757477,0.000000,0.000000,0.000000,-1135.070435,0.000000,0.000000,0.000000,1.000000,1,0,1036872304,6460.852051,5307.128418,6683.540527,5084.439941,-222.688324,-0.945974,-0.946425,-0.945892,0.000000,102.700233,-102.700233,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006702,-0.006702
1032,8.600000,129.595230,0.000000,0.000000,16.504187,0.000000,16.504187,0.000000,0.000000,4244.449707,2,0.000000,0.000000,0.000000,-0.006701,53.239311,52.882538,6683.310547,5084.669922,0.000000,-854.054138,0.000000,0.000000,0.000000,-854.054138,0.000000,0.000000,0.050708,0.126481,0,0,-264.757477,0.000000,0.000000,0.000000,-1133.901245,0.000000,0.000000,0.000000,1.000000,1,0,2545168840,6460.852051,5307.128418,6683.310547,5084.669922,-222.458740,-0.945000,-0.945450,-0.944918,0.000000,101.534164,-101.534164,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006701,-0.006701
1044,8.700000,131.240540,0.000000,0.000000,16.409746,0.000000,16.409746,0.000000,0.000000,4220.163086,2,0.000000,0.000000,0.000000,-0.006701,52.934666,52.579948,6683.083008,5084.897461,0.000000,-854.059875,0.000000,0.000000,0.000000,-854.059875,0.000000,0.000000,0.050708,0.126477,0,0,-264.757477,0.000000,0.000000,0.000000,-1132.748779,0.000000,0.000000,0.000000,1.000000,1,0,477899785,6460.852051,5307.128418,6683.083008,5084.897461,-222.230988,-0.944039,-0.944482,-0.943957,0.000000,100.375946,-100.375946,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006701,-0.006701
1056,8.800000,132.876404,0.000000,0.000000,16.315405,0.000000,16.315405,0.000000,0.000000,4195.901855,2,0.000000,0.000000,0.000000,-0.006701,52.630337,52.277676,6682.856445,5085.124023,0.000000,-854.059998,0.000000,0.000000,0.000000,-854.059998,0.000000,0.000000,0.050708,0.126471,0,0,-264.757477,0.000000,0.000000,0.000000,-1131.598389,0.000000,0.000000,0.000000,1.000000,1,0,1198215712,6460.852051,5307.128418,6682.856445,5085.124023,-222.004471,-0.943081,-0.943519,-0.942999,0.000000,99.225586,-99.225586,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006701,-0.006701
1068,8.900000,134.502838,0.000000,0.000000,16.221155,0.000000,16.221155,0.000000,0.000000,4171.664551,2,0.000000,0.000000,0.000000,-0.006700,52.326305,51.975693,6682.631836,5085.348633,0.000000,-854.054504,0.000000,0.000000,0.000000,-854.054504,0.000000,0.000000,0.050708,0.126465,0,0,-264.757477,0.000000,0.000000,0.000000,-1130.450195,0.000000,0.000000,0.000000,1.000000,1,0,2033191415,6460.852051,5307.128418,6682.631836,5085.348633,-221.779694,-0.942124,-0.942564,-0.942042,0.000000,98.082954,-98.082954,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006700,-0.006700
1080,9.000000,136.119843,0.000000,0.000000,16.127003,0.000000,16.127003,0.000000,0.000000,4147.452637,2,0.000000,0.000000,0.000000,-0.006700,52.022591,51.674030,6682.408203,5085.572266,0.000000,-854.058228,0.000000,0.000000,0.000000,-854.058228,0.000000,0.000000,0.050708,0.126461,0,0,-264.757477,0.000000,0.000000,0.000000,-1129.319092,0.000000,0.000000,0.000000,1.000000,1,0,4051035574,6460.852051,5307.128418,6682.408203,5085.572266,-221.556274,-0.941181,-0.941614,-0.941099,0.000000,96.948105,-96.948105,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006700,-0.006700
1092,9.100000,137.727448,0.000000,0.000000,16.032944,0.000000,16.032944,0.000000,0.000000,4123.264160,2,0.000000,0.000000,0.000000,-0.006700,51.719173,51.372662,6682.186523,5085.793945,0.000000,-854.056274,0.000000,0.000000,0.000000,-854.056274,0.000000,0.000000,0.050708,0.126455,0,0,-264.757477,0.000000,0.000000,0.000000,-1128.189941,0.000000,0.000000,0.000000,1.000000,1,0,244742396,6460.852051,5307.128418,6682.186523,5085.793945,-221.334473,-0.940240,-0.940672,-0.940158,0.000000,95.820984,-95.820984,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006700,-0.006700
1104,9.200000,139.325653,0.000000,0.000000,15.938979,0.000000,15.938979,0.000000,0.000000,4099.099609,2,0.000000,0.000000,0.000000,-0.006700,51.416061,51.071594,6681.966309,5086.014160,0.010009,-854.056152,0.000000,0.000000,0.010009,-854.056152,0.000000,0.000000,0.050708,0.126450,0,0,-264.757477,0.000000,0.000000,0.000000,-1127.060425,0.000000,0.000000,0.000000,1.000000,1,0,3289265890,6460.852051,5307.128418,6681.966309,5086.014160,-221.114319,-0.939307,-0.939736,-0.939217,0.000000,94.701561,-94.701561,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006700,-0.006700
1116,9.300000,140.914474,0.000000,0.000000,15.845107,0.000000,15.845107,0.000000,0.000000,4074.959473,2,0.000000,0.000000,-0.000000,-0.006699,51.113247,50.770824,6681.747070,5086.233398,-0.010068,-854.050537,0.000000,0.000000,-0.010068,-854.050537,0.000000,0.000000,0.050708,0.126444,0,0,-264.757477,0.000000,0.000000,0.000000,-1125.963135,0.000000,0.000000,0.000000,1.000000,1,0,1116441850,6460.852051,5307.128418,6681.747070,5086.233398,-220.895218,-0.938375,-0.938805,-0.938303,0.000000,93.589806,-93.589806,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.006699,-0.006699
1128,9.400000,142.493896,0.000000,0.000000,15.751327,0.000000,15.751327,0.000000,0.000000,4050.842773,2,0.000000,0.000000,0.000000,-0.006699,50.810730,50.470348,6681.529785,5086.450684,0.000000,-854.054382,0.000000,0.000000,0.000000,-854.054382,0.000000,0.000000,0.050708,0.126439,0,0,-264.757477,0.000000,0.000000,0.000000,-1124.852661,0.000000,0.000000,0.000000,1.000000,1,0,3453117707,6460.852051,5307.128418,6681.529785,5086.450684,-220.677689,-0.937458,-0.937880,-0.937377,0.000000,92.485710,-92.485710,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006699,-0.006699
1140,9.500000,144.063950,0.000000,0.000000,15.657638,0.000000,15.657638,0.000000,0.000000,4026.749268,2,0.000000,0.000000,0.000000,-0.006699,50.508507,50.170162,6681.313477,5086.666992,0.010187,-854.060547,0.000000,0.000000,0.010187,-854.060547,0.000000,0.000000,0.050708,0.126435,0,0,-264.757477,0.000000,0.000000,0.000000,-1123.752197,0.000000,0.000000,0.000000,1.000000,1,0,3429185348,6460.852051,5307.128418,6681.313477,5086.666992,-220.461380,-0.936535,-0.936961,-0.936460,0.000000,91.389221,-91.389221,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006699,-0.006699
1152,9.600001,145.624649,0.000000,0.000000,15.564040,0.000000,15.564040,0.000000,0.000000,4002.679443,2,0.000000,0.000000,0.000000,-0.006699,50.206581,49.870274,6681.100098,5086.880371,0.000000,-854.060852,0.000000,0.000000,0.000000,-854.060852,0.000000,0.000000,0.050708,0.126430,0,0,-264.757477,0.000000,0.000000,0.000000,-1122.673706,0.000000,0.000000,0.000000,1.000000,1,0,567038101,6460.852051,5307.128418,6681.100098,5086.880371,-220.248093,-0.935636,-0.936054,-0.935561,0.000000,90.300331,-90.300331,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006699,-0.006699
1164,9.700001,147.175995,0.000000,0.000000,15.470532,0.000000,15.470532,0.000000,0.000000,3978.632812,2,0.000000,0.000000,0.000000,-0.006698,49.904942,49.570671,6680.886719,5087.093750,0.000000,-854.055847,0.000000,0.000000,0.000000,-854.055847,0.000000,0.000000,0.050708,0.126425,0,0,-264.757477,0.000000,0.000000,0.000000,-1121.587402,0.000000,0.000000,0.000000,1.000000,1,0,3179872031,6460.852051,5307.128418,6680.886719,5087.093750,-220.034805,-0.934737,-0.935148,-0.934656,0.000000,89.219002,-89.219002,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006698,-0.006698
1176,9.800001,148.717972,0.000000,0.000000,15.377115,0.000000,15.377115,0.000000,0.000000,3954.609131,2,0.000000,0.000000,0.000000,-0.006698,49.603596,49.271355,6680.675293,5087.305176,0.000000,-854.060669,0.000000,0.000000,0.000000,-854.060669,0.000000,0.000000,0.050708,0.126420,0,0,-264.757477,0.000000,0.000000,0.000000,-1120.518311,0.000000,0.000000,0.000000,1.000000,1,0,696700120,6460.852051,5307.128418,6680.675293,5087.305176,-219.823242,-0.933840,-0.934249,-0.933765,0.000000,88.145233,-88.145233,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006698,-0.006698
1188,9.900001,150.250610,0.000000,0.000000,15.283787,0.000000,15.283787,0.000000,0.000000,3930.608887,2,0.000000,0.000000,0.000000,-0.006698,49.302536,48.972328,6680.465820,5087.514648,0.000000,-854.059875,0.000000,0.000000,0.000000,-854.059875,0.000000,0.000000,0.050708,0.126415,0,0,-264.757477,0.000000,0.000000,0.000000,-1119.451294,0.000000,0.000000,0.000000,1.000000,1,0,3486993173,6460.852051,5307.128418,6680.465820,5087.514648,-219.613861,-0.932950,-0.933359,-0.932876,0.000000,87.078979,-87.078979,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006698,-0.006698
1200,10.000001,151.773941,0.000000,0.000000,15.190548,0.000000,15.190548,0.000000,0.000000,3906.631104,2,0.000000,0.000000,0.000000,-0.006697,49.001766,48.673584,6680.256836,5087.723633,0.000000,-854.061584,0.000000,0.000000,0.000000,-854.061584,0.000000,0.000000,0.050708,0.126411,0,0,-264.757477,0.000000,0.000000,0.000000,-1118.394165,0.000000,0.000000,0.000000,1.000000,1,0,3015979023,6460.852051,5307.128418,6680.256836,5087.723633,-219.404800,-0.932062,-0.932470,-0.931995,0.000000,86.020218,-86.020218,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006697,-0.006697
