tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
972,8.100000,76.910110,0.000000,0.000000,9.148328,0.000000,9.148328,0.000000,0.000000,4034.298340,1,0.000000,0.000000,0.000000,-0.016432,29.510735,29.025816,6791.689453,4976.291016,0.000000,-1478.983643,-0.000000,-0.000000,0.000000,-1478.983643,-0.000000,-0.000000,0.000000,0.297206,0,0,-458.482483,0.000000,0.000000,0.000000,-1686.750122,0.000000,0.000000,0.000000,1.000000,1,0,3517984562,6460.852051,5307.128418,6791.689453,4976.291016,-330.837494,-1.405689,-1.406059,-1.405625,0.000000,31.246729,-31.246729,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
984,8.200000,77.817337,0.000000,0.000000,9.007809,0.000000,9.007809,0.000000,0.000000,3972.333496,1,0.000000,0.000000,0.000000,-0.016431,29.057447,28.579994,6791.501465,4976.479004,0.000000,-1478.979248,-0.000000,-0.000000,0.000000,-1478.979248,-0.000000,-0.000000,0.000000,0.297194,0,0,-458.482483,0.000000,0.000000,0.000000,-1685.794312,0.000000,0.000000,0.000000,1.000000,1,0,3598194037,6460.852051,5307.128418,6791.501465,4976.479004,-330.649384,-1.404893,-1.405260,-1.404829,0.000000,30.295361,-30.295361,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
996,8.300000,78.710510,0.000000,0.000000,8.867369,0.000000,8.867369,0.000000,0.000000,3910.403809,1,0.000000,0.000000,0.000000,-0.016431,28.604414,28.134426,6791.316406,4976.664062,0.000000,-1478.977905,-0.000000,-0.000000,0.000000,-1478.977905,-0.000000,-0.000000,0.000000,0.297183,0,0,-458.482483,0.000000,0.000000,0.000000,-1684.856812,0.000000,0.000000,0.000000,1.000000,1,0,3078989945,6460.852051,5307.128418,6791.316406,4976.664062,-330.464111,-1.404111,-1.404472,-1.404047,0.000000,29.359222,-29.359221,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1008,8.400000,79.589645,0.000000,0.000000,8.727005,0.000000,8.727005,0.000000,0.000000,3848.507568,1,0.000000,0.000000,0.000000,-0.016430,28.151628,27.689096,6791.134277,4976.846191,0.000000,-1478.979980,-0.000000,-0.000000,0.000000,-1478.979980,-0.000000,-0.000000,0.000000,0.297172,0,0,-458.482483,0.000000,0.000000,0.000000,-1683.937988,0.000000,0.000000,0.000000,1.000000,1,0,2425044674,6460.852051,5307.128418,6791.134277,4976.846191,-330.282074,-1.403346,-1.403699,-1.403282,0.000000,28.438272,-28.438272,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1020,8.500000,80.454750,0.000000,0.000000,8.586718,0.000000,8.586718,0.000000,0.000000,3786.644531,1,0.000000,0.000000,0.000000,-0.016429,27.699089,27.244007,6790.954590,4977.025879,0.000000,-1478.977051,-0.000000,-0.000000,0.000000,-1478.977051,-0.000000,-0.000000,0.000000,0.297161,0,0,-458.482483,0.000000,0.000000,0.000000,-1683.029297,0.000000,0.000000,0.000000,1.000000,1,0,4099073619,6460.852051,5307.128418,6790.954590,4977.025879,-330.102753,-1.402588,-1.402937,-1.402524,0.000000,27.532488,-27.532488,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1032,8.600000,81.305824,0.000000,0.000000,8.446505,0.000000,8.446505,0.000000,0.000000,3724.814941,1,0.000000,0.000000,0.000000,-0.016429,27.246788,26.799156,6790.778809,4977.201660,0.000000,-1478.977783,-0.000000,-0.000000,0.000000,-1478.977783,-0.000000,-0.000000,0.000000,0.297150,0,0,-458.482483,0.000000,0.000000,0.000000,-1682.139282,0.000000,0.000000,0.000000,1.000000,1,0,2713060075,6460.852051,5307.128418,6790.778809,4977.201660,-329.926544,-1.401847,-1.402188,-1.401783,0.000000,26.641836,-26.641836,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1044,8.700000,82.142891,0.000000,0.000000,8.306366,0.000000,8.306366,0.000000,0.000000,3663.017334,1,0.000000,0.000000,0.000000,-0.016428,26.794729,26.354540,6790.604980,4977.375488,0.000000,-1478.982910,-0.000000,-0.000000,0.000000,-1478.982910,-0.000000,-0.000000,0.000000,0.297141,0,0,-458.482483,0.000000,0.000000,0.000000,-1681.268921,0.000000,0.000000,0.000000,1.000000,1,0,2513555943,6460.852051,5307.128418,6790.604980,4977.375488,-329.753082,-1.401113,-1.401451,-1.401057,0.000000,25.766287,-25.766287,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1056,8.800000,82.965950,0.000000,0.000000,8.166300,0.000000,8.166300,0.000000,0.000000,3601.252197,1,0.000000,0.000000,0.000000,-0.016428,26.342903,25.910152,6790.435059,4977.545410,0.000000,-1478.983032,-0.000000,-0.000000,0.000000,-1478.983032,-0.000000,-0.000000,0.000000,0.297131,0,0,-458.482483,0.000000,0.000000,0.000000,-1680.408569,0.000000,0.000000,0.000000,1.000000,1,0,1535023539,6460.852051,5307.128418,6790.435059,4977.545410,-329.583160,-1.400396,-1.400728,-1.400340,0.000000,24.905804,-24.905804,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1068,8.900000,83.775002,0.000000,0.000000,8.026304,0.000000,8.026304,0.000000,0.000000,3539.517578,1,0.000000,0.000000,0.000000,-0.016427,25.891304,25.465986,6790.267578,4977.712891,0.000000,-1478.978516,-0.000000,-0.000000,0.000000,-1478.978516,-0.000000,-0.000000,0.000000,0.297120,0,0,-458.482483,0.000000,0.000000,0.000000,-1679.558594,0.000000,0.000000,0.000000,1.000000,1,0,1101711628,6460.852051,5307.128418,6790.267578,4977.712891,-329.415527,-1.399692,-1.400016,-1.399632,0.000000,24.060362,-24.060362,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1080,9.000000,84.570045,0.000000,0.000000,7.886380,0.000000,7.886380,0.000000,0.000000,3477.814453,1,0.000000,0.000000,-0.000000,-0.016426,25.439934,25.022047,6790.103027,4977.877441,-0.007625,-1478.979248,-0.000000,-0.000000,-0.007625,-1478.979248,-0.000000,-0.000000,0.000001,0.297110,0,0,-458.482483,0.000000,0.000000,0.000000,-1678.736450,0.000000,0.000000,0.000000,1.000000,1,0,2181424265,6460.852051,5307.128418,6790.103027,4977.877441,-329.250946,-1.399001,-1.399317,-1.398947,0.000000,23.229939,-23.229939,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1092,9.100000,85.351105,0.000000,0.000000,7.746524,0.000000,7.746524,0.000000,0.000000,3416.141602,1,0.000000,0.000000,0.000000,-0.016426,24.988789,24.578325,6789.941895,4978.038574,0.000000,-1478.980103,-0.000000,-0.000000,0.000000,-1478.980103,-0.000000,-0.000000,0.000000,0.297101,0,0,-458.482483,0.000000,0.000000,0.000000,-1677.914307,0.000000,0.000000,0.000000,1.000000,1,0,2672284589,6460.852051,5307.128418,6789.941895,4978.038574,-329.089966,-1.398317,-1.398632,-1.398262,0.000000,22.414494,-22.414494,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1104,9.200000,86.118187,0.000000,0.000000,7.606734,0.000000,7.606734,0.000000,0.000000,3354.496826,1,0.000000,0.000000,0.000000,-0.016425,24.537851,24.134808,6789.783203,4978.197266,0.000000,-1478.982666,-0.000000,-0.000000,0.000000,-1478.982666,-0.000000,-0.000000,0.000000,0.297092,0,0,-458.482483,0.000000,0.000000,0.000000,-1677.116333,0.000000,0.000000,0.000000,1.000000,1,0,632916036,6460.852051,5307.128418,6789.783203,4978.197266,-328.931061,-1.397648,-1.397957,-1.397597,0.000000,21.613991,-21.613991,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1116,9.300000,86.871292,0.000000,0.000000,7.467010,0.000000,7.467010,0.000000,0.000000,3292.882080,1,0.000000,0.000000,0.000000,-0.016425,24.087130,23.691504,6789.627441,4978.353027,0.008052,-1478.975952,-0.000000,-0.000000,0.008052,-1478.975952,-0.000000,-0.000000,0.000001,0.297081,0,0,-458.482483,0.000000,0.000000,0.000000,-1676.316040,0.000000,0.000000,0.000000,1.000000,1,0,4080052203,6460.852051,5307.128418,6789.627441,4978.353027,-328.775391,-1.396992,-1.397295,-1.396930,0.000000,20.828413,-20.828413,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1128,9.400000,87.610428,0.000000,0.000000,7.327351,0.000000,7.327351,0.000000,0.000000,3231.295410,1,0.000000,0.000000,-0.000000,-0.016424,23.636614,23.248402,6789.474609,4978.505859,-0.008205,-1478.981323,-0.000000,-0.000000,-0.008205,-1478.981323,-0.000000,-0.000000,0.000001,0.297073,0,0,-458.482483,0.000000,0.000000,0.000000,-1675.566895,0.000000,0.000000,0.000000,1.000000,1,0,1158676551,6460.852051,5307.128418,6789.474609,4978.505859,-328.622681,-1.396350,-1.396646,-1.396306,0.000000,20.057732,-20.057732,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1140,9.500000,88.335602,0.000000,0.000000,7.187755,0.000000,7.187755,0.000000,0.000000,3169.736572,1,0.000000,0.000000,-0.000000,-0.016424,23.186306,22.805502,6789.325195,4978.655273,-0.008364,-1478.983032,-0.000000,-0.000000,-0.008364,-1478.983032,-0.000000,-0.000000,0.000001,0.297065,0,0,-458.482483,0.000000,0.000000,0.000000,-1674.813110,0.000000,0.000000,0.000000,1.000000,1,0,3071811855,6460.852051,5307.128418,6789.325195,4978.655273,-328.473267,-1.395728,-1.396011,-1.395678,0.000000,19.301920,-19.301920,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000
1152,9.600001,89.046822,0.000000,0.000000,7.048222,0.000000,7.048222,0.000000,0.000000,3108.205078,1,0.000000,0.000000,0.000000,-0.016423,22.736200,22.362799,6789.178223,4978.802246,0.000000,-1478.975952,-0.000000,-0.000000,0.000000,-1478.975952,-0.000000,-0.000000,0.000000,0.297055,0,0,-458.482483,0.000000,0.000000,0.000000,-1674.056641,0.000000,0.000000,0.000000,1.000000,1,0,3035672079,6460.852051,5307.128418,6789.178223,4978.802246,-328.326263,-1.395103,-1.395387,-1.395047,0.000000,18.560953,-18.560953,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1164,9.700001,89.744087,0.000000,0.000000,6.908751,0.000000,6.908751,0.000000,0.000000,3046.701172,1,0.000000,0.000000,0.000000,-0.016423,22.286291,21.920290,6789.033691,4978.946777,0.000000,-1478.977051,-0.000000,-0.000000,0.000000,-1478.977051,-0.000000,-0.000000,0.000000,0.297046,0,0,-458.482483,0.000000,0.000000,0.000000,-1673.331543,0.000000,0.000000,0.000000,1.000000,1,0,2885007120,6460.852051,5307.128418,6789.033691,4978.946777,-328.181793,-1.394489,-1.394773,-1.394443,0.000000,17.834806,-17.834806,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1176,9.800001,90.427414,0.000000,0.000000,6.769338,0.000000,6.769338,0.000000,0.000000,2985.223145,1,0.000000,0.000000,0.000000,-0.016422,21.836575,21.477970,6788.893066,4979.087402,0.000000,-1478.980835,-0.000000,-0.000000,0.000000,-1478.980835,-0.000000,-0.000000,0.000000,0.297039,0,0,-458.482483,0.000000,0.000000,0.000000,-1672.624023,0.000000,0.000000,0.000000,1.000000,1,0,1534727030,6460.852051,5307.128418,6788.893066,4979.087402,-328.041199,-1.393907,-1.394175,-1.393853,0.000000,17.123447,-17.123447,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1188,9.900001,91.096794,0.000000,0.000000,6.629984,0.000000,6.629984,0.000000,0.000000,2923.770508,1,0.000000,0.000000,0.000000,-0.016422,21.387047,21.035833,6788.754883,4979.225586,0.000000,-1478.982178,-0.000000,-0.000000,0.000000,-1478.982178,-0.000000,-0.000000,0.000000,0.297031,0,0,-458.482483,0.000000,0.000000,0.000000,-1671.928711,0.000000,0.000000,0.000000,1.000000,1,0,3593529308,6460.852051,5307.128418,6788.754883,4979.225586,-327.902771,-1.393320,-1.393587,-1.393274,0.000000,16.426855,-16.426855,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1200,10.000001,91.752251,0.000000,0.000000,6.490688,0.000000,6.490688,0.000000,0.000000,2862.343018,1,0.000000,0.000000,-0.000000,-0.016421,20.937702,20.593880,6788.619629,4979.360840,-0.009260,-1478.981323,-0.000000,-0.000000,-0.009260,-1478.981323,-0.000000,-0.000000,0.000001,0.297022,0,0,-458.482483,0.000000,0.000000,0.000000,-1671.255371,0.000000,0.000000,0.000000,1.000000,1,0,2944472478,6460.852051,5307.128418,6788.619629,4979.360840,-327.767761,-1.392758,-1.393013,-1.392713,0.000000,15.745005,-15.745004,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
