tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
972,8.100000,92.453651,0.000000,0.000000,9.691012,0.000000,9.691012,0.000000,0.000000,4292.974609,1,0.000000,0.000000,0.000000,-0.011977,31.261330,30.886930,6792.443359,4975.537109,0.000000,-1478.976685,-0.000000,-0.000000,0.000000,-1478.976685,0.000000,0.000000,0.000000,0.219448,0,0,-458.482483,0.000000,0.000000,0.000000,-1690.555420,0.000000,0.000000,0.000000,1.000000,1,0,1020932633,6460.852051,5307.128418,6792.443359,4975.537109,-331.591431,-1.408868,-1.409263,-1.408796,0.000000,35.059002,-35.059002,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
984,8.200000,93.415123,0.000000,0.000000,9.550179,0.000000,9.550179,0.000000,0.000000,4230.588867,1,0.000000,0.000000,0.000000,-0.011976,30.807028,30.438082,6792.243652,4975.736816,0.000000,-1478.983765,-0.000000,-0.000000,0.000000,-1478.983765,0.000000,0.000000,0.000000,0.219440,0,0,-458.482483,0.000000,0.000000,0.000000,-1689.552002,0.000000,0.000000,0.000000,1.000000,1,0,433946380,6460.852051,5307.128418,6792.243652,4975.736816,-331.391418,-1.408022,-1.408414,-1.407960,0.000000,34.048592,-34.048592,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
996,8.300000,94.362518,0.000000,0.000000,9.409428,0.000000,9.409428,0.000000,0.000000,4168.240723,1,0.000000,0.000000,0.000000,-0.011976,30.352993,29.989498,6792.046875,4975.933594,0.000000,-1478.975708,-0.000000,-0.000000,0.000000,-1478.975708,0.000000,0.000000,0.000000,0.219430,0,0,-458.482483,0.000000,0.000000,0.000000,-1688.548950,0.000000,0.000000,0.000000,1.000000,1,0,3256667610,6460.852051,5307.128418,6792.046875,4975.933594,-331.194885,-1.407196,-1.407578,-1.407124,0.000000,33.053535,-33.053535,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1008,8.400000,95.295845,0.000000,0.000000,9.268760,0.000000,9.268760,0.000000,0.000000,4105.928711,1,0.000000,0.000000,0.000000,-0.011975,29.899225,29.541178,6791.853027,4976.127441,0.000000,-1478.976562,-0.000000,-0.000000,0.000000,-1478.976562,0.000000,0.000000,0.000000,0.219422,0,0,-458.482483,0.000000,0.000000,0.000000,-1687.570068,0.000000,0.000000,0.000000,1.000000,1,0,2494299868,6460.852051,5307.128418,6791.853027,4976.127441,-331.001190,-1.406381,-1.406755,-1.406308,0.000000,32.073807,-32.073807,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1020,8.500000,96.215103,0.000000,0.000000,9.128173,0.000000,9.128173,0.000000,0.000000,4043.652344,1,0.000000,0.000000,0.000000,-0.011975,29.445719,29.093117,6791.662598,4976.317871,0.000000,-1478.974731,-0.000000,-0.000000,0.000000,-1478.974731,0.000000,0.000000,0.000000,0.219414,0,0,-458.482483,0.000000,0.000000,0.000000,-1686.603760,0.000000,0.000000,0.000000,1.000000,1,0,970673174,6460.852051,5307.128418,6791.662598,4976.317871,-330.810394,-1.405576,-1.405944,-1.405503,0.000000,31.109364,-31.109364,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1032,8.600000,97.120308,0.000000,0.000000,8.987664,0.000000,8.987664,0.000000,0.000000,3981.410889,1,0.000000,0.000000,0.000000,-0.011974,28.992464,28.645306,6791.474609,4976.505859,0.000000,-1478.982788,-0.000000,-0.000000,0.000000,-1478.982788,0.000000,0.000000,0.000000,0.219407,0,0,-458.482483,0.000000,0.000000,0.000000,-1685.662720,0.000000,0.000000,0.000000,1.000000,1,0,3519891638,6460.852051,5307.128418,6791.474609,4976.505859,-330.622498,-1.404781,-1.405146,-1.404719,0.000000,30.160183,-30.160183,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1044,8.700000,98.011467,0.000000,0.000000,8.847236,0.000000,8.847236,0.000000,0.000000,3919.205078,1,0.000000,0.000000,0.000000,-0.011974,28.539469,28.197746,6791.290039,4976.690430,0.000000,-1478.975952,-0.000000,-0.000000,0.000000,-1478.975952,0.000000,0.000000,0.000000,0.219398,0,0,-458.482483,0.000000,0.000000,0.000000,-1684.721924,0.000000,0.000000,0.000000,1.000000,1,0,2086602974,6460.852051,5307.128418,6791.290039,4976.690430,-330.437988,-1.404008,-1.404361,-1.403935,0.000000,29.226229,-29.226229,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1056,8.800000,98.888588,0.000000,0.000000,8.706883,0.000000,8.706883,0.000000,0.000000,3857.032227,1,0.000000,0.000000,0.000000,-0.011973,28.086721,27.750431,6791.107910,4976.872559,0.000000,-1478.979858,-0.000000,-0.000000,0.000000,-1478.979858,0.000000,0.000000,0.000000,0.219390,0,0,-458.482483,0.000000,0.000000,0.000000,-1683.807007,0.000000,0.000000,0.000000,1.000000,1,0,2160215806,6460.852051,5307.128418,6791.107910,4976.872559,-330.255859,-1.403234,-1.403587,-1.403172,0.000000,28.307457,-28.307457,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1068,8.900000,99.751678,0.000000,0.000000,8.566607,0.000000,8.566607,0.000000,0.000000,3794.893066,1,0.000000,0.000000,0.000000,-0.011973,27.634214,27.303354,6790.929199,4977.051270,0.000000,-1478.981812,-0.000000,-0.000000,0.000000,-1478.981812,0.000000,0.000000,0.000000,0.219383,0,0,-458.482483,0.000000,0.000000,0.000000,-1682.905396,0.000000,0.000000,0.000000,1.000000,1,0,2047396892,6460.852051,5307.128418,6790.929199,4977.051270,-330.077209,-1.402483,-1.402828,-1.402421,0.000000,27.403847,-27.403847,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1080,9.000000,100.600739,0.000000,0.000000,8.426405,0.000000,8.426405,0.000000,0.000000,3732.787598,1,0.000000,0.000000,0.000000,-0.011972,27.181952,26.856518,6790.753906,4977.226562,0.000000,-1478.981934,-0.000000,-0.000000,0.000000,-1478.981934,0.000000,0.000000,0.000000,0.219375,0,0,-458.482483,0.000000,0.000000,0.000000,-1682.016968,0.000000,0.000000,0.000000,1.000000,1,0,1961385565,6460.852051,5307.128418,6790.753906,4977.226562,-329.901947,-1.401742,-1.402083,-1.401681,0.000000,26.515362,-26.515362,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1092,9.100000,101.435791,0.000000,0.000000,8.286277,0.000000,8.286277,0.000000,0.000000,3670.714111,1,0.000000,0.000000,0.000000,-0.011972,26.729925,26.409916,6790.580566,4977.399902,0.000000,-1478.980591,-0.000000,-0.000000,0.000000,-1478.980591,0.000000,0.000000,0.000000,0.219368,0,0,-458.482483,0.000000,0.000000,0.000000,-1681.142334,0.000000,0.000000,0.000000,1.000000,1,0,3410916010,6460.852051,5307.128418,6790.580566,4977.399902,-329.728699,-1.401014,-1.401347,-1.400952,0.000000,25.641975,-25.641975,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1104,9.200000,102.256836,0.000000,0.000000,8.146220,0.000000,8.146220,0.000000,0.000000,3608.672119,1,0.000000,0.000000,0.000000,-0.011972,26.278130,25.963539,6790.410645,4977.569824,0.000000,-1478.978149,-0.000000,-0.000000,0.000000,-1478.978149,0.000000,0.000000,0.000000,0.219360,0,0,-458.482483,0.000000,0.000000,0.000000,-1680.281494,0.000000,0.000000,0.000000,1.000000,1,0,2209338151,6460.852051,5307.128418,6790.410645,4977.569824,-329.558655,-1.400296,-1.400624,-1.400235,0.000000,24.783646,-24.783646,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1116,9.300000,103.063873,0.000000,0.000000,8.006236,0.000000,8.006236,0.000000,0.000000,3546.662842,1,0.000000,0.000000,0.000000,-0.011971,25.826569,25.517395,6790.243652,4977.736816,0.000000,-1478.981445,-0.000000,-0.000000,0.000000,-1478.981445,0.000000,0.000000,0.000000,0.219353,0,0,-458.482483,0.000000,0.000000,0.000000,-1679.441528,0.000000,0.000000,0.000000,1.000000,1,0,755279728,6460.852051,5307.128418,6790.243652,4977.736816,-329.391693,-1.399590,-1.399915,-1.399535,0.000000,23.940367,-23.940367,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1128,9.400000,103.856918,0.000000,0.000000,7.866318,0.000000,7.866318,0.000000,0.000000,3484.682129,1,0.000000,0.000000,0.000000,-0.011971,25.375219,25.071459,6790.080078,4977.900391,0.000000,-1478.977051,-0.000000,-0.000000,0.000000,-1478.977051,0.000000,0.000000,0.000000,0.219346,0,0,-458.482483,0.000000,0.000000,0.000000,-1678.608887,0.000000,0.000000,0.000000,1.000000,1,0,420727965,6460.852051,5307.128418,6790.080078,4977.900391,-329.227936,-1.398902,-1.399219,-1.398841,0.000000,23.112076,-23.112076,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1140,9.500000,104.635971,0.000000,0.000000,7.726470,0.000000,7.726470,0.000000,0.000000,3422.732422,1,0.000000,0.000000,0.000000,-0.011970,24.924097,24.625746,6789.918457,4978.062012,0.010476,-1478.972168,-0.000000,-0.000000,0.010476,-1478.972168,0.000000,0.000000,0.000001,0.219338,0,0,-458.482483,0.000000,0.000000,0.000000,-1677.780151,0.000000,0.000000,0.000000,1.000000,1,0,1737705313,6460.852051,5307.128418,6789.918457,4978.062012,-329.066498,-1.398221,-1.398533,-1.398150,0.000000,22.298761,-22.298763,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1152,9.600001,105.401047,0.000000,0.000000,7.586689,0.000000,7.586689,0.000000,0.000000,3360.812744,1,0.000000,0.000000,0.000000,-0.011970,24.473190,24.180246,6789.760254,4978.220215,0.000000,-1478.989136,-0.000000,-0.000000,0.000000,-1478.989136,0.000000,0.000000,0.000000,0.219334,0,0,-458.482483,0.000000,0.000000,0.000000,-1677.009277,0.000000,0.000000,0.000000,1.000000,1,0,2299623343,6460.852051,5307.128418,6789.760254,4978.220215,-328.908295,-1.397557,-1.397860,-1.397508,0.000000,21.500399,-21.500399,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1164,9.700001,106.152153,0.000000,0.000000,7.446975,0.000000,7.446975,0.000000,0.000000,3298.922119,1,0.000000,0.000000,0.000000,-0.011970,24.022501,23.734961,6789.604980,4978.375488,0.000000,-1478.975952,-0.000000,-0.000000,0.000000,-1478.975952,0.000000,0.000000,0.000000,0.219325,0,0,-458.482483,0.000000,0.000000,0.000000,-1676.212646,0.000000,0.000000,0.000000,1.000000,1,0,98808791,6460.852051,5307.128418,6789.604980,4978.375488,-328.753082,-1.396900,-1.397201,-1.396844,0.000000,20.716967,-20.716967,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1176,9.800001,106.889290,0.000000,0.000000,7.307326,0.000000,7.307326,0.000000,0.000000,3237.060059,1,0.000000,0.000000,0.000000,-0.011969,23.572020,23.289879,6789.453125,4978.527344,0.000000,-1478.978516,-0.000000,-0.000000,0.000000,-1478.978516,0.000000,0.000000,0.000000,0.219319,0,0,-458.482483,0.000000,0.000000,0.000000,-1675.446655,0.000000,0.000000,0.000000,1.000000,1,0,2851388451,6460.852051,5307.128418,6789.453125,4978.527344,-328.601044,-1.396261,-1.396554,-1.396206,0.000000,19.948421,-19.948421,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1188,9.900001,107.612457,0.000000,0.000000,7.167739,0.000000,7.167739,0.000000,0.000000,3175.226318,1,0.000000,0.000000,0.000000,-0.011969,23.121738,22.844997,6789.303711,4978.676758,0.000000,-1478.981689,-0.000000,-0.000000,0.000000,-1478.981689,0.000000,0.000000,0.000000,0.219313,0,0,-458.482483,0.000000,0.000000,0.000000,-1674.696167,0.000000,0.000000,0.000000,1.000000,1,0,2142016943,6460.852051,5307.128418,6789.303711,4978.676758,-328.451508,-1.395639,-1.395919,-1.395580,0.000000,19.194740,-19.194740,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1200,10.000001,108.321671,0.000000,0.000000,7.028214,0.000000,7.028214,0.000000,0.000000,3113.418945,1,0.000000,0.000000,0.000000,-0.011969,22.671658,22.400311,6789.156738,4978.823730,0.000000,-1478.986206,-0.000000,-0.000000,0.000000,-1478.986206,0.000000,0.000000,0.000000,0.219307,0,0,-458.482483,0.000000,0.000000,0.000000,-1673.961792,0.000000,0.000000,0.000000,1.000000,1,0,3014917937,6460.852051,5307.128418,6789.156738,4978.823730,-328.304840,-1.395011,-1.395296,-1.394968,0.000000,18.455896,-18.455896,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
