tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
972,8.100000,92.803734,0.000000,0.000000,9.730579,0.000000,9.730579,0.000000,0.000000,4310.320312,1,0.000000,0.000000,0.000000,-0.012018,31.388966,31.011728,6792.500000,4975.480469,0.000000,-1478.976318,-0.000000,-0.000000,0.000000,-1478.976318,0.000000,0.000000,0.000000,0.220187,0,0,-458.482483,0.000000,0.000000,0.000000,-1690.841553,0.000000,0.000000,0.000000,1.000000,1,0,925598502,6460.852051,5307.128418,6792.500000,4975.480469,-331.648102,-1.409111,-1.409504,-1.409035,0.000000,35.345535,-35.345535,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
984,8.200000,93.769165,0.000000,0.000000,9.589722,0.000000,9.589722,0.000000,0.000000,4247.927246,1,0.000000,0.000000,0.000000,-0.012018,30.934586,30.562824,6792.299316,4975.681152,0.000000,-1478.978271,-0.000000,-0.000000,0.000000,-1478.978271,0.000000,0.000000,0.000000,0.220179,0,0,-458.482483,0.000000,0.000000,0.000000,-1689.828735,0.000000,0.000000,0.000000,1.000000,1,0,115892749,6460.852051,5307.128418,6792.299316,4975.681152,-331.447174,-1.408258,-1.408651,-1.408191,0.000000,34.330799,-34.330799,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
996,8.300000,94.720512,0.000000,0.000000,9.448947,0.000000,9.448947,0.000000,0.000000,4185.570801,1,0.000000,0.000000,0.000000,-0.012017,30.480474,30.114185,6792.102051,4975.878418,0.000000,-1478.977539,-0.000000,-0.000000,0.000000,-1478.977539,0.000000,0.000000,0.000000,0.220170,0,0,-458.482483,0.000000,0.000000,0.000000,-1688.828613,0.000000,0.000000,0.000000,1.000000,1,0,2498194224,6460.852051,5307.128418,6792.102051,4975.878418,-331.249817,-1.407424,-1.407812,-1.407357,0.000000,33.331429,-33.331429,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1008,8.400000,95.657791,0.000000,0.000000,9.308255,0.000000,9.308255,0.000000,0.000000,4123.251465,1,0.000000,0.000000,0.000000,-0.012017,30.026628,29.665812,6791.907715,4976.072754,0.000000,-1478.985474,-0.000000,-0.000000,0.000000,-1478.985474,0.000000,0.000000,0.000000,0.220163,0,0,-458.482483,0.000000,0.000000,0.000000,-1687.852539,0.000000,0.000000,0.000000,1.000000,1,0,272650845,6460.852051,5307.128418,6791.907715,4976.072754,-331.055450,-1.406611,-1.406986,-1.406544,0.000000,32.347393,-32.347393,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1020,8.500000,96.580994,0.000000,0.000000,9.167645,0.000000,9.167645,0.000000,0.000000,4060.967529,1,0.000000,0.000000,0.000000,-0.012016,29.573050,29.217695,6791.715332,4976.265137,0.000000,-1478.978760,-0.000000,-0.000000,0.000000,-1478.978760,0.000000,0.000000,0.000000,0.220153,0,0,-458.482483,0.000000,0.000000,0.000000,-1686.877075,0.000000,0.000000,0.000000,1.000000,1,0,2603036152,6460.852051,5307.128418,6791.715332,4976.265137,-330.863342,-1.405798,-1.406169,-1.405731,0.000000,31.378662,-31.378662,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1032,8.600000,97.490150,0.000000,0.000000,9.027115,0.000000,9.027115,0.000000,0.000000,3998.718750,1,0.000000,0.000000,0.000000,-0.012016,29.119724,28.769831,6791.527344,4976.453125,0.000000,-1478.980957,-0.000000,-0.000000,0.000000,-1478.980957,0.000000,0.000000,0.000000,0.220145,0,0,-458.482483,0.000000,0.000000,0.000000,-1685.925903,0.000000,0.000000,0.000000,1.000000,1,0,107871253,6460.852051,5307.128418,6791.527344,4976.453125,-330.675140,-1.405005,-1.405369,-1.404938,0.000000,30.425200,-30.425200,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1044,8.700000,98.385254,0.000000,0.000000,8.886663,0.000000,8.886663,0.000000,0.000000,3936.505371,1,0.000000,0.000000,0.000000,-0.012015,28.666656,28.322220,6791.341797,4976.638672,0.000000,-1478.980835,-0.000000,-0.000000,0.000000,-1478.980835,0.000000,0.000000,0.000000,0.220137,0,0,-458.482483,0.000000,0.000000,0.000000,-1684.987549,0.000000,0.000000,0.000000,1.000000,1,0,1540530183,6460.852051,5307.128418,6791.341797,4976.638672,-330.489594,-1.404223,-1.404581,-1.404156,0.000000,29.486965,-29.486965,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1056,8.800000,99.266312,0.000000,0.000000,8.746289,0.000000,8.746289,0.000000,0.000000,3874.326172,1,0.000000,0.000000,0.000000,-0.012015,28.213837,27.874855,6791.158691,4976.821777,0.000000,-1478.978882,-0.000000,-0.000000,0.000000,-1478.978882,0.000000,0.000000,0.000000,0.220128,0,0,-458.482483,0.000000,0.000000,0.000000,-1684.062500,0.000000,0.000000,0.000000,1.000000,1,0,3202373166,6460.852051,5307.128418,6791.158691,4976.821777,-330.306763,-1.403452,-1.403804,-1.403385,0.000000,28.563931,-28.563931,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1068,8.900000,100.133347,0.000000,0.000000,8.605992,0.000000,8.605992,0.000000,0.000000,3812.180664,1,0.000000,0.000000,0.000000,-0.012014,27.761265,27.427732,6790.979004,4977.001465,0.000000,-1478.974243,-0.000000,-0.000000,0.000000,-1478.974243,0.000000,0.000000,0.000000,0.220120,0,0,-458.482483,0.000000,0.000000,0.000000,-1683.150024,0.000000,0.000000,0.000000,1.000000,1,0,1369657139,6460.852051,5307.128418,6790.979004,4977.001465,-330.127106,-1.402692,-1.403040,-1.402625,0.000000,27.656069,-27.656069,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1080,9.000000,100.986351,0.000000,0.000000,8.465770,0.000000,8.465770,0.000000,0.000000,3750.068359,1,0.000000,0.000000,0.000000,-0.012014,27.308935,26.980848,6790.802246,4977.178223,0.000000,-1478.980957,-0.000000,-0.000000,0.000000,-1478.980957,0.000000,0.000000,0.000000,0.220113,0,0,-458.482483,0.000000,0.000000,0.000000,-1682.263916,0.000000,0.000000,0.000000,1.000000,1,0,1058231018,6460.852051,5307.128418,6790.802246,4977.178223,-329.950348,-1.401942,-1.402289,-1.401887,0.000000,26.763344,-26.763344,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000
1092,9.100000,101.825340,0.000000,0.000000,8.325621,0.000000,8.325621,0.000000,0.000000,3687.988281,1,0.000000,0.000000,0.000000,-0.012014,26.856840,26.534197,6790.628906,4977.351562,0.000000,-1478.986084,-0.000000,-0.000000,0.000000,-1478.986084,0.000000,0.000000,0.000000,0.220106,0,0,-458.482483,0.000000,0.000000,0.000000,-1681.391479,0.000000,0.000000,0.000000,1.000000,1,0,200416058,6460.852051,5307.128418,6790.628906,4977.351562,-329.776733,-1.401215,-1.401551,-1.401160,0.000000,25.885721,-25.885721,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1104,9.200000,102.650322,0.000000,0.000000,8.185545,0.000000,8.185545,0.000000,0.000000,3625.940430,1,0.000000,0.000000,0.000000,-0.012013,26.404984,26.087780,6790.458496,4977.521973,0.000000,-1478.975952,-0.000000,-0.000000,0.000000,-1478.975952,0.000000,0.000000,0.000000,0.220097,0,0,-458.482483,0.000000,0.000000,0.000000,-1680.518799,0.000000,0.000000,0.000000,1.000000,1,0,1060611279,6460.852051,5307.128418,6790.458496,4977.521973,-329.606323,-1.400500,-1.400827,-1.400432,0.000000,25.023170,-25.023170,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1116,9.300000,103.461296,0.000000,0.000000,8.045538,0.000000,8.045538,0.000000,0.000000,3563.922852,1,0.000000,0.000000,0.000000,-0.012013,25.953348,25.641579,6790.290527,4977.689941,0.000000,-1478.978882,-0.000000,-0.000000,0.000000,-1478.978882,0.000000,0.000000,0.000000,0.220090,0,0,-458.482483,0.000000,0.000000,0.000000,-1679.674194,0.000000,0.000000,0.000000,1.000000,1,0,1887040336,6460.852051,5307.128418,6790.290527,4977.689941,-329.438507,-1.399790,-1.400114,-1.399729,0.000000,24.175653,-24.175653,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1128,9.400000,104.258263,0.000000,0.000000,7.905602,0.000000,7.905602,0.000000,0.000000,3501.937012,1,0.000000,0.000000,0.000000,-0.012012,25.501940,25.195604,6790.125977,4977.854492,0.000000,-1478.980957,-0.000000,-0.000000,0.000000,-1478.980957,0.000000,0.000000,0.000000,0.220083,0,0,-458.482483,0.000000,0.000000,0.000000,-1678.843750,0.000000,0.000000,0.000000,1.000000,1,0,708599619,6460.852051,5307.128418,6790.125977,4977.854492,-329.273926,-1.399101,-1.399414,-1.399036,0.000000,23.343151,-23.343151,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1140,9.500000,105.041245,0.000000,0.000000,7.765735,0.000000,7.765735,0.000000,0.000000,3439.981934,1,0.000000,0.000000,0.000000,-0.012012,25.050756,24.749851,6789.963379,4978.017090,0.000000,-1478.982544,-0.000000,-0.000000,0.000000,-1478.982544,0.000000,0.000000,0.000000,0.220076,0,0,-458.482483,0.000000,0.000000,0.000000,-1678.027832,0.000000,0.000000,0.000000,1.000000,1,0,2704828126,6460.852051,5307.128418,6789.963379,4978.017090,-329.111511,-1.398412,-1.398724,-1.398357,0.000000,22.525640,-22.525640,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1152,9.600001,105.810249,0.000000,0.000000,7.625937,0.000000,7.625937,0.000000,0.000000,3378.056641,1,0.000000,0.000000,0.000000,-0.012012,24.599794,24.304316,6789.804199,4978.176270,0.000000,-1478.990723,-0.000000,-0.000000,0.000000,-1478.990723,0.000000,0.000000,0.000000,0.220070,0,0,-458.482483,0.000000,0.000000,0.000000,-1677.233521,0.000000,0.000000,0.000000,1.000000,1,0,3613136723,6460.852051,5307.128418,6789.804199,4978.176270,-328.952057,-1.397738,-1.398046,-1.397695,0.000000,21.723091,-21.723091,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1164,9.700001,106.565277,0.000000,0.000000,7.486203,0.000000,7.486203,0.000000,0.000000,3316.160645,1,0.000000,0.000000,0.000000,-0.012011,24.149042,23.858988,6789.648438,4978.332031,0.000000,-1478.976440,-0.000000,-0.000000,0.000000,-1478.976440,0.000000,0.000000,0.000000,0.220061,0,0,-458.482483,0.000000,0.000000,0.000000,-1676.431641,0.000000,0.000000,0.000000,1.000000,1,0,159864525,6460.852051,5307.128418,6789.648438,4978.332031,-328.796387,-1.397082,-1.397385,-1.397026,0.000000,20.935465,-20.935465,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1176,9.800001,107.306335,0.000000,0.000000,7.346536,0.000000,7.346536,0.000000,0.000000,3254.293213,1,0.000000,0.000000,0.000000,-0.012011,23.698502,23.413868,6789.495117,4978.485352,0.000000,-1478.977051,-0.000000,-0.000000,0.000000,-1478.977051,0.000000,0.000000,0.000000,0.220055,0,0,-458.482483,0.000000,0.000000,0.000000,-1675.659424,0.000000,0.000000,0.000000,1.000000,1,0,3281341337,6460.852051,5307.128418,6789.495117,4978.485352,-328.643311,-1.396436,-1.396734,-1.396383,0.000000,20.162741,-20.162741,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1188,9.900001,108.033432,0.000000,0.000000,7.206932,0.000000,7.206932,0.000000,0.000000,3192.454102,1,0.000000,0.000000,0.000000,-0.012010,23.248167,22.968948,6789.345703,4978.634766,0.011261,-1478.978271,-0.000000,-0.000000,0.011261,-1478.978271,0.000000,0.000000,0.000001,0.220048,0,0,-458.482483,0.000000,0.000000,0.000000,-1674.891602,0.000000,0.000000,0.000000,1.000000,1,0,2994293715,6460.852051,5307.128418,6789.345703,4978.634766,-328.493713,-1.395815,-1.396098,-1.395743,0.000000,19.404886,-19.404888,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1200,10.000001,108.746559,0.000000,0.000000,7.067389,0.000000,7.067389,0.000000,0.000000,3130.642334,1,0.000000,0.000000,0.000000,-0.012010,22.798031,22.524227,6789.197754,4978.782715,0.000000,-1478.980591,-0.000000,-0.000000,0.000000,-1478.980591,0.000000,0.000000,0.000000,0.220042,0,0,-458.482483,0.000000,0.000000,0.000000,-1674.162231,0.000000,0.000000,0.000000,1.000000,1,0,584568029,6460.852051,5307.128418,6789.197754,4978.782715,-328.345917,-1.395184,-1.395470,-1.395135,0.000000,18.661882,-18.661882,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000
