tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
265,2.208333,7.283142,0.000000,0.000000,7.323545,0.000000,7.323545,0.000000,0.000000,3420.907715,1,0.000000,0.000000,0.000000,0.041775,23.624340,24.612617,5397.558594,6370.421875,0.000000,5663.458008,0.000000,0.000000,0.000000,5663.458008,0.000000,0.000000,0.050758,0.660043,0,0,1757.397461,0.000000,0.000000,0.000000,5465.595215,0.000000,0.000000,0.000000,1.000000,1,0,3509416217,6460.852051,5307.128418,5397.558594,6370.421875,1063.293701,4.549267,4.518998,4.554663,0.000000,19.766924,-19.766924,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.041775,0.041775
269,2.241667,7.530430,0.000000,0.000000,7.475819,0.000000,7.475819,0.000000,0.000000,3492.820557,1,0.000000,0.000000,0.000000,0.042008,24.115543,25.130013,5392.417969,6375.562500,0.000000,5690.272461,0.000000,0.000000,0.000000,5690.272461,0.000000,0.000000,0.050755,0.662640,0,0,1765.725830,0.000000,0.000000,0.000000,5491.576172,0.000000,0.000000,0.000000,1.000000,1,0,1619763908,6460.852051,5307.128418,5392.417969,6375.562500,1068.434082,4.570899,4.540845,4.576313,0.000000,20.600842,-20.600842,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042008,0.042008
273,2.275000,7.782810,0.000000,0.000000,7.628816,0.000000,7.628816,0.000000,0.000000,3565.112793,1,0.000000,0.000000,0.000000,0.042244,24.609083,25.650139,5387.294434,6380.686035,0.000000,5717.264648,0.000000,0.000000,0.000000,5717.264648,0.000000,0.000000,0.050753,0.665256,0,0,1774.098022,0.000000,0.000000,0.000000,5517.714844,0.000000,0.000000,0.000000,1.000000,1,0,1603566917,6460.852051,5307.128418,5387.294434,6380.686035,1073.557495,4.592637,4.562619,4.598096,0.000000,21.456074,-21.456074,-0.000000,176.519714,-176.519730,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042244,0.042244
277,2.308333,8.040304,0.000000,0.000000,7.782541,0.000000,7.782541,0.000000,0.000000,3637.785156,1,0.000000,0.000000,-0.000000,0.042483,25.104971,26.173000,5382.166016,6385.814453,-0.008336,5744.372559,0.000000,0.000000,-0.008336,5744.372559,0.000000,0.000000,0.050752,0.667881,0,0,1782.514160,0.000000,0.000000,0.000000,5543.937988,0.000000,0.000000,0.000000,1.000000,1,0,3380758017,6460.852051,5307.128418,5382.166016,6385.814453,1078.685791,4.614481,4.584414,4.619948,0.000000,22.332895,-22.332895,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.042483,0.042483
281,2.341667,8.302939,0.000000,0.000000,7.936997,0.000000,7.936997,0.000000,0.000000,3710.841553,1,0.000000,0.000000,0.000000,0.042723,25.603218,26.698624,5377.024414,6390.956055,0.000000,5771.637695,0.000000,0.000000,0.000000,5771.637695,0.000000,0.000000,0.050751,0.670518,0,0,1790.974854,0.000000,0.000000,0.000000,5570.313965,0.000000,0.000000,0.000000,1.000000,1,0,2291282586,6460.852051,5307.128418,5377.024414,6390.956055,1083.827759,4.636432,4.606268,4.641928,0.000000,23.231567,-23.231567,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042723,0.042723
285,2.375000,8.570738,0.000000,0.000000,8.092188,0.000000,8.092188,0.000000,0.000000,3784.282959,1,0.000000,0.000000,0.000000,0.042966,26.103832,27.227015,5371.863770,6396.116699,0.000000,5799.052246,0.000000,0.000000,0.000000,5799.052246,0.000000,0.000000,0.050750,0.673167,0,0,1799.480103,0.000000,0.000000,0.000000,5596.808594,0.000000,0.000000,0.000000,1.000000,1,0,629745813,6460.852051,5307.128418,5371.863770,6396.116699,1088.988403,4.658474,4.628201,4.664007,0.000000,24.152367,-24.152367,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042966,0.042966
289,2.408333,8.843724,0.000000,0.000000,8.248117,0.000000,8.248117,0.000000,0.000000,3858.112549,1,0.000000,0.000000,0.000000,0.043212,26.606831,27.758202,5366.681641,6401.298828,0.000000,5826.607910,0.000000,0.000000,0.000000,5826.607910,0.000000,0.000000,0.050749,0.675825,0,0,1808.030273,0.000000,0.000000,0.000000,5623.421387,0.000000,0.000000,0.000000,1.000000,1,0,1860714120,6460.852051,5307.128418,5366.681641,6401.298828,1094.170288,4.680629,4.650223,4.686184,0.000000,25.095573,-25.095573,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043212,0.043212
293,2.441667,9.121923,0.000000,0.000000,8.404787,0.000000,8.404787,0.000000,0.000000,3932.331543,1,0.000000,0.000000,0.000000,0.043459,27.112217,28.292191,5361.477051,6406.503418,0.000000,5854.300781,0.000000,0.000000,0.000000,5854.300781,0.000000,0.000000,0.050748,0.678493,0,0,1816.625732,0.000000,0.000000,0.000000,5650.149902,0.000000,0.000000,0.000000,1.000000,1,0,3446914793,6460.852051,5307.128418,5361.477051,6406.503418,1099.374878,4.702884,4.672343,4.708458,0.000000,26.061457,-26.061457,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043459,0.043459
297,2.475000,9.405359,0.000000,0.000000,8.562130,0.000000,8.562130,0.000000,0.000000,4006.119629,1,0.000000,0.000000,0.000000,0.043604,27.619774,28.823080,5356.263672,6411.716797,0.000000,5872.365234,0.000000,0.000000,0.000000,5872.365234,0.000000,0.000000,0.050747,0.680042,0,0,1819.367432,0.000000,0.000000,0.000000,5667.226074,0.000000,0.000000,0.000000,1.000000,1,0,4201859735,6460.852051,5307.128418,5356.263672,6411.716797,1104.588135,4.724841,4.694499,4.722688,0.000000,27.050278,-27.050278,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043604,0.043604
301,2.508333,9.694040,0.000000,0.000000,8.719362,0.000000,8.719362,0.000000,0.000000,4079.198242,1,0.000000,0.000000,0.000000,0.043470,28.126974,29.348862,5353.484863,6414.495605,0.000000,5862.453613,0.000000,0.000000,0.000000,5862.453613,0.000000,0.000000,0.050733,0.678608,0,0,1816.542480,0.000000,0.000000,0.000000,5656.307617,0.000000,0.000000,0.000000,1.000000,1,0,4079612515,6460.852051,5307.128418,5353.484863,6414.495605,1107.367188,4.715832,4.706311,4.713590,0.000000,28.058044,-28.058044,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043470,0.043470
305,2.541667,9.987956,0.000000,0.000000,8.876298,0.000000,8.876298,0.000000,0.000000,4152.212891,1,0.000000,0.000000,0.000000,0.043364,28.633219,29.874186,5353.082031,6414.898438,0.000000,5852.940430,0.000000,0.000000,0.000000,5852.940430,0.000000,0.000000,0.050717,0.677467,0,0,1813.719360,0.000000,0.000000,0.000000,5645.770508,0.000000,0.000000,0.000000,1.000000,1,0,2443620520,6460.852051,5307.128418,5353.082031,6414.898438,1107.769775,4.706986,4.708021,4.704809,0.000000,29.082275,-29.082273,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043364,0.043364
309,2.575000,10.287097,0.000000,0.000000,9.032946,0.000000,9.032946,0.000000,0.000000,4225.126465,1,0.000000,0.000000,0.000000,0.043272,29.138535,30.398781,5353.871582,6414.108887,0.000000,5843.642578,0.000000,0.000000,0.000000,5843.642578,0.000000,0.000000,0.050707,0.676474,0,0,1810.899780,0.000000,0.000000,0.000000,5635.432617,0.000000,0.000000,0.000000,1.000000,1,0,3063910883,6460.852051,5307.128418,5353.871582,6414.108887,1106.980347,4.698340,4.704666,4.696194,0.000000,30.122927,-30.122927,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043272,0.043272
313,2.608333,10.591454,0.000000,0.000000,9.189307,0.000000,9.189307,0.000000,0.000000,4297.917969,1,0.000000,0.000000,0.000000,0.043187,29.642927,30.922499,5355.259277,6412.721191,0.000000,5834.462402,0.000000,0.000000,0.000000,5834.462402,0.000000,0.000000,0.050701,0.675556,0,0,1808.084961,0.000000,0.000000,0.000000,5625.194824,0.000000,0.000000,0.000000,1.000000,1,0,93988983,6460.852051,5307.128418,5355.259277,6412.721191,1105.592896,4.689789,4.698770,4.687662,0.000000,31.179920,-31.179920,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043187,0.043187
317,2.641667,10.901017,0.000000,0.000000,9.345386,0.000000,9.345386,0.000000,0.000000,4370.579102,1,0.000000,0.000000,0.000000,0.043105,30.146404,31.445276,5356.946289,6411.034180,0.000000,5825.335449,0.000000,0.000000,0.000000,5825.335449,0.000000,0.000000,0.050697,0.674674,0,0,1805.274902,0.000000,0.000000,0.000000,5614.994629,0.000000,0.000000,0.000000,1.000000,1,0,4260827128,6460.852051,5307.128418,5356.946289,6411.034180,1103.906006,4.681290,4.691600,4.679162,0.000000,32.253174,-32.253174,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043105,0.043105
321,2.675000,11.215776,0.000000,0.000000,9.501182,0.000000,9.501182,0.000000,0.000000,4443.103516,1,0.000000,0.000000,0.000000,0.043026,30.648973,31.967073,5358.783691,6409.196777,0.000000,5816.267090,0.000000,0.000000,0.000000,5816.267090,0.000000,0.000000,0.050696,0.673815,0,0,1802.470093,0.000000,0.000000,0.000000,5604.836426,0.000000,0.000000,0.000000,1.000000,1,0,963696236,6460.852051,5307.128418,5358.783691,6409.196777,1102.068359,4.672813,4.683790,4.670697,0.000000,33.342594,-33.342594,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043026,0.043026
325,2.708333,11.535723,0.000000,0.000000,9.656695,0.000000,9.656695,0.000000,0.000000,4515.489746,1,0.000000,0.000000,0.000000,0.042948,31.150629,32.487873,5360.696289,6407.284180,0.000000,5807.211426,0.000000,0.000000,0.000000,5807.211426,0.000000,0.000000,0.050696,0.672964,0,0,1799.671021,0.000000,0.000000,0.000000,5594.674805,0.000000,0.000000,0.000000,1.000000,1,0,1685767150,6460.852051,5307.128418,5360.696289,6407.284180,1100.155640,4.664350,4.675662,4.662229,0.000000,34.448086,-34.448086,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042948,0.042948
329,2.741667,11.860847,0.000000,0.000000,9.811927,0.000000,9.811927,0.000000,0.000000,4587.734863,1,0.000000,0.000000,0.000000,0.042870,31.651377,33.007664,5362.646973,6405.333496,0.000000,5798.190918,0.000000,0.000000,0.000000,5798.190918,0.000000,0.000000,0.050695,0.672120,0,0,1796.876831,0.000000,0.000000,0.000000,5584.532227,0.000000,0.000000,0.000000,1.000000,1,0,3178155127,6460.852051,5307.128418,5362.646973,6405.333496,1098.205078,4.655888,4.667371,4.653777,0.000000,35.569557,-35.569557,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042870,0.042870
333,2.775000,12.191141,0.000000,0.000000,9.966876,0.000000,9.966876,0.000000,0.000000,4659.840332,1,0.000000,0.000000,0.000000,0.042793,32.151215,33.526443,5364.616211,6403.364258,0.000000,5789.188477,0.000000,0.000000,0.000000,5789.188477,0.000000,0.000000,0.050695,0.671280,0,0,1794.088379,0.000000,0.000000,0.000000,5574.392578,0.000000,0.000000,0.000000,1.000000,1,0,3725817616,6460.852051,5307.128418,5364.616211,6403.364258,1096.235962,4.647442,4.659003,4.645327,0.000000,36.706898,-36.706898,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042793,0.042793
337,2.808333,12.526593,0.000000,0.000000,10.121545,0.000000,10.121545,0.000000,0.000000,4731.805664,1,0.000000,0.000000,0.000000,0.042716,32.650143,34.044216,5366.593750,6401.386719,0.000000,5780.211914,0.000000,0.000000,0.000000,5780.211914,0.000000,0.000000,0.050696,0.670443,0,0,1791.305420,0.000000,0.000000,0.000000,5564.262207,0.000000,0.000000,0.000000,1.000000,1,0,3516081518,6460.852051,5307.128418,5366.593750,6401.386719,1094.258179,4.638996,4.650597,4.636885,0.000000,37.860027,-37.860027,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042716,0.042716
341,2.841667,12.867194,0.000000,0.000000,10.275931,0.000000,10.275931,0.000000,0.000000,4803.629395,1,0.000000,0.000000,0.000000,0.042640,33.148167,34.560970,5368.576660,6399.403809,0.012581,5771.243164,0.000000,0.000000,0.012581,5771.243164,0.000000,0.000000,0.050696,0.669607,0,0,1788.527588,0.000000,0.000000,0.000000,5554.137207,0.000000,0.000000,0.000000,1.000000,1,0,322196145,6460.852051,5307.128418,5368.576660,6399.403809,1092.275391,4.630551,4.642170,4.628448,0.000000,39.028847,-39.028847,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042640,0.042640
345,2.875000,13.212936,0.000000,0.000000,10.430037,0.000000,10.430037,0.000000,0.000000,4875.312500,1,0.000000,0.000000,0.000000,0.042564,33.645279,35.076714,5370.561523,6397.418945,0.012399,5762.293945,0.000000,0.000000,0.012399,5762.293945,0.000000,0.000000,0.050696,0.668773,0,0,1785.755371,0.000000,0.000000,0.000000,5544.002930,0.000000,0.000000,0.000000,1.000000,1,0,615887030,6460.852051,5307.128418,5370.561523,6397.418945,1090.290283,4.622101,4.633734,4.620002,0.000000,40.213257,-40.213257,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042564,0.042564
349,2.908333,13.563808,0.000000,0.000000,10.583860,0.000000,10.583860,0.000000,0.000000,4946.854980,1,0.000000,0.000000,0.000000,0.042488,34.141483,35.591446,5372.546387,6395.434082,0.000000,5753.372070,0.000000,0.000000,0.000000,5753.372070,0.000000,0.000000,0.050696,0.667942,0,0,1782.988647,0.000000,0.000000,0.000000,5533.867676,0.000000,0.000000,0.000000,1.000000,1,0,696647712,6460.852051,5307.128418,5372.546387,6395.434082,1088.305542,4.613672,4.625299,4.611557,0.000000,41.413162,-41.413162,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042488,0.042488
353,2.941667,13.919804,0.000000,0.000000,10.737362,0.000000,10.737362,0.000000,0.000000,5017.605469,1,0.000000,0.000000,0.000000,0.042350,34.636650,36.100479,5374.532715,6393.447754,0.000000,5738.498535,0.000000,0.000000,0.000000,5738.498535,0.000000,0.000000,0.050697,0.666420,0,0,1776.359741,0.000000,0.000000,0.000000,5517.779297,0.000000,0.000000,0.000000,1.000000,1,0,4104363544,6460.852051,5307.128418,5374.532715,6393.447754,1086.319336,4.605220,4.616857,4.598149,0.000000,42.628460,-42.628460,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042350,0.042350
357,2.975000,14.280898,0.000000,0.000000,10.889996,0.000000,10.889996,0.000000,0.000000,5087.315918,1,0.000000,0.000000,0.000000,0.042012,35.129017,36.602028,5378.169922,6389.810547,0.000000,5703.082520,0.000000,0.000000,0.000000,5703.082520,0.000000,0.000000,0.050689,0.662682,0,0,1765.566284,0.000000,0.000000,0.000000,5481.135742,0.000000,0.000000,0.000000,1.000000,1,0,4060875807,6460.852051,5307.128418,5378.169922,6389.810547,1082.681885,4.575211,4.601398,4.567613,0.000000,43.855480,-43.855480,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042012,0.042012
361,3.008333,14.647057,0.000072,0.000051,11.041286,0.008045,11.041289,0.006111,0.041667,5078.677734,1,-0.041667,0.000000,0.000000,0.041697,35.617054,36.539879,5383.513672,6384.466797,0.000000,5668.145508,3793.327637,0.000000,0.000000,5668.145508,1159.473633,0.000000,0.210071,0.659167,0,0,1201.506348,0.000000,0.000000,0.000000,5396.962891,1158.422607,1319.957520,0.000729,1.000000,1,0,3938371197,6460.852051,5307.128418,5383.513672,6384.466797,1077.338257,4.544978,4.578687,4.497469,1.032825,45.091606,-45.091606,-0.000000,176.519699,-176.519699,0.000000,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038676,-0.044669,0.001700,-0.001700,0.000000,0.000000,0.041697,0.041697
365,3.041667,15.016896,0.002669,0.001903,11.121077,0.112346,11.121644,0.087831,0.208333,5117.333008,1,-0.193229,-0.002288,0.000025,0.049022,35.874439,36.817993,5563.880859,6204.099609,-65.222931,3324.075195,7237.197266,262.646759,-65.222931,3324.075195,5613.858887,96.142708,0.798384,0.982024,0,0,1191.787598,0.000000,0.000000,0.000000,1874.894165,5572.523438,2605.207031,0.010102,1.000000,1,0,501161649,6460.852051,5307.128418,5563.880859,6204.099609,896.971313,2.526609,3.812128,1.562412,4.778893,45.952038,-45.950825,-0.333674,176.519699,-176.509949,-1.047123,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.202840,-0.185079,-0.000600,-0.003977,0.005073,-0.005022,0.102999,-0.004955
369,3.075000,15.388529,0.011034,0.007143,11.163208,0.245597,11.165909,0.196275,0.245000,5139.977539,1,-0.207529,-0.003135,0.000139,0.039953,36.010349,36.980915,5828.414551,5939.565918,-356.872192,2902.966309,7560.788086,361.152405,-365.517761,2902.966309,7021.750977,208.308823,1.000000,0.926041,0,0,1194.406006,0.000000,0.000000,0.000000,625.421631,6946.430664,3998.474854,0.021997,1.000000,1,0,3159577133,6460.852051,5307.128418,5828.414551,5939.565918,632.437500,1.669555,2.687859,0.521185,5.996168,46.385750,-46.377235,-0.888961,176.519699,-176.458191,-2.988306,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.221905,-0.195485,-0.001472,-0.004799,0.011929,-0.011651,0.079798,0.000108
373,3.108333,15.760900,0.026249,0.015805,11.178226,0.359488,11.184005,0.292810,0.245000,5146.920410,1,-0.186617,-0.004943,0.000339,0.052915,36.058792,37.030869,6060.929199,5707.051270,-764.233704,2196.919434,7860.226562,541.128052,-835.800049,2196.919434,7429.217773,383.953705,1.000000,0.990283,0,0,1185.944946,0.000000,0.000000,0.000000,-626.902649,7415.514160,3203.596680,0.032149,1.000000,1,0,1008710204,6460.852051,5307.128418,6060.929199,5707.051270,399.922791,0.940194,1.699672,-0.522419,6.344389,46.603725,-46.582958,-1.390990,176.519714,-176.365356,-4.856046,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.200348,-0.175189,-0.003335,-0.006555,0.018741,-0.018064,0.109877,-0.004048
377,3.141667,16.132879,0.048632,0.027214,11.161924,0.448833,11.170945,0.366468,0.245000,5137.973633,1,-0.170101,-0.006168,0.000556,0.057882,36.006207,36.966499,6293.570312,5474.410156,-1125.614380,1229.937988,8129.690430,644.489990,-1142.825562,1228.884521,7522.417969,534.711731,1.000000,1.000000,0,0,1183.812256,0.000000,0.000000,0.000000,-1912.758545,7589.457031,2293.776123,0.040189,1.000000,1,0,2820882770,6460.852051,5307.128418,6293.570312,5474.410156,167.281937,0.087015,0.710948,-1.593965,6.438806,46.565308,-46.530979,-1.787558,176.519699,-176.257385,-6.508404,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.183122,-0.159338,-0.004615,-0.007728,0.024135,-0.023024,0.126202,-0.010439
381,3.175000,16.503359,0.078245,0.040722,11.115144,0.517115,11.127167,0.421497,0.245000,5285.929199,1,-0.157151,-0.007258,0.000766,0.084816,35.855301,38.031002,6510.594238,5257.386230,-1403.942749,-353.619629,8356.858398,723.261536,-1358.142700,-353.619629,7594.125488,641.717651,1.000000,0.974775,0,0,1170.932983,0.000000,0.000000,0.000000,-3720.655518,7717.832520,1090.591309,0.046490,1.000000,1,0,2377094287,6460.852051,5307.128418,6510.594238,5257.386230,-49.742027,-0.532778,-0.211404,-3.100546,6.477614,46.302288,-46.255310,-2.085272,176.519714,-176.147827,-7.922754,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.169488,-0.147024,-0.005762,-0.008765,0.028453,-0.026921,0.194559,-0.024927
385,3.208334,16.871885,0.115134,0.056044,11.077899,0.568608,11.092483,0.477497,0.245000,5402.166016,1,-0.146982,-0.008316,0.000959,0.030844,35.735157,38.867302,6693.038574,5074.941895,-1610.056274,1860.078369,8525.916992,793.370239,-1516.419800,1860.078369,7645.421387,744.935486,1.000000,0.805255,0,0,1203.693481,0.000000,0.000000,0.000000,-1672.802612,7842.191895,2977.958008,0.051283,1.000000,1,0,3149044492,6460.852051,5307.128418,6693.038574,5074.941895,-232.186691,-3.119345,-0.986793,-1.394002,6.683501,45.894524,-45.836720,-2.302685,176.519699,-176.044983,-9.097472,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.158695,-0.137426,-0.006878,-0.009769,0.031938,-0.030020,0.056777,0.004911
389,3.241667,17.237429,0.159243,0.072618,11.007331,0.607836,11.024100,0.512177,0.245000,5094.649414,1,-0.138093,-0.010057,0.001162,0.055061,35.507519,36.654789,6800.567383,4967.413086,-1788.894409,104.717285,8585.734375,924.120972,-1660.279785,96.126953,7627.556152,828.888367,1.000000,1.000000,0,0,1193.822144,0.000000,0.000000,0.000000,-3571.998291,7873.385742,971.991943,0.055165,1.000000,1,0,3765208851,6460.852051,5307.128418,6800.567383,4967.413086,-339.715271,-0.901229,-1.443790,-2.976665,6.599382,45.437218,-45.370174,-2.467363,176.519714,-175.946655,-10.020773,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.149176,-0.129109,-0.008706,-0.011430,0.035262,-0.032939,0.126522,-0.016399
393,3.275000,17.599773,0.210569,0.090298,10.938038,0.637838,10.956619,0.544436,0.245000,5224.581543,1,-0.132152,-0.010212,0.001287,0.028830,35.283993,37.589622,6958.204102,4809.776367,-1892.064087,2136.679199,8717.233398,909.905945,-1747.535767,2136.679199,7698.349609,896.284790,1.000000,0.713148,0,0,1212.267456,0.000000,0.000000,0.000000,-1633.287109,7996.440430,3044.991699,0.058248,1.000000,1,0,3572308904,6460.852051,5307.128418,6958.204102,4809.776367,-497.351807,-2.453192,-2.113745,-1.361073,6.813358,44.772041,-44.697918,-2.575260,176.519699,-175.867554,-10.887356,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.142815,-0.123545,-0.008886,-0.011563,0.037185,-0.034611,0.045697,0.011963
397,3.308334,17.958288,0.269026,0.108737,10.842220,0.660357,10.862311,0.558561,0.245000,5279.925781,1,-0.126697,-0.011092,0.001424,0.110610,34.974903,37.987808,7058.812500,4709.167969,-1986.701172,355.916016,8770.715820,961.260559,-1828.696777,355.916016,7706.226562,966.038574,1.000000,0.957604,0,0,1172.727051,0.000000,0.000000,0.000000,-3494.778564,8052.488281,1068.690430,0.060831,1.000000,1,0,3747222127,6460.852051,5307.128418,7058.812500,4709.167969,-597.960449,-4.347287,-2.541332,-2.912315,6.752286,44.108337,-44.028488,-2.652841,176.519699,-175.793259,-11.570726,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.136929,-0.118478,-0.009821,-0.012394,0.039189,-0.036341,0.231659,-0.010440
