tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
384,3.200000,25.049080,23.166254,1.447765,10.782792,0.556100,10.797123,0.417544,0.140000,2752.516357,2,-0.044106,-0.003086,0.000831,-0.004378,34.783199,34.294209,7276.404785,4491.575684,-1142.775757,-1810.704590,5360.899414,296.118286,-1142.775757,-1810.704590,5410.270996,320.997131,0.758329,0.619954,0,0,-264.757477,0.000000,0.000000,0.000000,-3916.712891,5510.686523,-697.321777,0.051527,1.000000,1,0,81279532,6460.852051,5307.128418,7276.404785,4491.575684,-815.552551,-3.427851,-3.466098,-3.263927,4.546803,43.616459,-43.558918,-2.239717,176.519699,-176.024353,-10.173947,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043666,-0.044842,-0.001476,-0.004701,0.029664,-0.028003,0.029251,-0.038007
396,3.300000,25.100245,24.228098,1.488991,10.479898,0.559656,10.494831,0.405325,0.140000,2677.221924,2,-0.042315,-0.001179,0.000829,-0.004451,33.806126,33.356102,7232.744629,4535.235840,-1059.442139,-1724.248779,5160.735352,145.766754,-1059.442139,-1724.248779,5204.677734,168.303207,0.743991,0.618749,0,0,-264.757477,0.000000,0.000000,0.000000,-3716.742920,5165.699219,-689.578369,0.053352,1.000000,1,0,1762901950,6460.852051,5307.128418,7232.744629,4535.235840,-771.892761,-3.248540,-3.280544,-3.097286,4.261527,41.203449,-41.145115,-2.191816,176.519699,-176.008606,-10.434786,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041827,-0.043099,0.000487,-0.002846,0.029633,-0.027975,0.029221,-0.038124
408,3.400000,25.106293,25.261738,1.529064,10.191618,0.560669,10.207028,0.394319,0.140000,2605.623535,2,-0.040672,0.000410,0.000830,-0.004514,32.876186,32.464043,7196.564453,4571.416016,-988.824951,-1650.568726,4977.199707,17.768219,-988.824951,-1650.568726,5021.120117,35.802044,0.731491,0.619248,0,0,-264.757477,0.000000,0.000000,0.000000,-3545.385742,4861.016113,-696.441040,0.054957,1.000000,1,0,3949420247,6460.852051,5307.128418,7196.564453,4571.416016,-735.712219,-3.119671,-3.126777,-2.954488,4.008937,38.970921,-38.912331,-2.136216,176.519699,-175.993515,-10.669104,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040133,-0.041502,0.002122,-0.001301,0.029655,-0.027994,0.029242,-0.038270
420,3.500000,25.070951,26.266701,1.568061,9.916038,0.559887,9.931831,0.383836,0.140000,2536.736328,2,-0.039186,0.001826,0.000832,-0.004571,31.987217,31.605762,7165.059570,4602.920898,-925.934082,-1584.945068,4809.870117,-98.133324,-925.934082,-1584.945068,4853.940430,-83.027466,0.720120,0.620551,0,0,-264.757477,0.000000,0.000000,0.000000,-3392.168945,4585.184082,-706.937744,0.056403,1.000000,1,0,4184089012,6460.852051,5307.128418,7165.059570,4602.920898,-704.207458,-3.004230,-2.992882,-2.826807,3.780113,36.894913,-36.836449,-2.076139,176.519699,-175.979538,-10.881483,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038601,-0.040059,0.003580,0.000076,0.029681,-0.028018,0.029268,-0.038410
432,3.600000,24.997648,27.242651,1.606028,9.651861,0.557800,9.667966,0.373764,0.140000,2470.413330,2,-0.037824,0.003123,0.000833,-0.004625,31.135036,30.779427,7136.649902,4631.330566,-868.381592,-1524.925781,4655.083008,-205.650330,-868.381592,-1524.925781,4699.765625,-193.052231,0.709660,0.622371,0,0,-264.757477,0.000000,0.000000,0.000000,-3251.789551,4330.317871,-716.425049,0.057728,1.000000,1,0,914368903,6460.852051,5307.128418,7136.649902,4631.330566,-675.798035,-2.898161,-2.872142,-2.709825,3.568731,34.958092,-34.900043,-2.013766,176.519699,-175.966461,-11.076795,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037198,-0.038737,0.004915,0.001337,0.029705,-0.028039,0.029292,-0.038541
444,3.700000,24.889618,28.188620,1.642884,9.375244,0.555882,9.391709,0.360404,0.140000,4134.885254,1,-0.036589,0.004838,0.000825,-0.009061,30.242723,29.749517,7170.900879,4597.079590,-811.199219,-1852.135620,4550.172852,-342.614563,-811.199219,-1852.135620,4584.058105,-317.510284,0.697406,0.718297,0,0,-458.482483,0.000000,0.000000,0.000000,-3504.342773,4098.433105,-916.631104,0.059223,1.000000,1,0,2395058410,6460.852051,5307.128418,7170.900879,4597.079590,-710.048767,-3.245194,-3.017707,-2.920286,3.367318,33.005611,-32.948002,-1.949199,176.519714,-175.949432,-11.380404,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035942,-0.037523,0.006679,0.003005,0.029562,-0.027911,0.029150,-0.047272
456,3.800000,24.750162,29.101784,1.678383,9.093683,0.555201,9.110616,0.348878,0.140000,4012.235107,1,-0.034943,0.006791,0.000820,-0.009232,29.334461,28.867077,7171.563477,4596.416992,-751.159424,-1791.146362,4378.476074,-500.102783,-751.159424,-1791.146362,4440.681641,-485.088135,0.685591,0.723002,0,0,-458.482483,0.000000,0.000000,0.000000,-3361.994629,3796.989990,-816.129944,0.060978,1.000000,1,0,3126754787,6460.852051,5307.128418,7171.563477,4596.416992,-710.711304,-3.159900,-3.020523,-2.801662,3.122141,31.057858,-31.000320,-1.889599,176.519684,-175.929901,-11.694615,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034257,-0.035913,0.008688,0.004904,0.029473,-0.027832,0.029063,-0.047527
468,3.900000,24.582714,29.982260,1.712852,8.823704,0.549619,8.840805,0.338811,0.140000,3895.561035,1,-0.033624,0.007978,0.000823,-0.009364,28.463560,28.027636,7146.719238,4621.261230,-690.571411,-1726.847168,4223.333984,-600.362244,-690.571411,-1726.847168,4280.058594,-594.761353,0.675109,0.727947,0,0,-458.482483,0.000000,0.000000,0.000000,-3213.564697,3536.548340,-835.866211,0.062208,1.000000,1,0,4263571073,6460.852051,5307.128418,7146.719238,4621.261230,-685.867004,-3.038753,-2.914935,-2.677971,2.905869,29.243504,-29.187057,-1.816066,176.519714,-175.916107,-11.884222,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032896,-0.034635,0.009910,0.006059,0.029518,-0.027872,0.029107,-0.047835
480,4.000000,24.390356,30.830570,1.746312,8.563938,0.542625,8.581112,0.328875,0.140000,3781.209473,1,-0.032530,0.009025,0.000824,-0.009467,27.625607,27.204903,7121.579102,4646.401367,-639.539551,-1672.757812,4090.800293,-689.797119,-639.539551,-1672.757812,4148.223145,-687.862671,0.666758,0.732082,0,0,-458.482483,0.000000,0.000000,0.000000,-3088.931641,3319.882812,-844.842285,0.063277,1.000000,1,0,1458773468,6460.852051,5307.128418,7121.579102,4646.401367,-660.726929,-2.958498,-2.808089,-2.574110,2.726435,27.549519,-27.494486,-1.740451,176.519699,-175.904846,-12.039361,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031768,-0.033572,0.010988,0.007077,0.029536,-0.027889,0.029125,-0.048060
492,4.100000,24.175774,31.647213,1.778791,8.313010,0.535149,8.330217,0.319139,0.140000,3672.610840,1,-0.031515,0.010036,0.000824,-0.009563,26.816162,26.423561,7098.756836,4669.223633,-593.692139,-1624.451294,3967.429443,-776.243286,-593.692139,-1624.451294,4024.993652,-775.155518,0.658805,0.736071,0,0,-458.482483,0.000000,0.000000,0.000000,-2976.509521,3116.834961,-851.895630,0.064286,1.000000,1,0,3374683207,6460.852051,5307.128418,7098.756836,4669.223633,-637.904785,-2.856236,-2.711095,-2.480425,2.558365,25.961277,-25.907740,-1.666412,176.519714,-175.894196,-12.186597,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030723,-0.032586,0.012028,0.008059,0.029541,-0.027893,0.029130,-0.048256
504,4.200000,23.941460,32.432728,1.810315,8.070147,0.527168,8.087346,0.309770,0.140000,3565.716064,1,-0.030558,0.010974,0.000825,-0.009653,26.032730,25.654478,7077.915527,4690.064941,-550.799316,-1579.042725,3850.712402,-856.923523,-550.799316,-1579.042725,3909.993896,-858.249512,0.651479,0.740112,0,0,-458.482483,0.000000,0.000000,0.000000,-2871.149658,2925.736816,-856.931335,0.065231,1.000000,1,0,2894493007,6460.852051,5307.128418,7077.915527,4690.064941,-617.063599,-2.785532,-2.622520,-2.392625,2.400275,24.468885,-24.416924,-1.593837,176.519714,-175.884018,-12.325552,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029738,-0.031655,0.012993,0.008971,0.029551,-0.027902,0.029140,-0.048445
516,4.300000,23.689737,33.187714,1.840918,7.834820,0.518720,7.851972,0.300773,0.140000,3462.473389,1,-0.029650,0.011831,0.000826,-0.009739,25.273613,24.911673,7058.563965,4709.416504,-510.640381,-1536.394897,3739.588379,-931.098877,-510.640381,-1536.394897,3801.249756,-935.718140,0.644732,0.744196,0,0,-458.482483,0.000000,0.000000,0.000000,-2772.215820,2746.089355,-864.981079,0.066111,1.000000,1,0,3089096612,6460.852051,5307.128418,7058.563965,4709.416504,-597.711914,-2.712205,-2.540276,-2.310180,2.251568,23.064852,-23.014526,-1.522807,176.519699,-175.874237,-12.455737,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028801,-0.030774,0.013875,0.009805,0.029570,-0.027919,0.029159,-0.048637
528,4.400000,23.422764,33.912827,1.870629,7.606557,0.509875,7.623627,0.291958,0.140000,3362.387451,1,-0.028816,0.012642,0.000826,-0.009822,24.537281,24.191578,7040.257812,4727.722656,-472.894287,-1496.473145,3636.777832,-1001.614014,-472.894287,-1496.473145,3699.646729,-1008.208740,0.638429,0.748124,0,0,-458.482483,0.000000,0.000000,0.000000,-2679.472168,2578.163574,-871.311890,0.066931,1.000000,1,0,2920024142,6460.852051,5307.128418,7040.257812,4727.722656,-579.406006,-2.639866,-2.462476,-2.232893,2.112651,21.742506,-21.693872,-1.453418,176.519699,-175.865204,-12.576319,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027942,-0.029964,0.014711,0.010594,0.029580,-0.027928,0.029168,-0.048813
540,4.500000,23.142527,34.608746,1.899472,7.384866,0.500739,7.401823,0.283453,0.140000,3264.550781,1,-0.028022,0.013395,0.000827,-0.009900,23.822147,23.487665,7023.244141,4744.736328,-437.487061,-1458.841919,3538.703613,-1067.305908,-437.487061,-1458.841919,3604.670410,-1077.185181,0.632677,0.752030,0,0,-458.482483,0.000000,0.000000,0.000000,-2592.330566,2419.997070,-876.441895,0.067702,1.000000,1,0,2770398504,6460.852051,5307.128418,7023.244141,4744.736328,-562.392273,-2.584449,-2.390167,-2.160275,1.981869,20.495533,-20.448618,-1.385958,176.519714,-175.856506,-12.690344,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027124,-0.029193,0.015486,0.011326,0.029595,-0.027941,0.029184,-0.048984
