tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
288,2.400000,22.434484,13.820646,1.070805,13.298237,0.365972,13.303272,0.524973,0.140000,3868.783203,2,-0.065964,-0.029069,0.000899,0.111588,42.897537,48.202030,6157.171875,5610.808594,-1787.685059,-57.401855,5988.846680,2721.627686,-1787.685059,-78.986938,6033.184570,2651.595947,0.922318,1.000000,0,0,1914.372559,0.000000,0.000000,0.000000,-2932.568604,8373.155273,-3072.539551,0.027513,1.000000,1,0,2500567966,6460.852051,5307.128418,6157.171875,5610.808594,303.679932,2.047712,1.290640,-2.443807,6.778376,66.092186,-66.067009,-1.824019,176.519714,-176.238342,-4.333146,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066073,-0.066177,-0.028253,-0.029935,0.030888,-0.029091,0.241227,-0.018052,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
300,2.500000,23.009064,15.028525,1.124196,13.408015,0.356755,13.412761,0.528222,0.140000,3908.683594,2,-0.067011,-0.029819,0.000893,0.112602,43.251663,48.699158,6184.652344,5583.328125,-1812.998047,-50.102661,6069.219727,2769.233887,-1812.998047,-75.909058,6112.126465,2701.278076,0.927235,1.000000,0,0,1918.288208,0.000000,0.000000,0.000000,-2966.640137,8497.832031,-2990.605225,0.026601,1.000000,1,0,2030406609,6460.852051,5307.128418,6184.652344,5583.328125,276.199524,1.917486,1.173848,-2.472200,6.885598,67.185707,-67.161781,-1.792693,176.519714,-176.242645,-4.217381,0.200000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067158,-0.067188,-0.029024,-0.030666,0.030795,-0.029008,0.242641,-0.017438,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
312,2.600000,23.513988,16.252806,1.172907,13.045750,0.415246,13.052357,0.468470,0.140000,3286.314453,2,-0.067556,-0.019184,0.000710,-0.003802,42.083061,40.944923,7264.242676,4503.737793,-1649.044922,-2344.662842,7137.443359,1529.717529,-1649.044922,-2344.662842,7094.103516,1644.139160,0.885033,0.649636,0,0,-264.757477,0.000000,0.000000,0.000000,-5206.193848,8434.240234,-475.662598,0.031819,1.000000,1,0,2155137955,6460.852051,5307.128418,7264.242676,4503.737793,-803.390503,-4.618295,-3.414410,-4.338495,6.983541,63.777519,-63.746521,-1.988275,176.519699,-176.227295,-6.534754,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067968,-0.067496,-0.018001,-0.020393,0.027356,-0.025937,0.026976,-0.034581,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
324,2.700000,23.937700,17.462559,1.220766,12.615819,0.476133,12.624801,0.483091,0.140000,3168.937500,2,-0.058640,-0.016325,0.000807,-0.003950,40.696190,39.482498,7491.466797,4276.513672,-1641.526611,-2332.265869,6756.438477,1257.503906,-1641.526611,-2332.265869,6826.058594,1274.519775,0.858547,0.651876,0,0,-264.757477,0.000000,0.000000,0.000000,-5145.135742,7799.312988,-516.270020,0.037723,1.000000,1,0,1521080266,6460.852051,5307.128418,7491.466797,4276.513672,-1030.614624,-4.690320,-4.380112,-4.287613,6.452856,59.672310,-59.630611,-2.230425,176.519699,-176.146545,-8.016526,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.058659,-0.058944,-0.015096,-0.017580,0.029231,-0.027616,0.028824,-0.036725,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
336,2.800000,24.285414,18.652550,1.269129,12.202176,0.501514,12.212478,0.478654,0.140000,3082.182129,2,-0.053992,-0.014340,0.000852,-0.004036,39.361858,38.401588,7489.584961,4278.395508,-1557.713867,-2240.298340,6397.893555,1116.033203,-1557.713867,-2240.298340,6454.673828,1131.965942,0.833907,0.653401,0,0,-264.757477,0.000000,0.000000,0.000000,-4914.794434,7300.102539,-825.452637,0.041077,1.000000,1,0,580115115,6460.852051,5307.128418,7489.584961,4278.395508,-1028.732910,-4.465059,-4.372115,-4.095662,6.021291,55.833195,-55.786621,-2.279965,176.519714,-176.105240,-8.658169,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053806,-0.054486,-0.013065,-0.015639,0.030060,-0.028355,0.029642,-0.037714,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
348,2.900000,24.562916,19.819794,1.316377,11.811790,0.519969,11.823230,0.464128,0.140000,2995.247070,2,-0.050971,-0.011554,0.000857,-0.004116,38.102551,37.318451,7442.445801,4325.534668,-1456.501465,-2134.145752,6110.000977,924.990356,-1456.501465,-2134.145752,6163.658203,949.587219,0.813412,0.644399,0,0,-264.757477,0.000000,0.000000,0.000000,-4664.411621,6843.090332,-880.505859,0.043993,1.000000,1,0,845296680,6460.852051,5307.128418,7442.445801,4325.534668,-981.593750,-4.211735,-4.171773,-3.887010,5.640207,52.324322,-52.274212,-2.289460,176.519714,-176.080566,-9.103085,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050690,-0.051556,-0.010198,-0.012930,0.030139,-0.028426,0.029720,-0.037952,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
360,3.000000,24.775682,20.962275,1.362076,11.444417,0.535828,11.456954,0.448522,0.140000,2910.992920,2,-0.048289,-0.008603,0.000853,-0.004200,36.917473,36.268707,7389.067871,4378.912598,-1351.567749,-2025.143555,5836.148926,714.841187,-1351.567749,-2025.143555,5890.826172,741.769531,0.793372,0.634629,0,0,-264.757507,0.000000,0.000000,0.000000,-4410.305664,6379.174805,-857.607544,0.046786,1.000000,1,0,1627176892,6460.852051,5307.128418,7389.067871,4378.912598,-928.215759,-3.965795,-3.944917,-3.675255,5.257594,49.125648,-49.072365,-2.287402,176.519699,-176.058594,-9.512844,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047935,-0.048943,-0.007158,-0.010062,0.030063,-0.028358,0.029644,-0.038044,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
372,3.100000,24.929167,22.078650,1.406084,11.102721,0.548737,11.116273,0.430647,0.140000,2831.672607,2,-0.046205,-0.005374,0.000833,-0.004295,35.815231,35.280437,7326.875977,4441.104492,-1240.184082,-1911.822266,5601.853516,476.069977,-1240.184082,-1911.822266,5649.616699,513.106140,0.774264,0.623872,0,0,-264.757477,0.000000,0.000000,0.000000,-4150.197754,5926.636230,-730.484863,0.049383,1.000000,1,0,1423710393,6460.852051,5307.128418,7326.875977,4441.104492,-866.024048,-3.620382,-3.680602,-3.458498,4.889667,46.239887,-46.183971,-2.273328,176.519684,-176.042374,-9.864327,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045822,-0.046888,-0.003831,-0.006925,0.029716,-0.028049,0.029303,-0.037893,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
384,3.200000,25.028648,23.168127,1.448557,10.782040,0.556973,10.796416,0.417666,0.140000,2752.309814,2,-0.044006,-0.003020,0.000831,-0.004377,34.780773,34.291641,7276.607910,4491.372559,-1143.193481,-1811.056396,5362.434082,295.111023,-1143.193481,-1811.056396,5411.819336,320.015381,0.757396,0.620165,0,0,-264.757477,0.000000,0.000000,0.000000,-3917.677002,5511.165039,-696.993896,0.051612,1.000000,1,0,2831085088,6460.852051,5307.128418,7276.607910,4491.372559,-815.755981,-3.428698,-3.466963,-3.264731,4.547216,43.610802,-43.553078,-2.243111,176.519714,-176.023346,-10.189351,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043562,-0.044746,-0.001409,-0.004637,0.029675,-0.028012,0.029262,-0.038017,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
396,3.300000,25.078875,24.229942,1.489796,10.479103,0.560466,10.494081,0.405454,0.140000,2677.013184,2,-0.042217,-0.001119,0.000830,-0.004451,33.803558,33.353500,7232.944824,4535.035645,-1059.879272,-1724.592529,5162.252441,144.856857,-1059.879272,-1724.592529,5206.197266,167.379318,0.743065,0.618942,0,0,-264.757477,0.000000,0.000000,0.000000,-3717.714111,5166.207520,-689.579590,0.053433,1.000000,1,0,3175253704,6460.852051,5307.128418,7232.944824,4535.035645,-772.092896,-3.249452,-3.281395,-3.098095,4.261948,41.197598,-41.139088,-2.194853,176.519714,-176.007553,-10.449650,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041724,-0.043004,0.000549,-0.002788,0.029645,-0.027986,0.029233,-0.038134,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
408,3.400000,25.083996,25.263510,1.529882,10.190779,0.561425,10.206232,0.394447,0.140000,2605.404053,2,-0.040576,0.000467,0.000831,-0.004513,32.873478,32.461308,7196.764648,4571.215820,-989.251221,-1650.904175,4978.771484,16.872971,-989.251221,-1650.904175,5022.694824,34.906681,0.730578,0.619412,0,0,-264.757477,0.000000,0.000000,0.000000,-3546.345459,4861.608887,-696.506958,0.055036,1.000000,1,0,2924855436,6460.852051,5307.128418,7196.764648,4571.215820,-735.912598,-3.120600,-3.127629,-2.955288,4.009426,38.964890,-38.906136,-2.138947,176.519714,-175.992493,-10.683495,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040033,-0.041410,0.002181,-0.001246,0.029667,-0.028006,0.029255,-0.038281,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
420,3.500000,25.047750,26.268360,1.568891,9.915149,0.560598,9.930984,0.383963,0.140000,2536.504395,2,-0.039091,0.001881,0.000832,-0.004570,31.984350,31.602873,7165.259277,4602.721191,-926.353394,-1585.275146,4811.454102,-99.054008,-926.353394,-1585.275146,4855.535645,-83.943764,0.719217,0.620687,0,0,-264.757477,0.000000,0.000000,0.000000,-3393.118896,4585.778320,-707.024536,0.056479,1.000000,1,0,108575687,6460.852051,5307.128418,7165.259277,4602.721191,-704.407166,-3.005166,-2.993731,-2.827599,3.780604,36.888653,-36.830044,-2.078613,176.519714,-175.978485,-10.895529,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038503,-0.039968,0.003636,0.000129,0.029694,-0.028029,0.029281,-0.038421,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
432,3.600000,24.973564,27.244154,1.606869,9.650922,0.558472,9.667067,0.373887,0.140000,2470.168701,2,-0.037731,0.003175,0.000834,-0.004624,31.132006,30.776382,7136.846680,4631.133789,-868.785522,-1525.227539,4656.658203,-206.610397,-868.785522,-1525.227539,4701.356445,-194.006287,0.708767,0.622478,0,0,-264.757477,0.000000,0.000000,0.000000,-3252.694336,4330.873047,-716.534912,0.057803,1.000000,1,0,762862899,6460.852051,5307.128418,7136.846680,4631.133789,-675.994507,-2.899080,-2.872977,-2.710579,3.569188,34.951633,-34.893444,-2.016016,176.519699,-175.965424,-11.090555,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037101,-0.038648,0.004968,0.001388,0.029718,-0.028051,0.029305,-0.038553,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
444,3.700000,24.864676,28.189934,1.643739,9.374260,0.556517,9.390765,0.360523,0.140000,4134.425781,1,-0.036497,0.004889,0.000826,-0.009060,30.239548,29.746210,7171.077148,4596.903320,-811.576904,-1852.310791,4551.721191,-343.582214,-811.576904,-1852.310791,4585.611816,-318.467773,0.696525,0.718351,0,0,-458.482483,0.000000,0.000000,0.000000,-3505.089355,4098.952148,-916.747192,0.059297,1.000000,1,0,2972268022,6460.852051,5307.128418,7171.077148,4596.903320,-710.224915,-3.245845,-3.018456,-2.920908,3.367746,32.999004,-32.941265,-1.951242,176.519699,-175.948364,-11.393940,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035845,-0.037434,0.006732,0.003054,0.029575,-0.027923,0.029163,-0.047283,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
456,3.800000,24.724380,29.102869,1.679249,9.092658,0.555805,9.109630,0.348994,0.140000,4011.713867,1,-0.034851,0.006840,0.000821,-0.009231,29.331154,28.863325,7171.733398,4596.247070,-751.508423,-1791.281738,4379.907715,-501.139191,-751.508423,-1791.281738,4442.218750,-486.155304,0.684718,0.723015,0,0,-458.482483,0.000000,0.000000,0.000000,-3362.670166,3797.386719,-816.187744,0.061051,1.000000,1,0,431332091,6460.852051,5307.128418,7171.733398,4596.247070,-710.881348,-3.161433,-3.021246,-2.802225,3.122470,31.051165,-30.993505,-1.891460,176.519699,-175.928833,-11.708040,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034161,-0.035825,0.008739,0.004952,0.029486,-0.027844,0.029076,-0.047539,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
468,3.900000,24.556116,29.983086,1.713728,8.822644,0.550190,8.839783,0.338931,0.140000,3894.861816,1,-0.033532,0.008025,0.000823,-0.009363,28.460142,28.022604,7146.893555,4621.086914,-690.881714,-1726.916992,4224.609863,-601.424500,-690.881714,-1726.916992,4281.662109,-596.037537,0.674262,0.727937,0,0,-458.482483,0.000000,0.000000,0.000000,-3214.145020,3536.807861,-835.654907,0.062280,1.000000,1,0,2690358282,6460.852051,5307.128418,7146.893555,4621.086914,-686.041321,-3.042504,-2.915675,-2.678454,2.906095,29.236774,-29.180212,-1.817756,176.519714,-175.915009,-11.897495,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032799,-0.034547,0.009959,0.006104,0.029532,-0.027885,0.029121,-0.047847,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
480,4.000000,24.362970,30.831114,1.747201,8.562855,0.543150,8.580064,0.328979,0.140000,3781.049072,1,-0.032441,0.009070,0.000824,-0.009467,27.622112,27.203751,7121.679688,4646.300781,-639.799805,-1672.825439,4092.309570,-690.873413,-639.799805,-1672.825439,4149.388184,-688.728027,0.665890,0.732041,0,0,-458.482483,0.000000,0.000000,0.000000,-3089.399414,3320.127197,-845.677612,0.063346,1.000000,1,0,3480408182,6460.852051,5307.128418,7121.679688,4646.300781,-660.827393,-2.954520,-2.808517,-2.574500,2.726608,27.542810,-27.487671,-1.741929,176.519699,-175.903793,-12.051970,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031675,-0.033487,0.011035,0.007121,0.029550,-0.027901,0.029139,-0.048072,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
492,4.100000,24.147633,31.647446,1.779691,8.311890,0.535626,8.329130,0.319213,0.140000,3671.642822,1,-0.031433,0.010080,0.000825,-0.009563,26.812548,26.416597,7098.793945,4669.186523,-593.909668,-1624.542969,3969.465576,-777.446350,-593.909668,-1624.542969,4025.782715,-775.482971,0.657904,0.735984,0,0,-458.482483,0.000000,0.000000,0.000000,-2976.906494,3117.251465,-853.692017,0.064352,1.000000,1,0,106357939,6460.852051,5307.128418,7098.793945,4669.186523,-637.942078,-2.846213,-2.711254,-2.480755,2.558645,25.954515,-25.900883,-1.667675,176.519699,-175.893234,-12.198415,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030638,-0.032507,0.012074,0.008103,0.029553,-0.027904,0.029142,-0.048268,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
504,4.200000,23.912588,32.432629,1.811224,8.068974,0.527653,8.086208,0.309942,0.140000,3565.009277,1,-0.030457,0.011006,0.000826,-0.009652,26.028950,25.649395,7078.208984,4689.771484,-551.125000,-1579.006836,3850.708984,-857.211670,-551.125000,-1579.006836,3911.222168,-859.582153,0.650726,0.740096,0,0,-458.482483,0.000000,0.000000,0.000000,-2871.587158,2925.569092,-858.188049,0.065300,1.000000,1,0,2330596827,6460.852051,5307.128418,7078.208984,4689.771484,-617.356995,-2.789729,-2.623767,-2.392989,2.400089,24.462030,-24.409967,-1.595108,176.519714,-175.882812,-12.338839,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029631,-0.031559,0.013026,0.009002,0.029572,-0.027921,0.029161,-0.048464,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
516,4.300000,23.660160,33.187260,1.841840,7.833652,0.519143,7.850835,0.300813,0.140000,3462.573486,1,-0.029574,0.011878,0.000826,-0.009740,25.269844,24.912392,7058.512695,4709.467773,-510.785889,-1536.474976,3742.106934,-932.787842,-510.785889,-1536.474976,3802.143066,-936.164490,0.643841,0.744038,0,0,-458.482483,0.000000,0.000000,0.000000,-2772.544434,2746.500488,-866.112732,0.066174,1.000000,1,0,3497344296,6460.852051,5307.128418,7058.512695,4709.467773,-597.660461,-2.699922,-2.540057,-2.310454,2.251873,23.058186,-23.007780,-1.523816,176.519714,-175.873352,-12.466891,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028722,-0.030701,0.013924,0.009850,0.029579,-0.027927,0.029167,-0.048647,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
528,4.400000,23.392502,33.911991,1.871559,7.605398,0.510298,7.622498,0.291934,0.140000,3362.060303,1,-0.028751,0.012705,0.000826,-0.009822,24.533541,24.189224,7040.067383,4727.913086,-472.968994,-1496.559326,3640.356934,-1004.749756,-472.968994,-1496.559326,3701.731445,-1009.801147,0.637550,0.747896,0,0,-458.482483,0.000000,0.000000,0.000000,-2679.902100,2578.616943,-868.240417,0.066996,1.000000,1,0,152013435,6460.852051,5307.128418,7040.067383,4727.913086,-579.215210,-2.636055,-2.461665,-2.233252,2.113142,21.736094,-21.687382,-1.454382,176.519714,-175.864426,-12.587268,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027875,-0.029901,0.014776,0.010655,0.029580,-0.027928,0.029169,-0.048812,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
540,4.500000,23.111612,34.607525,1.900408,7.383662,0.501154,7.400650,0.283592,0.140000,3263.549316,1,-0.027927,0.013429,0.000828,-0.009898,23.818266,23.480463,7023.437012,4744.543457,-437.656982,-1458.620972,3538.973633,-1068.119751,-437.656982,-1458.620972,3606.490234,-1079.260254,0.631991,0.751947,0,0,-458.482483,0.000000,0.000000,0.000000,-2592.511719,2419.694824,-875.612061,0.067769,1.000000,1,0,368643356,6460.852051,5307.128418,7023.437012,4744.543457,-562.585144,-2.596048,-2.390987,-2.160426,1.981648,20.489054,-20.442059,-1.386907,176.519699,-175.855331,-12.702952,0.200000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027024,-0.029102,0.015521,0.011358,0.029614,-0.027959,0.029203,-0.048999,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
