tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
133,1.108333,0.362609,0.000000,0.000000,0.652961,0.000000,0.652961,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,2.106325,2.127318,6321.778320,5446.202148,0.000000,887.388550,0.000000,0.000000,0.000000,887.388550,0.000000,0.000000,0.043327,0.122331,0,0,275.089478,0.000000,0.000000,0.000000,709.232605,0.000000,0.000000,0.000000,0.000000,1,0,423785354,6460.852051,5307.128418,6321.778320,5446.202148,139.073639,0.591033,0.591063,0.591027,0.000000,0.156384,-0.156384,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
137,1.141667,0.384786,0.000000,0.000000,0.672702,0.000000,0.672702,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,2.170008,2.191001,6321.783691,5446.196777,0.000000,887.395691,0.000000,0.000000,0.000000,887.395691,0.000000,0.000000,0.043854,0.122376,0,0,275.089478,0.000000,0.000000,0.000000,709.212097,0.000000,0.000000,0.000000,0.000000,1,0,1206537053,6460.852051,5307.128418,6321.783691,5446.196777,139.068130,0.591009,0.591040,0.591010,0.000000,0.166058,-0.166058,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
141,1.175000,0.407620,0.000000,0.000000,0.692444,0.000000,0.692444,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,2.233691,2.254684,6321.789062,5446.191406,0.009448,887.386780,0.000000,0.000000,0.009448,887.386780,0.000000,0.000000,0.044357,0.122418,0,0,275.089478,0.000000,0.000000,0.000000,709.185425,0.000000,0.000000,0.000000,0.000000,1,0,1047298849,6460.852051,5307.128418,6321.789062,5446.191406,139.063217,0.590993,0.591019,0.590988,0.000000,0.176022,-0.176022,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
145,1.208333,0.431113,0.000000,0.000000,0.712185,0.000000,0.712185,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,2.297372,2.318365,6321.794434,5446.186035,0.000000,887.385986,0.000000,0.000000,0.000000,887.385986,0.000000,0.000000,0.044837,0.122460,0,0,275.089478,0.000000,0.000000,0.000000,709.148560,0.000000,0.000000,0.000000,0.000000,1,0,1534647096,6460.852051,5307.128418,6321.794434,5446.186035,139.057846,0.590963,0.590996,0.590957,0.000000,0.186276,-0.186275,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
149,1.241667,0.455264,0.000000,0.000000,0.731926,0.000000,0.731926,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,2.361053,2.382046,6321.799316,5446.181152,0.000000,887.385132,0.000000,0.000000,0.000000,887.385132,0.000000,0.000000,0.045292,0.122499,0,0,275.089478,0.000000,0.000000,0.000000,709.121582,0.000000,0.000000,0.000000,0.000000,1,0,571544519,6460.852051,5307.128418,6321.799316,5446.181152,139.052841,0.590948,0.590975,0.590935,0.000000,0.196819,-0.196819,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
153,1.275000,0.480072,0.000000,0.000000,0.751667,0.000000,0.751667,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,2.424733,2.445726,6321.804199,5446.176270,0.000000,887.384399,0.000000,0.000000,0.000000,887.384399,0.000000,0.000000,0.045723,0.122537,0,0,275.089478,0.000000,0.000000,0.000000,709.095337,0.000000,0.000000,0.000000,0.000000,1,0,34005426,6460.852051,5307.128418,6321.804199,5446.176270,139.047668,0.590925,0.590953,0.590913,0.000000,0.207654,-0.207654,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
157,1.308333,0.505539,0.000000,0.000000,0.771407,0.000000,0.771407,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,2.488411,2.509404,6321.810547,5446.169922,0.000000,887.383362,0.000000,0.000000,0.000000,887.383362,0.000000,0.000000,0.046131,0.122574,0,0,275.089478,0.000000,0.000000,0.000000,709.069214,0.000000,0.000000,0.000000,0.000000,1,0,1406747740,6460.852051,5307.128418,6321.810547,5446.169922,139.041412,0.590890,0.590926,0.590891,0.000000,0.218777,-0.218777,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
161,1.341667,0.531664,0.000000,0.000000,0.791147,0.000000,0.791147,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,2.552088,2.573081,6321.815918,5446.164551,0.000000,887.382507,0.000000,0.000000,0.000000,887.382507,0.000000,0.000000,0.046514,0.122608,0,0,275.089478,0.000000,0.000000,0.000000,709.043823,0.000000,0.000000,0.000000,0.000000,1,0,88322787,6460.852051,5307.128418,6321.815918,5446.164551,139.036133,0.590868,0.590904,0.590870,0.000000,0.230191,-0.230191,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
165,1.375000,0.558447,0.000000,0.000000,0.810887,0.000000,0.810887,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.006508,2.615763,2.636757,6321.820801,5446.159668,-0.009448,887.381714,0.000000,0.000000,-0.009448,887.381714,0.000000,0.000000,0.046874,0.122641,0,0,275.089478,0.000000,0.000000,0.000000,709.009644,0.000000,0.000000,0.000000,0.000000,1,0,1985956791,6460.852051,5307.128418,6321.820801,5446.159668,139.031250,0.590854,0.590883,0.590841,0.000000,0.241896,-0.241896,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.006508,0.006508
169,1.408333,0.585888,0.000000,0.000000,0.830626,0.000000,0.830626,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,2.679439,2.700432,6321.825684,5446.154785,0.000000,887.388916,0.000000,0.000000,0.000000,887.388916,0.000000,0.000000,0.047211,0.122672,0,0,275.089478,0.000000,0.000000,0.000000,709.002747,0.000000,0.000000,0.000000,0.000000,1,0,524993859,6460.852051,5307.128418,6321.825684,5446.154785,139.026474,0.590841,0.590863,0.590836,0.000000,0.253890,-0.253890,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
173,1.441667,0.613986,0.000000,0.000000,0.850365,0.000000,0.850365,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,2.743114,2.764107,6321.829590,5446.150879,0.000000,887.388306,0.000000,0.000000,0.000000,887.388306,0.000000,0.000000,0.047525,0.122701,0,0,275.089478,0.000000,0.000000,0.000000,708.979126,0.000000,0.000000,0.000000,0.000000,1,0,3640219335,6460.852051,5307.128418,6321.829590,5446.150879,139.022644,0.590821,0.590846,0.590816,0.000000,0.266174,-0.266174,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
177,1.475000,0.642743,0.000000,0.000000,0.870104,0.000000,0.870104,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,2.806787,2.827780,6321.833984,5446.146484,0.009448,887.387573,0.000000,0.000000,0.009448,887.387573,0.000000,0.000000,0.047818,0.122728,0,0,275.089478,0.000000,0.000000,0.000000,708.965271,0.000000,0.000000,0.000000,0.000000,1,0,3798377537,6460.852051,5307.128418,6321.833984,5446.146484,139.018234,0.590801,0.590827,0.590804,0.000000,0.278748,-0.278748,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
181,1.508333,0.672158,0.000000,0.000000,0.889842,0.000000,0.889842,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,2.870459,2.891452,6321.838379,5446.142090,0.000000,887.386841,0.000000,0.000000,0.000000,887.386841,0.000000,0.000000,0.048089,0.122753,0,0,275.089478,0.000000,0.000000,0.000000,708.932983,0.000000,0.000000,0.000000,0.000000,1,0,4275245702,6460.852051,5307.128418,6321.838379,5446.142090,139.013718,0.590782,0.590808,0.590777,0.000000,0.291612,-0.291612,-0.000000,176.519714,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
185,1.541667,0.702230,0.000000,0.000000,0.909580,0.000000,0.909580,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,2.934130,2.955123,6321.842285,5446.138184,0.000000,887.378296,0.000000,0.000000,0.000000,887.378296,0.000000,0.000000,0.048341,0.122776,0,0,275.089478,0.000000,0.000000,0.000000,708.902710,0.000000,0.000000,0.000000,0.000000,1,0,2968544434,6460.852051,5307.128418,6321.842285,5446.138184,139.009552,0.590771,0.590791,0.590752,0.000000,0.304766,-0.304766,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
189,1.575000,0.732961,0.000000,0.000000,0.929318,0.000000,0.929318,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,2.997800,3.018793,6321.847168,5446.133301,0.000000,887.385498,0.000000,0.000000,0.000000,887.385498,0.000000,0.000000,0.048573,0.122798,0,0,275.089478,0.000000,0.000000,0.000000,708.888550,0.000000,0.000000,0.000000,0.000000,1,0,178213924,6460.852051,5307.128418,6321.847168,5446.133301,139.004883,0.590745,0.590771,0.590740,0.000000,0.318210,-0.318210,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
193,1.608333,0.764349,0.000000,0.000000,0.949055,0.000000,0.949055,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,3.061468,3.082462,6321.851074,5446.129395,0.000000,887.384827,0.000000,0.000000,0.000000,887.384827,0.000000,0.000000,0.048786,0.122818,0,0,275.089478,0.000000,0.000000,0.000000,708.866821,0.000000,0.000000,0.000000,0.000000,1,0,1082968773,6460.852051,5307.128418,6321.851074,5446.129395,139.000809,0.590735,0.590753,0.590722,0.000000,0.331944,-0.331944,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
197,1.641667,0.796396,0.000000,0.000000,0.968792,0.000000,0.968792,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,3.125135,3.146128,6321.855957,5446.124512,0.000000,887.384094,0.000000,0.000000,0.000000,887.384094,0.000000,0.000000,0.048982,0.122837,0,0,275.089478,0.000000,0.000000,0.000000,708.845398,0.000000,0.000000,0.000000,0.000000,1,0,3363498435,6460.852051,5307.128418,6321.855957,5446.124512,138.996323,0.590709,0.590734,0.590705,0.000000,0.345968,-0.345968,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
201,1.675000,0.829100,0.000000,0.000000,0.988528,0.000000,0.988528,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.006508,3.188801,3.209794,6321.859863,5446.120605,-0.009448,887.383423,0.000000,0.000000,-0.009448,887.383423,0.000000,0.000000,0.049162,0.122854,0,0,275.089478,0.000000,0.000000,0.000000,708.814819,0.000000,0.000000,0.000000,0.000000,1,0,3438713609,6460.852051,5307.128418,6321.859863,5446.120605,138.992325,0.590699,0.590717,0.590679,0.000000,0.360281,-0.360281,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.006508,0.006508
205,1.708333,0.862462,0.000000,0.000000,1.008264,0.000000,1.008264,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,3.252465,3.273633,6321.864258,5446.116211,0.000000,887.377686,0.000000,0.000000,0.000000,887.377686,0.000000,0.000000,0.049326,0.122869,0,0,275.089478,0.000000,0.000000,0.000000,708.798279,0.000000,0.000000,0.000000,0.000000,1,0,1955522970,6460.852051,5307.128418,6321.864258,5446.116211,138.987793,0.590674,0.590698,0.590665,0.000000,0.374885,-0.374885,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
209,1.741667,0.896482,0.000000,0.000000,1.028000,0.000000,1.028000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,3.316129,3.337710,6321.868164,5446.112305,0.000000,887.386230,0.000000,0.000000,0.000000,887.386230,0.000000,0.000000,0.049476,0.122884,0,0,275.089478,0.000000,0.000000,0.000000,708.786865,0.000000,0.000000,0.000000,0.000000,1,0,2581593910,6460.852051,5307.128418,6321.868164,5446.112305,138.983978,0.590665,0.590682,0.590656,0.000000,0.389778,-0.389778,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
213,1.775000,0.931160,0.000000,0.000000,1.047735,0.000000,1.047735,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,3.379791,3.401786,6321.872070,5446.108398,0.000000,887.379578,0.000000,0.000000,0.000000,887.379578,0.000000,0.000000,0.049611,0.122897,0,0,275.089478,0.000000,0.000000,0.000000,708.760376,0.000000,0.000000,0.000000,0.000000,1,0,4040698107,6460.852051,5307.128418,6321.872070,5446.108398,138.980133,0.590642,0.590666,0.590634,0.000000,0.404961,-0.404961,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
217,1.808333,0.966496,0.000000,0.000000,1.067470,0.000000,1.067470,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,3.443451,3.465861,6321.875977,5446.104492,0.000000,887.388489,0.000000,0.000000,0.000000,887.388489,0.000000,0.000000,0.049734,0.122910,0,0,275.089478,0.000000,0.000000,0.000000,708.749634,0.000000,0.000000,0.000000,0.000000,1,0,2005109760,6460.852051,5307.128418,6321.875977,5446.104492,138.975983,0.590621,0.590648,0.590625,0.000000,0.420433,-0.420433,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
221,1.841667,1.002489,0.000000,0.000000,1.087204,0.000000,1.087204,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,3.507110,3.529934,6321.879883,5446.100586,0.000000,887.382446,0.000000,0.000000,0.000000,887.382446,0.000000,0.000000,0.049845,0.122920,0,0,275.089478,0.000000,0.000000,0.000000,708.723999,0.000000,0.000000,0.000000,0.000000,1,0,695090235,6460.852051,5307.128418,6321.879883,5446.100586,138.972122,0.590612,0.590631,0.590603,0.000000,0.436196,-0.436196,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
225,1.875000,1.039140,0.000000,0.000000,1.106938,0.000000,1.106938,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,3.570768,3.594007,6321.883789,5446.096680,0.000000,887.391541,0.000000,0.000000,0.000000,887.391541,0.000000,0.000000,0.049945,0.122931,0,0,275.089478,0.000000,0.000000,0.000000,708.713623,0.000000,0.000000,0.000000,0.000000,1,0,19136375,6460.852051,5307.128418,6321.883789,5446.096680,138.968414,0.590591,0.590616,0.590595,0.000000,0.452248,-0.452248,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
229,1.908333,1.076449,0.000000,0.000000,1.126672,0.000000,1.126672,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,3.634424,3.658077,6321.887207,5446.093262,0.000000,887.386475,0.000000,0.000000,0.000000,887.386475,0.000000,0.000000,0.050035,0.122939,0,0,275.089478,0.000000,0.000000,0.000000,708.689148,0.000000,0.000000,0.000000,0.000000,1,0,684298253,6460.852051,5307.128418,6321.887207,5446.093262,138.964844,0.590582,0.590601,0.590574,0.000000,0.468590,-0.468590,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
233,1.941667,1.114416,0.000000,0.000000,1.146404,0.000000,1.146404,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,3.698079,3.722146,6321.891113,5446.089355,0.000000,887.381714,0.000000,0.000000,0.000000,887.381714,0.000000,0.000000,0.050116,0.122946,0,0,275.089478,0.000000,0.000000,0.000000,708.665039,0.000000,0.000000,0.000000,0.000000,1,0,3021145440,6460.852051,5307.128418,6321.891113,5446.089355,138.961060,0.590562,0.590585,0.590554,0.000000,0.485221,-0.485221,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
237,1.975000,1.153041,0.000000,0.000000,1.166137,0.000000,1.166137,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,3.761732,3.786214,6321.895020,5446.085449,0.000000,887.391479,0.000000,0.000000,0.000000,887.391479,0.000000,0.000000,0.050188,0.122954,0,0,275.089478,0.000000,0.000000,0.000000,708.655334,0.000000,0.000000,0.000000,0.000000,1,0,1010083113,6460.852051,5307.128418,6321.895020,5446.085449,138.957138,0.590542,0.590568,0.590546,0.000000,0.502142,-0.502142,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
241,2.008333,1.192323,0.000019,0.000013,1.185869,0.002253,1.185871,0.001609,0.041667,900.000000,1,-0.041667,0.000000,0.000000,0.006508,3.825384,3.850280,6321.898438,5446.082031,0.000000,887.387573,4440.239258,0.000000,0.000000,887.387573,145.656647,0.000000,0.067359,0.122960,0,0,275.089478,0.000000,0.000000,0.000000,702.788452,145.478729,154.426376,0.001899,0.000000,1,0,2700223630,6460.852051,5307.128418,6321.898438,5446.082031,138.953568,0.590534,0.590553,0.585657,0.272213,0.519353,-0.519353,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038676,-0.044669,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508
245,2.041667,1.232258,0.000623,0.000438,1.205203,0.030881,1.205598,0.022058,0.208333,900.000000,1,-0.176451,-0.000000,0.000086,0.006597,3.887751,3.913093,6329.302246,5438.678223,-6.720886,854.566162,8205.806641,2.605019,-6.720886,854.566162,1103.552368,0.166878,0.244498,0.288308,0,0,275.089478,0.000000,0.000000,0.000000,442.196503,1086.571777,-738.156982,0.025618,0.000000,1,0,108108800,6460.852051,5307.128418,6329.302246,5438.678223,131.549973,0.461460,0.559087,0.368497,1.209756,0.536904,-0.536821,-0.009400,176.519699,-176.471451,-3.026230,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.185841,-0.168518,0.001700,-0.001700,0.009342,-0.009170,0.015850,-0.002657
249,2.075000,1.272745,0.002742,0.001915,1.218737,0.081335,1.221448,0.058097,0.315000,900.000000,1,-0.212191,0.000000,0.000897,0.008040,3.931411,3.956260,6378.613770,5389.366699,-84.595947,501.066772,8247.044922,8.473907,-84.595947,501.066772,2012.453003,0.937080,0.568796,0.692382,0,0,275.089478,0.000000,0.000000,0.000000,-408.744720,1973.790771,-3952.546143,0.066638,0.000000,1,0,2975593191,6460.852051,5307.128418,6378.613770,5389.366699,82.238258,-0.052249,0.349513,-0.340621,1.558650,0.553340,-0.552454,-0.031293,176.519684,-176.014526,-9.814823,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.235990,-0.193004,0.001700,-0.001700,0.030864,-0.029070,0.044768,-0.028688
253,2.108333,1.313363,0.006467,0.004477,1.216111,0.121559,1.222171,0.086828,0.315000,900.000000,1,-0.148084,0.000000,0.002396,0.010157,3.922939,3.947161,6487.833496,5280.146973,-313.268799,11.839111,8291.243164,15.508621,-313.268799,11.839111,2823.489258,2.467041,0.816549,0.863848,0,0,275.089478,0.000000,0.000000,0.000000,-1381.633301,2713.149658,-5435.901367,0.099626,0.000000,1,0,4012885379,6460.852051,5307.128418,6487.833496,5280.146973,-26.981342,-0.800235,-0.114671,-1.151361,1.158980,0.558328,-0.555955,-0.051426,176.519699,-175.168472,-16.142090,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.166623,-0.133575,0.001700,-0.001700,0.051407,-0.046614,0.066327,-0.046013
257,2.141667,1.353447,0.011388,0.007805,1.192802,0.149390,1.202120,0.106707,0.315000,900.000000,1,-0.100832,0.000000,0.004000,0.012538,3.847747,3.871160,6638.223633,5129.756836,-619.839355,-457.288330,7805.435059,22.347626,-619.839355,-457.288330,3490.666992,4.649971,0.954075,0.939795,0,0,275.089478,0.000000,0.000000,0.000000,-2356.433105,3274.299072,-5931.700195,0.124594,0.000000,1,0,2909211190,6460.852051,5307.128418,6638.223633,5129.756836,-177.371704,-1.629257,-0.753830,-1.963694,0.841775,0.544956,-0.541112,-0.064616,176.519699,-174.251495,-21.091869,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.113832,-0.091039,0.001700,-0.001700,0.067371,-0.059371,0.083692,-0.058616
261,2.175000,1.392295,0.017160,0.011647,1.148558,0.167376,1.160689,0.119555,0.315000,900.000000,1,-0.063892,0.000000,0.005572,0.015010,3.705025,3.727453,6805.024902,4962.955566,-913.524902,-850.949951,6463.264648,28.097740,-1023.447021,-850.949951,3881.338135,7.239883,1.000000,0.975300,0,0,275.089478,0.000000,0.000000,0.000000,-3257.069336,3532.723633,-6181.696289,0.144709,0.000000,1,0,2070878779,6460.852051,5307.128418,6805.024902,4962.955566,-344.172699,-2.401539,-1.462734,-2.714224,0.579695,0.513045,-0.508031,-0.071549,176.519714,-173.334625,-25.234421,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071581,-0.058482,0.001700,-0.001700,0.080429,-0.069284,0.098432,-0.068412
265,2.208333,1.429230,0.023491,0.015793,1.085967,0.177316,1.100348,0.126654,0.315000,900.000000,1,-0.032962,0.000000,0.007121,0.017446,3.503120,3.524482,6966.513672,4801.466797,-1119.711426,-1119.627930,4054.336426,31.567753,-1270.690186,-1119.627930,3909.786621,9.885948,1.000000,0.991974,0,0,275.089478,0.000000,0.000000,0.000000,-3770.414307,3488.901367,-6447.332520,0.161851,0.000000,1,0,2174371975,6460.852051,5307.128418,6966.513672,4801.466797,-505.661713,-2.957036,-2.149062,-3.142012,0.356107,0.464658,-0.458887,-0.073002,176.519699,-172.415848,-28.903233,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035548,-0.031664,0.001700,-0.001700,0.091808,-0.077565,0.111490,-0.076598
