tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
217,1.808333,0.966496,0.000000,0.000000,1.067470,0.000000,1.067470,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,3.443450,3.465860,6321.889648,5446.090820,0.000000,887.386353,0.000000,0.000000,0.000000,887.386353,0.000000,0.000000,0.051476,0.123260,0,0,275.089478,0.000000,0.000000,0.000000,708.678223,0.000000,0.000000,0.000000,0.000000,1,0,1053571139,6460.852051,5307.128418,6321.889648,5446.090820,138.962631,0.590574,0.590591,0.590565,0.000000,0.420433,-0.420433,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
221,1.841667,1.002490,0.000000,0.000000,1.087204,0.000000,1.087204,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,3.507109,3.529933,6321.893066,5446.087402,0.000000,887.380493,0.000000,0.000000,0.000000,887.380493,0.000000,0.000000,0.051591,0.123272,0,0,275.089478,0.000000,0.000000,0.000000,708.652710,0.000000,0.000000,0.000000,0.000000,1,0,3663044384,6460.852051,5307.128418,6321.893066,5446.087402,138.958847,0.590552,0.590575,0.590544,0.000000,0.436196,-0.436196,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
225,1.875000,1.039141,0.000000,0.000000,1.106938,0.000000,1.106938,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,3.570767,3.594006,6321.897461,5446.083008,0.000000,887.389587,0.000000,0.000000,0.000000,887.389587,0.000000,0.000000,0.051695,0.123284,0,0,275.089478,0.000000,0.000000,0.000000,708.642090,0.000000,0.000000,0.000000,0.000000,1,0,2683566436,6460.852051,5307.128418,6321.897461,5446.083008,138.954788,0.590531,0.590558,0.590535,0.000000,0.452248,-0.452248,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
229,1.908333,1.076450,0.000000,0.000000,1.126671,0.000000,1.126671,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,3.634423,3.658076,6321.900879,5446.079590,0.000000,887.384338,0.000000,0.000000,0.000000,887.384338,0.000000,0.000000,0.051788,0.123293,0,0,275.089478,0.000000,0.000000,0.000000,708.617432,0.000000,0.000000,0.000000,0.000000,1,0,2794487939,6460.852051,5307.128418,6321.900879,5446.079590,138.951019,0.590523,0.590542,0.590515,0.000000,0.468589,-0.468589,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
233,1.941667,1.114417,0.000000,0.000000,1.146404,0.000000,1.146404,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,3.698078,3.722145,6321.904785,5446.075684,0.000000,887.379700,0.000000,0.000000,0.000000,887.379700,0.000000,0.000000,0.051871,0.123302,0,0,275.089478,0.000000,0.000000,0.000000,708.593262,0.000000,0.000000,0.000000,0.000000,1,0,3177503079,6460.852051,5307.128418,6321.904785,5446.075684,138.947128,0.590502,0.590525,0.590494,0.000000,0.485221,-0.485221,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
237,1.975000,1.153041,0.000000,0.000000,1.166137,0.000000,1.166137,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,3.761731,3.786213,6321.908691,5446.071777,0.000000,887.389526,0.000000,0.000000,0.000000,887.389526,0.000000,0.000000,0.051946,0.123311,0,0,275.089478,0.000000,0.000000,0.000000,708.583557,0.000000,0.000000,0.000000,0.000000,1,0,675904970,6460.852051,5307.128418,6321.908691,5446.071777,138.943130,0.590482,0.590508,0.590486,0.000000,0.502142,-0.502142,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
241,2.008333,1.192324,0.000019,0.000013,1.185869,0.002253,1.185871,0.001609,0.041667,900.000000,1,-0.041667,0.000000,0.000000,0.006508,3.825383,3.850279,6321.912598,5446.067871,0.000000,887.385498,4441.895508,0.000000,0.000000,887.385498,145.710938,0.000000,0.069108,0.123318,0,0,275.089478,0.000000,0.000000,0.000000,702.721924,145.531174,154.045609,0.001899,0.000000,1,0,3677811087,6460.852051,5307.128418,6321.912598,5446.067871,138.939514,0.590474,0.590493,0.585602,0.272213,0.519352,-0.519352,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038676,-0.044669,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
245,2.041667,1.232259,0.000623,0.000438,1.205202,0.030881,1.205598,0.022058,0.208333,900.000000,1,-0.176451,0.000000,0.000086,0.006597,3.887748,3.913091,6329.312012,5438.668457,-6.725952,854.559998,8206.081055,2.791367,-6.725952,854.559998,1103.720703,0.178833,0.245620,0.288466,0,0,275.089478,0.000000,0.000000,0.000000,442.242645,1086.770996,-739.912903,0.025618,0.000000,1,0,2151321783,6460.852051,5307.128418,6329.312012,5438.668457,131.539902,0.461465,0.559045,0.368536,1.209755,0.536903,-0.536821,-0.009400,176.519699,-176.471451,-3.026235,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.185841,-0.168518,0.001700,-0.001700,0.009342,-0.009170,0.015850,-0.002657,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
249,2.075000,1.272745,0.002742,0.001915,1.218735,0.081335,1.221447,0.058097,0.315000,900.000000,1,-0.212191,0.000000,0.000897,0.008040,3.931405,3.956254,6378.606934,5389.373535,-84.628174,501.034302,8246.892578,9.079758,-84.628174,501.034302,2012.539551,1.004112,0.569426,0.692456,0,0,275.089478,0.000000,0.000000,0.000000,-408.595062,1974.015015,-3955.027832,0.066639,0.000000,1,0,3046415587,6460.852051,5307.128418,6378.606934,5389.373535,82.245041,-0.052108,0.349541,-0.340496,1.558648,0.553339,-0.552453,-0.031293,176.519714,-176.014526,-9.814814,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.235990,-0.193004,0.001700,-0.001700,0.030865,-0.029070,0.044768,-0.028688,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
253,2.108333,1.313363,0.006467,0.004477,1.216106,0.121559,1.222167,0.086828,0.315000,900.000000,1,-0.148084,0.000000,0.002396,0.010157,3.922924,3.947145,6487.819336,5280.161133,-313.333008,11.771973,8292.856445,16.616234,-313.333008,11.771973,2823.615723,2.643356,0.816079,0.863914,0,0,275.089478,0.000000,0.000000,0.000000,-1381.591553,2713.500732,-5438.214844,0.099627,0.000000,1,0,193328744,6460.852051,5307.128418,6487.819336,5280.161133,-26.967373,-0.800170,-0.114611,-1.151326,1.158974,0.558325,-0.555951,-0.051426,176.519714,-175.168457,-16.142076,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.166623,-0.133575,0.001700,-0.001700,0.051407,-0.046614,0.066327,-0.046013,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
257,2.141667,1.353447,0.011388,0.007805,1.192791,0.149389,1.202110,0.106707,0.315000,900.000000,1,-0.100831,0.000000,0.004000,0.012538,3.847713,3.871125,6638.222656,5129.757812,-619.978760,-457.433105,7811.371094,23.946564,-619.978760,-457.433105,3491.257080,4.982262,0.953626,0.939866,0,0,275.089478,0.000000,0.000000,0.000000,-2356.703613,3275.217773,-5933.574707,0.124595,0.000000,1,0,2727076761,6460.852051,5307.128418,6638.222656,5129.757812,-177.370361,-1.629389,-0.753824,-1.963920,0.841762,0.544948,-0.541104,-0.064616,176.519699,-174.251495,-21.091932,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.113831,-0.091038,0.001700,-0.001700,0.067372,-0.059372,0.083692,-0.058616,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
261,2.175000,1.392295,0.017160,0.011647,1.148551,0.167375,1.160682,0.119554,0.315000,900.000000,1,-0.063891,-0.000000,0.005573,0.015011,3.705002,3.727429,6805.042969,4962.937500,-913.946777,-851.385986,6476.451660,30.113953,-1022.487549,-851.385986,3883.874268,7.757805,1.000000,0.975376,0,0,275.089478,0.000000,0.000000,0.000000,-3257.223877,3536.045410,-6182.000000,0.144709,0.000000,1,0,827461766,6460.852051,5307.128418,6805.042969,4962.937500,-344.191132,-2.401269,-1.462812,-2.714353,0.579684,0.513036,-0.508022,-0.071548,176.519714,-173.334656,-25.234476,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071580,-0.058481,0.001700,-0.001700,0.080429,-0.069284,0.098433,-0.068412,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
265,2.208333,1.429230,0.023491,0.015793,1.085998,0.177315,1.100379,0.126654,0.315000,900.000000,1,-0.032968,0.000000,0.007121,0.017448,3.503220,3.524580,6966.470215,4801.510254,-1120.690674,-1120.622803,4076.518066,33.846909,-1268.028320,-1120.622803,3912.984375,10.594986,1.000000,0.992055,0,0,275.089478,0.000000,0.000000,0.000000,-3769.705811,3493.498779,-6444.373535,0.161846,0.000000,1,0,3354084992,6460.852051,5307.128418,6966.470215,4801.510254,-505.617981,-2.956118,-2.148876,-3.141422,0.356155,0.464674,-0.458904,-0.073003,176.519699,-172.416107,-28.902172,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035555,-0.031669,0.001700,-0.001700,0.091805,-0.077564,0.111492,-0.076596,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
269,2.241667,1.463849,0.030128,0.020077,1.014627,0.180831,1.030615,0.129165,0.315000,900.000000,1,-0.007036,-0.000000,0.005441,0.015844,3.272989,3.293208,7082.737793,4685.242676,-1269.134033,-1269.623779,1023.841187,35.126034,-1353.209717,-1269.623779,3695.732666,13.157318,1.000000,0.994904,0,0,275.089478,0.000000,0.000000,0.000000,-3934.366455,3266.034912,-6858.550781,0.176372,0.000000,1,0,3367299252,6460.852051,5307.128418,7082.737793,4685.242676,-621.885925,-3.170850,-2.643015,-3.278639,0.175109,0.409803,-0.403694,-0.070499,176.519714,-171.548706,-31.993835,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.004890,-0.009477,0.001700,-0.001700,0.095388,-0.084506,0.115147,-0.083460,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
273,2.275000,1.495979,0.036871,0.024370,0.940167,0.179466,0.957142,0.128190,0.315000,900.000000,1,0.014718,0.000000,0.002452,0.012750,3.032796,3.053061,7148.264160,4619.716309,-1320.473633,-1298.716797,-1831.675537,34.200909,-1341.295166,-1298.716797,3265.068359,15.246338,1.000000,0.994592,0,0,275.089478,0.000000,0.000000,0.000000,-3820.808594,2866.197266,-7490.511230,0.188618,0.000000,1,0,1886652943,6460.852051,5307.128418,7148.264160,4619.716309,-687.412292,-3.155681,-2.921502,-3.184007,0.034377,0.354606,-0.348508,-0.065478,176.519699,-170.763611,-34.506462,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.021146,0.008943,0.001700,-0.001700,0.095240,-0.090337,0.114725,-0.089225,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
277,2.308333,1.525642,0.043562,0.028576,0.868339,0.174617,0.885722,0.124726,0.315000,900.000000,1,0.032335,-0.000000,0.000000,0.010228,2.801094,2.821743,7162.193359,4605.787109,-1259.997314,-1209.792480,-3924.539551,31.366913,-1242.671875,-1209.792480,2696.425537,16.766602,1.000000,0.992664,0,0,275.089478,0.000000,0.000000,0.000000,-3463.502686,2361.101318,-8223.266602,0.198446,0.000000,1,0,957658348,6460.852051,5307.128418,7162.193359,4605.787109,-701.341187,-2.926468,-2.980700,-2.886252,-0.067585,0.303842,-0.298013,-0.059230,176.519714,-170.103699,-36.392422,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.042436,0.023733,0.001700,-0.001700,0.093072,-0.093072,0.112270,-0.091814,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
281,2.341667,1.553047,0.050095,0.032632,0.804684,0.167569,0.821946,0.119692,0.315000,900.000000,1,0.045085,-0.000000,0.000000,0.009791,2.595756,2.616784,7126.441895,4641.538574,-1080.731689,-1011.343750,-5170.414062,27.127613,-1080.731689,-1011.343750,2040.708862,17.711533,0.983287,0.988504,0,0,275.089478,0.000000,0.000000,0.000000,-2907.164795,1786.968262,-8850.408203,0.205307,0.000000,1,0,4206019806,6460.852051,5307.128418,7126.441895,4641.538574,-665.589722,-2.490107,-2.828756,-2.422637,-0.131673,0.261007,-0.255603,-0.052835,176.519684,-169.632843,-37.550865,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.057957,0.034371,0.001700,-0.001700,0.089576,-0.089576,0.107949,-0.088366,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
285,2.375000,1.578554,0.056411,0.036502,0.752716,0.159483,0.769426,0.113916,0.315000,900.000000,1,0.052269,-0.000000,0.000000,0.009196,2.428116,2.449492,7049.761230,4718.219238,-865.325439,-770.828369,-5732.026367,21.973457,-865.325439,-770.828369,1399.954102,18.126526,0.959185,0.981832,0,0,275.089478,0.000000,0.000000,0.000000,-2261.662109,1240.334961,-9362.064453,0.208789,0.000000,1,0,1454369162,6460.852051,5307.128418,7049.761230,4718.219238,-588.909058,-1.953370,-2.502864,-1.884718,-0.161464,0.227545,-0.222633,-0.047025,176.519699,-169.400085,-37.937866,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.066741,0.040339,0.001700,-0.001700,0.085387,-0.085387,0.102625,-0.084233,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
289,2.408333,1.602581,0.062493,0.040177,0.713483,0.151311,0.729351,0.108079,0.315000,900.000000,1,0.053867,0.000000,0.000000,0.008585,2.301558,2.323217,6948.327637,4819.652832,-645.538086,-522.859375,-5794.790039,16.626778,-645.538086,-522.859375,829.841370,18.093552,0.936921,0.972833,0,0,275.089478,0.000000,0.000000,0.000000,-1626.033203,761.299438,-9772.298828,0.208977,0.000000,1,0,3017695540,6460.852051,5307.128418,6948.327637,4819.652832,-487.475647,-1.410579,-2.071771,-1.355028,-0.163678,0.203103,-0.198678,-0.042165,176.519714,-169.408020,-37.632538,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068700,0.041664,0.001700,-0.001700,0.081039,-0.081039,0.097114,-0.079944,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
293,2.441667,1.625550,0.068354,0.043665,0.686531,0.143742,0.701418,0.102673,0.315000,900.000000,1,0.050602,0.000000,0.000000,0.008039,2.214616,2.236489,6837.213867,4930.766602,-441.629150,-290.290283,-5480.541992,11.558228,-441.629150,-290.290283,343.902313,17.703362,0.916924,0.962192,0,0,275.089478,0.000000,0.000000,0.000000,-1046.695679,357.098541,-10084.427734,0.206393,0.000000,1,0,3441273563,6460.852051,5307.128418,6837.213867,4930.766602,-376.361725,-0.906902,-1.599537,-0.872246,-0.146086,0.186484,-0.182497,-0.038356,176.519699,-169.615189,-36.795036,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.064700,0.038955,0.001700,-0.001700,0.076932,-0.076932,0.091971,-0.075892,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
297,2.475000,1.647845,0.074032,0.046989,0.670579,0.137221,0.684475,0.098015,0.315000,900.000000,1,0.043705,-0.000000,0.000000,0.007585,2.163158,2.185182,6727.666016,5040.314453,-264.201416,-85.991455,-4856.515137,7.030556,-264.201416,-85.991455,-52.367706,17.035622,0.900008,0.950942,0,0,275.089478,0.000000,0.000000,0.000000,-548.463989,30.170532,-10309.390625,0.201844,0.000000,1,0,1420559432,6460.852051,5307.128418,6727.666016,5040.314453,-266.813843,-0.467365,-1.133959,-0.457053,-0.115867,0.176334,-0.172713,-0.035551,176.519714,-169.955597,-35.616180,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.056271,0.033221,0.001700,-0.001700,0.073331,-0.073331,0.087509,-0.072340,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
301,2.508333,1.669798,0.079575,0.050175,0.663929,0.131983,0.676921,0.094273,0.315000,900.000000,1,0.034639,-0.000000,0.000000,0.007222,2.141707,2.163830,6627.274902,5140.705566,-117.823975,83.648438,-3979.760742,3.184471,-117.823975,83.648438,-355.773682,16.156227,0.887980,0.940227,0,0,275.089478,0.000000,0.000000,0.000000,-143.260406,-217.534683,-10458.212891,0.196232,0.000000,1,0,3459311418,6460.852051,5307.128418,6627.274902,5140.705566,-166.422729,-0.104514,-0.707297,-0.119384,-0.079000,0.171390,-0.168055,-0.033642,176.519699,-170.358459,-34.283562,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045233,0.025660,0.001700,-0.001700,0.070386,-0.070386,0.083879,-0.069435,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
305,2.541667,1.691681,0.085037,0.053257,0.664715,0.128101,0.676946,0.091500,0.315000,900.000000,1,0.024815,0.000000,0.000000,0.006944,2.144243,2.166419,6540.750977,5227.229492,-3.721924,216.173096,-2937.202148,0.101822,-3.721924,216.173096,-565.104736,15.121811,0.878945,0.931056,0,0,275.089478,0.000000,0.000000,0.000000,164.706680,-385.073944,-10540.013672,0.190381,0.000000,1,0,3796606282,6460.852051,5307.128418,6540.750977,5227.229492,-79.899025,0.176552,-0.339571,0.137256,-0.040131,0.170543,-0.167418,-0.032495,176.519714,-170.763840,-32.956612,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.033326,0.017433,0.001700,-0.001700,0.068155,-0.068155,0.081121,-0.067234,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
309,2.575000,1.713698,0.090472,0.056267,0.671047,0.125526,0.682687,0.089662,0.315000,900.000000,1,0.015381,0.000000,0.000000,0.006739,2.164668,2.186858,6470.682617,5297.297852,78.733643,311.649414,-1854.024902,-2.173843,78.733643,311.649414,-683.532959,13.984886,0.872576,0.924123,0,0,275.089478,0.000000,0.000000,0.000000,376.902649,-475.214417,-10563.677734,0.184923,0.000000,1,0,3514502702,6460.852051,5307.128418,6470.682617,5297.297852,-9.830711,0.375873,-0.041781,0.314086,-0.002689,0.172817,-0.169833,-0.031977,176.519699,-171.130157,-31.753067,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.021945,0.009502,0.001700,-0.001700,0.066626,-0.066626,0.079205,-0.065726,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
313,2.608333,1.735996,0.095929,0.059233,0.681111,0.124128,0.692329,0.088663,0.315000,900.000000,1,0.007129,0.000000,0.000000,0.006600,2.197132,2.219300,6418.039551,5349.940918,131.507324,372.111816,-860.319763,-3.652252,131.507324,372.111816,-720.514648,12.796799,0.868484,0.919719,0,0,275.089478,0.000000,0.000000,0.000000,500.062775,-496.359070,-10539.994141,0.180266,0.000000,1,0,737599930,6460.852051,5307.128418,6418.039551,5349.940918,42.812565,0.498052,0.181953,0.416719,0.030935,0.177330,-0.174426,-0.031961,176.519714,-171.434433,-30.745945,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.012031,0.002537,0.001700,-0.001700,0.065740,-0.065740,0.078052,-0.064852,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
