tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
233,1.941667,2.039837,0.000000,0.000000,2.094004,0.000000,2.094004,0.000000,0.000000,947.981812,1,0.000000,0.000000,0.000000,0.009799,6.754852,6.820504,6218.336914,5549.643555,0.000000,1353.397583,0.000000,0.000000,0.000000,1353.397583,0.000000,0.000000,0.052368,0.182359,0,0,416.206909,0.000000,0.000000,0.000000,1173.476196,0.000000,0.000000,0.000000,0.338468,1,0,166352144,6460.852051,5307.128418,6218.336914,5549.643555,242.515228,0.987370,1.030690,0.977897,0.000000,1.620222,-1.620222,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.009799,0.009799,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
237,1.975000,2.110304,0.000000,0.000000,2.125859,0.000000,2.125859,0.000000,0.000000,962.107117,1,0.000000,0.000000,0.000000,0.009485,6.857608,6.922132,6226.201172,5541.779297,0.000000,1309.089844,0.000000,0.000000,0.000000,1309.089844,0.000000,0.000000,0.052337,0.176761,0,0,402.614471,0.000000,0.000000,0.000000,1129.117310,0.000000,0.000000,0.000000,0.369372,1,0,1203109762,6460.852051,5307.128418,6226.201172,5541.779297,234.650909,0.950032,0.997266,0.940931,0.000000,1.670573,-1.670573,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.009485,0.009485,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
241,2.008333,2.181807,0.000027,0.000019,2.156480,0.003186,2.156482,0.002289,0.041667,975.677979,1,-0.041667,0.000000,0.000000,0.009185,6.956387,7.019771,6234.399902,5533.580566,0.000000,1266.509888,4381.628906,0.000000,0.000000,1266.509888,261.553650,0.000000,0.083419,0.171388,0,0,389.542542,0.000000,0.000000,0.000000,1075.834229,261.273804,287.129883,0.001477,0.399568,1,0,3896410507,6460.852051,5307.128418,6234.399902,5533.580566,226.452332,0.914158,0.962422,0.896529,0.387272,1.719749,-1.719749,-0.000000,176.519714,-176.519714,0.000000,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038676,-0.044669,0.001700,-0.001700,0.000000,0.000000,0.009185,0.009185,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
245,2.041667,2.254270,0.000927,0.000589,2.183707,0.044353,2.184158,0.028601,0.154000,988.138000,1,-0.128809,0.001625,0.000047,0.008971,7.044217,7.109417,6254.976562,5513.003906,-18.686401,1239.480591,7870.182617,-151.031937,-18.686401,1239.480591,1873.890259,-13.184715,0.295329,0.206075,0,0,377.500183,0.000000,0.000000,0.000000,755.069214,1837.299438,1572.025635,0.020308,0.427542,1,0,284567838,6460.852051,5307.128418,6254.976562,5513.003906,205.875626,0.672215,0.874971,0.629224,1.579013,1.765811,-1.765624,-0.025719,176.519714,-176.489838,-2.497388,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.132277,-0.125939,0.003336,-0.000086,0.006888,-0.006794,0.006794,0.011149,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
249,2.075000,2.327440,0.003611,0.002004,2.200951,0.097597,2.203114,0.051490,0.154000,996.558105,1,-0.092557,0.009982,0.000224,0.008427,7.099842,7.169999,6309.752441,5458.228027,-134.918579,1058.388062,7239.123047,-926.864258,-134.918579,1058.388062,3123.256836,-134.171005,0.478897,0.276673,0,0,369.532898,0.000000,0.000000,0.000000,266.659485,2931.023682,1432.810181,0.044314,0.447312,1,0,3836654368,6460.852051,5307.128418,6309.752441,5458.228027,151.099655,0.186592,0.642174,0.222216,1.732349,1.800506,-1.799188,-0.068869,176.519714,-176.337296,-6.622998,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.095268,-0.090420,0.011832,0.008137,0.015183,-0.014736,0.014975,0.001879,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
253,2.108333,2.400875,0.008191,0.004072,2.203964,0.149036,2.208997,0.069561,0.154000,998.709045,1,-0.059090,0.021799,0.000454,0.008162,7.109561,7.185474,6393.366211,5374.614258,-315.662964,795.099854,5810.916992,-1949.909180,-315.662964,795.099854,3848.325195,-448.737915,0.605931,0.394459,0,0,367.191986,0.000000,0.000000,0.000000,-286.623810,3302.656738,1388.902832,0.067519,0.453695,1,0,912256589,6460.852051,5307.128418,6393.366211,5374.614258,67.485619,-0.318024,0.286814,-0.238853,1.616981,1.815353,-1.811863,-0.112511,176.519699,-176.070618,-10.822308,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.060680,-0.058018,0.023967,0.019651,0.021762,-0.020854,0.021461,-0.005137,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
257,2.141667,2.474126,0.014461,0.006683,2.194787,0.189836,2.202981,0.084230,0.154000,995.310364,1,-0.030620,0.031743,0.000717,0.008253,7.079958,7.161021,6484.870117,5283.110352,-467.330688,568.156799,3544.983643,-2701.817871,-467.330688,568.156799,3961.313477,-889.461060,0.677899,0.500919,0,0,370.146790,0.000000,0.000000,0.000000,-680.627075,2948.170898,1083.492676,0.086279,0.447142,1,0,3502204745,6460.852051,5307.128418,6484.870117,5283.110352,-24.017979,-0.721607,-0.102076,-0.567189,1.239569,1.809798,-1.803685,-0.148631,176.519699,-175.744598,-14.439964,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030903,-0.030765,0.034303,0.029226,0.027509,-0.026074,0.027127,-0.010621,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
261,2.175000,2.546905,0.021960,0.009672,2.180133,0.214043,2.190615,0.093439,0.154000,989.020264,1,-0.011397,0.038156,0.000936,0.008617,7.032686,7.115766,6556.718750,5211.261719,-499.225342,491.987305,1441.704102,-3123.469727,-499.225342,491.987305,3546.201416,-1352.274780,0.680387,0.582515,0,0,376.088684,0.000000,0.000000,0.000000,-724.425293,2068.887207,596.414612,0.097865,0.433036,1,0,3640864510,6460.852051,5307.128418,6556.718750,5211.261719,-95.866768,-0.847775,-0.407434,-0.603688,0.731107,1.790803,-1.782600,-0.171206,176.519699,-175.470474,-16.901579,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.010603,-0.012534,0.041042,0.035339,0.031553,-0.029680,0.031113,-0.013880,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
265,2.208333,2.619220,0.030135,0.012862,2.169112,0.221656,2.180408,0.097616,0.154000,983.778015,1,-0.002627,0.040187,0.001064,0.009099,6.997135,7.078049,6583.579102,5184.401367,-397.850586,583.061401,376.363251,-3250.303223,-397.850586,583.061401,2901.511719,-1760.573486,0.652202,0.633834,0,0,381.203033,0.000000,0.000000,0.000000,-434.152527,1038.605103,130.818176,0.101834,0.420454,1,0,3279798830,6460.852051,5307.128418,6583.579102,5184.401367,-122.727020,-0.669875,-0.521590,-0.361794,0.278925,1.772044,-1.762919,-0.179607,176.519714,-175.332596,-17.967297,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.001250,-0.004297,0.043221,0.037236,0.033696,-0.031569,0.033226,-0.015028,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
269,2.241667,2.691337,0.038531,0.016119,2.167935,0.217267,2.178795,0.098552,0.154000,982.578308,1,-0.002416,0.038359,0.001103,0.009545,6.993339,7.069417,6561.613281,5206.367188,-221.175781,769.681152,341.842529,-3150.832275,-221.175781,769.681152,2317.962891,-2071.409180,0.622843,0.658397,0,0,382.513733,0.000000,0.000000,0.000000,16.571579,178.504425,-154.575378,0.099885,0.416543,1,0,747858332,6460.852051,5307.128418,6561.613281,5206.367188,-100.761230,-0.312897,-0.428235,0.013810,-0.013636,1.765336,-1.756369,-0.177697,176.519714,-175.335632,-17.831549,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.000938,-0.004175,0.041356,0.035444,0.034332,-0.032126,0.033852,-0.014762,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
273,2.275000,2.763628,0.046874,0.019374,2.177997,0.206633,2.187777,0.098149,0.154000,986.350708,1,-0.007365,0.033986,0.001090,0.009837,7.025796,7.096559,6507.088379,5260.892090,-41.959229,960.189880,933.252808,-2883.046875,-41.959229,960.189880,1951.128662,-2265.824219,0.602085,0.664958,0,0,379.046509,0.000000,0.000000,0.000000,440.319824,-350.180573,-235.748962,0.094590,0.423829,1,0,2347331677,6460.852051,5307.128418,6507.088379,5260.892090,-46.236370,0.059644,-0.196505,0.366933,-0.139411,1.775717,-1.767520,-0.170425,176.519714,-175.425781,-16.939831,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.006079,-0.008944,0.036829,0.031216,0.034120,-0.031940,0.033643,-0.013970,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
277,2.308333,2.836431,0.055070,0.022612,2.196960,0.194665,2.205568,0.097699,0.154000,994.232056,1,-0.014164,0.028603,0.001060,0.009915,7.086969,7.153263,6443.512207,5324.468262,91.935791,1093.795654,1723.609619,-2513.666992,91.935791,1093.795654,1829.021362,-2341.771729,0.591029,0.661753,0,0,371.571655,0.000000,0.000000,0.000000,724.719727,-525.371521,-179.802734,0.088376,0.440795,1,0,3420241499,6460.852051,5307.128418,6443.512207,5324.468262,17.339884,0.335784,0.073695,0.603933,-0.132086,1.801697,-1.794416,-0.161820,176.519699,-175.541046,-15.767913,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.013167,-0.015477,0.031251,0.026014,0.033638,-0.031518,0.033169,-0.013339,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
281,2.341667,2.909961,0.063159,0.025844,2.220824,0.184874,2.228505,0.097754,0.154000,1004.489624,1,-0.020369,0.023617,0.001035,0.009788,7.163947,7.227064,6390.148438,5377.832031,163.570801,1150.207886,2409.492920,-2135.133057,163.570801,1150.207886,1898.062500,-2315.005615,0.589257,0.654407,0,0,361.728241,0.000000,0.000000,0.000000,841.006165,-418.614960,-77.697327,0.083054,0.463769,1,0,1482990265,6460.852051,5307.128418,6390.148438,5377.832031,70.703514,0.475164,0.300490,0.700838,-0.034369,1.838020,-1.831499,-0.154686,176.519699,-175.639496,-14.694647,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019627,-0.021445,0.026091,0.021191,0.033225,-0.031155,0.032761,-0.013186,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
285,2.375000,2.984296,0.071268,0.029087,2.245613,0.179296,2.252759,0.098317,0.154000,1015.337219,1,-0.024593,0.020089,0.001021,0.009518,7.243912,7.305110,6357.194336,5410.786133,177.633789,1137.849609,2853.263672,-1846.848267,177.633789,1137.849609,2072.811035,-2219.903564,0.595217,0.646392,0,0,351.235992,0.000000,0.000000,0.000000,815.411987,-148.166168,8.508972,0.079674,0.488668,1,0,1898869313,6460.852051,5307.128418,6357.194336,5410.786133,103.657913,0.489586,0.440546,0.679510,0.108749,1.878428,-1.872370,-0.150740,176.519699,-175.702911,-13.955374,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024016,-0.025515,0.022443,0.017776,0.032987,-0.030946,0.032527,-0.013491,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
289,2.408333,3.059397,0.079556,0.032355,2.268363,0.178480,2.275374,0.099147,0.154000,1025.412231,1,-0.026405,0.018537,0.001015,0.009189,7.317301,7.377596,6346.238281,5421.742188,150.448975,1079.412109,3038.858398,-1713.118164,150.448975,1079.412109,2272.438477,-2102.058105,0.605574,0.639961,0,0,341.428894,0.000000,0.000000,0.000000,699.221619,162.949051,60.204956,0.078521,0.512172,1,0,1182344971,6460.852051,5307.128418,6346.238281,5421.742188,114.613998,0.417207,0.487109,0.582685,0.252578,1.917562,-1.911637,-0.150629,176.519699,-175.729187,-13.637131,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025897,-0.027262,0.020838,0.016273,0.032898,-0.030867,0.032439,-0.014062,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
293,2.441667,3.135153,0.088175,0.035652,2.287503,0.181646,2.294704,0.100020,0.154000,1033.964233,1,-0.026100,0.018855,0.001015,0.008871,7.379042,7.439127,6352.948242,5415.032227,102.803223,1001.199097,3011.189697,-1736.342407,102.803223,1001.199097,2438.145996,-2003.647949,0.616154,0.636501,0,0,333.066284,0.000000,0.000000,0.000000,548.333984,417.671906,84.632507,0.079242,0.532304,1,0,1923568479,6460.852051,5307.128418,6352.948242,5415.032227,107.904022,0.303957,0.458592,0.456945,0.360008,1.951972,-1.945893,-0.153938,176.519714,-175.724731,-13.698085,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025583,-0.026967,0.021166,0.016581,0.032895,-0.030864,0.032436,-0.014695,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
297,2.475000,3.211432,0.097223,0.038976,2.302809,0.187115,2.310398,0.100806,0.154000,1040.843140,1,-0.024427,0.020439,0.001017,0.008608,7.428415,7.488619,6370.073730,5397.906738,54.250488,926.026367,2843.830566,-1865.957275,54.250488,926.026367,2538.167480,-1950.204346,0.623579,0.636450,0,0,326.331635,0.000000,0.000000,0.000000,409.759766,562.189575,93.440369,0.081077,0.548513,1,0,2280209286,6460.852051,5307.128418,6370.073730,5397.906738,90.778305,0.191251,0.385808,0.341466,0.410602,1.980397,-1.973971,-0.159413,176.519699,-175.700119,-14.008172,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023852,-0.025348,0.022802,0.018116,0.032931,-0.030896,0.032472,-0.015255,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
301,2.508333,3.288116,0.106740,0.042324,2.315052,0.192971,2.323081,0.101452,0.154000,1046.347900,1,-0.022292,0.022476,0.001020,0.008415,7.467910,7.528224,6390.077148,5377.903320,18.703125,868.894653,2623.682617,-2031.084717,18.703125,868.894653,2567.110596,-1946.066895,0.626374,0.639218,0,0,320.962616,0.000000,0.000000,0.000000,313.051392,589.103760,94.454041,0.083163,0.561373,1,0,788188530,6460.852051,5307.128418,6390.077148,5377.903320,70.775002,0.107759,0.300794,0.260876,0.404944,2.003428,-1.996584,-0.165456,176.519699,-175.667847,-14.404584,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021644,-0.023281,0.024907,0.020090,0.032972,-0.030933,0.032512,-0.015682,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
305,2.541667,3.365126,0.116704,0.045689,2.325488,0.197691,2.333876,0.101950,0.154000,1051.007568,1,-0.020479,0.024252,0.001021,0.008283,7.501575,7.561749,6407.089844,5360.890625,2.244385,835.425781,2431.924805,-2172.342041,2.244385,835.425781,2540.948730,-1979.050049,0.625071,0.643475,0,0,316.453522,0.000000,0.000000,0.000000,267.354950,527.431641,93.190247,0.084807,0.572076,1,0,536082007,6460.852051,5307.128418,6407.089844,5360.890625,53.762100,0.065512,0.228489,0.222796,0.360726,2.022786,-2.015572,-0.170686,176.519699,-175.639481,-14.746156,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019770,-0.021524,0.026740,0.021811,0.032994,-0.030952,0.032534,-0.015967,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
309,2.575000,3.442430,0.127063,0.049069,2.335350,0.200520,2.343943,0.102329,0.154000,1055.363037,1,-0.019447,0.025335,0.001021,0.008192,7.533387,7.593086,6417.966309,5350.014160,3.548096,822.942505,2321.203613,-2257.325195,3.548096,822.942505,2487.419189,-2029.545410,0.621453,0.647755,0,0,312.272461,0.000000,0.000000,0.000000,264.396851,424.051300,94.613525,0.085653,0.581901,1,0,2236645664,6460.852051,5307.128418,6417.966309,5350.014160,42.885559,0.061020,0.182264,0.220331,0.302905,2.040489,-2.033028,-0.174331,176.519714,-175.622620,-14.949429,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018707,-0.020522,0.027859,0.022862,0.032984,-0.030942,0.032523,-0.016140,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
313,2.608333,3.520029,0.137756,0.052459,2.345493,0.201488,2.354131,0.102650,0.154000,1059.804688,1,-0.019278,0.025630,0.001018,0.008118,7.566107,7.625043,6422.346680,5345.633789,16.381836,823.553711,2303.535645,-2280.307373,16.381836,823.553711,2434.403809,-2078.846436,0.617507,0.651003,0,0,308.024597,0.000000,0.000000,0.000000,285.829803,324.275208,101.693298,0.085694,0.591807,1,0,352431514,6460.852051,5307.128418,6422.346680,5345.633789,38.505161,0.080615,0.163647,0.238192,0.253545,2.058178,-2.050613,-0.176306,176.519714,-175.619095,-14.997697,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018537,-0.020354,0.028162,0.023148,0.032946,-0.030909,0.032486,-0.016250,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
317,2.641667,3.597942,0.148734,0.055861,2.356258,0.201175,2.364830,0.102973,0.154000,1064.503540,1,-0.019757,0.025302,0.001015,0.008042,7.600831,7.658850,6421.912109,5346.068359,32.963379,828.068970,2356.571289,-2254.639648,32.963379,828.068970,2400.874512,-2114.242920,0.614656,0.652796,0,0,303.527588,0.000000,0.000000,0.000000,311.854919,258.334503,113.927612,0.085172,0.602252,1,0,3617397027,6460.852051,5307.128418,6421.912109,5346.068359,38.940090,0.107617,0.165495,0.259879,0.225632,2.076746,-2.069186,-0.177042,176.519699,-175.625824,-14.926676,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019039,-0.020813,0.027822,0.022832,0.032896,-0.030865,0.032437,-0.016353,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
321,2.675000,3.676188,0.159977,0.059273,2.367533,0.200371,2.375997,0.103337,0.154000,1069.429321,1,-0.020534,0.024659,0.001013,0.007953,7.637202,7.694290,6419.236328,5348.744141,46.831299,829.241455,2441.637451,-2203.671875,46.831299,829.241455,2393.375000,-2130.834961,0.613489,0.653251,0,0,298.799347,0.000000,0.000000,0.000000,327.841431,236.550430,128.170776,0.084431,0.613212,1,0,1565239966,6460.852051,5307.128418,6419.236328,5348.744141,41.615818,0.128483,0.176867,0.273201,0.221773,2.096299,-2.088796,-0.177206,176.519699,-175.637283,-14.797996,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019846,-0.021562,0.027157,0.022209,0.032850,-0.030825,0.032392,-0.016485,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
325,2.708333,3.754776,0.171487,0.062699,2.378941,0.199774,2.387315,0.103741,0.154000,1074.427368,1,-0.021273,0.024016,0.001011,0.007850,7.674004,7.730249,6416.713867,5351.266602,54.427002,823.388550,2522.118896,-2151.899658,54.427002,823.388550,2407.793945,-2130.780762,0.613861,0.652811,0,0,293.984283,0.000000,0.000000,0.000000,327.231689,252.104401,140.984680,0.083780,0.624356,1,0,284530314,6460.852051,5307.128418,6416.713867,5351.266602,44.138138,0.136056,0.187587,0.272693,0.236412,2.116378,-2.108928,-0.177431,176.519699,-175.648254,-14.672511,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020613,-0.022275,0.026493,0.021586,0.032817,-0.030795,0.032359,-0.016658,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
329,2.741667,3.833699,0.183284,0.066138,2.390050,0.199802,2.398387,0.104162,0.154000,1079.309692,1,-0.021755,0.023596,0.001009,0.007737,7.709840,7.765376,6415.873535,5352.106934,55.292969,810.437256,2574.702881,-2117.401855,55.292969,810.437256,2434.103516,-2120.765137,0.615174,0.652023,0,0,289.266144,0.000000,0.000000,0.000000,311.049744,288.297913,150.502869,0.083404,0.635251,1,0,3705454873,6460.852051,5307.128418,6415.873535,5352.106934,44.978466,0.129791,0.191158,0.259208,0.259773,2.136288,-2.128848,-0.178131,176.519684,-175.655289,-14.591568,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021113,-0.022740,0.026059,0.021180,0.032795,-0.030776,0.032337,-0.016862,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
