tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
129,1.075000,0.624033,0.000000,0.000000,1.159292,0.000000,1.159292,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,3.739651,3.779685,6205.855957,5562.124512,0.000000,1478.981323,0.000000,0.000000,0.000000,1478.981323,0.000000,0.000000,0.046463,0.198033,0,0,458.482483,0.000000,0.000000,0.000000,1300.399902,0.000000,0.000000,0.000000,0.000000,1,0,3553390496,6460.852051,5307.128418,6205.855957,5562.124512,254.996170,1.083677,1.083734,1.083667,0.000000,0.492713,-0.492713,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
133,1.108333,0.663430,0.000000,0.000000,1.195457,0.000000,1.195457,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,3.856313,3.897596,6205.865723,5562.114746,0.000000,1478.968384,0.000000,0.000000,0.000000,1478.968384,0.000000,0.000000,0.046990,0.198061,0,0,458.482483,0.000000,0.000000,0.000000,1300.337769,0.000000,0.000000,0.000000,0.000000,1,0,3897216335,6460.852051,5307.128418,6205.865723,5562.114746,254.986511,1.083636,1.083693,1.083615,0.000000,0.524184,-0.524184,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
137,1.141667,0.704032,0.000000,0.000000,1.231621,0.000000,1.231621,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,3.972971,4.015503,6205.876465,5562.104004,0.000000,1478.970459,0.000000,0.000000,0.000000,1478.970459,0.000000,0.000000,0.047465,0.198089,0,0,458.482483,0.000000,0.000000,0.000000,1300.291382,0.000000,0.000000,0.000000,0.000000,1,0,3732324831,6460.852051,5307.128418,6205.876465,5562.104004,254.975708,1.083586,1.083647,1.083576,0.000000,0.556627,-0.556627,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
141,1.175000,0.745839,0.000000,0.000000,1.267784,0.000000,1.267784,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,4.089626,4.133407,6205.886230,5562.094238,0.000000,1478.973267,0.000000,0.000000,0.000000,1478.973267,0.000000,0.000000,0.047890,0.198114,0,0,458.482483,0.000000,0.000000,0.000000,1300.246338,0.000000,0.000000,0.000000,0.000000,1,0,2330699337,6460.852051,5307.128418,6205.886230,5562.094238,254.965775,1.083559,1.083605,1.083539,0.000000,0.590044,-0.590044,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
145,1.208333,0.788852,0.000000,0.000000,1.303947,0.000000,1.303947,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,4.206279,4.251309,6205.895508,5562.084961,0.014330,1478.977173,0.000000,0.000000,0.014330,1478.977173,0.000000,0.000000,0.048271,0.198137,0,0,458.482483,0.000000,0.000000,0.000000,1300.217407,0.000000,0.000000,0.000000,0.000000,1,0,894202237,6460.852051,5307.128418,6205.895508,5562.084961,254.956421,1.083511,1.083565,1.083514,0.000000,0.624434,-0.624434,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
149,1.241667,0.833070,0.000000,0.000000,1.340108,0.000000,1.340108,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,4.322929,4.369208,6205.903809,5562.076660,0.000000,1478.969360,0.000000,0.000000,0.000000,1478.969360,0.000000,0.000000,0.048608,0.198155,0,0,458.482483,0.000000,0.000000,0.000000,1300.148438,0.000000,0.000000,0.000000,0.000000,1,0,3157202667,6460.852051,5307.128418,6205.903809,5562.076660,254.948090,1.083476,1.083529,1.083457,0.000000,0.659797,-0.659797,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
153,1.275000,0.878494,0.000000,0.000000,1.376269,0.000000,1.376269,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010706,4.439576,4.487103,6205.914062,5562.066406,0.000000,1478.986206,0.000000,0.000000,0.000000,1478.986206,0.000000,0.000000,0.048906,0.198176,0,0,458.482483,0.000000,0.000000,0.000000,1300.118896,0.000000,0.000000,0.000000,0.000000,1,0,3882209760,6460.852051,5307.128418,6205.914062,5562.066406,254.937866,1.083431,1.083486,1.083432,0.000000,0.696132,-0.696132,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010706,0.010706
157,1.308333,0.925123,0.000000,0.000000,1.412428,0.000000,1.412428,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,4.556220,4.604996,6205.922363,5562.058105,0.013223,1478.980469,0.000000,0.000000,0.013223,1478.980469,0.000000,0.000000,0.049169,0.198191,0,0,458.482483,0.000000,0.000000,0.000000,1300.080200,0.000000,0.000000,0.000000,0.000000,1,0,588354377,6460.852051,5307.128418,6205.922363,5562.058105,254.929520,1.083398,1.083450,1.083400,0.000000,0.733441,-0.733441,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
161,1.341667,0.972957,0.000000,0.000000,1.448586,0.000000,1.448586,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,4.672860,4.722885,6205.931641,5562.048828,0.000000,1478.976074,0.000000,0.000000,0.000000,1478.976074,0.000000,0.000000,0.049398,0.198204,0,0,458.482483,0.000000,0.000000,0.000000,1300.016479,0.000000,0.000000,0.000000,0.000000,1,0,1030389817,6460.852051,5307.128418,6205.931641,5562.048828,254.920212,1.083355,1.083411,1.083347,0.000000,0.771723,-0.771723,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
165,1.375000,1.021997,0.000000,0.000000,1.484744,0.000000,1.484744,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,4.789496,4.840770,6205.940918,5562.039551,0.000000,1478.972534,0.000000,0.000000,0.000000,1478.972534,0.000000,0.000000,0.049598,0.198216,0,0,458.482483,0.000000,0.000000,0.000000,1299.966919,0.000000,0.000000,0.000000,0.000000,1,0,1755395145,6460.852051,5307.128418,6205.940918,5562.039551,254.911011,1.083314,1.083372,1.083306,0.000000,0.810977,-0.810977,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
169,1.408333,1.072241,0.000000,0.000000,1.520900,0.000000,1.520900,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,4.906129,4.958651,6205.950195,5562.030273,0.000000,1478.970337,0.000000,0.000000,0.000000,1478.970337,0.000000,0.000000,0.049772,0.198226,0,0,458.482483,0.000000,0.000000,0.000000,1299.918701,0.000000,0.000000,0.000000,0.000187,1,0,1071826041,6460.852051,5307.128418,6205.950195,5562.030273,254.901901,1.083282,1.083333,1.083266,0.000000,0.851204,-0.851204,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705
173,1.441667,1.123691,0.000000,0.000000,1.557055,0.000000,1.557055,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.010706,5.022757,5.076529,6205.959473,5562.020996,-0.011987,1478.989990,0.000000,0.000000,-0.011987,1478.989990,0.000000,0.000000,0.049921,0.198238,0,0,458.482483,0.000000,0.000000,0.000000,1299.880005,0.000000,0.000000,0.000000,0.003008,1,0,1924145177,6460.852051,5307.128418,6205.959473,5562.020996,254.892563,1.083232,1.083293,1.083233,0.000000,0.892402,-0.892402,-0.000000,176.519714,-176.519684,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.010706,0.010706
177,1.475000,1.176346,0.000000,0.000000,1.593208,0.000000,1.593208,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010706,5.139382,5.194402,6205.967773,5562.012695,0.000000,1478.979248,0.000000,0.000000,0.000000,1478.979248,0.000000,0.000000,0.050050,0.198244,0,0,458.482483,0.000000,0.000000,0.000000,1299.834961,0.000000,0.000000,0.000000,0.009093,1,0,3650416810,6460.852051,5307.128418,6205.967773,5562.012695,254.884079,1.083213,1.083257,1.083196,0.000000,0.934573,-0.934573,-0.000000,176.519714,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010706,0.010706
181,1.508333,1.230206,0.000000,0.000000,1.629360,0.000000,1.629360,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010706,5.256001,5.312269,6205.977539,5562.002930,0.000000,1478.970215,0.000000,0.000000,0.000000,1478.970215,0.000000,0.000000,0.050160,0.198250,0,0,458.482483,0.000000,0.000000,0.000000,1299.779053,0.000000,0.000000,0.000000,0.018271,1,0,4071389629,6460.852051,5307.128418,6205.977539,5562.002930,254.874542,1.083165,1.083217,1.083149,0.000000,0.977716,-0.977716,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010706,0.010706
185,1.541667,1.285272,0.000000,0.000000,1.665510,0.000000,1.665510,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010706,5.372614,5.430131,6205.986816,5561.993652,0.000000,1478.973145,0.000000,0.000000,0.000000,1478.973145,0.000000,0.000000,0.050253,0.198257,0,0,458.482483,0.000000,0.000000,0.000000,1299.734619,0.000000,0.000000,0.000000,0.030375,1,0,1384538619,6460.852051,5307.128418,6205.986816,5561.993652,254.865341,1.083127,1.083178,1.083112,0.000000,1.021829,-1.021829,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010706,0.010706
189,1.575000,1.341542,0.000000,0.000000,1.701659,0.000000,1.701659,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.010706,5.489221,5.547987,6205.996094,5561.984375,-0.010963,1478.977051,0.000000,0.000000,-0.010963,1478.977051,0.000000,0.000000,0.050332,0.198262,0,0,458.482483,0.000000,0.000000,0.000000,1299.679810,0.000000,0.000000,0.000000,0.045236,1,0,1372180635,6460.852051,5307.128418,6205.996094,5561.984375,254.856155,1.083083,1.083139,1.083066,0.000000,1.066914,-1.066914,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.010706,0.010706
193,1.608333,1.399017,0.000000,0.000000,1.737805,0.000000,1.737805,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010706,5.605822,5.665835,6206.005371,5561.975098,0.000000,1478.973267,0.000000,0.000000,0.000000,1478.973267,0.000000,0.000000,0.050398,0.198266,0,0,458.482483,0.000000,0.000000,0.000000,1299.638672,0.000000,0.000000,0.000000,0.062685,1,0,3657146117,6460.852051,5307.128418,6206.005371,5561.975098,254.846573,1.083039,1.083098,1.083032,0.000000,1.112970,-1.112970,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010706,0.010706
197,1.641667,1.457697,0.000000,0.000000,1.773949,0.000000,1.773949,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.010706,5.722414,5.783677,6206.015137,5561.965332,-0.010514,1478.961914,0.000000,0.000000,-0.010514,1478.961914,0.000000,0.000000,0.050454,0.198268,0,0,458.482483,0.000000,0.000000,0.000000,1299.567871,0.000000,0.000000,0.000000,0.082555,1,0,2376618536,6460.852051,5307.128418,6206.015137,5561.965332,254.837006,1.083004,1.083057,1.082973,0.000000,1.159995,-1.159995,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.010706,0.010706
201,1.675000,1.517581,0.000000,0.000000,1.810090,0.000000,1.810090,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010706,5.839001,5.901512,6206.024414,5561.956055,0.000000,1478.970825,0.000000,0.000000,0.000000,1478.970825,0.000000,0.000000,0.050501,0.198273,0,0,458.482483,0.000000,0.000000,0.000000,1299.537842,0.000000,0.000000,0.000000,0.104676,1,0,1089964080,6460.852051,5307.128418,6206.024414,5561.956055,254.827591,1.082962,1.083017,1.082948,0.000000,1.207991,-1.207991,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010706,0.010706
205,1.708333,1.578671,0.000000,0.000000,1.846229,0.000000,1.846229,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010706,5.955579,6.019337,6206.034180,5561.946289,0.000000,1478.972534,0.000000,0.000000,0.000000,1478.972534,0.000000,0.000000,0.050540,0.198276,0,0,458.482483,0.000000,0.000000,0.000000,1299.489258,0.000000,0.000000,0.000000,0.128881,1,0,750547824,6460.852051,5307.128418,6206.034180,5561.946289,254.817642,1.082914,1.082975,1.082908,0.000000,1.256956,-1.256956,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010706,0.010706
209,1.741667,1.640964,0.000000,0.000000,1.882366,0.000000,1.882366,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010706,6.072149,6.137155,6206.043945,5561.936523,0.000000,1478.975586,0.000000,0.000000,0.000000,1478.975586,0.000000,0.000000,0.050572,0.198278,0,0,458.482483,0.000000,0.000000,0.000000,1299.441284,0.000000,0.000000,0.000000,0.155001,1,0,3329728685,6460.852051,5307.128418,6206.043945,5561.936523,254.808182,1.082881,1.082935,1.082868,0.000000,1.306891,-1.306891,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010706,0.010706
213,1.775000,1.704463,0.000000,0.000000,1.918500,0.000000,1.918500,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010706,6.188710,6.254965,6206.053711,5561.926758,0.009718,1478.972290,0.000000,0.000000,0.009718,1478.972290,0.000000,0.000000,0.050598,0.198280,0,0,458.482483,0.000000,0.000000,0.000000,1299.395996,0.000000,0.000000,0.000000,0.182868,1,0,3632987391,6460.852051,5307.128418,6206.053711,5561.926758,254.798187,1.082835,1.082892,1.082830,0.000000,1.357794,-1.357794,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010706,0.010706
217,1.808333,1.769165,0.000000,0.000000,1.954631,0.000000,1.954631,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010706,6.305262,6.372765,6206.063477,5561.916992,0.000000,1478.971069,0.000000,0.000000,0.000000,1478.971069,0.000000,0.000000,0.050620,0.198281,0,0,458.482483,0.000000,0.000000,0.000000,1299.332275,0.000000,0.000000,0.000000,0.212313,1,0,637886267,6460.852051,5307.128418,6206.063477,5561.916992,254.788391,1.082790,1.082851,1.082777,0.000000,1.409666,-1.409666,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010706,0.010706
221,1.841667,1.835072,0.000000,0.000000,1.990759,0.000000,1.990759,0.000000,0.000000,902.122375,1,0.000000,0.000000,0.000000,0.010706,6.421805,6.490555,6206.074219,5561.906250,0.000000,1478.971680,0.000000,0.000000,0.000000,1478.971680,0.000000,0.000000,0.050637,0.198283,0,0,458.482483,0.000000,0.000000,0.000000,1299.279541,0.000000,0.000000,0.000000,0.243169,1,0,1437497223,6460.852051,5307.128418,6206.074219,5561.906250,254.777863,1.082745,1.082806,1.082733,0.000000,1.462506,-1.462506,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010706,0.010706
225,1.875000,1.902179,0.000000,0.000000,2.026489,0.000000,2.026489,0.000000,0.000000,918.022888,1,0.000000,0.000000,0.000000,0.010475,6.537063,6.604956,6206.823242,5561.157227,0.000000,1447.607300,0.000000,0.000000,0.000000,1447.607300,0.000000,0.000000,0.050646,0.194170,0,0,445.035858,0.000000,0.000000,0.000000,1267.861084,0.000000,0.000000,0.000000,0.275107,1,0,2036008589,6460.852051,5307.128418,6206.823242,5561.157227,254.028824,1.066854,1.079623,1.056551,0.000000,1.516047,-1.516047,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010475,0.010475
229,1.908333,1.970448,0.000000,0.000000,2.060901,0.000000,2.060901,0.000000,0.000000,933.295593,1,0.000000,0.000000,0.000000,0.010127,6.648068,6.714840,6211.440918,5556.539551,0.000000,1399.515381,0.000000,0.000000,0.000000,1399.515381,0.000000,0.000000,0.050627,0.187978,0,0,430.339355,0.000000,0.000000,0.000000,1219.716187,0.000000,0.000000,0.000000,0.306993,1,0,3503018854,6460.852051,5307.128418,6211.440918,5556.539551,249.411240,1.026303,1.059998,1.016430,0.000000,1.568712,-1.568712,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010127,0.010127
233,1.941667,2.039838,0.000000,0.000000,2.094008,0.000000,2.094008,0.000000,0.000000,947.983826,1,0.000000,0.000000,0.000000,0.009799,6.754866,6.820518,6218.324219,5549.656250,0.000000,1353.382324,0.000000,0.000000,0.000000,1353.382324,0.000000,0.000000,0.050596,0.182110,0,0,416.205261,0.000000,0.000000,0.000000,1173.530884,0.000000,0.000000,0.000000,0.338472,1,0,1160240845,6460.852051,5307.128418,6218.324219,5549.656250,242.528030,0.987415,1.030744,0.977942,0.000000,1.620228,-1.620228,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.009799,0.009799
237,1.975000,2.110305,0.000000,0.000000,2.125863,0.000000,2.125863,0.000000,0.000000,962.109253,1,0.000000,0.000000,0.000000,0.009485,6.857624,6.922147,6226.188477,5541.791992,0.000000,1309.089600,0.000000,0.000000,0.000000,1309.089600,0.000000,0.000000,0.050566,0.176505,0,0,402.612427,0.000000,0.000000,0.000000,1129.187012,0.000000,0.000000,0.000000,0.369377,1,0,44524291,6460.852051,5307.128418,6226.188477,5541.791992,234.663528,0.950090,0.997320,0.940989,0.000000,1.670581,-1.670581,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.009485,0.009485
241,2.008333,2.181809,0.000027,0.000019,2.156486,0.003186,2.156488,0.002290,0.041667,975.680420,1,-0.041667,0.000000,0.000000,0.009185,6.956405,7.019788,6234.386719,5533.593750,0.000000,1266.509521,4379.996094,0.000000,0.000000,1266.509521,261.456848,0.000000,0.081668,0.171124,0,0,389.540253,0.000000,0.000000,0.000000,1075.899902,261.178772,287.454926,0.001477,0.399574,1,0,1401041698,6460.852051,5307.128418,6234.386719,5533.593750,226.465469,0.914216,0.962478,0.896583,0.387241,1.719758,-1.719758,-0.000000,176.519714,-176.519714,0.000000,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038676,-0.044669,0.001700,-0.001700,0.000000,0.000000,0.009185,0.009185
245,2.041667,2.254272,0.000926,0.000589,2.183713,0.044350,2.184164,0.028607,0.154000,988.140381,1,-0.128807,0.001621,0.000047,0.008971,7.044236,7.109435,6254.965820,5513.014648,-18.682739,1239.475586,7868.995117,-150.998856,-18.682739,1239.475586,1873.549316,-13.176636,0.294058,0.205856,0,0,377.497681,0.000000,0.000000,0.000000,755.102234,1836.965942,1572.597656,0.020307,0.427548,1,0,1761055859,6460.852051,5307.128418,6254.965820,5513.014648,205.886215,0.672235,0.875016,0.629252,1.578918,1.765821,-1.765633,-0.025717,176.519699,-176.489838,-2.497173,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.132276,-0.125938,0.003332,-0.000090,0.006889,-0.006795,0.006795,0.011148
249,2.075000,2.327442,0.003611,0.002005,2.200958,0.097588,2.203120,0.051496,0.154000,996.561035,1,-0.092557,0.009975,0.000224,0.008427,7.099864,7.170019,6309.741699,5458.238770,-134.895630,1058.385376,7235.906738,-927.257202,-134.895630,1058.385376,3122.479004,-134.210693,0.477942,0.276363,0,0,369.530151,0.000000,0.000000,0.000000,266.786957,2930.215332,1432.668213,0.044310,0.447318,1,0,1104645350,6460.852051,5307.128418,6309.741699,5458.238770,151.110565,0.186659,0.642220,0.222322,1.732106,1.800516,-1.799199,-0.068864,176.519684,-176.337311,-6.622372,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.095269,-0.090420,0.011825,0.008130,0.015185,-0.014738,0.014977,0.001877
253,2.108333,2.400878,0.008190,0.004072,2.203976,0.149012,2.209008,0.069560,0.154000,998.713745,1,-0.059099,0.021790,0.000454,0.008162,7.109601,7.185508,6393.336914,5374.643555,-315.542114,795.206299,5804.517090,-1950.724976,-315.542114,795.206299,3846.557373,-448.919495,0.606682,0.393941,0,0,367.187378,0.000000,0.000000,0.000000,-286.136688,3300.744141,1388.093506,0.067508,0.453706,1,0,73040098,6460.852051,5307.128418,6393.336914,5374.643555,67.515167,-0.317710,0.286939,-0.238447,1.616390,1.815368,-1.811879,-0.112495,176.519714,-176.070724,-10.820675,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.060689,-0.058026,0.023957,0.019641,0.021762,-0.020855,0.021462,-0.005137
257,2.141667,2.474129,0.014459,0.006683,2.194819,0.189784,2.203009,0.084220,0.154000,995.322998,1,-0.030645,0.031727,0.000717,0.008253,7.080063,7.161112,6484.778809,5283.201660,-466.961548,568.542114,3536.499023,-2702.565430,-466.961548,568.542114,3958.138184,-889.774353,0.678480,0.500159,0,0,370.135376,0.000000,0.000000,0.000000,-679.402222,2944.774902,1081.949097,0.086254,0.447167,1,0,4212016210,6460.852051,5307.128418,6484.778809,5283.201660,-23.926516,-0.720716,-0.101688,-0.566169,1.238604,1.809835,-1.803724,-0.148597,176.519699,-175.744949,-14.436222,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030929,-0.030789,0.034287,0.029211,0.027506,-0.026072,0.027124,-0.010618
261,2.175000,2.546911,0.021956,0.009672,2.180206,0.213957,2.190679,0.093416,0.154000,989.049316,1,-0.011446,0.038132,0.000936,0.008617,7.032923,7.115974,6556.512695,5211.467773,-498.513062,492.770752,1434.607788,-3123.753662,-498.513062,492.770752,3541.949219,-1352.612793,0.680826,0.581569,0,0,376.061920,0.000000,0.000000,0.000000,-722.303223,2064.455566,594.615845,0.097823,0.433097,1,0,3364987516,6460.852051,5307.128418,6556.512695,5211.467773,-95.660782,-0.846096,-0.406558,-0.601919,0.730059,1.790891,-1.782694,-0.171147,176.519699,-175.471237,-16.894732,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.010654,-0.012581,0.041017,0.035316,0.031545,-0.029673,0.031105,-0.013872
