tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
301,2.508333,10.350258,-5.699724,-0.820007,8.969538,-0.686764,8.995790,-0.598005,-0.210000,5905.675293,2,0.057749,0.016611,0.002441,1.560466,28.933992,73.580124,5975.240723,5792.739746,-1871.207520,5592.933594,-5335.463867,-1679.973022,-1938.994141,5592.933594,-5230.660156,-1641.837280,1.000000,0.763323,0,0,1752.151855,0.000000,0.000000,0.000000,2401.055420,-6395.664062,-258.071045,-0.076417,1.000000,1,0,4152694637,6460.852051,5307.128418,5975.240723,5792.739746,485.611328,1.983361,2.063848,2.000880,-5.352427,30.002182,-29.914207,2.295878,176.519714,-175.499542,11.972566,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.056401,0.059879,0.017540,0.015761,-0.047027,0.051910,1.274330,1.846602,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
305,2.541667,10.535662,-5.937478,-0.840029,9.048552,-0.686237,9.074536,-0.602304,-0.210000,5930.654297,2,0.058584,0.017184,0.002433,1.549912,29.188875,73.891342,5986.558105,5781.422363,-1901.610352,5590.182617,-5394.542969,-1730.663086,-1976.462524,5590.182617,-5283.818848,-1694.254639,1.000000,0.767238,0,0,1748.310791,0.000000,0.000000,0.000000,2350.440674,-6492.441895,-259.467773,-0.075695,1.000000,1,0,475501421,6460.852051,5307.128418,5986.558105,5781.422363,474.294098,1.939010,2.015750,1.958701,-5.433116,30.533144,-30.445295,2.314481,176.519714,-175.508347,11.876218,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.057187,0.060770,0.018088,0.016362,-0.046953,0.051819,1.247201,1.852623,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
309,2.575000,10.717978,-6.180861,-0.860194,9.126282,-0.685495,9.151990,-0.606638,-0.210000,5952.314453,2,0.059402,0.017776,0.002426,1.539020,29.439619,74.161209,5997.163574,5770.816895,-1931.705811,5590.917480,-5451.370117,-1782.902222,-2013.468750,5590.917480,-5335.468262,-1746.538208,1.000000,0.771797,0,0,1744.938477,0.000000,0.000000,0.000000,2304.080322,-6587.717773,-261.780518,-0.074971,1.000000,1,0,1094178725,6460.852051,5307.128418,5997.163574,5770.816895,463.688690,1.897263,1.970677,1.920067,-5.512607,31.059792,-30.972120,2.332027,176.519699,-175.516937,11.777949,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.057959,0.061639,0.018654,0.016983,-0.046889,0.051741,1.210747,1.867294,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
313,2.608333,10.897003,-6.429840,-0.880505,9.203258,-0.684493,9.228677,-0.610844,-0.210000,3676.831055,3,0.060204,0.018405,0.002421,1.353808,29.687927,68.051758,6005.416992,5762.563477,-1961.771973,5599.369141,-5504.612793,-1838.733154,-2050.506348,5599.369141,-5384.513184,-1800.606201,1.000000,0.771065,0,0,1284.350708,0.000000,0.000000,0.000000,2265.951660,-6682.107422,-210.239258,-0.074238,1.000000,1,0,1889214603,6460.852051,5307.128418,6005.416992,5762.563477,455.435059,1.889995,1.935599,1.888293,-5.589099,31.585302,-31.497873,2.348490,176.519714,-175.525635,11.672016,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.058717,0.062490,0.019254,0.017643,-0.046838,0.051680,1.274096,1.433520,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
317,2.641667,11.072575,-6.684423,-0.900974,9.282198,-0.683129,9.307302,-0.615838,-0.210000,3301.789795,3,0.060998,0.019112,0.002418,1.111293,29.942574,61.110397,6005.425781,5762.554688,-1992.323608,5728.480469,-5549.337402,-1903.796875,-2088.708984,5728.480469,-5427.594727,-1859.482910,1.000000,0.792132,0,0,1257.121582,0.000000,0.000000,0.000000,2348.593018,-6775.426270,-247.864624,-0.073463,1.000000,1,0,591708019,6460.852051,5307.128418,6005.425781,5762.554688,455.426117,1.949839,1.935561,1.957161,-5.669017,32.122856,-32.035748,2.364096,176.519714,-175.535385,11.539381,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.059472,0.063328,0.019929,0.018385,-0.046811,0.051646,0.993057,1.229528,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
321,2.675000,11.244568,-6.944672,-0.921620,9.365563,-0.681115,9.390298,-0.621823,-0.210000,2858.150635,3,0.061800,0.019968,0.002419,0.836229,30.211494,52.899406,5993.141602,5774.838867,-2024.086914,5998.204590,-5582.546387,-1986.062256,-2120.648438,5998.204590,-5453.282227,-1929.902710,1.000000,0.833510,0,0,1225.416016,0.000000,0.000000,0.000000,2581.549561,-6864.639160,-340.008301,-0.072598,1.000000,1,0,2659285526,6460.852051,5307.128418,5993.141602,5774.838867,467.710602,2.112718,1.987770,2.151291,-5.748580,32.688236,-32.601578,2.378594,176.519714,-175.546875,11.362397,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060239,0.064167,0.020745,0.019284,-0.046820,0.051658,0.666941,1.005516,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
325,2.708333,11.412983,-7.210813,-0.942518,9.464034,-0.677664,9.488265,-0.631874,-0.210000,3526.093262,2,0.062606,0.021232,0.002431,0.487526,30.529142,43.932377,5950.398438,5817.582031,-2058.899414,6998.316406,-5587.124512,-2115.505859,-2142.640381,6998.316406,-5442.832520,-2028.740479,1.000000,0.990897,0,0,1890.319336,0.000000,0.000000,0.000000,3562.056152,-6949.821777,-845.311523,-0.071482,1.000000,1,0,2845991362,6460.852051,5307.128418,5950.398438,5817.582031,510.453857,2.687455,2.169429,2.968380,-5.846320,33.327576,-33.241676,2.391306,176.519699,-175.562469,11.073037,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061025,0.064993,0.021948,0.020615,-0.046936,0.051799,0.233611,0.741441,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
329,2.741667,11.578066,-7.483433,-0.963866,9.582703,-0.669814,9.606084,-0.644799,-0.210000,3118.420410,2,0.063376,0.023739,0.002481,0.314635,30.911943,38.853088,5846.183594,5921.796875,-2102.708496,7494.938965,-5531.865723,-2380.676025,-2167.573975,7306.927246,-5365.727051,-2173.696533,1.000000,1.000000,0,0,1849.078125,0.000000,0.000000,0.000000,3862.002686,-7013.591797,-568.411621,-0.069785,1.000000,1,0,1307891070,6460.852051,5307.128418,5846.183594,5921.796875,614.668640,3.152264,2.612342,3.218336,-5.889410,34.148357,-34.064110,2.397206,176.519699,-175.584610,10.520952,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061826,0.065721,0.024329,0.023264,-0.047390,0.052352,0.175004,0.454265,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
333,2.775000,11.739205,-7.761820,-0.984958,9.633645,-0.663795,9.656487,-0.616570,-0.210000,2852.443848,2,0.067995,0.021296,0.002278,0.200118,31.076275,35.539230,6036.257812,5731.722656,-2072.636230,5717.712891,-5944.924805,-2092.501953,-2144.138428,5717.712891,-5572.879395,-2313.166504,1.000000,0.934477,0,0,1819.481079,0.000000,0.000000,0.000000,2252.188232,-7359.081543,602.322510,-0.068795,1.000000,1,0,3569739655,6460.852051,5307.128418,6036.257812,5731.722656,424.594025,-4.217406,1.804525,1.876824,-6.117508,34.588120,-34.506344,2.377017,176.519699,-175.617020,10.808964,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.065969,0.070892,0.022040,0.020647,-0.045501,0.050056,0.044000,0.356235,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
337,2.808333,11.895162,-8.044456,-1.005071,9.648837,-0.669312,9.672024,-0.583639,-0.210000,2786.175293,2,0.069739,0.018864,0.002162,0.127788,31.125280,34.713577,6069.796387,5698.184082,-2087.459229,-1464.590088,-6059.159180,-1864.378052,-2146.985840,-1464.590088,-5759.559570,-2034.266846,1.000000,0.950625,0,0,1777.959595,0.000000,0.000000,0.000000,-4971.246094,-7248.614258,5170.584473,-0.069256,1.000000,1,0,3411842978,6460.852051,5307.128418,6069.796387,5698.184082,391.055542,1.293774,1.661986,-4.142705,-5.790619,35.060780,-34.977596,2.413697,176.519714,-175.637924,10.940051,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.067483,0.072905,0.019737,0.018069,-0.044386,0.048710,-0.039734,0.295310,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
341,2.841667,12.045261,-8.330269,-1.024263,9.662251,-0.684013,9.686433,-0.570953,-0.210000,2754.538574,2,0.072996,0.011670,0.001887,0.142759,31.168552,34.319408,6422.437500,5345.542969,-1999.191528,5338.927246,-6561.628906,-1130.827637,-2062.849121,5338.927246,-6214.599121,-1525.034424,1.000000,0.965828,0,0,1788.698730,0.000000,0.000000,0.000000,1820.276367,-7214.434082,-1137.465820,-0.070674,1.000000,1,0,140636125,6460.852051,5307.128418,6422.437500,5345.542969,38.414452,-4.036376,0.163261,1.516897,-6.071873,34.824894,-34.738846,2.446620,176.519699,-175.636093,12.049805,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.070222,0.076767,0.012891,0.010491,-0.041590,0.045364,0.042285,0.243233,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
345,2.875000,12.189757,-8.619508,-1.043384,9.672011,-0.694218,9.696894,-0.571083,-0.210000,2741.496338,2,0.072020,0.010468,0.001881,0.130179,31.200037,34.156914,6479.420410,5288.560059,-1975.073730,4693.017578,-6572.260742,-1013.444824,-2039.967285,4693.017578,-6310.998047,-1249.325928,1.000000,0.965720,0,0,1780.676758,0.000000,0.000000,0.000000,1176.572632,-7036.487305,-1155.870850,-0.071653,1.000000,1,0,3416324037,6460.852051,5307.128418,6479.420410,5288.560059,-18.568306,-3.983401,-0.078915,0.980477,-5.921962,34.932693,-34.843700,2.491922,176.519699,-175.616150,12.365077,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.069278,0.075757,0.011739,0.009235,-0.041535,0.045298,0.032696,0.227661,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
349,2.908333,12.328649,-8.911930,-1.062655,9.684620,-0.700012,9.709886,-0.577298,-0.210000,2751.148193,2,0.070870,0.010515,0.001912,0.131662,31.240709,34.277168,6513.197266,5254.783203,-1954.181030,4760.727539,-6550.351562,-1010.734863,-2020.758545,4760.727539,-6326.070801,-1144.215332,1.000000,0.961146,0,0,1782.791748,0.000000,0.000000,0.000000,1259.440186,-6950.415527,-1347.117920,-0.072155,1.000000,1,0,3052614543,6460.852051,5307.128418,6513.197266,5254.783203,-52.345066,-3.951987,-0.222467,1.049533,-5.859304,35.022423,-34.931648,2.519961,176.519714,-175.595901,12.547911,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068218,0.074504,0.011781,0.009289,-0.041860,0.045685,0.034070,0.229254,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
353,2.941667,12.461967,-9.207475,-1.082164,9.700138,-0.702203,9.725521,-0.584391,-0.210000,2754.901855,2,0.069953,0.011220,0.001954,0.131702,31.290768,34.323933,6522.672852,5245.307617,-1944.076782,4867.005371,-6514.665039,-1069.885132,-2016.344727,4867.005371,-6302.914062,-1149.197632,1.000000,0.962143,0,0,1784.112549,0.000000,0.000000,0.000000,1374.329590,-6934.083008,-1346.545532,-0.072265,1.000000,1,0,896836802,6460.852051,5307.128418,6522.672852,5245.307617,-61.820621,-3.945945,-0.262738,1.145275,-5.846343,35.129688,-35.038139,2.534475,176.519714,-175.581680,12.602827,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.067399,0.073475,0.012452,0.010031,-0.042297,0.046206,0.035681,0.227722,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
357,2.975000,12.589693,-9.506102,-1.101886,9.717823,-0.702169,9.743157,-0.590044,-0.210000,2757.814941,2,0.069447,0.012046,0.001989,0.131209,31.347816,34.360229,6520.216309,5247.764160,-1943.491455,4924.893066,-6487.192871,-1141.838867,-2021.422363,4924.893066,-6272.706543,-1203.201782,1.000000,0.964826,0,0,1785.255981,0.000000,0.000000,0.000000,1433.127197,-6957.780762,-1241.963135,-0.072130,1.000000,1,0,2879495690,6460.852051,5307.128418,6520.216309,5247.764160,-59.364277,-3.954212,-0.252298,1.194273,-5.861835,35.254375,-35.162731,2.540350,176.519714,-175.574554,12.581541,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.066963,0.072888,0.013239,0.010900,-0.042654,0.046632,0.036451,0.225968,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
361,3.008333,12.711771,-9.807746,-1.121757,9.736517,-0.701132,9.761728,-0.593665,-0.210000,2497.848389,2,0.069319,0.012714,0.002010,0.130745,31.408119,31.121250,6515.240234,5252.740234,-1948.946655,4940.824707,-6476.145508,-1200.672363,-2030.458496,4940.824707,-6251.783691,-1264.934082,1.000000,0.967450,0,0,-264.757477,0.000000,0.000000,0.000000,1444.310547,-6997.330566,-1124.469360,-0.071886,1.000000,1,0,980137777,6460.852051,5307.128418,6515.240234,5252.740234,-54.388287,-3.967631,-0.231150,1.203592,-5.889719,35.388451,-35.297039,2.541965,176.519714,-175.573029,12.530131,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.066869,0.072718,0.013876,0.011601,-0.042867,0.046886,0.036591,0.224898,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
365,3.041667,12.826274,-10.107861,-1.141171,9.528644,-0.695293,9.553977,-0.588426,-0.210000,4313.066895,1,0.068899,0.011296,-0.072020,-0.034466,31.072840,31.031492,7005.266113,4762.714355,-6229.445801,-3389.192139,-6934.322266,-983.038208,-5618.647949,-3389.192139,-6226.538574,-1128.274536,1.000000,0.672723,0,0,-458.482483,24.799976,15.199986,0.000000,-10374.657227,-6032.587402,-2441.085938,-0.072840,1.000000,1,0,2285988778,6460.852051,5307.128418,7005.266113,4762.714355,-544.414001,-3.249268,-2.313759,-8.645548,-5.095205,34.483509,-34.392265,2.506881,176.519699,-175.495377,13.801018,-0.300000,0.000000,0.013333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.066430,0.072324,0.012521,0.010115,-0.028718,-0.115322,-0.028158,-0.040774,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
369,3.075000,12.932508,-10.405364,-1.161423,9.388279,-0.702104,9.414495,-0.626287,-0.210000,4213.883789,1,0.062104,0.015744,-0.076236,-0.028704,30.846445,30.317890,7264.381348,4503.599121,-5236.321289,-3004.179688,-6767.340332,-1260.432495,-4579.175781,-3004.179688,-6355.463379,-1173.183105,1.000000,0.541463,0,0,-458.482483,49.599953,30.399971,0.000000,-8996.986328,-6407.862305,-3456.337646,-0.074646,1.000000,1,0,297621199,6460.852051,5307.128418,7264.381348,4503.599121,-803.529236,-1.354565,-3.414999,-7.497488,-5.454173,33.421768,-33.328918,2.489484,176.519714,-175.350555,14.809388,-0.300000,0.000000,0.026667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060354,0.064698,0.016735,0.014823,-0.016392,-0.136080,-0.028850,-0.028558,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
373,3.108333,13.030650,-10.701338,-1.183200,9.278843,-0.706502,9.305701,-0.675548,-0.210000,4163.895996,1,0.054031,0.022313,-0.076429,-0.021448,30.659910,29.958241,7308.572754,4459.407715,-4221.855469,-2225.147461,-6228.918945,-1708.412842,-3605.235596,-2225.147461,-6120.369629,-1472.843506,1.000000,0.478508,0,0,-458.482483,74.399933,45.599957,0.000000,-7214.974609,-6672.330566,-4083.825195,-0.075995,1.000000,1,0,3928575300,6460.852051,5307.128418,7308.572754,4459.407715,-847.720825,-0.830077,-3.602813,-6.012479,-5.705362,32.571014,-32.476700,2.476897,176.519699,-175.207916,15.332091,-0.300000,0.000000,0.040000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053234,0.055509,0.022922,0.021822,-0.007589,-0.145270,-0.020106,-0.022790,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
377,3.141667,13.120876,-10.996474,-1.206551,9.186427,-0.702753,9.213267,-0.718119,-0.210000,4078.689209,1,0.046997,0.029766,-0.077418,-0.022678,30.318596,29.345198,7250.710938,4517.269531,-3472.250977,-2580.076660,-5610.862793,-2224.319336,-2943.499756,-2580.076660,-5679.825195,-1923.098999,1.000000,0.567349,0,0,-458.482483,99.200089,60.800053,0.000000,-6830.569336,-6823.175293,-3257.676758,-0.076350,1.000000,1,0,1347530475,6460.852051,5307.128418,7250.710938,4517.269531,-789.859009,-0.648215,-3.356901,-5.692141,-5.794102,31.911242,-31.817389,2.445650,176.519714,-175.091293,15.409761,-0.300000,0.000000,0.053333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047148,0.047350,0.029899,0.029817,-0.002091,-0.152745,-0.025280,-0.020076,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
381,3.175000,13.203177,-11.290241,-1.230742,9.071476,-0.685360,9.097329,-0.729475,-0.210000,4001.655273,1,0.044066,0.034909,-0.086157,-0.009122,29.792360,28.790958,7304.324707,4463.655762,-4893.055664,-1411.171631,-5394.676758,-2512.236328,-4447.515625,-1411.171631,-5339.807617,-2314.727295,1.000000,0.518690,0,0,-458.482483,124.000069,76.000038,0.000000,-7064.353027,-6579.517090,-1274.067139,-0.075408,1.000000,1,0,2027358660,6460.852051,5307.128418,7304.324707,4463.655762,-843.472656,-2.206323,-3.584759,-5.886961,-5.503973,31.129019,-31.039045,2.365083,176.519699,-175.020782,15.534072,-0.300000,0.000000,0.066667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044711,0.043821,0.034698,0.035354,-0.013846,-0.158469,-0.015866,-0.002377,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
385,3.208334,13.277544,-11.582072,-1.255143,8.965743,-0.674460,8.991076,-0.739787,-0.210000,3933.262939,1,0.042476,0.038066,-0.084666,-0.010318,29.501705,28.298889,7313.736816,4454.243652,-3563.868652,-1705.571167,-5257.443359,-2689.040771,-3160.997803,-1705.571167,-5192.945312,-2541.172607,1.000000,0.594279,0,0,-458.482483,148.800034,91.200020,0.000000,-6067.311035,-6918.913574,-1774.366943,-0.075085,1.000000,1,0,2779220628,6460.852051,5307.128418,7313.736816,4454.243652,-852.884705,-1.032756,-3.624760,-5.056093,-5.811626,30.362226,-30.275675,2.290930,176.519714,-174.984894,15.520621,-0.300000,0.000000,0.080000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043409,0.041880,0.037636,0.038763,-0.002822,-0.166510,-0.020148,-0.000488,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
389,3.241667,13.344052,-11.872106,-1.279694,8.843279,-0.660037,8.867876,-0.731357,-0.210000,3941.718262,1,0.042302,0.039713,-0.095359,-0.026200,28.859627,28.359726,7316.473145,4451.507324,-4811.730469,-2578.665039,-5244.726074,-2779.453613,-4455.562988,-2578.665039,-5064.407715,-2729.869629,1.000000,0.718629,0,0,-458.482483,173.600021,106.400009,0.000000,-8181.552734,-6723.053223,-465.743500,-0.074499,1.000000,1,0,3201247128,6460.852051,5307.128418,7316.473145,4451.507324,-855.621277,-1.777149,-3.636390,-6.817961,-5.583138,29.637442,-29.554384,2.217257,176.519714,-174.977707,15.438736,-0.300000,0.000000,0.093333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043323,0.041598,0.039173,0.040538,-0.013461,-0.177256,-0.023199,-0.029201,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
393,3.275000,13.402701,-12.159859,-1.303930,8.738364,-0.656875,8.763019,-0.728317,-0.210000,3854.364990,1,0.041293,0.040198,-0.098473,-0.013974,28.392933,27.731237,7316.046875,4451.933594,-4012.543945,-2056.444580,-5149.690430,-2805.734375,-3682.058105,-2056.444580,-5051.471191,-2775.984619,1.000000,0.659636,0,0,-458.482483,198.399994,121.599998,0.000000,-6898.186523,-6910.720703,-689.588379,-0.075030,1.000000,1,0,525269571,6460.852051,5307.128418,7316.046875,4451.933594,-855.194763,-0.952453,-3.634578,-5.748489,-5.754995,28.885740,-28.804035,2.171069,176.519699,-174.959534,15.509213,-0.300000,0.000000,0.106667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.042434,0.040445,0.039615,0.041073,-0.007045,-0.189902,-0.023391,-0.004557,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
