tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
273,2.275000,8.987994,-4.195396,-0.684010,8.382928,-0.683457,8.410743,-0.564010,-0.210000,5628.072266,2,0.052227,0.012500,0.002486,1.608896,27.041702,70.121399,5893.045898,5874.934570,-1650.491455,5652.366211,-4912.411133,-1299.654297,-1663.999268,5652.366211,-4851.362305,-1255.540649,1.000000,0.744815,0,0,1794.452148,0.000000,0.000000,0.000000,2809.586426,-5694.546875,-308.604370,-0.081350,1.000000,1,0,1334553765,6460.852051,5307.128418,5893.045898,5874.934570,567.805908,2.327698,2.413175,2.341322,-4.770211,26.201996,-26.114965,2.133830,176.519714,-175.441376,12.620288,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051190,0.054008,0.013615,0.011446,-0.047435,0.052406,1.319770,1.898023
277,2.308333,9.189276,-4.393218,-0.702920,8.472531,-0.684610,8.500146,-0.569353,-0.210000,5675.465820,2,0.053016,0.013117,0.002480,1.601152,27.330746,70.711884,5904.514648,5863.465820,-1683.393799,5636.513672,-4972.765137,-1357.701782,-1705.683838,5636.513672,-4906.159668,-1311.831543,1.000000,0.745243,0,0,1787.307129,0.000000,0.000000,0.000000,2741.365723,-5795.879395,-291.171875,-0.080628,1.000000,1,0,1811277689,6460.852051,5307.128418,5904.514648,5863.465820,556.337524,2.310829,2.364434,2.284472,-4.853973,26.766308,-26.678959,2.160643,176.519699,-175.449860,12.524360,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051935,0.054846,0.014203,0.012094,-0.047384,0.052345,1.353333,1.848971
281,2.341667,9.388967,-4.596790,-0.722003,8.560440,-0.685442,8.587838,-0.574399,-0.210000,5720.139648,2,0.053838,0.013714,0.002473,1.593284,27.614323,71.268494,5916.749512,5851.230957,-1715.602051,5622.045410,-5035.324219,-1413.216309,-1746.224121,5622.045410,-4961.458984,-1368.576416,1.000000,0.746298,0,0,1780.565430,0.000000,0.000000,0.000000,2675.545898,-5898.401367,-276.096558,-0.079900,1.000000,1,0,20948671,6460.852051,5307.128418,5916.749512,5851.230957,544.102661,2.254680,2.312436,2.229622,-4.938801,27.325611,-27.238035,2.185980,176.519714,-175.458633,12.429286,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052710,0.055721,0.014774,0.012721,-0.047319,0.052266,1.377313,1.809254
285,2.375000,9.586850,-4.806112,-0.741248,8.646688,-0.686030,8.673860,-0.579229,-0.210000,5762.166504,2,0.054674,0.014293,0.002465,1.585230,27.892540,71.792114,5929.210938,5838.769531,-1747.428467,5608.879883,-5098.368164,-1466.419189,-1786.227417,5608.879883,-5017.447266,-1423.791016,1.000000,0.747768,0,0,1774.217529,0.000000,0.000000,0.000000,2611.420898,-6000.182129,-266.015137,-0.079174,1.000000,1,0,3676838935,6460.852051,5307.128418,5929.210938,5838.769531,531.641235,2.200182,2.259475,2.176184,-5.023192,27.879868,-27.792130,2.210118,176.519699,-175.467514,12.335197,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053498,0.056612,0.015326,0.013328,-0.047246,0.052176,1.393568,1.776892
289,2.408333,9.782717,-5.021183,-0.760660,8.731673,-0.686347,8.758607,-0.584224,-0.210000,5797.328613,2,0.055478,0.014918,0.002459,1.575336,28.166687,72.230202,5940.364746,5827.615723,-1779.494873,5599.788574,-5157.726562,-1523.879639,-1826.643188,5599.788574,-5071.748047,-1479.771240,1.000000,0.750029,0,0,1768.880615,0.000000,0.000000,0.000000,2551.323975,-6101.007324,-255.802734,-0.078443,1.000000,1,0,4166919542,6460.852051,5307.128418,5940.364746,5827.615723,520.487305,2.148954,2.212071,2.126103,-5.106788,28.431223,-28.343386,2.233147,176.519699,-175.476105,12.236543,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054257,0.057466,0.015923,0.013984,-0.047194,0.052113,1.394707,1.755965
293,2.441667,9.976351,-5.241995,-0.780234,8.815143,-0.686400,8.841826,-0.589019,-0.210000,5829.757324,2,0.056297,0.015534,0.002453,1.565255,28.435944,72.634232,5951.744141,5816.236328,-1811.206299,5591.883789,-5217.617188,-1579.904785,-1866.194946,5591.883789,-5125.323730,-1536.506592,1.000000,0.752775,0,0,1763.951904,0.000000,0.000000,0.000000,2493.411621,-6202.066895,-245.598145,-0.077709,1.000000,1,0,1919591715,6460.852051,5307.128418,5951.744141,5816.236328,509.108032,2.100169,2.163709,2.077843,-5.190568,28.977846,-28.889984,2.254885,176.519714,-175.484756,12.138005,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.055031,0.058336,0.016511,0.014630,-0.047135,0.052041,1.387625,1.742885
297,2.475000,10.167538,-5.468530,-0.799964,8.897151,-0.686230,8.923575,-0.593658,-0.210000,5859.353027,2,0.057123,0.016139,0.002446,1.554968,28.700487,73.002983,5963.017090,5804.963379,-1842.629761,5585.605469,-5277.215820,-1634.522705,-1905.182007,5585.605469,-5178.608887,-1592.444458,1.000000,0.755960,0,0,1759.441406,0.000000,0.000000,0.000000,2437.744873,-6302.167969,-238.367676,-0.076977,1.000000,1,0,1012799735,6460.852051,5307.128418,5963.017090,5804.963379,497.834869,2.053408,2.115798,2.031454,-5.273665,29.519844,-29.432011,2.275491,176.519699,-175.493500,12.039510,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.055810,0.059214,0.017089,0.015266,-0.047072,0.051964,1.372026,1.737910
301,2.508333,10.356063,-5.700767,-0.819847,8.977764,-0.685846,9.003923,-0.598197,-0.210000,5885.896484,2,0.057947,0.016743,0.002439,1.544398,28.960529,73.333694,5973.986816,5793.993652,-1873.743164,5581.387207,-5335.886230,-1688.531250,-1943.625488,5581.387207,-5231.301270,-1647.518188,1.000000,0.759614,0,0,1755.377197,0.000000,0.000000,0.000000,2384.800293,-6400.943848,-233.900146,-0.076246,1.000000,1,0,127406262,6460.852051,5307.128418,5973.986816,5793.993652,486.865143,2.009033,2.069177,1.987334,-5.355769,30.057350,-29.969606,2.295008,176.519699,-175.502243,11.940545,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.056587,0.060091,0.017666,0.015899,-0.047009,0.051887,1.347563,1.741232
305,2.541667,10.541709,-5.938670,-0.839872,9.056674,-0.685288,9.082563,-0.602378,-0.210000,5913.623047,2,0.058798,0.017301,0.002430,1.535187,29.215076,73.679146,5985.874023,5782.106445,-1903.935547,5576.807129,-5396.266113,-1737.557129,-1980.592407,5576.807129,-5284.700195,-1699.993164,1.000000,0.763386,0,0,1751.134277,0.000000,0.000000,0.000000,2332.795654,-6498.118164,-234.980713,-0.075523,1.000000,1,0,1020102610,6460.852051,5307.128418,5985.874023,5782.106445,474.978180,1.965811,2.018657,1.943996,-5.436757,30.588167,-30.500557,2.313418,176.519714,-175.511139,11.845621,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.057387,0.060999,0.018199,0.016484,-0.046926,0.051787,1.320852,1.749522
309,2.575000,10.724262,-6.182205,-0.860037,9.134276,-0.684545,9.159891,-0.606623,-0.210000,5937.951172,2,0.059624,0.017877,0.002422,1.525578,29.465408,73.982254,5996.825684,5771.154785,-1933.855957,5575.508789,-5453.782227,-1788.154541,-2017.335449,5575.508789,-5336.997070,-1751.101318,1.000000,0.767680,0,0,1747.374756,0.000000,0.000000,0.000000,2284.527832,-6592.902832,-239.034790,-0.074803,1.000000,1,0,849821774,6460.852051,5307.128418,5996.825684,5771.154785,464.026276,1.925377,1.972112,1.903773,-5.515893,31.114506,-31.027079,2.330886,176.519699,-175.519806,11.748847,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.058166,0.061878,0.018751,0.017088,-0.046856,0.051701,1.284768,1.766387
313,2.608333,10.903516,-6.431330,-0.880346,9.210823,-0.683562,9.236153,-0.610971,-0.210000,3841.838379,3,0.060433,0.018482,0.002416,1.462789,29.712332,71.105759,6006.909668,5761.070801,-1963.536987,5598.100586,-5508.964844,-1841.097656,-2053.668457,5598.100586,-5387.316406,-1803.324707,1.000000,0.775525,0,0,1296.570068,0.000000,0.000000,0.000000,2260.962158,-6686.988281,-250.763184,-0.074077,1.000000,1,0,3021936692,6460.852051,5307.128418,6006.909668,5761.070801,453.942444,1.888994,1.929255,1.884135,-5.594877,31.636871,-31.549679,2.347212,176.519714,-175.528275,11.649028,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.058929,0.062737,0.019328,0.017722,-0.046797,0.051629,1.188872,1.736706
317,2.641667,11.079285,-6.686029,-0.900804,9.288007,-0.682272,9.313032,-0.615557,-0.210000,3490.446289,3,0.061254,0.019115,0.002410,1.234044,29.961311,64.602097,6012.469727,5755.510742,-1993.069580,5720.415039,-5560.165039,-1897.535645,-2089.913330,5720.415039,-5433.842773,-1858.940674,1.000000,0.797757,0,0,1271.063721,0.000000,0.000000,0.000000,2337.998535,-6780.870117,-305.979980,-0.073326,1.000000,1,0,417730979,6460.852051,5307.128418,6012.469727,5755.510742,448.382355,1.879657,1.905625,1.948332,-5.675999,32.163044,-32.076164,2.362437,176.519699,-175.537552,11.534375,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.059706,0.063608,0.019933,0.018386,-0.046742,0.051563,0.925218,1.542870
321,2.675000,11.251427,-6.946337,-0.921430,9.367758,-0.680425,9.392436,-0.620563,-0.210000,3086.887695,3,0.062035,0.019922,0.002410,0.963652,30.218573,57.132935,6006.050781,5761.929688,-2024.352173,5818.065430,-5597.551758,-1973.350220,-2124.816650,5818.065430,-5466.560059,-1925.241333,1.000000,0.805652,0,0,1241.585938,0.000000,0.000000,0.000000,2394.539062,-6871.916016,-244.321289,-0.072507,1.000000,1,0,254191105,6460.852051,5307.128418,6006.050781,5761.929688,454.801300,1.974846,1.932905,1.995449,-5.749671,32.712204,-32.625751,2.376721,176.519699,-175.547882,11.378125,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060452,0.064427,0.020703,0.019235,-0.046745,0.051566,0.876729,1.050575
325,2.708333,11.419881,-7.212393,-0.942275,9.456873,-0.677398,9.481103,-0.628179,-0.210000,2567.269775,3,0.062817,0.021040,0.002420,0.656682,30.506041,47.515709,5978.034668,5789.945801,-2057.577637,6271.951172,-5614.393555,-2084.208740,-2146.178467,6271.951172,-5466.954590,-2013.057861,1.000000,0.873557,0,0,1177.604980,0.000000,0.000000,0.000000,2827.184814,-6956.058594,-402.407715,-0.071508,1.000000,1,0,1650350818,6460.852051,5307.128418,5978.034668,5789.945801,482.817535,2.273257,2.051975,2.355987,-5.828847,33.312973,-33.227188,2.389196,176.519714,-175.561066,11.140870,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061212,0.065233,0.021768,0.020411,-0.046829,0.051668,0.495913,0.817452
329,2.741667,11.584702,-7.484503,-0.963383,9.561246,-0.672182,9.584846,-0.637512,-0.210000,3251.313232,2,0.063926,0.022328,0.002424,0.424452,30.842728,40.508831,5920.268066,5847.712402,-2090.572266,7335.640625,-5619.603516,-2221.341309,-2165.837891,7105.632324,-5446.637695,-2070.977539,1.000000,1.000000,0,0,1876.807129,0.000000,0.000000,0.000000,3645.694336,-6990.864746,-878.001465,-0.070187,1.000000,1,0,2973987368,6460.852051,5307.128418,5920.268066,5847.712402,540.583923,2.661680,2.297482,3.038079,-5.882876,34.007683,-33.923000,2.398406,176.519699,-175.582382,10.785461,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062277,0.066390,0.022995,0.021766,-0.046870,0.051718,0.150921,0.697983
333,2.775000,11.745240,-7.761909,-0.984224,9.609521,-0.669526,9.632817,-0.617610,-0.210000,2890.543457,2,0.066703,0.021029,0.002307,0.210322,30.998455,36.013924,6024.643066,5743.337402,-2087.450928,4755.788086,-5859.989258,-2068.071045,-2160.559082,4755.788086,-5589.267578,-2152.424072,1.000000,0.911097,0,0,1821.383179,0.000000,0.000000,0.000000,1271.045532,-7208.911621,990.038452,-0.069561,1.000000,1,0,1309312508,6460.852051,5307.128418,6024.643066,5743.337402,436.209076,0.943672,1.853889,1.059205,-5.971031,34.467327,-34.383835,2.397621,176.519714,-175.603363,10.915385,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.064774,0.069490,0.021779,0.020373,-0.045778,0.050392,0.030106,0.390538
337,2.808333,11.900776,-8.043735,-1.004360,9.621666,-0.672993,9.645174,-0.584530,-0.210000,2798.120361,2,0.068898,0.018541,0.002176,0.136678,31.037632,34.862404,6090.284180,5677.696289,-2079.278320,-1464.901978,-6030.173828,-1823.957764,-2146.365234,-1464.901978,-5762.668457,-1958.204468,1.000000,0.937971,0,0,1781.906982,0.000000,0.000000,0.000000,-4971.601074,-7175.932129,5046.633789,-0.069832,1.000000,1,0,2970109240,6460.852051,5307.128418,6090.284180,5677.696289,370.567810,1.432372,1.574913,-4.143001,-5.736224,34.867046,-34.782845,2.421697,176.519699,-175.624893,11.091267,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.066698,0.072002,0.019426,0.017734,-0.044527,0.048880,-0.039577,0.312934
341,2.841667,12.050642,-8.328928,-1.023690,9.642950,-0.685236,9.667267,-0.574848,-0.210000,2741.663574,2,0.072059,0.012091,0.001922,0.141748,31.106291,34.158997,6411.231934,5356.748535,-1996.241089,5435.893066,-6497.804688,-1165.007080,-2062.318604,5435.893066,-6165.832031,-1521.546021,1.000000,0.967951,0,0,1786.233521,0.000000,0.000000,0.000000,1927.756104,-7163.570312,-1110.952148,-0.070942,1.000000,1,0,2515866512,6460.852051,5307.128418,6411.231934,5356.748535,49.620136,-4.038444,0.210886,1.606463,-6.028708,34.681698,-34.595188,2.448069,176.519699,-175.625214,12.079608,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.069372,0.075730,0.013290,0.010937,-0.041957,0.045800,0.043631,0.239865
345,2.875000,12.194965,-8.617572,-1.042912,9.653917,-0.694003,9.678830,-0.573323,-0.210000,2731.049561,2,0.071438,0.010884,0.001907,0.129149,31.141668,34.026752,6468.735840,5299.244629,-1972.128906,4720.502930,-6524.965820,-1046.762451,-2045.401001,4720.502930,-6270.181152,-1275.543091,1.000000,0.968369,0,0,1778.338013,0.000000,0.000000,0.000000,1207.130371,-7021.829102,-1047.274902,-0.071765,1.000000,1,0,3209135276,6460.852051,5307.128418,6468.735840,5299.244629,-7.883886,-3.993032,-0.033507,1.005942,-5.904957,34.800995,-34.711998,2.487295,176.519699,-175.609711,12.364070,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068756,0.075106,0.012134,0.009673,-0.041804,0.045618,0.032830,0.225468
349,2.908333,12.333716,-8.909422,-1.062229,9.667483,-0.699350,9.692746,-0.578031,-0.210000,2742.263428,2,0.070552,0.010764,0.001927,0.130829,31.185431,34.166470,6504.441406,5263.539062,-1952.218750,4775.056641,-6517.119141,-1029.050781,-2026.879395,4775.056641,-6296.246094,-1168.759888,1.000000,0.963390,0,0,1780.689209,0.000000,0.000000,0.000000,1273.956787,-6944.629883,-1256.993408,-0.072215,1.000000,1,0,3712022518,6460.852051,5307.128418,6504.441406,5263.539062,-43.589584,-3.959001,-0.185256,1.061631,-5.850416,34.898006,-34.807384,2.513276,176.519714,-175.592743,12.539320,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.067934,0.074147,0.012017,0.009550,-0.042013,0.045867,0.034076,0.227581
353,2.941667,12.466913,-9.204415,-1.081742,9.683595,-0.701553,9.708974,-0.584122,-0.210000,2747.304688,2,0.069785,0.011309,0.001961,0.131084,31.237402,34.229279,6516.071777,5251.908691,-1942.373169,4873.405273,-6490.608398,-1074.015137,-2021.672729,4873.405273,-6282.725586,-1162.142090,1.000000,0.963744,0,0,1782.224854,0.000000,0.000000,0.000000,1379.747070,-6926.230957,-1288.362183,-0.072321,1.000000,1,0,2489057929,6460.852051,5307.128418,6516.071777,5251.908691,-55.219711,-3.950389,-0.234684,1.149789,-5.837108,35.009827,-34.918457,2.527709,176.519714,-175.580292,12.597168,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.067247,0.073288,0.012536,0.010125,-0.042366,0.046289,0.035624,0.226544
357,2.975000,12.594538,-9.502499,-1.101445,9.701673,-0.701677,9.727014,-0.589267,-0.210000,2751.072266,2,0.069344,0.012030,0.001991,0.130755,31.295717,34.276222,6515.432617,5252.547852,-1941.293579,4929.310547,-6468.054688,-1136.574341,-2025.331177,4929.310547,-6258.791992,-1204.875244,1.000000,0.965911,0,0,1783.523926,0.000000,0.000000,0.000000,1436.675049,-6945.059082,-1211.197510,-0.072200,1.000000,1,0,1562885482,6460.852051,5307.128418,6515.432617,5252.547852,-54.580666,-3.955973,-0.231968,1.197229,-5.849762,35.137325,-35.045822,2.534196,176.519714,-175.573853,12.581942,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.066867,0.072776,0.013223,0.010883,-0.042678,0.046661,0.036402,0.225108
361,3.008333,12.716408,-9.803367,-1.121190,9.729142,-0.702719,9.754487,-0.598928,-0.210000,2488.448975,2,0.068567,0.012902,0.002035,0.131732,31.384329,31.004139,6464.184082,5303.796387,-1960.753540,5601.921875,-6377.823730,-1223.337280,-2044.235107,5601.921875,-6220.521973,-1206.016724,1.000000,0.971369,0,0,-264.757477,0.000000,0.000000,0.000000,2098.676270,-6905.399902,-1632.111572,-0.072103,1.000000,1,0,3432586434,6460.852051,5307.128418,6464.184082,5303.796387,-3.332005,1.923926,-0.014161,1.748897,-5.838680,35.303238,-35.211197,2.547617,176.519714,-175.570557,12.468117,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.066184,0.071891,0.014053,0.011802,-0.043120,0.047190,0.046958,0.216506
365,3.041667,12.830942,-10.103176,-1.140760,9.520278,-0.694154,9.545551,-0.592271,-0.210000,4313.734375,1,0.068352,0.011997,-0.071669,-0.035655,31.047451,31.036295,6968.548828,4799.431641,-6218.723633,-3476.973145,-6858.586914,-1040.884644,-5615.354004,-3476.973145,-6172.050781,-1156.704956,1.000000,0.696791,0,0,-458.482483,24.799976,15.199986,0.000000,-10448.064453,-6008.728027,-2351.048340,-0.072784,1.000000,1,0,3166374655,6460.852051,5307.128418,6968.548828,4799.431641,-507.696991,-3.256279,-2.157712,-8.706720,-5.070682,34.426872,-34.335804,2.502421,176.519699,-175.492477,13.723046,-0.300000,0.000000,0.013333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.065953,0.071697,0.013189,0.010853,-0.028996,-0.114342,-0.028432,-0.042878
369,3.075000,12.937232,-10.400365,-1.161087,9.380113,-0.699835,9.406183,-0.627883,-0.210000,4214.916016,1,0.061983,0.016254,-0.076425,-0.029337,30.821379,30.325317,7246.020020,4521.960449,-5231.393066,-3018.992676,-6731.603516,-1297.658447,-4579.745117,-3018.992676,-6310.839844,-1212.258545,1.000000,0.556213,0,0,-458.482483,49.599953,30.399971,0.000000,-9003.214844,-6403.395020,-3408.416016,-0.074470,1.000000,1,0,2613650732,6460.852051,5307.128418,7246.020020,4521.960449,-785.168152,-1.312481,-3.336965,-7.502679,-5.448104,33.363518,-33.271233,2.479782,176.519714,-175.351120,14.743391,-0.300000,0.000000,0.026667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060263,0.064542,0.017219,0.015361,-0.016464,-0.136385,-0.028328,-0.030347
373,3.108333,13.035449,-10.696052,-1.182889,9.271825,-0.704059,9.298518,-0.675935,-0.210000,4164.612793,1,0.054111,0.022672,-0.076523,-0.021913,30.631516,29.963398,7295.013672,4472.966797,-4222.671875,-2224.258301,-6210.939453,-1733.416626,-3608.709473,-2224.258301,-6091.991211,-1504.252808,1.000000,0.502320,0,0,-458.482483,74.399933,45.599957,0.000000,-7211.684082,-6675.546387,-4055.158203,-0.075790,1.000000,1,0,3907306936,6460.852051,5307.128418,7295.013672,4472.966797,-834.161621,-0.764828,-3.545187,-6.009737,-5.706662,32.520908,-32.427246,2.466418,176.519699,-175.211151,15.263912,-0.300000,0.000000,0.040000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053321,0.055579,0.023262,0.022202,-0.007668,-0.145377,-0.019588,-0.024238
377,3.141667,13.125738,-10.990867,-1.206202,9.175723,-0.700632,9.202434,-0.715722,-0.210000,4088.815674,1,0.047264,0.029797,-0.077940,-0.025200,30.274643,29.418056,7247.838867,4520.141602,-3579.754883,-2788.641113,-5617.172363,-2223.425781,-3051.109131,-2788.641113,-5668.453613,-1939.079346,1.000000,0.591274,0,0,-458.482483,99.200089,60.800053,0.000000,-7142.227539,-6806.438477,-3069.060059,-0.076209,1.000000,1,0,972602856,6460.852051,5307.128418,7247.838867,4520.141602,-786.987000,-0.676886,-3.344695,-5.951856,-5.770512,31.851572,-31.758291,2.435885,176.519699,-175.096283,15.371385,-0.300000,0.000000,0.053333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047391,0.047644,0.029930,0.029848,-0.003000,-0.152879,-0.027216,-0.023184
381,3.175000,13.208102,-11.284400,-1.230335,9.068768,-0.686053,9.094681,-0.729897,-0.210000,3971.819580,1,0.044224,0.034662,-0.084172,-0.015123,29.814760,28.576298,7276.320801,4491.659668,-4435.990234,-1823.954346,-5373.333984,-2508.895996,-3986.822754,-1823.954346,-5332.828125,-2310.952881,1.000000,0.534982,0,0,-458.482483,124.000069,76.000038,0.000000,-7024.420410,-6661.879883,-1732.622314,-0.075506,1.000000,1,0,40991281,6460.852051,5307.128418,7276.320801,4491.659668,-815.468567,-1.529864,-3.465741,-5.853683,-5.592113,31.108807,-31.018839,2.364228,176.519699,-175.029846,15.448382,-0.300000,0.000000,0.066667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044844,0.044010,0.034469,0.035087,-0.010143,-0.158201,-0.017837,-0.012410
385,3.208334,13.282601,-11.576410,-1.254932,8.968048,-0.673987,8.993340,-0.745217,-0.210000,3950.487305,1,0.042059,0.038705,-0.084390,-0.033932,29.493456,28.422817,7249.059570,4518.920898,-3750.752441,-2826.818115,-5158.265625,-2760.095459,-3351.172852,-2826.818115,-5121.920898,-2585.766357,1.000000,0.848173,0,0,-458.482483,148.800034,91.200020,0.000000,-7360.445312,-6858.180664,-1933.556152,-0.075013,1.000000,1,0,3364581967,6460.852051,5307.128418,7249.059570,4518.920898,-788.207458,-0.790174,-3.349882,-6.133705,-5.760875,30.437948,-30.351301,2.295030,176.519699,-174.989502,15.320776,-0.300000,0.000000,0.080000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043061,0.041381,0.038229,0.039456,-0.004767,-0.164013,-0.022357,-0.045507
389,3.241667,13.349247,-11.866777,-1.279718,8.862690,-0.660862,8.887295,-0.745157,-0.210000,3967.446289,1,0.041239,0.041120,-0.090055,-0.025412,29.017197,28.544834,7271.490723,4496.489746,-3957.712891,-2313.697754,-5098.889648,-2880.704102,-3604.912598,-2313.697754,-4985.241699,-2787.798340,1.000000,0.753375,0,0,-458.482483,173.600021,106.400009,0.000000,-7066.990234,-6875.202148,-1351.467773,-0.074429,1.000000,1,0,2968002775,6460.852051,5307.128418,7271.490723,4496.489746,-810.638489,-1.542620,-3.445214,-5.889159,-5.751565,29.714716,-29.631521,2.222006,176.519714,-174.965210,15.315060,-0.300000,0.000000,0.093333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.042424,0.040334,0.040475,0.042068,-0.006551,-0.173559,-0.018727,-0.032097
393,3.275000,13.408048,-12.155129,-1.304255,8.735136,-0.649975,8.759285,-0.721602,-0.210000,3799.356934,1,0.040376,0.042097,-0.113906,-0.023699,27.958893,27.335468,7250.185547,4517.794922,-7436.827148,-3018.301270,-5003.456055,-2946.762695,-7119.791992,-3018.301270,-4910.704102,-2900.899414,1.000000,0.771992,0,0,-458.482483,198.399994,121.599998,0.000000,-11199.376953,-6209.626465,3358.764404,-0.074272,1.000000,1,0,1504602075,6460.852051,5307.128418,7250.185547,4517.794922,-789.333496,-0.762653,-3.354667,-9.332814,-4.984521,29.059376,-28.977917,2.174334,176.519699,-174.952881,15.269398,-0.300000,0.000000,0.106667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041689,0.039316,0.041376,0.043133,-0.041862,-0.185950,-0.033718,-0.013681
397,3.308334,13.458919,-12.439061,-1.327425,8.565942,-0.645222,8.590208,-0.689166,-0.210000,3769.413086,1,0.044847,0.036194,-0.113341,-0.031087,27.622147,27.120031,7514.858398,4253.122070,-5468.376953,-2273.945557,-5605.635254,-2462.867188,-5161.528809,-2273.945557,-5216.444336,-2675.281006,1.000000,0.879107,0,0,-458.482483,223.199966,136.799973,0.000000,-8598.069336,-6674.175293,-689.963867,-0.075182,1.000000,1,0,3354168664,6460.852051,5307.128418,7514.858398,4253.122070,-1054.006592,-2.122544,-4.479528,-7.165058,-5.550758,27.839903,-27.761566,2.086993,176.519699,-174.990387,16.002405,-0.300000,0.000000,0.120000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045472,0.044623,0.035909,0.036724,-0.018272,-0.208410,-0.017649,-0.044525
