tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
265,2.208333,13.683257,0.000000,0.000000,13.077209,0.000000,13.077209,0.000000,0.000000,6399.444336,1,0.000000,0.000000,0.000000,0.092770,42.184544,46.042480,4689.014648,7078.965820,0.008667,9175.230469,0.000000,0.000000,0.008667,9175.230469,0.000000,0.000000,0.050692,0.963965,0,0,2835.461914,0.000000,0.000000,0.000000,8934.182617,0.000000,0.000000,0.000000,1.000000,1,0,3827410316,6460.852051,5307.128418,4689.014648,7078.965820,1771.837646,7.473964,7.530310,7.445152,0.000000,63.082523,-63.082523,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.092770,0.092770
269,2.241667,14.124296,0.000000,0.000000,13.323030,0.000000,13.323030,0.000000,0.000000,6491.898926,1,0.000000,0.000000,0.000000,0.087866,42.977516,46.707668,4704.252930,7063.727539,0.000000,9041.360352,0.000000,0.000000,0.000000,9041.360352,0.000000,0.000000,0.050643,0.951917,0,0,2794.088135,0.000000,0.000000,0.000000,8797.887695,0.000000,0.000000,0.000000,1.000000,1,0,3274874985,6460.852051,5307.128418,4704.252930,7063.727539,1756.599121,7.360455,7.465546,7.331573,0.000000,65.497307,-65.497307,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.087866,0.087866
273,2.275000,14.573421,0.000000,0.000000,13.563500,0.000000,13.563500,0.000000,0.000000,6420.209473,1,0.000000,0.000000,0.000000,0.086362,43.753227,46.191879,4733.574219,7034.406250,0.000000,8964.917969,0.000000,0.000000,0.000000,8964.917969,0.000000,0.000000,0.050563,0.947728,0,0,2322.635498,0.000000,0.000000,0.000000,8719.039062,0.000000,0.000000,0.000000,1.000000,1,0,951114811,6460.852051,5307.128418,4733.574219,7034.406250,1727.277954,7.014534,7.340931,7.265866,0.000000,67.899590,-67.899590,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.086362,0.086362
277,2.308333,15.029903,0.000000,0.000000,13.775244,0.000000,13.775244,0.000000,0.000000,6342.507324,1,0.000000,0.000000,0.000000,0.097547,44.436272,45.632828,4864.092773,6903.887695,0.000000,9041.853516,0.000000,0.000000,0.000000,9041.853516,0.000000,0.000000,0.050040,0.973554,0,0,1341.267212,0.000000,0.000000,0.000000,8793.819336,0.000000,0.000000,0.000000,1.000000,1,0,1489049290,6460.852051,5307.128418,4864.092773,6903.887695,1596.759521,4.730756,6.786228,7.328183,0.000000,70.040474,-70.040474,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.097547,0.097547
281,2.341667,15.492310,0.000000,0.000000,13.940013,0.000000,13.940013,0.000000,0.000000,6250.072754,1,0.000000,0.000000,0.000000,0.175698,44.967785,44.967785,5100.297852,6667.682617,0.008824,8837.848633,0.000000,0.000000,0.008824,8837.848633,0.000000,0.000000,0.049494,0.984612,0,0,0.000000,0.000000,0.000000,0.000000,8588.083984,0.000000,0.000000,0.000000,1.000000,1,0,3024107616,6460.852051,5307.128418,5100.297852,6667.682617,1360.554077,1.886389,5.782355,7.156737,0.000000,71.748360,-71.748360,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.175698,0.175698
285,2.375000,15.959143,0.000000,0.000000,14.072689,0.000000,14.072689,0.000000,0.000000,6309.558105,1,0.000000,0.000000,-0.000000,0.160477,45.395771,45.395771,5317.763672,6450.216797,-0.009105,8627.670898,0.000000,0.000000,-0.009105,8627.670898,0.000000,0.000000,0.049749,0.992937,0,0,0.000000,0.000000,0.000000,0.000000,8376.453125,0.000000,0.000000,0.000000,1.000000,1,0,1609827847,6460.852051,5307.128418,5317.763672,6450.216797,1143.088501,2.416732,4.858126,6.980378,0.000000,73.141884,-73.141884,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.160477,0.160477
289,2.408333,16.430386,0.000000,0.000000,14.204787,0.000000,14.204787,0.000000,0.000000,6368.785645,1,0.000000,0.000000,0.000000,0.153345,45.821896,45.821896,5431.221680,6336.758789,0.000000,8505.541992,0.000000,0.000000,0.000000,8505.541992,0.000000,0.000000,0.050125,0.996049,0,0,0.000000,0.000000,0.000000,0.000000,8252.913086,0.000000,0.000000,0.000000,1.000000,1,0,3916326729,6460.852051,5307.128418,5431.221680,6336.758789,1029.630615,2.601164,4.375930,6.877428,0.000000,74.536255,-74.536263,-0.000000,176.519714,-176.519684,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.153345,0.153345
293,2.441667,16.905994,0.000000,0.000000,14.334128,0.000000,14.334128,0.000000,0.000000,6426.775879,1,0.000000,0.000000,0.000000,0.100207,46.239124,46.239124,5496.090820,6271.889648,0.000000,8268.117188,0.000000,0.000000,0.000000,8268.117188,0.000000,0.000000,0.050318,0.978067,0,0,0.000000,0.000000,0.000000,0.000000,8014.085449,0.000000,0.000000,0.000000,1.000000,1,0,223613020,6460.852051,5307.128418,5496.090820,6271.889648,964.761353,2.540601,4.100235,6.678404,0.000000,75.922997,-75.922997,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.100207,0.100207
297,2.475000,17.385828,0.000000,0.000000,14.455113,0.000000,14.455113,0.000000,0.000000,6556.731934,1,0.000000,0.000000,0.000000,0.067154,46.629398,47.174126,5540.278320,6227.702148,0.009220,7290.165039,0.000000,0.000000,0.009220,7290.165039,0.000000,0.000000,0.050402,0.868452,0,0,557.651733,0.000000,0.000000,0.000000,7034.770020,0.000000,0.000000,0.000000,1.000000,1,0,788246985,6460.852051,5307.128418,5540.278320,6227.702148,920.573486,2.392796,3.912437,5.862309,0.000000,77.288025,-77.288025,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.067154,0.067154
301,2.508333,17.869745,0.000000,0.000000,14.569910,0.000000,14.569910,0.000000,0.000000,6628.895996,1,0.000000,0.000000,0.000000,0.202153,46.999710,47.693329,5642.894531,6125.085938,0.000000,7989.014648,0.000000,0.000000,0.000000,7989.014648,0.000000,0.000000,0.050004,0.967254,0,0,0.000000,0.000000,0.000000,0.000000,7732.414551,0.000000,0.000000,0.000000,1.000000,1,0,3827099396,6460.852051,5307.128418,5642.894531,6125.085938,817.957581,-0.213832,3.476320,6.443679,0.000000,78.472282,-78.472282,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.202153,0.202153
305,2.541667,18.357479,0.000000,0.000000,14.679528,0.000000,14.679528,0.000000,0.000000,6652.511230,1,0.000000,0.000000,0.000000,0.051753,47.353317,47.863235,5650.855469,6117.125000,0.000000,6261.014648,0.000000,0.000000,0.000000,6261.014648,0.000000,0.000000,0.050293,0.759160,0,0,506.168976,0.000000,0.000000,0.000000,6003.089844,0.000000,0.000000,0.000000,1.000000,1,0,1916604901,6460.852051,5307.128418,5650.855469,6117.125000,809.996399,1.340601,3.442485,5.002575,0.000000,79.792793,-79.792793,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.051753,0.051753
309,2.575000,18.848577,0.000000,0.000000,14.775477,0.000000,14.775477,0.000000,0.000000,6697.155273,1,0.000000,0.000000,0.000000,0.044522,47.662830,48.184437,5719.365234,6048.615234,0.009298,5625.649414,0.000000,0.000000,0.009298,5625.649414,0.000000,0.000000,0.050268,0.689770,0,0,508.558533,0.000000,0.000000,0.000000,5366.624512,0.000000,0.000000,0.000000,1.000000,1,0,506366866,6460.852051,5307.128418,5719.365234,6048.615234,741.487000,1.107819,3.151320,4.472187,0.000000,80.890793,-80.890793,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.044522,0.044522
313,2.608333,19.342707,0.000000,0.000000,14.861002,0.000000,14.861002,0.000000,0.000000,6750.198730,1,0.000000,0.000000,0.000000,0.035492,47.938717,48.566071,5780.444336,5987.536133,0.000000,4721.756348,0.000000,0.000000,0.000000,4721.756348,0.000000,0.000000,0.050334,0.584877,0,0,598.924133,0.000000,0.000000,0.000000,4461.700684,0.000000,0.000000,0.000000,1.000000,1,0,2849304213,6460.852051,5307.128418,5780.444336,5987.536133,680.407959,1.274092,2.891734,3.718084,0.000000,81.901726,-81.901726,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.035492,0.035492
317,2.641667,19.839573,0.000000,0.000000,14.937777,0.000000,14.937777,0.000000,0.000000,6796.722168,1,0.000000,0.000000,0.000000,0.027765,48.186375,48.900799,5837.435547,5930.544922,0.009375,3827.295166,0.000000,0.000000,0.009375,3827.295166,0.000000,0.000000,0.050410,0.478757,0,0,668.865906,0.000000,0.000000,0.000000,3566.319580,0.000000,0.000000,0.000000,1.000000,1,0,1082391663,6460.852051,5307.128418,5837.435547,5930.544922,623.416565,1.509453,2.649520,2.971933,0.000000,82.820976,-82.820976,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.027765,0.027765
321,2.675000,20.338881,0.000000,0.000000,15.006457,0.000000,15.006457,0.000000,0.000000,6831.593750,1,0.000000,0.000000,0.000000,0.022257,48.407925,49.151691,5894.961426,5873.019043,0.000000,3120.805176,0.000000,0.000000,0.000000,3120.805176,0.000000,0.000000,0.050465,0.394378,0,0,685.423096,0.000000,0.000000,0.000000,2858.990479,0.000000,0.000000,0.000000,1.000000,1,0,4008592851,6460.852051,5307.128418,5894.961426,5873.019043,565.890808,1.620589,2.405036,2.382492,0.000000,83.640396,-83.640396,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.022257,0.022257
325,2.708333,20.840353,0.000000,0.000000,15.067571,0.000000,15.067571,0.000000,0.000000,6856.688965,1,0.000000,0.000000,0.000000,0.018520,48.605068,49.332249,5952.468262,5815.512207,0.009468,2611.123779,0.000000,0.000000,0.009468,2611.123779,0.000000,0.000000,0.050503,0.333429,0,0,661.846008,0.000000,0.000000,0.000000,2348.584961,0.000000,0.000000,0.000000,1.000000,1,0,723404956,6460.852051,5307.128418,5952.468262,5815.512207,508.383759,1.600675,2.160631,1.957154,0.000000,84.363670,-84.363670,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018520,0.018520
329,2.741667,21.343735,0.000000,0.000000,15.121755,0.000000,15.121755,0.000000,0.000000,6875.226074,1,0.000000,0.000000,-0.000000,0.015915,48.779854,49.465614,6007.582031,5760.398438,-0.009518,2243.280762,0.000000,0.000000,-0.009518,2243.280762,0.000000,0.000000,0.050532,0.289404,0,0,617.785583,0.000000,0.000000,0.000000,1980.075928,0.000000,0.000000,0.000000,1.000000,1,0,2197098165,6460.852051,5307.128418,6007.582031,5760.398438,453.270203,1.502245,1.926398,1.650063,0.000000,85.000977,-85.000977,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.015915,0.015915
333,2.775000,21.848799,0.000000,0.000000,15.169707,0.000000,15.169707,0.000000,0.000000,6889.613770,1,0.000000,0.000000,0.000000,0.013988,48.934540,49.569134,6058.566895,5709.413574,0.000000,1966.047607,0.000000,0.000000,0.000000,1966.047607,0.000000,0.000000,0.050556,0.256118,0,0,566.655945,0.000000,0.000000,0.000000,1702.281006,0.000000,0.000000,0.000000,1.000000,1,0,2566808595,6460.852051,5307.128418,6058.566895,5709.413574,402.285309,1.370321,1.709713,1.418568,0.000000,85.563187,-85.563187,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.013988,0.013988
337,2.808333,22.355350,0.000000,0.000000,15.212113,0.000000,15.212113,0.000000,0.000000,6901.317383,1,0.000000,0.000000,0.000000,0.012471,49.071335,49.653336,6104.674805,5663.305664,0.000000,1746.219482,0.000000,0.000000,0.000000,1746.219482,0.000000,0.000000,0.050576,0.229559,0,0,515.608032,0.000000,0.000000,0.000000,1481.947754,0.000000,0.000000,0.000000,1.000000,1,0,3174644693,6460.852051,5307.128418,6104.674805,5663.305664,356.177124,1.231185,1.513753,1.234957,0.000000,86.059937,-86.059937,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.012471,0.012471
341,2.841667,22.863213,0.000000,0.000000,15.249613,0.000000,15.249613,0.000000,0.000000,6911.166992,1,0.000000,0.000000,0.000000,0.011219,49.192299,49.724201,6145.826172,5622.154297,0.000000,1564.564941,0.000000,0.000000,0.000000,1564.564941,0.000000,0.000000,0.050593,0.207427,0,0,467.865082,0.000000,0.000000,0.000000,1299.846436,0.000000,0.000000,0.000000,1.000000,1,0,191730682,6460.852051,5307.128418,6145.826172,5622.154297,315.025818,1.097734,1.338860,1.083205,0.000000,86.499390,-86.499390,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.011219,0.011219
345,2.875000,23.372234,0.000000,0.000000,15.282786,0.000000,15.282786,0.000000,0.000000,6919.632324,1,0.000000,0.000000,-0.000000,0.010154,49.299309,49.785107,6182.290527,5585.689941,-0.009683,1410.269653,0.000000,0.000000,-0.009683,1410.269653,0.000000,0.000000,0.050608,0.188453,0,0,424.547668,0.000000,0.000000,0.000000,1145.145752,0.000000,0.000000,0.000000,1.000000,1,0,2375258364,6460.852051,5307.128418,6182.290527,5585.689941,278.561737,0.975237,1.183887,0.954288,0.000000,86.888573,-86.888573,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.010154,0.010154
349,2.908333,23.882282,0.000000,0.000000,15.312147,0.000000,15.312147,0.000000,0.000000,6927.002441,1,0.000000,0.000000,0.000000,0.009229,49.394024,49.838135,6214.485840,5553.494629,0.000000,1276.990845,0.000000,0.000000,0.000000,1276.990845,0.000000,0.000000,0.050620,0.171914,0,0,385.842346,0.000000,0.000000,0.000000,1011.525940,0.000000,0.000000,0.000000,1.000000,1,0,1128854674,6460.852051,5307.128418,6214.485840,5553.494629,246.366333,0.865077,1.047057,0.842938,0.000000,87.233505,-87.233505,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.009229,0.009229
353,2.941667,24.393234,0.000000,0.000000,15.338148,0.000000,15.338148,0.000000,0.000000,6933.462891,1,0.000000,0.000000,0.000000,0.008419,49.477898,49.884617,6242.867188,5525.113281,0.000000,1160.766113,0.000000,0.000000,0.000000,1160.766113,0.000000,0.000000,0.050631,0.157374,0,0,351.477264,0.000000,0.000000,0.000000,894.990234,0.000000,0.000000,0.000000,1.000000,1,0,1512455775,6460.852051,5307.128418,6242.867188,5525.113281,217.984650,0.766985,0.926435,0.745825,0.000000,87.539391,-87.539391,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008419,0.008419
357,2.975000,24.904993,0.000000,0.000000,15.361188,0.000000,15.361188,0.000000,0.000000,6939.150391,1,0.000000,0.000000,0.000000,0.007704,49.552219,49.925537,6267.876953,5500.103516,0.000000,1058.839233,0.000000,0.000000,0.000000,1058.839233,0.000000,0.000000,0.050641,0.144533,0,0,321.059235,0.000000,0.000000,0.000000,792.787537,0.000000,0.000000,0.000000,1.000000,1,0,4193399990,6460.852051,5307.128418,6267.876953,5500.103516,192.974960,0.680051,0.820144,0.660656,0.000000,87.810799,-87.810799,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.007704,0.007704
361,3.008333,25.417463,0.000000,0.000000,15.381615,0.000000,15.381615,0.000000,0.000000,6944.169434,1,0.000000,0.000000,0.000000,0.007073,49.618111,49.961647,6289.920410,5478.060059,0.000000,969.137756,0.000000,0.000000,0.000000,969.137756,0.000000,0.000000,0.050649,0.133166,0,0,294.167847,0.000000,0.000000,0.000000,702.841125,0.000000,0.000000,0.000000,1.000000,1,0,2826002953,6460.852051,5307.128418,6289.920410,5478.060059,170.931824,0.603150,0.726460,0.585701,0.000000,88.051727,-88.051727,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.007073,0.007073
365,3.041667,25.930567,0.000000,0.000000,15.399734,0.000000,15.399734,0.000000,0.000000,6948.606934,1,0.000000,0.000000,0.000000,0.006513,49.676563,49.993572,6309.360352,5458.620117,0.009800,890.006958,0.000000,0.000000,0.009800,890.006958,0.000000,0.000000,0.050656,0.123092,0,0,270.398376,0.000000,0.000000,0.000000,623.502747,0.000000,0.000000,0.000000,1.000000,1,0,1293389265,6460.852051,5307.128418,6309.360352,5458.620117,151.491776,0.535148,0.643840,0.519586,0.000000,88.265694,-88.265694,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006513,0.006513
369,3.075000,26.444233,0.000000,0.000000,15.415816,0.000000,15.415816,0.000000,0.000000,6952.534668,1,0.000000,0.000000,0.000000,0.006016,49.728439,50.021832,6326.517090,5441.463379,0.000000,820.088318,0.000000,0.000000,0.000000,820.088318,0.000000,0.000000,0.050663,0.114161,0,0,249.375931,0.000000,0.000000,0.000000,553.381165,0.000000,0.000000,0.000000,1.000000,1,0,589986380,6460.852051,5307.128418,6326.517090,5441.463379,134.334885,0.475006,0.570923,0.461151,0.000000,88.455772,-88.455772,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006016,0.006016
373,3.108333,26.958395,0.000000,0.000000,15.430095,0.000000,15.430095,0.000000,0.000000,6956.012207,1,0.000000,0.000000,0.000000,0.005574,49.774498,50.046852,6341.670898,5426.309570,0.000000,758.282898,0.000000,0.000000,0.000000,758.282898,0.000000,0.000000,0.050668,0.106248,0,0,230.767273,0.000000,0.000000,0.000000,491.404053,0.000000,0.000000,0.000000,1.000000,1,0,2245825486,6460.852051,5307.128418,6341.670898,5426.309570,119.180923,0.421798,0.506519,0.409503,0.000000,88.624702,-88.624702,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.005574,0.005574
377,3.141667,27.473001,0.000000,0.000000,15.442779,0.000000,15.442779,0.000000,0.000000,6959.095215,1,0.000000,0.000000,0.000000,0.005182,49.815414,50.069035,6355.066895,5412.913574,0.000000,703.574402,0.000000,0.000000,0.000000,703.574402,0.000000,0.000000,0.050673,0.099236,0,0,214.290131,0.000000,0.000000,0.000000,436.543091,0.000000,0.000000,0.000000,1.000000,1,0,4144120850,6460.852051,5307.128418,6355.066895,5412.913574,105.784935,0.374668,0.449586,0.363786,0.000000,88.774872,-88.774872,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.005182,0.005182
381,3.175000,27.987999,0.000000,0.000000,15.454047,0.000000,15.454047,0.000000,0.000000,6961.830566,1,0.000000,0.000000,0.000000,0.004834,49.851765,50.088715,6366.917480,5401.062988,0.000000,655.097046,0.000000,0.000000,0.000000,655.097046,0.000000,0.000000,0.050677,0.093020,0,0,199.697266,0.000000,0.000000,0.000000,387.930054,0.000000,0.000000,0.000000,1.000000,1,0,3343070263,6460.852051,5307.128418,6366.917480,5401.062988,93.934433,0.332938,0.399221,0.323275,0.000000,88.908386,-88.908386,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.004834,0.004834
385,3.208334,28.503345,0.000000,0.000000,15.464064,0.000000,15.464064,0.000000,0.000000,6964.256348,1,0.000000,0.000000,0.000000,0.004524,49.884075,50.106167,6377.408203,5390.572266,0.000000,612.128235,0.000000,0.000000,0.000000,612.128235,0.000000,0.000000,0.050680,0.087514,0,0,186.753281,0.000000,0.000000,0.000000,344.840607,0.000000,0.000000,0.000000,1.000000,1,0,496403418,6460.852051,5307.128418,6377.408203,5390.572266,83.443787,0.295942,0.354636,0.287367,0.000000,89.027145,-89.027145,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.004524,0.004524
389,3.241667,29.019003,0.000000,0.000000,15.472969,0.000000,15.472969,0.000000,0.000000,6966.411133,1,0.000000,0.000000,0.000000,0.004249,49.912804,50.121670,6386.702148,5381.278320,0.000000,574.025330,0.000000,0.000000,0.000000,574.025330,0.000000,0.000000,0.050684,0.082639,0,0,175.277191,0.000000,0.000000,0.000000,306.630493,0.000000,0.000000,0.000000,1.000000,1,0,4279914749,6460.852051,5307.128418,6386.702148,5381.278320,74.150078,0.263133,0.315138,0.255525,0.000000,89.132782,-89.132782,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.004249,0.004249
393,3.275000,29.534935,0.000000,0.000000,15.480889,0.000000,15.480889,0.000000,0.000000,6968.324219,1,0.000000,0.000000,0.000000,0.004004,49.938351,50.135437,6394.939941,5373.040527,0.000000,540.212891,0.000000,0.000000,0.000000,540.212891,0.000000,0.000000,0.050686,0.078322,0,0,165.091522,0.000000,0.000000,0.000000,272.722504,0.000000,0.000000,0.000000,1.000000,1,0,2560286956,6460.852051,5307.128418,6394.939941,5373.040527,65.912201,0.234019,0.280127,0.227269,0.000000,89.226784,-89.226784,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.004004,0.004004
397,3.308334,30.051113,0.000000,0.000000,15.487935,0.000000,15.487935,0.000000,0.000000,6970.023926,1,0.000000,0.000000,-0.000000,0.003786,49.961079,50.147667,6402.246582,5365.733887,-0.009883,510.204071,0.000000,0.000000,-0.009883,510.204071,0.000000,0.000000,0.050689,0.074502,0,0,156.042343,0.000000,0.000000,0.000000,242.618835,0.000000,0.000000,0.000000,1.000000,1,0,3564442881,6460.852051,5307.128418,6402.246582,5365.733887,58.605618,0.208166,0.249074,0.202182,0.000000,89.310440,-89.310440,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.003786,0.003786
