tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
381,3.175000,27.762768,0.000000,0.000000,16.033144,0.000000,16.033144,0.000000,0.000000,4123.631836,2,0.000000,0.000000,0.000000,-0.006610,51.719818,51.377247,6622.997559,5144.982910,0.000000,-852.326172,0.000000,0.000000,0.000000,-852.326172,0.000000,0.000000,0.050580,0.124856,0,0,-264.757477,0.000000,0.000000,0.000000,-1126.448608,0.000000,0.000000,0.000000,1.000000,1,0,1645135886,6460.852051,5307.128418,6622.997559,5144.982910,-162.145447,-0.938529,-0.689118,-0.938707,0.000000,95.823219,-95.823219,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006610,-0.006610
385,3.208334,28.296555,0.000000,0.000000,16.001844,0.000000,16.001844,0.000000,0.000000,4115.430176,2,0.000000,0.000000,0.000000,-0.006653,51.618851,51.275055,6651.596191,5116.384277,0.000000,-853.161987,0.000000,0.000000,0.000000,-853.161987,0.000000,0.000000,0.050642,0.125624,0,0,-264.757477,0.000000,0.000000,0.000000,-1126.917480,0.000000,0.000000,0.000000,1.000000,1,0,846939567,6460.852051,5307.128418,6651.596191,5116.384277,-190.744232,-0.939040,-0.810663,-0.939098,0.000000,95.449677,-95.449677,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006653,-0.006653
389,3.241667,28.829298,0.000000,0.000000,15.970541,0.000000,15.970541,0.000000,0.000000,4107.300781,2,0.000000,0.000000,0.000000,-0.006676,51.517876,51.173771,6666.305664,5101.674805,0.000000,-853.596313,0.000000,0.000000,0.000000,-853.596313,0.000000,0.000000,0.050674,0.126023,0,0,-264.757477,0.000000,0.000000,0.000000,-1126.982178,0.000000,0.000000,0.000000,1.000000,1,0,3870908049,6460.852051,5307.128418,6666.305664,5101.674805,-205.453476,-0.939155,-0.873177,-0.939152,0.000000,95.076782,-95.076782,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006676,-0.006676
393,3.275000,29.360998,0.000000,0.000000,15.939239,0.000000,15.939239,0.000000,0.000000,4099.209961,2,0.000000,0.000000,0.000000,-0.006687,51.416897,51.072968,6673.854004,5094.126465,0.000000,-853.819458,0.000000,0.000000,0.000000,-853.819458,0.000000,0.000000,0.050690,0.126229,0,0,-264.757477,0.000000,0.000000,0.000000,-1126.834961,0.000000,0.000000,0.000000,1.000000,1,0,1577883842,6460.852051,5307.128418,6673.854004,5094.126465,-213.002045,-0.939071,-0.905259,-0.939029,0.000000,94.704613,-94.704613,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006687,-0.006687
397,3.308334,29.891653,0.000000,0.000000,15.907941,0.000000,15.907941,0.000000,0.000000,4091.140137,2,0.000000,0.000000,0.000000,-0.006693,51.315937,50.972424,6677.711426,5090.269043,0.000000,-853.938965,0.000000,0.000000,0.000000,-853.938965,0.000000,0.000000,0.050699,0.126335,0,0,-264.757477,0.000000,0.000000,0.000000,-1126.583862,0.000000,0.000000,0.000000,1.000000,1,0,1314101724,6460.852051,5307.128418,6677.711426,5090.269043,-216.859421,-0.938887,-0.921653,-0.938820,0.000000,94.333229,-94.333229,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006693,-0.006693
401,3.341667,30.421265,0.000000,0.000000,15.876653,0.000000,15.876653,0.000000,0.000000,4083.083252,2,0.000000,0.000000,0.000000,-0.006696,51.215008,50.872044,6679.664551,5088.315918,0.000000,-853.986633,0.000000,0.000000,0.000000,-853.986633,0.000000,0.000000,0.050703,0.126387,0,0,-264.757477,0.000000,0.000000,0.000000,-1126.261475,0.000000,0.000000,0.000000,1.000000,1,0,4102747887,6460.852051,5307.128418,6679.664551,5088.315918,-218.812469,-0.938629,-0.929953,-0.938551,0.000000,93.962669,-93.962669,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006696,-0.006696
405,3.375000,30.949835,0.000000,0.000000,15.845373,0.000000,15.845373,0.000000,0.000000,4075.033936,2,0.000000,0.000000,-0.000000,-0.006698,51.114105,50.771751,6680.635742,5087.344727,-0.010066,-854.021667,0.000000,0.000000,-0.010066,-854.021667,0.000000,0.000000,0.050705,0.126414,0,0,-264.757477,0.000000,0.000000,0.000000,-1125.937012,0.000000,0.000000,0.000000,1.000000,1,0,2505427268,6460.852051,5307.128418,6680.635742,5087.344727,-219.783890,-0.938341,-0.934081,-0.938281,0.000000,93.592949,-93.592949,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.006698,-0.006698
409,3.408334,31.477362,0.000000,0.000000,15.814103,0.000000,15.814103,0.000000,0.000000,4066.989258,2,0.000000,0.000000,0.000000,-0.006698,51.013237,50.671524,6681.102051,5086.878418,0.000000,-854.041016,0.000000,0.000000,0.000000,-854.041016,0.000000,0.000000,0.050706,0.126428,0,0,-264.757477,0.000000,0.000000,0.000000,-1125.577637,0.000000,0.000000,0.000000,1.000000,1,0,1090056144,6460.852051,5307.128418,6681.102051,5086.878418,-220.249893,-0.938058,-0.936062,-0.937981,0.000000,93.224068,-93.224068,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006698,-0.006698
413,3.441667,32.003849,0.000000,0.000000,15.782843,0.000000,15.782843,0.000000,0.000000,4058.948975,2,0.000000,0.000000,0.000000,-0.006699,50.912395,50.571346,6681.307129,5086.673340,0.000000,-854.057617,0.000000,0.000000,0.000000,-854.057617,0.000000,0.000000,0.050707,0.126435,0,0,-264.757477,0.000000,0.000000,0.000000,-1125.226196,0.000000,0.000000,0.000000,1.000000,1,0,2646647820,6460.852051,5307.128418,6681.307129,5086.673340,-220.455154,-0.937758,-0.936934,-0.937688,0.000000,92.856026,-92.856026,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006699,-0.006699
417,3.475000,32.529293,0.000000,0.000000,15.751593,0.000000,15.751593,0.000000,0.000000,4050.911865,2,0.000000,0.000000,0.000000,-0.006699,50.811588,50.471210,6681.378418,5086.602051,0.000000,-854.057434,0.000000,0.000000,0.000000,-854.057434,0.000000,0.000000,0.050707,0.126436,0,0,-264.757477,0.000000,0.000000,0.000000,-1124.858765,0.000000,0.000000,0.000000,1.000000,1,0,3200782036,6460.852051,5307.128418,6681.378418,5086.602051,-220.526199,-0.937454,-0.937236,-0.937382,0.000000,92.488831,-92.488831,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006699,-0.006699
421,3.508334,33.053699,0.000000,0.000000,15.720353,0.000000,15.720353,0.000000,0.000000,4042.877930,2,0.000000,0.000000,-0.000000,-0.006699,50.710815,50.371113,6681.380371,5086.600098,-0.010147,-854.068298,0.000000,0.000000,-0.010147,-854.068298,0.000000,0.000000,0.050708,0.126438,0,0,-264.757477,0.000000,0.000000,0.000000,-1124.513428,0.000000,0.000000,0.000000,1.000000,1,0,269212674,6460.852051,5307.128418,6681.380371,5086.600098,-220.528275,-0.937159,-0.937245,-0.937095,0.000000,92.122482,-92.122482,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.006699,-0.006699
425,3.541667,33.577061,0.000000,0.000000,15.689123,0.000000,15.689123,0.000000,0.000000,4034.846191,2,0.000000,0.000000,0.000000,-0.006699,50.610073,50.271046,6681.346191,5086.634277,0.000000,-854.061401,0.000000,0.000000,0.000000,-854.061401,0.000000,0.000000,0.050708,0.126436,0,0,-264.757477,0.000000,0.000000,0.000000,-1124.130981,0.000000,0.000000,0.000000,1.000000,1,0,835420716,6460.852051,5307.128418,6681.346191,5086.634277,-220.494293,-0.936843,-0.937101,-0.936776,0.000000,91.756989,-91.756989,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006699,-0.006699
429,3.575000,34.099377,0.000000,0.000000,15.657904,0.000000,15.657904,0.000000,0.000000,4026.817627,2,0.000000,0.000000,0.000000,-0.006699,50.509365,50.171017,6681.293457,5086.687012,0.010187,-854.057251,0.000000,0.000000,0.010187,-854.057251,0.000000,0.000000,0.050708,0.126434,0,0,-264.757477,0.000000,0.000000,0.000000,-1123.751953,0.000000,0.000000,0.000000,1.000000,1,0,2262350335,6460.852051,5307.128418,6681.293457,5086.687012,-220.441559,-0.936535,-0.936877,-0.936460,0.000000,91.392326,-91.392326,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006699,-0.006699
433,3.608334,34.620655,0.000000,0.000000,15.626695,0.000000,15.626695,0.000000,0.000000,4018.792236,2,0.000000,0.000000,0.000000,-0.006699,50.408691,50.071022,6681.231934,5086.748535,0.000000,-854.061523,0.000000,0.000000,0.000000,-854.061523,0.000000,0.000000,0.050708,0.126433,0,0,-264.757477,0.000000,0.000000,0.000000,-1123.402588,0.000000,0.000000,0.000000,1.000000,1,0,3472560450,6460.852051,5307.128418,6681.231934,5086.748535,-220.379684,-0.936235,-0.936614,-0.936169,0.000000,91.028519,-91.028519,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006699,-0.006699
437,3.641667,35.140896,0.000000,0.000000,15.595495,0.000000,15.595495,0.000000,0.000000,4010.768555,2,0.000000,0.000000,0.000000,-0.006699,50.308048,49.971058,6681.166504,5086.813965,0.000000,-854.057983,0.000000,0.000000,0.000000,-854.057983,0.000000,0.000000,0.050708,0.126431,0,0,-264.757477,0.000000,0.000000,0.000000,-1123.036011,0.000000,0.000000,0.000000,1.000000,1,0,935650328,6460.852051,5307.128418,6681.166504,5086.813965,-220.314514,-0.935953,-0.936337,-0.935863,0.000000,90.665550,-90.665550,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006699,-0.006699
441,3.675000,35.660099,0.000000,0.000000,15.564306,0.000000,15.564306,0.000000,0.000000,4002.748047,2,0.000000,0.000000,0.000000,-0.006699,50.207439,49.871128,6681.097656,5086.882812,0.000000,-854.070007,0.000000,0.000000,0.000000,-854.070007,0.000000,0.000000,0.050708,0.126432,0,0,-264.757477,0.000000,0.000000,0.000000,-1122.685913,0.000000,0.000000,0.000000,1.000000,1,0,3356348192,6460.852051,5307.128418,6681.097656,5086.882812,-220.245743,-0.935640,-0.936044,-0.935572,0.000000,90.303421,-90.303421,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006699,-0.006699
445,3.708334,36.178265,0.000000,0.000000,15.533128,0.000000,15.533128,0.000000,0.000000,3994.730225,2,0.000000,0.000000,0.000000,-0.006698,50.106865,49.771229,6681.027832,5086.952637,0.000000,-854.058533,0.000000,0.000000,0.000000,-854.058533,0.000000,0.000000,0.050708,0.126428,0,0,-264.757477,0.000000,0.000000,0.000000,-1122.313232,0.000000,0.000000,0.000000,1.000000,1,0,2833454295,6460.852051,5307.128418,6681.027832,5086.952637,-220.175858,-0.935335,-0.935747,-0.935261,0.000000,89.942139,-89.942139,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006698,-0.006698
449,3.741667,36.695393,0.000000,0.000000,15.501959,0.000000,15.501959,0.000000,0.000000,3986.714355,2,0.000000,0.000000,0.000000,-0.006698,50.006317,49.671360,6680.957520,5087.022949,0.000000,-854.069580,0.000000,0.000000,0.000000,-854.069580,0.000000,0.000000,0.050708,0.126428,0,0,-264.757477,0.000000,0.000000,0.000000,-1121.963745,0.000000,0.000000,0.000000,1.000000,1,0,3715523649,6460.852051,5307.128418,6680.957520,5087.022949,-220.105637,-0.935038,-0.935449,-0.934970,0.000000,89.581703,-89.581703,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006698,-0.006698
453,3.775000,37.211475,0.000000,0.000000,15.470799,0.000000,15.470799,0.000000,0.000000,3978.701660,2,0.000000,0.000000,-0.000000,-0.006698,49.905804,49.571526,6680.887207,5087.093262,-0.010310,-854.056702,0.000000,0.000000,-0.010310,-854.056702,0.000000,0.000000,0.050708,0.126425,0,0,-264.757477,0.000000,0.000000,0.000000,-1121.601562,0.000000,0.000000,0.000000,1.000000,1,0,2667512717,6460.852051,5307.128418,6680.887207,5087.093262,-220.035141,-0.934725,-0.935149,-0.934668,0.000000,89.222084,-89.222084,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.006698,-0.006698
457,3.808334,37.726513,0.000000,0.000000,15.439650,0.000000,15.439650,0.000000,0.000000,3970.690918,2,0.000000,0.000000,0.000000,-0.006698,49.805321,49.471718,6680.816895,5087.163574,0.000000,-854.058899,0.000000,0.000000,0.000000,-854.058899,0.000000,0.000000,0.050708,0.126423,0,0,-264.757477,0.000000,0.000000,0.000000,-1121.234619,0.000000,0.000000,0.000000,1.000000,1,0,2862462933,6460.852051,5307.128418,6680.816895,5087.163574,-219.964722,-0.934437,-0.934850,-0.934362,0.000000,88.863319,-88.863319,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006698,-0.006698
461,3.841667,38.240513,0.000000,0.000000,15.408510,0.000000,15.408510,0.000000,0.000000,3962.683105,2,0.000000,0.000000,0.000000,-0.006698,49.704872,49.371948,6680.746582,5087.233887,0.000000,-854.068298,0.000000,0.000000,0.000000,-854.068298,0.000000,0.000000,0.050708,0.126423,0,0,-264.757477,0.000000,0.000000,0.000000,-1120.886230,0.000000,0.000000,0.000000,1.000000,1,0,1887933884,6460.852051,5307.128418,6680.746582,5087.233887,-219.894547,-0.934140,-0.934552,-0.934072,0.000000,88.505379,-88.505379,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006698,-0.006698
465,3.875000,38.753475,0.000000,0.000000,15.377381,0.000000,15.377381,0.000000,0.000000,3954.677979,2,0.000000,0.000000,0.000000,-0.006698,49.604454,49.272209,6680.676758,5087.303711,0.000000,-854.061462,0.000000,0.000000,0.000000,-854.061462,0.000000,0.000000,0.050708,0.126420,0,0,-264.757477,0.000000,0.000000,0.000000,-1120.522217,0.000000,0.000000,0.000000,1.000000,1,0,718352406,6460.852051,5307.128418,6680.676758,5087.303711,-219.824509,-0.933843,-0.934254,-0.933769,0.000000,88.148277,-88.148277,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006698,-0.006698
469,3.908334,39.265400,0.000000,0.000000,15.346262,0.000000,15.346262,0.000000,0.000000,3946.675049,2,0.000000,0.000000,0.000000,-0.006698,49.504070,49.172501,6680.605957,5087.374512,0.000000,-854.054199,0.000000,0.000000,0.000000,-854.054199,0.000000,0.000000,0.050708,0.126418,0,0,-264.757477,0.000000,0.000000,0.000000,-1120.158691,0.000000,0.000000,0.000000,1.000000,1,0,248860899,6460.852051,5307.128418,6680.605957,5087.374512,-219.754089,-0.933544,-0.933955,-0.933466,0.000000,87.792030,-87.792030,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006698,-0.006698
473,3.941667,39.776287,0.000000,0.000000,15.315152,0.000000,15.315152,0.000000,0.000000,3938.674805,2,0.000000,0.000000,0.000000,-0.006698,49.403717,49.072823,6680.536133,5087.444336,0.000000,-854.061829,0.000000,0.000000,0.000000,-854.061829,0.000000,0.000000,0.050708,0.126417,0,0,-264.757477,0.000000,0.000000,0.000000,-1119.810791,0.000000,0.000000,0.000000,1.000000,1,0,791520209,6460.852051,5307.128418,6680.536133,5087.444336,-219.683960,-0.933243,-0.933657,-0.933176,0.000000,87.436592,-87.436592,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006698,-0.006698
477,3.975000,40.286144,0.000000,0.000000,15.284052,0.000000,15.284052,0.000000,0.000000,3930.676758,2,0.000000,0.000000,0.000000,-0.006698,49.303394,48.973175,6680.466797,5087.513672,0.000000,-854.060791,0.000000,0.000000,0.000000,-854.060791,0.000000,0.000000,0.050708,0.126415,0,0,-264.757477,0.000000,0.000000,0.000000,-1119.455200,0.000000,0.000000,0.000000,1.000000,1,0,4006710826,6460.852051,5307.128418,6680.466797,5087.513672,-219.614594,-0.932953,-0.933362,-0.932879,0.000000,87.082001,-87.082001,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006698,-0.006698
481,4.008334,40.794971,0.000000,0.000000,15.252962,0.000000,15.252962,0.000000,0.000000,3759.453125,2,0.000000,0.000000,0.000000,-0.006698,43.995110,46.839863,6680.396973,5087.583496,0.000000,-854.059387,0.000000,0.000000,0.000000,-854.059387,0.000000,0.000000,0.050708,0.126414,0,0,-264.757477,1507.122192,592.877808,0.000000,-1119.100098,0.000000,0.000000,0.000000,1.000000,1,0,372927283,6460.852051,5307.128418,6680.396973,5087.583496,-219.544876,-0.932657,-0.933066,-0.932583,0.000000,86.728233,-86.728233,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006698,-0.006698
485,4.041667,41.298088,0.000000,0.000000,15.039543,0.000000,15.039543,0.000000,0.000000,3673.632568,2,0.000000,0.000000,-0.000000,-0.000000,43.059528,45.770607,7379.889160,4388.091309,-0.011696,-0.007027,0.000000,0.000000,-0.011696,-0.007027,0.000000,0.000000,0.048945,0.026083,0,0,-264.757477,1572.774780,527.225281,0.000000,-262.662140,0.000000,0.000000,0.000000,1.000000,1,0,2085614069,6460.852051,5307.128418,7379.889160,4388.091309,-919.037170,-11.675941,-3.905908,-0.218885,0.000000,84.252800,-84.252800,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.000000,-0.000000
489,4.075000,41.793991,0.000000,0.000000,14.822654,0.000000,14.822654,0.000000,0.000000,3637.684814,2,0.000000,0.000000,-0.000000,-0.000000,42.108017,45.322723,7735.145508,4032.835205,-0.012427,-0.006564,0.000000,0.000000,-0.012427,-0.006564,0.000000,0.000000,0.049389,0.025872,0,0,-264.757477,1645.297363,454.702667,0.000000,-260.322296,0.000000,0.000000,0.000000,1.000000,1,0,2691710141,6460.852051,5307.128418,7735.145508,4032.835205,-1274.293213,-11.987212,-5.415746,-0.216935,0.000000,81.840370,-81.840370,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.000000,-0.000000
493,4.108334,42.282669,0.000000,0.000000,14.606036,0.000000,14.606036,0.000000,0.000000,3592.309814,2,0.000000,0.000000,0.000000,0.000000,41.275684,44.757381,7916.812500,3851.167725,0.012901,0.006367,0.000000,0.000000,0.012901,0.006367,0.000000,0.000000,0.049753,0.025598,0,0,-264.757477,1683.741699,416.258270,0.000000,-257.950745,0.000000,0.000000,0.000000,1.000000,1,0,443182830,6460.852051,5307.128418,7916.812500,3851.167725,-1455.960693,-11.968016,-6.187833,-0.214959,0.000000,79.465927,-79.465927,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
497,4.141667,42.764122,0.000000,0.000000,14.389129,0.000000,14.389129,0.000000,0.000000,3541.703369,2,0.000000,0.000000,0.000000,0.000000,40.506710,44.126869,8011.295898,3756.684814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049949,0.025430,0,0,-264.757477,1703.681519,396.318481,0.000000,-255.649231,0.000000,0.000000,0.000000,1.000000,1,0,692597517,6460.852051,5307.128418,8011.295898,3756.684814,-1550.443604,-11.965201,-6.589385,-0.213041,0.000000,77.123344,-77.123344,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
501,4.175000,43.238331,0.000000,0.000000,14.171614,0.000000,14.171614,0.000000,0.000000,3488.356445,2,0.000000,0.000000,0.000000,0.000000,39.767944,43.462208,8062.131836,3705.848389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050049,0.025341,0,0,-264.757477,1714.352783,385.647247,0.000000,-253.346832,0.000000,0.000000,0.000000,1.000000,1,0,3468955983,6460.852051,5307.128418,8062.131836,3705.848389,-1601.280029,-11.971202,-6.805440,-0.211122,0.000000,74.809395,-74.809395,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
505,4.208334,43.705273,0.000000,0.000000,13.953409,0.000000,13.953409,0.000000,0.000000,3433.498291,2,0.000000,0.000000,0.000000,0.000000,39.043560,42.778717,8090.867188,3677.113281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050098,0.025296,0,0,-264.757477,1720.241211,379.758789,0.000000,-251.067337,0.000000,0.000000,0.000000,1.000000,1,0,3243024062,6460.852051,5307.128418,8090.867188,3677.113281,-1630.015137,-11.993441,-6.927564,-0.209223,0.000000,72.523514,-72.523514,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
509,4.241667,44.164921,0.000000,0.000000,13.734479,0.000000,13.734479,0.000000,0.000000,3377.772217,2,0.000000,0.000000,0.000000,0.000000,38.325310,42.084415,8108.392578,3659.587891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050121,0.025277,0,0,-264.757477,1723.689697,376.310364,0.000000,-248.813187,0.000000,0.000000,0.000000,1.000000,1,0,3057663322,6460.852051,5307.128418,8108.392578,3659.587891,-1647.540649,-12.025760,-7.002048,-0.207344,0.000000,70.265694,-70.265694,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
513,4.275000,44.617260,0.000000,0.000000,13.514801,0.000000,13.514801,0.000000,0.000000,3321.508545,2,0.000000,0.000000,0.000000,0.000000,37.608940,41.383411,8120.249023,3647.731445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050129,0.025270,0,0,-264.757477,1725.902344,374.097595,0.000000,-246.585846,0.000000,0.000000,0.000000,1.000000,1,0,1397087120,6460.852051,5307.128418,8120.249023,3647.731445,-1659.396851,-12.063412,-7.052436,-0.205488,0.000000,68.036049,-68.036049,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
