tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
269,2.241667,14.124296,0.000000,0.000000,13.323030,0.000000,13.323030,0.000000,0.000000,6491.898926,1,0.000000,0.000000,0.000000,0.087866,42.977516,46.707668,4704.252930,7063.727539,0.000000,9041.360352,0.000000,0.000000,0.000000,9041.360352,0.000000,0.000000,0.050643,0.951917,0,0,2794.088135,0.000000,0.000000,0.000000,8797.887695,0.000000,0.000000,0.000000,1.000000,1,0,3274874985,6460.852051,5307.128418,4704.252930,7063.727539,1756.599121,7.360455,7.465546,7.331573,0.000000,65.497307,-65.497307,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.087866,0.087866
273,2.275000,14.573421,0.000000,0.000000,13.563500,0.000000,13.563500,0.000000,0.000000,6420.209473,1,0.000000,0.000000,0.000000,0.086362,43.753227,46.191879,4733.574219,7034.406250,0.000000,8964.917969,0.000000,0.000000,0.000000,8964.917969,0.000000,0.000000,0.050563,0.947728,0,0,2322.635498,0.000000,0.000000,0.000000,8719.039062,0.000000,0.000000,0.000000,1.000000,1,0,951114811,6460.852051,5307.128418,4733.574219,7034.406250,1727.277954,7.014534,7.340931,7.265866,0.000000,67.899590,-67.899590,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.086362,0.086362
277,2.308333,15.029903,0.000000,0.000000,13.775244,0.000000,13.775244,0.000000,0.000000,6342.507324,1,0.000000,0.000000,0.000000,0.097547,44.436272,45.632828,4864.092773,6903.887695,0.000000,9041.853516,0.000000,0.000000,0.000000,9041.853516,0.000000,0.000000,0.050040,0.973554,0,0,1341.267212,0.000000,0.000000,0.000000,8793.819336,0.000000,0.000000,0.000000,1.000000,1,0,1489049290,6460.852051,5307.128418,4864.092773,6903.887695,1596.759521,4.730756,6.786228,7.328183,0.000000,70.040474,-70.040474,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.097547,0.097547
281,2.341667,15.492310,0.000000,0.000000,13.940013,0.000000,13.940013,0.000000,0.000000,6250.072754,1,0.000000,0.000000,0.000000,0.175698,44.967785,44.967785,5100.297852,6667.682617,0.008824,8837.848633,0.000000,0.000000,0.008824,8837.848633,0.000000,0.000000,0.049494,0.984612,0,0,0.000000,0.000000,0.000000,0.000000,8588.083984,0.000000,0.000000,0.000000,1.000000,1,0,3024107616,6460.852051,5307.128418,5100.297852,6667.682617,1360.554077,1.886389,5.782355,7.156737,0.000000,71.748360,-71.748360,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.175698,0.175698
285,2.375000,15.959143,0.000000,0.000000,14.072689,0.000000,14.072689,0.000000,0.000000,6309.558105,1,0.000000,0.000000,-0.000000,0.160477,45.395771,45.395771,5317.763672,6450.216797,-0.009105,8627.670898,0.000000,0.000000,-0.009105,8627.670898,0.000000,0.000000,0.049749,0.992937,0,0,0.000000,0.000000,0.000000,0.000000,8376.453125,0.000000,0.000000,0.000000,1.000000,1,0,1609827847,6460.852051,5307.128418,5317.763672,6450.216797,1143.088501,2.416732,4.858126,6.980378,0.000000,73.141884,-73.141884,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.160477,0.160477
289,2.408333,16.430386,0.000000,0.000000,14.204787,0.000000,14.204787,0.000000,0.000000,6368.785645,1,0.000000,0.000000,0.000000,0.153345,45.821896,45.821896,5431.221680,6336.758789,0.000000,8505.541992,0.000000,0.000000,0.000000,8505.541992,0.000000,0.000000,0.050125,0.996049,0,0,0.000000,0.000000,0.000000,0.000000,8252.913086,0.000000,0.000000,0.000000,1.000000,1,0,3916326729,6460.852051,5307.128418,5431.221680,6336.758789,1029.630615,2.601164,4.375930,6.877428,0.000000,74.536255,-74.536263,-0.000000,176.519714,-176.519684,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.153345,0.153345
293,2.441667,16.905994,0.000000,0.000000,14.334128,0.000000,14.334128,0.000000,0.000000,6426.775879,1,0.000000,0.000000,0.000000,0.100207,46.239124,46.239124,5496.090820,6271.889648,0.000000,8268.117188,0.000000,0.000000,0.000000,8268.117188,0.000000,0.000000,0.050318,0.978067,0,0,0.000000,0.000000,0.000000,0.000000,8014.085449,0.000000,0.000000,0.000000,1.000000,1,0,223613020,6460.852051,5307.128418,5496.090820,6271.889648,964.761353,2.540601,4.100235,6.678404,0.000000,75.922997,-75.922997,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.100207,0.100207
297,2.475000,17.385828,0.000000,0.000000,14.455113,0.000000,14.455113,0.000000,0.000000,6556.731934,1,0.000000,0.000000,0.000000,0.067154,46.629398,47.174126,5540.278320,6227.702148,0.009220,7290.165039,0.000000,0.000000,0.009220,7290.165039,0.000000,0.000000,0.050402,0.868452,0,0,557.651733,0.000000,0.000000,0.000000,7034.770020,0.000000,0.000000,0.000000,1.000000,1,0,788246985,6460.852051,5307.128418,5540.278320,6227.702148,920.573486,2.392796,3.912437,5.862309,0.000000,77.288025,-77.288025,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.067154,0.067154
301,2.508333,17.869741,0.000101,0.000071,14.516212,0.011113,14.516217,0.008460,0.041667,5538.941895,1,-0.041667,0.000000,0.000000,0.202153,46.826492,39.851372,5642.894531,6125.085938,0.000000,7989.014648,3972.352539,0.000000,0.000000,7989.014648,1601.764160,0.000000,0.260271,0.967254,0,0,-458.482483,0.000000,0.000000,1800.000000,7666.043945,1600.327881,1827.298584,0.000766,1.000000,1,0,705118761,6460.852051,5307.128418,5642.894531,6125.085938,817.957581,-0.213832,3.476320,6.388370,1.456410,78.472282,-78.472282,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038676,-0.044669,0.001700,-0.001700,0.000000,0.000000,0.202153,0.202153
305,2.541667,18.348568,0.003502,0.002279,14.276325,0.141350,14.277024,0.110710,0.208333,5669.463379,1,-0.194945,-0.000538,0.000016,-0.103968,46.052662,40.790440,6569.479980,5198.500488,-68.145447,-6682.767090,8516.135742,69.758194,-68.145447,-6682.125977,7150.235352,43.870853,0.863654,1.000000,0,0,-458.482483,0.000000,0.000000,1800.000000,-8482.003906,7028.063477,7002.625000,0.009901,1.000000,1,0,958811106,6460.852051,5307.128418,6569.479980,5198.500488,-108.627968,-7.030928,-0.461669,-7.068336,6.314946,76.530884,-76.528954,-0.543978,176.519714,-176.510864,-1.276764,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204579,-0.186774,0.001160,-0.002236,0.004058,-0.004025,-0.131692,-0.076244
309,2.575000,18.819061,0.014136,0.008518,14.017257,0.289160,14.020239,0.230069,0.375000,5070.886230,1,-0.340314,-0.002006,0.000113,-0.164198,45.216957,36.483818,7386.580078,4381.400391,-403.621277,-5895.870117,9163.831055,201.462280,-403.621277,-5895.870117,8806.443359,157.176651,0.972042,0.997285,0,0,-458.482483,0.000000,0.000000,1800.000000,-9745.742188,8262.694336,5903.502930,0.020626,1.000000,1,0,2535387944,6460.852051,5307.128418,7386.580078,4381.400391,-925.728027,-7.920606,-3.934344,-8.121451,7.255053,73.898529,-73.886360,-1.340734,176.519684,-176.453217,-3.702340,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.379619,-0.308767,-0.000328,-0.003685,0.010767,-0.010540,-0.176316,-0.152079
313,2.608333,19.280407,0.032778,0.018157,13.746135,0.401404,13.751994,0.322044,0.420000,3865.182129,1,-0.367796,-0.003294,0.000260,-0.321488,44.342369,27.809065,7876.879395,3891.101074,-807.230103,-4955.459961,9678.525391,287.651337,-807.230103,-4955.459961,9451.662109,253.800842,0.986582,0.968038,0,0,-458.482483,0.000000,0.000000,1800.000000,-9786.191406,8682.906250,4569.885254,0.029193,1.000000,1,0,4139293374,6460.852051,5307.128418,7876.879395,3891.101074,-1416.027344,-8.187427,-6.018116,-8.155160,7.506417,71.107674,-71.081383,-1.933534,176.519714,-176.359772,-5.948359,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.417485,-0.328604,-0.001647,-0.004942,0.016383,-0.015863,-0.439328,-0.203648
317,2.641667,19.732517,0.059648,0.030486,13.480283,0.488534,13.489132,0.396564,0.420000,2262.722412,1,-0.353238,-0.004573,0.000430,-0.563109,43.484783,16.279749,8119.935059,3648.045410,-1183.589478,-4431.681641,10022.634766,363.573883,-1183.111572,-4431.681641,9764.773438,332.311707,1.000000,0.923552,0,0,-458.482483,0.000000,0.000000,1800.000000,-9724.347656,8934.910156,3689.103516,0.036225,1.000000,1,0,3498538238,6460.852051,5307.128418,8119.935059,3648.045410,-1659.082886,-8.137072,-7.051102,-8.103623,7.650927,68.418549,-68.377525,-2.369002,176.519699,-176.251038,-7.828722,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.402371,-0.314571,-0.002969,-0.006182,0.021169,-0.020309,-0.854381,-0.271836
321,2.675000,20.175377,0.094708,0.044976,13.219911,0.548642,13.231291,0.455906,0.420000,1887.502197,1,-0.341531,-0.006271,0.000607,-0.678803,42.644871,13.580129,8234.225586,3533.755371,-1482.691772,-4113.048340,10202.563477,460.927490,-1415.637451,-4113.048340,9688.510742,420.752197,1.000000,0.879228,0,1,-458.482483,0.000000,0.000000,1800.000000,-9586.267578,8883.464844,2937.332520,0.041477,1.000000,1,0,103679342,6460.852051,5307.128418,8234.225586,3533.755371,-1773.373169,-8.012243,-7.536836,-7.988556,7.554090,65.827408,-65.773911,-2.653414,176.519714,-176.144302,-9.281097,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.390100,-0.303392,-0.004728,-0.007823,0.025261,-0.024046,-1.000000,-0.357606
325,2.708333,20.608990,0.137728,0.061184,12.964348,0.586972,12.977629,0.502995,0.420000,1589.816284,1,-0.332324,-0.008450,0.000782,-0.722310,41.820477,11.438350,8281.707031,3486.273926,-1703.030762,-3916.187012,10292.899414,584.661377,-1574.776001,-3916.187012,9562.155273,533.419556,1.000000,0.848287,0,1,-458.482483,0.000000,0.000000,1800.000000,-9484.886719,8832.980469,2319.802734,0.045245,1.000000,1,0,3830396202,6460.852051,5307.128418,8281.707031,3486.273926,-1820.854614,-7.924228,-7.738632,-7.904072,7.468798,63.330322,-63.267857,-2.812188,176.519714,-176.048950,-10.348568,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.380358,-0.294679,-0.006989,-0.009923,0.028765,-0.027200,-1.000000,-0.444619
329,2.741667,21.033323,0.188476,0.078742,12.712786,0.609814,12.727403,0.539806,0.420000,1255.341919,1,-0.325068,-0.010866,0.000949,-0.772368,41.008987,9.031887,8296.842773,3471.137451,-1865.773071,-3773.918213,10336.957031,721.424561,-1687.666260,-3773.918213,9427.179688,663.202148,1.000000,0.824809,0,1,-458.482483,0.000000,0.000000,1800.000000,-9392.910156,8805.769531,1799.306641,0.047932,1.000000,1,0,658365401,6460.852051,5307.128418,8296.842773,3471.137451,-1835.990967,-7.845988,-7.802962,-7.827425,7.410798,60.915504,-60.847260,-2.882699,176.519684,-175.966980,-11.128741,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.372614,-0.287869,-0.009506,-0.012246,0.031763,-0.029866,-1.000000,-0.544737
333,2.775000,21.448334,0.246736,0.097341,12.464497,0.622528,12.480033,0.567834,0.420000,1012.325684,1,-0.319284,-0.013268,0.001102,-0.822652,40.208054,7.283442,8296.299805,3471.680176,-1989.299316,-3679.729248,10356.620117,857.148987,-1771.539917,-3679.729248,9300.818359,797.453491,1.000000,0.810465,0,1,-196.584427,0.000000,0.000000,1800.000000,-9325.692383,8799.460938,1345.298828,0.049903,1.000000,1,0,1765427450,6460.852051,5307.128418,8296.299805,3471.680176,-1835.448120,-7.777997,-7.800654,-7.771410,7.375775,58.576309,-58.504681,-2.895933,176.519684,-175.897491,-11.707268,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.366395,-0.282479,-0.012016,-0.014547,0.034316,-0.032112,-1.000000,-0.645303
337,2.808333,21.853926,0.312303,0.116701,12.217163,0.629607,12.233376,0.587636,0.420000,1007.508423,1,-0.314597,-0.015361,0.001238,-0.823203,39.410202,7.248783,8293.603516,3474.376953,-2084.606201,-3681.652588,10369.722656,974.078735,-1835.408203,-3681.652588,9195.945312,920.828125,1.000000,0.817741,0,1,-163.660583,0.000000,0.000000,1800.000000,-9344.446289,8807.716797,913.949219,0.051489,1.000000,1,0,2660321511,6460.852051,5307.128418,8293.603516,3474.376953,-1832.751587,-7.782516,-7.789195,-7.787039,7.355381,56.295128,-56.221611,-2.876050,176.519714,-175.838226,-12.163791,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.361329,-0.278134,-0.014212,-0.016546,0.036440,-0.033965,-1.000000,-0.646406
341,2.841667,22.249945,0.384970,0.136573,11.969748,0.634815,11.986569,0.600507,0.420000,1009.387573,1,-0.310640,-0.016908,0.001354,-0.819513,38.612087,7.262304,8294.149414,3473.831055,-2158.964355,-3687.219971,10384.199219,1058.562134,-1884.656372,-3687.219971,9115.837891,1017.944763,1.000000,0.825661,0,1,-166.490173,0.000000,0.000000,1800.000000,-9362.914062,8816.683594,575.565430,0.052985,1.000000,1,0,182923092,6460.852051,5307.128418,8294.149414,3473.831055,-1833.297363,-7.798970,-7.791513,-7.802428,7.342146,54.057976,-53.983189,-2.842508,176.519699,-175.785965,-12.565148,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.357043,-0.274471,-0.015844,-0.018016,0.038174,-0.035466,-1.000000,-0.639026
345,2.875000,22.636238,0.464530,0.156761,11.722235,0.640686,11.739730,0.608171,0.420000,1010.984985,1,-0.307049,-0.017841,0.001453,-0.815649,37.813660,7.273797,8295.996094,3471.984375,-2217.601074,-3691.854248,10398.958984,1108.178101,-1922.453369,-3691.854248,9053.510742,1082.631470,1.000000,0.831815,0,1,-169.051422,0.000000,0.000000,1800.000000,-9376.715820,8812.914062,327.493896,0.054601,1.000000,1,0,93061068,6460.852051,5307.128418,8295.996094,3471.984375,-1835.144043,-7.811397,-7.799362,-7.813930,7.324325,51.865593,-51.789494,-2.808572,176.519699,-175.737091,-12.956003,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.353159,-0.271143,-0.016837,-0.018895,0.039605,-0.036698,-1.000000,-0.631298
349,2.908333,23.012665,0.550760,0.177125,11.474679,0.648711,11.493001,0.612180,0.420000,1012.222717,1,-0.303544,-0.018164,0.001541,-0.811646,37.015095,7.282701,8298.084961,3469.895996,-2263.601807,-3696.600098,10413.676758,1124.256714,-1950.441406,-3696.600098,9002.925781,1114.314941,1.000000,0.835760,0,1,-171.094681,0.000000,0.000000,1800.000000,-9386.180664,8789.968750,159.128906,0.056474,1.000000,1,0,2949711571,6460.852051,5307.128418,8298.084961,3469.895996,-1837.232544,-7.820186,-7.808238,-7.821817,7.295586,49.719227,-49.641354,-2.781659,176.519714,-175.688293,-13.368456,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.349378,-0.267883,-0.017194,-0.019187,0.040821,-0.037740,-1.000000,-0.623291
353,2.941667,23.379086,0.643421,0.197570,11.227188,0.659603,11.246548,0.613875,0.420000,1012.994934,1,-0.299911,-0.017931,0.001620,-0.807528,36.216736,7.288258,8299.878906,3468.101074,-2299.144287,-3701.963867,10428.401367,1110.232544,-1969.856445,-3701.963867,8959.278320,1115.285278,1.000000,0.837469,0,1,-172.467178,0.000000,0.000000,1800.000000,-9391.206055,8745.501953,58.605469,0.058683,1.000000,1,0,2807917307,6460.852051,5307.128418,8299.878906,3468.101074,-1839.027344,-7.825305,-7.815866,-7.826005,7.253007,47.620167,-47.539825,-2.765020,176.519684,-175.636581,-13.824266,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.345473,-0.264495,-0.016972,-0.018947,0.041907,-0.038667,-1.000000,-0.615056
357,2.975000,23.735384,0.742256,0.218045,10.979905,0.673508,11.000543,0.614365,0.420000,1013.216553,1,-0.296002,-0.017230,0.001698,-0.803322,35.419048,7.289852,8301.100586,3466.880371,-2326.242920,-3708.182617,10443.279297,1070.784302,-1981.982178,-3708.182617,8918.758789,1089.452393,1.000000,0.837219,0,1,-173.024704,0.000000,0.000000,1800.000000,-9391.823242,8679.622070,13.309570,0.061263,1.000000,1,0,311434557,6460.852051,5307.128418,8301.100586,3466.880371,-1840.248169,-7.826730,-7.821054,-7.826519,7.195737,45.569717,-45.486115,-2.759057,176.519714,-175.579544,-14.336644,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.341279,-0.260840,-0.016259,-0.018258,0.042937,-0.039542,-1.000000,-0.606645
361,3.008333,24.081446,0.846990,0.238527,10.732992,0.690184,10.755160,0.614526,0.420000,1012.852234,1,-0.291716,-0.016163,0.001778,-0.799047,34.622555,7.287231,8301.612305,3466.368408,-2346.738281,-3715.350342,10458.438477,1011.248413,-1988.111328,-3715.350342,8878.422852,1041.625122,1.000000,0.835480,0,1,-172.692261,0.000000,0.000000,1800.000000,-9388.230469,8594.085938,10.480469,0.064217,1.000000,1,0,521508161,6460.852051,5307.128418,8301.612305,3466.368408,-1840.760010,-7.824588,-7.823230,-7.823525,7.124355,43.569069,-43.481411,-2.762346,176.519684,-175.515091,-14.911932,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.336683,-0.256830,-0.015164,-0.017218,0.043976,-0.040421,-1.000000,-0.598093
365,3.041667,24.417175,0.957335,0.259019,10.486613,0.709154,10.510564,0.615002,0.420000,1011.918701,1,-0.286996,-0.014838,0.001864,-0.794708,33.827785,7.280514,8301.372070,3466.608398,-2362.304932,-3723.482178,10473.962891,937.152649,-1989.510254,-3723.482178,8836.128906,976.999268,1.000000,0.832802,0,1,-171.476562,0.000000,0.000000,1800.000000,-9380.797852,8491.747070,37.863281,0.067522,1.000000,1,0,2969963939,6460.852051,5307.128418,8301.372070,3466.608398,-1840.520142,-7.819158,-7.822210,-7.817331,7.040461,41.619202,-41.526756,-2.772458,176.519714,-175.441620,-15.551329,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.331618,-0.252417,-0.013798,-0.015933,0.045077,-0.041349,-1.000000,-0.589416
369,3.075000,24.742496,1.072985,0.279543,10.240920,0.729834,10.266893,0.616221,0.420000,1010.477295,1,-0.281816,-0.013358,0.001961,-0.790301,33.035225,7.270144,8300.399414,3467.580566,-2374.392578,-3732.554688,10489.873047,853.800842,-1987.358154,-3732.554688,8790.474609,900.740112,1.000000,0.829732,0,1,-169.455872,0.000000,0.000000,1800.000000,-9370.033203,8376.101562,84.290039,0.071146,1.000000,1,0,1894952648,6460.852051,5307.128418,8300.399414,3467.580566,-1839.547729,-7.810837,-7.818078,-7.808361,6.946299,39.720837,-39.622971,-2.786598,176.519699,-175.357895,-16.252487,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.326050,-0.247582,-0.012267,-0.014500,0.046282,-0.042361,-1.000000,-0.580603
373,3.108333,25.057337,1.193625,0.300126,9.996046,0.751628,10.024264,0.618421,0.420000,1008.622559,1,-0.276174,-0.011809,0.002070,-0.785813,32.245308,7.256800,8298.757812,3469.222656,-2384.190674,-3742.526611,10506.139648,765.901123,-1982.707031,-3742.526611,8740.725586,817.615540,1.000000,0.826735,0,1,-166.763565,0.000000,0.000000,1800.000000,-9356.550781,8250.877930,140.177490,0.075051,1.000000,1,0,2617142712,6460.852051,5307.128418,8298.757812,3469.222656,-1837.905762,-7.800117,-7.811099,-7.797126,6.844450,37.874413,-37.770615,-2.802064,176.519714,-175.262985,-17.011040,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.319968,-0.242329,-0.010664,-0.013003,0.047620,-0.043479,-1.000000,-0.571625
377,3.141667,25.361647,1.318935,0.320806,9.752103,0.774004,9.782770,0.621687,0.420000,1006.470520,1,-0.270082,-0.010261,0.002196,-0.781218,31.458397,7.241316,8296.539062,3471.441162,-2392.597656,-3753.356934,10522.675781,677.270569,-1976.435303,-3753.356934,8686.733398,731.691711,1.000000,0.824160,0,1,-163.570938,0.000000,0.000000,1800.000000,-9341.013672,8119.677734,197.960449,0.079202,1.000000,1,0,4251427144,6460.852051,5307.128418,8296.539062,3471.441162,-1835.687256,-7.787545,-7.801671,-7.784178,6.737535,36.080086,-35.969986,-2.816536,176.519684,-175.156097,-17.821892,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.313380,-0.236675,-0.009058,-0.011508,0.049112,-0.044719,-1.000000,-0.562435
381,3.175000,25.655382,1.448585,0.341616,9.509176,0.796533,9.542479,0.625989,0.420000,1004.144226,1,-0.263558,-0.008761,0.002340,-0.776486,30.674763,7.224579,8293.856445,3474.123779,-2400.265869,-3765.010498,10539.353516,590.662170,-1969.257812,-3765.010498,8628.798828,646.123718,1.000000,0.822232,0,1,-160.064407,0.000000,0.000000,1800.000000,-9324.111328,7985.645508,252.209229,0.083570,1.000000,1,0,2184332900,6460.852051,5307.128418,8293.856445,3474.123779,-1833.004639,-7.773689,-7.790269,-7.770093,6.627923,34.337807,-34.221134,-2.828236,176.519714,-175.036652,-18.680288,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.306298,-0.230641,-0.007500,-0.010063,0.050768,-0.046089,-1.000000,-0.552971
385,3.208334,25.938528,1.582267,0.362597,9.270344,0.820485,9.306581,0.632231,0.361667,2041.310059,1,-0.198289,-0.007336,0.002503,-0.771582,29.904335,14.686741,8290.833008,3477.147461,-2407.620850,-3777.464600,10667.243164,507.737000,-1966.994141,-3777.464600,8576.052734,563.069641,1.000000,0.821063,0,0,981.789673,0.000000,0.000000,0.000000,-8871.962891,8078.997559,518.021973,0.088276,1.000000,1,0,4119899185,6460.852051,5307.128418,8290.833008,3477.147461,-1829.981079,-7.759119,-7.777419,-7.393302,6.718615,32.647278,-32.523869,-2.835955,176.519714,-174.904007,-19.582542,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.226530,-0.176299,-0.006016,-0.008691,0.052595,-0.047589,-1.000000,-0.543163
389,3.241667,26.212042,1.720120,0.383875,9.093476,0.834266,9.131665,0.636336,0.175000,4521.304688,1,-0.003693,-0.006580,0.002723,-0.025637,29.333794,32.529713,8121.743164,3646.237549,-2457.310791,-2113.064209,729.708862,482.387299,-2457.310791,-2113.064209,6218.242188,499.799652,0.987227,0.475673,0,0,1629.519409,0.000000,0.000000,0.000000,-5821.728027,6212.901855,-1424.877441,0.091487,1.000000,1,0,3125073297,6460.852051,5307.128418,8121.743164,3646.237549,-1660.890869,-5.281757,-7.058786,-4.851440,5.094332,31.300844,-31.169176,-2.868006,176.519714,-174.782471,-20.122274,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.000231,-0.007146,-0.005236,-0.007958,0.054979,-0.049533,-0.027238,-0.024035
393,3.275000,26.480274,1.860921,0.403777,9.043797,0.756428,9.075377,0.572629,0.175000,5176.497070,1,-0.015254,-0.005333,0.002339,0.263740,29.173540,37.243668,7609.520996,4158.459473,-1802.219238,928.410950,2234.791260,440.486481,-1802.219238,928.410950,3080.240723,451.152100,0.798966,0.813664,0,0,1579.247192,0.000000,0.000000,0.000000,-1591.071655,3186.611084,-3926.227539,0.083446,1.000000,1,0,3868410988,6460.852051,5307.128418,7609.520996,4158.459473,-1148.669067,-0.865912,-4.881844,-1.325893,2.486858,30.733219,-30.620060,-2.634928,176.519699,-175.094330,-17.632467,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.013051,-0.017619,-0.003900,-0.006790,0.050755,-0.046078,0.529989,-0.002510
397,3.308334,26.746820,2.004175,0.421706,9.054621,0.682525,9.080309,0.518125,0.175000,5363.533203,1,-0.031302,-0.005273,0.001898,0.336108,29.208454,38.589348,7068.325684,4699.654785,-1258.200439,1442.421143,3936.208252,473.614960,-1258.200439,1442.421143,3389.543213,447.783844,0.774971,0.782764,0,0,1538.295898,0.000000,0.000000,0.000000,-595.218262,3580.005127,-3120.806396,0.075236,1.000000,1,0,582585436,6460.852051,5307.128418,7068.325684,4699.654785,-607.473816,0.936601,-2.581764,-0.496015,2.851963,30.719999,-30.629185,-2.360368,176.519699,-175.441513,-14.695064,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030616,-0.032338,-0.003809,-0.006756,0.045500,-0.041705,0.674625,-0.002410
