tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
317,2.641667,19.730577,0.059651,0.030469,13.478163,0.488916,13.487028,0.396256,0.420000,2265.971924,1,-0.353228,-0.004521,0.000429,-0.562594,43.477943,16.303129,8119.941895,3648.038574,-1182.564453,-4434.909180,10021.703125,365.809540,-1182.397949,-4434.909180,9765.339844,334.757935,1.000000,0.924378,0,0,-458.482483,0.000000,0.000000,1800.000000,-9727.158203,8938.074219,3684.072510,0.036259,1.000000,1,0,4163183913,6460.852051,5307.128418,8119.941895,3648.038574,-1659.089722,-8.138442,-7.051131,-8.105966,7.653225,68.397476,-68.356400,-2.370258,176.519699,-176.250977,-7.832794,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.402362,-0.314561,-0.002915,-0.006130,0.021156,-0.020297,-0.854512,-0.270676,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
321,2.675000,20.173368,0.094715,0.044947,13.217692,0.549288,13.229101,0.455512,0.420000,1895.039795,1,-0.341507,-0.006190,0.000607,-0.677676,42.637718,13.634361,8234.548828,3533.431152,-1481.457642,-4117.371582,10202.034180,461.922760,-1414.840698,-4117.371582,9689.681641,422.214386,1.000000,0.880365,0,1,-458.482483,0.000000,0.000000,1800.000000,-9590.330078,8886.219727,2933.119141,0.041533,1.000000,1,0,92950275,6460.852051,5307.128418,8234.548828,3533.431152,-1773.697144,-8.015396,-7.538213,-7.991942,7.556111,65.805977,-65.752357,-2.655843,176.519684,-176.144058,-9.288763,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.390077,-0.303368,-0.004644,-0.007743,0.025243,-0.024030,-1.000000,-0.355353,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
325,2.708333,20.606905,0.137742,0.061140,12.962005,0.587899,12.975330,0.502542,0.420000,1601.918823,1,-0.332282,-0.008338,0.000781,-0.720438,41.812920,11.525425,8282.297852,3485.682617,-1701.590332,-3921.256348,10292.749023,584.146545,-1573.830078,-3921.256348,9563.792969,533.501404,1.000000,0.849622,0,1,-458.482483,0.000000,0.000000,1800.000000,-9489.746094,8834.835938,2317.272705,0.045324,1.000000,1,0,1743469602,6460.852051,5307.128418,8282.297852,3485.682617,-1821.445923,-7.928156,-7.741145,-7.908122,7.470180,63.308266,-63.245613,-2.815857,176.519714,-176.048492,-10.360379,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.380317,-0.294636,-0.006874,-0.009814,0.028744,-0.027181,-1.000000,-0.440875,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
329,2.741667,21.031162,0.188497,0.078682,12.710312,0.611013,12.724990,0.539331,0.420000,1272.355103,1,-0.325005,-0.010728,0.000947,-0.769645,41.001007,9.154292,8297.619141,3470.361328,-1864.154053,-3779.110107,10337.107422,719.447693,-1686.560547,-3779.110107,9429.060547,661.826416,1.000000,0.826150,0,1,-458.482483,0.000000,0.000000,1800.000000,-9397.851562,8806.453125,1798.945312,0.048035,1.000000,1,0,2609365141,6460.852051,5307.128418,8297.619141,3470.361328,-1836.767090,-7.850142,-7.806260,-7.831543,7.411337,60.892780,-60.824280,-2.887556,176.519699,-175.966263,-11.144930,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.372551,-0.287805,-0.009363,-0.012112,0.031740,-0.029846,-1.000000,-0.539290,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
333,2.775000,21.446089,0.246766,0.097266,12.461944,0.623968,12.477555,0.567394,0.420000,1015.134155,1,-0.319196,-0.013109,0.001101,-0.821077,40.199818,7.303649,8297.091797,3470.888184,-1987.504639,-3681.509521,10356.877930,854.046143,-1770.262573,-3681.509521,9302.626953,794.819275,1.000000,0.810963,0,1,-210.185928,0.000000,0.000000,1800.000000,-9327.052734,8798.896484,1349.285645,0.050028,1.000000,1,0,326710211,6460.852051,5307.128418,8297.091797,3470.888184,-1836.240112,-7.780180,-7.804020,-7.772544,7.375544,58.553177,-58.481232,-2.901826,176.519684,-175.896439,-11.727612,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.366306,-0.282392,-0.011852,-0.014393,0.034294,-0.032093,-1.000000,-0.642155,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
337,2.808333,21.851595,0.312341,0.116614,12.214652,0.631223,12.230951,0.587306,0.420000,1007.673096,1,-0.314482,-0.015194,0.001237,-0.823126,39.402103,7.249969,8293.975586,3474.004395,-2082.796387,-3681.397217,10369.561523,970.701843,-1834.062500,-3681.397217,9197.000000,917.586487,1.000000,0.817634,0,1,-163.990784,0.000000,0.000000,1800.000000,-9343.423828,8805.893555,920.006348,0.051632,1.000000,1,0,4204181210,6460.852051,5307.128418,8293.975586,3474.004395,-1833.123901,-7.781695,-7.790777,-7.786187,7.354224,56.272781,-56.198895,-2.882707,176.519699,-175.836807,-12.187150,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.361211,-0.278021,-0.014040,-0.016385,0.036425,-0.033952,-1.000000,-0.646253,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
341,2.841667,22.247532,0.385017,0.136477,11.967292,0.636533,11.984209,0.600284,0.420000,1009.524231,1,-0.310502,-0.016741,0.001353,-0.819450,38.604168,7.263287,8294.242188,3473.738281,-2157.150879,-3687.234619,10383.776367,1055.285767,-1883.253540,-3687.234619,9116.232422,1014.629395,1.000000,0.825526,0,1,-166.703522,0.000000,0.000000,1800.000000,-9361.863281,8814.215820,581.163574,0.053139,1.000000,1,0,1555324949,6460.852051,5307.128418,8294.242188,3473.738281,-1833.390259,-7.798103,-7.791909,-7.801553,7.340419,54.036644,-53.961452,-2.849565,176.519714,-175.784241,-12.590794,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.356900,-0.274337,-0.015671,-0.017856,0.038165,-0.035459,-1.000000,-0.638900,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
345,2.875000,22.633747,0.464584,0.156660,11.719840,0.642454,11.737435,0.608044,0.420000,1011.110107,1,-0.306894,-0.017677,0.001453,-0.815588,37.805935,7.274696,8295.942383,3472.038330,-2215.815674,-3692.019287,10398.419922,1105.152954,-1921.041504,-3692.019287,9053.428711,1079.484253,1.000000,0.831678,0,1,-169.246658,0.000000,0.000000,1800.000000,-9375.635742,8810.196289,332.367676,0.054763,1.000000,1,0,3173197232,6460.852051,5307.128418,8295.942383,3472.038330,-1835.090088,-7.810500,-7.799133,-7.813030,7.322340,51.845276,-51.768757,-2.815754,176.519714,-175.735092,-12.983343,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.352997,-0.270993,-0.016667,-0.018737,0.039603,-0.036696,-1.000000,-0.631176,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
349,2.908333,23.010094,0.550820,0.177021,11.472349,0.650488,11.490776,0.612134,0.420000,1012.339478,1,-0.303375,-0.018005,0.001541,-0.811586,37.007576,7.283542,8297.952148,3470.027832,-2261.855469,-3696.845703,10413.088867,1121.551636,-1949.048584,-3696.845703,9002.493164,1111.449585,1.000000,0.835637,0,1,-171.275253,0.000000,0.000000,1800.000000,-9385.071289,8787.216797,163.164795,0.056640,1.000000,1,0,3516138326,6460.852051,5307.128418,8297.952148,3470.027832,-1837.100464,-7.819268,-7.807676,-7.820893,7.293519,49.699928,-49.621624,-2.788767,176.519684,-175.686035,-13.396958,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.349202,-0.267721,-0.017030,-0.019035,0.040826,-0.037744,-1.000000,-0.623172,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
353,2.941667,23.376440,0.643486,0.197466,11.224924,0.661360,11.244390,0.613893,0.420000,1013.107544,1,-0.299733,-0.017779,0.001621,-0.807469,36.209431,7.289068,8299.706055,3468.274658,-2297.487305,-3702.254395,10427.799805,1107.864136,-1968.522705,-3702.254395,8958.589844,1112.744873,1.000000,0.837369,0,1,-172.640015,0.000000,0.000000,1800.000000,-9390.101562,8742.826172,61.793701,0.058851,1.000000,1,0,1166302313,6460.852051,5307.128418,8299.706055,3468.274658,-1838.853760,-7.824383,-7.815129,-7.825085,7.250953,47.601864,-47.521088,-2.771916,176.519714,-175.634140,-13.853490,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.345286,-0.264324,-0.016814,-0.018801,0.041917,-0.038674,-1.000000,-0.614938,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
357,2.975000,23.732662,0.742326,0.217943,10.977709,0.675225,10.998455,0.614433,0.420000,1013.328796,1,-0.295818,-0.017084,0.001699,-0.803264,35.411964,7.290660,8300.906250,3467.073975,-2324.662354,-3708.497559,10442.678711,1068.737183,-1980.707031,-3708.497559,8917.889648,1087.238647,1.000000,0.837148,0,1,-173.195694,0.000000,0.000000,1800.000000,-9390.730469,8677.091797,15.711914,0.061431,1.000000,1,0,1732188694,6460.852051,5307.128418,8300.906250,3467.073975,-1840.054443,-7.825819,-7.820231,-7.825609,7.193756,45.552380,-45.468346,-2.765650,176.519714,-175.576904,-14.366222,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.341085,-0.260664,-0.016107,-0.018117,0.042951,-0.039553,-1.000000,-0.606527,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
361,3.008333,24.078651,0.847064,0.238428,10.730864,0.691848,10.753143,0.614630,0.420000,1012.966492,1,-0.291528,-0.016023,0.001779,-0.798987,34.615688,7.288053,8301.410156,3466.570312,-2345.251465,-3715.677734,10457.847656,1009.487366,-1986.906738,-3715.677734,8877.427734,1039.713623,1.000000,0.835437,0,1,-172.865952,0.000000,0.000000,1800.000000,-9387.166016,8591.721680,12.185547,0.064384,1.000000,1,0,1511143100,6460.852051,5307.128418,8301.410156,3466.570312,-1840.557983,-7.823698,-7.822371,-7.822639,7.122474,43.552677,-43.464588,-2.768583,176.519699,-175.512283,-14.941602,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.336485,-0.256651,-0.015018,-0.017084,0.043993,-0.040435,-1.000000,-0.597974,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
365,3.041667,24.414312,0.957412,0.258924,10.484550,0.710758,10.508614,0.615131,0.420000,1012.036804,1,-0.286806,-0.014704,0.001865,-0.794647,33.821129,7.281364,8301.168945,3466.812012,-2360.889404,-3723.818115,10473.385742,935.632996,-1988.363281,-3723.818115,8835.053711,975.351746,1.000000,0.832787,0,1,-171.655365,0.000000,0.000000,1800.000000,-9379.763672,8489.555664,38.990234,0.067687,1.000000,1,0,4201780242,6460.852051,5307.128418,8301.168945,3466.812012,-1840.316528,-7.818294,-7.821345,-7.816470,7.038691,41.603706,-41.510834,-2.778314,176.519699,-175.438660,-15.580895,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.331418,-0.252236,-0.013658,-0.015804,0.045096,-0.041365,-1.000000,-0.589294,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
369,3.075000,24.739567,1.073063,0.279452,10.238920,0.731374,10.265008,0.616364,0.420000,1010.599792,1,-0.281626,-0.013229,0.001962,-0.790239,33.028774,7.271026,8300.197266,3467.782715,-2373.033447,-3732.896973,10489.311523,852.472595,-1986.258301,-3732.896973,8789.353516,899.310242,1.000000,0.829739,0,1,-169.641571,0.000000,0.000000,1800.000000,-9369.030273,8374.069336,84.960938,0.071310,1.000000,1,0,1009352349,6460.852051,5307.128418,8300.197266,3467.782715,-1839.345581,-7.809996,-7.817219,-7.807525,6.944638,39.706211,-39.607922,-2.792070,176.519699,-175.354797,-16.281830,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.325848,-0.247402,-0.012132,-0.014375,0.046302,-0.042378,-1.000000,-0.580478,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
373,3.108333,25.054342,1.193706,0.300041,9.994108,0.753105,10.022444,0.618573,0.420000,1008.749817,1,-0.275984,-0.011684,0.002072,-0.785748,32.239059,7.257715,8298.558594,3469.421387,-2382.880127,-3742.873535,10505.594727,764.716492,-1981.646484,-3742.873535,8739.582031,816.355835,1.000000,0.826760,0,1,-166.956375,0.000000,0.000000,1800.000000,-9355.577148,8248.982422,140.510986,0.075213,1.000000,1,0,510051075,6460.852051,5307.128418,8298.558594,3469.421387,-1837.707031,-7.799297,-7.810255,-7.796314,6.842885,37.860615,-37.756401,-2.807160,176.519699,-175.259750,-17.040083,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.319767,-0.242149,-0.010533,-0.012883,0.047642,-0.043497,-1.000000,-0.571496,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
377,3.141667,25.358587,1.319016,0.320725,9.750226,0.775420,9.781012,0.621843,0.420000,1006.601685,1,-0.269893,-0.010140,0.002198,-0.781151,31.452341,7.242260,8296.344727,3471.635742,-2391.296387,-3753.708984,10522.152344,676.187866,-1975.387939,-3753.708984,8685.595703,730.558472,1.000000,0.824199,0,1,-163.769897,0.000000,0.000000,1800.000000,-9340.057617,8117.910645,198.082031,0.079361,1.000000,1,0,1071936765,6460.852051,5307.128418,8296.344727,3471.635742,-1835.492676,-7.786742,-7.800844,-7.783381,6.736065,36.067081,-35.956566,-2.821273,176.519699,-175.152771,-17.850615,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.313179,-0.236497,-0.008931,-0.011392,0.049134,-0.044738,-1.000000,-0.562303,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
381,3.175000,25.652260,1.448667,0.341540,9.507359,0.797889,9.540781,0.626145,0.420000,1004.279175,1,-0.263371,-0.008642,0.002342,-0.776418,30.668898,7.225550,8293.666016,3474.314209,-2398.973389,-3765.366455,10538.856445,589.648315,-1968.219727,-3765.366455,8627.677734,645.080261,1.000000,0.822281,0,1,-160.269348,0.000000,0.000000,1800.000000,-9323.170898,7983.979492,252.199219,0.083727,1.000000,1,0,2102817446,6460.852051,5307.128418,8293.666016,3474.314209,-1832.814209,-7.772902,-7.789460,-7.769309,6.626532,34.325558,-34.208481,-2.832634,176.519684,-175.033157,-18.708677,0.600000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.306097,-0.230465,-0.007375,-0.009949,0.050792,-0.046108,-1.000000,-0.552835,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
385,3.208334,25.935345,1.582349,0.362527,9.268583,0.821785,9.304943,0.632385,0.361667,2041.484131,1,-0.198102,-0.007220,0.002505,-0.771512,29.898655,14.687993,8290.646484,3477.334229,-2406.327881,-3777.827148,10667.241211,506.767853,-1965.913818,-3777.827148,8574.994141,562.086548,1.000000,0.821119,0,0,981.753662,0.000000,0.000000,0.000000,-8871.009766,8077.383301,517.822510,0.088432,1.000000,1,0,2160492354,6460.852051,5307.128418,8290.646484,3477.334229,-1829.794189,-7.758344,-7.776625,-7.392508,6.717257,32.635746,-32.511940,-2.840036,176.519699,-174.900375,-19.610624,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.226331,-0.176124,-0.005894,-0.008580,0.052619,-0.047609,-1.000000,-0.543023,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
389,3.241667,26.208801,1.720203,0.383810,9.091774,0.835513,9.130084,0.636464,0.175000,4520.415527,1,-0.003510,-0.006464,0.002725,-0.025667,29.328302,32.523315,8121.509766,3646.470703,-2455.975098,-2114.911377,723.938232,481.089966,-2455.975098,-2114.911377,6216.932617,498.744751,0.986602,0.475813,0,0,1629.550293,0.000000,0.000000,0.000000,-5821.988281,6210.771973,-1427.850586,0.091640,1.000000,1,0,1012060959,6460.852051,5307.128418,8121.509766,3646.470703,-1660.657715,-5.279479,-7.057796,-4.851657,5.092443,31.290020,-31.157955,-2.871820,176.519699,-174.778809,-20.149565,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.000034,-0.006974,-0.005115,-0.007848,0.055003,-0.049552,-0.027278,-0.024056,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
393,3.275000,26.476978,1.861001,0.403715,9.042139,0.757567,9.073818,0.572694,0.175000,5175.798340,1,-0.015090,-0.005215,0.002340,0.263752,29.168190,37.238640,7609.448242,4158.532227,-1800.707031,929.992676,2231.049561,436.634033,-1800.707031,929.992676,3077.256836,448.808807,0.798333,0.813545,0,0,1579.376465,0.000000,0.000000,0.000000,-1587.408569,3181.586670,-3927.355713,0.083587,1.000000,1,0,3108565944,6460.852051,5307.128418,7609.448242,4158.532227,-1148.596191,-0.866897,-4.881534,-1.322840,2.482672,30.722507,-30.609005,-2.638427,176.519699,-175.091415,-17.657919,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.012876,-0.017464,-0.003776,-0.006678,0.050772,-0.046091,0.529991,-0.002488,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
397,3.308334,26.743464,2.004247,0.421643,9.052848,0.683528,9.078616,0.518100,0.175000,5364.165527,1,-0.031168,-0.005151,0.001898,0.336535,29.202734,38.593895,7068.973145,4699.007324,-1256.292725,1447.516235,3936.237793,467.138794,-1256.292725,1447.516235,3387.615234,443.301971,0.774069,0.782491,0,0,1538.213135,0.000000,0.000000,0.000000,-587.838745,3573.957764,-3114.522949,0.075361,1.000000,1,0,860625362,6460.852051,5307.128418,7068.973145,4699.007324,-608.120911,0.920219,-2.584514,-0.489866,2.847242,30.708200,-30.617115,-2.363407,176.519714,-175.439423,-14.719050,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030476,-0.032210,-0.003682,-0.006639,0.045505,-0.041709,0.675413,-0.002342,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
401,3.341667,27.009825,2.151234,0.438716,9.143188,0.642399,9.165727,0.514649,0.175000,5375.877930,1,-0.040078,-0.006931,0.001717,0.376727,29.494154,38.678162,6598.800781,5169.179688,-1109.424072,6330.781250,4526.403320,662.280396,-1109.424072,6330.781250,4115.204102,526.992615,0.817595,0.964278,0,0,1505.611328,0.000000,0.000000,0.000000,4313.072754,4405.594238,1057.754272,0.070145,1.000000,1,0,3746622362,6460.852051,5307.128418,6598.800781,5169.179688,-137.948532,3.237250,-0.586281,3.594227,3.732779,31.067051,-30.988159,-2.212615,176.519699,-175.630341,-12.682755,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040082,-0.040501,-0.005526,-0.008359,0.043193,-0.039759,0.539483,0.213970,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
405,3.375000,27.277100,2.303324,0.455808,9.229106,0.617956,9.249771,0.505403,0.175000,5537.833008,1,-0.045262,-0.008950,0.001640,0.392581,29.771309,39.843391,6314.813965,5453.166504,-1142.104248,6300.656250,4762.554688,884.339539,-1142.104248,6300.656250,4430.782227,830.275269,0.853193,0.936685,0,0,1481.657104,0.000000,0.000000,0.000000,4195.432617,5011.923340,547.588379,0.066858,1.000000,1,0,502780044,6460.852051,5307.128418,6314.813965,5453.166504,146.037857,-2.288373,0.620661,3.496194,4.215961,31.645823,-31.573772,-2.134220,176.519699,-175.732056,-11.430821,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045613,-0.045374,-0.007622,-0.010307,0.042166,-0.038886,0.253806,0.531356,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
409,3.408334,27.544632,2.460795,0.472702,9.320833,0.606974,9.340575,0.502104,0.175000,5442.927246,1,-0.048492,-0.009639,0.001579,0.365324,30.067204,39.160568,6148.859863,5619.120605,-1223.071533,6561.690430,4881.184570,977.669495,-1223.071533,6561.690430,4648.676758,996.232544,0.879999,0.945586,0,0,1490.154907,0.000000,0.000000,0.000000,4338.669922,5378.249023,804.583130,0.065028,1.000000,1,0,1977397422,6460.852051,5307.128418,6148.859863,5619.120605,311.992310,-1.723327,1.325967,3.615558,4.532868,32.264793,-32.195843,-2.108220,176.519699,-175.790817,-10.729362,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049078,-0.048395,-0.008332,-0.010976,0.041348,-0.038190,0.244585,0.486063,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
