tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
257,2.141667,10.529923,0.000000,0.000000,11.243426,0.000000,11.243426,0.000000,0.000000,5371.543945,1,0.000000,0.000000,0.000000,0.065798,36.269115,38.646980,4932.717285,6835.263184,0.000000,7915.154785,0.000000,0.000000,0.000000,7915.154785,0.000000,0.000000,0.052415,0.860750,0,0,2449.751221,0.000000,0.000000,0.000000,7690.445312,0.000000,0.000000,0.000000,1.000000,1,0,2331939460,6460.852051,5307.128418,4932.717285,6835.263184,1528.134888,6.422641,6.494573,6.408704,0.000000,46.630650,-46.630650,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.065798,0.065798,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
261,2.175000,10.909135,0.000000,0.000000,11.455894,0.000000,11.455894,0.000000,0.000000,5468.335938,1,0.000000,0.000000,0.000000,0.064870,36.954494,39.343376,4945.262207,6822.718262,0.000000,7850.419922,0.000000,0.000000,0.000000,7850.419922,0.000000,0.000000,0.052413,0.855253,0,0,2429.753174,0.000000,0.000000,0.000000,7623.916504,0.000000,0.000000,0.000000,1.000000,1,0,1572631526,6460.852051,5307.128418,4945.262207,6822.718262,1515.589844,6.367065,6.441257,6.353264,0.000000,48.422150,-48.422150,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.064870,0.064870,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
265,2.208333,11.295391,0.000000,0.000000,11.666523,0.000000,11.666523,0.000000,0.000000,5564.265625,1,0.000000,0.000000,0.000000,0.063979,37.633945,40.033566,4958.024414,6809.956055,0.000000,7786.318848,0.000000,0.000000,0.000000,7786.318848,0.000000,0.000000,0.052413,0.849833,0,0,2409.932373,0.000000,0.000000,0.000000,7558.003906,0.000000,0.000000,0.000000,1.000000,1,0,873608813,6460.852051,5307.128418,4958.024414,6809.956055,1502.827881,6.312023,6.387018,6.298337,0.000000,50.231491,-50.231491,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.063979,0.063979,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
269,2.241667,11.688630,0.000000,0.000000,11.875332,0.000000,11.875332,0.000000,0.000000,5659.324707,1,0.000000,0.000000,0.000000,0.063121,38.307522,40.717495,4970.840820,6797.139648,0.000000,7722.832520,0.000000,0.000000,0.000000,7722.832520,0.000000,0.000000,0.052415,0.844467,0,0,2390.290039,0.000000,0.000000,0.000000,7492.688965,0.000000,0.000000,0.000000,1.000000,1,0,2224158618,6460.852051,5307.128418,4970.840820,6797.139648,1490.011108,6.257470,6.332547,6.243907,0.000000,52.057953,-52.057953,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.063121,0.063121,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
273,2.275000,12.088792,0.000000,0.000000,12.082337,0.000000,12.082337,0.000000,0.000000,5753.515137,1,0.000000,0.000000,0.000000,0.062291,38.975281,41.395172,4983.628906,6784.351562,0.000000,7659.942871,0.000000,0.000000,0.000000,7659.942871,0.000000,0.000000,0.052417,0.839142,0,0,2370.827393,0.000000,0.000000,0.000000,7427.954590,0.000000,0.000000,0.000000,1.000000,1,0,3180856652,6460.852051,5307.128418,4983.628906,6784.351562,1477.222900,6.203412,6.278197,6.189962,0.000000,53.900826,-53.900826,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.062291,0.062291,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
277,2.308333,12.495816,0.000000,0.000000,12.287554,0.000000,12.287554,0.000000,0.000000,5846.838867,1,0.000000,0.000000,0.000000,0.061487,39.637272,42.066612,4996.348145,6771.632324,0.000000,7597.639160,0.000000,0.000000,0.000000,7597.639160,0.000000,0.000000,0.052419,0.833854,0,0,2351.543701,0.000000,0.000000,0.000000,7363.789062,0.000000,0.000000,0.000000,1.000000,1,0,2633462971,6460.852051,5307.128418,4996.348145,6771.632324,1464.504028,6.149813,6.224142,6.136491,0.000000,55.759415,-55.759411,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.061487,0.061487,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
281,2.341667,12.909644,0.000000,0.000000,12.490997,0.000000,12.490997,0.000000,0.000000,5939.302734,1,0.000000,0.000000,0.000000,0.060706,40.293541,42.731869,5008.977051,6759.003418,0.000000,7535.908203,0.000000,0.000000,0.000000,7535.908203,0.000000,0.000000,0.052421,0.828599,0,0,2332.437500,0.000000,0.000000,0.000000,7300.182617,0.000000,0.000000,0.000000,1.000000,1,0,3279279736,6460.852051,5307.128418,5008.977051,6759.003418,1451.875122,6.096694,6.170469,6.083486,0.000000,57.633041,-57.633041,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.060706,0.060706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
285,2.375000,13.329721,0.000000,0.000000,12.652905,0.000000,12.652905,0.000000,0.000000,3375.804932,2,0.000000,0.000000,0.000000,0.029993,40.815819,42.059906,5106.724121,6661.256348,0.000000,4577.296387,0.000000,0.000000,0.000000,4577.296387,0.000000,0.000000,0.051867,0.510961,0,0,1438.078613,0.000000,0.000000,0.000000,4339.864258,0.000000,0.000000,0.000000,1.000000,1,0,375336720,6460.852051,5307.128418,5106.724121,6661.256348,1354.127930,3.684871,5.755044,3.616554,0.000000,59.336071,-59.336071,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029993,0.029993,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
289,2.408333,13.754007,0.000000,0.000000,12.774093,0.000000,12.774093,0.000000,0.000000,3413.022217,2,0.000000,0.000000,0.000000,0.031661,41.206749,42.523602,5350.049805,6417.930664,0.000000,4614.672363,0.000000,0.000000,0.000000,4614.672363,0.000000,0.000000,0.051573,0.534211,0,0,1441.449585,0.000000,0.000000,0.000000,4376.059570,0.000000,0.000000,0.000000,1.000000,1,0,3192424349,6460.852051,5307.128418,5350.049805,6417.930664,1110.802490,3.639902,4.720911,3.646716,0.000000,60.478504,-60.478504,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.031661,0.031661,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
293,2.441667,14.182351,0.000000,0.000000,12.896108,0.000000,12.896108,0.000000,0.000000,3448.431152,2,0.000000,0.000000,0.000000,0.032631,41.600346,42.964767,5471.928711,6296.051758,0.000000,4640.969727,0.000000,0.000000,0.000000,4640.969727,0.000000,0.000000,0.051940,0.547406,0,0,1444.643921,0.000000,0.000000,0.000000,4401.166016,0.000000,0.000000,0.000000,1.000000,1,0,3970121696,6460.852051,5307.128418,5471.928711,6296.051758,988.923523,3.663180,4.202925,3.667638,0.000000,61.640484,-61.640484,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.032631,0.032631,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
297,2.475000,14.614774,0.000000,0.000000,13.018673,0.000000,13.018673,0.000000,0.000000,3482.816650,2,0.000000,0.000000,0.000000,0.033180,41.995720,43.393188,5532.469727,6235.510742,0.000000,4659.290039,0.000000,0.000000,0.000000,4659.290039,0.000000,0.000000,0.052204,0.554773,0,0,1447.731689,0.000000,0.000000,0.000000,4418.291504,0.000000,0.000000,0.000000,1.000000,1,0,1898368218,6460.852051,5307.128418,5532.469727,6235.510742,928.382385,3.678780,3.945625,3.681910,0.000000,62.819370,-62.819370,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033180,0.033180,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
301,2.508333,15.051290,0.000000,0.000000,13.141634,0.000000,13.141634,0.000000,0.000000,3516.675781,2,0.000000,0.000000,0.000000,0.033501,42.392368,43.815044,5562.114258,6205.866211,0.000000,4673.375000,0.000000,0.000000,0.000000,4673.375000,0.000000,0.000000,0.052347,0.559042,0,0,1450.763672,0.000000,0.000000,0.000000,4431.174316,0.000000,0.000000,0.000000,1.000000,1,0,4024629132,6460.852051,5307.128418,5562.114258,6205.866211,898.738037,3.690181,3.819637,3.692645,0.000000,64.013588,-64.013588,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033501,0.033501,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
305,2.541667,15.491912,0.000000,0.000000,13.264910,0.000000,13.264910,0.000000,0.000000,3550.288818,2,0.000000,0.000000,0.000000,0.033702,42.790031,44.233833,5576.207031,6191.773438,0.000000,4685.249512,0.000000,0.000000,0.000000,4685.249512,0.000000,0.000000,0.052419,0.561705,0,0,1453.768799,0.000000,0.000000,0.000000,4441.835449,0.000000,0.000000,0.000000,1.000000,1,0,1736254306,6460.852051,5307.128418,5576.207031,6191.773438,884.645020,3.699422,3.759741,3.701530,0.000000,65.222305,-65.222305,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033702,0.033702,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
309,2.575000,15.936648,0.000000,0.000000,13.388461,0.000000,13.388461,0.000000,0.000000,3583.806885,2,0.000000,0.000000,0.000000,0.033842,43.188583,44.651443,5582.477539,6185.502930,0.000000,4696.017578,0.000000,0.000000,0.000000,4696.017578,0.000000,0.000000,0.052455,0.563550,0,0,1456.762695,0.000000,0.000000,0.000000,4451.378906,0.000000,0.000000,0.000000,1.000000,1,0,868688778,6460.852051,5307.128418,5582.477539,6185.502930,878.374451,3.707540,3.733091,3.709482,0.000000,66.445145,-66.445145,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033842,0.033842,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
313,2.608333,16.385509,0.000000,0.000000,13.512266,0.000000,13.512266,0.000000,0.000000,3617.309082,2,0.000000,0.000000,0.000000,0.033951,43.587955,45.068859,5584.812988,6183.167480,0.000000,4706.216309,0.000000,0.000000,0.000000,4706.216309,0.000000,0.000000,0.052473,0.564980,0,0,1459.753906,0.000000,0.000000,0.000000,4460.339844,0.000000,0.000000,0.000000,1.000000,1,0,1474580448,6460.852051,5307.128418,5584.812988,6183.167480,876.039185,3.715113,3.723166,3.716950,0.000000,67.681931,-67.681931,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033951,0.033951,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
317,2.641667,16.838501,0.000000,0.000000,13.636315,0.000000,13.636315,0.000000,0.000000,3650.837402,2,0.000000,0.000000,0.000000,0.034044,43.988113,45.486595,5585.169922,6182.810547,0.009841,4716.147461,0.000000,0.000000,0.009841,4716.147461,0.000000,0.000000,0.052481,0.566201,0,0,1462.746704,0.000000,0.000000,0.000000,4469.030762,0.000000,0.000000,0.000000,1.000000,1,0,2037238912,6460.852051,5307.128418,5585.169922,6182.810547,875.682251,3.722381,3.721650,3.724192,0.000000,68.932610,-68.932610,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034044,0.034044,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
321,2.675000,17.295633,0.000000,0.000000,13.760604,0.000000,13.760604,0.000000,0.000000,3684.411865,2,0.000000,0.000000,0.000000,0.034129,44.389046,45.904907,5584.530762,6183.449707,0.000000,4725.940430,0.000000,0.000000,0.000000,4725.940430,0.000000,0.000000,0.052485,0.567317,0,0,1465.743286,0.000000,0.000000,0.000000,4477.549316,0.000000,0.000000,0.000000,1.000000,1,0,1111185700,6460.852051,5307.128418,5584.530762,6183.449707,876.321228,3.729527,3.724365,3.731291,0.000000,70.197189,-70.197189,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034129,0.034129,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
325,2.708333,17.756914,0.000000,0.000000,13.885127,0.000000,13.885127,0.000000,0.000000,3718.043457,2,0.000000,0.000000,0.000000,0.034210,44.790733,46.323929,5583.392090,6184.588379,0.000000,4735.699219,0.000000,0.000000,0.000000,4735.699219,0.000000,0.000000,0.052487,0.568383,0,0,1468.744751,0.000000,0.000000,0.000000,4486.029297,0.000000,0.000000,0.000000,1.000000,1,0,1006406218,6460.852051,5307.128418,5583.392090,6184.588379,877.459900,3.736593,3.729205,3.738358,0.000000,71.475708,-71.475708,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034210,0.034210,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
329,2.741667,18.222349,0.000000,0.000000,14.009886,0.000000,14.009886,0.000000,0.000000,3751.738037,2,0.000000,0.000000,0.000000,0.034290,45.193180,46.743732,5582.000488,6185.979980,0.000000,4745.430664,0.000000,0.000000,0.000000,4745.430664,0.000000,0.000000,0.052488,0.569423,0,0,1471.751709,0.000000,0.000000,0.000000,4494.468262,0.000000,0.000000,0.000000,1.000000,1,0,3578974428,6460.852051,5307.128418,5582.000488,6185.979980,878.851624,3.743634,3.735119,3.745390,0.000000,72.768204,-72.768204,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034290,0.034290,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
333,2.775000,18.691950,0.000000,0.000000,14.134878,0.000000,14.134878,0.000000,0.000000,3785.497803,2,0.000000,0.000000,0.000000,0.034369,45.596382,47.164356,5580.480957,6187.499512,0.000000,4755.166016,0.000000,0.000000,0.000000,4755.166016,0.000000,0.000000,0.052489,0.570452,0,0,1474.764648,0.000000,0.000000,0.000000,4502.897949,0.000000,0.000000,0.000000,1.000000,1,0,733615902,6460.852051,5307.128418,5580.480957,6187.499512,880.370911,3.750661,3.741576,3.752415,0.000000,74.074745,-74.074745,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034369,0.034369,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
337,2.808333,19.165720,0.000000,0.000000,14.260104,0.000000,14.260104,0.000000,0.000000,3819.324463,2,0.000000,0.000000,0.000000,0.034447,46.000336,47.585812,5578.897461,6189.083008,0.000000,4764.911133,0.000000,0.000000,0.000000,4764.911133,0.000000,0.000000,0.052489,0.571476,0,0,1477.783325,0.000000,0.000000,0.000000,4511.322266,0.000000,0.000000,0.000000,1.000000,1,0,3168133349,6460.852051,5307.128418,5578.897461,6189.083008,881.954468,3.757681,3.748306,3.759435,0.000000,75.395386,-75.395386,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034447,0.034447,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
341,2.841667,19.643667,0.000000,0.000000,14.385565,0.000000,14.385565,0.000000,0.000000,3853.218994,2,0.000000,0.000000,0.000000,0.034525,46.405048,48.008114,5577.280273,6190.700195,0.000000,4774.665039,0.000000,0.000000,0.000000,4774.665039,0.000000,0.000000,0.052489,0.572497,0,0,1480.808105,0.000000,0.000000,0.000000,4519.741699,0.000000,0.000000,0.000000,1.000000,1,0,1197288779,6460.852051,5307.128418,5577.280273,6190.700195,883.571533,3.764705,3.755179,3.766451,0.000000,76.730194,-76.730194,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034525,0.034525,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
345,2.875000,20.125805,0.000000,0.000000,14.511259,0.000000,14.511259,0.000000,0.000000,3887.182129,2,0.000000,0.000000,0.000000,0.034604,46.810513,48.431267,5575.646973,6192.333496,0.000000,4784.442871,0.000000,0.000000,0.000000,4784.442871,0.000000,0.000000,0.052489,0.573519,0,0,1483.838989,0.000000,0.000000,0.000000,4528.170898,0.000000,0.000000,0.000000,1.000000,1,0,3853081496,6460.852051,5307.128418,5575.646973,6192.333496,885.205078,3.771716,3.762121,3.773476,0.000000,78.079254,-78.079254,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034604,0.034604,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
349,2.908333,20.612137,0.000000,0.000000,14.637187,0.000000,14.637187,0.000000,0.000000,3921.214111,2,0.000000,0.000000,0.000000,0.034683,47.216732,48.855274,5574.004395,6193.976074,0.000000,4794.231934,0.000000,0.000000,0.000000,4794.231934,0.000000,0.000000,0.052489,0.574541,0,0,1486.876099,0.000000,0.000000,0.000000,4536.597168,0.000000,0.000000,0.000000,1.000000,1,0,2076372293,6460.852051,5307.128418,5574.004395,6193.976074,886.847656,3.778736,3.769103,3.780498,0.000000,79.442596,-79.442596,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034683,0.034683,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
353,2.941667,21.102671,0.000000,0.000000,14.763350,0.000000,14.763350,0.000000,0.000000,3955.314209,2,0.000000,0.000000,0.000000,0.034762,47.623711,49.280140,5572.355469,6195.625000,0.000000,4804.048828,0.000000,0.000000,0.000000,4804.048828,0.000000,0.000000,0.052489,0.575565,0,0,1489.919067,0.000000,0.000000,0.000000,4545.036621,0.000000,0.000000,0.000000,1.000000,1,0,1292774484,6460.852051,5307.128418,5572.355469,6195.625000,888.496399,3.785784,3.776110,3.787530,0.000000,80.820320,-80.820320,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034762,0.034762,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
357,2.975000,21.597414,0.000000,0.000000,14.889636,0.000000,14.889636,0.000000,0.000000,3989.037598,2,0.000000,0.000000,0.000000,0.034762,48.031082,49.700306,5570.918457,6197.062012,0.000000,4805.181641,0.000000,0.000000,0.000000,4805.181641,0.000000,0.000000,0.052488,0.575570,0,0,1489.295288,0.000000,0.000000,0.000000,4544.777832,0.000000,0.000000,0.000000,1.000000,1,0,45564110,6460.852051,5307.128418,5570.918457,6197.062012,889.933777,3.788338,3.782218,3.787315,0.000000,82.211922,-82.211922,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034762,0.034762,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
