tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
285,2.375000,13.329834,0.000000,0.000000,12.653013,0.000000,12.653013,0.000000,0.000000,3375.834229,2,0.000000,0.000000,0.000000,0.029993,40.816170,42.060268,5106.717773,6661.262695,0.000000,4577.296875,0.000000,0.000000,0.000000,4577.296875,0.000000,0.000000,0.050112,0.510871,0,0,1438.081177,0.000000,0.000000,0.000000,4339.929199,0.000000,0.000000,0.000000,1.000000,1,0,1098125387,6460.852051,5307.128418,5106.717773,6661.262695,1354.134399,3.684924,5.755071,3.616608,0.000000,59.337093,-59.337090,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029993,0.029993
289,2.408333,13.754124,0.000000,0.000000,12.774203,0.000000,12.774203,0.000000,0.000000,3413.051758,2,0.000000,0.000000,-0.000000,0.031661,41.207108,42.523972,5350.040039,6417.940430,-0.010072,4614.681641,0.000000,0.000000,-0.010072,4614.681641,0.000000,0.000000,0.049828,0.534125,0,0,1441.452271,0.000000,0.000000,0.000000,4376.124023,0.000000,0.000000,0.000000,1.000000,1,0,3356744066,6460.852051,5307.128418,5350.040039,6417.940430,1110.812256,3.639956,4.720952,3.646770,0.000000,60.479542,-60.479542,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.031661,0.031661
293,2.441667,14.182471,0.000000,0.000000,12.896221,0.000000,12.896221,0.000000,0.000000,3448.461426,2,0.000000,0.000000,0.000000,0.032631,41.600712,42.965145,5471.916016,6296.064453,0.000000,4640.979980,0.000000,0.000000,0.000000,4640.979980,0.000000,0.000000,0.050183,0.547323,0,0,1444.646606,0.000000,0.000000,0.000000,4401.241699,0.000000,0.000000,0.000000,1.000000,1,0,3522988312,6460.852051,5307.128418,5471.916016,6296.064453,988.936035,3.663251,4.202978,3.667701,0.000000,61.641556,-61.641556,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.032631,0.032631
297,2.475000,14.614898,0.000000,0.000000,13.018788,0.000000,13.018788,0.000000,0.000000,3482.847168,2,0.000000,0.000000,0.000000,0.033180,41.996090,43.393570,5532.456543,6235.523926,0.010213,4659.299805,0.000000,0.000000,0.010213,4659.299805,0.000000,0.000000,0.050437,0.554691,0,0,1447.734497,0.000000,0.000000,0.000000,4418.376953,0.000000,0.000000,0.000000,1.000000,1,0,8041087,6460.852051,5307.128418,5532.456543,6235.523926,928.395508,3.678835,3.945681,3.681981,0.000000,62.820484,-62.820480,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033180,0.033180
301,2.508333,15.051417,0.000000,0.000000,13.141750,0.000000,13.141750,0.000000,0.000000,3516.706787,2,0.000000,0.000000,0.000000,0.033501,42.392742,43.815430,5562.099609,6205.880859,0.000000,4673.384766,0.000000,0.000000,0.000000,4673.384766,0.000000,0.000000,0.050576,0.558961,0,0,1450.766479,0.000000,0.000000,0.000000,4431.249512,0.000000,0.000000,0.000000,1.000000,1,0,1015558636,6460.852051,5307.128418,5562.099609,6205.880859,898.752197,3.690252,3.819697,3.692708,0.000000,64.014725,-64.014725,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033501,0.033501
305,2.541667,15.492043,0.000000,0.000000,13.265030,0.000000,13.265030,0.000000,0.000000,3550.320801,2,0.000000,0.000000,0.000000,0.033702,42.790421,44.234234,5576.192871,6191.787598,0.000000,4685.257324,0.000000,0.000000,0.000000,4685.257324,0.000000,0.000000,0.050645,0.561624,0,0,1453.771606,0.000000,0.000000,0.000000,4441.909668,0.000000,0.000000,0.000000,1.000000,1,0,574127600,6460.852051,5307.128418,5576.192871,6191.787598,884.659363,3.699485,3.759802,3.701591,0.000000,65.223480,-65.223480,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033702,0.033702
309,2.575000,15.936784,0.000000,0.000000,13.388583,0.000000,13.388583,0.000000,0.000000,3583.839111,2,0.000000,0.000000,0.000000,0.033842,43.188976,44.651848,5582.462402,6185.518066,0.000000,4696.018555,0.000000,0.000000,0.000000,4696.018555,0.000000,0.000000,0.050680,0.563469,0,0,1456.765503,0.000000,0.000000,0.000000,4451.446289,0.000000,0.000000,0.000000,1.000000,1,0,1266286254,6460.852051,5307.128418,5582.462402,6185.518066,878.389648,3.707609,3.733156,3.709538,0.000000,66.446350,-66.446350,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033842,0.033842
313,2.608333,16.385649,0.000000,0.000000,13.512391,0.000000,13.512391,0.000000,0.000000,3617.342773,2,0.000000,0.000000,0.000000,0.033951,43.588360,45.069275,5584.798340,6183.182129,0.000000,4706.223145,0.000000,0.000000,0.000000,4706.223145,0.000000,0.000000,0.050697,0.564900,0,0,1459.756836,0.000000,0.000000,0.000000,4460.413574,0.000000,0.000000,0.000000,1.000000,1,0,1494416698,6460.852051,5307.128418,5584.798340,6183.182129,876.053833,3.715175,3.723229,3.717011,0.000000,67.683167,-67.683167,-0.000000,176.519714,-176.519684,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033951,0.033951
317,2.641667,16.838646,0.000000,0.000000,13.636443,0.000000,13.636443,0.000000,0.000000,3650.871582,2,0.000000,0.000000,0.000000,0.034044,43.988525,45.487019,5585.154785,6182.825684,0.000000,4716.162109,0.000000,0.000000,0.000000,4716.162109,0.000000,0.000000,0.050705,0.566122,0,0,1462.749756,0.000000,0.000000,0.000000,4469.101074,0.000000,0.000000,0.000000,1.000000,1,0,1218001396,6460.852051,5307.128418,5585.154785,6182.825684,875.697205,3.722454,3.721713,3.724251,0.000000,68.933899,-68.933899,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034044,0.034044
321,2.675000,17.295784,0.000000,0.000000,13.760734,0.000000,13.760734,0.000000,0.000000,3684.446777,2,0.000000,0.000000,0.000000,0.034129,44.389462,45.905342,5584.516602,6183.463867,0.000000,4725.961426,0.000000,0.000000,0.000000,4725.961426,0.000000,0.000000,0.050709,0.567239,0,0,1465.746338,0.000000,0.000000,0.000000,4477.635742,0.000000,0.000000,0.000000,1.000000,1,0,530983478,6460.852051,5307.128418,5584.516602,6183.463867,876.335693,3.729593,3.724427,3.731363,0.000000,70.198517,-70.198517,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034129,0.034129
325,2.708333,17.757069,0.000000,0.000000,13.885260,0.000000,13.885260,0.000000,0.000000,3718.078857,2,0.000000,0.000000,-0.000000,0.034210,44.791161,46.324371,5583.376953,6184.603516,-0.009661,4735.712402,0.000000,0.000000,-0.009661,4735.712402,0.000000,0.000000,0.050711,0.568305,0,0,1468.747925,0.000000,0.000000,0.000000,4486.099121,0.000000,0.000000,0.000000,1.000000,1,0,3068566109,6460.852051,5307.128418,5583.376953,6184.603516,877.475220,3.736660,3.729270,3.738416,0.000000,71.477066,-71.477066,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.034210,0.034210
329,2.741667,18.222509,0.000000,0.000000,14.010020,0.000000,14.010020,0.000000,0.000000,3751.773926,2,0.000000,0.000000,0.000000,0.034290,45.193615,46.744183,5581.984375,6185.996094,0.000000,4745.443848,0.000000,0.000000,0.000000,4745.443848,0.000000,0.000000,0.050712,0.569345,0,0,1471.755005,0.000000,0.000000,0.000000,4494.547852,0.000000,0.000000,0.000000,1.000000,1,0,748409167,6460.852051,5307.128418,5581.984375,6185.996094,878.867493,3.743714,3.735187,3.745456,0.000000,72.769600,-72.769600,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034290,0.034290
333,2.775000,18.692114,0.000000,0.000000,14.135015,0.000000,14.135015,0.000000,0.000000,3785.534424,2,0.000000,0.000000,0.000000,0.034369,45.596825,47.164814,5580.465332,6187.515137,0.000000,4755.178711,0.000000,0.000000,0.000000,4755.178711,0.000000,0.000000,0.050713,0.570374,0,0,1474.767822,0.000000,0.000000,0.000000,4502.976562,0.000000,0.000000,0.000000,1.000000,1,0,2278999046,6460.852051,5307.128418,5580.465332,6187.515137,880.386841,3.750729,3.741644,3.752481,0.000000,74.076172,-74.076164,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034369,0.034369
337,2.808333,19.165890,0.000000,0.000000,14.260244,0.000000,14.260244,0.000000,0.000000,3819.362061,2,0.000000,0.000000,0.000000,0.034447,46.000790,47.586281,5578.882324,6189.098145,0.000000,4764.915039,0.000000,0.000000,0.000000,4764.915039,0.000000,0.000000,0.050713,0.571396,0,0,1477.786621,0.000000,0.000000,0.000000,4511.392090,0.000000,0.000000,0.000000,1.000000,1,0,809395326,6460.852051,5307.128418,5578.882324,6189.098145,881.969910,3.757739,3.748372,3.759493,0.000000,75.396858,-75.396858,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034447,0.034447
341,2.841667,19.643845,0.000000,0.000000,14.385707,0.000000,14.385707,0.000000,0.000000,3853.257568,2,0.000000,0.000000,0.000000,0.034525,46.405506,48.008591,5577.265137,6190.715332,0.000000,4774.675781,0.000000,0.000000,0.000000,4774.675781,0.000000,0.000000,0.050713,0.572418,0,0,1480.811523,0.000000,0.000000,0.000000,4519.818359,0.000000,0.000000,0.000000,1.000000,1,0,114405790,6460.852051,5307.128418,5577.265137,6190.715332,883.586792,3.764763,3.755244,3.766515,0.000000,76.731712,-76.731712,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034525,0.034525
345,2.875000,20.125986,0.000000,0.000000,14.511404,0.000000,14.511404,0.000000,0.000000,3887.220947,2,0.000000,0.000000,0.000000,0.034604,46.810982,48.431751,5575.631836,6192.348633,0.000000,4784.445801,0.000000,0.000000,0.000000,4784.445801,0.000000,0.000000,0.050713,0.573439,0,0,1483.842407,0.000000,0.000000,0.000000,4528.239258,0.000000,0.000000,0.000000,1.000000,1,0,1030501606,6460.852051,5307.128418,5575.631836,6192.348633,885.220215,3.771780,3.762186,3.773533,0.000000,78.080803,-78.080803,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034604,0.034604
349,2.908333,20.612322,0.000000,0.000000,14.637335,0.000000,14.637335,0.000000,0.000000,3921.253174,2,0.000000,0.000000,0.000000,0.034683,47.217209,48.855766,5573.989258,6193.991211,0.000000,4794.247559,0.000000,0.000000,0.000000,4794.247559,0.000000,0.000000,0.050713,0.574463,0,0,1486.879517,0.000000,0.000000,0.000000,4536.678223,0.000000,0.000000,0.000000,1.000000,1,0,3480579012,6460.852051,5307.128418,5573.989258,6193.991211,886.862976,3.778806,3.769168,3.780565,0.000000,79.444199,-79.444199,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034683,0.034683
353,2.941667,21.102861,0.000000,0.000000,14.763500,0.000000,14.763500,0.000000,0.000000,3955.354492,2,0.000000,0.000000,0.000000,0.034762,47.624195,49.280640,5572.340820,6195.639648,0.009068,4804.057129,0.000000,0.000000,0.009068,4804.057129,0.000000,0.000000,0.050713,0.575486,0,0,1489.922852,0.000000,0.000000,0.000000,4545.119141,0.000000,0.000000,0.000000,1.000000,1,0,61444001,6460.852051,5307.128418,5572.340820,6195.639648,888.511230,3.785839,3.776173,3.787599,0.000000,80.821953,-80.821953,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034762,0.034762
357,2.975000,21.597610,0.000000,0.000000,14.889788,0.000000,14.889788,0.000000,0.000000,3989.077637,2,0.000000,0.000000,0.000000,0.034762,48.031574,49.700806,5570.903809,6197.076660,0.000000,4805.182617,0.000000,0.000000,0.000000,4805.182617,0.000000,0.000000,0.050712,0.575490,0,0,1489.293945,0.000000,0.000000,0.000000,4544.844727,0.000000,0.000000,0.000000,1.000000,1,0,4120072629,6460.852051,5307.128418,5570.903809,6197.076660,889.948303,3.788389,3.782280,3.787371,0.000000,82.213585,-82.213585,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034762,0.034762
361,3.008333,22.096561,0.000103,0.000072,14.984422,0.011328,14.984426,0.008624,0.041667,3289.542969,2,-0.041667,0.000000,0.000000,0.034728,43.466816,40.985146,5570.518555,6197.461914,0.000000,4801.764648,3922.415039,0.000000,0.000000,4801.764648,1632.642334,0.000000,0.267757,0.575047,0,0,-264.757477,1402.568726,847.431335,0.000000,4472.370605,1631.179077,1862.728394,0.000756,1.000000,1,0,848322166,6460.852051,5307.128418,5570.518555,6197.461914,890.333679,3.784346,3.783918,3.726975,1.488538,83.616051,-83.616051,-0.000000,176.519714,-176.519714,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038676,-0.044669,0.001700,-0.001700,0.000000,0.000000,0.034728,0.034728
365,3.041667,22.589266,0.003089,0.002085,14.687566,0.117024,14.688032,0.102354,0.196000,3653.405273,2,-0.183983,-0.000500,-0.076474,-0.048006,45.524055,45.518585,6692.774414,5075.206055,-8221.671875,-3134.906006,8673.626953,63.841759,-6569.581055,-3134.906006,5934.552734,41.404144,1.000000,0.963188,0,0,-264.757477,1592.462036,657.537903,0.000000,-10993.153320,4587.482422,6453.303711,0.007967,1.000000,1,0,641831445,6460.852051,5307.128418,6692.774414,5075.206055,-231.922607,-4.009952,-0.985671,-9.160961,4.256185,81.175797,-81.174149,-0.517286,176.519714,-176.512451,-1.167940,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.192090,-0.177098,0.001198,-0.002198,-0.069368,-0.083579,-0.092440,-0.003571
369,3.075000,23.073023,0.012238,0.007985,14.415537,0.241023,14.417552,0.229664,0.196000,3593.361328,2,-0.166550,-0.003607,-0.037094,-0.037603,43.875019,44.770485,7568.137207,4199.843262,-5302.003418,-2299.921875,9750.386719,304.967834,-4623.515625,-2299.921875,8477.353516,238.391876,1.000000,0.860636,0,0,-264.757477,1749.295898,500.704041,0.000000,-8727.700195,7645.298828,9061.878906,0.016718,1.000000,1,0,2904230360,6460.852051,5307.128418,7568.137207,4199.843262,-1107.285278,-9.021183,-4.705962,-7.273084,6.964544,78.052666,-78.044411,-1.135284,176.519684,-176.470230,-3.110649,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.174416,-0.159902,-0.001942,-0.005274,-0.055491,-0.018698,-0.065829,-0.009377
373,3.108333,23.547394,0.028459,0.017869,14.139235,0.318326,14.142818,0.342952,0.196000,3554.532715,2,-0.150468,-0.009267,-0.045817,-0.018308,42.352074,44.286716,8014.173828,3753.806641,-5643.164062,-1551.543091,10229.637695,655.745850,-4675.703125,-1551.543091,8996.349609,548.268616,1.000000,0.386793,0,0,-264.757477,1841.690063,408.309998,0.000000,-8121.867188,8447.999023,8149.218262,0.022510,1.000000,1,0,3164078153,6460.852051,5307.128418,8014.173828,3753.806641,-1553.321655,-10.044979,-6.601617,-6.768223,7.556457,75.069237,-75.052948,-1.563801,176.519699,-176.393570,-4.934821,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157884,-0.144252,-0.007715,-0.010824,-0.075972,-0.015663,-0.021161,-0.015454
377,3.141667,24.012371,0.051980,0.031241,13.864339,0.359902,13.869010,0.441774,0.196000,3506.829590,2,-0.137186,-0.016385,-0.059998,-0.023545,41.496521,43.692368,8203.425781,3564.554443,-6568.031738,-1860.817627,10342.299805,1053.768921,-5388.666992,-1860.817627,9002.850586,915.641968,1.000000,0.497971,0,0,-264.757477,1892.340332,357.659698,0.000000,-9127.666016,8685.531250,6632.868164,0.025953,1.000000,1,0,2794507302,6460.852051,5307.128418,8203.425781,3564.554443,-1742.573975,-9.076301,-7.405939,-7.606389,7.638117,72.271301,-72.248840,-1.801698,176.519699,-176.302185,-6.328944,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.144028,-0.131513,-0.015045,-0.017739,-0.098620,-0.021375,-0.026443,-0.020646
381,3.175000,24.468073,0.083255,0.047953,13.600810,0.377526,13.606050,0.538022,0.196000,3424.780762,2,-0.125429,-0.025281,-0.079877,-0.027989,40.262192,42.670105,8268.029297,3499.951172,-7231.932617,-1930.306763,10256.498047,1522.445068,-5926.875000,-1930.306763,8851.666016,1345.205078,1.000000,0.656549,0,0,-264.757477,1912.500000,337.499939,0.000000,-9693.325195,8865.569336,5109.576172,0.027750,1.000000,1,0,3025019708,6460.852051,5307.128418,8268.029297,3499.951172,-1807.177368,-7.981402,-7.680504,-8.077771,7.675909,69.606781,-69.580658,-1.906900,176.519714,-176.199448,-7.375793,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.131566,-0.120408,-0.024295,-0.026305,-0.132744,-0.027011,-0.034518,-0.021461
385,3.208334,24.914623,0.122801,0.067853,13.351198,0.378265,13.356555,0.631611,0.196000,3332.386963,2,-0.115797,-0.035184,-0.106205,-0.033368,37.985443,41.518951,8286.834961,3481.145996,-6454.363281,-1642.078613,10094.275391,1995.984375,-5421.267578,-1642.078613,9116.862305,1809.249756,1.000000,0.878442,0,0,-264.757477,1912.500000,337.499939,0.000000,-8955.504883,9687.070312,5132.717773,0.028324,1.000000,1,0,2057293963,6460.852051,5307.128418,8286.834961,3481.145996,-1825.982544,-7.741019,-7.760426,-7.462921,8.353182,67.036140,-67.009399,-1.893288,176.519714,-176.097198,-8.068048,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.121178,-0.111461,-0.034687,-0.035758,-0.190703,-0.021707,-0.049704,-0.017031
389,3.241667,25.351856,0.170816,0.090392,13.097864,0.358266,13.102763,0.704458,0.196000,3219.004150,2,-0.108834,-0.045277,-0.152698,-0.048287,35.194664,40.106285,8298.697266,3469.283203,-6058.317383,-1841.338745,9941.483398,2411.813477,-5254.294434,-1813.468872,9187.864258,2230.943359,1.000000,1.000000,0,0,-264.757477,1912.500000,337.499939,0.000000,-8974.469727,10211.472656,4265.344727,0.027346,1.000000,1,0,2913480663,6460.852051,5307.128418,8298.697266,3469.283203,-1837.845337,-8.028553,-7.810842,-7.478725,8.726946,64.524803,-64.500336,-1.776621,176.519714,-176.008286,-8.421549,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.113514,-0.105123,-0.045362,-0.045322,-0.284493,-0.020902,-0.076461,-0.020114
393,3.275000,25.779705,0.227514,0.115124,12.856212,0.327337,12.860378,0.767074,0.196000,3048.211914,2,-0.103638,-0.055296,-0.219820,-0.075240,31.645281,37.978348,8278.652344,3489.328369,-5675.782227,-1380.932861,9772.884766,2781.106934,-5048.345703,-1343.203125,9170.485352,2602.826904,1.000000,1.000000,0,0,-264.757477,1912.500000,337.499939,0.000000,-8297.060547,10608.194336,3844.189941,0.025456,1.000000,1,0,20587399,6460.852051,5307.128418,8278.652344,3489.328369,-1817.800049,-7.531604,-7.725650,-6.914217,9.027358,62.125580,-62.104767,-1.607915,176.519699,-175.931091,-8.500481,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.107670,-0.100493,-0.056037,-0.054753,-0.419324,-0.020317,-0.135731,-0.014749
397,3.308334,26.198166,0.292985,0.141612,12.615823,0.287390,12.619096,0.813745,0.196000,2820.349609,2,-0.100336,-0.064927,-0.309676,-0.128135,27.531929,35.139359,8250.336914,3517.643799,-5515.974609,-1433.340820,9638.642578,3093.453125,-5019.835938,-1410.988892,9135.148438,2943.826416,1.000000,1.000000,0,0,-264.757477,1912.500000,337.499939,0.000000,-8328.460938,10922.043945,2982.607910,0.022776,1.000000,1,0,184269931,6460.852051,5307.128418,8250.336914,3517.643799,-1789.484619,-7.610205,-7.605309,-6.940384,9.231220,59.829510,-59.813190,-1.397253,176.574524,-175.924591,-8.340504,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.103830,-0.097653,-0.066355,-0.063775,-0.598383,-0.020969,-0.240135,-0.016135
401,3.341667,26.607277,0.367392,0.169605,12.383240,0.244247,12.385648,0.851840,0.196000,2552.151611,2,-0.097269,-0.074598,-0.424131,-0.198606,22.739798,31.797827,8169.125000,3598.855469,-6498.584473,-1872.276489,9444.825195,3450.199219,-5940.707520,-1860.666016,8812.599609,3288.843018,1.000000,1.000000,0,0,-264.757477,1906.103027,343.897003,0.000000,-9620.336914,10779.542969,747.142090,0.019721,1.000000,1,0,183940074,6460.852051,5307.128418,8169.125000,3598.855469,-1708.273071,-6.439904,-7.260160,-8.016948,8.970652,57.731174,-57.718838,-1.193471,177.198517,-176.484879,-7.959142,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.100214,-0.095053,-0.076788,-0.072775,-0.817056,-0.031206,-0.376153,-0.021059
405,3.375000,27.006710,0.450639,0.198640,12.148862,0.200161,12.150511,0.877786,0.196000,3874.778564,1,-0.095992,-0.082925,-0.518485,-0.278639,19.983116,27.878109,8151.770508,3616.209961,-7001.619141,-1655.820557,9381.976562,3699.104248,-6318.159180,-1647.029419,8558.046875,3563.088135,1.000000,1.000000,1,0,-458.482483,1900.593750,349.406281,0.000000,-9728.043945,10735.091797,-216.308594,0.016474,1.000000,1,0,672327629,6460.852051,5307.128418,8151.770508,3616.209961,-1690.918335,-6.634684,-7.186403,-8.106704,8.875760,55.580193,-55.571579,-0.978435,178.001221,-177.240814,-7.558801,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.098561,-0.094088,-0.085798,-0.080504,-1.000000,-0.036969,-0.539260,-0.018018
409,3.408334,27.395798,0.542410,0.228155,11.902695,0.164380,11.903831,0.894022,0.196000,3212.822510,1,-0.096829,-0.089191,-0.508877,-0.393159,19.405136,23.115492,8229.127930,3538.853027,-4808.315430,-1776.112915,9500.037109,3813.561523,-4468.354492,-1768.341187,9082.156250,3732.854004,1.000000,1.000000,1,0,-458.482483,1910.574707,339.425232,0.000000,-8129.861328,11767.320312,1746.195312,0.013809,1.000000,1,0,345685641,6460.852051,5307.128418,8229.127930,3538.853027,-1768.275513,-7.552922,-7.515171,-6.774884,9.853425,53.260777,-53.255337,-0.761319,179.104279,-178.322586,-7.242347,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.099269,-0.095025,-0.092561,-0.086337,-1.000000,-0.017755,-0.766774,-0.019543
413,3.441667,27.774118,0.642337,0.257795,11.642600,0.125303,11.643274,0.890907,0.196000,2715.644287,1,-0.097853,-0.094807,-0.513439,-0.509745,19.405136,19.538416,8255.617188,3512.362793,-5981.136230,-1769.776367,9566.616211,3906.058350,-5628.232910,-1762.255859,9101.487305,3854.160156,1.000000,1.000000,1,1,-458.482483,1912.500000,337.499939,0.000000,-9264.874023,11690.095703,513.255371,0.010762,1.000000,1,0,2376492796,6460.852051,5307.128418,8255.617188,3512.362793,-1794.765625,-7.729388,-7.627754,-7.720728,9.713104,51.036251,-51.033062,-0.570223,179.498505,-178.702103,-6.860787,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.100205,-0.096114,-0.098632,-0.091557,-1.000000,-0.026877,-1.000000,-0.019489
