tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
241,2.008333,4.052099,0.000000,0.000000,3.981346,0.000000,3.981346,0.000000,0.000000,1821.688232,1,0.000000,0.000000,0.000000,0.020453,12.843051,13.106614,5947.240234,5820.740234,0.000000,2864.581787,0.000000,0.000000,0.000000,2864.581787,0.000000,0.000000,0.050833,0.365293,0,0,890.742249,0.000000,0.000000,0.000000,2680.542725,0.000000,0.000000,0.000000,1.000000,1,0,1611767337,6460.852051,5307.128418,5947.240234,5820.740234,513.612061,2.225805,2.182851,2.233786,0.000000,5.847886,-5.847886,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020453,0.020453
245,2.041667,4.186373,0.000000,0.000000,4.056476,0.000000,4.056476,0.000000,0.000000,1856.566406,1,0.000000,0.000000,0.000000,0.020728,13.085405,13.357554,5939.838867,5828.141602,0.000000,2903.458008,0.000000,0.000000,0.000000,2903.458008,0.000000,0.000000,0.050832,0.369769,0,0,902.831055,0.000000,0.000000,0.000000,2719.197510,0.000000,0.000000,0.000000,1.000000,1,0,2905657060,6460.852051,5307.128418,5939.838867,5828.141602,521.012939,2.257901,2.214305,2.265998,0.000000,6.070922,-6.070922,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020728,0.020728
249,2.075000,4.323174,0.000000,0.000000,4.132689,0.000000,4.132689,0.000000,0.000000,1891.967651,1,0.000000,0.000000,0.000000,0.021008,13.331255,13.612258,5932.328125,5835.652344,0.000000,2942.925537,0.000000,0.000000,0.000000,2942.925537,0.000000,0.000000,0.050832,0.374303,0,0,915.101013,0.000000,0.000000,0.000000,2758.435791,0.000000,0.000000,0.000000,1.000000,1,0,2963318108,6460.852051,5307.128418,5932.328125,5835.652344,528.523987,2.290472,2.246227,2.298697,0.000000,6.301438,-6.301438,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021008,0.021008
253,2.108333,4.462538,0.000000,0.000000,4.210002,0.000000,4.210002,0.000000,0.000000,1927.888062,1,0.000000,0.000000,0.000000,0.021292,13.580651,13.870696,5924.705078,5843.275391,0.000000,2982.978271,0.000000,0.000000,0.000000,2982.978271,0.000000,0.000000,0.050831,0.378892,0,0,927.299927,0.000000,0.000000,0.000000,2798.251465,0.000000,0.000000,0.000000,1.000000,1,0,1981146388,6460.852051,5307.128418,5924.705078,5843.275391,536.146729,2.323529,2.278624,2.331876,0.000000,6.539670,-6.539670,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021292,0.021292
257,2.141667,4.604500,0.000000,0.000000,4.288265,0.000000,4.288265,0.000000,0.000000,1964.079224,1,0.000000,0.000000,0.000000,0.021494,13.833114,14.131083,5917.326660,5850.653809,0.000000,3012.415039,0.000000,0.000000,0.000000,3012.415039,0.000000,0.000000,0.050828,0.382145,0,0,935.679382,0.000000,0.000000,0.000000,2827.443604,0.000000,0.000000,0.000000,1.000000,1,0,2614412152,6460.852051,5307.128418,5917.326660,5850.653809,543.525574,2.350654,2.309984,2.356203,0.000000,6.785576,-6.785576,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021494,0.021494
261,2.175000,4.749087,0.000000,0.000000,4.367271,0.000000,4.367271,0.000000,0.000000,2000.635132,1,0.000000,0.000000,0.000000,0.021682,14.087973,14.394094,5910.943848,5857.036621,0.000000,3039.533447,0.000000,0.000000,0.000000,3039.533447,0.000000,0.000000,0.050819,0.385161,0,0,944.136475,0.000000,0.000000,0.000000,2854.310303,0.000000,0.000000,0.000000,1.000000,1,0,1996914256,6460.852051,5307.128418,5910.943848,5857.036621,549.908264,2.372965,2.337110,2.378592,0.000000,7.038479,-7.038479,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021682,0.021682
265,2.208333,4.896322,0.000000,0.000000,4.447029,0.000000,4.447029,0.000000,0.000000,2037.557129,1,0.000000,0.000000,0.000000,0.021874,14.345254,14.659739,5905.090332,5862.890137,0.000000,3066.983154,0.000000,0.000000,0.000000,3066.983154,0.000000,0.000000,0.050810,0.388247,0,0,952.678345,0.000000,0.000000,0.000000,2881.501465,0.000000,0.000000,0.000000,1.000000,1,0,1359115949,6460.852051,5307.128418,5905.090332,5862.890137,555.761597,2.395561,2.361987,2.401251,0.000000,7.298478,-7.298478,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021874,0.021874
269,2.241667,5.046232,0.000000,0.000000,4.527546,0.000000,4.527546,0.000000,0.000000,2074.848633,1,0.000000,0.000000,0.000000,0.022070,14.604988,14.928042,5899.479492,5868.500977,0.000000,3094.717041,0.000000,0.000000,0.000000,3094.717041,0.000000,0.000000,0.050802,0.391378,0,0,961.305664,0.000000,0.000000,0.000000,2908.969238,0.000000,0.000000,0.000000,1.000000,1,0,3198087957,6460.852051,5307.128418,5899.479492,5868.500977,561.372681,2.418398,2.385834,2.424141,0.000000,7.565739,-7.565738,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.022070,0.022070
273,2.275000,5.198842,0.000000,0.000000,4.608833,0.000000,4.608833,0.000000,0.000000,2112.511963,1,0.000000,0.000000,0.000000,0.022269,14.867203,15.199021,5893.965332,5874.015137,0.000000,3122.753662,0.000000,0.000000,0.000000,3122.753662,0.000000,0.000000,0.050796,0.394548,0,0,970.019165,0.000000,0.000000,0.000000,2936.732178,0.000000,0.000000,0.000000,1.000000,1,0,72246232,6460.852051,5307.128418,5893.965332,5874.015137,566.886780,2.441477,2.409269,2.447277,0.000000,7.840425,-7.840425,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.022269,0.022269
277,2.308333,5.354177,0.000000,0.000000,4.690895,0.000000,4.690895,0.000000,0.000000,2150.550781,1,0.000000,0.000000,0.000000,0.022470,15.131920,15.472701,5888.474121,5879.506348,0.000000,3151.078857,0.000000,0.000000,0.000000,3151.078857,0.000000,0.000000,0.050792,0.397750,0,0,978.819519,0.000000,0.000000,0.000000,2964.776123,0.000000,0.000000,0.000000,1.000000,1,0,505559733,6460.852051,5307.128418,5888.474121,5879.506348,572.377991,2.464781,2.432606,2.470647,0.000000,8.122700,-8.122700,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.022470,0.022470
281,2.341667,5.512264,0.000000,0.000000,4.773741,0.000000,4.773741,0.000000,0.000000,2188.968750,1,0.000000,0.000000,0.000000,0.022674,15.399163,15.749110,5882.968262,5885.012207,0.000000,3179.688721,0.000000,0.000000,0.000000,3179.688721,0.000000,0.000000,0.050789,0.400981,0,0,987.707458,0.000000,0.000000,0.000000,2993.096924,0.000000,0.000000,0.000000,1.000000,1,0,1925647897,6460.852051,5307.128418,5882.968262,5885.012207,577.883606,2.488321,2.456005,2.494247,0.000000,8.412734,-8.412734,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.022674,0.022674
285,2.375000,5.673129,0.000000,0.000000,4.857378,0.000000,4.857378,0.000000,0.000000,2227.770264,1,0.000000,0.000000,0.000000,0.022880,15.668962,16.028276,5877.428223,5890.552246,0.000000,3208.584473,0.000000,0.000000,0.000000,3208.584473,0.000000,0.000000,0.050786,0.404240,0,0,996.684143,0.000000,0.000000,0.000000,3021.695557,0.000000,0.000000,0.000000,1.000000,1,0,1184244891,6460.852051,5307.128418,5877.428223,5890.552246,583.423950,2.512097,2.479552,2.518080,0.000000,8.710701,-8.710701,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.022880,0.022880
289,2.408333,5.836798,0.000000,0.000000,4.941815,0.000000,4.941815,0.000000,0.000000,2266.958740,1,0.000000,0.000000,0.000000,0.023088,15.941339,16.310230,5871.843262,5896.137207,0.000000,3237.761475,0.000000,0.000000,0.000000,3237.761475,0.000000,0.000000,0.050785,0.407525,0,0,1005.750549,0.000000,0.000000,0.000000,3050.567627,0.000000,0.000000,0.000000,1.000000,1,0,724563038,6460.852051,5307.128418,5871.843262,5896.137207,589.008667,2.536108,2.503287,2.542140,0.000000,9.016776,-9.016776,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023088,0.023088
293,2.441667,6.003299,0.000000,0.000000,5.027059,0.000000,5.027059,0.000000,0.000000,2306.539062,1,0.000000,0.000000,0.000000,0.023299,16.216320,16.594999,5866.209473,5901.770996,0.000000,3267.250732,0.000000,0.000000,0.000000,3267.250732,0.000000,0.000000,0.050784,0.410840,0,0,1014.907410,0.000000,0.000000,0.000000,3079.743652,0.000000,0.000000,0.000000,1.000000,1,0,2917712054,6460.852051,5307.128418,5866.209473,5901.770996,594.642761,2.560357,2.527232,2.566453,0.000000,9.331135,-9.331135,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023299,0.023299
297,2.475000,6.172658,0.000000,0.000000,5.113118,0.000000,5.113118,0.000000,0.000000,2346.514404,1,0.000000,0.000000,0.000000,0.023512,16.493929,16.882614,5860.521973,5907.458496,0.000000,3297.017822,0.000000,0.000000,0.000000,3297.017822,0.000000,0.000000,0.050783,0.414180,0,0,1024.155640,0.000000,0.000000,0.000000,3109.188721,0.000000,0.000000,0.000000,1.000000,1,0,2664105061,6460.852051,5307.128418,5860.521973,5907.458496,600.329956,2.584841,2.551402,2.590991,0.000000,9.653965,-9.653965,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023512,0.023512
301,2.508333,6.344904,0.000000,0.000000,5.200000,0.000000,5.200000,0.000000,0.000000,2386.890137,1,0.000000,0.000000,0.000000,0.023727,16.774195,17.173107,5854.781250,5913.199219,0.000000,3327.089355,0.000000,0.000000,0.000000,3327.089355,0.000000,0.000000,0.050782,0.417548,0,0,1033.496582,0.000000,0.000000,0.000000,3138.929688,0.000000,0.000000,0.000000,1.000000,1,0,1886662217,6460.852051,5307.128418,5854.781250,5913.199219,606.070618,2.609543,2.575800,2.615775,0.000000,9.985452,-9.985452,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023727,0.023727
305,2.541667,6.520062,0.000000,0.000000,5.287714,0.000000,5.287714,0.000000,0.000000,2427.669922,1,0.000000,0.000000,-0.000000,0.023945,17.057140,17.466509,5848.984375,5918.996094,-0.013301,3357.476807,0.000000,0.000000,-0.013301,3357.476807,0.000000,0.000000,0.050781,0.420946,0,0,1042.931152,0.000000,0.000000,0.000000,3168.964355,0.000000,0.000000,0.000000,1.000000,1,0,2607779176,6460.852051,5307.128418,5848.984375,5918.996094,611.867737,2.634524,2.600438,2.640804,0.000000,10.325785,-10.325785,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.023945,0.023945
309,2.575000,6.698162,0.000000,0.000000,5.376266,0.000000,5.376266,0.000000,0.000000,2468.858398,1,0.000000,0.000000,0.000000,0.024165,17.342794,17.762850,5843.130371,5924.850098,0.000000,3388.135986,0.000000,0.000000,0.000000,3388.135986,0.000000,0.000000,0.050780,0.424367,0,0,1052.459717,0.000000,0.000000,0.000000,3199.288574,0.000000,0.000000,0.000000,1.000000,1,0,783386702,6460.852051,5307.128418,5843.130371,5924.850098,617.721863,2.659738,2.625318,2.666074,0.000000,10.675160,-10.675160,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.024165,0.024165
313,2.608333,6.879230,0.000000,0.000000,5.465667,0.000000,5.465667,0.000000,0.000000,2510.459717,1,0.000000,0.000000,0.000000,0.024388,17.631184,18.062160,5837.219238,5930.761230,0.000000,3419.121094,0.000000,0.000000,0.000000,3419.121094,0.000000,0.000000,0.050779,0.427818,0,0,1062.084229,0.000000,0.000000,0.000000,3229.916260,0.000000,0.000000,0.000000,1.000000,1,0,717683758,6460.852051,5307.128418,5837.219238,5930.761230,623.632996,2.685196,2.650440,2.691597,0.000000,11.033775,-11.033775,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.024388,0.024388
317,2.641667,7.063297,0.000000,0.000000,5.555923,0.000000,5.555923,0.000000,0.000000,2552.479004,1,0.000000,0.000000,0.000000,0.024613,17.922333,18.364479,5831.250000,5936.730469,0.000000,3450.429932,0.000000,0.000000,0.000000,3450.429932,0.000000,0.000000,0.050779,0.431298,0,0,1071.805176,0.000000,0.000000,0.000000,3260.857910,0.000000,0.000000,0.000000,1.000000,1,0,3480919057,6460.852051,5307.128418,5831.250000,5936.730469,629.601990,2.710913,2.675808,2.717381,0.000000,11.401834,-11.401834,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.024613,0.024613
321,2.675000,7.250391,0.000000,0.000000,5.647044,0.000000,5.647044,0.000000,0.000000,2594.919922,1,0.000000,0.000000,0.000000,0.024841,18.216270,18.669830,5825.222168,5942.758301,0.000000,3482.027832,0.000000,0.000000,0.000000,3482.027832,0.000000,0.000000,0.050778,0.434804,0,0,1081.623779,0.000000,0.000000,0.000000,3292.079102,0.000000,0.000000,0.000000,1.000000,1,0,2013692195,6460.852051,5307.128418,5825.222168,5942.758301,635.629700,2.736870,2.701426,2.743399,0.000000,11.779543,-11.779543,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.024841,0.024841
325,2.708333,7.440540,0.000000,0.000000,5.739038,0.000000,5.739038,0.000000,0.000000,2637.787354,1,0.000000,0.000000,0.000000,0.025072,18.513025,18.978252,5819.134766,5948.845703,0.000000,3513.952637,0.000000,0.000000,0.000000,3513.952637,0.000000,0.000000,0.050778,0.438339,0,0,1091.541016,0.000000,0.000000,0.000000,3323.617432,0.000000,0.000000,0.000000,1.000000,1,0,4153633468,6460.852051,5307.128418,5819.134766,5948.845703,641.717163,2.763092,2.727298,2.769681,0.000000,12.167115,-12.167115,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025072,0.025072
329,2.741667,7.633774,0.000000,0.000000,5.831913,0.000000,5.831913,0.000000,0.000000,2681.086182,1,0.000000,0.000000,0.000000,0.025305,18.812622,19.289778,5812.988770,5954.991699,0.011985,3546.200928,0.000000,0.000000,0.011985,3546.200928,0.000000,0.000000,0.050777,0.441903,0,0,1101.557861,0.000000,0.000000,0.000000,3355.481201,0.000000,0.000000,0.000000,1.000000,1,0,4119844117,6460.852051,5307.128418,5812.988770,5954.991699,647.863464,2.789564,2.753420,2.796234,0.000000,12.564761,-12.564761,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025305,0.025305
333,2.775000,7.830122,0.000000,0.000000,5.925678,0.000000,5.925678,0.000000,0.000000,2724.821045,1,0.000000,0.000000,0.000000,0.025541,19.115091,19.604441,5806.780762,5961.199707,0.000000,3578.777344,0.000000,0.000000,0.000000,3578.777344,0.000000,0.000000,0.050776,0.445496,0,0,1111.675903,0.000000,0.000000,0.000000,3387.638672,0.000000,0.000000,0.000000,1.000000,1,0,1362256025,6460.852051,5307.128418,5806.780762,5961.199707,654.071228,2.816308,2.779803,2.823032,0.000000,12.972707,-12.972707,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025541,0.025541
337,2.808333,8.029615,0.000000,0.000000,6.020343,0.000000,6.020343,0.000000,0.000000,2768.997314,1,0.000000,0.000000,0.000000,0.025779,19.420460,19.922276,5800.511230,5967.469238,0.000000,3611.666260,0.000000,0.000000,0.000000,3611.666260,0.000000,0.000000,0.050776,0.449117,0,0,1121.895630,0.000000,0.000000,0.000000,3420.110107,0.000000,0.000000,0.000000,1.000000,1,0,2191258291,6460.852051,5307.128418,5800.511230,5967.469238,660.340820,2.843321,2.806448,2.850092,0.000000,13.391175,-13.391175,-0.000000,176.519714,-176.519730,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025779,0.025779
341,2.841667,8.232283,0.000000,0.000000,6.115915,0.000000,6.115915,0.000000,0.000000,2813.618408,1,0.000000,0.000000,0.000000,0.026021,19.728760,20.243317,5794.180664,5973.799805,0.011392,3644.899414,0.000000,0.000000,0.011392,3644.899414,0.000000,0.000000,0.050775,0.452768,0,0,1132.218506,0.000000,0.000000,0.000000,3452.926758,0.000000,0.000000,0.000000,1.000000,1,0,2540899003,6460.852051,5307.128418,5794.180664,5973.799805,666.671448,2.870584,2.833354,2.877439,0.000000,13.820394,-13.820394,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.026021,0.026021
345,2.875000,8.438154,0.000000,0.000000,6.212404,0.000000,6.212404,0.000000,0.000000,2858.690430,1,0.000000,0.000000,0.000000,0.026265,20.040012,20.567596,5787.787109,5980.193359,0.000000,3678.478271,0.000000,0.000000,0.000000,3678.478271,0.000000,0.000000,0.050775,0.456449,0,0,1142.645752,0.000000,0.000000,0.000000,3486.054688,0.000000,0.000000,0.000000,1.000000,1,0,266710757,6460.852051,5307.128418,5787.787109,5980.193359,673.064758,2.898112,2.860525,2.905046,0.000000,14.260596,-14.260596,-0.000000,176.519684,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.026265,0.026265
349,2.908333,8.647261,0.000000,0.000000,6.309819,0.000000,6.309819,0.000000,0.000000,2904.218262,1,0.000000,0.000000,0.000000,0.026512,20.354254,20.895159,5781.330566,5986.649902,0.000000,3712.385254,0.000000,0.000000,0.000000,3712.385254,0.000000,0.000000,0.050774,0.460159,0,0,1153.178101,0.000000,0.000000,0.000000,3519.511475,0.000000,0.000000,0.000000,1.000000,1,0,3733131629,6460.852051,5307.128418,5781.330566,5986.649902,679.521484,2.925935,2.887966,2.932926,0.000000,14.712024,-14.712023,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.026512,0.026512
353,2.941667,8.859634,0.000000,0.000000,6.408169,0.000000,6.408169,0.000000,0.000000,2950.147217,1,0.000000,0.000000,0.000000,0.026762,20.671513,21.225607,5774.809570,5993.170898,0.000000,3746.639648,0.000000,0.000000,0.000000,3746.639648,0.000000,0.000000,0.050774,0.463899,0,0,1163.044312,0.000000,0.000000,0.000000,3553.304443,0.000000,0.000000,0.000000,1.000000,1,0,1196182670,6460.852051,5307.128418,5774.809570,5993.170898,686.042664,2.954032,2.915681,2.961087,0.000000,15.174921,-15.174921,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.026762,0.026762
357,2.975000,9.075301,0.000000,0.000000,6.507164,0.000000,6.507164,0.000000,0.000000,2995.944580,1,0.000000,0.000000,0.000000,0.026861,20.990852,21.555109,5768.887695,5999.092773,0.000000,3762.188721,0.000000,0.000000,0.000000,3762.188721,0.000000,0.000000,0.050769,0.465369,0,0,1167.028564,0.000000,0.000000,0.000000,3568.380859,0.000000,0.000000,0.000000,1.000000,1,0,625325666,6460.852051,5307.128418,5768.887695,5999.092773,691.964417,2.971123,2.940849,2.973651,0.000000,15.648735,-15.648736,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.026861,0.026861
361,3.008333,9.294273,0.000045,0.000032,6.606285,0.005145,6.606287,0.003887,0.041667,3041.832520,1,-0.041667,0.000000,0.000000,0.026944,21.310596,21.885262,5764.637207,6003.343262,0.000000,3774.848389,4056.321777,0.000000,0.000000,3774.848389,741.589478,0.000000,0.146092,0.466608,0,0,1171.024048,0.000000,0.000000,0.000000,3549.936279,740.898132,839.486572,0.000779,1.000000,1,0,1870824651,6460.852051,5307.128418,5764.637207,6003.343262,696.214905,2.981258,2.958913,2.958280,0.643091,16.131582,-16.131582,-0.000000,176.519699,-176.519699,0.000000,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038676,-0.044669,0.001700,-0.001700,0.000000,0.000000,0.026944,0.026944
365,3.041667,9.516330,0.001834,0.001326,6.689370,0.085678,6.689918,0.060608,0.208333,3080.822754,1,-0.189924,-0.002854,0.000038,0.050915,21.578611,22.165787,5785.967773,5982.012695,-54.265930,3244.024170,7521.021484,308.105103,-54.265930,3244.024170,4347.942383,63.518677,0.593537,0.988086,0,0,1180.903076,0.000000,0.000000,0.000000,2096.391113,4305.145020,1068.029175,0.012807,1.000000,1,0,1231296408,6460.852051,5307.128418,5785.967773,5982.012695,674.884094,2.662178,2.868257,1.746993,3.621509,16.592733,-16.592089,-0.146357,176.519699,-176.504639,-1.341002,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.199498,-0.181812,-0.001172,-0.004537,0.006209,-0.006133,0.107881,-0.006051
369,3.075000,9.740418,0.008129,0.005157,6.738835,0.215870,6.742291,0.146705,0.245000,3103.043213,1,-0.195466,-0.000473,0.000211,0.034552,21.738176,22.325657,5915.394531,5852.585938,-335.636108,2853.526123,7680.294922,78.644371,-335.636108,2853.526123,6194.776367,24.927032,0.894597,0.879210,0,0,1178.948242,0.000000,0.000000,0.000000,828.136719,5971.371582,3145.569580,0.032023,1.000000,1,0,663003227,6460.852051,5307.128418,5915.394531,5852.585938,545.457458,1.942488,2.318194,0.690114,5.075066,16.893847,-16.887690,-0.456039,176.519699,-176.411346,-4.341692,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.209560,-0.183693,0.001221,-0.002166,0.014738,-0.014316,0.069131,-0.000028
373,3.108333,9.965433,0.020264,0.011905,6.756037,0.352575,6.765231,0.231644,0.245000,3109.922119,1,-0.160678,0.002069,0.000573,0.037312,21.793669,22.375149,6090.688477,5677.291992,-799.785278,2071.245117,7851.274902,-156.804443,-881.914551,2071.245117,6941.884277,-89.199432,1.000000,0.928643,0,0,1180.634277,0.000000,0.000000,0.000000,-659.826477,6463.460449,2821.085938,0.052139,1.000000,1,0,11940814,6460.852051,5307.128418,6090.688477,5677.291992,370.163544,1.099215,1.573195,-0.549855,5.473581,17.056105,-17.037027,-0.806491,176.519699,-176.198364,-7.826822,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.173444,-0.150159,0.003819,0.000321,0.024514,-0.023368,0.080191,-0.005567
