tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
129,1.075000,1.612080,0.000000,0.000000,2.983941,0.000000,2.983941,0.000000,0.000000,1372.769897,1,0.000000,0.000000,0.000000,0.025967,9.625615,9.876753,5802.185547,5965.794922,0.000000,3633.561035,0.000000,0.000000,0.000000,3633.561035,0.000000,0.000000,0.050616,0.451950,0,0,1131.067993,0.000000,0.000000,0.000000,3452.138428,0.000000,0.000000,0.000000,0.997901,1,0,1784425505,6460.852051,5307.128418,5802.185547,5965.794922,658.666687,2.862960,2.799333,2.876782,0.000000,3.262748,-3.262748,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025967,0.025967
133,1.108333,1.713562,0.000000,0.000000,3.080996,0.000000,3.080996,0.000000,0.000000,1418.109863,1,0.000000,0.000000,0.000000,0.026464,9.938698,10.202963,5790.595215,5977.385254,0.000000,3700.918213,0.000000,0.000000,0.000000,3700.918213,0.000000,0.000000,0.050723,0.459431,0,0,1151.993286,0.000000,0.000000,0.000000,3519.278320,0.000000,0.000000,0.000000,1.000000,1,0,1160131672,6460.852051,5307.128418,5790.595215,5977.385254,670.256714,2.918648,2.848591,2.932732,0.000000,3.479162,-3.479162,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.026464,0.026464
137,1.141667,1.818318,0.000000,0.000000,3.179939,0.000000,3.179939,0.000000,0.000000,1464.375610,1,0.000000,0.000000,0.000000,0.026970,10.257869,10.535834,5778.186523,5989.793945,0.010968,3769.584717,0.000000,0.000000,0.010968,3769.584717,0.000000,0.000000,0.050804,0.466984,0,0,1173.345337,0.000000,0.000000,0.000000,3587.728271,0.000000,0.000000,0.000000,1.000000,1,0,325555314,6460.852051,5307.128418,5778.186523,5989.793945,682.665527,2.975404,2.901328,2.989774,0.000000,3.706937,-3.706937,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.026970,0.026970
141,1.175000,1.926412,0.000000,0.000000,3.280807,0.000000,3.280807,0.000000,0.000000,1511.589600,1,0.000000,0.000000,0.000000,0.027486,10.583247,10.875527,5765.230957,6002.749512,0.000000,3839.626465,0.000000,0.000000,0.000000,3839.626465,0.000000,0.000000,0.050863,0.474634,0,0,1195.134766,0.000000,0.000000,0.000000,3657.520020,0.000000,0.000000,0.000000,1.000000,1,0,779077201,6460.852051,5307.128418,5765.230957,6002.749512,695.620972,3.033282,2.956389,3.047933,0.000000,3.946575,-3.946575,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.027486,0.027486
145,1.208333,2.037910,0.000000,0.000000,3.383637,0.000000,3.383637,0.000000,0.000000,1559.773682,1,0.000000,0.000000,0.000000,0.028015,10.914959,11.222200,5751.863281,6016.117188,0.000000,3911.090820,0.000000,0.000000,0.000000,3911.090820,0.000000,0.000000,0.050904,0.482394,0,0,1217.371338,0.000000,0.000000,0.000000,3728.733398,0.000000,0.000000,0.000000,1.000000,1,0,3510189534,6460.852051,5307.128418,5751.863281,6016.117188,708.988831,3.092318,3.013202,3.107278,0.000000,4.198602,-4.198602,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.028015,0.028015
149,1.241667,2.152876,0.000000,0.000000,3.488472,0.000000,3.488472,0.000000,0.000000,1608.951416,1,0.000000,0.000000,0.000000,0.028556,11.253135,11.576022,5738.146973,6029.833496,0.000000,3984.011475,0.000000,0.000000,0.000000,3984.011475,0.000000,0.000000,0.050933,0.490273,0,0,1240.066284,0.000000,0.000000,0.000000,3801.390625,0.000000,0.000000,0.000000,1.000000,1,0,593227805,6460.852051,5307.128418,5738.146973,6029.833496,722.705078,3.152580,3.071496,3.167825,0.000000,4.463568,-4.463568,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.028556,0.028556
153,1.275000,2.271380,0.000000,0.000000,3.595350,0.000000,3.595350,0.000000,0.000000,1659.145142,1,0.000000,0.000000,-0.000000,0.029110,11.597902,11.937155,5724.111328,6043.869141,-0.009609,4058.441650,0.000000,0.000000,-0.009609,4058.441650,0.000000,0.000000,0.050952,0.498276,0,0,1263.229858,0.000000,0.000000,0.000000,3875.534668,0.000000,0.000000,0.000000,1.000000,1,0,2229519145,6460.852051,5307.128418,5724.111328,6043.869141,736.740479,3.214058,3.131147,3.229612,0.000000,4.742044,-4.742044,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.029110,0.029110
157,1.308333,2.393490,0.000000,0.000000,3.704314,0.000000,3.704314,0.000000,0.000000,1710.379639,1,0.000000,0.000000,0.000000,0.029679,11.949401,12.305776,5709.769531,6058.210938,0.000000,4134.403809,0.000000,0.000000,0.000000,4134.403809,0.000000,0.000000,0.050964,0.506405,0,0,1286.873413,0.000000,0.000000,0.000000,3951.216309,0.000000,0.000000,0.000000,1.000000,1,0,1126190261,6460.852051,5307.128418,5709.769531,6058.210938,751.082581,3.276799,3.192101,3.292680,0.000000,5.034628,-5.034628,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029679,0.029679
161,1.341667,2.519276,0.000000,0.000000,3.815408,0.000000,3.815408,0.000000,0.000000,1762.679810,1,0.000000,0.000000,0.000000,0.030263,12.307768,12.682062,5695.122070,6072.858398,0.000000,4211.952148,0.000000,0.000000,0.000000,4211.952148,0.000000,0.000000,0.050971,0.514665,0,0,1311.008179,0.000000,0.000000,0.000000,4028.459229,0.000000,0.000000,0.000000,1.000000,1,0,879220213,6460.852051,5307.128418,5695.122070,6072.858398,765.729797,3.340836,3.254352,3.357049,0.000000,5.341947,-5.341947,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.030263,0.030263
165,1.375000,2.648810,0.000000,0.000000,3.928675,0.000000,3.928675,0.000000,0.000000,1816.070435,1,0.000000,0.000000,0.000000,0.030862,12.673145,13.066195,5680.167969,6087.812500,0.008725,4291.118164,0.000000,0.000000,0.008725,4291.118164,0.000000,0.000000,0.050975,0.523057,0,0,1335.645752,0.000000,0.000000,0.000000,4107.313477,0.000000,0.000000,0.000000,1.000000,1,0,3223608741,6460.852051,5307.128418,5680.167969,6087.812500,780.684143,3.406189,3.317908,3.422761,0.000000,5.664646,-5.664646,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.030862,0.030862
169,1.408333,2.782166,0.000000,0.000000,4.044160,0.000000,4.044160,0.000000,0.000000,1870.578125,1,0.000000,0.000000,0.000000,0.031477,13.045678,13.458364,5664.900879,6103.079590,0.000000,4371.929199,0.000000,0.000000,0.000000,4371.929199,0.000000,0.000000,0.050976,0.531582,0,0,1360.798706,0.000000,0.000000,0.000000,4187.779785,0.000000,0.000000,0.000000,1.000000,1,0,2547771900,6460.852051,5307.128418,5664.900879,6103.079590,795.950989,3.472920,3.382792,3.489816,0.000000,6.003407,-6.003407,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.031477,0.031477
173,1.441667,2.919418,0.000000,0.000000,4.161910,0.000000,4.161910,0.000000,0.000000,1926.229736,1,0.000000,0.000000,0.000000,0.032110,13.425516,13.858765,5649.316895,6118.663574,0.000000,4454.440430,0.000000,0.000000,0.000000,4454.440430,0.000000,0.000000,0.050976,0.540245,0,0,1386.478882,0.000000,0.000000,0.000000,4269.938477,0.000000,0.000000,0.000000,1.000000,1,0,360840579,6460.852051,5307.128418,5649.316895,6118.663574,811.535339,3.541035,3.449025,3.558282,0.000000,6.358937,-6.358937,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.032110,0.032110
177,1.475000,3.060641,0.000000,0.000000,4.281721,0.000000,4.281721,0.000000,0.000000,1982.489502,1,0.000000,0.000000,0.000000,0.032590,13.812003,14.263540,5633.889648,6134.090820,0.000000,4519.351074,0.000000,0.000000,0.000000,4519.351074,0.000000,0.000000,0.050972,0.546753,0,0,1404.531860,0.000000,0.000000,0.000000,4334.479004,0.000000,0.000000,0.000000,1.000000,1,0,2220995111,6460.852051,5307.128418,5633.889648,6134.090820,826.962341,3.600583,3.514590,3.612066,0.000000,6.731607,-6.731607,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.032590,0.032590
181,1.508333,3.205889,0.000000,0.000000,4.403090,0.000000,4.403090,0.000000,0.000000,2039.517212,1,0.000000,0.000000,0.000000,0.033006,14.203514,14.673841,5620.466797,6147.513672,0.000000,4575.532715,0.000000,0.000000,0.000000,4575.532715,0.000000,0.000000,0.050953,0.552354,0,0,1422.104492,0.000000,0.000000,0.000000,4390.274902,0.000000,0.000000,0.000000,1.000000,1,0,1506810334,6460.852051,5307.128418,5620.466797,6147.513672,840.385193,3.646855,3.571637,3.658562,0.000000,7.120155,-7.120155,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033006,0.033006
185,1.541667,3.355216,0.000000,0.000000,4.526025,0.000000,4.526025,0.000000,0.000000,2097.350342,1,0.000000,0.000000,0.000000,0.033441,14.600080,15.089936,5608.211914,6159.768555,0.000000,4632.684082,0.000000,0.000000,0.000000,4632.684082,0.000000,0.000000,0.050931,0.558152,0,0,1439.926147,0.000000,0.000000,0.000000,4447.023926,0.000000,0.000000,0.000000,1.000000,1,0,743493841,6460.852051,5307.128418,5608.211914,6159.768555,852.640198,3.693961,3.623721,3.705853,0.000000,7.524830,-7.524830,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033441,0.033441
189,1.575000,3.508673,0.000000,0.000000,4.650552,0.000000,4.650552,0.000000,0.000000,2155.996826,1,0.000000,0.000000,0.000000,0.033889,15.001781,15.511885,5596.469238,6171.511230,0.000000,4690.738770,0.000000,0.000000,0.000000,4690.738770,0.000000,0.000000,0.050913,0.564082,0,0,1457.998413,0.000000,0.000000,0.000000,4504.659180,0.000000,0.000000,0.000000,1.000000,1,0,2361853824,6460.852051,5307.128418,5596.469238,6171.511230,864.382935,3.741810,3.673628,3.753883,0.000000,7.946143,-7.946142,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033889,0.033889
193,1.608333,3.666316,0.000000,0.000000,4.776695,0.000000,4.776695,0.000000,0.000000,2215.466309,1,0.000000,0.000000,0.000000,0.034349,15.408692,15.939754,5584.907227,6183.073242,0.000000,4749.651855,0.000000,0.000000,0.000000,4749.651855,0.000000,0.000000,0.050898,0.570109,0,0,1476.324341,0.000000,0.000000,0.000000,4563.136230,0.000000,0.000000,0.000000,1.000000,1,0,830790088,6460.852051,5307.128418,5584.907227,6183.073242,875.945007,3.790363,3.722766,3.802613,0.000000,8.384619,-8.384619,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034349,0.034349
197,1.641667,3.828197,0.000000,0.000000,4.904476,0.000000,4.904476,0.000000,0.000000,2275.771484,1,0.000000,0.000000,0.000000,0.034818,15.820890,16.373634,5573.357422,6194.623047,0.000000,4809.416992,0.000000,0.000000,0.000000,4809.416992,0.000000,0.000000,0.050888,0.576216,0,0,1494.907959,0.000000,0.000000,0.000000,4622.447754,0.000000,0.000000,0.000000,1.000000,1,0,1244366988,6460.852051,5307.128418,5573.357422,6194.623047,887.494568,3.839615,3.771852,3.852040,0.000000,8.840795,-8.840795,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034818,0.034818
201,1.675000,3.994372,0.000000,0.000000,5.033920,0.000000,5.033920,0.000000,0.000000,2336.924805,1,0.000000,0.000000,0.000000,0.035299,16.238451,16.813618,5561.734863,6206.245605,0.000000,4870.041504,0.000000,0.000000,0.000000,4870.041504,0.000000,0.000000,0.050880,0.582398,0,0,1513.752441,0.000000,0.000000,0.000000,4682.600098,0.000000,0.000000,0.000000,1.000000,1,0,3028235948,6460.852051,5307.128418,5561.734863,6206.245605,899.117004,3.889559,3.821247,3.902167,0.000000,9.315222,-9.315222,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.035299,0.035299
205,1.708333,4.164897,0.000000,0.000000,5.165049,0.000000,5.165049,0.000000,0.000000,2398.940430,1,0.000000,0.000000,0.000000,0.035789,16.661448,17.259806,5549.995117,6217.985352,0.000000,4931.504883,0.000000,0.000000,0.000000,4931.504883,0.000000,0.000000,0.050874,0.588646,0,0,1532.862915,0.000000,0.000000,0.000000,4743.572266,0.000000,0.000000,0.000000,1.000000,1,0,3519641465,6460.852051,5307.128418,5549.995117,6217.985352,910.856873,3.940211,3.871142,3.952977,0.000000,9.808467,-9.808467,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.035789,0.035789
209,1.741667,4.339828,0.000000,0.000000,5.297886,0.000000,5.297886,0.000000,0.000000,2461.832764,1,0.000000,0.000000,0.000000,0.036289,17.089956,17.712299,5538.114746,6229.865723,0.000000,4993.873535,0.000000,0.000000,0.000000,4993.873535,0.000000,0.000000,0.050870,0.594966,0,0,1552.243042,0.000000,0.000000,0.000000,4805.430176,0.000000,0.000000,0.000000,1.000000,1,0,452026127,6460.852051,5307.128418,5538.114746,6229.865723,922.737183,3.991563,3.921633,4.004525,0.000000,10.321112,-10.321112,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.036289,0.036289
213,1.775000,4.519223,0.000000,0.000000,5.432457,0.000000,5.432457,0.000000,0.000000,2525.615723,1,0.000000,0.000000,0.000000,0.036800,17.524055,18.171206,5526.079102,6241.901367,0.012271,5057.105469,0.000000,0.000000,0.012271,5057.105469,0.000000,0.000000,0.050867,0.601350,0,0,1571.897705,0.000000,0.000000,0.000000,4868.144043,0.000000,0.000000,0.000000,1.000000,1,0,396999632,6460.852051,5307.128418,5526.079102,6241.901367,934.773010,4.043644,3.972785,4.056787,0.000000,10.853758,-10.853758,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.036800,0.036800
217,1.808333,4.703140,0.000000,0.000000,5.568785,0.000000,5.568785,0.000000,0.000000,2590.305908,1,0.000000,0.000000,0.000000,0.037322,17.963821,18.636635,5513.881836,6254.098633,0.000000,5121.239746,0.000000,0.000000,0.000000,5121.239746,0.000000,0.000000,0.050864,0.607802,0,0,1591.831543,0.000000,0.000000,0.000000,4931.714844,0.000000,0.000000,0.000000,1.000000,1,0,144660605,6460.852051,5307.128418,5513.881836,6254.098633,946.970398,4.096433,4.024624,4.109762,0.000000,11.407022,-11.407022,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.037322,0.037322
221,1.841667,4.891639,0.000000,0.000000,5.706894,0.000000,5.706894,0.000000,0.000000,2655.918457,1,0.000000,0.000000,-0.000000,0.037855,18.409334,19.108702,5501.516602,6266.463867,-0.011629,5186.292480,0.000000,0.000000,-0.011629,5186.292480,0.000000,0.000000,0.050861,0.614321,0,0,1612.049438,0.000000,0.000000,0.000000,4996.183105,0.000000,0.000000,0.000000,1.000000,1,0,839553778,6460.852051,5307.128418,5501.516602,6266.463867,959.335449,4.149992,4.077176,4.163486,0.000000,11.981536,-11.981536,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.037855,0.037855
225,1.875000,5.084779,0.000000,0.000000,5.846810,0.000000,5.846810,0.000000,0.000000,2722.469971,1,0.000000,0.000000,0.000000,0.038399,18.860678,19.587523,5488.980469,6279.000000,0.000000,5252.264160,0.000000,0.000000,0.000000,5252.264160,0.000000,0.000000,0.050859,0.620908,0,0,1632.556274,0.000000,0.000000,0.000000,5061.572754,0.000000,0.000000,0.000000,1.000000,1,0,686435765,6460.852051,5307.128418,5488.980469,6279.000000,971.871643,4.204282,4.130455,4.217978,0.000000,12.577957,-12.577957,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.038399,0.038399
229,1.908333,5.282621,0.000000,0.000000,5.988559,0.000000,5.988559,0.000000,0.000000,2789.976807,1,0.000000,0.000000,0.000000,0.038956,19.317932,20.073217,5476.268066,6291.712402,0.000000,5319.192871,0.000000,0.000000,0.000000,5319.192871,0.000000,0.000000,0.050857,0.627565,0,0,1653.357422,0.000000,0.000000,0.000000,5127.884277,0.000000,0.000000,0.000000,1.000000,1,0,282075881,6460.852051,5307.128418,5476.268066,6291.712402,984.584045,4.259351,4.184482,4.273237,0.000000,13.196964,-13.196963,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.038956,0.038956
233,1.941667,5.485226,0.000000,0.000000,6.132166,0.000000,6.132166,0.000000,0.000000,2858.456055,1,0.000000,0.000000,0.000000,0.039526,19.781181,20.565910,5463.376465,6304.604004,0.000000,5387.083496,0.000000,0.000000,0.000000,5387.083496,0.000000,0.000000,0.050855,0.634291,0,0,1674.457642,0.000000,0.000000,0.000000,5195.134766,0.000000,0.000000,0.000000,1.000000,1,0,1218980017,6460.852051,5307.128418,5463.376465,6304.604004,997.475525,4.315195,4.239271,4.329279,0.000000,13.839241,-13.839241,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.039526,0.039526
237,1.975000,5.692658,0.000000,0.000000,6.277658,0.000000,6.277658,0.000000,0.000000,2927.924805,1,0.000000,0.000000,0.000000,0.040109,20.250509,21.065723,5450.302734,6317.677734,0.000000,5455.951660,0.000000,0.000000,0.000000,5455.951660,0.000000,0.000000,0.050853,0.641086,0,0,1695.863037,0.000000,0.000000,0.000000,5263.338867,0.000000,0.000000,0.000000,1.000000,1,0,3133286295,6460.852051,5307.128418,5450.302734,6317.677734,1010.549561,4.371829,4.294836,4.386116,0.000000,14.505507,-14.505507,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.040109,0.040109
241,2.008333,5.904977,0.000000,0.000000,6.424878,0.000000,6.424878,0.000000,0.000000,2997.446289,1,0.000000,0.000000,0.000000,0.040515,20.725412,21.565912,5437.270996,6330.709473,0.000000,5507.017090,0.000000,0.000000,0.000000,5507.017090,0.000000,0.000000,0.050849,0.645774,0,0,1708.360229,0.000000,0.000000,0.000000,5313.716797,0.000000,0.000000,0.000000,1.000000,1,0,2023886288,6460.852051,5307.128418,5437.270996,6330.709473,1023.580933,4.422970,4.350219,4.428097,0.000000,15.196247,-15.196247,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.040515,0.040515
245,2.041667,6.122222,0.000000,0.000000,6.572904,0.000000,6.572904,0.000000,0.000000,3067.033691,1,0.000000,0.000000,0.000000,0.040686,21.202917,22.066580,5427.365234,6340.615234,0.000000,5532.178223,0.000000,0.000000,0.000000,5532.178223,0.000000,0.000000,0.050827,0.647729,0,0,1716.417236,0.000000,0.000000,0.000000,5338.167480,0.000000,0.000000,0.000000,1.000000,1,0,1307473204,6460.852051,5307.128418,5427.365234,6340.615234,1033.487061,4.443327,4.392320,4.448473,0.000000,15.907855,-15.907855,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.040686,0.040686
249,2.075000,6.344416,0.000000,0.000000,6.721619,0.000000,6.721619,0.000000,0.000000,3137.037354,1,0.000000,0.000000,0.000000,0.040883,21.682642,22.570238,5419.921875,6348.058594,0.000000,5557.886230,0.000000,0.000000,0.000000,5557.886230,0.000000,0.000000,0.050802,0.649989,0,0,1724.523193,0.000000,0.000000,0.000000,5363.146484,0.000000,0.000000,0.000000,1.000000,1,0,374903891,6460.852051,5307.128418,5419.921875,6348.058594,1040.930176,4.464057,4.423953,4.469289,0.000000,16.639158,-16.639158,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.040883,0.040883
253,2.108333,6.571580,0.000000,0.000000,6.871035,0.000000,6.871035,0.000000,0.000000,3207.434570,1,0.000000,0.000000,0.000000,0.041096,22.164627,23.076729,5413.702148,6354.278320,0.000000,5583.960449,0.000000,0.000000,0.000000,5583.960449,0.000000,0.000000,0.050783,0.652408,0,0,1732.675415,0.000000,0.000000,0.000000,5388.471191,0.000000,0.000000,0.000000,1.000000,1,0,1256946943,6460.852051,5307.128418,5413.702148,6354.278320,1047.149902,4.485101,4.450387,4.490393,0.000000,17.390444,-17.390444,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.041096,0.041096
257,2.141667,6.803741,0.000000,0.000000,7.021157,0.000000,7.021157,0.000000,0.000000,3278.213623,1,0.000000,0.000000,0.000000,0.041318,22.648893,23.585970,5408.083008,6359.897461,0.000000,5610.280762,0.000000,0.000000,0.000000,5610.280762,0.000000,0.000000,0.050771,0.654913,0,0,1740.872192,0.000000,0.000000,0.000000,5414.020996,0.000000,0.000000,0.000000,1.000000,1,0,3557893699,6460.852051,5307.128418,5408.083008,6359.897461,1052.768921,4.506346,4.474268,4.511684,0.000000,18.161991,-18.161991,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.041318,0.041318
261,2.175000,7.040920,0.000000,0.000000,7.171993,0.000000,7.171993,0.000000,0.000000,3349.372559,1,0.000000,0.000000,0.000000,0.041544,23.135460,24.097939,5402.754395,6365.226074,0.009083,5636.779297,0.000000,0.000000,0.009083,5636.779297,0.000000,0.000000,0.050763,0.657463,0,0,1749.112915,0.000000,0.000000,0.000000,5439.737305,0.000000,0.000000,0.000000,1.000000,1,0,979697735,6460.852051,5307.128418,5402.754395,6365.226074,1058.097778,4.527736,4.496915,4.533114,0.000000,18.954062,-18.954062,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.041544,0.041544
