tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
165,1.375000,2.649135,0.000000,0.000000,3.929630,0.000000,3.929630,0.000000,0.000000,1816.470581,1,0.000000,0.000000,0.000000,0.030839,12.676225,13.069075,5679.735352,6088.245117,0.000000,4291.743652,-0.000000,-0.000000,0.000000,4291.743652,0.000000,0.000000,0.000000,0.522165,0,0,1335.828735,0.000000,0.000000,0.000000,4109.556641,0.000000,0.000000,0.000000,1.000000,1,0,2487718350,6460.852051,5307.128418,5679.735352,6088.245117,781.116516,3.408076,3.319745,3.424631,0.000000,5.667373,-5.667373,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
169,1.408333,2.782524,0.000000,0.000000,4.045178,0.000000,4.045178,0.000000,0.000000,1871.002441,1,0.000000,0.000000,0.000000,0.031452,13.048963,13.461417,5664.462402,6103.518066,0.000000,4372.604980,-0.000000,-0.000000,0.000000,4372.604980,0.000000,0.000000,0.000000,0.530672,0,0,1360.992798,0.000000,0.000000,0.000000,4190.079102,0.000000,0.000000,0.000000,1.000000,1,0,2725185451,6460.852051,5307.128418,5664.462402,6103.518066,796.389587,3.474827,3.384655,3.491733,0.000000,6.006404,-6.006404,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
173,1.441667,2.919811,0.000000,0.000000,4.162992,0.000000,4.162992,0.000000,0.000000,1926.678223,1,0.000000,0.000000,0.000000,0.032082,13.429008,13.861992,5648.871094,6119.109375,0.000000,4455.147461,-0.000000,-0.000000,0.000000,4455.147461,0.000000,0.000000,0.000000,0.539312,0,0,1386.683960,0.000000,0.000000,0.000000,4272.265625,0.000000,0.000000,0.000000,1.000000,1,0,4165512370,6460.852051,5307.128418,5648.871094,6119.109375,811.980896,3.542969,3.450919,3.560221,0.000000,6.362219,-6.362219,-0.000000,176.519684,-176.519684,0.000000,0.600000,0.000000,0.000000
177,1.475000,3.061071,0.000000,0.000000,4.282865,0.000000,4.282865,0.000000,0.000000,1982.956421,1,0.000000,0.000000,0.000000,0.032558,13.815692,14.266900,5633.450195,6134.530273,0.000000,4519.858887,-0.000000,-0.000000,0.000000,4519.858887,0.000000,0.000000,0.000000,0.545770,0,0,1404.674683,0.000000,0.000000,0.000000,4336.604004,0.000000,0.000000,0.000000,1.000000,1,0,3136349439,6460.852051,5307.128418,5633.450195,6134.530273,827.401978,3.602344,3.516458,3.613837,0.000000,6.735180,-6.735180,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
181,1.508333,3.206358,0.000000,0.000000,4.404292,0.000000,4.404292,0.000000,0.000000,2040.005371,1,0.000000,0.000000,0.000000,0.032972,14.207394,14.677354,5620.038086,6147.942383,0.000000,4576.049805,-0.000000,-0.000000,0.000000,4576.049805,0.000000,0.000000,0.000000,0.551350,0,0,1422.253906,0.000000,0.000000,0.000000,4392.406250,0.000000,0.000000,0.000000,1.000000,1,0,995187993,6460.852051,5307.128418,5620.038086,6147.942383,840.813904,3.648630,3.573459,3.660339,0.000000,7.124024,-7.124024,-0.000000,176.519684,-176.519684,0.000000,0.600000,0.000000,0.000000
185,1.541667,3.355726,0.000000,0.000000,4.527287,0.000000,4.527287,0.000000,0.000000,2097.860352,1,0.000000,0.000000,0.000000,0.033404,14.604152,15.093606,5607.787598,6160.192871,0.000000,4633.232422,-0.000000,-0.000000,0.000000,4633.232422,0.000000,0.000000,0.000000,0.557129,0,0,1440.082153,0.000000,0.000000,0.000000,4449.183594,0.000000,0.000000,0.000000,1.000000,1,0,3813480373,6460.852051,5307.128418,5607.787598,6160.192871,853.064514,3.695746,3.625524,3.707653,0.000000,7.529005,-7.529005,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
189,1.575000,3.509228,0.000000,0.000000,4.651874,0.000000,4.651874,0.000000,0.000000,2156.528076,1,0.000000,0.000000,0.000000,0.033850,15.006045,15.515706,5596.044922,6171.935547,0.000000,4691.299805,-0.000000,-0.000000,0.000000,4691.299805,0.000000,0.000000,0.000000,0.563038,0,0,1458.161011,0.000000,0.000000,0.000000,4506.829590,0.000000,0.000000,0.000000,1.000000,1,0,2975639327,6460.852051,5307.128418,5596.044922,6171.935547,864.807373,3.743618,3.675431,3.755691,0.000000,7.950639,-7.950639,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
193,1.608333,3.666915,0.000000,0.000000,4.778077,0.000000,4.778077,0.000000,0.000000,2216.018799,1,0.000000,0.000000,0.000000,0.034308,15.413152,15.943728,5584.481445,6183.499023,0.000000,4750.233887,-0.000000,-0.000000,0.000000,4750.233887,0.000000,0.000000,0.000000,0.569045,0,0,1476.493652,0.000000,0.000000,0.000000,4565.324707,0.000000,0.000000,0.000000,1.000000,1,0,3878865857,6460.852051,5307.128418,5584.481445,6183.499023,876.370728,3.792185,3.724576,3.804437,0.000000,8.389450,-8.389450,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
197,1.641667,3.828843,0.000000,0.000000,4.905920,0.000000,4.905920,0.000000,0.000000,2276.344971,1,0.000000,0.000000,0.000000,0.034775,15.825547,16.377760,5572.928711,6195.051758,0.000000,4810.024414,-0.000000,-0.000000,0.000000,4810.024414,0.000000,0.000000,0.000000,0.575133,0,0,1495.083618,0.000000,0.000000,0.000000,4624.658691,0.000000,0.000000,0.000000,1.000000,1,0,3167704108,6460.852051,5307.128418,5572.928711,6195.051758,887.923096,3.841458,3.773673,3.853882,0.000000,8.845977,-8.845977,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
201,1.675000,3.995068,0.000000,0.000000,5.035425,0.000000,5.035425,0.000000,0.000000,2337.518799,1,0.000000,0.000000,0.000000,0.035253,16.243305,16.817892,5561.303223,6206.677246,0.013310,4870.666504,-0.000000,-0.000000,0.013310,4870.666504,0.000000,0.000000,0.000002,0.581293,0,0,1513.934814,0.000000,0.000000,0.000000,4684.839355,0.000000,0.000000,0.000000,1.000000,1,0,2655771665,6460.852051,5307.128418,5561.303223,6206.677246,899.548706,3.891418,3.823082,3.904033,0.000000,9.320769,-9.320769,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
205,1.708333,4.165644,0.000000,0.000000,5.166616,0.000000,5.166616,0.000000,0.000000,2399.555176,1,0.000000,0.000000,0.000000,0.035740,16.666504,17.264229,5549.559570,6218.420898,0.000000,4932.162109,-0.000000,-0.000000,0.000000,4932.162109,0.000000,0.000000,0.000000,0.587521,0,0,1533.051514,0.000000,0.000000,0.000000,4745.828125,0.000000,0.000000,0.000000,1.000000,1,0,1132893230,6460.852051,5307.128418,5549.559570,6218.420898,911.292236,3.942082,3.872992,3.954857,0.000000,9.814398,-9.814398,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
209,1.741667,4.340629,0.000000,0.000000,5.299517,0.000000,5.299517,0.000000,0.000000,2462.467529,1,0.000000,0.000000,0.000000,0.036238,17.095215,17.716867,5537.675293,6230.305176,0.000000,4994.542480,-0.000000,-0.000000,0.000000,4994.542480,0.000000,0.000000,0.000000,0.593817,0,0,1552.437744,0.000000,0.000000,0.000000,4807.695312,0.000000,0.000000,0.000000,1.000000,1,0,3213256622,6460.852051,5307.128418,5537.675293,6230.305176,923.176636,3.993440,3.923501,4.006413,0.000000,10.327443,-10.327443,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
213,1.775000,4.520080,0.000000,0.000000,5.434151,0.000000,5.434151,0.000000,0.000000,2526.270264,1,0.000000,0.000000,0.000000,0.036746,17.529518,18.175915,5525.636719,6242.343750,0.000000,5057.794922,-0.000000,-0.000000,0.000000,5057.794922,0.000000,0.000000,0.000000,0.600178,0,0,1572.098633,0.000000,0.000000,0.000000,4870.414551,0.000000,0.000000,0.000000,1.000000,1,0,1232788477,6460.852051,5307.128418,5525.636719,6242.343750,935.215332,4.045548,3.974665,4.058679,0.000000,10.860504,-10.860504,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
217,1.808333,4.704055,0.000000,0.000000,5.570542,0.000000,5.570542,0.000000,0.000000,2590.979980,1,0.000000,0.000000,-0.000000,0.037265,17.969492,18.641483,5513.436035,6254.544434,-0.011924,5121.951660,-0.000000,-0.000000,-0.011924,5121.951660,0.000000,0.000000,0.000002,0.606605,0,0,1592.038452,0.000000,0.000000,0.000000,4934.005859,0.000000,0.000000,0.000000,1.000000,1,0,4192185178,6460.852051,5307.128418,5513.436035,6254.544434,947.415833,4.098365,4.026517,4.111671,0.000000,11.414200,-11.414200,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
221,1.841667,4.892613,0.000000,0.000000,5.708716,0.000000,5.708716,0.000000,0.000000,2656.611084,1,0.000000,0.000000,-0.000000,0.037795,18.415213,19.113686,5501.067871,6266.912598,-0.011608,5187.023438,-0.000000,-0.000000,-0.011608,5187.023438,0.000000,0.000000,0.000002,0.613099,0,0,1612.262207,0.000000,0.000000,0.000000,4998.502930,0.000000,0.000000,0.000000,1.000000,1,0,2742625843,6460.852051,5307.128418,5501.067871,6266.912598,959.784302,4.151920,4.079083,4.165419,0.000000,11.989164,-11.989164,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
225,1.875000,5.085815,0.000000,0.000000,5.848697,0.000000,5.848697,0.000000,0.000000,2723.179932,1,0.000000,0.000000,-0.000000,0.038336,18.866764,19.592632,5488.527344,6279.453125,-0.011304,5253.020996,-0.000000,-0.000000,-0.011304,5253.020996,0.000000,0.000000,0.000002,0.619660,0,0,1632.774536,0.000000,0.000000,0.000000,5063.903809,0.000000,0.000000,0.000000,1.000000,1,0,2104067374,6460.852051,5307.128418,5488.527344,6279.453125,972.324890,4.206231,4.132381,4.219920,0.000000,12.586055,-12.586055,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
229,1.908333,5.283722,0.000000,0.000000,5.990511,0.000000,5.990511,0.000000,0.000000,2790.704102,1,0.000000,0.000000,0.000000,0.038890,19.324228,20.078451,5475.811523,6292.168945,0.000000,5319.970215,-0.000000,-0.000000,0.000000,5319.970215,0.000000,0.000000,0.000000,0.626289,0,0,1653.580933,0.000000,0.000000,0.000000,5130.245117,0.000000,0.000000,0.000000,1.000000,1,0,529686808,6460.852051,5307.128418,5475.811523,6292.168945,985.040405,4.261306,4.186422,4.275204,0.000000,13.205543,-13.205543,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
233,1.941667,5.486394,0.000000,0.000000,6.134183,0.000000,6.134183,0.000000,0.000000,2859.199463,1,0.000000,0.000000,0.000000,0.039456,19.787689,20.571260,5462.916504,6305.063965,0.000000,5387.874512,-0.000000,-0.000000,0.000000,5387.874512,0.000000,0.000000,0.000000,0.632986,0,0,1674.686523,0.000000,0.000000,0.000000,5197.506348,0.000000,0.000000,0.000000,1.000000,1,0,151429907,6460.852051,5307.128418,5462.916504,6305.063965,997.935364,4.317165,4.241225,4.331255,0.000000,13.848327,-13.848328,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
237,1.975000,5.693893,0.000000,0.000000,6.279741,0.000000,6.279741,0.000000,0.000000,2928.684570,1,0.000000,0.000000,0.000000,0.040034,20.257229,21.071188,5449.839844,6318.140625,0.010452,5456.755371,-0.000000,-0.000000,0.010452,5456.755371,0.000000,0.000000,0.000001,0.639752,0,0,1696.096558,0.000000,0.000000,0.000000,5265.730957,0.000000,0.000000,0.000000,1.000000,1,0,135409708,6460.852051,5307.128418,5449.839844,6318.140625,1011.012268,4.373813,4.296802,4.388109,0.000000,14.515113,-14.515113,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
241,2.008333,5.906283,0.000000,0.000000,6.427020,0.000000,6.427020,0.000000,0.000000,2998.205811,1,0.000000,0.000000,0.000000,0.040432,20.732323,21.571377,5436.820312,6331.160156,0.000000,5507.338867,-0.000000,-0.000000,0.000000,5507.338867,0.000000,0.000000,0.000000,0.644354,0,0,1708.447998,0.000000,0.000000,0.000000,5315.612793,0.000000,0.000000,0.000000,1.000000,1,0,2155109854,6460.852051,5307.128418,5436.820312,6331.160156,1024.031982,4.424568,4.352136,4.429677,0.000000,15.206378,-15.206378,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
245,2.041667,6.123600,0.000000,0.000000,6.575099,0.000000,6.575099,0.000000,0.000000,3067.806152,1,0.000000,0.000000,0.000000,0.040601,21.209995,22.072136,5426.952148,6341.028320,0.000000,5532.485840,-0.000000,-0.000000,0.000000,5532.485840,0.000000,0.000000,0.000000,0.646289,0,0,1716.506226,0.000000,0.000000,0.000000,5340.047852,0.000000,0.000000,0.000000,1.000000,1,0,4129135008,6460.852051,5307.128418,5426.952148,6341.028320,1033.899658,4.444908,4.394073,4.450040,0.000000,15.918476,-15.918476,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
249,2.075000,6.345868,0.000000,0.000000,6.723866,0.000000,6.723866,0.000000,0.000000,3137.823486,1,0.000000,0.000000,0.000000,0.040797,21.689892,22.575895,5419.530273,6348.450195,0.000000,5558.211914,-0.000000,-0.000000,0.000000,5558.211914,0.000000,0.000000,0.000000,0.648535,0,0,1724.614014,0.000000,0.000000,0.000000,5365.041992,0.000000,0.000000,0.000000,1.000000,1,0,541639952,6460.852051,5307.128418,5419.530273,6348.450195,1041.321777,4.465632,4.425617,4.470868,0.000000,16.650280,-16.650280,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
253,2.108333,6.573109,0.000000,0.000000,6.873334,0.000000,6.873334,0.000000,0.000000,3208.234375,1,0.000000,0.000000,0.000000,0.041008,22.172047,23.082481,5413.320801,6354.659668,0.000000,5584.286621,-0.000000,-0.000000,0.000000,5584.286621,0.000000,0.000000,0.000000,0.650941,0,0,1732.767700,0.000000,0.000000,0.000000,5390.364746,0.000000,0.000000,0.000000,1.000000,1,0,4199724569,6460.852051,5307.128418,5413.320801,6354.659668,1047.531128,4.486675,4.452007,4.491971,0.000000,17.402082,-17.402082,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
257,2.141667,6.805347,0.000000,0.000000,7.023510,0.000000,7.023510,0.000000,0.000000,3279.027588,1,0.000000,0.000000,0.000000,0.041228,22.656483,23.591824,5407.707031,6360.273438,0.000000,5610.599121,-0.000000,-0.000000,0.000000,5610.599121,0.000000,0.000000,0.000000,0.653431,0,0,1740.966187,0.000000,0.000000,0.000000,5415.905273,0.000000,0.000000,0.000000,1.000000,1,0,1613365528,6460.852051,5307.128418,5407.707031,6360.273438,1053.144775,4.507922,4.475865,4.513254,0.000000,18.174160,-18.174160,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
261,2.175000,7.042606,0.000000,0.000000,7.174398,0.000000,7.174398,0.000000,0.000000,3350.198730,1,0.000000,0.000000,0.000000,0.041453,23.143221,24.103884,5402.380859,6365.599609,0.009064,5637.114746,-0.000000,-0.000000,0.009064,5637.114746,0.000000,0.000000,0.000001,0.655970,0,0,1749.208496,0.000000,0.000000,0.000000,5441.637695,0.000000,0.000000,0.000000,1.000000,1,0,2961664585,6460.852051,5307.128418,5402.380859,6365.599609,1058.471069,4.529316,4.498502,4.534698,0.000000,18.966774,-18.966772,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
265,2.208333,7.284909,0.000000,0.000000,7.326004,0.000000,7.326004,0.000000,0.000000,3421.746826,1,0.000000,0.000000,0.000000,0.041681,23.632269,24.618656,5397.186035,6370.794434,0.000000,5663.792480,-0.000000,-0.000000,0.000000,5663.792480,0.000000,0.000000,0.000000,0.658537,0,0,1757.494385,0.000000,0.000000,0.000000,5467.492676,0.000000,0.000000,0.000000,1.000000,1,0,1013740725,6460.852051,5307.128418,5397.186035,6370.794434,1063.666016,4.550843,4.520580,4.556244,0.000000,19.780193,-19.780193,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
269,2.241667,7.532281,0.000000,0.000000,7.478330,0.000000,7.478330,0.000000,0.000000,3493.672607,1,0.000000,0.000000,0.000000,0.041913,24.123644,25.136143,5392.045898,6375.934570,0.000000,5690.623047,-0.000000,-0.000000,0.000000,5690.623047,0.000000,0.000000,0.000000,0.661123,0,0,1765.824097,0.000000,0.000000,0.000000,5493.488770,0.000000,0.000000,0.000000,1.000000,1,0,1649934022,6460.852051,5307.128418,5392.045898,6375.934570,1068.806274,4.572481,4.542427,4.577907,0.000000,20.614679,-20.614679,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
273,2.275000,7.784746,0.000000,0.000000,7.631380,0.000000,7.631380,0.000000,0.000000,3565.976807,1,0.000000,0.000000,0.000000,0.042147,24.617355,25.656355,5386.921387,6381.059082,0.000000,5717.599609,-0.000000,-0.000000,0.000000,5717.599609,0.000000,0.000000,0.000000,0.663724,0,0,1774.197754,0.000000,0.000000,0.000000,5519.609375,0.000000,0.000000,0.000000,1.000000,1,0,956250410,6460.852051,5307.128418,5386.921387,6381.059082,1073.930786,4.594223,4.564206,4.599675,0.000000,21.470497,-21.470497,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
277,2.308333,8.042327,0.000000,0.000000,7.785158,0.000000,7.785158,0.000000,0.000000,3638.661865,1,0.000000,0.000000,0.000000,0.042384,25.113413,26.179304,5381.792969,6386.187500,0.008318,5744.721191,-0.000000,-0.000000,0.008318,5744.721191,0.000000,0.000000,0.000001,0.666336,0,0,1782.615356,0.000000,0.000000,0.000000,5545.861816,0.000000,0.000000,0.000000,1.000000,1,0,2887503928,6460.852051,5307.128418,5381.792969,6386.187500,1079.058960,4.616063,4.586000,4.621552,0.000000,22.347916,-22.347916,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
281,2.341667,8.305050,0.000000,0.000000,7.939667,0.000000,7.939667,0.000000,0.000000,3711.728516,1,0.000000,0.000000,0.000000,0.042622,25.611828,26.705004,5376.650391,6391.330078,0.000000,5771.988770,-0.000000,-0.000000,0.000000,5771.988770,0.000000,0.000000,0.000000,0.668960,0,0,1791.077515,0.000000,0.000000,0.000000,5572.221680,0.000000,0.000000,0.000000,1.000000,1,0,138339019,6460.852051,5307.128418,5376.650391,6391.330078,1084.201660,4.638024,4.607857,4.643518,0.000000,23.247196,-23.247196,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
285,2.375000,8.572937,0.000000,0.000000,8.094911,0.000000,8.094911,0.000000,0.000000,3785.180908,1,0.000000,0.000000,0.000000,0.042864,26.112616,27.233477,5371.489746,6396.490723,0.000000,5799.410156,-0.000000,-0.000000,0.000000,5799.410156,0.000000,0.000000,0.000000,0.671596,0,0,1799.583984,0.000000,0.000000,0.000000,5598.721680,0.000000,0.000000,0.000000,1.000000,1,0,639824250,6460.852051,5307.128418,5371.489746,6396.490723,1089.362305,4.660072,4.629790,4.665601,0.000000,24.168619,-24.168619,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
289,2.408333,8.846015,0.000000,0.000000,8.250892,0.000000,8.250892,0.000000,0.000000,3859.020264,1,0.000000,0.000000,0.000000,0.043107,26.615780,27.764732,5366.307617,6401.672852,0.000000,5826.965820,-0.000000,-0.000000,0.000000,5826.965820,0.000000,0.000000,0.000000,0.674241,0,0,1808.135498,0.000000,0.000000,0.000000,5625.333496,0.000000,0.000000,0.000000,1.000000,1,0,215994525,6460.852051,5307.128418,5366.307617,6401.672852,1094.544556,4.682223,4.651814,4.687778,0.000000,25.112459,-25.112459,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
293,2.441667,9.124308,0.000000,0.000000,8.407615,0.000000,8.407615,0.000000,0.000000,3933.249512,1,0.000000,0.000000,0.000000,0.043353,27.121338,28.298796,5361.102539,6406.877930,0.000000,5854.670898,-0.000000,-0.000000,0.000000,5854.670898,0.000000,0.000000,0.000000,0.676897,0,0,1816.731812,0.000000,0.000000,0.000000,5652.072266,0.000000,0.000000,0.000000,1.000000,1,0,261487044,6460.852051,5307.128418,5361.102539,6406.877930,1099.749268,4.704477,4.673934,4.710060,0.000000,26.078993,-26.078993,-0.000000,176.519684,-176.519684,0.000000,0.600000,0.000000,0.000000
297,2.475000,9.407839,0.000000,0.000000,8.565005,0.000000,8.565005,0.000000,0.000000,4007.029785,1,0.000000,0.000000,0.000000,0.043491,27.629049,28.829626,5355.902344,6412.078125,0.000000,5872.271973,-0.000000,-0.000000,0.000000,5872.271973,0.000000,0.000000,0.000000,0.678381,0,0,1819.332520,0.000000,0.000000,0.000000,5668.683594,0.000000,0.000000,0.000000,1.000000,1,0,903834303,6460.852051,5307.128418,5355.902344,6412.078125,1104.949707,4.726057,4.696036,4.723903,0.000000,27.068462,-27.068462,-0.000000,176.519684,-176.519684,0.000000,0.600000,0.000000,0.000000
301,2.508333,9.696616,0.000000,0.000000,8.722278,0.000000,8.722278,0.000000,0.000000,4080.120605,1,0.000000,0.000000,0.000000,0.043357,28.136379,29.355495,5353.161621,6414.818848,0.000000,5862.344238,-0.000000,-0.000000,0.000000,5862.344238,0.000000,0.000000,0.000000,0.676945,0,0,1816.506958,0.000000,0.000000,0.000000,5657.747559,0.000000,0.000000,0.000000,1.000000,1,0,1745644736,6460.852051,5307.128418,5353.161621,6414.818848,1107.690430,4.717023,4.707685,4.714790,0.000000,28.076830,-28.076830,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
305,2.541667,9.990630,0.000000,0.000000,8.879254,0.000000,8.879254,0.000000,0.000000,4153.148438,1,0.000000,0.000000,0.000000,0.043252,28.642756,29.880915,5352.779785,6415.200684,0.000000,5852.826660,-0.000000,-0.000000,0.000000,5852.826660,0.000000,0.000000,0.000000,0.675805,0,0,1813.683228,0.000000,0.000000,0.000000,5647.205078,0.000000,0.000000,0.000000,1.000000,1,0,3864446269,6460.852051,5307.128418,5352.779785,6415.200684,1108.072266,4.708176,4.709307,4.706004,0.000000,29.101667,-29.101667,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
309,2.575000,10.289870,0.000000,0.000000,9.035941,0.000000,9.035941,0.000000,0.000000,4226.074219,1,0.000000,0.000000,0.000000,0.043160,29.148197,30.405602,5353.580078,6414.400391,0.000000,5843.517090,-0.000000,-0.000000,0.000000,5843.517090,0.000000,0.000000,0.000000,0.674815,0,0,1810.863403,0.000000,0.000000,0.000000,5636.854492,0.000000,0.000000,0.000000,1.000000,1,0,282992598,6460.852051,5307.128418,5353.580078,6414.400391,1107.271729,4.699528,4.705904,4.697379,0.000000,30.142929,-30.142927,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
313,2.608333,10.594327,0.000000,0.000000,9.192343,0.000000,9.192343,0.000000,0.000000,4298.879883,1,0.000000,0.000000,0.000000,0.043075,29.652718,30.929417,5354.974121,6413.006348,0.000000,5834.327637,-0.000000,-0.000000,0.000000,5834.327637,0.000000,0.000000,0.000000,0.673900,0,0,1808.047852,0.000000,0.000000,0.000000,5626.607422,0.000000,0.000000,0.000000,1.000000,1,0,1853530250,6460.852051,5307.128418,5354.974121,6413.006348,1105.878052,4.690971,4.699982,4.688839,0.000000,31.200539,-31.200539,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
317,2.641667,10.903991,0.000000,0.000000,9.348460,0.000000,9.348460,0.000000,0.000000,4371.553711,1,0.000000,0.000000,0.000000,0.042995,30.156322,31.452290,5356.665039,6411.315430,0.000000,5825.208496,-0.000000,-0.000000,0.000000,5825.208496,0.000000,0.000000,0.000000,0.673024,0,0,1805.237549,0.000000,0.000000,0.000000,5616.414551,0.000000,0.000000,0.000000,1.000000,1,0,2851138573,6460.852051,5307.128418,5356.665039,6411.315430,1104.187256,4.682469,4.692796,4.680346,0.000000,32.274418,-32.274418,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
321,2.675000,11.218854,0.000000,0.000000,9.504294,0.000000,9.504294,0.000000,0.000000,4444.091309,1,0.000000,0.000000,0.000000,0.042916,30.659014,31.974180,5358.503906,6409.476562,0.000000,5816.136719,-0.000000,-0.000000,0.000000,5816.136719,0.000000,0.000000,0.000000,0.672169,0,0,1802.432251,0.000000,0.000000,0.000000,5606.252441,0.000000,0.000000,0.000000,1.000000,1,0,2051868582,6460.852051,5307.128418,5358.503906,6409.476562,1102.347900,4.673990,4.684978,4.671877,0.000000,33.364464,-33.364464,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
325,2.708333,11.538905,0.000000,0.000000,9.659848,0.000000,9.659848,0.000000,0.000000,4516.491211,1,0.000000,0.000000,0.000000,0.042838,31.160801,32.495079,5360.417969,6407.562500,0.000000,5807.083984,-0.000000,-0.000000,0.000000,5807.083984,0.000000,0.000000,0.000000,0.671323,0,0,1799.632202,0.000000,0.000000,0.000000,5596.093750,0.000000,0.000000,0.000000,1.000000,1,0,2068309116,6460.852051,5307.128418,5360.417969,6407.562500,1100.434326,4.665528,4.676846,4.663412,0.000000,34.470596,-34.470596,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
329,2.741667,11.864136,0.000000,0.000000,9.815120,0.000000,9.815120,0.000000,0.000000,4588.750977,1,0.000000,0.000000,0.000000,0.042762,31.661676,33.014973,5362.369141,6405.611328,0.000000,5798.070801,-0.000000,-0.000000,0.000000,5798.070801,0.000000,0.000000,0.000000,0.670485,0,0,1796.837646,0.000000,0.000000,0.000000,5585.958496,0.000000,0.000000,0.000000,1.000000,1,0,955209303,6460.852051,5307.128418,5362.369141,6405.611328,1098.482910,4.657067,4.668552,4.654965,0.000000,35.592720,-35.592720,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
333,2.775000,12.194536,0.000000,0.000000,9.970109,0.000000,9.970109,0.000000,0.000000,4660.870605,1,0.000000,0.000000,0.000000,0.042685,32.161640,33.533855,5364.338379,6403.642090,0.000000,5789.048340,-0.000000,-0.000000,0.000000,5789.048340,0.000000,0.000000,0.000000,0.669648,0,0,1794.048828,0.000000,0.000000,0.000000,5575.797852,0.000000,0.000000,0.000000,1.000000,1,0,3427539735,6460.852051,5307.128418,5364.338379,6403.642090,1096.513550,4.648619,4.660182,4.646498,0.000000,36.730728,-36.730728,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
