tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
165,1.375000,2.650568,0.000000,0.000000,3.939464,0.000000,3.939464,0.000000,0.000000,1849.326294,1,0.000000,0.000000,0.000000,0.046718,12.707949,13.305464,5671.472168,6096.508301,0.000000,4339.206055,-0.000000,-0.000000,0.000000,4339.206055,-0.000000,-0.000000,0.000000,0.711753,0,0,1350.780640,0.000000,0.000000,0.000000,4156.991211,0.000000,0.000000,0.000000,1.000000,1,0,3224581538,6460.852051,5307.128418,5671.472168,6096.508301,789.379822,3.446856,3.354864,3.464159,0.000000,5.695024,-5.695024,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
169,1.408333,2.784313,0.000000,0.000000,4.056395,0.000000,4.056395,0.000000,0.000000,1906.472412,1,0.000000,0.000000,0.000000,0.047943,13.085145,13.716616,5655.543945,6112.436523,0.000000,4423.834961,-0.000000,-0.000000,0.000000,4423.834961,-0.000000,-0.000000,0.000000,0.723743,0,0,1377.133057,0.000000,0.000000,0.000000,4241.276367,0.000000,0.000000,0.000000,1.000000,1,0,2794561085,6460.852051,5307.128418,5655.543945,6112.436523,805.308228,3.516682,3.422560,3.534397,0.000000,6.038935,-6.038935,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
173,1.441667,2.922005,0.000000,0.000000,4.175621,0.000000,4.175621,0.000000,0.000000,1964.388916,1,0.000000,0.000000,0.000000,0.049064,13.469744,14.133311,5639.308594,6128.671875,0.000000,4500.926270,-0.000000,-0.000000,0.000000,4500.926270,-0.000000,-0.000000,0.000000,0.734405,0,0,1398.827515,0.000000,0.000000,0.000000,4318.006348,0.000000,0.000000,0.000000,1.000000,1,0,1554093894,6460.852051,5307.128418,5639.308594,6128.671875,821.543579,3.586370,3.491560,3.598339,0.000000,6.400171,-6.400171,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
177,1.475000,3.063708,0.000000,0.000000,4.296554,0.000000,4.296554,0.000000,0.000000,2022.892334,1,0.000000,0.000000,0.000000,0.049885,13.859852,14.554230,5624.768555,6143.211914,0.000000,4558.398438,-0.000000,-0.000000,0.000000,4558.398438,-0.000000,-0.000000,0.000000,0.742022,0,0,1416.845215,0.000000,0.000000,0.000000,4375.101074,0.000000,0.000000,0.000000,1.000000,1,0,409502109,6460.852051,5307.128418,5624.768555,6143.211914,836.083496,3.633932,3.553355,3.645918,0.000000,6.777761,-6.777761,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
181,1.508333,3.209475,0.000000,0.000000,4.419094,0.000000,4.419094,0.000000,0.000000,2082.349121,1,0.000000,0.000000,0.000000,0.050763,14.255140,14.982006,5611.808594,6156.171875,0.000000,4617.045410,-0.000000,-0.000000,0.000000,4617.045410,-0.000000,-0.000000,0.000000,0.749986,0,0,1435.157349,0.000000,0.000000,0.000000,4433.354492,0.000000,0.000000,0.000000,1.000000,1,0,1295224959,6460.852051,5307.128418,5611.808594,6156.171875,849.043396,3.682239,3.608434,3.694462,0.000000,7.171394,-7.171394,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
185,1.541667,3.359360,0.000000,0.000000,4.543270,0.000000,4.543270,0.000000,0.000000,2142.767090,1,0.000000,0.000000,0.000000,0.051687,14.655708,15.416699,5599.553223,6168.427246,0.000000,4676.762695,-0.000000,-0.000000,0.000000,4676.762695,-0.000000,-0.000000,0.000000,0.758178,0,0,1453.765991,0.000000,0.000000,0.000000,4492.661621,0.000000,0.000000,0.000000,1.000000,1,0,2086212954,6460.852051,5307.128418,5599.553223,6168.427246,861.298828,3.731451,3.660520,3.743885,0.000000,7.581610,-7.581610,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
189,1.575000,3.513420,0.000000,0.000000,4.669111,0.000000,4.669111,0.000000,0.000000,2204.163574,1,0.000000,0.000000,0.000000,0.052653,15.061649,15.858433,5587.561035,6180.419434,0.000000,4737.515625,-0.000000,-0.000000,0.000000,4737.515625,-0.000000,-0.000000,0.000000,0.766536,0,0,1472.675537,0.000000,0.000000,0.000000,4552.986816,0.000000,0.000000,0.000000,1.000000,1,0,3633607819,6460.852051,5307.128418,5587.561035,6180.419434,873.290955,3.781508,3.711486,3.794156,0.000000,8.008962,-8.008962,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
193,1.608333,3.671710,0.000000,0.000000,4.796646,0.000000,4.796646,0.000000,0.000000,2266.561768,1,0.000000,0.000000,0.000000,0.053662,15.473050,16.307373,5575.607910,6192.372559,0.000000,4799.283203,-0.000000,-0.000000,0.000000,4799.283203,-0.000000,-0.000000,0.000000,0.775031,0,0,1491.892944,0.000000,0.000000,0.000000,4614.309570,0.000000,0.000000,0.000000,1.000000,1,0,644980652,6460.852051,5307.128418,5575.607910,6192.372559,885.244080,3.832407,3.762287,3.845258,0.000000,8.454012,-8.454012,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
197,1.641667,3.834286,0.000000,0.000000,4.925901,0.000000,4.925901,0.000000,0.000000,2329.987549,1,0.000000,0.000000,0.000000,0.054714,15.890003,16.763706,5563.579102,6204.401367,0.000000,4862.081543,-0.000000,-0.000000,0.000000,4862.081543,-0.000000,-0.000000,0.000000,0.783650,0,0,1511.426025,0.000000,0.000000,0.000000,4676.644531,0.000000,0.000000,0.000000,1.000000,1,0,1574330189,6460.852051,5307.128418,5563.579102,6204.401367,897.272888,3.884137,3.813410,3.897204,0.000000,8.917340,-8.917340,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
201,1.675000,4.001208,0.000000,0.000000,5.056905,0.000000,5.056905,0.000000,0.000000,2394.472168,1,0.000000,0.000000,0.000000,0.055813,16.312597,17.227657,5551.414062,6216.566406,0.000000,4925.932129,-0.000000,-0.000000,0.000000,4925.932129,-0.000000,-0.000000,0.000000,0.792388,0,0,1531.284424,0.000000,0.000000,0.000000,4740.012695,0.000000,0.000000,0.000000,1.000000,1,0,652764871,6460.852051,5307.128418,5551.414062,6216.566406,909.437805,3.936728,3.865111,3.950011,0.000000,9.399548,-9.399548,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
205,1.708333,4.172533,0.000000,0.000000,5.189689,0.000000,5.189689,0.000000,0.000000,2460.049561,1,0.000000,0.000000,0.000000,0.056962,16.740932,17.699471,5539.079590,6228.900879,0.000000,4990.860840,-0.000000,-0.000000,0.000000,4990.860840,-0.000000,-0.000000,0.000000,0.801243,0,0,1551.477539,0.000000,0.000000,0.000000,4804.439941,0.000000,0.000000,0.000000,1.000000,1,0,1336498453,6460.852051,5307.128418,5539.079590,6228.900879,921.772461,3.990203,3.917533,4.003700,0.000000,9.901254,-9.901254,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
209,1.741667,4.348321,0.000000,0.000000,5.324281,0.000000,5.324281,0.000000,0.000000,2526.756592,1,0.000000,0.000000,0.000000,0.058165,17.175100,18.179413,5526.556152,6241.424316,0.000000,5056.902832,-0.000000,-0.000000,0.000000,5056.902832,-0.000000,-0.000000,0.000000,0.810216,0,0,1572.017090,0.000000,0.000000,0.000000,4869.959961,0.000000,0.000000,0.000000,1.000000,1,0,1577238920,6460.852051,5307.128418,5526.556152,6241.424316,934.296021,4.044563,3.970758,4.058300,0.000000,10.423099,-10.423099,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
213,1.775000,4.528636,0.000000,0.000000,5.460712,0.000000,5.460712,0.000000,0.000000,2594.635254,1,0.000000,0.000000,0.000000,0.059428,17.615202,18.667782,5513.829102,6254.151367,0.000000,5124.096191,-0.000000,-0.000000,0.000000,5124.096191,-0.000000,-0.000000,0.000000,0.819311,0,0,1592.915771,0.000000,0.000000,0.000000,4936.610840,0.000000,0.000000,0.000000,1.000000,1,0,1580767847,6460.852051,5307.128418,5513.829102,6254.151367,947.023010,4.099874,4.024848,4.113842,0.000000,10.965744,-10.965744,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
217,1.808333,4.713536,0.000000,0.000000,5.599015,0.000000,5.599015,0.000000,0.000000,2663.731445,1,0.000000,0.000000,0.000000,0.060758,18.061338,19.164915,5500.888672,6267.091797,0.000000,5192.481445,-0.000000,-0.000000,0.000000,5192.481445,-0.000000,-0.000000,0.000000,0.828531,0,0,1614.187134,0.000000,0.000000,0.000000,5004.431641,0.000000,0.000000,0.000000,1.000000,1,0,120235245,6460.852051,5307.128418,5500.888672,6267.091797,959.963562,4.156139,4.079845,4.170360,0.000000,11.529881,-11.529882,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
221,1.841667,4.903085,0.000000,0.000000,5.739223,0.000000,5.739223,0.000000,0.000000,2734.099121,1,0.000000,0.000000,0.000000,0.062162,18.513624,19.671192,5487.725098,6280.255371,0.000000,5262.111816,-0.000000,-0.000000,0.000000,5262.111816,-0.000000,-0.000000,0.000000,0.837882,0,0,1635.847046,0.000000,0.000000,0.000000,5073.476074,0.000000,0.000000,0.000000,1.000000,1,0,2494580364,6460.852051,5307.128418,5487.725098,6280.255371,973.127014,4.213416,4.135790,4.227897,0.000000,12.116225,-12.116225,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
225,1.875000,5.097349,0.000000,0.000000,5.881371,0.000000,5.881371,0.000000,0.000000,2805.797119,1,0.000000,0.000000,0.000000,0.063649,18.972166,20.187042,5474.327637,6293.652832,0.000000,5333.047852,-0.000000,-0.000000,0.000000,5333.047852,-0.000000,-0.000000,0.000000,0.847369,0,0,1657.913818,0.000000,0.000000,0.000000,5143.802734,0.000000,0.000000,0.000000,1.000000,1,0,1316164032,6460.852051,5307.128418,5474.327637,6293.652832,986.524597,4.271747,4.192729,4.286502,0.000000,12.725515,-12.725515,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
229,1.908333,5.296391,0.000000,0.000000,6.025496,0.000000,6.025496,0.000000,0.000000,2878.894531,1,0.000000,0.000000,0.000000,0.065230,19.437084,20.712961,5460.685547,6307.294922,0.000000,5405.338867,-0.000000,-0.000000,0.000000,5405.338867,-0.000000,-0.000000,0.000000,0.856998,0,0,1680.407715,0.000000,0.000000,0.000000,5215.460449,0.000000,0.000000,0.000000,1.000000,1,0,3694216611,6460.852051,5307.128418,5460.685547,6307.294922,1000.166626,4.331179,4.250708,4.346217,0.000000,13.358524,-13.358523,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
233,1.941667,5.500280,0.000000,0.000000,6.171636,0.000000,6.171636,0.000000,0.000000,2953.407227,1,0.000000,0.000000,0.000000,0.066919,19.908503,21.249062,5446.787109,6321.193359,0.000000,5479.072754,-0.000000,-0.000000,0.000000,5479.072754,-0.000000,-0.000000,0.000000,0.866778,0,0,1703.091797,0.000000,0.000000,0.000000,5288.537109,0.000000,0.000000,0.000000,1.000000,1,0,1628124446,6460.852051,5307.128418,5446.787109,6321.193359,1014.064819,4.391777,4.309775,4.407114,0.000000,14.016062,-14.016062,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
237,1.975000,5.709076,0.000000,0.000000,6.319303,0.000000,6.319303,0.000000,0.000000,3025.351562,1,0.000000,0.000000,0.000000,0.067666,20.384848,21.766685,5433.712402,6334.268066,0.000000,5516.779785,-0.000000,-0.000000,0.000000,5516.779785,-0.000000,-0.000000,0.000000,0.870942,0,0,1711.512939,0.000000,0.000000,0.000000,5325.562500,0.000000,0.000000,0.000000,1.000000,1,0,1171195564,6460.852051,5307.128418,5433.712402,6334.268066,1027.139648,4.432740,4.365344,4.437969,0.000000,14.697714,-14.697714,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
241,2.008333,5.922809,0.000000,0.000000,6.467680,0.000000,6.467680,0.000000,0.000000,3097.979248,1,0.000000,0.000000,0.000000,0.068191,20.863482,22.289223,5424.358887,6343.621582,0.000000,5543.136230,-0.000000,-0.000000,0.000000,5543.136230,-0.000000,-0.000000,0.000000,0.873813,0,0,1719.915161,0.000000,0.000000,0.000000,5351.217285,0.000000,0.000000,0.000000,1.000000,1,0,2247186587,6460.852051,5307.128418,5424.358887,6343.621582,1036.493164,4.453954,4.405096,4.459348,0.000000,15.399322,-15.399322,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
245,2.041667,6.141503,0.000000,0.000000,6.616779,0.000000,6.616779,0.000000,0.000000,3171.232666,1,0.000000,0.000000,0.000000,0.068796,21.344450,22.816265,5417.083496,6350.896973,0.000000,5570.088379,-0.000000,-0.000000,0.000000,5570.088379,-0.000000,-0.000000,0.000000,0.877055,0,0,1728.392334,0.000000,0.000000,0.000000,5377.447754,0.000000,0.000000,0.000000,1.000000,1,0,861260194,6460.852051,5307.128418,5417.083496,6350.896973,1043.768677,4.475712,4.436017,4.481206,0.000000,16.120813,-16.120813,-0.000000,176.519699,-176.519714,0.000000,0.600000,0.000000,0.000000
249,2.075000,6.365181,0.000000,0.000000,6.766614,0.000000,6.766614,0.000000,0.000000,3245.057861,1,0.000000,0.000000,0.000000,0.069450,21.827787,23.347420,5410.829102,6357.151367,0.000000,5597.436035,-0.000000,-0.000000,0.000000,5597.436035,-0.000000,-0.000000,0.000000,0.880494,0,0,1736.937134,0.000000,0.000000,0.000000,5404.053711,0.000000,0.000000,0.000000,1.000000,1,0,1720442011,6460.852051,5307.128418,5410.829102,6357.151367,1050.022949,4.497810,4.462598,4.503378,0.000000,16.862494,-16.862494,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
253,2.108333,6.593871,0.000000,0.000000,6.917193,0.000000,6.917193,0.000000,0.000000,3319.432373,1,0.000000,0.000000,0.000000,0.070139,22.313526,23.882526,5405.067871,6362.912598,0.000000,5625.079102,-0.000000,-0.000000,0.000000,5625.079102,-0.000000,-0.000000,0.000000,0.884042,0,0,1745.546021,0.000000,0.000000,0.000000,5430.934570,0.000000,0.000000,0.000000,1.000000,1,0,2224845827,6460.852051,5307.128418,5405.067871,6362.912598,1055.784058,4.520155,4.487082,4.525779,0.000000,17.624655,-17.624655,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
257,2.141667,6.827594,0.000000,0.000000,7.068522,0.000000,7.068522,0.000000,0.000000,3394.349609,1,0.000000,0.000000,0.000000,0.070857,22.801685,24.421537,5399.536133,6368.444336,0.000000,5652.971191,-0.000000,-0.000000,0.000000,5652.971191,-0.000000,-0.000000,0.000000,0.887653,0,0,1754.217896,0.000000,0.000000,0.000000,5458.043945,0.000000,0.000000,0.000000,1.000000,1,0,2145638575,6460.852051,5307.128418,5399.536133,6368.444336,1061.316040,4.542701,4.510593,4.548370,0.000000,18.407585,-18.407585,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
261,2.175000,7.066379,0.000000,0.000000,7.220608,0.000000,7.220608,0.000000,0.000000,3469.811768,1,0.000000,0.000000,0.000000,0.071601,23.292284,24.964470,5394.101074,6373.879395,0.000000,5681.086426,-0.000000,-0.000000,0.000000,5681.086426,-0.000000,-0.000000,0.000000,0.891307,0,0,1762.952881,0.000000,0.000000,0.000000,5485.354980,0.000000,0.000000,0.000000,1.000000,1,0,3121160126,6460.852051,5307.128418,5394.101074,6373.879395,1066.750977,4.565419,4.533692,4.571129,0.000000,19.211567,-19.211567,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
265,2.208333,7.310247,0.000000,0.000000,7.373456,0.000000,7.373456,0.000000,0.000000,3545.826660,1,0.000000,0.000000,-0.000000,0.072371,23.785343,25.511379,5388.696289,6379.284180,-0.006516,5709.421875,-0.000000,-0.000000,-0.006516,5709.421875,-0.000000,-0.000000,0.000001,0.894994,0,0,1771.751587,0.000000,0.000000,0.000000,5512.858887,0.000000,0.000000,0.000000,1.000000,1,0,1541985174,6460.852051,5307.128418,5388.696289,6379.284180,1072.155884,4.588314,4.556663,4.594049,0.000000,20.036890,-20.036890,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
269,2.241667,7.559227,0.000000,0.000000,7.527072,0.000000,7.527072,0.000000,0.000000,3622.405762,1,0.000000,0.000000,0.000000,0.073166,24.280876,26.062349,5383.289062,6384.691406,0.000000,5737.970215,-0.000000,-0.000000,0.000000,5737.970215,-0.000000,-0.000000,0.000000,0.898708,0,0,1780.615479,0.000000,0.000000,0.000000,5540.566406,0.000000,0.000000,0.000000,1.000000,1,0,2183798660,6460.852051,5307.128418,5383.289062,6384.691406,1077.562866,4.611351,4.579642,4.617139,0.000000,20.883844,-20.883844,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
273,2.275000,7.813344,0.000000,0.000000,7.681461,0.000000,7.681461,0.000000,0.000000,3699.563965,1,0.000000,0.000000,0.000000,0.073989,24.778906,26.617483,5377.862305,6390.118164,0.000000,5766.735352,-0.000000,-0.000000,0.000000,5766.735352,-0.000000,-0.000000,0.000000,0.902446,0,0,1789.545898,0.000000,0.000000,0.000000,5568.462891,0.000000,0.000000,0.000000,1.000000,1,0,1071267373,6460.852051,5307.128418,5377.862305,6390.118164,1082.989502,4.634556,4.602705,4.640386,0.000000,21.752722,-21.752722,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
277,2.308333,8.072622,0.000000,0.000000,7.836628,0.000000,7.836628,0.000000,0.000000,3777.315430,1,0.000000,0.000000,0.000000,0.074841,25.279446,27.176888,5372.406738,6395.573730,0.000000,5795.716309,-0.000000,-0.000000,0.000000,5795.716309,-0.000000,-0.000000,0.000000,0.906207,0,0,1798.544922,0.000000,0.000000,0.000000,5596.552734,0.000000,0.000000,0.000000,1.000000,1,0,1889039522,6460.852051,5307.128418,5372.406738,6395.573730,1088.445435,4.657926,4.625893,4.663794,0.000000,22.643820,-22.643820,-0.000000,176.519699,-176.519714,0.000000,0.600000,0.000000,0.000000
281,2.341667,8.337090,0.000000,0.000000,7.992579,0.000000,7.992579,0.000000,0.000000,3855.678223,1,0.000000,0.000000,0.000000,0.075724,25.782513,27.740688,5366.916992,6401.063477,0.000000,5824.929199,-0.000000,-0.000000,0.000000,5824.929199,-0.000000,-0.000000,0.000000,0.909994,0,0,1807.613892,0.000000,0.000000,0.000000,5624.852051,0.000000,0.000000,0.000000,1.000000,1,0,2009232407,6460.852051,5307.128418,5366.916992,6401.063477,1093.935303,4.681466,4.649225,4.687376,0.000000,23.557442,-23.557442,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
285,2.375000,8.606773,0.000000,0.000000,8.149320,0.000000,8.149320,0.000000,0.000000,3934.671875,1,0.000000,0.000000,0.000000,0.076640,26.288128,28.309029,5361.390137,6406.590332,0.000000,5854.372559,-0.000000,-0.000000,0.000000,5854.372559,-0.000000,-0.000000,0.000000,0.913805,0,0,1816.755737,0.000000,0.000000,0.000000,5653.358887,0.000000,0.000000,0.000000,1.000000,1,0,3933566595,6460.852051,5307.128418,5361.390137,6406.590332,1099.462036,4.705177,4.672714,4.711133,0.000000,24.493891,-24.493891,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
289,2.408333,8.881696,0.000000,0.000000,8.306756,0.000000,8.306756,0.000000,0.000000,4011.087646,1,0.000000,0.000000,0.000000,0.077119,26.795986,28.858822,5355.891602,6412.088867,0.000000,5871.856934,-0.000000,-0.000000,0.000000,5871.856934,-0.000000,-0.000000,0.000000,0.915748,0,0,1819.184448,0.000000,0.000000,0.000000,5669.883789,0.000000,0.000000,0.000000,1.000000,1,0,3315796777,6460.852051,5307.128418,5355.891602,6412.088867,1104.960327,4.727189,4.696082,4.724903,0.000000,25.453390,-25.453390,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
293,2.441667,9.161865,0.000000,0.000000,8.464059,0.000000,8.464059,0.000000,0.000000,4085.324463,1,0.000000,0.000000,0.000000,0.076632,27.303415,29.392937,5353.045410,6414.935059,0.000000,5861.785645,-0.000000,-0.000000,0.000000,5861.785645,-0.000000,-0.000000,0.000000,0.913772,0,0,1816.317871,0.000000,0.000000,0.000000,5658.834473,0.000000,0.000000,0.000000,1.000000,1,0,3171500063,6460.852051,5307.128418,5353.045410,6414.935059,1107.806519,4.717961,4.708178,4.715695,0.000000,26.431688,-26.431688,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
297,2.475000,9.447271,0.000000,0.000000,8.621063,0.000000,8.621063,0.000000,0.000000,4159.697754,1,0.000000,0.000000,0.000000,0.076251,27.809881,29.928036,5352.621582,6415.358887,0.000000,5852.099121,-0.000000,-0.000000,0.000000,5852.099121,-0.000000,-0.000000,0.000000,0.912201,0,0,1813.443481,0.000000,0.000000,0.000000,5648.152832,0.000000,0.000000,0.000000,1.000000,1,0,2902286477,6460.852051,5307.128418,5352.621582,6415.358887,1108.230469,4.709001,4.709979,4.706794,0.000000,27.426502,-27.426502,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
301,2.508333,9.737906,0.000000,0.000000,8.777773,0.000000,8.777773,0.000000,0.000000,4234.057129,1,0.000000,0.000000,0.000000,0.075924,28.315395,30.463034,5353.415039,6414.565430,0.000000,5842.615234,-0.000000,-0.000000,0.000000,5842.615234,-0.000000,-0.000000,0.000000,0.910836,0,0,1810.568848,0.000000,0.000000,0.000000,5637.657715,0.000000,0.000000,0.000000,1.000000,1,0,3260205705,6460.852051,5307.128418,5353.415039,6414.565430,1107.437256,4.700223,4.706608,4.698048,0.000000,28.437777,-28.437777,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
305,2.541667,10.033757,0.000000,0.000000,8.934193,0.000000,8.934193,0.000000,0.000000,4308.327637,1,0.000000,0.000000,0.000000,0.075624,28.819977,30.997393,5354.818848,6413.161621,0.000000,5833.242676,-0.000000,-0.000000,0.000000,5833.242676,-0.000000,-0.000000,0.000000,0.909574,0,0,1807.696899,0.000000,0.000000,0.000000,5627.257324,0.000000,0.000000,0.000000,1.000000,1,0,2196498678,6460.852051,5307.128418,5354.818848,6413.161621,1106.033203,4.691541,4.700641,4.689381,0.000000,29.465431,-29.465431,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
309,2.575000,10.334817,0.000000,0.000000,9.090326,0.000000,9.090326,0.000000,0.000000,4382.474121,1,0.000000,0.000000,0.000000,0.075341,29.323633,31.530859,5356.529785,6411.450684,0.000000,5823.936523,-0.000000,-0.000000,0.000000,5823.936523,-0.000000,-0.000000,0.000000,0.908365,0,0,1804.829468,0.000000,0.000000,0.000000,5616.907227,0.000000,0.000000,0.000000,1.000000,1,0,3692581087,6460.852051,5307.128418,5356.529785,6411.450684,1104.322388,4.682908,4.693370,4.680756,0.000000,30.509390,-30.509388,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
313,2.608333,10.641075,0.000000,0.000000,9.246172,0.000000,9.246172,0.000000,0.000000,4456.477051,1,0.000000,0.000000,0.000000,0.075066,29.826361,32.063293,5358.394531,6409.585938,0.000000,5814.672852,-0.000000,-0.000000,0.000000,5814.672852,-0.000000,-0.000000,0.000000,0.907184,0,0,1801.967773,0.000000,0.000000,0.000000,5606.583496,0.000000,0.000000,0.000000,1.000000,1,0,2683499020,6460.852051,5307.128418,5358.394531,6409.585938,1102.457764,4.674303,4.685445,4.672153,0.000000,31.569546,-31.569546,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
317,2.641667,10.952522,0.000000,0.000000,9.401731,0.000000,9.401731,0.000000,0.000000,4530.327148,1,0.000000,0.000000,0.000000,0.074797,30.328165,32.594624,5360.335938,6407.644531,0.000000,5805.441895,-0.000000,-0.000000,0.000000,5805.441895,-0.000000,-0.000000,0.000000,0.906018,0,0,1799.111450,0.000000,0.000000,0.000000,5596.276367,0.000000,0.000000,0.000000,1.000000,1,0,3199322500,6460.852051,5307.128418,5360.335938,6407.644531,1100.516357,4.665711,4.677195,4.663564,0.000000,32.645813,-32.645813,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
321,2.675000,11.269148,0.000000,0.000000,9.557005,0.000000,9.557005,0.000000,0.000000,4604.019043,1,0.000000,0.000000,0.000000,0.074533,30.829048,33.124821,5362.315430,6405.665039,0.000000,5796.239746,-0.000000,-0.000000,0.000000,5796.239746,-0.000000,-0.000000,0.000000,0.904862,0,0,1796.261475,0.000000,0.000000,0.000000,5585.981934,0.000000,0.000000,0.000000,1.000000,1,0,2222747889,6460.852051,5307.128418,5362.315430,6405.665039,1098.536743,4.657128,4.668781,4.654985,0.000000,33.738094,-33.738094,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
325,2.708333,11.590944,0.000000,0.000000,9.711992,0.000000,9.711992,0.000000,0.000000,4677.551758,1,0.000000,0.000000,0.000000,0.074273,31.329006,33.653870,5364.313965,6403.666504,0.000000,5787.057129,-0.000000,-0.000000,0.000000,5787.057129,-0.000000,-0.000000,0.000000,0.903710,0,0,1793.417480,0.000000,0.000000,0.000000,5575.690918,0.000000,0.000000,0.000000,1.000000,1,0,2090583032,6460.852051,5307.128418,5364.313965,6403.666504,1096.538208,4.648552,4.660287,4.646409,0.000000,34.846283,-34.846283,-0.000000,176.519699,-176.519699,0.000000,0.600000,0.000000,0.000000
329,2.741667,11.917901,0.000000,0.000000,9.866693,0.000000,9.866693,0.000000,0.000000,4750.924316,1,0.000000,0.000000,0.000000,0.074015,31.828043,34.181770,5366.321289,6401.659180,0.000000,5777.897949,-0.000000,-0.000000,0.000000,5777.897949,-0.000000,-0.000000,0.000000,0.902563,0,0,1790.579712,0.000000,0.000000,0.000000,5565.407715,0.000000,0.000000,0.000000,1.000000,1,0,1393107855,6460.852051,5307.128418,5366.321289,6401.659180,1094.530518,4.639982,4.651754,4.637840,0.000000,35.970287,-35.970287,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
333,2.775000,12.250009,0.000000,0.000000,10.021110,0.000000,10.021110,0.000000,0.000000,4824.136719,1,0.000000,0.000000,0.000000,0.073761,32.326160,34.708519,5368.333008,6399.647461,0.000000,5768.756836,-0.000000,-0.000000,0.000000,5768.756836,-0.000000,-0.000000,0.000000,0.901418,0,0,1787.748169,0.000000,0.000000,0.000000,5555.126953,0.000000,0.000000,0.000000,1.000000,1,0,3912905512,6460.852051,5307.128418,5368.333008,6399.647461,1092.518921,4.631414,4.643205,4.629272,0.000000,37.110016,-37.110016,-0.000000,176.519714,-176.519714,0.000000,0.600000,0.000000,0.000000
