tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
461,3.841667,28.262743,-5.763376,-0.682959,9.946418,-0.661005,9.968358,-0.480229,-0.175000,2645.842041,2,0.053107,0.002000,0.001307,0.054659,32.085220,32.965134,6907.293457,4860.687012,-1402.875977,-694.526855,-5826.405273,-229.962097,-1402.875977,-694.526855,-5889.069336,-212.705093,0.903503,0.998774,0,0,843.361633,0.000000,0.000000,0.000000,-3313.554688,-5773.944824,1379.068481,-0.066359,1.000000,1,0,2620129698,6460.852051,5307.128418,6907.293457,4860.687012,-446.441254,-1.206121,-1.897375,-2.761296,-4.738225,37.155617,-37.074093,2.459980,176.519714,-175.763733,12.340696,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052438,0.054343,0.003631,0.000374,-0.034870,0.037484,-0.034415,0.143733,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
465,3.875000,28.502941,-5.991471,-0.698955,9.894351,-0.661361,9.916430,-0.477334,-0.175000,2607.052490,2,0.053336,0.000862,0.001278,0.028783,31.917261,32.481842,6932.351562,4835.628906,-1373.440918,436.355835,-5864.138672,-133.880234,-1373.440918,436.355835,-5862.585449,-173.642120,0.895159,0.899549,0,0,830.492126,0.000000,0.000000,0.000000,-2148.705078,-5716.273926,220.474976,-0.066743,1.000000,1,0,2810945236,6460.852051,5307.128418,6932.351562,4835.628906,-471.499329,-2.730142,-2.003872,-1.790588,-4.747585,36.710667,-36.629185,2.444581,176.519714,-175.763596,12.447713,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052614,0.054632,0.002533,-0.000806,-0.034499,0.037056,-0.015780,0.073345,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
469,3.908334,28.738176,-6.222276,-0.714921,9.848389,-0.661678,9.870592,-0.481042,-0.175000,2678.789551,2,0.053008,0.000431,0.001276,0.018315,31.768995,33.375633,6918.770020,4849.210449,-1356.063354,1187.339844,-5828.176270,-97.406548,-1356.063354,1187.339844,-5833.993164,-135.845520,0.893668,0.597321,0,0,824.274536,0.000000,0.000000,0.000000,-1375.333496,-5656.463379,-1198.309692,-0.067086,1.000000,1,0,1602722579,6460.852051,5307.128418,6918.770020,4849.210449,-457.917877,-1.768887,-1.946151,-1.146111,-4.765060,36.333145,-36.251587,2.433057,176.519714,-175.760895,12.488698,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052294,0.054296,0.002116,-0.001254,-0.034472,0.037025,0.000124,0.036506,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
473,3.941667,28.968397,-6.455615,-0.730758,9.790704,-0.661334,9.813014,-0.472885,-0.175000,2602.392090,2,0.051993,0.000940,0.001309,0.053409,31.582914,32.423782,6884.310059,4883.670410,-1352.531250,-618.081787,-5723.117676,-139.778656,-1352.531250,-618.081787,-5784.994141,-120.684311,0.896481,0.999405,0,0,835.877197,0.000000,0.000000,0.000000,-3168.540527,-5587.897461,1371.647461,-0.067445,1.000000,1,0,2891799829,6460.852051,5307.128418,6884.310059,4883.670410,-423.457947,-1.126956,-1.799696,-2.640450,-4.585130,36.001858,-35.920238,2.422885,176.519699,-175.752075,12.492005,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051364,0.053186,0.002608,-0.000725,-0.034889,0.037506,-0.034434,0.141252,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
477,3.975000,29.193666,-6.691435,-0.746513,9.741529,-0.661457,9.763959,-0.470123,-0.175000,2566.643311,2,0.052266,-0.000180,0.001279,0.027992,31.424286,31.978378,6909.034668,4858.945801,-1324.696045,470.654785,-5763.918945,-45.097916,-1324.696045,470.654785,-5761.072754,-84.054825,0.888382,0.893195,0,0,823.492310,0.000000,0.000000,0.000000,-2047.879639,-5534.907715,213.357422,-0.067797,1.000000,1,0,2002974760,6460.852051,5307.128418,6909.034668,4858.945801,-448.182800,-2.611745,-1.904777,-1.706566,-4.597323,35.587044,-35.505520,2.407445,176.519714,-175.752426,12.593077,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051582,0.053522,0.001526,-0.001887,-0.034511,0.037070,-0.015952,0.071937,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
481,4.008334,29.414040,-6.929672,-0.762241,9.698311,-0.661559,9.720848,-0.473959,-0.175000,2635.053467,2,0.051970,-0.000582,0.001277,0.018262,31.284874,32.830719,6896.477051,4871.503418,-1308.598145,1211.707642,-5730.979492,-10.677383,-1308.598145,1211.707642,-5735.145508,-48.520901,0.887002,0.598000,0,0,817.753601,0.000000,0.000000,0.000000,-1286.181763,-5479.771973,-1204.938477,-0.068108,1.000000,1,0,1338641968,6460.852051,5307.128418,6896.477051,4871.503418,-435.625061,-1.686674,-1.851406,-1.071818,-4.617604,35.235695,-35.154156,2.395797,176.519699,-175.749969,12.630563,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051293,0.053219,0.001137,-0.002304,-0.034483,0.037038,0.000005,0.036519,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
485,4.041667,29.629465,-7.170156,-0.777845,9.643620,-0.661025,9.666248,-0.465930,-0.175000,2561.462158,2,0.050975,-0.000030,0.001310,0.052223,31.108454,31.913830,6863.204102,4904.776367,-1305.999023,-547.696289,-5627.586426,-56.317066,-1305.999023,-547.920654,-5688.802734,-35.507843,0.889974,1.000000,0,0,828.821716,0.000000,0.000000,0.000000,-3034.993652,-5415.825684,1364.337158,-0.068438,1.000000,1,0,2006295715,6460.852051,5307.128418,6863.204102,4904.776367,-402.352234,-1.054180,-1.709997,-2.529161,-4.443551,34.928722,-34.847164,2.385536,176.519714,-175.741302,12.630402,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050382,0.052128,0.001671,-0.001732,-0.034906,0.037526,-0.034450,0.138897,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
489,4.075000,29.840012,-7.412842,-0.793371,9.597140,-0.660959,9.619874,-0.463348,-0.175000,2528.460693,2,0.051285,-0.001133,0.001280,0.027199,30.958517,31.502651,6887.564453,4880.416016,-1279.635254,507.167725,-5671.029297,36.965031,-1279.635254,507.167725,-5667.035156,-1.182961,0.882093,0.886119,0,0,816.870605,0.000000,0.000000,0.000000,-1949.824097,-5367.026367,198.180664,-0.068762,1.000000,1,0,3595248158,6460.852051,5307.128418,6887.564453,4880.416016,-426.712250,-2.503016,-1.813527,-1.624853,-4.458617,34.541134,-34.459717,2.370191,176.519699,-175.742065,12.726156,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050635,0.052504,0.000605,-0.002875,-0.034522,0.037083,-0.016004,0.070402,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
493,4.108334,30.045725,-7.657673,-0.808877,9.556483,-0.660871,9.579307,-0.467337,-0.175000,2593.760742,2,0.051009,-0.001496,0.001278,0.018208,30.827366,32.316238,6875.635254,4892.345215,-1264.861816,1233.214722,-5639.910156,68.357918,-1264.861816,1233.214722,-5643.071289,31.737656,0.880862,0.599056,0,0,811.591064,0.000000,0.000000,0.000000,-1204.796997,-5316.195801,-1207.802734,-0.069044,1.000000,1,0,1529617487,6460.852051,5307.128418,6875.635254,4892.345215,-414.783203,-1.604085,-1.762829,-1.003997,-4.480911,34.213997,-34.132610,2.358536,176.519714,-175.739792,12.759904,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050365,0.052221,0.000255,-0.003251,-0.034500,0.037057,-0.000122,0.036538,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
497,4.141667,30.246567,-7.904485,-0.824264,9.504590,-0.660160,9.527489,-0.459457,-0.175000,2522.521729,2,0.050030,-0.000898,0.001312,0.051079,30.659967,31.428658,6843.394531,4924.585938,-1263.172852,-483.249023,-5537.854492,19.077263,-1263.172852,-485.009521,-5598.709473,41.984375,0.883971,1.000000,0,0,822.157532,0.000000,0.000000,0.000000,-2913.461426,-5256.829590,1360.955444,-0.069346,1.000000,1,0,2151670201,6460.852051,5307.128418,6843.394531,4924.585938,-382.542694,-0.988033,-1.625806,-2.427885,-4.312576,33.929295,-33.847939,2.348225,176.519714,-175.731232,12.756130,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049472,0.051145,0.000833,-0.002631,-0.034931,0.037555,-0.034475,0.136633,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
501,4.175000,30.442604,-8.153237,-0.839579,9.460677,-0.659921,9.483665,-0.457079,-0.175000,2492.366699,2,0.050378,-0.001986,0.001282,0.026377,30.518312,31.052948,6867.490723,4900.489746,-1238.190186,546.909058,-5584.134766,111.073334,-1238.190186,546.909058,-5578.830078,73.750992,0.876260,0.877744,0,0,810.593811,0.000000,0.000000,0.000000,-1853.168701,-5212.253906,177.186157,-0.069641,1.000000,1,0,2870234232,6460.852051,5307.128418,6867.490723,4900.489746,-406.638672,-2.403886,-1.728214,-1.544307,-4.331045,33.566578,-33.485401,2.332993,176.519699,-175.732452,12.846817,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049760,0.051561,-0.000218,-0.003758,-0.034541,0.037105,-0.015911,0.068665,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
505,4.208334,30.633881,-8.403882,-0.854876,9.422374,-0.659674,9.445438,-0.461142,-0.175000,2554.750488,2,0.050120,-0.002313,0.001280,0.018154,30.394754,31.830200,6856.112793,4911.867676,-1224.677734,1252.048462,-5554.780273,139.700562,-1224.677734,1252.048462,-5556.853516,104.207748,0.875181,0.600386,0,0,805.763916,0.000000,0.000000,0.000000,-1130.653198,-5165.583496,-1204.883423,-0.069897,1.000000,1,0,600602089,6460.852051,5307.128418,6856.112793,4911.867676,-395.260864,-1.525213,-1.679859,-0.942211,-4.354776,33.261650,-33.180542,2.321414,176.519699,-175.730316,12.877013,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049509,0.051297,-0.000534,-0.004097,-0.034524,0.037084,-0.000257,0.036565,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
509,4.241667,30.820362,-8.656257,-0.870059,9.373041,-0.658837,9.396168,-0.453343,-0.175000,2485.886475,2,0.049161,-0.001684,0.001314,0.049987,30.235617,30.972208,6825.013184,4942.967285,-1223.727783,-424.198730,-5454.544434,87.990219,-1223.727783,-427.508301,-5514.760742,112.409523,0.878398,1.000000,0,0,815.861633,0.000000,0.000000,0.000000,-2801.786621,-5110.388672,1360.500977,-0.070175,1.000000,1,0,1997716035,6460.852051,5307.128418,6825.013184,4942.967285,-364.161041,-0.927578,-1.547684,-2.334822,-4.191838,32.996979,-32.915939,2.311186,176.519699,-175.721939,12.870551,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048636,0.050241,0.000074,-0.003447,-0.034957,0.037585,-0.034501,0.134475,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
513,4.275000,31.002108,-8.910330,-0.885173,9.331474,-0.658483,9.354679,-0.451129,-0.175000,2458.190674,2,0.049545,-0.002767,0.001283,0.025664,30.101530,30.627146,6848.953613,4919.026855,-1199.950928,583.215088,-5503.647949,179.583344,-1199.950928,583.215088,-5496.925781,142.559387,0.870833,0.870213,0,0,804.685486,0.000000,0.000000,0.000000,-1764.246948,-5069.274902,158.102539,-0.070449,1.000000,1,0,3533194815,6460.852051,5307.128418,6848.953613,4919.026855,-388.101562,-2.312714,-1.649432,-1.470206,-4.213150,32.656670,-32.575840,2.296235,176.519699,-175.723526,12.957355,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048958,0.050696,-0.000973,-0.004568,-0.034559,0.037125,-0.015820,0.067148,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
517,4.308334,31.179165,-9.166054,-0.900274,9.295323,-0.658128,9.318592,-0.455251,-0.175000,4615.275391,1,0.049302,-0.003066,0.001282,0.018100,29.984915,33.205811,6838.115723,4929.864746,-1187.518311,1268.990723,-5475.745117,205.991638,-1187.518311,1268.990723,-5476.816895,171.272781,0.869891,0.601827,0,0,1620.521484,0.000000,0.000000,0.000000,-1062.498535,-5025.956543,-1201.521484,-0.070684,1.000000,1,0,2953590375,6460.852051,5307.128418,6838.115723,4929.864746,-377.263733,-1.452573,-1.603371,-0.885415,-4.237794,32.371784,-32.291046,2.284888,176.519714,-175.721542,12.984936,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048721,0.050446,-0.001261,-0.004878,-0.034545,0.037109,-0.000389,0.036589,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
521,4.341667,31.352232,-9.424269,-0.915739,9.322562,-0.654575,9.345514,-0.474824,-0.175000,4953.827637,1,0.046906,0.000488,0.001410,0.068628,30.072781,35.641609,6596.945801,5171.034668,-1221.952637,2826.444824,-5099.398438,-97.390549,-1221.952637,2823.791016,-5336.902832,86.710869,0.893345,1.000000,0,0,1613.026855,0.000000,0.000000,0.000000,482.500610,-4966.319824,-531.382690,-0.070099,1.000000,1,0,4220250686,6460.852051,5307.128418,6596.945801,5171.034668,-136.093613,3.342948,-0.578398,0.402084,-4.164338,32.484776,-32.404362,2.284291,176.519699,-175.721237,12.499592,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046610,0.047727,0.002171,-0.001193,-0.036162,0.038981,0.005566,0.131689,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
525,4.375000,31.522846,-9.687034,-0.932375,9.401901,-0.639939,9.423655,-0.504177,-0.175000,5320.598633,1,0.046297,0.005272,0.001530,0.313968,30.328714,38.280441,6399.079102,5368.901367,-1252.077881,6409.242676,-4904.240234,-539.653870,-1252.077881,6408.978516,-5008.452148,-316.052765,0.890506,1.000000,0,0,1512.241577,0.000000,0.000000,0.000000,4094.581543,-5046.752441,-1990.200684,-0.067960,1.000000,1,0,1661361533,6460.852051,5307.128418,6399.079102,5368.901367,61.772881,-2.052037,0.262535,3.412151,-4.307643,32.855465,-32.778259,2.251058,176.519699,-175.737457,11.792109,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046209,0.046881,0.006776,0.003784,-0.037616,0.040676,0.493256,0.134681,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
529,4.408334,31.690773,-9.954166,-0.949389,9.480218,-0.624697,9.500778,-0.517743,-0.175000,2878.337646,2,0.047357,0.008828,0.001587,0.318676,30.581348,35.861847,6220.923340,5547.057129,-1289.919189,6822.017578,-4852.094727,-891.737427,-1289.919189,6822.017578,-4885.682129,-680.097168,0.898266,0.946955,0,0,896.833313,0.000000,0.000000,0.000000,4491.236816,-5285.310059,-2074.944580,-0.065800,1.000000,1,0,442032203,6460.852051,5307.128418,6220.923340,5547.057129,239.928589,3.216824,1.019696,3.742697,-4.512694,33.377567,-33.304054,2.214050,176.519699,-175.770370,11.041548,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047314,0.047884,0.010195,0.007489,-0.038282,0.041456,0.241861,0.395491,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
533,4.441667,31.855604,-10.225468,-0.966321,9.486974,-0.612842,9.506747,-0.488010,-0.175000,2530.884033,2,0.050626,0.008886,0.001512,0.018975,30.603142,31.532848,6260.262695,5507.717773,-1311.413330,679.640137,-5121.810547,-892.688110,-1311.413330,679.640137,-4894.466309,-953.241638,0.885112,0.768561,0,0,808.794983,0.000000,0.000000,0.000000,-1673.970703,-5553.925293,2299.901611,-0.064509,1.000000,1,0,3332266567,6460.852051,5307.128418,6260.262695,5507.717773,200.589493,-2.360965,0.852505,-1.394976,-4.522732,33.721420,-33.651211,2.174892,176.519699,-175.803726,10.814002,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050353,0.051410,0.010258,0.007540,-0.037405,0.040430,-0.013902,0.051852,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
537,4.475000,32.015167,-10.497994,-0.981669,9.436944,-0.620634,9.457331,-0.449343,-0.175000,2536.430420,2,0.054981,0.001920,0.001266,0.021241,30.441755,31.601952,6566.298828,5201.681641,-1271.686401,708.203735,-5677.365234,-229.627167,-1271.686401,708.203735,-5349.542480,-574.178589,0.873105,0.788684,0,0,807.587219,0.000000,0.000000,0.000000,-1684.541992,-5629.181152,976.386475,-0.065672,1.000000,1,0,676278465,6460.852051,5307.128418,6566.298828,5201.681641,-105.446609,-2.338153,-0.448148,-1.403785,-4.644077,33.372158,-33.301136,2.176068,176.519714,-175.822327,11.543859,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054184,0.056358,0.003555,0.000290,-0.034334,0.036865,-0.012530,0.055011,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
541,4.508334,32.169373,-10.771706,-0.996264,9.385986,-0.636196,9.407523,-0.434599,-0.175000,2470.811768,2,0.055061,-0.002461,0.001175,0.024261,30.277374,30.784395,6722.657715,5045.322754,-1254.361450,623.657227,-5813.322754,155.214569,-1254.361450,623.657227,-5651.864746,-133.255219,0.878171,0.840661,0,0,806.580627,0.000000,0.000000,0.000000,-1803.895752,-5487.988281,89.468872,-0.067678,1.000000,1,0,1563252797,6460.852051,5307.128418,6722.657715,5045.322754,-261.805786,-2.360785,-1.112675,-1.503246,-4.564983,33.027641,-32.953148,2.216981,176.519699,-175.806122,12.150896,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054118,0.056606,-0.000681,-0.004248,-0.033125,0.035475,-0.014059,0.062581,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
545,4.541667,32.318386,-11.046653,-1.010894,9.345669,-0.648713,9.368156,-0.443279,-0.175000,2536.998047,2,0.052907,-0.003789,0.001192,0.017508,30.147318,31.609024,6783.393555,4984.586914,-1247.822144,1219.712769,-5707.435547,266.969971,-1247.822144,1219.712769,-5703.792969,121.381439,0.880984,0.583796,0,0,802.249207,0.000000,0.000000,0.000000,-1210.143188,-5288.523438,-1550.968628,-0.069302,1.000000,1,0,1111181394,6460.852051,5307.128418,6783.393555,4984.586914,-322.541260,-1.549890,-1.370800,-1.008453,-4.471568,32.723545,-32.645756,2.255014,176.519699,-175.773148,12.572019,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052062,0.054346,-0.001964,-0.005623,-0.033357,0.035742,-0.000225,0.035242,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
549,4.575000,32.462288,-11.322578,-1.025618,9.294538,-0.655077,9.317594,-0.441952,-0.175000,2464.640381,2,0.050223,-0.003093,0.001262,0.051036,29.982378,30.707499,6793.286133,4974.694336,-1243.173218,-424.653809,-5511.854004,208.006638,-1243.173218,-429.907715,-5616.861328,205.388412,0.881675,1.000000,0,0,812.826416,0.000000,0.000000,0.000000,-2840.061523,-5114.187500,1032.894897,-0.070363,1.000000,1,0,927209572,6460.852051,5307.128418,6793.286133,4974.694336,-332.434326,-0.988837,-1.412846,-2.366718,-4.209654,32.450230,-32.370438,2.274271,176.519714,-175.738998,12.807531,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049579,0.051437,-0.001288,-0.004905,-0.034284,0.036808,-0.033837,0.135909,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
553,4.608334,32.601307,-11.599577,-1.040554,9.268704,-0.657387,9.291988,-0.452527,-0.175000,4657.469238,1,0.049193,-0.003282,0.001280,0.138429,29.899046,33.509384,6813.333496,4954.646973,-1214.683838,2251.334961,-5446.985352,224.544891,-1214.683838,2251.334961,-5519.368164,227.257278,0.873736,0.921797,0,0,1603.949463,0.000000,0.000000,0.000000,-113.769775,-5006.406250,-1042.923096,-0.070807,1.000000,1,0,1157849087,6460.852051,5307.128418,6813.333496,4954.646973,-352.481659,-1.699305,-1.498047,-0.094808,-4.217502,32.141830,-32.061314,2.273702,176.519699,-175.723358,12.963932,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048612,0.050338,-0.001470,-0.005102,-0.034516,0.037075,0.003076,0.273783,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
