tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
525,4.375000,28.116730,4.786245,0.461968,9.505280,-0.732552,9.533466,-0.525140,-0.210000,2610.028076,2,0.071864,0.000233,0.001636,0.025952,30.662195,32.518917,7192.059570,4575.920898,-1860.923584,4.499268,-7272.557129,-94.349258,-1938.824219,4.499268,-7268.055664,-128.935532,1.000000,0.865821,0,0,812.808899,0.000000,0.000000,0.000000,-3611.339844,-6867.322754,-1050.373291,-0.076916,1.000000,1,0,3853657725,6460.852051,5307.128418,7192.059570,4575.920898,-731.207275,-4.232523,-3.107631,-3.009450,-5.757582,33.998287,-33.899960,2.583872,176.519714,-175.514648,14.665221,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068759,0.076028,0.001924,-0.001457,-0.038841,0.042113,-0.014818,0.066722,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
529,4.408334,28.410696,4.900979,0.444337,9.400756,-0.753183,9.430880,-0.532399,-0.210000,2579.871338,2,0.067007,-0.000884,0.001727,0.025881,30.325018,32.143192,7245.818359,4522.162109,-1844.961914,-12.716553,-7048.214844,-6.050674,-1925.928223,-12.716553,-7100.375000,-67.548157,1.000000,0.868258,0,0,808.202271,0.000000,0.000000,0.000000,-3581.857178,-6645.588867,-792.574341,-0.079949,1.000000,1,0,1624388436,6460.852051,5307.128418,7245.818359,4522.162109,-784.966064,-4.243340,-3.336106,-2.984881,-5.561077,33.270462,-33.165966,2.634841,176.519699,-175.434326,15.368312,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.064229,0.070804,0.000851,-0.002622,-0.039869,0.043324,-0.015343,0.067104,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
533,4.441667,28.703775,5.008551,0.426549,9.299521,-0.766993,9.331098,-0.535871,-0.210000,2547.737061,2,0.063335,-0.001918,0.001794,0.025124,29.998457,31.742821,7265.658203,4502.322266,-1807.228027,22.038330,-6837.901367,75.455254,-1861.894531,22.038330,-6910.829102,9.511070,1.000000,0.859961,0,0,803.464233,0.000000,0.000000,0.000000,-3445.829102,-6396.882324,-637.790283,-0.082290,1.000000,1,0,420435142,6460.852051,5307.128418,7265.658203,4502.322266,-804.806213,-4.142032,-3.420426,-2.871524,-5.347250,32.565308,-32.456451,2.660439,176.519699,-175.374100,15.873903,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060803,0.066856,-0.000141,-0.003701,-0.040595,0.044182,-0.015313,0.065560,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
537,4.475000,28.996010,5.109300,0.408619,9.218934,-0.775113,9.251462,-0.544687,-0.210000,4793.855469,1,0.060395,-0.002428,0.001856,0.166878,29.738497,34.490650,7248.094238,4519.886230,-1761.819580,1954.090210,-6626.721680,117.898514,-1797.146240,1954.090210,-6726.802246,75.729172,1.000000,0.889836,0,0,1600.829834,0.000000,0.000000,0.000000,-1412.754517,-6167.331055,-1762.756836,-0.083881,1.000000,1,0,1583042294,6460.852051,5307.128418,7248.094238,4519.886230,-787.242065,-3.616534,-3.345779,-1.177295,-5.211269,31.916269,-31.804661,2.666787,176.519714,-175.329971,16.186745,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.058076,0.063677,-0.000629,-0.004235,-0.041261,0.044973,0.006624,0.327132,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
541,4.508334,29.289543,5.204385,0.389657,9.219744,-0.768860,9.251747,-0.576519,-0.210000,4681.537598,1,0.055849,0.003657,0.002135,0.152507,29.741108,33.682549,6891.540039,4876.440430,-1780.432129,1413.707642,-6000.104004,-371.856781,-1862.551270,1413.707642,-6264.117188,-129.678528,1.000000,0.898632,0,0,1602.901978,0.000000,0.000000,0.000000,-1921.198608,-5904.783691,-192.435303,-0.083200,1.000000,1,0,3087394233,6460.852051,5307.128418,6891.540039,4876.440430,-430.688110,0.599562,-1.830424,-1.600999,-4.923319,31.943598,-31.832397,2.663087,176.519699,-175.320297,15.420470,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054143,0.058419,0.005198,0.002131,-0.044117,0.048386,-0.003004,0.308019,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
545,4.541667,29.584913,5.294239,0.370057,9.232007,-0.753542,9.262709,-0.589013,-0.210000,4377.897461,1,0.055421,0.007771,0.002259,0.073512,29.780668,31.497929,6687.418457,5080.562012,-1762.120117,1844.161865,-5799.282227,-737.702881,-1837.005371,1844.161865,-5947.175781,-468.365906,1.000000,0.998122,0,0,1613.819824,0.000000,0.000000,0.000000,-1400.501831,-5938.433594,787.356567,-0.081442,1.000000,1,0,1037556046,6460.852051,5307.128418,6687.418457,5080.562012,-226.566574,1.488731,-0.962908,-1.167085,-4.911497,31.994713,-31.887569,2.616203,176.519699,-175.348175,14.673786,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053917,0.057751,0.009124,0.006453,-0.045323,0.049840,-0.002179,0.149204,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
549,4.575000,29.882059,5.378832,0.350389,9.221621,-0.738853,9.251172,-0.578798,-0.210000,4552.628906,1,0.057121,0.009588,0.002261,0.117395,29.747164,32.755081,6590.927246,5177.053223,-1751.320801,-1011.221680,-5833.253418,-908.448792,-1815.877197,-1011.221680,-5830.741699,-738.959717,1.000000,0.923850,0,0,1607.760864,0.000000,0.000000,0.000000,-4211.200195,-6094.876465,3180.648926,-0.079951,1.000000,1,0,2604215821,6460.852051,5307.128418,6590.927246,5177.053223,-130.075348,1.000738,-0.552820,-3.509334,-4.928095,32.049316,-31.946564,2.564325,176.519699,-175.389236,14.137801,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.055547,0.059528,0.010859,0.008360,-0.045343,0.049865,-0.037333,0.272123,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
553,4.608334,30.180817,5.457970,0.330921,9.244097,-0.731328,9.272981,-0.581151,-0.210000,4377.430664,1,0.059852,0.008264,0.002148,0.112494,29.819666,31.494572,6636.787109,5131.193359,-1737.166260,4539.145508,-6050.446289,-787.353149,-1780.201904,4539.145508,-5903.227539,-811.212524,1.000000,0.977598,0,0,1608.248047,0.000000,0.000000,0.000000,1359.126709,-6254.428223,-770.745728,-0.078949,1.000000,1,0,3305147248,6460.852051,5307.128418,6636.787109,5131.193359,-175.935181,-3.710277,-0.747725,1.132606,-5.252497,31.933352,-31.833336,2.525407,176.519699,-175.421997,14.086032,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.057998,0.062582,0.009603,0.006960,-0.044252,0.048549,0.030585,0.194403,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
557,4.641667,30.481339,5.531605,0.311528,9.267304,-0.726607,9.295746,-0.586011,-0.210000,4645.005371,1,0.060682,0.008753,0.002139,0.055075,29.894529,33.419708,6552.030273,5215.950195,-1761.527588,5428.857422,-6025.455078,-842.892395,-1828.024658,5428.857422,-5923.521484,-845.129333,1.000000,0.826489,0,0,1615.857910,0.000000,0.000000,0.000000,2198.463135,-6300.115234,-1867.208740,-0.078245,1.000000,1,0,2937480376,6460.852051,5307.128418,6552.030273,5215.950195,-91.178360,1.071408,-0.387508,1.832053,-5.341042,32.050423,-31.951761,2.512858,176.519714,-175.448288,13.765459,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.058779,0.063468,0.010072,0.007471,-0.044157,0.048434,0.050683,0.059468,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
561,4.675000,30.783081,5.599528,0.292413,9.241722,-0.723511,9.270000,-0.567184,-0.210000,4592.185547,1,0.060664,0.009784,0.002167,0.125686,29.812006,33.039684,6470.775391,5297.205078,-1791.769775,-1219.808716,-5950.592773,-947.088013,-1881.623535,-1219.808716,-5918.454102,-869.257935,1.000000,0.914648,0,0,1606.197021,0.000000,0.000000,0.000000,-4501.052246,-6295.740723,3305.191406,-0.078128,1.000000,1,0,4205903099,6460.852051,5307.128418,6470.775391,5297.205078,-9.923290,1.741778,-0.042174,-3.750877,-5.088877,32.193325,-32.095364,2.509555,176.519699,-175.461319,13.491250,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.058803,0.063400,0.011055,0.008554,-0.044435,0.048769,-0.039743,0.291116,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
565,4.708334,31.086197,5.661748,0.273377,9.253621,-0.723746,9.281881,-0.568870,-0.210000,4366.438965,1,0.062570,0.007331,0.002049,0.112434,29.850389,31.415489,6608.235840,5159.744629,-1767.209229,4340.530762,-6190.314941,-711.698792,-1819.005615,4340.530762,-6028.006348,-812.346069,1.000000,0.975840,0,0,1608.061035,0.000000,0.000000,0.000000,1097.657104,-6368.524902,-869.688965,-0.078053,1.000000,1,0,2736007360,6460.852051,5307.128418,6608.235840,5159.744629,-147.383911,-3.756267,-0.626382,0.914714,-5.350590,32.007156,-31.909666,2.496214,176.519699,-175.466873,13.823792,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060457,0.065598,0.008718,0.005973,-0.043267,0.047366,0.027692,0.197175,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
569,4.741667,31.390577,5.718227,0.254331,9.270010,-0.724133,9.298250,-0.576727,-0.210000,4647.765625,1,0.062313,0.007649,0.002065,0.052473,29.903257,33.439568,6557.486328,5210.494141,-1782.061035,5166.818359,-6127.813477,-746.284912,-1853.223145,5166.818359,-6037.898438,-778.125916,1.000000,0.826325,0,0,1616.175537,0.000000,0.000000,0.000000,1888.787720,-6338.918945,-1967.629395,-0.077957,1.000000,1,0,3610627643,6460.852051,5307.128418,6557.486328,5210.494141,-96.634155,0.892143,-0.410695,1.573990,-5.376266,32.082520,-31.984800,2.502116,176.519714,-175.471573,13.704981,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060233,0.065302,0.009021,0.006308,-0.043421,0.047551,0.045312,0.059634,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
573,4.775000,31.695724,5.768862,0.235432,9.241396,-0.723647,9.269685,-0.562159,-0.210000,4596.554199,1,0.061458,0.008873,0.002121,0.125724,29.810955,33.071114,6490.302734,5277.677734,-1802.644775,-1200.435059,-6015.296875,-863.838379,-1894.269043,-1200.435059,-6002.785645,-787.983582,1.000000,0.913603,0,0,1606.178223,0.000000,0.000000,0.000000,-4511.084961,-6294.229492,3035.043213,-0.078145,1.000000,1,0,607510509,6460.852051,5307.128418,6490.302734,5277.677734,-29.450846,1.552271,-0.125166,-3.759238,-5.099293,32.191631,-32.093761,2.508314,176.519714,-175.470093,13.532393,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.059496,0.064311,0.010188,0.007595,-0.043978,0.048219,-0.038917,0.290365,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
577,4.808334,32.001831,5.813702,0.216500,9.251173,-0.724747,9.279519,-0.566843,-0.210000,4363.491699,1,0.062772,0.006824,0.002031,0.113255,29.842493,31.394283,6624.337891,5143.642578,-1771.996338,4307.725098,-6216.734375,-665.914062,-1825.190918,4307.725098,-6077.086426,-748.952576,1.000000,0.973498,0,0,1607.981323,0.000000,0.000000,0.000000,1048.857910,-6351.789551,-1018.186279,-0.078181,1.000000,1,0,4030961366,6460.852051,5307.128418,6624.337891,5143.642578,-163.485901,-3.758935,-0.694815,0.874048,-5.342767,31.993212,-31.895483,2.498773,176.519714,-175.467499,13.879498,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060623,0.065842,0.008234,0.005441,-0.043077,0.047139,0.027542,0.198969,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
581,4.841667,32.308830,5.852738,0.197485,9.266490,-0.725119,9.294817,-0.576324,-0.210000,4645.836914,1,0.062227,0.007446,0.002062,0.052375,29.891903,33.425690,6569.155762,5198.824707,-1783.596436,5129.469238,-6133.233398,-726.980652,-1855.483154,5129.469238,-6059.752441,-740.326660,1.000000,0.828440,0,0,1616.247070,0.000000,0.000000,0.000000,1844.785278,-6321.989258,-2014.083008,-0.078093,1.000000,1,0,1075933161,6460.852051,5307.128418,6569.155762,5198.824707,-108.303856,0.875270,-0.460291,1.537321,-5.363935,32.060921,-31.962923,2.504869,176.519699,-175.468582,13.755787,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060146,0.065218,0.008827,0.006094,-0.043391,0.047514,0.044702,0.060047,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
585,4.875000,32.616245,5.885905,0.178580,9.237772,-0.724323,9.266126,-0.562580,-0.210000,4595.375000,1,0.061286,0.008837,0.002124,0.125688,29.799265,33.062630,6497.645020,5270.335449,-1802.595947,-1198.184448,-6011.608398,-859.535706,-1894.360352,-1198.184448,-6008.330566,-771.095581,1.000000,0.913361,0,0,1606.248413,0.000000,0.000000,0.000000,-4510.062500,-6282.816895,3005.375488,-0.078249,1.000000,1,0,3682109106,6460.852051,5307.128418,6497.645020,5270.335449,-36.792988,1.538871,-0.156370,-3.758385,-5.091101,32.166950,-32.068874,2.509984,176.519699,-175.466492,13.568821,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.059336,0.064124,0.010153,0.007558,-0.044015,0.048264,-0.038872,0.290249,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
589,4.908334,32.924290,5.913240,0.159629,9.247664,-0.725107,9.276049,-0.567424,-0.210000,4362.332031,1,0.062602,0.006866,0.002036,0.113317,29.831175,31.385942,6627.973633,5140.006836,-1771.677002,4314.887695,-6209.927734,-669.060547,-1824.779053,4314.887695,-6074.439941,-745.109375,1.000000,0.973431,0,0,1608.035278,0.000000,0.000000,0.000000,1056.955811,-6345.514648,-1021.410400,-0.078250,1.000000,1,0,279778339,6460.852051,5307.128418,6627.973633,5140.006836,-167.121414,-3.758331,-0.710266,0.880796,-5.337700,31.968878,-31.871029,2.499308,176.519699,-175.464447,13.901279,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060468,0.065654,0.008273,0.005485,-0.043135,0.047207,0.027680,0.198954,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
593,4.941667,33.232899,5.934736,0.140598,9.263163,-0.725267,9.291512,-0.576759,-0.210000,4644.181641,1,0.062095,0.007500,0.002067,0.052477,29.881170,33.413780,6570.479492,5197.500977,-1783.301514,5136.283691,-6126.601562,-731.552551,-1854.962646,5136.283691,-6054.471680,-742.292908,1.000000,0.828941,0,0,1616.288818,0.000000,0.000000,0.000000,1853.185181,-6318.945801,-2004.694580,-0.078136,1.000000,1,0,713551325,6460.852051,5307.128418,6570.479492,5197.500977,-109.627655,0.882079,-0.465917,1.544321,-5.361008,32.037682,-31.939631,2.504619,176.519699,-175.466461,13.767355,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060028,0.065071,0.008879,0.006152,-0.043441,0.047574,0.044838,0.060115,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
597,4.975000,33.541595,5.950352,0.121682,9.234567,-0.724367,9.262933,-0.562790,-0.210000,4593.729492,1,0.061195,0.008875,0.002128,0.125712,29.788925,33.050793,6497.738770,5270.241699,-1802.327881,-1199.319336,-6006.248047,-862.850586,-1893.797852,-1199.319336,-6003.117188,-774.250061,1.000000,0.913361,0,0,1606.303223,0.000000,0.000000,0.000000,-4509.575684,-6281.007812,3019.412598,-0.078281,1.000000,1,0,3024488220,6460.852051,5307.128418,6497.738770,5270.241699,-36.886742,1.545638,-0.156769,-3.757980,-5.089034,32.144829,-32.046734,2.509335,176.519714,-175.465149,13.574733,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.059254,0.064023,0.010189,0.007598,-0.044050,0.048306,-0.038912,0.290336,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
601,5.008334,33.850616,5.960162,0.102762,9.247597,-0.719830,9.275570,-0.563406,-0.168333,4362.476562,1,0.020875,0.006878,0.002038,0.113306,29.830957,31.386982,6627.684570,5140.295898,-1771.349365,4318.147949,-2618.175293,-670.151489,-1771.349365,4318.147949,-5192.660156,-747.255798,0.944893,0.973506,0,0,1608.091797,0.000000,0.000000,0.000000,1494.408203,-5582.380371,-136.908203,-0.077683,1.000000,1,0,3882404124,6460.852051,5307.128418,6627.684570,5140.295898,-166.832428,-3.757744,-0.709038,1.245340,-4.665597,31.947519,-31.849669,2.498519,176.519714,-175.463623,13.905482,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.022880,0.019074,0.008285,0.005498,-0.043154,0.047231,0.027716,0.198896,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
605,5.041667,34.160675,5.967208,0.085825,9.320413,-0.571733,9.337932,-0.460769,-0.001667,4664.416992,1,-0.125914,0.006677,0.001536,0.113958,30.065847,33.559372,6422.802246,5345.178223,-1047.188721,6419.568848,8002.342773,-659.321899,-1047.188721,6419.568848,2989.547119,-713.458252,0.738710,0.990839,0,0,1606.211548,0.000000,0.000000,0.000000,5171.270020,2306.171875,6580.115234,-0.061265,1.000000,1,0,1941306032,6460.852051,5307.128418,6422.802246,5345.178223,38.049633,2.982407,0.161711,4.309391,2.186843,32.229717,-32.156727,2.167856,176.519699,-175.745117,11.639055,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.117656,-0.134554,0.008129,0.005246,-0.037687,0.040760,0.179676,0.048241,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
609,5.075000,34.473118,5.977907,0.075078,9.404585,-0.319321,9.410005,-0.236978,0.165000,5379.849609,1,-0.242749,0.004370,0.000570,0.161105,30.337370,38.706741,6043.170898,5724.809570,40.914062,1781.656738,7773.539551,-436.646118,40.914062,1781.656738,6471.188965,-567.036194,0.989257,0.880309,0,0,1598.106934,0.000000,0.000000,0.000000,546.757141,5823.842285,14322.404297,-0.033941,1.000000,1,0,1267385999,6460.852051,5307.128418,6043.170898,5724.809570,417.680908,5.038496,1.775144,0.455631,5.475350,32.958767,-32.931370,1.343630,176.519714,-176.244705,6.667618,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.245658,-0.240665,0.005969,0.002775,-0.023319,0.024460,-0.023011,0.345221,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
613,5.108334,34.789371,5.995045,0.071154,9.543720,-0.087842,9.544125,-0.057980,0.210000,4966.404785,1,-0.235627,-0.001756,0.000048,0.114137,30.786194,35.732101,5785.087402,5982.893066,178.175537,3803.596680,7462.840820,214.432648,213.134857,3803.596680,6950.113770,-108.265854,1.000000,0.955070,0,0,1602.106567,0.000000,0.000000,0.000000,2356.136719,6723.623535,6745.361328,-0.009204,1.000000,1,0,2624969140,6460.852051,5307.128418,5785.087402,5982.893066,675.764771,4.931634,2.872000,1.963447,5.899587,33.809681,-33.805946,0.502504,176.519699,-176.490997,2.384083,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.245353,-0.227400,-0.000044,-0.003468,-0.006881,0.006977,0.221391,0.006882,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
617,5.141667,35.108921,6.019245,0.073011,9.655408,0.103933,9.655967,0.118335,0.210000,5052.840820,1,-0.195341,-0.004088,0.000030,0.101565,31.146477,36.353989,5740.807129,6027.173340,-217.617279,5316.364258,7457.223145,478.920044,-246.047577,5316.364258,7117.709961,253.630829,1.000000,0.971568,0,0,1602.211060,0.000000,0.000000,0.000000,3390.002686,7179.199219,10264.330078,0.010764,1.000000,1,0,792307581,6460.852051,5307.128418,5740.807129,6027.173340,720.044922,3.176157,3.060191,2.825002,6.443161,34.549686,-34.549023,-0.214363,176.519699,-176.509735,-0.891207,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.205164,-0.187015,-0.002410,-0.005767,0.005470,-0.005411,0.005396,0.197734,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
621,5.175000,35.430260,6.050672,0.078988,9.723798,0.260654,9.727291,0.225613,0.210000,4918.179688,1,-0.164102,-0.004603,0.000215,0.080602,31.367090,35.385132,5887.488281,5880.492188,-698.454956,7227.625000,7605.641113,531.826477,-762.446533,7227.625000,7304.965820,470.625793,1.000000,0.957543,0,0,1604.513550,0.000000,0.000000,0.000000,4759.997559,7476.598633,7253.125000,0.026799,1.000000,1,0,3733685565,6460.852051,5307.128418,5887.488281,5880.492188,573.363770,2.452500,2.436796,3.966665,6.563434,34.988396,-34.979034,-0.809432,176.519699,-176.426666,-3.627975,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.173323,-0.156359,-0.002971,-0.006238,0.014883,-0.014453,0.089939,0.071264,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
