tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
521,4.341667,27.884823,4.705583,0.480946,9.758893,-0.699306,9.783916,-0.509906,-0.210000,2595.755615,2,0.080249,0.002253,0.001486,0.063927,31.480299,32.341095,7099.391113,4668.589355,-1866.177368,-1421.407837,-7581.494629,-252.967728,-1891.254517,-1421.407837,-7423.101562,-224.346878,1.000000,0.990636,0,0,839.100464,0.000000,0.000000,0.000000,-5023.056641,-7119.069336,-55.294067,-0.071536,1.000000,1,0,1111123803,6460.852051,5307.128418,7099.391113,4668.589355,-638.539062,-2.520650,-2.713791,-4.185881,-5.918775,35.876503,-35.787369,2.527384,176.519714,-175.644379,13.460757,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.076605,0.085015,0.003871,0.000642,-0.037091,0.040063,-0.036608,0.164462
525,4.375000,28.183933,4.830736,0.463497,9.663297,-0.726883,9.690597,-0.528836,-0.210000,2543.823730,2,0.074215,0.001356,0.001606,0.027213,31.171925,31.694065,7192.609863,4575.370605,-1875.949707,-17.470337,-7388.101562,-177.961624,-1944.241699,-17.470337,-7322.755371,-206.887131,1.000000,0.880632,0,0,820.180420,0.000000,0.000000,0.000000,-3650.715332,-6997.336914,-1025.457397,-0.075080,1.000000,1,0,2019657804,6460.852051,5307.128418,7192.609863,4575.370605,-731.757690,-4.256488,-3.109970,-3.042263,-5.865354,35.127823,-35.031002,2.606269,176.519699,-175.548569,14.341251,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.070976,0.078527,0.003004,-0.000288,-0.038500,0.041712,-0.015050,0.069476
529,4.408334,28.482536,4.948437,0.445628,9.557178,-0.746315,9.586274,-0.535121,-0.210000,2517.061035,2,0.069041,0.001172,0.001727,0.064848,30.829607,31.360622,7213.617188,4554.363281,-1879.746826,-1510.418213,-7127.156250,-161.749924,-1983.921875,-1510.418213,-7164.122070,-185.035416,1.000000,0.988166,0,0,830.252075,0.000000,0.000000,0.000000,-5149.976074,-6810.250977,631.235596,-0.077931,1.000000,1,0,3861513015,6460.852051,5307.128418,7213.617188,4554.363281,-752.765259,-3.037322,-3.199252,-4.291647,-5.629827,34.451210,-34.348537,2.657796,176.519699,-175.470215,14.943358,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.066185,0.072924,0.002826,-0.000478,-0.039864,0.043318,-0.039346,0.169042
533,4.441667,28.780266,5.058792,0.427630,9.453257,-0.760700,9.483814,-0.537756,-0.210000,2490.067871,2,0.065485,0.000023,0.001787,0.064474,30.494375,31.024307,7247.870117,4520.110352,-1851.234375,-1492.768799,-6947.307617,-70.665192,-1931.048828,-1492.768799,-6999.372070,-114.319290,1.000000,0.988333,0,0,825.360168,0.000000,0.000000,0.000000,-5047.016602,-6589.794922,784.794189,-0.080297,1.000000,1,0,2301573277,6460.852051,5307.128418,7247.870117,4520.110352,-787.017944,-2.987846,-3.344826,-4.205847,-5.440024,33.716072,-33.608994,2.684958,176.519699,-175.410965,15.473160,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062860,0.069109,0.001722,-0.001676,-0.040527,0.044101,-0.040001,0.168949
537,4.475000,29.076984,5.162044,0.409596,9.352969,-0.770332,9.384639,-0.538104,-0.210000,2463.869629,2,0.062724,-0.000993,0.001832,0.062827,30.170868,30.697899,7254.596680,4513.383789,-1808.799561,-1445.650146,-6777.492188,9.659775,-1866.871338,-1445.650146,-6846.878418,-34.816650,1.000000,0.990207,0,0,820.151001,0.000000,0.000000,0.000000,-4905.900879,-6374.632812,895.113403,-0.082177,1.000000,1,0,2769017377,6460.852051,5307.128418,7254.596680,4513.383789,-793.744873,-2.883025,-3.373416,-4.088251,-5.256844,33.010223,-32.900082,2.694348,176.519714,-175.366486,15.853095,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060276,0.066149,0.000747,-0.002737,-0.041009,0.044673,-0.040477,0.166131
541,4.508334,29.372602,5.258446,0.391588,9.256764,-0.776197,9.289250,-0.536729,-0.210000,2438.641113,2,0.060614,-0.001872,0.001864,0.060725,29.860531,30.383572,7244.850098,4523.130371,-1759.400391,-1382.944458,-6627.763672,79.906837,-1797.833252,-1382.944458,-6707.912109,39.714996,1.000000,0.992712,0,0,814.972107,0.000000,0.000000,0.000000,-4747.132812,-6178.526855,982.969849,-0.083656,1.000000,1,0,89865756,6460.852051,5307.128418,7244.850098,4523.130371,-783.998169,-2.765067,-3.331992,-3.955944,-5.090695,32.337372,-32.225288,2.690038,176.519699,-175.334000,16.119652,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.058299,0.063889,-0.000096,-0.003655,-0.041350,0.045078,-0.040814,0.162263
545,4.541667,29.667641,5.348443,0.373339,9.220097,-0.778270,9.252885,-0.561505,-0.210000,4754.762695,1,0.058302,-0.001385,0.001936,0.163299,29.742247,34.209385,7157.767578,4610.212891,-1725.292236,4351.922852,-6390.770996,46.284691,-1765.476807,4351.922852,-6533.254883,76.885780,1.000000,0.911213,0,0,1601.447388,0.000000,0.000000,0.000000,1055.560425,-5987.067871,-3113.686768,-0.084211,1.000000,1,0,3273811945,6460.852051,5307.128418,7157.767578,4610.212891,-696.915344,-1.060382,-2.961890,0.879634,-5.128085,31.808920,-31.695818,2.680017,176.519699,-175.311615,16.140427,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.056193,0.061344,0.000373,-0.003148,-0.042110,0.045982,0.038283,0.288315
549,4.575000,29.964296,5.433089,0.354074,9.233001,-0.765630,9.264690,-0.588687,-0.210000,4563.076660,1,0.055582,0.004409,0.002162,0.118010,29.783873,32.830250,6850.965332,4917.015137,-1732.153320,4895.898926,-5936.447266,-431.383148,-1795.407959,4895.898926,-6113.124023,-208.544479,1.000000,0.971158,0,0,1607.651123,0.000000,0.000000,0.000000,1657.230713,-5855.286621,-2176.687256,-0.082734,1.000000,1,0,3516261688,6460.852051,5307.128418,6850.965332,4917.015137,-390.113159,-1.393750,-1.657981,1.381026,-4.981255,31.862358,-31.751936,2.650354,176.519699,-175.322342,15.302123,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053929,0.058090,0.005916,0.002921,-0.044389,0.048713,0.040039,0.195981
553,4.608334,30.262735,5.512565,0.334411,9.247869,-0.748625,9.278121,-0.594774,-0.210000,4678.461914,1,0.056793,0.007208,0.002205,0.085326,29.831837,33.660419,6713.253418,5054.727051,-1711.909424,6085.180664,-5905.330078,-681.130920,-1756.765137,6085.180664,-5898.516113,-538.973389,1.000000,0.988290,0,0,1611.953979,0.000000,0.000000,0.000000,2928.475830,-5985.446777,-2191.291016,-0.080775,1.000000,1,0,2992021940,6460.852051,5307.128418,6713.253418,5054.727051,-252.401459,-2.787718,-1.072706,2.440397,-5.095722,31.894299,-31.788828,2.591657,176.519684,-175.363708,14.649227,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.055152,0.059283,0.008589,0.005857,-0.044802,0.049211,0.063949,0.106704
557,4.641667,30.562748,5.586711,0.314819,9.237491,-0.734690,9.266661,-0.582581,-0.210000,4576.346191,1,0.057169,0.010716,0.002291,0.123494,29.798357,32.925724,6488.482910,5279.497559,-1747.101074,-1190.300171,-5736.909668,-1020.306030,-1833.569824,-1190.300171,-5775.632324,-782.668701,1.000000,0.915139,0,0,1606.633667,0.000000,0.000000,0.000000,-4396.057617,-6080.025391,3447.674316,-0.079366,1.000000,1,0,1439799685,6460.852051,5307.128418,6488.482910,5279.497559,-27.630919,1.991659,-0.117431,-3.663381,-4.903177,32.165504,-32.063747,2.556552,176.519699,-175.406906,13.796710,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.055636,0.059527,0.011934,0.009547,-0.045628,0.050210,-0.040687,0.287675
561,4.675000,30.864559,5.655460,0.295299,9.259224,-0.726607,9.287690,-0.581716,-0.210000,4385.982910,1,0.060442,0.008956,0.002151,0.110175,29.868464,31.556103,6589.829590,5178.150879,-1733.102539,4549.104004,-6035.268555,-849.916626,-1780.763916,4549.104004,-5867.153809,-876.334106,1.000000,0.981688,0,0,1608.313232,0.000000,0.000000,0.000000,1375.959961,-6283.841797,-620.708740,-0.078313,1.000000,1,0,3954174843,6460.852051,5307.128418,6589.829590,5178.150879,-128.977341,-3.715474,-0.548154,1.146633,-5.270705,32.034157,-31.935440,2.512963,176.519699,-175.437912,13.865350,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.058566,0.063196,0.010265,0.007685,-0.044276,0.048577,0.029939,0.190411
565,4.708334,31.167974,5.718632,0.275914,9.283044,-0.722590,9.311125,-0.585271,-0.210000,4653.326172,1,0.061453,0.009107,0.002127,0.054812,29.945303,33.479572,6526.261230,5241.719238,-1761.540283,5458.130371,-6038.978027,-873.679688,-1830.954102,5458.130371,-5915.209473,-893.157349,1.000000,0.821607,0,0,1615.631348,0.000000,0.000000,0.000000,2226.581299,-6339.291992,-1838.870728,-0.077683,1.000000,1,0,1890820727,6460.852051,5307.128418,6526.261230,5241.719238,-65.409019,1.056570,-0.277988,1.855484,-5.372695,32.155449,-32.057941,2.502228,176.519699,-175.463272,13.603566,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.059500,0.064295,0.010411,0.007840,-0.044041,0.048295,0.051047,0.058578
569,4.741667,31.472406,5.776017,0.256841,9.256909,-0.720535,9.284909,-0.565776,-0.210000,4599.117188,1,0.061412,0.009912,0.002150,0.125706,29.860998,33.089554,6458.485352,5309.495117,-1794.545410,-1221.797852,-5974.237305,-956.390564,-1887.300537,-1221.797852,-5928.252930,-894.157471,1.000000,0.915476,0,0,1605.918213,0.000000,0.000000,0.000000,-4510.602051,-6328.885742,3315.994141,-0.077681,1.000000,1,0,1527223455,6460.852051,5307.128418,6458.485352,5309.495117,2.366865,1.729505,0.010059,-3.758835,-5.115788,32.297131,-32.200047,2.502373,176.519714,-175.473846,13.381122,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.059494,0.064212,0.011179,0.008686,-0.044266,0.048566,-0.039686,0.291099
573,4.775000,31.777994,5.827622,0.237853,9.267878,-0.721693,9.295935,-0.567503,-0.210000,4371.340332,1,0.063207,0.007351,0.002033,0.112460,29.896379,31.450752,6604.118164,5163.862305,-1770.592773,4312.036621,-6214.135742,-709.850525,-1825.309326,4312.036621,-6045.906738,-819.920166,1.000000,0.975970,0,0,1607.801758,0.000000,0.000000,0.000000,1059.312744,-6392.136719,-877.214844,-0.077714,1.000000,1,0,3044081882,6460.852051,5307.128418,6604.118164,5163.862305,-143.266312,-3.762952,-0.608882,0.882761,-5.370471,32.106129,-32.009251,2.492268,176.519699,-175.476624,13.750797,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061043,0.066293,0.008738,0.005993,-0.043099,0.047165,0.027294,0.197626
577,4.808334,32.084621,5.873417,0.218845,9.283263,-0.722711,9.311353,-0.575711,-0.210000,4654.081055,1,0.062819,0.007644,0.002051,0.052117,29.946011,33.485004,6558.304688,5209.675781,-1785.285400,5129.443359,-6148.365234,-741.562500,-1859.075684,5129.443359,-6056.425781,-777.153809,1.000000,0.826472,0,0,1616.002563,0.000000,0.000000,0.000000,1841.855347,-6354.721680,-1978.243286,-0.077694,1.000000,1,0,3294370011,6460.852051,5307.128418,6558.304688,5209.675781,-97.452415,0.862816,-0.414173,1.534879,-5.389802,32.175438,-32.078140,2.500371,176.519714,-175.478638,13.658344,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060698,0.065855,0.009018,0.006301,-0.043283,0.047384,0.044621,0.059614
581,4.841667,32.391785,5.913326,0.199969,9.254023,-0.722582,9.282190,-0.561659,-0.210000,4603.369629,1,0.061859,0.008882,0.002110,0.125590,29.851686,33.120148,6493.773926,5274.206543,-1805.375244,-1196.923584,-6032.105957,-859.879883,-1899.268799,-1196.923584,-6018.755859,-784.857422,1.000000,0.914070,0,0,1605.968018,0.000000,0.000000,0.000000,-4515.794922,-6305.659180,2997.830078,-0.077925,1.000000,1,0,78955923,6460.852051,5307.128418,6493.773926,5274.206543,-32.921749,1.516313,-0.139917,-3.763162,-5.110229,32.278549,-32.180988,2.507764,176.519714,-175.475204,13.501554,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.059864,0.064749,0.010197,0.007603,-0.043872,0.048091,-0.038748,0.289928
585,4.875000,32.699684,5.947394,0.181046,9.263150,-0.723843,9.291389,-0.566692,-0.210000,4368.354492,1,0.063089,0.006881,0.002024,0.113372,29.881130,31.429272,6627.856445,5140.124023,-1774.392334,4293.258789,-6228.614258,-666.170044,-1829.916016,4293.258789,-6089.357910,-747.360107,1.000000,0.973475,0,0,1607.750732,0.000000,0.000000,0.000000,1027.184082,-6361.183105,-1035.207031,-0.077984,1.000000,1,0,481238431,6460.852051,5307.128418,6627.856445,5140.124023,-167.004242,-3.762462,-0.709768,0.855987,-5.351291,32.076267,-31.978788,2.498798,176.519699,-175.471436,13.852335,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060917,0.066185,0.008289,0.005500,-0.043007,0.047054,0.027419,0.199325
589,4.908334,33.008255,5.975618,0.162033,9.277860,-0.724265,9.306087,-0.576331,-0.210000,4651.017578,1,0.062498,0.007532,0.002057,0.052228,29.928579,33.462963,6572.734375,5195.246094,-1785.769287,5106.470703,-6142.437500,-729.787476,-1859.804443,5106.470703,-6068.797852,-741.198120,1.000000,0.829420,0,0,1616.076782,0.000000,0.000000,0.000000,1815.626099,-6330.765625,-2011.845215,-0.077906,1.000000,1,0,2508269457,6460.852051,5307.128418,6572.734375,5195.246094,-111.882362,0.859736,-0.475500,1.513022,-5.371142,32.140270,-32.042503,2.504997,176.519699,-175.471817,13.731249,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060398,0.065509,0.008910,0.006184,-0.043340,0.047453,0.044309,0.060147
593,4.941667,33.317017,5.997951,0.143124,9.248777,-0.723477,9.277031,-0.562727,-0.210000,4601.118164,1,0.061539,0.008932,0.002120,0.125546,29.834766,33.103951,6501.309082,5266.671387,-1804.549316,-1196.549927,-6019.825195,-863.094910,-1898.219238,-1196.549927,-6015.354492,-773.867432,1.000000,0.913883,0,0,1606.070801,0.000000,0.000000,0.000000,-4513.726562,-6291.664062,2993.489746,-0.078065,1.000000,1,0,3975821851,6460.852051,5307.128418,6501.309082,5266.671387,-40.457256,1.516973,-0.171943,-3.761439,-5.098811,32.242683,-32.144836,2.510001,176.519699,-175.469421,13.545883,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.059572,0.064396,0.010244,0.007657,-0.043972,0.048212,-0.038780,0.289871
597,4.975000,33.626186,6.014423,0.124168,9.258260,-0.724253,9.286545,-0.567600,-0.210000,4366.830078,1,0.062839,0.006975,0.002033,0.113376,29.865355,31.418304,6630.975098,5137.005371,-1773.577881,4305.596191,-6216.683594,-673.943970,-1828.652832,4305.596191,-6080.091309,-749.137939,1.000000,0.973617,0,0,1607.838501,0.000000,0.000000,0.000000,1042.634155,-6354.256836,-1022.841919,-0.078069,1.000000,1,0,2635820760,6460.852051,5307.128418,6630.975098,5137.005371,-170.123001,-3.761278,-0.723023,0.868862,-5.345041,32.042053,-31.944435,2.499224,176.519714,-175.467331,13.876623,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060691,0.065908,0.008379,0.005600,-0.043100,0.047165,0.027610,0.199141
601,5.008334,33.935726,6.025078,0.105165,9.276429,-0.719308,9.304276,-0.572919,-0.168333,4649.500000,1,0.020662,0.007610,0.002063,0.052368,29.923965,33.452045,6573.276855,5194.703613,-1785.123291,5118.995117,-2559.700684,-736.529114,-1785.123291,5118.995117,-5204.277344,-746.882324,0.954339,0.829842,0,0,1616.133545,0.000000,0.000000,0.000000,2279.569580,-5593.453125,-1138.950562,-0.077387,1.000000,1,0,2235750811,6460.852051,5307.128418,6573.276855,5194.703613,-112.424751,0.870640,-0.477805,1.899641,-4.721056,32.108253,-32.010433,2.504403,176.519699,-175.469269,13.742847,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.022712,0.018807,0.008984,0.006267,-0.043407,0.047533,0.044542,0.060194
605,5.041667,34.245911,6.032938,0.088352,9.302467,-0.570303,9.319933,-0.444708,-0.001667,5454.822754,1,-0.126675,0.008262,0.001590,0.120430,30.007959,39.246151,6355.544922,5412.435547,-1063.562988,-189.293457,7929.841309,-810.139099,-1063.562988,-189.293457,2975.847900,-753.025330,0.746789,0.921154,0,0,1606.033936,0.000000,0.000000,0.000000,-1454.142700,2265.870850,12229.201172,-0.061230,1.000000,1,0,3917074548,6460.852051,5307.128418,6355.544922,5412.435547,105.306915,3.563053,0.447554,-1.211786,2.418654,32.423302,-32.350502,2.171534,176.519714,-175.743408,11.446339,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.118308,-0.135438,0.009650,0.006900,-0.038321,0.041501,-0.034572,0.275432
609,5.075000,34.558838,6.044487,0.077584,9.426062,-0.318675,9.431447,-0.240409,0.165000,5291.651367,1,-0.241292,0.002762,0.000529,0.324866,30.406651,38.072174,6166.034668,5601.945801,37.696045,6848.466797,7932.037109,-270.966980,37.696045,6848.466797,6498.309082,-542.451477,0.971027,0.981348,0,0,1506.642456,0.000000,0.000000,0.000000,5605.979980,5867.425293,11042.435547,-0.033795,1.000000,1,0,2775243312,6460.852051,5307.128418,6166.034668,5601.945801,294.817413,0.006612,1.252974,4.671650,5.359784,32.863144,-32.835930,1.337142,176.519699,-176.250031,6.819463,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.244300,-0.239102,0.004400,0.001126,-0.022468,0.023525,0.467631,0.182100
613,5.108334,34.875507,6.062457,0.073546,9.565863,-0.086201,9.566251,-0.053763,0.210000,4730.973145,1,-0.236888,-0.000039,0.000061,0.138851,30.857622,34.038227,5855.799805,5912.180664,200.293091,7375.859375,7549.905762,33.530746,235.696808,7375.859375,6999.287109,-174.052673,1.000000,0.961637,0,0,1598.609375,0.000000,0.000000,0.000000,5940.189453,6716.463379,10054.043945,-0.009011,1.000000,1,0,2508093028,6460.852051,5307.128418,5855.799805,5912.180664,605.052185,3.162420,2.571472,4.950158,6.038161,33.790016,-33.786324,0.499476,176.519699,-176.487854,2.368270,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.246583,-0.228694,0.001661,-0.001739,-0.007733,0.007855,0.067901,0.209801
617,5.141667,35.195316,6.087412,0.075056,9.666653,0.105078,9.667224,0.102911,0.210000,4623.711914,1,-0.195055,-0.004030,0.000030,0.122269,31.182751,33.266506,5741.381836,6026.598633,-218.458038,5353.118164,7458.110352,468.964172,-247.453033,5353.118164,7127.343750,164.920746,1.000000,0.957325,0,0,1599.004028,0.000000,0.000000,0.000000,3423.262939,7091.083008,6729.528320,0.010870,1.000000,1,0,940039481,6460.852051,5307.128418,5741.381836,6026.598633,719.470032,4.962202,3.057748,2.852719,6.212111,34.628811,-34.628105,-0.221212,176.519714,-176.509384,-0.921263,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204875,-0.186732,-0.002352,-0.005708,0.005537,-0.005476,0.216100,0.028437
621,5.175000,35.517380,6.119576,0.081074,9.734140,0.259353,9.737595,0.219259,0.210000,4570.044922,1,-0.164296,-0.004685,0.000214,0.092391,31.400454,32.880386,5865.853516,5902.126953,-688.885254,5573.957031,7578.413574,536.895752,-750.925476,5573.957031,7278.406250,443.414642,1.000000,0.996904,0,0,1602.432617,0.000000,0.000000,0.000000,3122.788086,7422.464844,5880.010254,0.026637,1.000000,1,0,2335774529,6460.852051,5307.128418,5865.853516,5902.126953,594.998657,2.600922,2.528744,2.602323,6.454606,35.145149,-35.135857,-0.808026,176.519699,-176.427734,-3.587715,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.173521,-0.156548,-0.003053,-0.006318,0.014849,-0.014421,0.151470,0.033311
625,5.208334,35.840363,6.158985,0.090461,9.773519,0.382634,9.781006,0.313960,0.210000,4555.399902,1,-0.139823,-0.005052,0.000478,0.105146,31.527479,32.775021,6048.152344,5719.828125,-1101.398682,5916.943359,7678.348633,563.540710,-1139.821045,5916.943359,7292.694336,560.412292,1.000000,0.990324,0,0,1599.853516,0.000000,0.000000,0.000000,3082.742432,7480.125000,5581.935547,0.039130,1.000000,1,0,2028186353,6460.852051,5307.128418,6048.152344,5719.828125,412.699768,1.138377,1.753974,2.568952,6.492421,35.457130,-35.433777,-1.286720,176.519714,-176.298660,-5.882498,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.148163,-0.132915,-0.003463,-0.006645,0.022353,-0.021397,0.167493,0.042799
629,5.241667,36.163513,6.205521,0.102479,9.800645,0.476424,9.812218,0.388791,0.210000,4575.160645,1,-0.120762,-0.005784,0.000765,0.076082,31.614983,32.917194,6186.169922,5581.810547,-1408.374023,5934.643066,7639.030273,623.317139,-1396.198486,5934.643066,7183.530273,623.746216,1.000000,0.987504,0,0,1603.793823,0.000000,0.000000,0.000000,2871.512451,7387.855957,5069.188965,0.048573,1.000000,1,0,2784003311,6460.852051,5307.128418,6186.169922,5581.810547,274.682129,1.121454,1.167399,2.392927,6.394343,35.691563,-35.653011,-1.658423,176.519699,-176.156097,-7.709516,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.128142,-0.114745,-0.004246,-0.007330,0.028430,-0.026900,0.105753,0.046412
633,5.275000,36.486401,6.259035,0.116659,9.815231,0.545171,9.830360,0.447028,0.210000,4582.562988,1,-0.106109,-0.007161,0.001047,0.077273,31.662037,32.970448,6298.666992,5469.313477,-1622.170166,5388.017578,7513.088379,740.276001,-1584.210449,5388.017578,7057.060547,722.534363,1.000000,0.997769,0,0,1603.348145,0.000000,0.000000,0.000000,2166.033447,7326.250977,4076.383789,0.055486,1.000000,1,0,2789043283,6460.852051,5307.128418,6298.666992,5469.313477,162.184860,0.595816,0.689286,1.805028,6.297693,35.857208,-35.805016,-1.934003,176.519714,-176.019287,-9.107428,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.112566,-0.100935,-0.005697,-0.008639,0.033416,-0.031323,0.115521,0.039025
637,5.308334,36.808475,6.319375,0.132447,9.820195,0.595658,9.838243,0.490515,0.210000,4589.342773,1,-0.095231,-0.008298,0.001288,0.074716,31.678049,33.019230,6396.759277,5371.221191,-1762.188599,4985.243164,7355.348633,830.984619,-1726.202026,4985.243164,6944.432617,814.087585,1.000000,0.998847,0,0,1603.638428,0.000000,0.000000,0.000000,1646.576172,7280.049805,3302.610840,0.060582,1.000000,1,0,2778644358,6460.852051,5307.128418,6396.759277,5371.221191,64.092697,0.444274,0.272394,1.372147,6.223391,35.939358,-35.875809,-2.136271,176.519699,-175.900543,-10.194631,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.100904,-0.090765,-0.006903,-0.009715,0.037195,-0.034619,0.114863,0.034569
641,5.341667,37.129341,6.386416,0.149440,9.818597,0.632201,9.838929,0.522610,0.210000,4592.270020,1,-0.087201,-0.009240,0.001484,0.076195,31.672894,33.040291,6476.524902,5291.455566,-1853.053833,4703.330078,7190.389648,902.705688,-1834.247192,4696.175781,6839.291016,891.526917,1.000000,1.000000,0,0,1603.439209,0.000000,0.000000,0.000000,1272.600098,7233.777344,2680.693848,0.064299,1.000000,1,0,2070459307,6460.852051,5307.128418,6476.524902,5291.455566,-15.672651,0.256289,-0.066609,1.060500,6.155864,35.962048,-35.889549,-2.282323,176.519714,-175.802765,-11.024842,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.092239,-0.083304,-0.007904,-0.010602,0.040039,-0.037070,0.120755,0.031636
645,5.375000,37.448677,6.460038,0.167301,9.812375,0.658321,9.834435,0.545568,0.210000,4592.780273,1,-0.081376,-0.009931,0.001636,0.077569,31.652822,33.043961,6538.478027,5229.502441,-1909.575073,4512.064453,7039.239258,952.788025,-1913.488037,4499.456543,6745.086914,949.963257,1.000000,1.000000,0,0,1603.338623,0.000000,0.000000,0.000000,1017.054321,7184.901855,2203.745605,0.066990,1.000000,1,0,216445498,6460.852051,5307.128418,6538.478027,5229.502441,-77.626060,0.156027,-0.329911,0.847545,6.092868,35.941223,-35.861942,-2.385910,176.519699,-175.726105,-11.647843,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.085924,-0.077915,-0.008644,-0.011251,0.042118,-0.038846,0.125343,0.029794
649,5.408334,37.766220,6.540122,0.185775,9.803290,0.676714,9.826619,0.561603,0.210000,4591.441406,1,-0.077209,-0.010409,0.001749,0.078867,31.623518,33.034328,6584.148438,5183.832031,-1942.476929,4394.083984,6911.705566,985.726074,-1968.704346,4378.261230,6663.800781,990.879028,1.000000,1.000000,0,0,1603.301392,0.000000,0.000000,0.000000,858.032776,7135.871582,1850.779663,0.068920,1.000000,1,0,1649425483,6460.852051,5307.128418,6584.148438,5183.832031,-123.296402,0.096069,-0.524010,0.715027,6.035567,35.891533,-35.807278,-2.457890,176.519699,-175.668228,-12.105106,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.081393,-0.074070,-0.009156,-0.011697,0.043606,-0.040108,0.128989,0.028746
