tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
285,2.375000,5.571810,0.142728,0.053924,4.314972,0.328956,4.327493,0.177109,0.154000,1978.910645,1,-0.030685,0.016703,0.000969,0.033853,13.919266,14.237791,6198.179199,5569.801270,-93.973145,1458.296753,3387.743652,-1579.538330,-93.973145,1388.953979,3273.132324,-1816.050293,0.673768,1.000000,0,0,944.764404,0.000000,0.000000,0.000000,608.497620,1395.792236,-897.815063,0.076089,1.000000,1,0,1834299445,6460.852051,5307.128418,6198.179199,5569.801270,262.672852,1.510434,1.116360,0.507081,1.146080,6.958080,-6.938291,-0.524403,176.519699,-175.802139,-12.824197,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030408,-0.031331,0.018932,0.014506,0.032120,-0.030181,0.097491,-0.029785
289,2.408333,5.715466,0.162292,0.059933,4.346296,0.342443,4.359766,0.179134,0.154000,1993.593628,1,-0.027975,0.018971,0.000978,0.035842,14.020309,14.343431,6216.865234,5551.115234,-155.308594,1380.933105,3131.704590,-1776.323853,-155.308594,1289.653076,3279.915527,-1790.003296,0.677184,1.000000,0,0,949.107300,0.000000,0.000000,0.000000,447.553467,1418.790527,-932.998779,0.078627,1.000000,1,0,2888386177,6460.852051,5307.128418,6216.865234,5551.115234,243.986847,1.420747,1.036944,0.372961,1.164217,7.065862,-7.044402,-0.550276,176.519699,-175.765915,-13.287401,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027595,-0.028716,0.021274,0.016703,0.032270,-0.030313,0.101600,-0.029916
293,2.441667,5.859972,0.183180,0.066000,4.375509,0.352769,4.389706,0.180601,0.154000,2007.403076,1,-0.025838,0.020961,0.000981,0.037283,14.114544,14.442788,6235.906250,5532.074219,-179.276611,1351.602539,2924.967285,-1945.661133,-179.276611,1238.532471,3190.173096,-1844.615479,0.669942,1.000000,0,0,952.923584,0.000000,0.000000,0.000000,386.570435,1271.536255,-953.357422,0.080449,1.000000,1,0,711330956,6460.852051,5307.128418,6235.906250,5532.074219,224.945831,1.369345,0.956020,0.322142,1.040898,7.164916,-7.141981,-0.572824,176.519699,-175.735352,-13.678443,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025385,-0.026649,0.023328,0.018633,0.032326,-0.030363,0.104531,-0.029965
297,2.475000,6.005302,0.205248,0.072107,4.405018,0.357734,4.419520,0.181890,0.154000,2021.138550,1,-0.024934,0.021828,0.000982,0.037817,14.209737,14.541611,6246.116699,5521.863770,-171.485107,1363.221558,2836.300293,-2018.499268,-171.485107,1235.369263,3084.586426,-1919.971924,0.660521,1.000000,0,0,956.319336,0.000000,0.000000,0.000000,407.313812,1092.920288,-962.796265,0.081033,1.000000,1,0,635824934,6460.852051,5307.128418,6246.116699,5521.863770,214.735443,1.414328,0.912626,0.339428,0.891762,7.262482,-7.238715,-0.587071,176.519699,-175.721649,-13.851288,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024450,-0.025772,0.024224,0.019474,0.032342,-0.030377,0.105613,-0.029979
301,2.508333,6.151504,0.228354,0.078256,4.435927,0.358303,4.450375,0.182836,0.154000,2035.618652,1,-0.025251,0.021702,0.000979,0.037648,14.309443,14.645792,6247.813477,5520.166992,-149.266602,1395.733032,2869.550293,-2008.091064,-149.266602,1262.908325,3016.486816,-1969.074951,0.653485,1.000000,0,0,959.530151,0.000000,0.000000,0.000000,467.189087,979.957581,-963.410889,0.080598,1.000000,1,0,936010953,6460.852051,5307.128418,6247.813477,5520.166992,213.038544,1.419376,0.905414,0.389324,0.797558,7.363162,-7.339202,-0.593504,176.519714,-175.725250,-13.816339,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024785,-0.026074,0.024093,0.019353,0.032281,-0.030323,0.105223,-0.029926
305,2.541667,6.298619,0.252421,0.084436,4.468516,0.357047,4.482758,0.184064,0.154000,2050.638672,1,-0.026096,0.020940,0.000977,0.037379,14.414567,14.753858,6242.363770,5525.616699,-129.654297,1424.719360,2953.606689,-1944.308105,-129.654297,1292.760864,3007.377930,-1981.752930,0.651923,1.000000,0,0,962.881348,0.000000,0.000000,0.000000,517.688721,961.396301,-955.700928,0.079733,1.000000,1,0,3416365441,6460.852051,5307.128418,6242.363770,5525.616699,218.488419,1.505726,0.928576,0.431407,0.782176,7.469683,-7.445864,-0.596060,176.519714,-175.737152,-13.668140,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025660,-0.026890,0.023306,0.018614,0.032251,-0.030297,0.104658,-0.029900
309,2.575000,6.446692,0.277461,0.090662,4.501861,0.356169,4.515928,0.185098,0.154000,2066.133789,1,-0.027027,0.020219,0.000973,0.037286,14.522133,14.865341,6237.118164,5530.862305,-121.326660,1440.677734,3045.783447,-1882.829346,-121.326660,1312.972900,3036.153320,-1960.202271,0.653269,1.000000,0,0,966.413696,0.000000,0.000000,0.000000,541.561890,1012.758240,-949.618774,0.078952,1.000000,1,0,2213821192,6460.852051,5307.128418,6237.118164,5530.862305,223.734070,1.465409,0.950870,0.451302,0.824993,7.580109,-7.556443,-0.598527,176.519699,-175.749969,-13.514434,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026628,-0.027786,0.022560,0.017916,0.032182,-0.030236,0.104410,-0.029839
313,2.608333,6.595716,0.303535,0.096925,4.535378,0.356915,4.549399,0.186422,0.154000,2081.706299,1,-0.027567,0.019741,0.000972,0.037582,14.630250,14.977383,6232.967773,5535.012695,-124.741943,1440.817505,3098.394531,-1841.633545,-124.741943,1315.088989,3082.453613,-1928.948730,0.656859,1.000000,0,0,970.163696,0.000000,0.000000,0.000000,533.051880,1089.299805,-941.553833,0.078534,1.000000,1,0,1732229739,6460.852051,5307.128418,6232.967773,5535.012695,227.884308,1.494938,0.968508,0.444210,0.888794,7.693069,-7.669360,-0.603505,176.519699,-175.757675,-13.417772,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027189,-0.028309,0.022067,0.017453,0.032159,-0.030216,0.104983,-0.029820
317,2.641667,6.745668,0.330715,0.103233,4.568458,0.359228,4.582560,0.187893,0.154000,2097.057861,1,-0.027690,0.019582,0.000972,0.038148,14.736961,15.087833,6231.908691,5536.071777,-134.948975,1430.864502,3110.306885,-1827.228760,-134.948975,1304.361084,3120.650391,-1901.185303,0.660285,1.000000,0,0,974.005432,0.000000,0.000000,0.000000,506.254028,1153.256348,-939.797485,0.078471,1.000000,1,0,2821408523,6460.852051,5307.128418,6231.908691,5536.071777,228.943405,1.495794,0.973009,0.421878,0.941956,7.806251,-7.782279,-0.611299,176.519699,-175.759613,-13.390522,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027314,-0.028429,0.021903,0.017298,0.032170,-0.030226,0.106126,-0.029829
321,2.675000,6.896520,0.359058,0.109591,4.600872,0.362391,4.615122,0.189241,0.154000,2112.230469,1,-0.027595,0.019687,0.000972,0.038839,14.841522,15.196997,6233.922363,5534.058105,-146.098877,1419.727051,3101.891602,-1835.297363,-146.098877,1290.526855,3140.390137,-1883.489746,0.661970,1.000000,0,0,977.837646,0.000000,0.000000,0.000000,478.274139,1188.726807,-941.844482,0.078603,1.000000,1,0,2074809172,6460.852051,5307.128418,6233.922363,5534.058105,226.929474,1.459527,0.964450,0.398562,0.971300,7.918276,-7.893899,-0.620857,176.519714,-175.758224,-13.410128,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027216,-0.028336,0.022011,0.017399,0.032168,-0.030223,0.107506,-0.029827
325,2.708333,7.048237,0.388594,0.115991,4.632895,0.365668,4.647304,0.190718,0.154000,2127.070557,1,-0.027396,0.019818,0.000974,0.039559,14.944824,15.303767,6236.147949,5531.832520,-154.511230,1411.144897,3083.041992,-1845.763062,-154.511230,1277.728638,3146.714111,-1878.584595,0.662714,1.000000,0,0,981.640259,0.000000,0.000000,0.000000,456.104614,1198.566772,-943.408813,0.078765,1.000000,1,0,3179844006,6460.852051,5307.128418,6236.147949,5531.832520,224.704163,1.484556,0.954993,0.380087,0.979304,8.029696,-8.004870,-0.630946,176.519699,-175.755493,-13.442165,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027008,-0.028146,0.022146,0.017526,0.032190,-0.030243,0.108964,-0.029846
329,2.741667,7.200808,0.419333,0.122442,4.664574,0.368499,4.679107,0.191873,0.154000,2141.912598,1,-0.027343,0.019964,0.000972,0.040144,15.047011,15.410551,6239.350098,5528.630371,-159.020264,1408.775513,3079.335449,-1857.512085,-159.020264,1272.140015,3143.066406,-1877.027832,0.661923,1.000000,0,0,985.339844,0.000000,0.000000,0.000000,446.533722,1195.804199,-945.822388,0.078836,1.000000,1,0,906526367,6460.852051,5307.128418,6239.350098,5528.630371,221.502045,1.427223,0.941384,0.372111,0.976805,8.140296,-8.115066,-0.640409,176.519714,-175.754288,-13.463895,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026958,-0.028091,0.022297,0.017669,0.032161,-0.030217,0.110109,-0.029821
333,2.775000,7.354211,0.451276,0.128931,4.696320,0.370852,4.710939,0.193181,0.154000,2156.731934,1,-0.027361,0.019971,0.000971,0.040685,15.149418,15.517173,6240.637207,5527.343262,-160.900635,1409.388794,3081.781250,-1857.541260,-160.900635,1269.532104,3142.621582,-1878.889526,0.661618,1.000000,0,0,989.025146,0.000000,0.000000,0.000000,442.042023,1193.210083,-942.718140,0.078803,1.000000,1,0,1133373962,6460.852051,5307.128418,6240.637207,5527.343262,220.214722,1.459907,0.935913,0.368368,0.974572,8.251636,-8.226066,-0.649110,176.519714,-175.754379,-13.464632,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026977,-0.028108,0.022304,0.017676,0.032153,-0.030210,0.111185,-0.029814
337,2.808333,7.508445,0.484428,0.135463,4.728145,0.372827,4.742821,0.194524,0.154000,2171.550049,1,-0.027458,0.019872,0.000971,0.041158,15.252079,15.623787,6241.093262,5526.887207,-161.842529,1410.685547,3091.733887,-1848.605591,-161.842529,1268.651367,3145.652344,-1877.220215,0.661707,1.000000,0,0,992.687866,0.000000,0.000000,0.000000,439.663208,1197.740601,-942.093262,0.078690,1.000000,1,0,1746190804,6460.852051,5307.128418,6241.093262,5526.887207,219.759003,1.469045,0.933976,0.366386,0.978225,8.363842,-8.337988,-0.657123,176.519699,-175.755630,-13.448178,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027076,-0.028201,0.022202,0.017580,0.032153,-0.030211,0.112130,-0.029815
341,2.841667,7.663502,0.518800,0.142040,4.760007,0.374649,4.774729,0.195803,0.154000,2186.439209,1,-0.027612,0.019748,0.000971,0.041631,15.354862,15.730909,6241.363770,5526.616699,-163.231445,1411.695435,3107.452148,-1837.387939,-163.231445,1268.282593,3152.662109,-1870.829834,0.662042,1.000000,0,0,996.359375,0.000000,0.000000,0.000000,436.739075,1210.858521,-942.718140,0.078546,1.000000,1,0,612678750,6460.852051,5307.128418,6241.363770,5526.616699,219.488297,1.462391,0.932825,0.363949,0.989006,8.476895,-8.450786,-0.664809,176.519699,-175.757629,-13.423831,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027237,-0.028350,0.022074,0.017459,0.032143,-0.030202,0.113068,-0.029806
345,2.875000,7.819371,0.554410,0.148659,4.791898,0.376533,4.806669,0.197133,0.154000,2201.260254,1,-0.027749,0.019616,0.000971,0.042171,15.457736,15.837543,6241.276855,5526.703613,-165.757324,1411.016235,3121.245850,-1825.568604,-165.757324,1266.278931,3163.560791,-1862.531250,0.662831,1.000000,0,0,1000.070801,0.000000,0.000000,0.000000,430.457214,1229.553711,-942.535034,0.078416,1.000000,1,0,3130539229,6460.852051,5307.128418,6241.276855,5526.703613,219.575363,1.477540,0.933195,0.358714,1.004448,8.590899,-8.564529,-0.672592,176.519714,-175.759506,-13.399805,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027379,-0.028483,0.021938,0.017332,0.032141,-0.030200,0.114146,-0.029804
349,2.908333,7.976040,0.591283,0.155323,4.823660,0.378535,4.838490,0.198341,0.154000,2216.171875,1,-0.027889,0.019543,0.000969,0.042754,15.560195,15.944829,6241.956543,5526.023926,-169.237305,1409.527588,3135.653564,-1818.660767,-169.237305,1263.725342,3174.437500,-1852.496094,0.663414,1.000000,0,0,1003.794983,0.000000,0.000000,0.000000,422.687347,1249.809448,-942.464600,0.078314,1.000000,1,0,2490021339,6460.852051,5307.128418,6241.956543,5526.023926,218.895386,1.453144,0.930305,0.352239,1.021185,8.705267,-8.678621,-0.680590,176.519699,-175.761230,-13.381540,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027526,-0.028617,0.021862,0.017261,0.032120,-0.030181,0.115294,-0.029785
353,2.941667,8.133490,0.629439,0.162026,4.855389,0.380684,4.870290,0.199730,0.154000,2230.848877,1,-0.027953,0.019455,0.000970,0.043440,15.662545,16.050426,6242.079102,5525.901367,-173.320557,1406.301025,3142.160645,-1810.594238,-173.320557,1258.838623,3186.344971,-1845.011475,0.664423,1.000000,0,0,1007.570190,0.000000,0.000000,0.000000,411.830994,1268.441772,-940.735229,0.078244,1.000000,1,0,240792389,6460.852051,5307.128418,6242.079102,5525.901367,218.772736,1.487744,0.929784,0.343192,1.036604,8.820393,-8.793446,-0.688933,176.519684,-175.762146,-13.368163,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027590,-0.028679,0.021772,0.017176,0.032127,-0.030187,0.116671,-0.029791
357,2.975000,8.291711,0.668901,0.168779,4.886855,0.382841,4.901828,0.200840,0.154000,2245.603516,1,-0.028068,0.019450,0.000968,0.044104,15.764047,16.156582,6243.757324,5524.223145,-177.290283,1404.166016,3154.610352,-1809.366943,-177.290283,1255.705811,3194.165039,-1835.810181,0.664581,1.000000,0,0,1011.311035,0.000000,0.000000,0.000000,403.471191,1284.759155,-941.063599,0.078181,1.000000,1,0,295591225,6460.852051,5307.128418,6243.757324,5524.223145,217.094772,1.427040,0.922653,0.336226,1.050051,8.935260,-8.908009,-0.697314,176.519714,-175.763367,-13.359299,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027714,-0.028788,0.021766,0.017171,0.032092,-0.030157,0.117969,-0.029761
361,3.008333,8.450680,0.709685,0.175568,4.918271,0.385031,4.933319,0.202098,0.154000,2260.367432,1,-0.028142,0.019420,0.000967,0.044866,15.865389,16.262806,6244.613281,5523.367188,-181.094482,1401.685913,3162.468262,-1806.183594,-181.094482,1251.619995,3203.774414,-1830.383545,0.665127,1.000000,0,0,1015.098999,0.000000,0.000000,0.000000,394.046600,1299.097778,-936.325928,0.078126,1.000000,1,0,628188544,6460.852051,5307.128418,6244.613281,5523.367188,216.238754,1.449059,0.919015,0.328372,1.061963,9.050730,-9.023166,-0.705833,176.519699,-175.764221,-13.350933,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027792,-0.028858,0.021734,0.017142,0.032078,-0.030144,0.119482,-0.029749
365,3.041667,8.610381,0.751810,0.182398,4.949649,0.387177,4.964769,0.203528,0.154000,2274.905029,1,-0.028176,0.019332,0.000968,0.045653,15.966611,16.367401,6244.946289,5523.034180,-184.650391,1398.119019,3166.072021,-1798.066895,-184.650391,1246.569946,3212.708984,-1825.720947,0.665966,1.000000,0,0,1018.899048,0.000000,0.000000,0.000000,384.004883,1312.052368,-934.909668,0.078064,1.000000,1,0,1329581955,6460.852051,5307.128418,6244.946289,5523.034180,215.905640,1.478611,0.917599,0.320004,1.072647,9.166811,-9.138935,-0.714354,176.519714,-175.764771,-13.340709,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027825,-0.028893,0.021644,0.017057,0.032095,-0.030159,0.121070,-0.029763
369,3.075000,8.770805,0.795292,0.189278,4.980832,0.389215,4.996016,0.204698,0.154000,2289.553955,1,-0.028284,0.019290,0.000967,0.046408,16.067200,16.472795,6246.423340,5521.557129,-187.848633,1395.922241,3177.632324,-1793.692017,-187.848633,1243.779907,3218.754883,-1817.762451,0.666112,1.000000,0,0,1022.666382,0.000000,0.000000,0.000000,377.020813,1325.497803,-937.133423,0.077984,1.000000,1,0,357029746,6460.852051,5307.128418,6246.423340,5521.557129,214.428787,1.428773,0.911322,0.314184,1.083661,9.282795,-9.254622,-0.722666,176.519699,-175.765945,-13.329277,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027938,-0.028995,0.021600,0.017017,0.032074,-0.030140,0.122561,-0.029745
373,3.108333,8.931931,0.840146,0.196195,5.012008,0.391246,5.027256,0.205976,0.154000,2304.173584,1,-0.028373,0.019223,0.000966,0.047278,16.167767,16.577980,6247.014648,5520.965820,-191.092285,1393.275146,3186.807617,-1787.327881,-191.092285,1240.307129,3227.756104,-1811.818115,0.666683,1.000000,0,0,1026.495850,0.000000,0.000000,0.000000,368.853729,1339.844971,-934.781128,0.077904,1.000000,1,0,88756276,6460.852051,5307.128418,6247.014648,5520.965820,213.837265,1.453265,0.908808,0.307378,1.095530,9.399508,-9.371039,-0.731009,176.519714,-175.767059,-13.316120,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028031,-0.029080,0.021531,0.016951,0.032067,-0.030134,0.124295,-0.029739
377,3.141667,9.093744,0.886391,0.203155,5.043128,0.393258,5.058438,0.207313,0.154000,2318.676270,1,-0.028447,0.019134,0.000967,0.048190,16.268154,16.682325,6247.452637,5520.527832,-194.435547,1389.727661,3194.516113,-1779.090820,-194.435547,1236.267944,3236.831543,-1805.514160,0.667395,1.000000,0,0,1030.345947,0.000000,0.000000,0.000000,360.009338,1354.613037,-934.176147,0.077821,1.000000,1,0,3429980089,6460.852051,5307.128418,6247.452637,5520.527832,213.399277,1.465019,0.906947,0.300008,1.107709,9.516752,-9.487988,-0.739357,176.519714,-175.768066,-13.302224,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028107,-0.029153,0.021439,0.016865,0.032071,-0.030138,0.126122,-0.029743
381,3.175000,9.256232,0.934044,0.210160,5.074117,0.395240,5.089487,0.208534,0.154000,2333.288086,1,-0.028550,0.019070,0.000966,0.049148,16.368118,16.787453,6248.429688,5519.550781,-197.812988,1386.334839,3205.247559,-1772.879761,-197.812988,1232.912720,3244.924316,-1797.700684,0.667830,1.000000,0,0,1034.212036,0.000000,0.000000,0.000000,351.965515,1369.911377,-934.886108,0.077736,1.000000,1,0,1596309492,6460.852051,5307.128418,6248.429688,5519.550781,212.422531,1.443829,0.902796,0.293305,1.120301,9.634200,-9.605145,-0.747660,176.519699,-175.769287,-13.288653,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028214,-0.029251,0.021373,0.016803,0.032058,-0.030127,0.128029,-0.029732
385,3.208334,9.419373,0.983122,0.217204,5.105091,0.397243,5.120523,0.209885,0.154000,2347.639404,1,-0.028618,0.018979,0.000966,0.050260,16.468035,16.890707,6248.714844,5519.265625,-201.359863,1381.772339,3212.281738,-1764.439209,-201.359863,1228.460571,3254.595947,-1791.433838,0.668633,1.000000,0,0,1038.160767,0.000000,0.000000,0.000000,342.414581,1385.200317,-933.835083,0.077657,1.000000,1,0,2454255736,6460.852051,5307.128418,6248.714844,5519.265625,212.137054,1.475084,0.901582,0.285345,1.132924,9.752356,-9.723003,-0.756060,176.519699,-175.770248,-13.274824,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028284,-0.029319,0.021278,0.016714,0.032065,-0.030133,0.130257,-0.029738
389,3.241667,9.583157,1.033645,0.224295,5.135857,0.399205,5.151348,0.210986,0.154000,2362.123535,1,-0.028745,0.018945,0.000965,0.051388,16.567280,16.994917,6250.213867,5517.766602,-204.816162,1378.046753,3225.654541,-1760.775757,-204.816162,1225.627808,3262.077148,-1782.876709,0.668816,1.000000,0,0,1042.103027,0.000000,0.000000,0.000000,334.909119,1400.622192,-934.210693,0.077573,1.000000,1,0,3111678745,6460.852051,5307.128418,6250.213867,5517.766602,210.638428,1.422017,0.895213,0.279091,1.145627,9.870367,-9.840726,-0.764371,176.519714,-175.771637,-13.262360,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028418,-0.029438,0.021243,0.016682,0.032036,-0.030107,0.132488,-0.029712
393,3.275000,9.747560,1.085628,0.231423,5.166586,0.401198,5.182139,0.212207,0.154000,2376.641357,1,-0.028841,0.018893,0.000964,0.052762,16.666407,17.099369,6250.959961,5517.020508,-208.375244,1373.196045,3235.593262,-1755.738525,-208.375244,1221.800049,3272.105225,-1777.142578,0.669400,1.000000,0,0,1046.176636,0.000000,0.000000,0.000000,325.915833,1415.723633,-929.358643,0.077497,1.000000,1,0,3846766976,6460.852051,5307.128418,6250.959961,5517.020508,209.892075,1.441070,0.892041,0.271597,1.158187,9.989001,-9.959062,-0.772799,176.519714,-175.772797,-13.250044,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028519,-0.029529,0.021190,0.016632,0.032022,-0.030094,0.135223,-0.029700
397,3.308334,9.912562,1.139089,0.238591,5.197282,0.403184,5.212897,0.213594,0.154000,2390.887695,1,-0.028895,0.018796,0.000964,0.054326,16.765425,17.201870,6251.216309,5516.764160,-211.985596,1366.402344,3241.171143,-1746.813110,-211.985596,1216.713379,3282.034424,-1772.109985,0.670294,1.000000,0,0,1050.354370,0.000000,0.000000,0.000000,315.626434,1430.024414,-926.809448,0.077421,1.000000,1,0,3470325820,6460.852051,5307.128418,6251.216309,5516.764160,209.635895,1.470039,0.890953,0.263022,1.170023,10.108247,-10.078008,-0.781282,176.519714,-175.773590,-13.237048,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028573,-0.029584,0.021090,0.016538,0.032035,-0.030106,0.138364,-0.029711
401,3.341667,10.078156,1.194046,0.245807,5.227778,0.405097,5.243450,0.214743,0.154000,2405.282227,1,-0.029007,0.018744,0.000963,0.056024,16.863800,17.305433,6252.641113,5515.339355,-215.404297,1360.000488,3253.090820,-1741.534424,-215.404297,1213.286377,3289.195312,-1764.158691,0.670563,1.000000,0,0,1054.590088,0.000000,0.000000,0.000000,307.611206,1444.532471,-927.754639,0.077335,1.000000,1,0,339738420,6460.852051,5307.128418,6252.641113,5515.339355,208.210876,1.420943,0.884896,0.256343,1.181953,10.227339,-10.196812,-0.789614,176.519699,-175.774872,-13.224244,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028691,-0.029691,0.021036,0.016488,0.032015,-0.030089,0.141743,-0.029694
405,3.375000,10.244314,1.250514,0.253061,5.258243,0.407018,5.273972,0.215980,0.154000,2419.723633,1,-0.029102,0.018678,0.000963,0.058290,16.962072,17.409336,6253.349121,5514.631348,-218.894775,1351.435547,3262.867676,-1735.221191,-218.894775,1209.138672,3298.718750,-1758.611328,0.671162,1.000000,0,0,1059.134277,0.000000,0.000000,0.000000,298.440491,1458.961914,-923.663818,0.077252,1.000000,1,0,1027154044,6460.852051,5307.128418,6253.349121,5514.631348,207.502930,1.439394,0.881887,0.248700,1.193937,10.347042,-10.316223,-0.798009,176.519699,-175.776001,-13.210793,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028790,-0.029781,0.020968,0.016424,0.032006,-0.030081,0.146266,-0.029686
409,3.408334,10.411020,1.308509,0.260355,5.288682,0.408922,5.304468,0.217356,0.154000,2433.919678,1,-0.029165,0.018575,0.000963,0.061407,17.060266,17.511473,6253.568359,5514.412109,-222.476807,1338.572754,3269.294922,-1725.716064,-222.476807,1203.768066,3308.479980,-1754.158447,0.672036,1.000000,0,0,1064.142578,0.000000,0.000000,0.000000,287.917053,1472.523315,-920.152588,0.077167,1.000000,1,0,842186058,6460.852051,5307.128418,6253.568359,5514.412109,207.283539,1.467190,0.880955,0.239931,1.205184,10.467374,-10.436263,-0.806439,176.519699,-175.776932,-13.196378,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028854,-0.029844,0.020861,0.016323,0.032018,-0.030091,0.152511,-0.029697
413,3.441667,10.578263,1.368050,0.267696,5.318962,0.410778,5.334801,0.218488,0.154000,2448.056885,1,-0.029283,0.018511,0.000962,0.058468,17.157942,17.613186,6254.823242,5513.157227,-225.882324,1340.622314,3281.608398,-1719.395996,-225.882324,1201.093750,3315.999268,-1743.447021,0.672365,1.000000,0,0,1065.906860,0.000000,0.000000,0.000000,280.613922,1490.148315,-925.414062,0.077076,1.000000,1,0,1284160811,6460.852051,5307.128418,6254.823242,5513.157227,206.028870,1.422864,0.875623,0.233845,1.219606,10.587659,-10.556267,-0.814715,176.519714,-175.778305,-13.181820,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028977,-0.029957,0.020795,0.016261,0.032001,-0.030076,0.146618,-0.029682
