tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
165,1.375000,1.935628,0.000000,0.000000,2.737842,0.000000,2.737842,0.000000,0.000000,1254.748169,1,0.000000,0.000000,-0.000000,0.022096,8.831749,9.027615,6059.978516,5708.001953,-0.009867,2231.975830,-0.000000,-0.000000,-0.009867,2231.975830,-0.000000,-0.000000,0.000002,0.391026,0,0,694.208557,0.000000,0.000000,0.000000,2052.683838,0.000000,0.000000,0.000000,0.910643,1,0,551523278,6460.852051,5307.128418,6059.978516,5708.001953,400.873352,1.704366,1.703712,1.710570,0.000000,2.762437,-2.762437,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
169,1.408333,2.028086,0.000000,0.000000,2.795382,0.000000,2.795382,0.000000,0.000000,1281.519409,1,0.000000,0.000000,0.000000,0.022418,9.017360,9.220228,6057.973633,5710.006836,0.000000,2262.079346,-0.000000,-0.000000,0.000000,2262.079346,-0.000000,-0.000000,0.000000,0.396161,0,0,703.488037,0.000000,0.000000,0.000000,2082.679688,0.000000,0.000000,0.000000,0.942236,1,0,1271881279,6460.852051,5307.128418,6057.973633,5710.006836,402.878235,1.729308,1.712232,1.735566,0.000000,2.879958,-2.879958,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
173,1.441667,2.122479,0.000000,0.000000,2.853759,0.000000,2.853759,0.000000,0.000000,1308.688843,1,0.000000,0.000000,0.000000,0.022736,9.205673,9.415705,6054.072266,5713.908203,0.000000,2292.499756,-0.000000,-0.000000,0.000000,2292.499756,-0.000000,-0.000000,0.000000,0.401214,0,0,712.905090,0.000000,0.000000,0.000000,2112.978271,0.000000,0.000000,0.000000,0.967944,1,0,3369643628,6460.852051,5307.128418,6054.072266,5713.908203,406.779663,1.754471,1.728814,1.760815,0.000000,3.001695,-3.001695,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
177,1.475000,2.218836,0.000000,0.000000,2.912984,0.000000,2.912984,0.000000,0.000000,1336.265625,1,0.000000,0.000000,0.000000,0.023055,9.396723,9.614113,6049.163574,5718.816895,0.000000,2323.295898,-0.000000,-0.000000,0.000000,2323.295898,-0.000000,-0.000000,0.000000,0.406255,0,0,722.462891,0.000000,0.000000,0.000000,2143.648438,0.000000,0.000000,0.000000,0.986782,1,0,1083312431,6460.852051,5307.128418,6049.163574,5718.816895,411.688538,1.779953,1.749676,1.786374,0.000000,3.127776,-3.127776,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
181,1.508333,2.317185,0.000000,0.000000,2.973069,0.000000,2.973069,0.000000,0.000000,1364.258545,1,0.000000,0.000000,0.000000,0.023376,9.590546,9.815516,6043.699219,5724.281250,0.000000,2354.527832,-0.000000,-0.000000,0.000000,2354.527832,-0.000000,-0.000000,0.000000,0.411323,0,0,732.164856,0.000000,0.000000,0.000000,2174.749756,0.000000,0.000000,0.000000,0.997688,1,0,1128883118,6460.852051,5307.128418,6043.699219,5724.281250,417.152863,1.805783,1.772900,1.812292,0.000000,3.258339,-3.258339,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
185,1.541667,2.417555,0.000000,0.000000,3.034026,0.000000,3.034026,0.000000,0.000000,1392.675293,1,0.000000,0.000000,0.000000,0.023703,9.787180,10.019967,6037.908203,5730.072266,0.008870,2386.224609,-0.000000,-0.000000,0.008870,2386.224609,-0.000000,-0.000000,0.000001,0.416439,0,0,742.013489,0.000000,0.000000,0.000000,2206.320068,0.000000,0.000000,0.000000,1.000000,1,0,3931942617,6460.852051,5307.128418,6037.908203,5730.072266,422.944000,1.831982,1.797512,1.838600,0.000000,3.393523,-3.393523,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
189,1.575000,2.519975,0.000000,0.000000,3.095867,0.000000,3.095867,0.000000,0.000000,1421.522949,1,0.000000,0.000000,0.000000,0.024034,9.986668,10.227520,6031.905762,5736.074707,0.000000,2418.376709,-0.000000,-0.000000,0.000000,2418.376709,-0.000000,-0.000000,0.000000,0.421608,0,0,752.011719,0.000000,0.000000,0.000000,2238.323486,0.000000,0.000000,0.000000,1.000000,1,0,4143363426,6460.852051,5307.128418,6031.905762,5736.074707,428.946075,1.858551,1.823021,1.865270,0.000000,3.533476,-3.533476,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
193,1.608333,2.624475,0.000000,0.000000,3.158605,0.000000,3.158605,0.000000,0.000000,1450.809692,1,0.000000,0.000000,0.000000,0.024371,10.189050,10.438231,6025.750000,5742.230469,0.000000,2451.017334,-0.000000,-0.000000,0.000000,2451.017334,-0.000000,-0.000000,0.000000,0.426841,0,0,762.161743,0.000000,0.000000,0.000000,2270.819336,0.000000,0.000000,0.000000,1.000000,1,0,626741393,6460.852051,5307.128418,6025.750000,5742.230469,435.101959,1.885540,1.849183,1.892349,0.000000,3.678350,-3.678350,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
197,1.641667,2.731086,0.000000,0.000000,3.222255,0.000000,3.222255,0.000000,0.000000,1480.542847,1,0.000000,0.000000,0.000000,0.024713,10.394372,10.652153,6019.469238,5748.511230,0.000000,2484.152100,-0.000000,-0.000000,0.000000,2484.152100,-0.000000,-0.000000,0.000000,0.432138,0,0,772.466492,0.000000,0.000000,0.000000,2303.804199,0.000000,0.000000,0.000000,1.000000,1,0,1575802629,6460.852051,5307.128418,6019.469238,5748.511230,441.382935,1.912929,1.875877,1.919837,0.000000,3.828302,-3.828302,-0.000000,176.519699,-176.519714,0.000000,0.450000,0.000000,0.000000
201,1.675000,2.839837,0.000000,0.000000,3.286830,0.000000,3.286830,0.000000,0.000000,1510.729736,1,0.000000,0.000000,0.000000,0.025062,10.602678,10.869341,6013.077148,5754.903320,0.000000,2517.793945,-0.000000,-0.000000,0.000000,2517.793945,-0.000000,-0.000000,0.000000,0.437504,0,0,782.928345,0.000000,0.000000,0.000000,2337.290771,0.000000,0.000000,0.000000,1.000000,1,0,3428118907,6460.852051,5307.128418,6013.077148,5754.903320,447.775085,1.940725,1.903044,1.947742,0.000000,3.983495,-3.983495,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
205,1.708333,2.950760,0.000000,0.000000,3.352344,0.000000,3.352344,0.000000,0.000000,1541.378418,1,0.000000,0.000000,0.000000,0.025418,10.814013,11.089851,6006.580078,5761.400391,0.000000,2551.949463,-0.000000,-0.000000,0.000000,2551.949463,-0.000000,-0.000000,0.000000,0.442939,0,0,793.550293,0.000000,0.000000,0.000000,2371.285645,0.000000,0.000000,0.000000,1.000000,1,0,564290828,6460.852051,5307.128418,6006.580078,5761.400391,454.271881,1.968946,1.930656,1.976071,0.000000,4.144094,-4.144094,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
209,1.741667,3.063887,0.000000,0.000000,3.418811,0.000000,3.418811,0.000000,0.000000,1572.496460,1,0.000000,0.000000,0.000000,0.025779,11.028422,11.313738,5999.979980,5768.000488,0.000000,2586.623047,-0.000000,-0.000000,0.000000,2586.623047,-0.000000,-0.000000,0.000000,0.448444,0,0,804.334839,0.000000,0.000000,0.000000,2405.792969,0.000000,0.000000,0.000000,1.000000,1,0,3397532286,6460.852051,5307.128418,5999.979980,5768.000488,460.872223,1.997598,1.958707,2.004827,0.000000,4.310274,-4.310274,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
213,1.775000,3.179250,0.000000,0.000000,3.486246,0.000000,3.486246,0.000000,0.000000,1604.092163,1,0.000000,0.000000,0.000000,0.026148,11.245954,11.541061,5993.277344,5774.703125,0.000000,2621.829346,-0.000000,-0.000000,0.000000,2621.829346,-0.000000,-0.000000,0.000000,0.454020,0,0,815.284790,0.000000,0.000000,0.000000,2440.827393,0.000000,0.000000,0.000000,1.000000,1,0,1743577431,6460.852051,5307.128418,5993.277344,5774.703125,467.574463,2.026686,1.987191,2.034023,0.000000,4.482211,-4.482211,-0.000000,176.519699,-176.519684,0.000000,0.450000,0.000000,0.000000
217,1.808333,3.296880,0.000000,0.000000,3.554663,0.000000,3.554663,0.000000,0.000000,1636.173706,1,0.000000,0.000000,-0.000000,0.026524,11.466655,11.771880,5986.471680,5781.508789,-0.007505,2657.584229,-0.000000,-0.000000,-0.007505,2657.584229,-0.000000,-0.000000,0.000001,0.459670,0,0,826.403076,0.000000,0.000000,0.000000,2476.396973,0.000000,0.000000,0.000000,1.000000,1,0,808688099,6460.852051,5307.128418,5986.471680,5781.508789,474.380463,2.056218,2.016117,2.063664,0.000000,4.660088,-4.660088,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
221,1.841667,3.416813,0.000000,0.000000,3.624078,0.000000,3.624078,0.000000,0.000000,1668.749268,1,0.000000,0.000000,0.000000,0.026906,11.690574,12.006254,5979.561523,5788.418945,0.000000,2693.889404,-0.000000,-0.000000,0.000000,2693.889404,-0.000000,-0.000000,0.000000,0.465393,0,0,837.692566,0.000000,0.000000,0.000000,2512.525635,0.000000,0.000000,0.000000,1.000000,1,0,524351908,6460.852051,5307.128418,5979.561523,5788.418945,481.290497,2.086201,2.045485,2.093771,0.000000,4.844096,-4.844096,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
225,1.875000,3.539080,0.000000,0.000000,3.694505,0.000000,3.694505,0.000000,0.000000,1701.827637,1,0.000000,0.000000,-0.000000,0.027296,11.917760,12.244246,5972.544922,5795.435547,-0.007203,2730.749023,-0.000000,-0.000000,-0.007203,2730.749023,-0.000000,-0.000000,0.000001,0.471190,0,0,849.156189,0.000000,0.000000,0.000000,2549.187500,0.000000,0.000000,0.000000,1.000000,1,0,3084134997,6460.852051,5307.128418,5972.544922,5795.435547,488.306976,2.116646,2.075305,2.124323,0.000000,5.034431,-5.034431,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
229,1.908333,3.663716,0.000000,0.000000,3.765961,0.000000,3.765961,0.000000,0.000000,1735.417725,1,0.000000,0.000000,-0.000000,0.027694,12.148263,12.485917,5965.421387,5802.559082,-0.007058,2768.169678,-0.000000,-0.000000,-0.007058,2768.169678,-0.000000,-0.000000,0.000001,0.477060,0,0,860.796875,0.000000,0.000000,0.000000,2586.411621,0.000000,0.000000,0.000000,1.000000,1,0,268561026,6460.852051,5307.128418,5965.421387,5802.559082,495.430756,2.147553,2.105581,2.155343,0.000000,5.231291,-5.231291,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
233,1.941667,3.790756,0.000000,0.000000,3.838462,0.000000,3.838462,0.000000,0.000000,1769.528076,1,0.000000,0.000000,0.000000,0.028099,12.382134,12.731334,5958.188477,5809.791992,0.000000,2806.180176,-0.000000,-0.000000,0.000000,2806.180176,-0.000000,-0.000000,0.000000,0.483009,0,0,872.617981,0.000000,0.000000,0.000000,2624.225586,0.000000,0.000000,0.000000,1.000000,1,0,544788073,6460.852051,5307.128418,5958.188477,5809.791992,502.663818,2.178938,2.136321,2.186855,0.000000,5.434886,-5.434886,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
237,1.975000,3.920234,0.000000,0.000000,3.912022,0.000000,3.912022,0.000000,0.000000,1804.168213,1,0.000000,0.000000,0.000000,0.028513,12.619426,12.980561,5950.843750,5817.136719,0.000000,2844.783936,-0.000000,-0.000000,0.000000,2844.783936,-0.000000,-0.000000,0.000000,0.489035,0,0,884.622498,0.000000,0.000000,0.000000,2662.618896,0.000000,0.000000,0.000000,1.000000,1,0,587755586,6460.852051,5307.128418,5950.843750,5817.136719,510.008087,2.210808,2.167534,2.218849,0.000000,5.645430,-5.645430,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
241,2.008333,4.052177,0.000248,0.000185,3.985448,0.029040,3.985554,0.022264,0.041667,1838.788452,1,-0.041667,0.000000,0.000000,0.028934,12.856285,13.229647,5943.386230,5824.594238,0.000000,2883.985352,4185.320312,-0.000000,0.000000,2883.985352,4185.320312,-0.000000,0.541691,0.495139,0,0,896.813660,0.000000,0.000000,0.000000,2527.264648,4181.687988,4808.940918,0.007286,1.000000,1,0,329727104,6460.852051,5307.128418,5943.386230,5824.594238,517.465820,2.243169,2.199230,2.106054,3.573471,5.863145,-5.863145,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
245,2.041667,4.186143,0.005134,0.003714,4.037484,0.204612,4.042665,0.156406,0.154000,1864.144165,1,-0.078073,-0.002855,0.000000,0.029557,13.024142,13.412074,6004.634277,5763.346191,0.000000,2905.141602,6399.876465,286.189636,0.000000,2905.141602,6399.876465,286.189636,0.819864,0.505768,0,0,906.404846,0.000000,0.000000,0.000000,1741.153442,6603.493164,6872.091309,0.050635,1.000000,1,0,1873478055,6460.852051,5307.128418,6004.634277,5763.346191,456.217560,1.363168,1.938925,1.450961,5.632893,6.043670,-6.038724,-0.244436,176.519699,-176.259445,-6.588726,0.450000,0.000000,0.000000
249,2.075000,4.321872,0.015288,0.010654,4.098612,0.298880,4.109495,0.228450,0.154000,1893.398560,1,-0.023365,-0.004891,0.000000,0.030255,13.221329,13.622552,6033.930176,5734.050293,0.000000,2947.087646,2562.783447,487.186005,0.000000,2947.087646,2562.783447,487.186005,0.326714,0.518817,0,0,915.905457,0.000000,0.000000,0.000000,2372.013916,3007.818848,2230.261719,0.072793,1.000000,1,0,1621039506,6460.852051,5307.128418,6033.930176,5734.050293,426.921722,1.863785,1.814417,1.976678,2.552541,6.234381,-6.219194,-0.434884,176.519699,-175.743958,-11.386389,0.450000,0.000000,0.000000
253,2.108333,4.459825,0.027986,0.018713,4.172075,0.322519,4.184522,0.246836,0.154000,1927.811157,1,-0.010549,-0.005459,0.000000,0.030548,13.458305,13.870142,6002.357422,5765.623047,0.000000,2987.105225,1184.555908,546.503357,0.000000,2987.105225,1184.555908,546.503357,0.151807,0.524076,0,0,927.329346,0.000000,0.000000,0.000000,2623.372803,1704.123901,581.013123,0.077151,1.000000,1,0,113764173,6460.852051,5307.128418,6002.357422,5765.623047,458.494720,2.157804,1.948602,2.186144,1.435932,6.461505,-6.442513,-0.495045,176.519699,-175.588531,-12.421636,0.450000,0.000000,0.000000
257,2.141667,4.600188,0.042287,0.027093,4.248876,0.330735,4.261729,0.253626,0.154000,1963.555054,1,-0.008637,-0.005682,0.000000,0.030694,13.706052,14.127312,5972.099121,5795.881348,0.000000,3014.638184,967.407104,571.772156,0.000000,3014.638184,967.407104,571.772156,0.124606,0.526591,0,0,935.574158,0.000000,0.000000,0.000000,2683.995361,1514.705444,298.870911,0.077684,1.000000,1,0,3001351738,6460.852051,5307.128418,5972.099121,5795.881348,488.753021,2.228821,2.077200,2.236663,1.273010,6.702218,-6.682021,-0.519937,176.519714,-175.568161,-12.505073,0.450000,0.000000,0.000000
261,2.175000,4.743001,0.058071,0.035651,4.326767,0.336350,4.339821,0.258531,0.154000,1999.957642,1,-0.008542,-0.005868,0.000000,0.030887,13.957313,14.389219,5952.642578,5815.337891,0.000000,3040.403076,953.731140,592.384888,0.000000,3040.403076,953.731140,592.384888,0.123246,0.529671,0,0,943.985046,0.000000,0.000000,0.000000,2711.608887,1521.836792,254.471985,0.077581,1.000000,1,0,1093855251,6460.852051,5307.128418,5952.642578,5815.337891,508.209686,2.254557,2.159891,2.259674,1.278326,6.950610,-6.929680,-0.538996,176.519699,-175.569916,-12.453315,0.450000,0.000000,0.000000
265,2.208333,4.888275,0.075374,0.044365,4.405430,0.341515,4.418648,0.263164,0.154000,2036.830811,1,-0.008748,-0.006060,0.000000,0.031136,14.211065,14.654513,5940.262695,5827.717773,0.000000,3067.099365,974.465271,612.952515,0.000000,3067.099365,974.465271,612.952515,0.126188,0.533544,0,0,952.511353,0.000000,0.000000,0.000000,2734.865479,1562.937866,249.239319,0.077367,1.000000,1,0,3038758585,6460.852051,5307.128418,5940.262695,5827.717773,520.589172,2.274279,2.212504,2.279055,1.312702,7.205972,-7.184384,-0.557356,176.519699,-175.574463,-12.390261,0.450000,0.000000,0.000000
269,2.241667,5.036016,0.094258,0.053234,4.484828,0.346594,4.498201,0.267791,0.154000,2074.121338,1,-0.009008,-0.006261,0.000000,0.031419,14.467189,14.922810,5931.711426,5836.269043,0.000000,3094.459717,1001.611145,634.133911,0.000000,3094.459717,1001.611145,634.133911,0.129890,0.537888,0,0,961.136353,0.000000,0.000000,0.000000,2757.795410,1610.985107,250.433594,0.077128,1.000000,1,0,2727365370,6460.852051,5307.128418,5931.711426,5836.269043,529.140625,2.293371,2.248848,2.298163,1.352998,7.468360,-7.446122,-0.575902,176.519699,-175.579056,-12.330326,0.450000,0.000000,0.000000
273,2.275000,5.186230,0.114790,0.062257,4.564967,0.351650,4.578491,0.272453,0.154000,2111.810547,1,-0.009280,-0.006471,0.000000,0.031722,14.725698,15.193974,5925.124023,5842.856445,0.000000,3122.321289,1030.412964,655.983459,0.000000,3122.321289,1030.412964,655.983459,0.133774,0.542511,0,0,969.854553,0.000000,0.000000,0.000000,2780.965576,1661.334106,252.574463,0.076880,1.000000,1,0,1233442636,6460.852051,5307.128418,5925.124023,5842.856445,535.728027,2.312624,2.276844,2.317471,1.395237,7.737929,-7.715035,-0.594793,176.519714,-175.583527,-12.272978,0.450000,0.000000,0.000000
277,2.308333,5.338919,0.137042,0.071437,4.645853,0.356691,4.659525,0.277155,0.154000,2149.891602,1,-0.009559,-0.006688,0.000000,0.032037,14.986623,15.467959,5919.520996,5848.459473,0.000000,3150.571289,1060.049316,678.475891,0.000000,3150.571289,1060.049316,678.475891,0.137751,0.547307,0,0,978.663940,0.000000,0.000000,0.000000,2804.389160,1713.149292,254.763550,0.076626,1.000000,1,0,358312511,6460.852051,5307.128418,5919.520996,5848.459473,541.330933,2.332091,2.300657,2.336991,1.438704,8.014846,-7.991289,-0.614057,176.519714,-175.587860,-12.216632,0.450000,0.000000,0.000000
281,2.341667,5.494086,0.161087,0.080774,4.727497,0.361718,4.741315,0.281898,0.154000,2188.364014,1,-0.009845,-0.006911,0.000000,0.032362,15.249990,15.744759,5914.399902,5853.580566,0.000000,3179.161865,1090.409546,701.591492,0.000000,3179.161865,1090.409546,701.591492,0.141819,0.552222,0,0,987.563965,0.000000,0.000000,0.000000,2828.034668,1766.302490,256.902649,0.076365,1.000000,1,0,570489198,6460.852051,5307.128418,5914.399902,5853.580566,546.451965,2.351756,2.322421,2.356696,1.483291,8.299276,-8.275047,-0.633702,176.519699,-175.592209,-12.160231,0.450000,0.000000,0.000000
285,2.375000,5.651731,0.186998,0.090270,4.809906,0.366727,4.823866,0.286680,0.154000,2227.228760,1,-0.010138,-0.007140,0.000000,0.032693,15.515824,16.024382,5909.506348,5858.474121,0.000000,3208.076904,1121.485352,725.323181,0.000000,3208.076904,1121.485352,725.323181,0.145982,0.557231,0,0,996.554871,0.000000,0.000000,0.000000,2851.886963,1820.779175,258.992493,0.076097,1.000000,1,0,1075188620,6460.852051,5307.128418,5909.506348,5858.474121,551.345581,2.371590,2.343219,2.376572,1.528985,8.591383,-8.566476,-0.653726,176.519699,-175.596588,-12.103200,0.450000,0.000000,0.000000
289,2.408333,5.811856,0.214852,0.099926,4.893086,0.371718,4.907185,0.291500,0.154000,2266.489014,1,-0.010439,-0.007376,0.000000,0.033030,15.784148,16.306849,5904.710449,5863.270020,0.000000,3237.299072,1153.294922,749.671997,0.000000,3237.299072,1153.294922,749.671997,0.150244,0.562319,0,0,1005.637268,0.000000,0.000000,0.000000,2875.926025,1876.598877,261.052368,0.075822,1.000000,1,0,2740171063,6460.852051,5307.128418,5904.710449,5863.270020,556.141418,2.391582,2.363601,2.396605,1.575804,8.891334,-8.865741,-0.674130,176.519714,-175.601013,-12.045217,0.450000,0.000000,0.000000
293,2.441667,5.974456,0.244728,0.109744,4.977046,0.376686,4.991280,0.296358,0.154000,2306.147949,1,-0.010747,-0.007617,0.000000,0.033373,16.054985,16.592186,5899.947754,5868.032715,0.000000,3266.822266,1185.856323,774.642456,0.000000,3266.822266,1185.856323,774.642456,0.154611,0.567480,0,0,1014.811951,0.000000,0.000000,0.000000,2900.142822,1933.783691,263.096191,0.075541,1.000000,1,0,3640980674,6460.852051,5307.128418,5899.947754,5868.032715,560.904358,2.411726,2.383843,2.416786,1.623765,9.199291,-9.173007,-0.694911,176.519714,-175.605499,-11.986111,0.450000,0.000000,0.000000
297,2.475000,6.139529,0.276705,0.119725,5.061791,0.381629,5.076157,0.301254,0.154000,2346.209717,1,-0.011063,-0.007864,0.000000,0.033722,16.328358,16.880421,5895.184082,5872.796387,0.010373,3296.648438,1219.180908,800.241211,0.010373,3296.648438,1219.180908,800.241211,0.159084,0.572712,0,0,1024.079834,0.000000,0.000000,0.000000,2924.547363,1992.353394,265.129517,0.075252,1.000000,1,0,1671925375,6460.852051,5307.128418,5895.184082,5872.796387,565.667908,2.432024,2.404088,2.437123,1.672886,9.515434,-9.488453,-0.716069,176.519699,-175.610077,-11.925781,0.450000,0.000000,0.000000
301,2.508333,6.307070,0.310864,0.129869,5.147329,0.386545,5.161822,0.306187,0.154000,2386.678711,1,-0.011387,-0.008118,-0.000000,0.034076,16.604286,17.171585,5890.403320,5877.577148,-0.010192,3326.791260,1253.284180,826.479431,-0.010192,3326.791260,1253.284180,826.479431,0.163667,0.578016,0,0,1033.442017,0.000000,0.000000,0.000000,2949.110352,2052.328125,267.146973,0.074955,1.000000,1,0,1222543101,6460.852051,5307.128418,5890.403320,5877.577148,570.448486,2.452462,2.424406,2.457592,1.723184,9.839929,-9.812245,-0.737600,176.519714,-175.614746,-11.864165,0.450000,0.000000,0.000000
305,2.541667,6.477070,0.347290,0.140179,5.233666,0.391430,5.248283,0.311157,0.154000,2427.558838,1,-0.011720,-0.008377,-0.000000,0.034436,16.882793,17.465708,5885.597168,5882.383301,-0.010015,3357.223389,1288.182129,853.364075,-0.010015,3357.223389,1288.182129,853.364075,0.168362,0.583388,0,0,1042.899292,0.000000,0.000000,0.000000,2973.852539,2113.738770,269.166016,0.074652,1.000000,1,0,3716551023,6460.852051,5307.128418,5885.597168,5882.383301,575.254700,2.473048,2.444832,2.478210,1.774683,10.172955,-10.144563,-0.759501,176.519699,-175.619492,-11.801213,0.450000,0.000000,0.000000
309,2.575000,6.649521,0.386068,0.150655,5.320809,0.396281,5.335546,0.316165,0.154000,2468.854736,1,-0.012061,-0.008643,0.000000,0.034802,17.163900,17.762823,5880.761719,5887.218750,0.000000,3387.965088,1323.881592,880.908386,0.000000,3387.965088,1323.881592,880.908386,0.173170,0.588832,0,0,1052.452515,0.000000,0.000000,0.000000,2998.782471,2176.603760,271.174316,0.074340,1.000000,1,0,424230249,6460.852051,5307.128418,5880.761719,5887.218750,580.090149,2.493783,2.465383,2.498985,1.827401,10.514685,-10.485582,-0.781770,176.519714,-175.624329,-11.736896,0.450000,0.000000,0.000000
313,2.608333,6.824414,0.427286,0.161299,5.408765,0.401096,5.423617,0.321210,0.154000,2510.571777,1,-0.012411,-0.008916,-0.000000,0.035174,17.447630,18.062965,5875.893555,5892.086914,-0.009675,3419.039062,1360.402222,909.123047,-0.009675,3419.039062,1360.402222,909.123047,0.178094,0.594351,0,0,1062.103394,0.000000,0.000000,0.000000,3023.890137,2240.948486,273.173950,0.074021,1.000000,1,0,3073678166,6460.852051,5307.128418,5875.893555,5892.086914,584.958679,2.514670,2.486074,2.519908,1.881357,10.865309,-10.835492,-0.804402,176.519714,-175.629227,-11.671173,0.450000,0.000000,0.000000
317,2.641667,7.001733,0.471031,0.172112,5.497540,0.405871,5.512503,0.326292,0.154000,2552.712891,1,-0.012771,-0.009195,0.000000,0.035551,17.734001,18.366163,5870.991211,5896.989258,0.000000,3450.412842,1397.751099,938.016663,0.000000,3450.412842,1397.751099,938.016663,0.183137,0.599941,0,0,1071.852173,0.000000,0.000000,0.000000,3049.180420,2306.794678,275.167480,0.073694,1.000000,1,0,138234850,6460.852051,5307.128418,5870.991211,5896.989258,589.860596,2.535702,2.506907,2.540984,1.936571,11.225009,-11.194473,-0.827392,176.519699,-175.634216,-11.604017,0.450000,0.000000,0.000000
321,2.675000,7.181465,0.517396,0.183095,5.587142,0.410602,5.602209,0.331411,0.154000,2595.284180,1,-0.013139,-0.009480,0.000000,0.035935,18.023037,18.672451,5866.054688,5901.925781,0.000000,3482.109619,1435.942383,967.602844,0.000000,3482.109619,1435.942383,967.602844,0.188299,0.605607,0,0,1081.700439,0.000000,0.000000,0.000000,3074.645508,2374.165283,277.146973,0.073359,1.000000,1,0,1650606052,6460.852051,5307.128418,5866.054688,5901.925781,594.797546,2.556889,2.527889,2.562205,1.993060,11.593968,-11.562715,-0.850734,176.519714,-175.639313,-11.535400,0.450000,0.000000,0.000000
325,2.708333,7.363592,0.566472,0.194249,5.677575,0.415286,5.692743,0.336566,0.154000,2638.289307,1,-0.013517,-0.009772,0.000000,0.036326,18.314758,18.981865,5861.083008,5906.897461,0.000000,3514.133789,1474.989014,997.893616,0.000000,3514.133789,1474.989014,997.893616,0.193583,0.611351,0,0,1091.649170,0.000000,0.000000,0.000000,3100.297363,2443.087158,279.112183,0.073015,1.000000,1,0,3363733449,6460.852051,5307.128418,5861.083008,5906.897461,599.769226,2.578225,2.549019,2.583581,2.050849,11.972382,-11.940407,-0.874422,176.519699,-175.644501,-11.465285,0.450000,0.000000,0.000000
329,2.741667,7.548095,0.618355,0.205576,5.768848,0.419920,5.784111,0.341757,0.154000,2681.734375,1,-0.013904,-0.010071,0.000000,0.036723,18.609188,19.294439,5856.075684,5911.904785,0.000000,3546.484375,1514.906128,1028.896484,0.000000,3546.484375,1514.906128,1028.896484,0.198992,0.617171,0,0,1101.699585,0.000000,0.000000,0.000000,3126.132324,2513.582520,281.069458,0.072663,1.000000,1,0,2176360831,6460.852051,5307.128418,5856.075684,5911.904785,604.776550,2.599715,2.570300,2.605110,2.109954,12.360448,-12.327751,-0.898449,176.519714,-175.649765,-11.393646,0.450000,0.000000,0.000000
333,2.775000,7.734951,0.673140,0.217077,5.860968,0.424499,5.876320,0.346985,0.154000,2725.622803,1,-0.014302,-0.010378,0.000000,0.037127,18.906347,19.610209,5851.032227,5916.948242,0.000000,3579.167969,1555.700684,1060.625488,0.000000,3579.167969,1555.700684,1060.625488,0.204527,0.623072,0,0,1111.852661,0.000000,0.000000,0.000000,3152.155762,2585.671875,283.007446,0.072302,1.000000,1,0,3098367552,6460.852051,5307.128418,5851.032227,5916.948242,609.819641,2.621358,2.591733,2.626796,2.170394,12.758357,-12.724939,-0.922808,176.519699,-175.655121,-11.320453,0.450000,0.000000,0.000000
