tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
169,1.408333,2.028856,0.000000,0.000000,2.797780,0.000000,2.797780,0.000000,0.000000,1274.735596,1,0.000000,0.000000,0.000000,0.016158,9.025096,9.171419,6058.695312,5709.285156,0.000000,2254.630371,-0.000000,-0.000000,0.000000,2254.630371,0.000000,0.000000,0.000000,0.292523,0,0,701.161255,0.000000,0.000000,0.000000,2075.225586,0.000000,0.000000,0.000000,0.943452,1,0,1166878458,6460.852051,5307.128418,6058.695312,5709.285156,402.156677,1.723164,1.709166,1.729355,0.000000,2.885035,-2.885035,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
173,1.441667,2.123325,0.000000,0.000000,2.855943,0.000000,2.855943,0.000000,0.000000,1301.512939,1,0.000000,0.000000,0.000000,0.016375,9.212719,9.364076,6055.169922,5712.810547,0.000000,2284.635986,-0.000000,-0.000000,0.000000,2284.635986,0.000000,0.000000,0.000000,0.296233,0,0,710.443115,0.000000,0.000000,0.000000,2105.109863,0.000000,0.000000,0.000000,0.968797,1,0,3412694226,6460.852051,5307.128418,6055.169922,5712.810547,405.681885,1.748005,1.724148,1.754258,0.000000,3.006431,-3.006431,-0.000000,176.519684,-176.519684,0.000000,0.450000,0.000000,0.000000
177,1.475000,2.219750,0.000000,0.000000,2.914942,0.000000,2.914942,0.000000,0.000000,1328.682739,1,0.000000,0.000000,-0.000000,0.016591,9.403040,9.559557,6050.495605,5717.484863,-0.012490,2315.010742,-0.000000,-0.000000,-0.012490,2315.010742,0.000000,0.000000,0.000002,0.299926,0,0,719.860901,0.000000,0.000000,0.000000,2135.346436,0.000000,0.000000,0.000000,0.987288,1,0,523260616,6460.852051,5307.128418,6050.495605,5717.484863,410.356323,1.773116,1.744014,1.779455,0.000000,3.132129,-3.132129,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
181,1.508333,2.318159,0.000000,0.000000,2.974789,0.000000,2.974789,0.000000,0.000000,1356.252441,1,0.000000,0.000000,0.000000,0.016809,9.596092,9.757914,6045.194336,5722.786133,0.000000,2345.783936,-0.000000,-0.000000,0.000000,2345.783936,0.000000,0.000000,0.000000,0.303631,0,0,729.416992,0.000000,0.000000,0.000000,2166.001953,0.000000,0.000000,0.000000,0.997878,1,0,2595492110,6460.852051,5307.128418,6045.194336,5722.786133,415.657837,1.798576,1.766546,1.805002,0.000000,3.262262,-3.262263,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
185,1.541667,2.418581,0.000000,0.000000,3.035494,0.000000,3.035494,0.000000,0.000000,1384.228516,1,0.000000,0.000000,0.000000,0.017028,9.791915,9.959194,6039.531250,5728.449219,0.000000,2376.977783,-0.000000,-0.000000,0.000000,2376.977783,0.000000,0.000000,0.000000,0.307365,0,0,739.114014,0.000000,0.000000,0.000000,2197.061035,0.000000,0.000000,0.000000,1.000000,1,0,931907021,6460.852051,5307.128418,6039.531250,5728.449219,421.320862,1.824375,1.790614,1.830884,0.000000,3.396968,-3.396969,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
189,1.575000,2.521045,0.000000,0.000000,3.097069,0.000000,3.097069,0.000000,0.000000,1412.617432,1,0.000000,0.000000,0.000000,0.017250,9.990545,10.163446,6033.642090,5734.338379,0.011722,2408.621338,-0.000000,-0.000000,0.011722,2408.621338,0.000000,0.000000,0.000001,0.311137,0,0,748.953979,0.000000,0.000000,0.000000,2228.576904,0.000000,0.000000,0.000000,1.000000,1,0,1583811008,6460.852051,5307.128418,6033.642090,5734.338379,427.209961,1.850529,1.815642,1.857147,0.000000,3.536390,-3.536390,-0.000000,176.519714,-176.519699,0.000000,0.450000,0.000000,0.000000
193,1.608333,2.625579,0.000000,0.000000,3.159528,0.000000,3.159528,0.000000,0.000000,1441.426147,1,0.000000,0.000000,0.000000,0.017476,10.192025,10.370719,6027.592773,5740.387695,0.000000,2440.742920,-0.000000,-0.000000,0.000000,2440.742920,0.000000,0.000000,0.000000,0.314954,0,0,758.939514,0.000000,0.000000,0.000000,2260.542480,0.000000,0.000000,0.000000,1.000000,1,0,3249222288,6460.852051,5307.128418,6027.592773,5740.387695,433.259338,1.877088,1.841352,1.883785,0.000000,3.680676,-3.680676,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
197,1.641667,2.732214,0.000000,0.000000,3.222883,0.000000,3.222883,0.000000,0.000000,1470.661621,1,0.000000,0.000000,0.000000,0.017705,10.396397,10.581060,6021.416992,5746.563477,0.000000,2473.337402,-0.000000,-0.000000,0.000000,2473.337402,0.000000,0.000000,0.000000,0.318817,0,0,769.072876,0.000000,0.000000,0.000000,2292.987793,0.000000,0.000000,0.000000,1.000000,1,0,698137302,6460.852051,5307.128418,6021.416992,5746.563477,439.435028,1.904034,1.867599,1.910823,0.000000,3.829981,-3.829981,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
201,1.675000,2.840980,0.000000,0.000000,3.287147,0.000000,3.287147,0.000000,0.000000,1500.329834,1,0.000000,0.000000,0.000000,0.017937,10.603701,10.794517,6015.132812,5752.847656,0.011009,2506.413818,-0.000000,-0.000000,0.011009,2506.413818,0.000000,0.000000,0.000001,0.322728,0,0,779.356262,0.000000,0.000000,0.000000,2325.920654,0.000000,0.000000,0.000000,1.000000,1,0,206106052,6460.852051,5307.128418,6015.132812,5752.847656,445.719086,1.931350,1.894306,1.938267,0.000000,3.984460,-3.984460,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
205,1.708333,2.951908,0.000000,0.000000,3.352334,0.000000,3.352334,0.000000,0.000000,1530.438110,1,0.000000,0.000000,0.000000,0.018172,10.813981,11.011138,6008.746094,5759.234375,0.000000,2539.965088,-0.000000,-0.000000,0.000000,2539.965088,0.000000,0.000000,0.000000,0.326685,0,0,789.792114,0.000000,0.000000,0.000000,2359.301025,0.000000,0.000000,0.000000,1.000000,1,0,3148806422,6460.852051,5307.128418,6008.746094,5759.234375,452.105927,1.959088,1.921450,1.966084,0.000000,4.144277,-4.144277,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
209,1.741667,3.065027,0.000000,0.000000,3.418458,0.000000,3.418458,0.000000,0.000000,1560.993408,1,0.000000,0.000000,0.000000,0.018411,11.027283,11.230976,6002.260742,5765.719727,0.000000,2574.019775,-0.000000,-0.000000,0.000000,2574.019775,0.000000,0.000000,0.000000,0.330693,0,0,800.382751,0.000000,0.000000,0.000000,2393.190430,0.000000,0.000000,0.000000,1.000000,1,0,2709154910,6460.852051,5307.128418,6002.260742,5765.719727,458.591370,1.987214,1.949013,1.994325,0.000000,4.309600,-4.309600,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
213,1.775000,3.180371,0.000000,0.000000,3.485531,0.000000,3.485531,0.000000,0.000000,1592.002563,1,0.000000,0.000000,0.000000,0.018654,11.243649,11.454080,5995.676758,5772.303711,0.000000,2608.576660,-0.000000,-0.000000,0.000000,2608.576660,0.000000,0.000000,0.000000,0.334750,0,0,811.130859,0.000000,0.000000,0.000000,2427.576416,0.000000,0.000000,0.000000,1.000000,1,0,3001433259,6460.852051,5307.128418,5995.676758,5772.303711,465.175354,2.015785,1.976995,2.022980,0.000000,4.480603,-4.480603,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
217,1.808333,3.297970,0.000000,0.000000,3.553569,0.000000,3.553569,0.000000,0.000000,1623.472534,1,0.000000,0.000000,-0.000000,0.018901,11.463124,11.680499,5988.995117,5778.985352,-0.010138,2643.660156,-0.000000,-0.000000,-0.010138,2643.660156,0.000000,0.000000,0.000001,0.338860,0,0,822.038513,0.000000,0.000000,0.000000,2462.472656,0.000000,0.000000,0.000000,1.000000,1,0,2388870060,6460.852051,5307.128418,5988.995117,5778.985352,471.856720,2.044750,2.005391,2.052061,0.000000,4.657460,-4.657460,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
221,1.841667,3.417858,0.000000,0.000000,3.622585,0.000000,3.622585,0.000000,0.000000,1655.411255,1,0.000000,0.000000,0.000000,0.019151,11.685757,11.910290,5982.213867,5785.766602,0.000000,2679.256592,-0.000000,-0.000000,0.000000,2679.256592,0.000000,0.000000,0.000000,0.343020,0,0,833.108643,0.000000,0.000000,0.000000,2497.896484,0.000000,0.000000,0.000000,1.000000,1,0,1293861106,6460.852051,5307.128418,5982.213867,5785.766602,478.638245,2.074159,2.034212,2.081580,0.000000,4.840358,-4.840358,-0.000000,176.519714,-176.519699,0.000000,0.450000,0.000000,0.000000
225,1.875000,3.540067,0.000000,0.000000,3.692593,0.000000,3.692593,0.000000,0.000000,1687.825562,1,0.000000,0.000000,0.000000,0.019405,11.911592,12.143504,5975.331543,5792.648926,0.000000,2715.385498,-0.000000,-0.000000,0.000000,2715.385498,0.000000,0.000000,0.000000,0.347233,0,0,844.343628,0.000000,0.000000,0.000000,2533.836426,0.000000,0.000000,0.000000,1.000000,1,0,2791867095,6460.852051,5307.128418,5975.331543,5792.648926,485.520508,2.104006,2.063462,2.111530,0.000000,5.029487,-5.029488,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
229,1.908333,3.664630,0.000000,0.000000,3.763610,0.000000,3.763610,0.000000,0.000000,1720.723511,1,0.000000,0.000000,0.000000,0.019663,12.140676,12.380197,5968.347656,5799.632812,0.000000,2752.055664,-0.000000,-0.000000,0.000000,2752.055664,0.000000,0.000000,0.000000,0.351498,0,0,855.746094,0.000000,0.000000,0.000000,2570.311035,0.000000,0.000000,0.000000,1.000000,1,0,2910199137,6460.852051,5307.128418,5968.347656,5799.632812,492.504303,2.134278,2.093143,2.141926,0.000000,5.225040,-5.225040,-0.000000,176.519714,-176.519714,0.000000,0.450000,0.000000,0.000000
233,1.941667,3.791582,0.000000,0.000000,3.835649,0.000000,3.835649,0.000000,0.000000,1754.112671,1,0.000000,0.000000,0.000000,0.019926,12.373061,12.620422,5961.260742,5806.719727,0.000000,2789.263672,-0.000000,-0.000000,0.000000,2789.263672,0.000000,0.000000,0.000000,0.355816,0,0,867.318726,0.000000,0.000000,0.000000,2607.316650,0.000000,0.000000,0.000000,1.000000,1,0,2439993975,6460.852051,5307.128418,5961.260742,5806.719727,499.591492,2.165015,2.123264,2.172764,0.000000,5.427220,-5.427220,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
237,1.975000,3.920957,0.000000,0.000000,3.908726,0.000000,3.908726,0.000000,0.000000,1788.000366,1,0.000000,0.000000,0.000000,0.020192,12.608792,12.864238,5954.067871,5813.912598,0.000000,2827.047852,-0.000000,-0.000000,0.000000,2827.047852,0.000000,0.000000,0.000000,0.360189,0,0,879.064331,0.000000,0.000000,0.000000,2644.891846,0.000000,0.000000,0.000000,1.000000,1,0,1483791339,6460.852051,5307.128418,5954.067871,5813.912598,506.784332,2.196206,2.153833,2.204077,0.000000,5.636232,-5.636232,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
241,2.008333,4.052779,0.000248,0.000186,3.981644,0.029056,3.981750,0.022276,0.041667,1821.840820,1,-0.041667,0.000000,0.000000,0.020463,12.844012,13.107712,5946.768555,5821.211914,0.000000,2865.375977,4187.701660,-0.000000,0.000000,2865.375977,4187.701660,0.000000,0.541691,0.364615,0,0,890.985535,0.000000,0.000000,0.000000,2508.566895,4184.067383,4811.677246,0.007297,1.000000,1,0,4170024576,6460.852051,5307.128418,5946.768555,5821.211914,514.083679,2.227853,2.184855,2.090472,3.575419,5.852291,-5.852291,-0.000000,176.519699,-176.519699,0.000000,0.450000,0.000000,0.000000
245,2.041667,4.186607,0.005136,0.003715,4.033148,0.204656,4.038337,0.156384,0.154000,1846.268799,1,-0.077968,-0.002853,0.000000,0.020862,13.010154,13.283464,6008.199219,5759.781250,0.000000,2885.706299,6396.494629,285.897827,0.000000,2885.706299,6396.494629,285.897827,0.827940,0.373521,0,0,900.275818,0.000000,0.000000,0.000000,1722.250366,6599.846191,6860.682129,0.050700,1.000000,1,0,489982505,6460.852051,5307.128418,6008.199219,5759.781250,452.652679,1.346958,1.923774,1.435209,5.629486,6.031077,-6.026128,-0.244280,176.519714,-176.258575,-6.602537,0.450000,0.000000,0.000000
249,2.075000,4.322182,0.015277,0.010636,4.093790,0.298318,4.104644,0.227486,0.154000,1874.679321,1,-0.023499,-0.004756,0.000000,0.021304,13.205772,13.487871,6037.427734,5730.552734,0.000000,2926.527344,2545.656738,474.215881,0.000000,2926.527344,2545.656738,474.215881,0.390574,0.385011,0,0,909.459290,0.000000,0.000000,0.000000,2354.093750,2977.919189,2169.951416,0.072742,1.000000,1,0,724286093,6460.852051,5307.128418,6037.427734,5730.552734,423.424500,1.849754,1.799554,1.961745,2.526393,6.220033,-6.204887,-0.433796,176.519699,-175.745178,-11.392966,0.450000,0.000000,0.000000
253,2.108333,4.459962,0.027939,0.018647,4.166634,0.321582,4.179026,0.245206,0.154000,1908.347290,1,-0.010992,-0.005163,0.000000,0.021488,13.440755,13.730104,6006.110840,5761.869629,0.000000,2965.578369,1196.639893,517.615417,0.000000,2965.578369,1196.639893,517.615417,0.239687,0.389159,0,0,920.889954,0.000000,0.000000,0.000000,2600.003418,1687.184692,558.589111,0.077028,1.000000,1,0,3654704546,6460.852051,5307.128418,6006.110840,5761.869629,454.741272,2.139168,1.932650,2.166670,1.421299,6.444996,-6.426109,-0.493046,176.519699,-175.593872,-12.415810,0.450000,0.000000,0.000000
257,2.141667,4.600133,0.042186,0.026967,4.242858,0.329684,4.255648,0.251783,0.154000,1943.515259,1,-0.009159,-0.005334,0.000000,0.021637,13.686640,13.983130,5976.007812,5791.972656,0.000000,2999.921387,988.094849,537.565979,0.000000,2999.921387,988.094849,537.565979,0.216533,0.392054,0,0,930.965576,0.000000,0.000000,0.000000,2666.117432,1500.951904,291.480103,0.077547,1.000000,1,0,2174348238,6460.852051,5307.128418,5976.007812,5791.972656,484.844055,2.214103,2.060587,2.221765,1.261327,6.683436,-6.663364,-0.517581,176.519699,-175.574570,-12.497568,0.450000,0.000000,0.000000
261,2.175000,4.742738,0.057904,0.035462,4.320209,0.335243,4.333197,0.256599,0.154000,1979.199585,1,-0.009078,-0.005508,0.000000,0.021757,13.936158,14.239869,5956.389160,5811.591309,0.000000,3025.156738,975.853394,556.893982,0.000000,3025.156738,975.853394,556.893982,0.215597,0.394480,0,0,939.213806,0.000000,0.000000,0.000000,2692.982910,1508.216553,250.570557,0.077444,1.000000,1,0,1852706448,6460.852051,5307.128418,5956.389160,5811.591309,504.462860,2.239162,2.143967,2.244152,1.266817,6.929752,-6.908959,-0.536429,176.519699,-175.576538,-12.445483,0.450000,0.000000,0.000000
265,2.208333,4.887787,0.075126,0.044111,4.398314,0.340364,4.411463,0.261169,0.154000,2015.301270,1,-0.009284,-0.005697,0.000000,0.021913,14.188108,14.499614,5943.986816,5823.993652,0.000000,3051.271973,996.422607,577.106873,0.000000,3051.271973,996.422607,577.106873,0.218320,0.397529,0,0,947.563721,0.000000,0.000000,0.000000,2715.686279,1548.799927,245.988281,0.077231,1.000000,1,0,1063114779,6460.852051,5307.128418,5943.986816,5823.993652,516.865173,2.258404,2.196677,2.263072,1.300771,7.182916,-7.161473,-0.554599,176.519699,-175.581055,-12.382830,0.450000,0.000000,0.000000
269,2.241667,5.035287,0.093914,0.052911,4.477137,0.345401,4.490441,0.265736,0.154000,2051.780518,1,-0.009541,-0.005896,0.000000,0.022090,14.442378,14.762073,5935.473633,5832.506836,0.000000,3078.044434,1023.088074,598.100586,0.000000,3078.044434,1023.088074,598.100586,0.221686,0.400953,0,0,956.002686,0.000000,0.000000,0.000000,2738.104248,1596.184326,247.252197,0.076995,1.000000,1,0,973738918,6460.852051,5307.128418,5935.473633,5832.506836,525.378662,2.277076,2.232859,2.281754,1.340510,7.442982,-7.420896,-0.572954,176.519714,-175.585617,-12.323515,0.450000,0.000000,0.000000
273,2.275000,5.185243,0.114336,0.061865,4.556684,0.350417,4.570138,0.270339,0.154000,2088.625732,1,-0.009809,-0.006104,0.000000,0.022278,14.698982,15.027166,5928.956543,5839.023926,0.000000,3105.274170,1051.339600,619.772949,0.000000,3105.274170,1051.339600,619.772949,0.225207,0.404597,0,0,964.526978,0.000000,0.000000,0.000000,2760.729736,1645.811890,249.354858,0.076751,1.000000,1,0,1619936556,6460.852051,5307.128418,5928.956543,5839.023926,531.895569,2.295878,2.260556,2.300608,1.382142,7.710106,-7.687372,-0.591650,176.519699,-175.589996,-12.266896,0.450000,0.000000,0.000000
277,2.308333,5.337656,0.136460,0.070973,4.636963,0.355418,4.650565,0.274982,0.154000,2125.833984,1,-0.010084,-0.006319,0.000000,0.022475,14.957946,15.294868,5923.441406,5844.539062,0.000000,3132.889404,1080.400757,642.073730,0.000000,3132.889404,1080.400757,642.073730,0.228810,0.408385,0,0,973.135498,0.000000,0.000000,0.000000,2783.609131,1696.866455,251.491699,0.076499,1.000000,1,0,2716755202,6460.852051,5307.128418,5923.441406,5844.539062,537.410889,2.314893,2.283996,2.319674,1.424968,7.984444,-7.961054,-0.610714,176.519699,-175.594254,-12.211348,0.450000,0.000000,0.000000
281,2.341667,5.492530,0.160358,0.080236,4.717982,0.360405,4.731728,0.279663,0.154000,2163.404541,1,-0.010366,-0.006540,0.000000,0.022676,15.219296,15.565182,5918.418945,5849.561523,0.000000,3160.818115,1110.163086,664.982300,0.000000,3160.818115,1110.163086,664.982300,0.232491,0.412276,0,0,981.828125,0.000000,0.000000,0.000000,2806.687256,1749.221069,253.574524,0.076242,1.000000,1,0,3485926774,6460.852051,5307.128418,5918.418945,5849.561523,542.433350,2.334085,2.305342,2.338906,1.468883,8.266157,-8.242103,-0.630151,176.519714,-175.598526,-12.155805,0.450000,0.000000,0.000000
285,2.375000,5.649866,0.186104,0.089657,4.799747,0.365376,4.813634,0.284382,0.154000,2201.339844,1,-0.010654,-0.006767,0.000000,0.022881,15.483055,15.838116,5913.630371,5854.350098,0.000000,3189.043457,1140.624634,688.493652,0.000000,3189.043457,1140.624634,688.493652,0.236254,0.416250,0,0,990.604980,0.000000,0.000000,0.000000,2829.947266,1802.869873,255.612549,0.075977,1.000000,1,0,266095468,6460.852051,5307.128418,5913.630371,5854.350098,547.221497,2.353427,2.325691,2.358289,1.513880,8.555399,-8.530674,-0.649961,176.519699,-175.602814,-12.099669,0.450000,0.000000,0.000000
289,2.408333,5.809662,0.213773,0.099235,4.882266,0.370327,4.896290,0.289139,0.154000,2239.641846,1,-0.010950,-0.007000,0.000000,0.023088,15.749244,16.113689,5908.946289,5859.034180,0.000000,3217.543213,1171.796997,712.608887,0.000000,3217.543213,1171.796997,712.608887,0.240105,0.420295,0,0,999.466919,0.000000,0.000000,0.000000,2853.364746,1857.825317,257.619751,0.075707,1.000000,1,0,1162227435,6460.852051,5307.128418,5908.946289,5859.034180,551.906006,2.372919,2.345601,2.377804,1.559971,8.852335,-8.826933,-0.670143,176.519714,-175.607178,-12.042631,0.450000,0.000000,0.000000
293,2.441667,5.971916,0.243442,0.108973,4.965544,0.375257,4.979703,0.293933,0.154000,2278.314209,1,-0.011253,-0.007239,0.000000,0.023299,16.017885,16.391930,5904.299316,5863.681152,0.000000,3246.353027,1203.698120,737.333862,0.000000,3246.353027,1203.698120,737.333862,0.244045,0.424413,0,0,1008.414490,0.000000,0.000000,0.000000,2876.972656,1914.111572,259.609863,0.075429,1.000000,1,0,744362070,6460.852051,5307.128418,5904.299316,5863.681152,556.552795,2.392550,2.365349,2.397477,1.607177,9.157127,-9.131041,-0.690697,176.519714,-175.611572,-11.984508,0.450000,0.000000,0.000000
297,2.475000,6.136626,0.275189,0.118871,5.049590,0.380163,5.063880,0.298764,0.154000,2317.359863,1,-0.011564,-0.007484,0.000000,0.023512,16.289000,16.672853,5899.655273,5868.325195,0.000000,3275.430420,1236.345093,762.675171,0.000000,3275.430420,1236.345093,762.675171,0.248078,0.428597,0,0,1017.448425,0.000000,0.000000,0.000000,2900.725586,1971.751709,261.593750,0.075144,1.000000,1,0,3217494670,6460.852051,5307.128418,5899.655273,5868.325195,561.196655,2.412297,2.385086,2.417271,1.655515,9.469934,-9.443159,-0.711619,176.519699,-175.616058,-11.925198,0.450000,0.000000,0.000000
301,2.508333,6.303784,0.309095,0.128931,5.134408,0.385042,5.148825,0.303631,0.154000,2356.782227,1,-0.011883,-0.007735,0.000000,0.023727,16.562607,16.956488,5894.997559,5872.982910,0.000000,3304.799316,1269.744019,788.644104,0.000000,3304.799316,1269.744019,788.644104,0.252204,0.432851,0,0,1026.569580,0.000000,0.000000,0.000000,2924.646729,2030.763794,263.563171,0.074852,1.000000,1,0,15616508,6460.852051,5307.128418,5894.997559,5872.982910,565.854431,2.432212,2.404881,2.437206,1.705003,9.790927,-9.763456,-0.732908,176.519714,-175.620621,-11.864641,0.450000,0.000000,0.000000
305,2.541667,6.473385,0.345242,0.139154,5.220005,0.389891,5.234545,0.308534,0.154000,2396.584473,1,-0.012210,-0.007992,0.000000,0.023945,16.838724,17.242855,5890.319824,5877.660645,0.000000,3334.439941,1303.916260,815.249329,0.000000,3334.439941,1303.916260,815.249329,0.256428,0.437171,0,0,1035.778564,0.000000,0.000000,0.000000,2948.712402,2091.176758,265.530579,0.074553,1.000000,1,0,3140566531,6460.852051,5307.128418,5890.319824,5877.660645,570.532410,2.452223,2.424762,2.457260,1.755663,10.120271,-10.092102,-0.754561,176.519714,-175.625275,-11.802796,0.450000,0.000000,0.000000
309,2.575000,6.645420,0.383714,0.149541,5.306386,0.394707,5.321045,0.313474,0.154000,2436.769775,1,-0.012545,-0.008255,-0.000000,0.024166,17.117374,17.531979,5885.614746,5882.365723,-0.013335,3364.369629,1338.867432,842.500488,-0.013335,3364.369629,1338.867432,842.500488,0.260749,0.441562,0,0,1045.076294,0.000000,0.000000,0.000000,2972.925537,2153.004883,267.487122,0.074247,1.000000,1,0,4064481611,6460.852051,5307.128418,5885.614746,5882.365723,575.237427,2.472388,2.444759,2.477438,1.807508,10.458138,-10.429266,-0.776575,176.519699,-175.629990,-11.739624,0.450000,0.000000,0.000000
313,2.608333,6.819878,0.424596,0.160094,5.393559,0.399487,5.408333,0.318450,0.154000,2477.341553,1,-0.012889,-0.008524,0.000000,0.024389,17.398575,17.823883,5880.881348,5887.099121,0.013108,3394.577393,1374.610718,870.409973,0.013108,3394.577393,1374.610718,870.409973,0.265170,0.446022,0,0,1054.463379,0.000000,0.000000,0.000000,2997.326172,2216.280518,269.439880,0.073932,1.000000,1,0,4043759319,6460.852051,5307.128418,5880.881348,5887.099121,579.970703,2.492663,2.464875,2.497772,1.860565,10.804702,-10.775123,-0.798944,176.519699,-175.634796,-11.675096,0.450000,0.000000,0.000000
317,2.641667,6.996746,0.467977,0.170813,5.481528,0.404228,5.496412,0.323462,0.154000,2518.303467,1,-0.013241,-0.008799,0.000000,0.024614,17.682348,18.118593,5876.117676,5891.862793,0.000000,3425.085449,1411.163330,898.985962,0.000000,3425.085449,1411.163330,898.985962,0.269692,0.450556,0,0,1063.940918,0.000000,0.000000,0.000000,3021.854736,2281.017822,271.383667,0.073610,1.000000,1,0,2001699338,6460.852051,5307.128418,5876.117676,5891.862793,584.734192,2.513094,2.485120,2.518212,1.914845,11.160142,-11.129853,-0.821666,176.519699,-175.639694,-11.609175,0.450000,0.000000,0.000000
321,2.675000,7.176008,0.513946,0.181700,5.570300,0.408927,5.585290,0.328510,0.154000,2559.658691,1,-0.013603,-0.009082,0.000000,0.024843,17.968710,18.416136,5871.324707,5896.655762,0.000000,3455.892578,1448.529297,928.242432,0.000000,3455.892578,1448.529297,928.242432,0.274316,0.455165,0,0,1073.509399,0.000000,0.000000,0.000000,3046.561523,2347.242432,273.312744,0.073281,1.000000,1,0,1025113441,6460.852051,5307.128418,5871.324707,5896.655762,589.527527,2.533642,2.505492,2.538801,1.970371,11.524632,-11.493631,-0.844733,176.519699,-175.644669,-11.541843,0.450000,0.000000,0.000000
325,2.708333,7.357648,0.562593,0.192757,5.659881,0.413580,5.674972,0.333594,0.154000,2601.410645,1,-0.013973,-0.009370,0.000000,0.025074,18.257681,18.716532,5866.500000,5901.480469,0.000000,3486.986572,1486.724854,958.187622,0.000000,3486.986572,1486.724854,958.187622,0.279044,0.459847,0,0,1083.169800,0.000000,0.000000,0.000000,3071.418457,2414.976562,275.232422,0.072943,1.000000,1,0,2398469219,6460.852051,5307.128418,5866.500000,5901.480469,594.352173,2.554323,2.525997,2.559515,2.027160,11.898357,-11.866644,-0.868140,176.519714,-175.649719,-11.473066,0.450000,0.000000,0.000000
329,2.741667,7.541646,0.614012,0.203983,5.750277,0.418184,5.765463,0.338713,0.154000,2643.562988,1,-0.014353,-0.009666,0.000000,0.025307,18.549280,19.019808,5861.644531,5906.335938,0.000000,3518.384521,1525.761719,988.833496,0.000000,3518.384521,1525.761719,988.833496,0.283879,0.464608,0,0,1092.922607,0.000000,0.000000,0.000000,3096.440918,2484.243896,277.138733,0.072596,1.000000,1,0,3825569457,6460.852051,5307.128418,5861.644531,5906.335938,599.207703,2.575151,2.546633,2.580367,2.085233,12.281505,-12.249079,-0.891880,176.519699,-175.654877,-11.402817,0.450000,0.000000,0.000000
333,2.775000,7.727982,0.668296,0.215381,5.841494,0.422735,5.856770,0.343867,0.154000,2686.119385,1,-0.014742,-0.009968,0.000000,0.025544,18.843529,19.325989,5856.757812,5911.222656,0.000000,3550.084717,1565.652100,1020.188843,0.000000,3550.084717,1565.652100,1020.188843,0.288820,0.469446,0,0,1102.768921,0.000000,0.000000,0.000000,3121.625000,2555.064941,279.034485,0.072242,1.000000,1,0,2986701618,6460.852051,5307.128418,5856.757812,5911.222656,604.094360,2.596103,2.567401,2.601354,2.144606,12.674261,-12.641121,-0.915945,176.519699,-175.660095,-11.331065,0.450000,0.000000,0.000000
337,2.808333,7.916629,0.725543,0.226951,5.933538,0.427229,5.948899,0.349056,0.154000,2729.082520,1,-0.015142,-0.010277,0.000000,0.025783,19.140446,19.635101,5851.839844,5916.140625,0.000000,3582.089844,1606.406494,1052.267456,0.000000,3582.089844,1606.406494,1052.267456,0.293870,0.474365,0,0,1112.709473,0.000000,0.000000,0.000000,3146.971436,2627.464844,280.912170,0.071878,1.000000,1,0,1276480901,6460.852051,5307.128418,5851.839844,5916.140625,609.012146,2.617188,2.588302,2.622476,2.205300,13.076818,-13.042966,-0.940327,176.519714,-175.665436,-11.257779,0.450000,0.000000,0.000000
