tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
333,2.775000,7.353655,0.451450,0.128976,4.694986,0.371054,4.709626,0.193209,0.154000,2156.139648,1,-0.027279,0.020011,0.000972,0.040679,15.145116,15.512912,6241.150391,5526.830078,-160.942627,1408.515015,3083.671143,-1859.965088,-160.942627,1266.732056,3143.709961,-1879.537598,0.660889,1.000000,0,0,988.879639,0.000000,0.000000,0.000000,439.062592,1193.634399,-942.023315,0.078868,1.000000,1,0,2557795943,6460.852051,5307.128418,6241.150391,5526.830078,219.701553,1.452854,0.933732,0.365885,0.974942,8.247099,-8.221501,-0.649277,176.519714,-175.753265,-13.476421,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026890,-0.028029,0.022345,0.017714,0.032167,-0.030222,0.111183,-0.029826,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
337,2.808333,7.507840,0.484609,0.135509,4.726781,0.373033,4.741478,0.194616,0.154000,2170.886230,1,-0.027358,0.019896,0.000973,0.041159,15.247682,15.619011,6241.337891,5526.642578,-161.887207,1409.482300,3091.772705,-1849.621704,-161.887207,1265.378784,3147.144287,-1878.443848,0.661136,1.000000,0,0,992.542786,0.000000,0.000000,0.000000,436.146210,1197.990112,-941.363770,0.078756,1.000000,1,0,4192899024,6460.852051,5307.128418,6241.337891,5526.642578,219.513947,1.479141,0.932934,0.363455,0.978451,8.359187,-8.333303,-0.657304,176.519714,-175.754379,-13.459728,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026971,-0.028107,0.022227,0.017602,0.032177,-0.030232,0.112154,-0.029836,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
341,2.841667,7.662850,0.518989,0.142090,4.758553,0.374838,4.773293,0.195816,0.154000,2185.777344,1,-0.027533,0.019789,0.000972,0.041614,15.350169,15.726148,6241.978027,5526.002441,-163.217041,1410.858643,3109.680176,-1839.823730,-163.217041,1265.630615,3153.232422,-1871.161133,0.661255,1.000000,0,0,996.195251,0.000000,0.000000,0.000000,434.042847,1211.096680,-942.960205,0.078609,1.000000,1,0,3816934500,6460.852051,5307.128418,6241.978027,5526.002441,218.874054,1.445470,0.930215,0.361702,0.989202,8.471859,-8.445724,-0.664941,176.519699,-175.756561,-13.435561,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027153,-0.028274,0.022116,0.017499,0.032156,-0.030213,0.113045,-0.029817,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
345,2.875000,7.818666,0.554606,0.148709,4.790406,0.376728,4.805196,0.197176,0.154000,2200.555664,1,-0.027662,0.019651,0.000972,0.042167,15.452922,15.832476,6241.667969,5526.312500,-165.752197,1410.125000,3122.620117,-1827.550415,-165.752197,1263.414062,3164.856689,-1863.524414,0.662153,1.000000,0,0,999.908752,0.000000,0.000000,0.000000,427.427551,1229.845825,-941.500000,0.078481,1.000000,1,0,1225366061,6460.852051,5307.128418,6241.667969,5526.312500,219.183975,1.481406,0.931532,0.356190,1.004717,8.585703,-8.559306,-0.672732,176.519699,-175.758377,-13.411384,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027287,-0.028401,0.021974,0.017365,0.032158,-0.030214,0.114152,-0.029818,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
349,2.908333,7.975283,0.591485,0.155376,4.822102,0.378725,4.836952,0.198369,0.154000,2215.426270,1,-0.027805,0.019581,0.000970,0.042740,15.555168,15.939466,6242.449707,5525.530762,-169.221191,1408.662964,3137.426270,-1820.885498,-169.221191,1260.967651,3175.514648,-1853.299072,0.662689,1.000000,0,0,1003.621033,0.000000,0.000000,0.000000,419.809570,1250.076660,-941.692505,0.078379,1.000000,1,0,502989666,6460.852051,5307.128418,6242.449707,5525.530762,218.402130,1.446038,0.928209,0.349841,1.021428,8.699796,-8.673123,-0.680712,176.519714,-175.760117,-13.393232,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027437,-0.028537,0.021901,0.017298,0.032134,-0.030194,0.115278,-0.029798,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
353,2.941667,8.132677,0.629648,0.162080,4.853760,0.380872,4.868681,0.199734,0.154000,2230.123047,1,-0.027875,0.019500,0.000970,0.043424,15.657291,16.045204,6242.662109,5525.318359,-173.294678,1405.587036,3144.545898,-1813.396729,-173.294678,1256.252808,3187.419678,-1845.781494,0.663651,1.000000,0,0,1007.387268,0.000000,0.000000,0.000000,409.135925,1268.740112,-939.554321,0.078309,1.000000,1,0,1662919041,6460.852051,5307.128418,6242.662109,5525.318359,218.190033,1.478256,0.927308,0.340947,1.036882,8.814625,-8.787652,-0.689040,176.519714,-175.761108,-13.380055,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027509,-0.028605,0.021818,0.017219,0.032137,-0.030196,0.116648,-0.029801,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
357,2.975000,8.290839,0.669115,0.168832,4.885205,0.383040,4.900199,0.200931,0.154000,2244.894531,1,-0.027967,0.019473,0.000969,0.044102,15.758726,16.151482,6243.962891,5524.017578,-177.303223,1402.954102,3154.494141,-1810.300293,-177.303223,1252.451660,3195.867676,-1837.338013,0.664027,1.000000,0,0,1011.132690,0.000000,0.000000,0.000000,399.971985,1284.917480,-939.760986,0.078248,1.000000,1,0,686752575,6460.852051,5307.128418,6243.962891,5524.017578,216.889099,1.441022,0.921779,0.333310,1.050215,8.929406,-8.902126,-0.697447,176.519714,-175.762115,-13.370901,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027606,-0.028692,0.021789,0.017193,0.032117,-0.030178,0.117986,-0.029783,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
361,3.008333,8.449747,0.709904,0.175623,4.916612,0.385225,4.931681,0.202286,0.154000,2259.495361,1,-0.028016,0.019411,0.000969,0.044864,15.860039,16.256531,6244.500000,5523.480469,-181.133545,1399.762451,3159.709717,-1804.453857,-181.133545,1247.670654,3205.126465,-1831.759766,0.664750,1.000000,0,0,1014.919067,0.000000,0.000000,0.000000,389.880402,1299.061523,-937.775635,0.078192,1.000000,1,0,603746876,6460.852051,5307.128418,6244.500000,5523.480469,216.351990,1.472033,0.919496,0.324900,1.061902,9.044820,-9.017227,-0.705970,176.519699,-175.762772,-13.361781,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027656,-0.028740,0.021726,0.017133,0.032121,-0.030182,0.119514,-0.029786,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
365,3.041667,8.609390,0.752034,0.182460,4.947853,0.387333,4.962991,0.203497,0.154000,2274.191895,1,-0.028105,0.019374,0.000968,0.045603,15.960816,16.362270,6245.763184,5522.217285,-184.580322,1397.364380,3169.340820,-1800.498291,-184.580322,1244.293579,3212.055908,-1824.741943,0.665027,1.000000,0,0,1018.679932,0.000000,0.000000,0.000000,381.928802,1312.400146,-938.139038,0.078124,1.000000,1,0,1518276635,6460.852051,5307.128418,6245.763184,5522.217285,215.088898,1.441499,0.914128,0.318274,1.072868,9.160291,-9.132393,-0.714376,176.519714,-175.763763,-13.352042,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027750,-0.028825,0.021687,0.017097,0.032104,-0.030167,0.120977,-0.029772,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
369,3.075000,8.769749,0.795520,0.189336,4.979092,0.389412,4.994297,0.204857,0.154000,2288.688965,1,-0.028166,0.019292,0.000969,0.046427,16.061588,16.466572,6246.149414,5521.831055,-187.916748,1394.330200,3175.665527,-1792.937256,-187.916748,1240.110229,3220.798828,-1819.416504,0.665726,1.000000,0,0,1022.488098,0.000000,0.000000,0.000000,372.999573,1325.860962,-936.727051,0.078051,1.000000,1,0,3301086823,6460.852051,5307.128418,6246.149414,5521.831055,214.702682,1.474243,0.912486,0.310833,1.083975,9.276503,-9.248302,-0.722789,176.519699,-175.764587,-13.339958,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027812,-0.028885,0.021603,0.017018,0.032110,-0.030172,0.122631,-0.029777,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
373,3.108333,8.930814,0.840379,0.196259,5.010162,0.391418,5.025429,0.206016,0.154000,2303.301514,1,-0.028282,0.019249,0.000967,0.047231,16.161814,16.571707,6247.450684,5520.529785,-191.101074,1392.094727,3187.952148,-1788.457153,-191.101074,1237.458496,3227.857422,-1811.626343,0.665938,1.000000,0,0,1026.272705,0.000000,0.000000,0.000000,366.011292,1340.140869,-937.339966,0.077966,1.000000,1,0,3642677468,6460.852051,5307.128418,6247.450684,5520.529785,213.401413,1.432950,0.906956,0.305009,1.095721,9.392747,-9.364253,-0.731061,176.519714,-175.765930,-13.327351,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027935,-0.028995,0.021558,0.016976,0.032087,-0.030152,0.124218,-0.029757,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
377,3.141667,9.092563,0.886628,0.203220,5.041225,0.393436,5.056554,0.207312,0.154000,2317.813232,1,-0.028367,0.019175,0.000967,0.048163,16.262016,16.676115,6247.919434,5520.061035,-194.448975,1388.944458,3196.692627,-1781.556885,-194.448975,1233.717163,3237.518555,-1805.765869,0.666604,1.000000,0,0,1030.126709,0.000000,0.000000,0.000000,357.370575,1355.041016,-934.478149,0.077886,1.000000,1,0,2295664509,6460.852051,5307.128418,6247.919434,5520.061035,212.932755,1.459996,0.904964,0.297809,1.108063,9.509730,-9.480941,-0.739408,176.519699,-175.767014,-13.313820,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028023,-0.029077,0.021482,0.016905,0.032083,-0.030149,0.126079,-0.029754,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
381,3.175000,9.254983,0.934284,0.210225,5.072179,0.395434,5.087570,0.208577,0.154000,2332.346436,1,-0.028457,0.019104,0.000967,0.049130,16.361868,16.780678,6248.697266,5519.283203,-197.842285,1385.335205,3206.121826,-1774.768799,-197.842285,1230.009521,3246.305176,-1798.829346,0.667169,1.000000,0,0,1033.992798,0.000000,0.000000,0.000000,348.852448,1370.146484,-933.833252,0.077804,1.000000,1,0,2106626344,6460.852051,5307.128418,6248.697266,5519.283203,212.154663,1.450776,0.901657,0.290710,1.120525,9.627019,-9.597937,-0.747741,176.519684,-175.768127,-13.300473,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028117,-0.029163,0.021408,0.016836,0.032077,-0.030143,0.128007,-0.029748,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
385,3.208334,9.418056,0.983365,0.217271,5.103073,0.397429,5.118525,0.209888,0.154000,2346.753662,1,-0.028535,0.019021,0.000967,0.050214,16.461525,16.884335,6249.249023,5518.731445,-201.343994,1380.979858,3214.141602,-1767.021851,-201.343994,1225.832642,3255.426270,-1792.169189,0.667855,1.000000,0,0,1037.918701,0.000000,0.000000,0.000000,339.705872,1385.291016,-933.308105,0.077724,1.000000,1,0,380725847,6460.852051,5307.128418,6249.249023,5518.731445,211.602783,1.462701,0.899312,0.283088,1.133016,9.744810,-9.715432,-0.756114,176.519699,-175.769135,-13.287013,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028196,-0.029238,0.021323,0.016756,0.032078,-0.030144,0.130177,-0.029749,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
389,3.241667,9.581766,1.033890,0.224362,5.133827,0.399401,5.149340,0.211085,0.154000,2361.277832,1,-0.028637,0.018965,0.000966,0.051372,16.560732,16.988832,6250.315430,5517.665039,-204.828369,1376.730225,3224.965576,-1761.434814,-204.828369,1222.340576,3263.602051,-1784.504395,0.668269,1.000000,0,0,1041.874512,0.000000,0.000000,0.000000,331.407043,1400.505249,-933.354614,0.077642,1.000000,1,0,2087065745,6460.852051,5307.128418,6250.315430,5517.665039,210.536484,1.440671,0.894780,0.276173,1.145554,9.862761,-9.833090,-0.764455,176.519699,-175.770355,-13.274144,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028304,-0.029337,0.021264,0.016701,0.032064,-0.030131,0.132480,-0.029736,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
393,3.275000,9.746095,1.085874,0.231491,5.164564,0.401388,5.180139,0.212422,0.154000,2375.531494,1,-0.028706,0.018878,0.000966,0.052742,16.659883,17.091383,6250.658203,5517.322266,-208.417725,1371.095459,3231.979980,-1753.404297,-208.417725,1217.757568,3273.298828,-1778.658325,0.669055,1.000000,0,0,1045.946045,0.000000,0.000000,0.000000,321.678528,1415.390991,-931.421631,0.077564,1.000000,1,0,2423252872,6460.852051,5307.128418,6250.658203,5517.322266,210.193756,1.471847,0.893323,0.268065,1.157863,9.981395,-9.951427,-0.772888,176.519714,-175.771271,-13.260859,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028374,-0.029404,0.021175,0.016617,0.032069,-0.030136,0.135225,-0.029741,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
397,3.308334,9.911030,1.139337,0.238667,5.195097,0.403323,5.210730,0.213525,0.154000,2389.927734,1,-0.028829,0.018842,0.000965,0.054177,16.758377,17.194962,6252.160645,5515.819824,-211.864258,1366.061157,3245.040283,-1749.526123,-211.864258,1214.726196,3280.787109,-1770.570923,0.669254,1.000000,0,0,1050.038086,0.000000,0.000000,0.000000,313.982544,1430.352417,-931.230103,0.077480,1.000000,1,0,64893573,6460.852051,5307.128418,6252.160645,5515.819824,208.691620,1.420123,0.886939,0.261652,1.170197,10.099880,-10.069621,-0.781212,176.519714,-175.772644,-13.248495,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028504,-0.029520,0.021138,0.016583,0.032041,-0.030112,0.138071,-0.029717,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
401,3.341667,10.076546,1.194293,0.245879,5.225595,0.405278,5.241287,0.214744,0.154000,2404.368896,1,-0.028925,0.018787,0.000964,0.056003,16.856758,17.298862,6252.914062,5515.066406,-215.389893,1359.366333,3254.988037,-1744.158813,-215.389893,1210.755249,3290.722656,-1765.183594,0.669841,1.000000,0,0,1054.340942,0.000000,0.000000,0.000000,304.891907,1445.021851,-926.033203,0.077401,1.000000,1,0,423266044,6460.852051,5307.128418,6252.914062,5515.066406,207.938019,1.438522,0.883737,0.254077,1.182407,10.218971,-10.188417,-0.789630,176.519714,-175.773804,-13.235888,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028605,-0.029612,0.021080,0.016529,0.032028,-0.030100,0.141711,-0.029705,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
405,3.375000,10.242625,1.250760,0.253132,5.256066,0.407220,5.271817,0.216128,0.154000,2418.536865,1,-0.028982,0.018687,0.000965,0.058254,16.955051,17.400797,6253.148926,5514.831543,-218.975342,1349.829834,3260.798828,-1734.897217,-218.975342,1205.498535,3300.648926,-1760.576660,0.670739,1.000000,0,0,1058.877441,0.000000,0.000000,0.000000,294.455505,1458.898315,-922.807495,0.077322,1.000000,1,0,2296241872,6460.852051,5307.128418,6253.148926,5514.831543,207.702927,1.467964,0.882737,0.245380,1.193909,10.338689,-10.307839,-0.798090,176.519699,-175.774628,-13.222325,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028662,-0.029669,0.020977,0.016431,0.032041,-0.030112,0.146226,-0.029717,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
409,3.408334,10.409257,1.308756,0.260432,5.286345,0.409083,5.302150,0.217283,0.154000,2432.879639,1,-0.029096,0.018628,0.000964,0.061083,17.052725,17.503990,6254.521973,5513.458496,-222.382324,1338.943115,3272.852539,-1729.059570,-222.382324,1201.718262,3307.926270,-1753.359375,0.671035,1.000000,0,0,1063.714111,0.000000,0.000000,0.000000,286.078430,1472.791382,-922.537476,0.077231,1.000000,1,0,535168459,6460.852051,5307.128418,6254.521973,5513.458496,206.330261,1.419780,0.876904,0.238399,1.205355,10.458272,-10.427137,-0.806389,176.519699,-175.775925,-13.208761,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028782,-0.029777,0.020916,0.016375,0.032024,-0.030096,0.151868,-0.029701,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
413,3.441667,10.576416,1.368294,0.267771,5.316614,0.410968,5.332474,0.218500,0.154000,2447.087646,1,-0.029194,0.018554,0.000963,0.059105,17.150368,17.606213,6255.158203,5512.822266,-225.859619,1338.591553,3282.962402,-1722.053467,-225.859619,1198.315918,3317.555176,-1745.276123,0.671657,1.000000,0,0,1065.991333,0.000000,0.000000,0.000000,277.652466,1489.862671,-922.595215,0.077145,1.000000,1,0,167686117,6460.852051,5307.128418,6255.158203,5512.822266,205.693604,1.438431,0.874198,0.231377,1.219443,10.578502,-10.547080,-0.814735,176.519714,-175.777145,-13.194193,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028884,-0.029872,0.020840,0.016303,0.032016,-0.030089,0.147904,-0.029694,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
417,3.475000,10.744081,1.429393,0.275148,5.346739,0.412891,5.362658,0.219821,0.154000,2461.112061,1,-0.029259,0.018470,0.000964,0.060777,17.247545,17.707115,6255.795898,5512.184570,-229.653564,1328.789062,3289.729004,-1714.115479,-229.653564,1193.001709,3327.588379,-1740.202881,0.672475,1.000000,0,0,1070.208252,0.000000,0.000000,0.000000,266.935547,1504.277832,-918.926392,0.077070,1.000000,1,0,1788061260,6460.852051,5307.128418,6255.795898,5512.184570,205.055923,1.455944,0.871488,0.222446,1.231406,10.698927,-10.667209,-0.823225,176.519699,-175.778000,-13.181896,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028950,-0.029935,0.020753,0.016222,0.032021,-0.030094,0.151253,-0.029699,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
421,3.508334,10.912238,1.492071,0.282571,5.376677,0.414766,5.392651,0.220955,0.154000,2475.160156,1,-0.029364,0.018418,0.000963,0.059553,17.344120,17.808189,6257.282227,5510.698242,-233.220947,1326.680176,3300.928467,-1708.747681,-233.220947,1189.544434,3335.318604,-1731.393555,0.672821,1.000000,0,0,1072.845337,0.000000,0.000000,0.000000,258.657043,1520.183960,-920.926270,0.076989,1.000000,1,0,1915972879,6460.852051,5307.128418,6257.282227,5510.698242,203.569931,1.416023,0.865172,0.215548,1.244476,10.819197,-10.787190,-0.831596,176.519714,-175.779175,-13.169806,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029060,-0.030036,0.020699,0.016171,0.032005,-0.030079,0.148791,-0.029685,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
425,3.541667,11.080860,1.556340,0.290031,5.406528,0.416646,5.422559,0.222172,0.154000,2489.273193,1,-0.029451,0.018354,0.000962,0.060552,17.440414,17.909729,6258.233887,5509.746582,-236.816895,1319.161865,3310.050293,-1702.591797,-236.816895,1185.153809,3344.731934,-1725.643799,0.673423,1.000000,0,0,1076.677368,0.000000,0.000000,0.000000,249.156113,1534.690552,-917.398193,0.076911,1.000000,1,0,45862929,6460.852051,5307.128418,6258.233887,5509.746582,202.618118,1.430305,0.861127,0.207630,1.256516,10.939834,-10.907535,-0.840033,176.519699,-175.780228,-13.157674,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029151,-0.030119,0.020633,0.016110,0.031997,-0.030072,0.150783,-0.029678,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
429,3.575000,11.249928,1.622218,0.297531,5.436301,0.418507,5.452386,0.223476,0.154000,2503.142334,1,-0.029518,0.018266,0.000963,0.061612,17.536453,18.009514,6258.885254,5509.095215,-240.423584,1310.733887,3317.032715,-1694.247314,-240.423584,1180.176025,3354.060547,-1720.159790,0.674187,1.000000,0,0,1080.539185,0.000000,0.000000,0.000000,239.069214,1548.849487,-915.311646,0.076832,1.000000,1,0,2950444903,6460.852051,5307.128418,6258.885254,5509.095215,201.966843,1.446718,0.858359,0.199224,1.268230,11.060829,-11.028238,-0.848476,176.519699,-175.781082,-13.144832,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029219,-0.030185,0.020542,0.016023,0.032003,-0.030078,0.152909,-0.029684,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
