tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
301,2.508333,14.348207,0.730103,0.220511,10.597085,0.661201,10.617693,0.593232,0.196000,5264.549316,1,-0.070404,-0.015360,0.001692,0.044946,34.184143,37.877182,6674.972168,5093.008301,-2021.716675,3499.939209,6692.610352,1392.178833,-2102.687012,3499.939209,6646.983398,1367.835083,1.000000,0.895082,0,0,1595.133545,0.000000,0.000000,0.000000,-69.415070,7508.747559,1046.731323,0.062314,1.000000,1,0,1518474434,6460.852051,5307.128418,6674.972168,5093.008301,-214.120193,0.105629,-0.910011,-0.057846,6.310266,41.960796,-41.879360,-2.612945,176.519699,-175.742981,-11.217618,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073233,-0.068385,-0.014308,-0.016461,0.042859,-0.039476,0.068029,0.021862,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
305,2.541667,14.685982,0.832832,0.240081,10.575441,0.662748,10.596188,0.593687,0.196000,5254.594238,1,-0.069933,-0.015314,0.001702,0.045099,34.114326,37.805553,6678.306641,5089.673828,-2021.492432,3505.165039,6671.518555,1387.370361,-2100.306152,3505.165039,6627.809082,1364.661743,1.000000,0.896349,0,0,1595.469238,0.000000,0.000000,0.000000,-58.079117,7487.280762,1018.437378,0.062587,1.000000,1,0,76846964,6460.852051,5307.128418,6678.306641,5089.673828,-217.454666,0.111573,-0.924182,-0.048399,6.290941,41.790287,-41.708450,-2.614104,176.519699,-175.736877,-11.274210,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072725,-0.067947,-0.014263,-0.016415,0.042996,-0.039591,0.068289,0.021910,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
309,2.575000,15.020979,0.942019,0.259657,10.554305,0.663997,10.575171,0.593805,0.196000,5244.758789,1,-0.069539,-0.015244,0.001710,0.045206,34.046146,37.734791,6678.585449,5089.395020,-2019.354492,3520.796387,6651.240723,1381.359375,-2096.298340,3520.796387,6609.621094,1359.411133,1.000000,0.896418,0,0,1595.804932,0.000000,0.000000,0.000000,-34.922180,7465.008301,1005.416382,0.062830,1.000000,1,0,1257145875,6460.852051,5307.128418,6678.585449,5089.395020,-217.733276,0.128629,-0.925366,-0.029102,6.271746,41.623344,-41.541176,-2.614057,176.519699,-175.732071,-11.318748,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072302,-0.067579,-0.014191,-0.016347,0.043100,-0.039680,0.068342,0.022071,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
313,2.608333,15.353097,1.057592,0.279233,10.533840,0.665032,10.554812,0.593718,0.196000,5235.140137,1,-0.069200,-0.015161,0.001717,0.045278,33.980129,37.665588,6676.608398,5091.372070,-2016.022705,3543.596680,6631.472656,1374.898193,-2091.296387,3543.596680,6591.917969,1353.194824,1.000000,0.895639,0,0,1596.135010,0.000000,0.000000,0.000000,-3.709747,7442.432129,1002.112061,0.063049,1.000000,1,0,1381772521,6460.852051,5307.128418,6676.608398,5091.372070,-215.756195,0.153748,-0.916964,-0.003091,6.252805,41.461472,-41.379036,-2.613225,176.519714,-175.728180,-11.354198,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071938,-0.067262,-0.014106,-0.016266,0.043183,-0.039750,0.068244,0.022312,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
317,2.641667,15.682240,1.179480,0.298801,10.514150,0.665901,10.535215,0.593503,0.196000,5225.818359,1,-0.068902,-0.015073,0.001722,0.045324,33.916611,37.598518,6673.028320,5094.952148,-2011.949585,3571.194824,6612.205566,1368.373291,-2085.688232,3571.194824,6574.578613,1346.638062,1.000000,0.894292,0,0,1596.456787,0.000000,0.000000,0.000000,32.825989,7419.984375,1005.055542,0.063249,1.000000,1,0,1673892029,6460.852051,5307.128418,6673.028320,5094.952148,-212.176224,0.184178,-0.901749,0.027355,6.234302,41.305618,-41.222958,-2.611869,176.519714,-175.724976,-11.382699,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071619,-0.066982,-0.014016,-0.016181,0.043251,-0.039808,0.068043,0.022606,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
321,2.675000,16.008318,1.307611,0.318358,10.495296,0.666641,10.516447,0.593207,0.196000,5216.849121,1,-0.068635,-0.014983,0.001726,0.045355,33.855793,37.533985,6668.348633,5099.631836,-2007.432983,3601.803711,6593.518555,1361.980225,-2079.742676,3601.803711,6557.639648,1340.072266,1.000000,0.892577,0,0,1596.767334,0.000000,0.000000,0.000000,72.625824,7397.982422,1012.035889,0.063433,1.000000,1,0,1427803439,6460.852051,5307.128418,6668.348633,5099.631836,-207.496414,0.217939,-0.881860,0.060522,6.216381,41.156361,-41.073509,-2.610159,176.519714,-175.722290,-11.405830,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071334,-0.066732,-0.013923,-0.016094,0.043308,-0.039856,0.067776,0.022934,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
325,2.708333,16.331242,1.441914,0.337903,10.477309,0.667275,10.498536,0.592861,0.196000,5208.265137,1,-0.068396,-0.014894,0.001730,0.045376,33.797771,37.472229,6662.952637,5105.027832,-2002.711182,3634.145264,6575.500977,1355.807251,-2073.677979,3634.145264,6541.192383,1333.663696,1.000000,0.890633,0,0,1597.064941,0.000000,0.000000,0.000000,114.179581,7376.640625,1021.650146,0.063602,1.000000,1,0,627653024,6460.852051,5307.128418,6662.952637,5105.027832,-202.100662,0.253540,-0.858928,0.095150,6.199147,41.014004,-40.930988,-2.608216,176.519699,-175.720001,-11.424788,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071079,-0.066507,-0.013831,-0.016008,0.043357,-0.039897,0.067468,0.023284,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
329,2.741667,16.650923,1.582317,0.357433,10.460198,0.667824,10.481495,0.592485,0.196000,5200.088867,1,-0.068179,-0.014807,0.001733,0.045392,33.742577,37.413403,6657.125977,5110.854492,-1997.898071,3667.274414,6558.221680,1349.895508,-2067.601074,3667.274414,6525.320312,1327.490112,1.000000,0.888562,0,0,1597.349121,0.000000,0.000000,0.000000,156.418091,7356.099609,1032.979980,0.063758,1.000000,1,0,626790927,6460.852051,5307.128418,6657.125977,5110.854492,-196.273834,0.289943,-0.834164,0.130348,6.182668,40.878639,-40.795479,-2.606127,176.519699,-175.718079,-11.440485,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070847,-0.066303,-0.013741,-0.015924,0.043399,-0.039933,0.067138,0.023645,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
333,2.775000,16.967281,1.728749,0.376949,10.443958,0.668302,10.465319,0.592093,0.196000,5192.324707,1,-0.067981,-0.014723,0.001736,0.045405,33.690189,37.357544,6651.077148,5116.903320,-1993.107178,3700.505127,6541.723633,1344.265137,-2061.620117,3700.505127,6510.087891,1321.589355,1.000000,0.886437,0,0,1597.618774,0.000000,0.000000,0.000000,198.538559,7336.437012,1045.355591,0.063902,1.000000,1,0,2356155920,6460.852051,5307.128418,6651.077148,5116.903320,-190.225235,0.326391,-0.808457,0.165449,6.166973,40.750229,-40.666950,-2.603956,176.519699,-175.716370,-11.453609,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070636,-0.066117,-0.013654,-0.015843,0.043436,-0.039964,0.066800,0.024010,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
337,2.808333,17.280228,1.881136,0.396449,10.428570,0.668721,10.449988,0.591697,0.196000,5184.972168,1,-0.067799,-0.014643,0.001738,0.045417,33.640549,37.304638,6644.961914,5123.018555,-1988.406738,3733.339844,6526.029297,1338.922119,-2055.798828,3733.339844,6495.534180,1315.977905,1.000000,0.884308,0,0,1597.874634,0.000000,0.000000,0.000000,239.971771,7317.698730,1058.305786,0.064036,1.000000,1,0,4251276456,6460.852051,5307.128418,6644.961914,5123.018555,-184.109848,0.362314,-0.782467,0.199976,6.152074,40.628662,-40.545273,-2.601752,176.519699,-175.714890,-11.464703,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070442,-0.065945,-0.013570,-0.015765,0.043469,-0.039992,0.066462,0.024372,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
341,2.841667,17.589684,2.039408,0.415934,10.414009,0.669090,10.435481,0.591302,0.196000,5178.020020,1,-0.067632,-0.014566,0.001741,0.045430,33.593578,37.254623,6638.889160,5129.091309,-1983.851807,3765.442139,6511.135742,1333.863281,-2050.186523,3765.442139,6481.680176,1310.658325,1.000000,0.882212,0,0,1598.116455,0.000000,0.000000,0.000000,280.329315,7299.895996,1071.493408,0.064161,1.000000,1,0,3163144686,6460.852051,5307.128418,6638.889160,5129.091309,-178.037094,0.397364,-0.756658,0.233608,6.137965,40.513721,-40.430233,-2.599549,176.519699,-175.713593,-11.474177,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070264,-0.065788,-0.013490,-0.015691,0.043498,-0.040017,0.066132,0.024729,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
345,2.875000,17.895563,2.203490,0.435405,10.400246,0.669418,10.421767,0.590915,0.196000,5171.458008,1,-0.067477,-0.014493,0.001743,0.045445,33.549179,37.207409,6632.937012,5135.043457,-1979.443970,3796.559814,6497.033203,1329.083740,-2044.784058,3796.559814,6468.525391,1305.627441,1.000000,0.880173,0,0,1598.344849,0.000000,0.000000,0.000000,319.357819,7283.027344,1084.681152,0.064277,1.000000,1,0,3153114977,6460.852051,5307.128418,6632.937012,5135.043457,-172.084930,0.431259,-0.731361,0.266132,6.124631,40.405155,-40.321587,-2.597373,176.519714,-175.712433,-11.482359,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070100,-0.065642,-0.013414,-0.015620,0.043525,-0.040040,0.065813,0.025077,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
349,2.908333,18.197786,2.373310,0.454860,10.387245,0.669710,10.408813,0.590539,0.196000,5165.268555,1,-0.067334,-0.014423,0.001745,0.045461,33.507244,37.162880,6627.158203,5140.822266,-1975.232422,3826.550537,6483.699219,1324.576538,-2039.635864,3826.550537,6456.063477,1300.879639,1.000000,0.878207,0,0,1598.560059,0.000000,0.000000,0.000000,356.873047,7267.069336,1097.671875,0.064385,1.000000,1,0,3202285476,6460.852051,5307.128418,6627.158203,5140.822266,-166.305984,0.463861,-0.706800,0.297394,6.112042,40.302719,-40.219074,-2.595242,176.519699,-175.711365,-11.489490,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069948,-0.065507,-0.013343,-0.015553,0.043549,-0.040060,0.065507,0.025414,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
353,2.941667,18.496271,2.548794,0.474303,10.374973,0.669972,10.396583,0.590177,0.196000,5159.435547,1,-0.067200,-0.014358,0.001746,0.045478,33.467655,37.120911,6621.586426,5146.394043,-1971.217407,3855.318115,6471.107422,1320.330933,-2034.738281,3855.318115,6444.273926,1296.405029,1.000000,0.876323,0,0,1598.762939,0.000000,0.000000,0.000000,392.785583,7251.996582,1110.356445,0.064486,1.000000,1,0,2455997851,6460.852051,5307.128418,6621.586426,5146.394043,-160.734207,0.495072,-0.683120,0.327321,6.100171,40.206104,-40.122395,-2.593170,176.519699,-175.710419,-11.495765,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069806,-0.065381,-0.013275,-0.015490,0.043571,-0.040079,0.065216,0.025740,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
357,2.975000,18.790932,2.729866,0.493731,10.363396,0.670207,10.385045,0.589828,0.196000,5153.939941,1,-0.067076,-0.014296,0.001748,0.045497,33.430309,37.081375,6616.244141,5151.736328,-1967.398560,3882.823730,6459.225586,1316.334351,-2030.086914,3882.823730,6433.137207,1292.192261,1.000000,0.874527,0,0,1598.953979,0.000000,0.000000,0.000000,427.065094,7237.776855,1122.661133,0.064581,1.000000,1,0,1030836378,6460.852051,5307.128418,6616.244141,5151.736328,-155.392334,0.524831,-0.660417,0.355888,6.088988,40.115028,-40.031258,-2.591165,176.519714,-175.709564,-11.501337,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069674,-0.065264,-0.013211,-0.015431,0.043592,-0.040096,0.064941,0.026053,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
361,3.008333,19.081690,2.916450,0.513147,10.352477,0.670420,10.374163,0.589496,0.196000,5148.768066,1,-0.066961,-0.014238,0.001749,0.045517,33.395088,37.044159,6611.143555,5156.836914,-1963.781738,3909.032227,6448.025879,1312.575439,-2025.687744,3909.032227,6422.624023,1288.229370,1.000000,0.872821,0,0,1599.133789,0.000000,0.000000,0.000000,459.676880,7224.368652,1134.501831,0.064669,1.000000,1,0,2750378983,6460.852051,5307.128418,6611.143555,5156.836914,-150.291534,0.553146,-0.638739,0.383064,6.078454,40.029228,-39.945400,-2.589234,176.519714,-175.708771,-11.506318,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069551,-0.065155,-0.013150,-0.015375,0.043611,-0.040112,0.064681,0.026353,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
365,3.041667,19.368464,3.108470,0.532550,10.342182,0.670612,10.363901,0.589179,0.196000,5143.897949,1,-0.066853,-0.014184,0.001751,0.045539,33.361877,37.009125,6606.287109,5161.693359,-1960.358887,3933.962891,6437.467773,1309.041748,-2021.527100,3933.962891,6412.709961,1284.503418,1.000000,0.871205,0,0,1599.302979,0.000000,0.000000,0.000000,490.657898,7211.738770,1145.871826,0.064752,1.000000,1,0,2862231047,6460.852051,5307.128418,6606.287109,5161.693359,-145.435104,0.580019,-0.618099,0.408882,6.068542,39.948391,-39.864513,-2.587379,176.519699,-175.708038,-11.510805,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069436,-0.065053,-0.013094,-0.015322,0.043628,-0.040127,0.064437,0.026640,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
369,3.075000,19.651173,3.305849,0.551941,10.332479,0.670787,10.354230,0.588878,0.196000,5139.315430,1,-0.066752,-0.014132,0.001752,0.045561,33.330574,36.976151,6601.675781,5166.304688,-1957.114868,3957.631836,6427.523438,1305.720825,-2017.589233,3957.631836,6403.361328,1281.002441,1.000000,0.869679,0,0,1599.462158,0.000000,0.000000,0.000000,520.045776,7199.844238,1156.743652,0.064829,1.000000,1,0,3592427226,6460.852051,5307.128418,6601.675781,5166.304688,-140.823929,0.605471,-0.598502,0.433371,6.059215,39.872253,-39.788330,-2.585603,176.519714,-175.707382,-11.514870,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069329,-0.064958,-0.013040,-0.015272,0.043644,-0.040140,0.064208,0.026914,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
373,3.108333,19.929733,3.508507,0.571322,10.323333,0.670947,10.345114,0.588592,0.196000,5135.002441,1,-0.066657,-0.014084,0.001753,0.045584,33.301075,36.945122,6597.305176,5170.675293,-1954.072144,3980.072510,6418.156250,1302.600708,-2013.890137,3980.072510,6394.553711,1277.713257,1.000000,0.868239,0,0,1599.611694,0.000000,0.000000,0.000000,547.864746,7188.645508,1167.100952,0.064902,1.000000,1,0,3868454021,6460.852051,5307.128418,6597.305176,5170.675293,-136.453064,0.629576,-0.579926,0.456554,6.050438,39.800552,-39.716587,-2.583905,176.519714,-175.706757,-11.518575,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069228,-0.064868,-0.012990,-0.015226,0.043659,-0.040153,0.063993,0.027175,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
377,3.141667,20.204067,3.716365,0.590692,10.314702,0.671092,10.336511,0.588317,0.196000,5130.932129,1,-0.066568,-0.014039,0.001754,0.045587,33.273232,36.915836,6593.167969,5174.812500,-1951.194946,3999.469727,6409.334961,1299.669312,-2010.396606,3999.469727,6386.252930,1274.623535,1.000000,0.866757,0,0,1599.755859,0.000000,0.000000,0.000000,572.337891,7178.100586,1175.946411,0.064970,1.000000,1,0,2759195111,6460.852051,5307.128418,6593.167969,5174.812500,-132.315887,0.652347,-0.562343,0.476948,6.042123,39.733047,-39.649044,-2.582286,176.519714,-175.706161,-11.521961,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069134,-0.064785,-0.012943,-0.015182,0.043674,-0.040165,0.063771,0.027402,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
381,3.175000,20.474091,3.929341,0.610051,10.306542,0.671228,10.328377,0.588049,0.196000,5127.087402,1,-0.066485,-0.013995,0.001755,0.045575,33.246910,36.888176,6589.304199,5178.676270,-1948.475098,4016.338135,6401.083496,1296.838013,-2007.091431,4016.338135,6378.486328,1271.666626,1.000000,0.865278,0,0,1599.894043,0.000000,0.000000,0.000000,593.991760,7168.173828,1183.666504,0.065035,1.000000,1,0,687391175,6460.852051,5307.128418,6589.304199,5178.676270,-128.452240,0.673829,-0.545922,0.494993,6.034259,39.669353,-39.585320,-2.580746,176.519699,-175.705643,-11.525222,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069046,-0.064706,-0.012898,-0.015140,0.043686,-0.040176,0.063550,0.027601,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
385,3.208334,20.739725,4.147352,0.629401,10.298824,0.671357,10.320683,0.587791,0.196000,5123.458984,1,-0.066407,-0.013953,0.001756,0.045567,33.222015,36.862068,6585.716309,5182.264160,-1945.902588,4032.204590,6393.364258,1294.068115,-2003.964355,4032.204590,6371.233887,1268.789917,1.000000,0.863897,0,0,1600.024902,0.000000,0.000000,0.000000,614.366943,7158.795410,1191.133301,0.065096,1.000000,1,0,3666676372,6460.852051,5307.128418,6585.716309,5182.264160,-124.864227,0.694061,-0.530673,0.511972,6.026838,39.609158,-39.525085,-2.579290,176.519699,-175.705124,-11.528461,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068963,-0.064632,-0.012854,-0.015100,0.043698,-0.040186,0.063345,0.027789,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
389,3.241667,21.000633,4.370105,0.648603,10.253743,0.671404,10.275702,0.569972,0.196000,5096.146973,1,-0.066210,-0.014033,0.001763,0.115436,33.076591,36.665565,6590.466309,5177.514160,-1945.638184,-1122.895508,6387.095215,1299.575562,-2002.596313,-1122.895508,6365.508301,1268.385986,1.000000,0.941764,0,0,1574.013672,0.000000,0.000000,0.000000,-4538.258301,7143.848145,-2787.764160,0.065386,1.000000,1,0,1860460695,6460.852051,5307.128418,6590.466309,5177.514160,-129.614456,0.488745,-0.550861,-3.781882,5.804401,39.537960,-39.453854,-2.577573,176.519714,-175.701996,-11.551663,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068746,-0.064453,-0.012938,-0.015175,0.043787,-0.040261,0.264110,-0.033238,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
393,3.275000,21.256947,4.597700,0.667837,10.246073,0.672706,10.268132,0.571616,0.196000,5090.393066,1,-0.065765,-0.014115,0.001776,0.116199,33.051846,36.624165,6566.991211,5200.989258,-1947.985962,-1153.656494,6339.956055,1312.039917,-2012.202393,-1153.656494,6352.092773,1245.121216,1.000000,0.939403,0,0,1574.089844,0.000000,0.000000,0.000000,-4575.713867,7105.366699,-2807.033447,0.065561,1.000000,1,0,941265366,6460.852051,5307.128418,6566.991211,5200.989258,-106.139275,0.514083,-0.451092,-3.813095,5.771327,39.481937,-39.397404,-2.582196,176.519714,-175.699341,-11.537345,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068261,-0.064044,-0.013027,-0.015252,0.043956,-0.040404,0.266192,-0.033794,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
397,3.308334,21.508640,4.830061,0.687124,10.239412,0.672859,10.261497,0.572903,0.196000,5084.565430,1,-0.065470,-0.014304,0.001788,0.116170,33.030361,36.582237,6552.136230,5215.844238,-1946.907104,-1164.083740,6309.506836,1331.468018,-2011.098755,-1164.083740,6325.616211,1252.320679,1.000000,0.939311,0,0,1574.598389,0.000000,0.000000,0.000000,-4579.919922,7086.761719,-2872.680664,0.065618,1.000000,1,0,2399854276,6460.852051,5307.128418,6552.136230,5215.844238,-91.284172,0.542694,-0.387958,-3.816600,5.752741,39.431320,-39.346695,-2.582019,176.519714,-175.697311,-11.519176,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067933,-0.063777,-0.013226,-0.015431,0.044111,-0.040535,0.266439,-0.034099,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
