tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
289,2.408333,13.319571,0.461225,0.162038,10.662302,0.652333,10.682239,0.586721,0.196000,5294.442383,1,-0.072828,-0.015173,0.001629,0.044222,34.394524,38.092255,6635.645996,5132.334473,-2000.125366,3517.018066,6766.577637,1382.219849,-2080.336914,3517.018066,6707.873047,1338.681641,1.000000,0.886421,0,0,1592.081055,0.000000,0.000000,0.000000,-42.288971,7543.080566,1250.839966,0.061105,1.000000,1,0,2081295030,6460.852051,5307.128418,6635.645996,5132.334473,-174.793854,0.215914,-0.742874,-0.035241,6.349308,42.471554,-42.392433,-2.591220,176.519714,-175.776672,-10.914624,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.075859,-0.070630,-0.014102,-0.016293,0.042024,-0.038766,0.066602,0.021842
293,2.441667,13.664982,0.544132,0.181455,10.641513,0.655800,10.661701,0.590319,0.196000,5284.062012,1,-0.071830,-0.015363,0.001657,0.044426,34.327461,38.017570,6654.191406,5113.789062,-2012.321899,3546.569824,6735.757812,1393.041382,-2098.741211,3546.569824,6687.208008,1358.901123,1.000000,0.886486,0,0,1593.326172,0.000000,0.000000,0.000000,-26.779633,7539.868652,1190.020264,0.061549,1.000000,1,0,3248829642,6460.852051,5307.128418,6654.191406,5113.789062,-193.339554,0.155868,-0.821693,-0.022316,6.343611,42.307320,-42.227291,-2.601019,176.519699,-175.762543,-11.035193,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074773,-0.069709,-0.014305,-0.016470,0.042403,-0.039089,0.066443,0.022410
297,2.475000,14.007998,0.633705,0.200956,10.619699,0.658252,10.640080,0.592057,0.196000,5275.026855,1,-0.071090,-0.015447,0.001677,0.044785,34.257095,37.952564,6666.229980,5101.750488,-2018.991821,3487.970703,6710.375977,1396.730591,-2103.174316,3487.970703,6662.512695,1368.441162,1.000000,0.895048,0,0,1594.539795,0.000000,0.000000,0.000000,-84.934494,7524.360352,1068.060791,0.061905,1.000000,1,0,2495456739,6460.852051,5307.128418,6666.229980,5101.750488,-205.378159,0.125975,-0.872857,-0.070779,6.324356,42.138954,-42.058270,-2.606371,176.519699,-175.752197,-11.125815,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073970,-0.069024,-0.014396,-0.016547,0.042667,-0.039313,0.067925,0.021645
301,2.508333,14.348475,0.729875,0.220498,10.598074,0.660173,10.618615,0.593093,0.196000,5264.739746,1,-0.070525,-0.015434,0.001691,0.044929,34.187336,37.878548,6673.737793,5094.242676,-2021.403809,3510.289062,6688.867188,1393.571777,-2103.075928,3510.289062,6642.195312,1368.966675,1.000000,0.894864,0,0,1595.120117,0.000000,0.000000,0.000000,-58.541519,7505.114258,1049.139282,0.062211,1.000000,1,0,1055057380,6460.852051,5307.128418,6673.737793,5094.242676,-212.885941,0.114717,-0.904765,-0.048785,6.307402,41.967556,-41.886368,-2.609157,176.519699,-175.744507,-11.197617,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073360,-0.068500,-0.014386,-0.016533,0.042844,-0.039463,0.067875,0.021983
305,2.541667,14.686295,0.832573,0.240062,10.576637,0.661664,10.597314,0.593530,0.196000,5254.869629,1,-0.070064,-0.015391,0.001701,0.045079,34.118183,37.807537,6676.877930,5091.102539,-2021.110962,3516.094238,6668.126465,1389.039551,-2100.696777,3516.094238,6623.269531,1366.100830,1.000000,0.896069,0,0,1595.453125,0.000000,0.000000,0.000000,-46.676285,7484.198242,1021.428101,0.062478,1.000000,1,0,2740857701,6460.852051,5307.128418,6676.877930,5091.102539,-216.026108,0.120982,-0.918111,-0.038897,6.288568,41.798595,-41.717022,-2.610137,176.519699,-175.738556,-11.252559,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072864,-0.068071,-0.014343,-0.016489,0.042978,-0.039576,0.068121,0.022037
309,2.575000,15.021345,0.941727,0.259632,10.555708,0.662875,10.576501,0.593633,0.196000,5245.129395,1,-0.069679,-0.015322,0.001709,0.045184,34.050671,37.737457,6677.045410,5090.935059,-2018.978271,3531.862061,6648.188477,1383.207031,-2096.755371,3531.862061,6605.349609,1361.079590,1.000000,0.896110,0,0,1595.785400,0.000000,0.000000,0.000000,-23.499832,7462.404297,1008.768555,0.062715,1.000000,1,0,3803959872,6460.852051,5307.128418,6677.045410,5090.935059,-216.193390,0.138140,-0.918822,-0.019583,6.269787,41.633251,-41.551357,-2.609981,176.519714,-175.733871,-11.295898,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072450,-0.067712,-0.014273,-0.016422,0.043080,-0.039663,0.068167,0.022200
313,2.608333,15.353526,1.057268,0.279201,10.535441,0.663884,10.556338,0.593534,0.196000,5235.607910,1,-0.069347,-0.015241,0.001715,0.045254,33.985294,37.668953,6675.028320,5092.952148,-2015.686890,3554.514648,6628.741211,1376.848877,-2091.839111,3554.514648,6587.920898,1355.012329,1.000000,0.895329,0,0,1596.112549,0.000000,0.000000,0.000000,7.427017,7440.229004,1005.684326,0.062931,1.000000,1,0,1287889769,6460.852051,5307.128418,6675.028320,5092.952148,-214.176392,0.163063,-0.910250,0.006189,6.251192,41.472912,-41.390762,-2.609093,176.519699,-175.730072,-11.330520,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072094,-0.067400,-0.014189,-0.016343,0.043161,-0.039731,0.068069,0.022440
317,2.641667,15.682739,1.179123,0.298762,10.515938,0.664737,10.536926,0.593310,0.196000,5226.382324,1,-0.069053,-0.015153,0.001720,0.045301,33.922379,37.602577,6671.460449,5096.520020,-2011.681763,3581.802246,6609.771484,1370.379883,-2086.334473,3581.802246,6570.849609,1348.544434,1.000000,0.893993,0,0,1596.431152,0.000000,0.000000,0.000000,43.498840,7418.112305,1008.741577,0.063128,1.000000,1,0,3651212103,6460.852051,5307.128418,6671.460449,5096.520020,-210.608185,0.193127,-0.895085,0.036249,6.232968,41.318516,-41.236145,-2.607720,176.519714,-175.726929,-11.358489,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071780,-0.067126,-0.014099,-0.016258,0.043227,-0.039788,0.067871,0.022731
321,2.675000,16.008894,1.307222,0.318312,10.497259,0.665467,10.518332,0.593009,0.196000,5217.503418,1,-0.068792,-0.015064,0.001724,0.045333,33.862125,37.538700,6666.824707,5101.155762,-2007.224854,3612.044434,6591.348633,1364.017578,-2080.477051,3612.044434,6554.158203,1342.029785,1.000000,0.892296,0,0,1596.738525,0.000000,0.000000,0.000000,82.797729,7396.386719,1015.794434,0.063310,1.000000,1,0,1654452457,6460.852051,5307.128418,6666.824707,5101.155762,-205.972717,0.226455,-0.875384,0.068998,6.215280,41.170624,-41.088066,-2.606018,176.519699,-175.724319,-11.381296,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071500,-0.066880,-0.014006,-0.016171,0.043283,-0.039835,0.067609,0.023056
325,2.708333,16.331900,1.441494,0.337850,10.479436,0.666096,10.500585,0.592661,0.196000,5209.008301,1,-0.068555,-0.014975,0.001728,0.045355,33.804630,37.477573,6661.489746,5106.490723,-2002.550171,3644.014160,6573.563477,1357.870361,-2074.484619,3644.014160,6537.932617,1335.654541,1.000000,0.890373,0,0,1597.033203,0.000000,0.000000,0.000000,123.865051,7375.281738,1025.447388,0.063477,1.000000,1,0,2874593328,6460.852051,5307.128418,6661.489746,5106.490723,-200.637756,0.261631,-0.852710,0.103221,6.198243,41.029541,-40.946815,-2.604101,176.519699,-175.722061,-11.400064,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071248,-0.066658,-0.013915,-0.016086,0.043331,-0.039875,0.067307,0.023403
329,2.741667,16.651672,1.581867,0.357373,10.462481,0.666643,10.483698,0.592285,0.196000,5200.913086,1,-0.068340,-0.014888,0.001731,0.045372,33.749935,37.419334,6655.731445,5112.249023,-1997.801636,3676.763672,6556.487305,1351.986938,-2068.492676,3676.763672,6522.256836,1329.511353,1.000000,0.888324,0,0,1597.314453,0.000000,0.000000,0.000000,165.602341,7354.945312,1036.745361,0.063631,1.000000,1,0,3012761137,6460.852051,5307.128418,6655.731445,5112.249023,-194.879242,0.297605,-0.828237,0.138002,6.181932,40.895374,-40.812511,-2.602049,176.519699,-175.720154,-11.415649,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071019,-0.066456,-0.013825,-0.016002,0.043373,-0.039911,0.066983,0.023760
333,2.775000,16.968124,1.728269,0.376881,10.446384,0.667120,10.467664,0.591896,0.196000,5193.225098,1,-0.068144,-0.014804,0.001734,0.045386,33.698013,37.364021,6649.753418,5118.227051,-1993.050049,3709.640869,6540.167480,1346.388428,-2062.570557,3709.640869,6507.194824,1323.642212,1.000000,0.886222,0,0,1597.581543,0.000000,0.000000,0.000000,207.277817,7335.470703,1049.078003,0.063775,1.000000,1,0,2167715594,6460.852051,5307.128418,6649.753418,5118.227051,-188.901596,0.333647,-0.802832,0.172732,6.166389,40.768093,-40.685104,-2.599920,176.519684,-175.718475,-11.428717,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070810,-0.066271,-0.013738,-0.015921,0.043409,-0.039942,0.066651,0.024122
337,2.808333,17.281176,1.880629,0.396375,10.431131,0.667539,10.452469,0.591502,0.196000,5185.943359,1,-0.067964,-0.014724,0.001736,0.045400,33.648811,37.311630,6643.707520,5124.272949,-1988.397827,3742.137207,6524.627930,1341.080566,-2056.814453,3742.137207,6492.792480,1318.065674,1.000000,0.884113,0,0,1597.834961,0.000000,0.000000,0.000000,248.278564,7316.902344,1061.948730,0.063908,1.000000,1,0,2261588855,6460.852051,5307.128418,6643.707520,5124.272949,-182.855347,0.369199,-0.777135,0.206899,6.151628,40.647568,-40.564476,-2.597759,176.519699,-175.717010,-11.439783,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070618,-0.066101,-0.013655,-0.015843,0.043442,-0.039969,0.066319,0.024481
341,2.841667,17.590738,2.038875,0.415854,10.416697,0.667910,10.438087,0.591111,0.196000,5179.057617,1,-0.067798,-0.014648,0.001739,0.045414,33.602245,37.262089,6637.701172,5130.279297,-1983.877441,3773.915283,6509.875977,1336.059814,-2051.253418,3773.915283,6479.071777,1312.784058,1.000000,0.882037,0,0,1598.074219,0.000000,0.000000,0.000000,288.235474,7299.258789,1075.040527,0.064032,1.000000,1,0,3800175274,6460.852051,5307.128418,6637.701172,5130.279297,-176.849350,0.403892,-0.751610,0.240196,6.137646,40.533596,-40.450405,-2.595599,176.519714,-175.715714,-11.449248,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070441,-0.065945,-0.013575,-0.015769,0.043471,-0.039994,0.065994,0.024835
345,2.875000,17.896730,2.202934,0.435317,10.403050,0.668239,10.424490,0.590728,0.196000,5172.556641,1,-0.067644,-0.014575,0.001741,0.045430,33.558228,37.215317,6631.812500,5136.167969,-1979.519531,3804.744141,6495.902344,1331.318359,-2045.913452,3804.744141,6466.041016,1307.792114,1.000000,0.880017,0,0,1598.300537,0.000000,0.000000,0.000000,326.889069,7282.537109,1088.128174,0.064147,1.000000,1,0,442390631,6460.852051,5307.128418,6631.812500,5136.167969,-170.960480,0.437457,-0.726582,0.272408,6.124428,40.425941,-40.342667,-2.593465,176.519714,-175.714554,-11.457427,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070278,-0.065800,-0.013500,-0.015699,0.043497,-0.040016,0.065679,0.025181
349,2.908333,18.199072,2.372731,0.454767,10.390162,0.668533,10.411647,0.590356,0.196000,5166.424316,1,-0.067502,-0.014506,0.001742,0.045447,33.516651,37.171196,6626.092285,5141.888184,-1975.347412,3834.463867,6482.686523,1326.847900,-2040.817627,3834.463867,6453.688477,1303.082642,1.000000,0.878067,0,0,1598.513916,0.000000,0.000000,0.000000,364.060150,7266.715820,1101.024292,0.064254,1.000000,1,0,2212132260,6460.852051,5307.128418,6626.092285,5141.888184,-165.240234,0.469758,-0.702271,0.303383,6.111947,40.324352,-40.241001,-2.591376,176.519714,-175.713501,-11.464562,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070127,-0.065666,-0.013428,-0.015633,0.043521,-0.040036,0.065378,0.025516
353,2.941667,18.497679,2.548195,0.474202,10.377995,0.668797,10.399522,0.589997,0.196000,5160.645020,1,-0.067370,-0.014441,0.001744,0.045465,33.477402,37.129616,6620.576660,5147.403809,-1971.366943,3862.973633,6470.204102,1322.637817,-2035.966064,3862.973633,6442.002930,1298.645508,1.000000,0.876199,0,0,1598.714966,0.000000,0.000000,0.000000,399.648926,7251.773438,1113.612061,0.064355,1.000000,1,0,3540867055,6460.852051,5307.128418,6620.576660,5147.403809,-159.724701,0.500670,-0.678830,0.333041,6.100180,40.228535,-40.145115,-2.589343,176.519699,-175.712570,-11.470841,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069986,-0.065541,-0.013361,-0.015570,0.043543,-0.040055,0.065091,0.025839
357,2.975000,18.792469,2.729249,0.493624,10.366515,0.669034,10.388082,0.589652,0.196000,5155.201172,1,-0.067247,-0.014380,0.001746,0.045485,33.440372,37.090446,6615.287109,5152.693359,-1967.584961,3890.213867,6458.425781,1318.675415,-2031.363892,3890.213867,6430.960938,1294.468994,1.000000,0.874419,0,0,1598.904053,0.000000,0.000000,0.000000,433.595642,7237.672852,1125.796021,0.064449,1.000000,1,0,1739589874,6460.852051,5307.128418,6615.287109,5152.693359,-154.434906,0.530156,-0.656348,0.361330,6.089089,40.138218,-40.054737,-2.587375,176.519699,-175.711700,-11.476419,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069855,-0.065425,-0.013297,-0.015511,0.043563,-0.040072,0.064820,0.026150
361,3.008333,19.083361,2.915818,0.513034,10.355689,0.669248,10.377292,0.589323,0.196000,5150.076172,1,-0.067132,-0.014322,0.001747,0.045506,33.405449,37.053574,6610.234375,5157.746094,-1963.998291,3916.198242,6447.319336,1314.948120,-2027.004272,3916.198242,6420.538574,1290.539917,1.000000,0.872727,0,0,1599.082275,0.000000,0.000000,0.000000,465.926666,7224.379883,1137.555542,0.064536,1.000000,1,0,3129102327,6460.852051,5307.128418,6610.234375,5157.746094,-149.382553,0.558220,-0.634876,0.388272,6.078647,40.053116,-39.969582,-2.585480,176.519699,-175.710922,-11.481408,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069733,-0.065316,-0.013237,-0.015455,0.043582,-0.040088,0.064563,0.026448
365,3.041667,19.370272,3.107826,0.532431,10.345480,0.669443,10.367117,0.589009,0.196000,5145.250000,1,-0.067024,-0.014267,0.001748,0.045528,33.372517,37.018848,6605.424316,5162.556152,-1960.605103,3940.908691,6436.849609,1311.444458,-2022.883179,3940.908691,6410.705078,1286.846191,1.000000,0.871124,0,0,1599.249878,0.000000,0.000000,0.000000,496.632629,7211.853516,1148.829468,0.064619,1.000000,1,0,709675110,6460.852051,5307.128418,6605.424316,5162.556152,-144.572388,0.584851,-0.614433,0.413861,6.068816,39.972927,-39.889339,-2.583659,176.519714,-175.710205,-11.485908,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069619,-0.065215,-0.013181,-0.015403,0.043599,-0.040102,0.064322,0.026733
369,3.075000,19.653120,3.305195,0.551816,10.335857,0.669620,10.357526,0.588711,0.196000,5140.708008,1,-0.066924,-0.014216,0.001750,0.045551,33.341476,36.986172,6600.855469,5167.125000,-1957.390747,3964.370117,6426.986816,1308.150024,-2018.984741,3964.370117,6401.432617,1283.374268,1.000000,0.869609,0,0,1599.407471,0.000000,0.000000,0.000000,525.759888,7200.054688,1159.609985,0.064696,1.000000,1,0,1841460354,6460.852051,5307.128418,6600.855469,5167.125000,-140.003647,0.610090,-0.595016,0.438133,6.059564,39.897400,-39.813770,-2.581914,176.519699,-175.709534,-11.489982,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069512,-0.065120,-0.013127,-0.015353,0.043615,-0.040116,0.064096,0.027005
373,3.108333,19.931824,3.507845,0.571191,10.326788,0.669781,10.348486,0.588428,0.196000,5136.433594,1,-0.066830,-0.014168,0.001751,0.045574,33.312218,36.955418,6596.525391,5171.455078,-1954.374512,3986.612793,6417.699219,1305.054688,-2015.321655,3986.612793,6392.697266,1280.112061,1.000000,0.868180,0,0,1599.555786,0.000000,0.000000,0.000000,553.330933,7188.946777,1169.881836,0.064768,1.000000,1,0,304098700,6460.852051,5307.128418,6596.525391,5171.455078,-135.673416,0.633962,-0.576612,0.461109,6.050858,39.826286,-39.742615,-2.580248,176.519699,-175.708923,-11.493695,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069412,-0.065032,-0.013078,-0.015307,0.043630,-0.040129,0.063883,0.027264
377,3.141667,20.206303,3.715698,0.590555,10.318231,0.669928,10.339956,0.588157,0.196000,5132.400879,1,-0.066742,-0.014123,0.001752,0.045582,33.284615,36.926407,6592.426758,5175.553711,-1951.522217,4006.292480,6408.950684,1302.144531,-2011.860718,4006.292480,6384.466309,1277.046265,1.000000,0.866741,0,0,1599.697998,0.000000,0.000000,0.000000,578.040161,7178.488281,1178.906860,0.064836,1.000000,1,0,1900025233,6460.852051,5307.128418,6592.426758,5175.553711,-131.574631,0.656536,-0.559192,0.481700,6.042624,39.759304,-39.675594,-2.578658,176.519699,-175.708344,-11.497097,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069319,-0.064948,-0.013031,-0.015264,0.043644,-0.040141,0.063669,0.027495
381,3.175000,20.476215,3.928474,0.609770,10.272576,0.669993,10.294402,0.570411,0.196000,5105.840332,1,-0.066539,-0.014196,0.001759,0.115274,33.137344,36.735306,6596.540039,5171.440430,-1950.972900,-1121.148193,6401.781738,1307.259155,-2010.168213,-1121.148193,6377.828125,1276.434204,1.000000,0.942824,0,0,1572.775391,0.000000,0.000000,0.000000,-4546.426270,7162.554688,-2775.298340,0.065129,1.000000,1,0,2266700976,6460.852051,5307.128418,6596.540039,5171.440430,-135.687973,0.457676,-0.576674,-3.788689,5.820292,39.682079,-39.598328,-2.576821,176.519714,-175.705231,-11.520020,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069096,-0.064763,-0.013108,-0.015333,0.043733,-0.040215,0.263664,-0.033115
385,3.208334,20.741693,4.146265,0.629018,10.264147,0.671304,10.286076,0.572011,0.196000,5099.587402,1,-0.066089,-0.014274,0.001772,0.116036,33.110149,36.690315,6572.846680,5195.133789,-1953.042725,-1151.206787,6354.205078,1319.384277,-2019.369263,-1151.206787,6363.669922,1253.149902,1.000000,0.940434,0,0,1572.905273,0.000000,0.000000,0.000000,-4582.635742,7123.402832,-2795.221436,0.065310,1.000000,1,0,3324501777,6460.852051,5307.128418,6572.846680,5195.133789,-111.994514,0.487177,-0.475977,-3.818863,5.786644,39.620075,-39.535900,-2.581294,176.519699,-175.702515,-11.506212,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068606,-0.064349,-0.013191,-0.015405,0.043902,-0.040358,0.265739,-0.033667
389,3.241667,21.002712,4.368999,0.648317,10.256778,0.671472,10.278733,0.573260,0.196000,5093.354004,1,-0.065788,-0.014457,0.001784,0.116006,33.086380,36.645470,6557.683594,5210.296875,-1951.740479,-1161.606812,6323.170898,1338.448730,-2018.002686,-1161.606812,6336.614258,1260.088135,1.000000,0.940331,0,0,1573.464600,0.000000,0.000000,0.000000,-4586.440918,7104.016602,-2861.435059,0.065373,1.000000,1,0,1162474598,6460.852051,5307.128418,6557.683594,5210.296875,-96.831688,0.517256,-0.411535,-3.822034,5.767386,39.563923,-39.479645,-2.581001,176.519699,-175.700485,-11.488436,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068272,-0.064077,-0.013384,-0.015579,0.044057,-0.040489,0.265988,-0.033976
393,3.275000,21.259199,4.596587,0.667641,10.250182,0.671145,10.272130,0.573754,0.196000,5088.229004,1,-0.065646,-0.014593,0.001791,0.115974,33.065102,36.608597,6547.151367,5220.829102,-1949.516113,-1166.444946,6305.359375,1352.509155,-2014.890869,-1166.444946,6315.814941,1272.673462,1.000000,0.940577,0,0,1573.964478,0.000000,0.000000,0.000000,-4584.194336,7096.772949,-2918.324707,0.065383,1.000000,1,0,1771374753,6460.852051,5307.128418,6547.151367,5220.829102,-86.299141,0.550923,-0.366771,-3.820162,5.758726,39.513149,-39.428932,-2.578404,176.519714,-175.699844,-11.468990,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068112,-0.063949,-0.013528,-0.015709,0.044146,-0.040564,0.266118,-0.034171
397,3.308334,21.510805,4.828711,0.686825,10.239203,0.672821,10.261285,0.572970,0.196000,4940.348633,1,-0.067081,-0.012298,0.001699,0.112069,33.029690,35.544632,6703.366699,5064.613770,-1906.981079,3555.259766,6534.066406,1123.427002,-1931.198364,3555.259766,6415.239746,1215.486450,1.000000,0.981998,0,0,1577.968750,0.000000,0.000000,0.000000,200.113785,7161.629395,711.761719,0.065616,1.000000,1,0,1998527453,6460.852051,5307.128418,6703.366699,5064.613770,-242.514587,-3.768369,-1.030687,0.166761,6.004373,39.175995,-39.091900,-2.565510,176.519699,-175.700073,-11.841994,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069759,-0.065200,-0.011119,-0.013518,0.042959,-0.039560,0.203914,0.020224
401,3.341667,21.757725,5.065523,0.706067,10.233389,0.673356,10.255519,0.574719,0.196000,4928.674316,1,-0.066735,-0.012454,0.001712,0.111486,33.010933,35.460640,6682.071289,5085.909180,-1908.414551,3627.355957,6494.411621,1140.885498,-1936.582153,3627.355957,6394.057617,1209.874268,1.000000,0.982753,0,0,1578.770508,0.000000,0.000000,0.000000,271.108643,7134.212402,725.047241,0.065705,1.000000,1,0,3852637953,6460.852051,5307.128418,6682.071289,5085.909180,-221.219025,-3.800708,-0.940181,0.225924,5.982433,39.128246,-39.043941,-2.567148,176.519699,-175.698242,-11.818999,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069378,-0.064885,-0.011284,-0.013666,0.043119,-0.039696,0.202152,0.020820
405,3.375000,21.999901,5.306930,0.725352,10.228155,0.673026,10.250275,0.575625,0.196000,4790.665527,1,-0.066555,-0.012641,0.001721,0.110894,32.994049,34.467697,6668.374512,5099.605957,-1907.398438,3635.359863,6471.429688,1159.320312,-1934.918945,3635.359863,6369.538574,1223.480713,1.000000,0.983794,0,0,1579.523804,0.000000,0.000000,0.000000,285.499207,7124.073730,665.737305,0.065707,1.000000,1,0,197672525,6460.852051,5307.128418,6668.374512,5099.605957,-207.522675,-3.805238,-0.881971,0.237916,5.971224,39.087482,-39.003223,-2.565108,176.519714,-175.697510,-11.793574,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069176,-0.064724,-0.011479,-0.013844,0.043236,-0.039795,0.201063,0.020724
409,3.408334,22.236988,5.552590,0.744522,10.223205,0.674438,10.245427,0.577741,0.196000,4791.625977,1,-0.066329,-0.012446,0.001721,0.077483,32.978081,34.474609,6654.236328,5113.744141,-1907.858521,4367.588867,6445.032227,1145.884033,-1946.237427,4343.522461,6385.200684,1178.653320,1.000000,1.000000,0,0,1596.343750,0.000000,0.000000,0.000000,979.711060,7093.295898,1210.725220,0.065876,1.000000,1,0,2812295992,6460.852051,5307.128418,6654.236328,5113.744141,-193.384155,0.207618,-0.821883,0.816426,5.974114,39.013863,-38.929218,-2.568576,176.519699,-175.696609,-11.800228,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068939,-0.064508,-0.011276,-0.013657,0.043247,-0.039804,0.125735,0.029232
413,3.441667,22.469189,5.802667,0.763757,10.218982,0.674467,10.241216,0.579501,0.196000,4788.790039,1,-0.066028,-0.012686,0.001735,0.075322,32.964458,34.454205,6632.601074,5135.379395,-1909.005615,4399.893555,6407.667480,1170.651855,-1949.604126,4378.268555,6358.162598,1185.821045,1.000000,1.000000,0,0,1596.756958,0.000000,0.000000,0.000000,1016.432983,7073.275391,1173.329956,0.065906,1.000000,1,0,2493779874,6460.852051,5307.128418,6632.601074,5135.379395,-171.749161,0.264690,-0.729934,0.847027,5.955810,38.979874,-38.895149,-2.568645,176.519699,-175.695328,-11.765126,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068604,-0.064238,-0.011529,-0.013886,0.043419,-0.039950,0.121253,0.029391
417,3.475000,22.696438,6.057056,0.783038,10.213368,0.673867,10.235575,0.581226,0.196000,5081.910645,1,-0.065925,-0.012874,0.001742,0.045443,32.946350,36.563137,6619.825195,5148.155273,-1907.974365,4125.461914,6389.893555,1189.267822,-1947.663574,4125.461914,6335.763672,1206.830200,1.000000,0.849051,0,0,1601.467041,0.000000,0.000000,0.000000,769.872070,7073.218262,1340.156738,0.065883,1.000000,1,0,3614841376,6460.852051,5307.128418,6619.825195,5148.155273,-158.972931,0.275002,-0.675635,0.641560,5.962647,38.949917,-38.865326,-2.565610,176.519699,-175.695450,-11.733608,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068485,-0.064149,-0.011726,-0.014065,0.043512,-0.040029,0.061200,0.029685
