tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
233,1.941667,5.485187,0.000000,0.000000,6.132088,0.000000,6.132088,0.000000,0.000000,2858.418457,1,0.000000,0.000000,-0.000000,0.039526,19.780930,20.565641,5463.395996,6304.584473,-0.010747,5387.047363,0.000000,0.000000,-0.010747,5387.047363,0.000000,0.000000,0.052636,0.634359,0,0,1674.446411,0.000000,0.000000,0.000000,5195.021484,0.000000,0.000000,0.000000,1.000000,1,0,4247900160,6460.852051,5307.128418,5463.395996,6304.584473,997.455994,4.315109,4.239188,4.329185,0.000000,13.838889,-13.838889,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.039526,0.039526,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
237,1.975000,5.692616,0.000000,0.000000,6.277576,0.000000,6.277576,0.000000,0.000000,2927.886719,1,0.000000,0.000000,0.000000,0.040108,20.250246,21.065447,5450.322754,6317.657715,0.000000,5455.910645,0.000000,0.000000,0.000000,5455.910645,0.000000,0.000000,0.052634,0.641153,0,0,1695.850952,0.000000,0.000000,0.000000,5263.231934,0.000000,0.000000,0.000000,1.000000,1,0,509655343,6460.852051,5307.128418,5450.322754,6317.657715,1010.529175,4.371745,4.294749,4.386026,0.000000,14.505135,-14.505134,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.040108,0.040108,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
241,2.008333,5.904932,0.000000,0.000000,6.424794,0.000000,6.424794,0.000000,0.000000,2997.407227,1,0.000000,0.000000,0.000000,0.040515,20.725142,21.565632,5437.291016,6330.689453,0.010208,5507.000488,0.000000,0.000000,0.010208,5507.000488,0.000000,0.000000,0.052630,0.645844,0,0,1708.355713,0.000000,0.000000,0.000000,5313.643555,0.000000,0.000000,0.000000,1.000000,1,0,1786871973,6460.852051,5307.128418,5437.291016,6330.689453,1023.561096,4.422909,4.350135,4.428036,0.000000,15.195848,-15.195848,-0.000000,176.519714,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.040515,0.040515,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
245,2.041667,6.122173,0.000020,0.000014,6.572815,0.001217,6.572815,0.000896,0.002333,3066.992432,1,-0.002148,-0.000004,0.000000,0.040686,21.202631,22.066282,5427.386719,6340.593750,-0.005771,5532.148438,219.943054,0.615837,-0.005771,5532.148438,85.170395,0.168312,0.064598,0.648646,0,0,1716.412598,0.000000,0.000000,0.000000,5337.868164,85.286880,88.875732,0.000185,1.000000,1,0,1726914647,6460.852051,5307.128418,5427.386719,6340.593750,1033.465454,4.443178,4.392228,4.448224,0.073795,15.907435,-15.907435,-0.001584,176.519684,-176.519699,-0.014644,0.003333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.001350,-0.005647,0.001696,-0.001704,0.000055,-0.000055,0.040760,0.040611,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
249,2.075000,6.343860,0.000162,0.000191,6.700569,0.004973,6.700571,0.002069,0.004667,3678.000977,1,-0.003663,-0.000053,0.000000,0.270392,21.614738,26.462341,5532.061523,6235.918945,-0.195486,6526.252930,383.169708,6.560738,-0.195486,6526.252930,187.709961,46.236206,0.077712,0.823333,0,0,1802.428833,0.000000,0.000000,0.000000,6330.509766,233.078308,-148.521240,0.000742,1.000000,1,0,1870681765,6460.852051,5307.128418,5532.061523,6235.918945,928.790710,2.559158,3.947360,5.275425,0.189746,16.501205,-16.501204,-0.008694,176.519714,-176.519669,-0.078294,0.006667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.000169,-0.007157,0.001647,-0.001753,0.000306,-0.000306,0.492231,0.048553,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
253,2.108333,6.570555,0.000538,0.000254,6.857972,0.012733,6.857984,-0.000421,0.007000,3806.914307,1,-0.005956,0.002073,0.000000,0.287852,22.122490,27.389843,5473.268066,6294.712402,0.460070,6949.468750,616.593018,-224.630493,0.460070,6949.468750,355.908539,-23.955399,0.101442,0.822037,0,0,1818.814209,0.000000,0.000000,0.000000,6751.990234,331.846161,502.249756,0.001857,1.000000,1,0,48952017,6460.852051,5307.128418,5473.268066,6294.712402,987.583984,2.833707,4.197232,5.626658,0.292356,17.275997,-17.275976,-0.026056,176.519699,-176.519440,-0.281465,0.010000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.002470,-0.009441,0.003772,0.000373,-0.000298,0.000299,0.059738,0.515965,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
257,2.141667,6.802590,0.001246,0.000600,7.003181,0.020911,7.003212,0.010925,0.009333,3942.619141,1,-0.002959,-0.001543,0.000005,0.269610,22.590906,28.366207,5383.427734,6384.552734,-4.264923,3252.460938,306.302246,173.712814,-4.264923,3252.460938,423.678802,-42.020332,0.119535,0.810283,0,0,1819.961426,0.000000,0.000000,0.000000,3047.942383,373.934967,-2322.293945,0.002986,1.000000,1,0,1913994483,6460.852051,5307.128418,5383.427734,6384.552734,1077.424438,3.267666,4.579053,2.539952,0.236778,18.154078,-18.154007,-0.050899,176.519714,-176.517960,-0.366948,0.013333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.000530,-0.006449,0.000154,-0.003239,0.002303,-0.002292,0.541481,-0.002261,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
261,2.175000,7.039421,0.002330,0.001127,7.149830,0.028747,7.149889,0.013792,0.011667,3779.131104,1,-0.003821,-0.001070,0.000007,0.223141,23.063969,27.189949,5395.748047,6372.232422,-6.150955,3324.637451,396.008514,121.791977,-6.150955,3324.637451,466.831909,-31.983574,0.126649,0.837371,0,0,1815.874634,0.000000,0.000000,0.000000,3115.977051,426.553131,-2403.776855,0.004021,1.000000,1,0,1917323261,6460.852051,5307.128418,5395.748047,6372.232422,1065.104004,4.071635,4.526692,2.596648,0.276433,18.922304,-18.922167,-0.072376,176.519699,-176.517166,-0.532704,0.016667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.000341,-0.007302,0.000628,-0.002767,0.002594,-0.002580,0.448827,-0.002546,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
265,2.208333,7.281453,0.003840,0.001851,7.303029,0.036685,7.303121,0.021191,0.014000,4064.796387,1,-0.004056,-0.001342,0.000011,0.257660,23.558157,29.245243,5382.583984,6385.396484,-9.092529,3175.629639,420.275787,152.854080,-9.092529,3175.629639,517.125854,-34.515038,0.138208,0.816251,0,0,1814.890747,0.000000,0.000000,0.000000,2961.419189,473.824951,-2384.811035,0.005023,1.000000,1,0,4238927578,6460.852051,5307.128418,5382.583984,6385.396484,1078.267944,3.335102,4.582639,2.467849,0.314886,19.750376,-19.750143,-0.095870,176.519699,-176.515625,-0.674224,0.020000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.000581,-0.007532,0.000354,-0.003038,0.003286,-0.003264,0.518541,-0.003221,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
269,2.241667,7.528182,0.005827,0.002780,7.442832,0.044459,7.442965,0.027485,0.016333,4123.568359,1,-0.004523,-0.001487,0.000015,0.252124,24.009136,29.668095,5420.570801,6347.409668,-12.169586,3111.346680,471.907135,168.565140,-12.169586,3111.346680,566.188538,-24.169289,0.148379,0.819097,0,0,1812.564087,0.000000,0.000000,0.000000,2891.292969,532.647461,-2424.677979,0.005973,1.000000,1,0,1821892250,6460.852051,5307.128418,5420.570801,6347.409668,1040.281372,3.342307,4.421196,2.409411,0.361102,20.518841,-20.518496,-0.119291,176.519699,-176.513931,-0.818598,0.023333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.001055,-0.007991,0.000207,-0.003182,0.003874,-0.003844,0.508041,-0.003793,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
273,2.275000,7.779576,0.008352,0.003914,7.582802,0.052345,7.582983,0.033445,0.018667,4181.025879,1,-0.005106,-0.001556,0.000019,0.246693,24.460653,30.081486,5439.142578,6328.837891,-15.665375,3060.601318,534.338379,176.264145,-15.665375,3060.601318,620.575684,-10.619331,0.159282,0.821978,0,0,1810.247070,0.000000,0.000000,0.000000,2833.942383,599.996948,-2460.886230,0.006903,1.000000,1,0,1337801345,6460.852051,5307.128418,5439.142578,6328.837891,1021.709595,3.383777,4.342266,2.361619,0.414490,21.302448,-21.301962,-0.143658,176.519699,-176.512085,-0.958524,0.026667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.001648,-0.008565,0.000137,-0.003249,0.004406,-0.004368,0.497696,-0.004309,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
277,2.308333,8.035644,0.011485,0.005248,7.723085,0.060481,7.723322,0.039311,0.021000,4238.687988,1,-0.005748,-0.001561,0.000024,0.241589,24.913179,30.496353,5447.116699,6320.863770,-19.677826,3016.403564,602.045227,177.302673,-19.677826,3016.403564,681.519653,-1.108635,0.170852,0.824793,0,0,1807.905762,0.000000,0.000000,0.000000,2782.217041,669.847290,-2481.310547,0.007831,1.000000,1,0,2291149297,6460.852051,5307.128418,5447.116699,6320.863770,1013.735352,3.430158,4.308375,2.318514,0.470470,22.102348,-22.101698,-0.169529,176.519699,-176.510086,-1.097983,0.030000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.002302,-0.009195,0.000131,-0.003254,0.004904,-0.004856,0.487969,-0.004791,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
281,2.341667,8.296391,0.015297,0.006782,7.863709,0.068834,7.864011,0.045312,0.023333,4295.479492,1,-0.006408,-0.001552,0.000029,0.236464,25.366804,30.904955,5449.501953,6318.478516,-24.243408,2975.278564,671.094299,176.977478,-24.243408,2975.278564,746.540283,4.602150,0.182889,0.827734,0,0,1805.585205,0.000000,0.000000,0.000000,2732.617920,739.939880,-2492.217041,0.008753,1.000000,1,0,2419141480,6460.852051,5307.128418,5449.501953,6318.478516,1011.349854,3.478128,4.298237,2.277182,0.526965,22.918940,-22.918093,-0.196942,176.519699,-176.507904,-1.236117,0.033333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.002976,-0.009841,0.000139,-0.003244,0.005392,-0.005334,0.478190,-0.005262,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
285,2.375000,8.561829,0.019860,0.008522,8.004718,0.077317,8.005092,0.051528,0.025667,4348.219238,1,-0.007078,-0.001562,0.000034,0.230474,25.821671,31.284405,5448.886719,6319.093750,-29.374725,2937.434814,740.748169,178.796585,-29.374725,2937.434814,813.606995,9.413239,0.195220,0.831325,0,0,1803.400269,0.000000,0.000000,0.000000,2685.363525,811.132568,-2502.693115,0.009659,1.000000,1,0,584497721,6460.852051,5307.128418,5448.886719,6319.093750,1011.965393,3.527036,4.300853,2.237803,0.584376,23.752577,-23.751505,-0.225691,176.519699,-176.505478,-1.370842,0.036667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.003661,-0.010496,0.000129,-0.003253,0.005883,-0.005814,0.466684,-0.005736,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
289,2.408333,8.831969,0.025251,0.010476,8.146197,0.085879,8.146650,0.057945,0.028000,4401.126465,1,-0.007768,-0.001596,0.000040,0.224689,26.278055,31.665056,5446.381836,6321.598633,-35.089874,2899.748047,812.026245,183.263489,-35.089874,2899.748047,882.344238,15.372345,0.207769,0.834915,0,0,1801.205811,0.000000,0.000000,0.000000,2637.307373,885.100403,-2513.466309,0.010542,1.000000,1,0,275084397,6460.852051,5307.128418,5446.381836,6321.598633,1014.469971,3.576255,4.311497,2.197756,0.644069,24.604025,-24.602697,-0.255612,176.519714,-176.502869,-1.501038,0.040000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.004369,-0.011170,0.000094,-0.003286,0.006375,-0.006295,0.455588,-0.006211,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
293,2.441667,9.106825,0.031550,0.012649,8.288136,0.094501,8.288674,0.064554,0.030333,4454.317383,1,-0.008481,-0.001653,0.000047,0.219100,26.735920,32.047752,5442.938965,6325.041504,-41.450928,2861.620605,885.253784,190.471298,-41.450928,2861.620605,952.940674,23.444229,0.220531,0.838500,0,0,1799.001465,0.000000,0.000000,0.000000,2587.771484,962.990784,-2525.173584,0.011401,1.000000,1,0,756661278,6460.852051,5307.128418,5442.938965,6325.041504,1017.912964,3.625314,4.326130,2.156476,0.706974,25.473391,-25.471777,-0.286649,176.519699,-176.500092,-1.626586,0.043333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005100,-0.011864,0.000035,-0.003342,0.006869,-0.006776,0.444886,-0.006685,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
297,2.475000,9.386406,0.038842,0.015049,8.430499,0.103187,8.431131,0.071350,0.032667,4507.882812,1,-0.009217,-0.001733,0.000053,0.213705,27.195158,32.433144,5439.124512,6328.855957,-48.530029,2822.605713,960.490601,200.152710,-48.530029,2822.605713,1025.560059,33.887444,0.233500,0.842073,0,0,1796.787598,0.000000,0.000000,0.000000,2536.218750,1045.218994,-2537.555664,0.012239,1.000000,1,0,3714128111,6460.852051,5307.128418,5439.124512,6328.855957,1021.727661,3.673833,4.342342,2.113516,0.773444,26.360641,-26.358715,-0.318813,176.519699,-176.497147,-1.747839,0.046667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005857,-0.012580,-0.000046,-0.003421,0.007363,-0.007256,0.434569,-0.007159,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
301,2.508333,9.670719,0.047215,0.017681,8.573236,0.111939,8.573967,0.078332,0.035000,4561.862793,1,-0.009974,-0.001834,0.000061,0.208497,27.655602,32.821518,5435.298340,6332.682129,-56.397064,2782.404785,1037.620361,212.122116,-56.397064,2782.404785,1100.212769,46.662560,0.246665,0.845631,0,0,1794.564087,0.000000,0.000000,0.000000,2482.266357,1131.747314,-2550.359131,0.013056,1.000000,1,0,3926435337,6460.852051,5307.128418,5435.298340,6332.682129,1025.553589,3.721567,4.358603,2.068555,0.843458,27.265608,-27.263330,-0.352128,176.519699,-176.494049,-1.865180,0.050000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.006636,-0.013316,-0.000148,-0.003520,0.007857,-0.007736,0.424626,-0.007632,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
305,2.541667,9.959771,0.056765,0.020552,8.716278,0.120753,8.717114,0.085506,0.037333,4616.267090,1,-0.010751,-0.001954,0.000069,0.203472,28.117025,33.212944,5431.704102,6336.276367,-65.111633,2740.775146,1116.516113,226.368973,-65.111633,2740.775146,1176.814453,61.721107,0.260012,0.849172,0,0,1792.331909,0.000000,0.000000,0.000000,2425.600586,1222.434082,-2563.566406,0.013853,1.000000,1,0,4103423650,6460.852051,5307.128418,5431.704102,6336.276367,1029.147949,3.768300,4.373878,2.021334,0.916897,28.187963,-28.185312,-0.386598,176.519699,-176.490768,-1.978827,0.053333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.007438,-0.014069,-0.000270,-0.003638,0.008352,-0.008215,0.415049,-0.008105,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
309,2.575000,10.253562,0.067591,0.023667,8.859544,0.129617,8.860492,0.092875,0.039667,4671.079590,1,-0.011548,-0.002096,0.000077,0.198623,28.579174,33.607307,5428.512695,6339.467773,-74.726746,2697.553223,1197.109131,242.997253,-74.726746,2697.553223,1255.274414,79.101303,0.273528,0.852694,0,0,1790.092651,0.000000,0.000000,0.000000,2365.995850,1317.217529,-2577.350098,0.014629,1.000000,1,0,935288932,6460.852051,5307.128418,5428.512695,6339.467773,1032.339233,3.813878,4.387442,1.971663,0.993701,29.127304,-29.124245,-0.422201,176.519699,-176.487335,-2.088831,0.056667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.008261,-0.014841,-0.000414,-0.003778,0.008848,-0.008694,0.405825,-0.008578,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
313,2.608333,10.552089,0.079799,0.027035,9.002942,0.138517,9.004007,0.100444,0.042000,4726.278809,1,-0.012364,-0.002261,0.000086,0.193946,29.041748,34.004452,5425.855469,6342.125000,-85.292542,2652.604248,1279.388672,262.148804,-85.292542,2652.604248,1335.543335,98.910080,0.287206,0.856195,0,0,1787.847778,0.000000,0.000000,0.000000,2303.256836,1416.145508,-2591.930176,0.015384,1.000000,1,0,1468888867,6460.852051,5307.128418,5425.855469,6342.125000,1034.996826,3.858144,4.398736,1.919381,1.073902,30.083111,-30.079609,-0.458895,176.519714,-176.483765,-2.195163,0.060000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.009105,-0.015630,-0.000582,-0.003940,0.009345,-0.009174,0.396943,-0.009051,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
317,2.641667,10.855346,0.093497,0.030661,9.146366,0.147435,9.147554,0.108215,0.044333,4781.842285,1,-0.013199,-0.002449,0.000095,0.189436,29.504406,34.404217,5423.841797,6344.138672,-96.864502,2605.789062,1363.366211,283.962250,-96.864502,2605.789062,1417.607788,121.281029,0.301042,0.859670,0,0,1785.598633,0.000000,0.000000,0.000000,2237.178467,1519.328125,-2607.546143,0.016118,1.000000,1,0,2327230481,6460.852051,5307.128418,5423.841797,6344.138672,1037.010132,3.900928,4.407293,1.864315,1.157578,31.054701,-31.050732,-0.496627,176.519714,-176.480042,-2.297780,0.063333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.009971,-0.016437,-0.000773,-0.004126,0.009845,-0.009655,0.388397,-0.009525,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
321,2.675000,11.163318,0.108801,0.034554,9.289700,0.156356,9.291015,0.116190,0.046667,4837.735352,1,-0.014055,-0.002663,0.000105,0.185088,29.966772,34.806355,5422.573242,6345.407227,-109.500183,2556.988525,1449.048584,308.559021,-109.500183,2556.988525,1501.470459,146.345901,0.315032,0.863119,0,0,1783.347046,0.000000,0.000000,0.000000,2167.572021,1626.888550,-2624.380615,0.016829,1.000000,1,0,1145717810,6460.852051,5307.128418,5422.573242,6345.407227,1038.278564,3.942097,4.412684,1.806310,1.244825,32.041298,-32.036827,-0.535336,176.519699,-176.476181,-2.396657,0.066667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.010858,-0.017262,-0.000990,-0.004337,0.010346,-0.010136,0.380177,-0.010001,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
325,2.708333,11.475987,0.125831,0.038718,9.432812,0.165261,9.434259,0.124373,0.049000,4893.478027,1,-0.014929,-0.002903,0.000115,0.180901,30.428425,35.207413,5422.145508,6345.834961,-123.261292,2506.054688,1536.443359,336.048523,-123.261292,2506.054688,1587.136597,174.225739,0.329173,0.866540,0,0,1779.785156,0.000000,0.000000,0.000000,2094.216553,1738.941284,-2642.631592,0.017518,1.000000,1,0,1004971540,6460.852051,5307.128418,5422.145508,6345.834961,1038.706543,3.981482,4.414503,1.745180,1.335725,33.041985,-33.036983,-0.574957,176.519714,-176.472183,-2.491793,0.070000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.011766,-0.018104,-0.001234,-0.004573,0.010850,-0.010620,0.372279,-0.010478,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
329,2.741667,11.793331,0.144711,0.043162,9.575545,0.174138,9.577128,0.132757,0.051333,4947.624512,1,-0.015824,-0.003169,0.000126,0.176872,30.888855,35.596985,5422.701172,6345.279297,-138.203247,2452.881348,1625.641968,366.371155,-138.203247,2452.881348,1674.675049,204.930527,0.343457,0.869928,0,0,1770.784790,0.000000,0.000000,0.000000,2016.936035,1855.553711,-2662.113770,0.018184,1.000000,1,0,4002456127,6460.852051,5307.128418,5422.701172,6345.279297,1038.150635,4.018855,4.412140,1.680780,1.430342,34.055565,-34.050003,-0.615420,176.519699,-176.468048,-2.583306,0.073333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.012697,-0.018966,-0.001505,-0.004835,0.011356,-0.011104,0.364699,-0.010955,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
