tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
321,2.675000,19.016256,0.409839,0.107388,11.592084,0.427190,11.599953,0.331413,0.116667,3060.813965,2,-0.048205,-0.002790,0.000429,0.011546,37.393818,38.135361,6609.510742,5158.469727,-744.783447,611.728271,5220.468750,297.819519,-744.783447,611.728271,5103.528320,291.598633,0.702067,0.513609,0,0,467.345032,0.000000,0.000000,0.000000,-949.101440,5263.584473,1482.942139,0.036835,1.000000,1,0,2707388023,6460.852051,5307.128418,6609.510742,5158.469727,-148.658722,-0.998270,-0.631800,-0.790918,4.464137,50.155155,-50.121986,-1.823808,176.519714,-176.289261,-6.535442,0.166667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047330,-0.049285,-0.001149,-0.004435,0.021146,-0.020288,0.030212,-0.007121
325,2.708333,19.397858,0.468453,0.118757,11.563269,0.447212,11.571914,0.348931,0.122500,3055.942627,2,-0.050429,-0.003163,0.000478,0.011289,37.300865,38.074669,6650.290527,5117.689941,-817.074585,534.243286,5424.183105,330.742126,-817.074585,534.243286,5307.386719,325.182739,0.726889,0.511469,0,0,467.030731,0.000000,0.000000,0.000000,-1151.773071,5483.854980,1514.640259,0.038656,1.000000,1,0,436362128,6460.852051,5307.128418,6650.290527,5117.689941,-189.438339,-1.192772,-0.805113,-0.959811,4.648659,49.924137,-49.887733,-1.906237,176.519714,-176.262939,-6.904723,0.175000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049815,-0.051281,-0.001532,-0.004796,0.022358,-0.021401,0.030046,-0.007468
329,2.741667,19.777590,0.532058,0.130698,11.528691,0.466991,11.538145,0.366233,0.128333,3049.888916,2,-0.052670,-0.003507,0.000530,0.010756,37.189327,37.999245,6692.933105,5075.047363,-891.659180,463.507141,5625.630371,360.525848,-891.659180,463.507141,5509.250000,357.050049,0.755490,0.494853,0,0,466.627197,0.000000,0.000000,0.000000,-1351.841797,5699.172852,1597.704590,0.040485,1.000000,1,0,2413762461,6460.852051,5307.128418,6692.933105,5075.047363,-232.081161,-1.393584,-0.986345,-1.126535,4.831713,49.644176,-49.604435,-1.986087,176.519714,-176.235107,-7.281065,0.183333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052330,-0.053282,-0.001888,-0.005129,0.023559,-0.022499,0.028863,-0.007352
333,2.775000,20.155149,0.600797,0.143204,11.488159,0.486549,11.498458,0.383289,0.134167,3042.643311,2,-0.054894,-0.003847,0.000584,0.010147,37.058578,37.908970,6737.096191,5030.884277,-968.444702,390.441101,5822.182617,389.196503,-968.444702,390.441101,5706.852051,387.748169,0.783896,0.475649,0,0,466.155212,0.000000,0.000000,0.000000,-1557.939575,5907.693359,1678.033203,0.042327,1.000000,1,0,2101038035,6460.852051,5307.128418,6737.096191,5030.884277,-276.244080,-1.600589,-1.174037,-1.298283,5.008828,49.314590,-49.271400,-2.063436,176.519699,-176.205505,-7.665810,0.191667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054839,-0.055257,-0.002241,-0.005457,0.024768,-0.023599,0.027522,-0.007229
337,2.808333,20.530235,0.674799,0.156265,11.441515,0.505898,11.452694,0.400057,0.140000,3034.225830,2,-0.057097,-0.004176,0.000642,0.009453,36.908112,37.804092,6782.648438,4985.332031,-1046.857056,315.103577,6013.696289,416.212433,-1046.857056,315.103577,5899.583496,416.988586,0.811306,0.453452,0,0,465.612213,0.000000,0.000000,0.000000,-1769.265381,6108.569336,1755.620728,0.044187,1.000000,1,0,2793476872,6460.852051,5307.128418,6782.648438,4985.332031,-321.796387,-1.812626,-1.367635,-1.474388,5.179296,48.934471,-48.887733,-2.138194,176.519714,-176.174042,-8.059896,0.200000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057340,-0.057203,-0.002583,-0.005774,0.025983,-0.024700,0.026005,-0.007100
341,2.841667,20.902523,0.754176,0.169865,11.388483,0.525059,11.400579,0.415915,0.145833,3024.671143,2,-0.059275,-0.004488,0.000702,0.009361,36.737041,37.685051,6829.407227,4938.573242,-1126.412109,215.880920,6199.944336,441.084991,-1126.412109,215.880920,6087.160156,444.313049,0.837706,0.466227,0,0,465.070984,0.000000,0.000000,0.000000,-2006.814331,6300.810547,1704.092163,0.046072,1.000000,1,0,3291535828,6460.852051,5307.128418,6829.407227,4938.573242,-368.555115,-2.028618,-1.566359,-1.672345,5.335558,48.503357,-48.452969,-2.210300,176.519714,-176.140625,-8.464266,0.208333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.059827,-0.059115,-0.002908,-0.006074,0.027205,-0.025801,0.026827,-0.008106
345,2.875000,21.271683,0.839017,0.183979,11.329010,0.544214,11.342073,0.430979,0.151667,3014.086182,2,-0.061450,-0.004716,0.000763,0.009377,36.545193,37.553169,6877.356934,4890.623535,-1205.640381,112.941223,6382.678711,458.128204,-1205.640381,112.941223,6271.523438,464.871368,0.863060,0.484042,0,0,464.475891,0.000000,0.000000,0.000000,-2249.153564,6481.933105,1644.546143,0.048000,1.000000,1,0,2258781392,6460.852051,5307.128418,6877.356934,4890.623535,-416.504913,-2.245495,-1.770146,-1.874295,5.482059,48.020313,-47.966141,-2.280248,176.519714,-176.105438,-8.881742,0.216667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.062326,-0.061013,-0.003148,-0.006291,0.028405,-0.026878,0.028010,-0.009257
349,2.908333,21.637379,0.929396,0.198584,11.263089,0.563437,11.277173,0.445458,0.157500,3002.625732,2,-0.063595,-0.004866,0.000827,0.009400,36.332546,37.410381,6926.044434,4841.936035,-1284.187256,9.972717,6559.883789,468.116699,-1284.187256,9.972717,6451.270508,478.102692,0.887354,0.501255,0,0,463.815674,0.000000,0.000000,0.000000,-2491.963623,6650.096680,1594.302612,0.049983,1.000000,1,0,1715742873,6460.852051,5307.128418,6926.044434,4841.936035,-465.192261,-2.462646,-1.977067,-2.076636,5.618192,47.485897,-47.427795,-2.348308,176.519699,-176.068130,-9.314100,0.225000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.064808,-0.062872,-0.003308,-0.006432,0.029594,-0.027940,0.029182,-0.010383
353,2.941667,21.999273,1.025360,0.213664,11.190735,0.582717,11.205896,0.459469,0.163333,2990.377930,2,-0.065689,-0.004954,0.000893,0.009430,36.099144,37.257786,6975.112793,4792.867676,-1361.752075,-92.798096,6730.259766,472.596527,-1361.752075,-92.798096,6624.809570,485.180481,0.910569,0.518038,0,0,462.698212,0.000000,0.000000,0.000000,-2734.384521,6804.967773,1548.243896,0.052024,1.000000,1,0,2005456363,6460.852051,5307.128418,6975.112793,4792.867676,-514.260742,-2.679549,-2.185608,-2.278654,5.743415,46.901115,-46.838932,-2.414355,176.519714,-176.028503,-9.761847,0.233333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067250,-0.064671,-0.003404,-0.006512,0.030783,-0.028998,0.030355,-0.011495
357,2.975000,22.357025,1.126937,0.229203,11.111971,0.602021,11.128267,0.473060,0.169167,2977.405273,2,-0.067720,-0.004989,0.000961,0.009468,35.845066,37.096153,7024.348633,4743.631836,-1438.092163,-195.170471,6893.401855,472.545288,-1438.092163,-195.170471,6791.342285,487.229401,0.932716,0.534486,0,0,460.590881,0.000000,0.000000,0.000000,-2975.737305,6946.952637,1503.101562,0.054125,1.000000,1,0,3815965576,6460.852051,5307.128418,7024.348633,4743.631836,-563.496765,-2.896523,-2.394861,-2.479781,5.857903,46.267117,-46.200703,-2.478122,176.519699,-175.986328,-10.225115,0.241667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069640,-0.066401,-0.003446,-0.006541,0.031980,-0.030057,0.031534,-0.012598
361,3.008333,22.710291,1.234132,0.245189,11.026839,0.621323,11.044330,0.486241,0.175000,2964.682617,2,-0.069682,-0.004976,0.001033,0.009514,35.570450,36.937637,7073.571289,4694.409180,-1512.954224,-296.781311,7049.223633,468.419830,-1512.954224,-296.781311,6950.590820,484.953888,0.953836,0.550646,0,0,458.311707,0.000000,0.000000,0.000000,-3215.246094,7076.561035,1457.443115,0.056287,1.000000,1,0,3986342268,6460.852051,5307.128418,7073.571289,4694.409180,-612.719299,-3.112518,-2.604057,-2.679372,5.962012,45.585312,-45.514530,-2.539359,176.519714,-175.941437,-10.704062,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071971,-0.068057,-0.003439,-0.006523,0.033186,-0.031121,0.032723,-0.013695
365,3.041667,23.058762,1.346894,0.261580,10.936754,0.638256,10.955362,0.497261,0.175000,2951.737793,2,-0.065958,-0.004910,0.001103,0.009569,35.279854,36.776360,7119.660645,4648.319824,-1577.115234,-387.239136,6875.513672,460.022217,-1577.115234,-387.239136,6918.738281,478.540436,0.956165,0.565604,0,0,455.883484,0.000000,0.000000,0.000000,-3362.652344,7027.829102,1239.101807,0.058293,1.000000,1,0,2085753261,6460.852051,5307.128418,7119.660645,4648.319824,-658.808655,-3.277097,-2.799937,-2.802210,5.909063,44.862793,-44.787807,-2.592782,176.519699,-175.896362,-11.171639,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068002,-0.064555,-0.003376,-0.006454,0.034334,-0.032128,0.033855,-0.014717
369,3.075000,23.402250,1.465033,0.278248,10.844479,0.649876,10.863934,0.503761,0.175000,2931.719727,2,-0.063059,-0.004755,0.001157,0.009637,34.982189,36.526947,7154.145996,4613.834473,-1606.317383,-436.604553,6725.847656,444.859741,-1606.317383,-436.604553,6790.000000,466.633331,0.947020,0.576504,0,0,453.387421,0.000000,0.000000,0.000000,-3417.816406,6884.196289,976.129395,0.059855,1.000000,1,0,2927384103,6460.852051,5307.128418,7154.145996,4613.834473,-693.293823,-3.349590,-2.946499,-2.848180,5.775332,44.121395,-44.043316,-2.623717,176.519714,-175.859924,-11.544812,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.064911,-0.061831,-0.003220,-0.006301,0.035198,-0.032883,0.034706,-0.015432
373,3.108333,23.740671,1.588315,0.295047,10.752040,0.657165,10.772104,0.506306,0.175000,2903.443359,2,-0.060987,-0.004484,0.001194,0.009684,34.683998,36.174644,7174.432129,4593.548340,-1606.832397,-453.806396,6607.670898,421.309570,-1606.832397,-453.806396,6663.192871,447.439789,0.937328,0.583411,0,0,450.874847,0.000000,0.000000,0.000000,-3412.964111,6740.077148,776.231201,0.061044,1.000000,1,0,2165683831,6460.852051,5307.128418,7174.432129,4593.548340,-713.579895,-3.354168,-3.032714,-2.844137,5.644836,43.379791,-43.299713,-2.634600,176.519699,-175.833435,-11.817755,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.062704,-0.059882,-0.002942,-0.006036,0.035767,-0.033379,0.035266,-0.015899
377,3.141667,24.073996,1.716525,0.311871,10.660563,0.661741,10.681082,0.506093,0.175000,2871.767578,2,-0.059501,-0.004094,0.001216,0.009696,34.388916,35.779991,7182.498047,4585.482422,-1591.443604,-453.570496,6513.396484,389.251404,-1591.443604,-453.570496,6556.984375,420.175018,0.929510,0.587387,0,0,448.376892,0.000000,0.000000,0.000000,-3378.613525,6610.857422,645.325684,0.061994,1.000000,1,0,2330813666,6460.852051,5307.128418,7182.498047,4585.482422,-721.645996,-3.320085,-3.066995,-2.815511,5.530487,42.649353,-42.568016,-2.632747,176.519714,-175.814636,-12.016931,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.061126,-0.058479,-0.002540,-0.005658,0.036114,-0.033681,0.035609,-0.016216
381,3.175000,24.402218,1.849473,0.328651,10.570558,0.664793,10.591441,0.504190,0.175000,2840.265381,2,-0.058378,-0.003609,0.001230,0.009693,34.098572,35.387497,7181.953125,4586.027344,-1568.703125,-443.122253,6434.231445,350.198181,-1568.703125,-443.122253,6468.904297,385.455444,0.923358,0.589500,0,0,445.914368,0.000000,0.000000,0.000000,-3329.963135,6493.260254,567.802979,0.062808,1.000000,1,0,1864428729,6460.852051,5307.128418,7181.953125,4586.027344,-721.101135,-3.269579,-3.064680,-2.774969,5.428631,41.935280,-41.853115,-2.623863,176.519699,-175.800842,-12.169529,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.059940,-0.057413,-0.002038,-0.005188,0.036317,-0.033858,0.035809,-0.016423
385,3.208334,24.725348,1.986985,0.345346,10.482211,0.667009,10.503411,0.501337,0.175000,2810.071289,2,-0.057465,-0.003058,0.001237,0.009680,33.813583,35.011303,7176.001953,4591.978516,-1543.039551,-427.699707,6363.825195,306.272491,-1543.039551,-427.699707,6392.953125,344.922058,0.918243,0.590546,0,0,443.494812,0.000000,0.000000,0.000000,-3275.562988,6382.267578,525.219727,0.063547,1.000000,1,0,81561381,6460.852051,5307.128418,7176.001953,4591.978516,-715.149658,-3.212956,-3.039386,-2.729636,5.334078,41.239567,-41.156807,-2.611350,176.519699,-175.790070,-12.294780,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.058981,-0.056542,-0.001468,-0.004656,0.036434,-0.033960,0.035924,-0.016565
389,3.241667,25.043398,2.128898,0.361935,10.395576,0.668739,10.417063,0.497996,0.175000,2781.317627,2,-0.056671,-0.002472,0.001242,0.009661,33.534115,34.653053,7166.936035,4601.044434,-1516.424927,-409.955994,6298.414551,259.532318,-1516.424927,-409.955994,6324.351562,300.512878,0.913701,0.591055,0,0,441.120819,0.000000,0.000000,0.000000,-3219.181641,6274.785156,503.580933,0.064241,1.000000,1,0,1650974391,6460.852051,5307.128418,7166.936035,4601.044434,-706.084167,-3.154743,-3.000858,-2.682651,5.243511,40.562649,-40.479431,-2.596956,176.519714,-175.781006,-12.404230,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.058151,-0.055781,-0.000861,-0.004089,0.036503,-0.034019,0.035992,-0.016670
393,3.275000,25.356386,2.275055,0.378408,10.310647,0.670139,10.332402,0.494438,0.175000,2753.874023,2,-0.055948,-0.001873,0.001245,0.009640,33.260151,34.311127,7156.203613,4611.776855,-1489.648926,-391.171692,6236.044922,211.632156,-1489.648926,-391.171692,6260.146973,253.999603,0.909473,0.591347,0,0,438.793182,0.000000,0.000000,0.000000,-3162.370117,6169.549805,493.668701,0.064904,1.000000,1,0,51628451,6460.852051,5307.128418,7156.203613,4611.776855,-695.351624,-3.096711,-2.955244,-2.635309,5.155400,39.904335,-39.820747,-2.581485,176.519699,-175.772919,-12.504087,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057398,-0.055086,-0.000241,-0.003511,0.036545,-0.034056,0.036033,-0.016753
397,3.308334,25.664333,2.425303,0.394761,10.227403,0.671271,10.249408,0.490806,0.175000,2727.578125,2,-0.055270,-0.001278,0.001246,0.009618,32.991623,33.983501,7144.653320,4623.327148,-1463.077026,-371.984863,6175.814453,163.735962,-1463.077026,-371.984863,6198.762207,206.764816,0.905433,0.591596,0,0,436.511597,0.000000,0.000000,0.000000,-3105.855469,6066.332520,489.890747,0.065541,1.000000,1,0,4022027300,6460.852051,5307.128418,7144.653320,4623.327148,-683.801208,-3.039532,-2.906155,-2.588213,5.069270,39.264175,-39.180286,-2.565274,176.519714,-175.765457,-12.597438,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056692,-0.054434,0.000376,-0.002935,0.036573,-0.034081,0.036061,-0.016825
401,3.341667,25.967262,2.579495,0.410993,10.145811,0.672162,10.168053,0.487175,0.175000,2702.290771,2,-0.054626,-0.000695,0.001248,0.009597,32.728424,33.668442,7132.767578,4635.212891,-1436.854736,-352.704712,6117.372070,116.569389,-1436.854736,-352.704712,6139.455566,159.762619,0.901535,0.591890,0,0,434.275330,0.000000,0.000000,0.000000,-3049.964111,5965.335938,489.099121,0.066154,1.000000,1,0,1562985390,6460.852051,5307.128418,7132.767578,4635.212891,-671.915588,-2.983500,-2.855641,-2.541637,4.985133,38.641663,-38.557533,-2.548465,176.519714,-175.758377,-12.685751,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056023,-0.053814,0.000980,-0.002372,0.036595,-0.034100,0.036083,-0.016889
405,3.375000,26.265202,2.737486,0.427104,10.065838,0.672826,10.088300,0.483579,0.175000,2677.900635,2,-0.054010,-0.000130,0.001249,0.009576,32.470444,33.364559,7120.822754,4647.157715,-1411.100830,-333.574707,6060.609863,70.525581,-1411.100830,-333.574707,6081.925781,113.578644,0.897760,0.592264,0,0,432.083649,0.000000,0.000000,0.000000,-2995.004639,5866.830078,489.621460,0.066743,1.000000,1,0,1406056442,6460.852051,5307.128418,7120.822754,4647.157715,-659.970764,-2.928794,-2.804876,-2.495837,4.903130,38.036236,-37.951923,-2.531136,176.519714,-175.751648,-12.769788,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055383,-0.053220,0.001566,-0.001825,0.036614,-0.034116,0.036101,-0.016950
409,3.408334,26.558176,2.899136,0.443097,9.987438,0.673277,10.010106,0.480033,0.175000,2654.317139,2,-0.053420,0.000417,0.001250,0.009555,32.217541,33.070724,7108.979004,4659.001465,-1385.897949,-314.728516,6005.497070,25.779198,-1385.897949,-314.728516,6026.064941,68.525703,0.894101,0.592724,0,0,429.935364,0.000000,0.000000,0.000000,-2941.174316,5771.008789,490.664185,0.067311,1.000000,1,0,39308342,6460.852051,5307.128418,7108.979004,4659.001465,-648.127014,-2.875543,-2.754540,-2.450979,4.823384,37.447304,-37.362865,-2.513348,176.519714,-175.745209,-12.850011,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054770,-0.052651,0.002132,-0.001297,0.036630,-0.034130,0.036118,-0.017007
413,3.441667,26.846214,3.064310,0.458972,9.910569,0.673530,9.933430,0.476542,0.175000,2631.465820,2,-0.052853,0.000943,0.001251,0.009535,31.969578,32.786018,7097.332520,4670.647949,-1361.306885,-296.261719,5952.014648,-17.622955,-1361.306885,-296.261719,5971.831055,24.739426,0.890556,0.593267,0,0,427.829071,0.000000,0.000000,0.000000,-2888.619629,5677.954590,491.858398,0.067856,1.000000,1,0,4279086643,6460.852051,5307.128418,7097.332520,4670.647949,-636.480591,-2.823820,-2.705043,-2.407183,4.745945,36.874283,-36.789764,-2.495166,176.519714,-175.738998,-12.926770,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054181,-0.052104,0.002678,-0.000788,0.036646,-0.034143,0.036133,-0.017062
417,3.475000,27.129347,3.232876,0.474733,9.835183,0.673602,9.858224,0.473108,0.175000,2609.284668,2,-0.052307,0.001451,0.001252,0.009516,31.726397,32.509655,7085.941895,4682.038574,-1337.361816,-278.256592,5900.124023,-59.706078,-1337.361816,-278.256592,5919.190430,-17.751366,0.887118,0.593887,0,0,425.763672,0.000000,0.000000,0.000000,-2837.450928,5587.658203,493.048706,0.068382,1.000000,1,0,1867609034,6460.852051,5307.128418,7085.941895,4682.038574,-625.089783,-2.773670,-2.656631,-2.364542,4.670798,36.316555,-36.232010,-2.476655,176.519699,-175.733002,-13.000390,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053614,-0.051578,0.003204,-0.000298,0.036660,-0.034156,0.036147,-0.017115
421,3.508334,27.407604,3.404706,0.490381,9.761232,0.673509,9.784440,0.469730,0.175000,2587.718506,2,-0.051782,0.001942,0.001253,0.009497,31.487846,32.240959,7074.840820,4693.139648,-1314.074463,-260.722412,5849.772461,-100.524811,-1314.074463,-260.722412,5868.098633,-58.974361,0.883783,0.594575,0,0,423.737854,0.000000,0.000000,0.000000,-2787.680420,5500.045898,494.220215,0.068889,1.000000,1,0,1161563065,6460.852051,5307.128418,7074.840820,4693.139648,-613.988892,-2.725095,-2.609453,-2.323067,4.597882,35.773540,-35.689003,-2.457879,176.519699,-175.727234,-13.071154,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053068,-0.051072,0.003712,0.000176,0.036673,-0.034167,0.036160,-0.017166
425,3.541667,27.681015,3.579677,0.505917,9.688671,0.673265,9.712035,0.466408,0.175000,2566.722900,2,-0.051275,0.002415,0.001254,0.009478,31.253778,31.979370,7064.046875,4703.933594,-1291.446045,-243.679565,5800.888672,-140.139923,-1291.446045,-243.679565,5818.495117,-98.979561,0.880545,0.595323,0,0,421.750305,0.000000,0.000000,0.000000,-2739.318604,5415.007324,495.327576,0.069378,1.000000,1,0,3095330635,6460.852051,5307.128418,7064.046875,4703.933594,-603.194580,-2.678060,-2.563577,-2.282765,4.527103,35.244671,-35.160187,-2.438898,176.519714,-175.721649,-13.139320,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052542,-0.050583,0.004202,0.000633,0.036686,-0.034179,0.036173,-0.017216
429,3.575000,27.949614,3.757668,0.521344,9.617453,0.672886,9.640963,0.463141,0.175000,2546.257080,2,-0.050786,0.002872,0.001255,0.009460,31.024040,31.724382,7053.564453,4714.416016,-1269.456299,-227.142944,5753.404297,-178.613770,-1269.456299,-227.142944,5770.315430,-137.824890,0.877399,0.596125,0,0,419.799591,0.000000,0.000000,0.000000,-2692.349609,5332.424316,496.370117,0.069851,1.000000,1,0,470781671,6460.852051,5307.128418,7053.564453,4714.416016,-592.712341,-2.632513,-2.519027,-2.243625,4.458363,34.729401,-34.645000,-2.419763,176.519699,-175.716217,-13.205097,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052034,-0.050111,0.004676,0.001075,0.036699,-0.034189,0.036185,-0.017266
433,3.608334,28.213432,3.938561,0.536663,9.547535,0.672383,9.571182,0.459928,0.175000,2526.286621,2,-0.050312,0.003315,0.001255,0.009441,30.798500,31.475565,7043.391602,4724.588867,-1248.087891,-211.104004,5707.247070,-216.004913,-1248.087891,-211.104004,5723.489258,-175.568909,0.874339,0.596975,0,0,417.884766,0.000000,0.000000,0.000000,-2646.733887,5252.171875,497.326294,0.070309,1.000000,1,0,342902294,6460.852051,5307.128418,7043.391602,4724.588867,-582.539673,-2.588390,-2.475793,-2.205611,4.391555,34.227203,-34.142918,-2.400519,176.519714,-175.710968,-13.268673,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051542,-0.049655,0.005135,0.001503,0.036710,-0.034199,0.036196,-0.017314
437,3.641667,28.472504,4.122245,0.551877,9.478877,0.671767,9.502651,0.456769,0.175000,2506.781250,2,-0.049855,0.003744,0.001256,0.009423,30.577023,31.232544,7033.520996,4734.459473,-1227.312500,-195.523682,5662.356445,-252.367462,-1227.312500,-195.523682,5677.953125,-212.266342,0.871362,0.597865,0,0,416.004517,0.000000,0.000000,0.000000,-2602.394287,5174.137695,498.230591,0.070752,1.000000,1,0,348023075,6460.852051,5307.128418,7033.520996,4734.459473,-572.669128,-2.545627,-2.433844,-2.168662,4.326589,33.737587,-33.653450,-2.381206,176.519699,-175.705856,-13.330196,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051067,-0.049214,0.005579,0.001917,0.036722,-0.034209,0.036208,-0.017361
441,3.675000,28.726856,4.308609,0.566986,9.411438,0.671048,9.435330,0.453661,0.175000,2487.714111,2,-0.049411,0.004159,0.001257,0.009406,30.359478,30.994984,7023.941895,4744.038574,-1207.107422,-180.406738,5618.665039,-287.747620,-1207.107422,-180.406738,5633.641602,-247.966614,0.868462,0.598793,0,0,414.157776,0.000000,0.000000,0.000000,-2559.300781,5098.212402,499.044678,0.071181,1.000000,1,0,1152229461,6460.852051,5307.128418,7023.941895,4744.038574,-563.090027,-2.504148,-2.393132,-2.132751,4.263372,33.260086,-33.176121,-2.361856,176.519699,-175.700882,-13.389802,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050606,-0.048786,0.006010,0.002319,0.036733,-0.034219,0.036218,-0.017407
445,3.708334,28.976528,4.497545,0.581993,9.345181,0.670233,9.369185,0.450603,0.175000,4428.882812,1,-0.048981,0.004562,0.001258,0.009388,30.145746,31.864758,7014.642578,4753.337891,-1187.440674,-165.724854,5576.123047,-322.189331,-1187.440674,-165.724854,5590.500000,-282.714966,0.865636,0.599752,0,0,864.755005,0.000000,0.000000,0.000000,-2517.384521,5024.299805,499.799438,0.071597,1.000000,1,0,1680554361,6460.852051,5307.128418,7014.642578,4753.337891,-553.790283,-2.463888,-2.353609,-2.097821,4.201826,32.794247,-32.710476,-2.342498,176.519714,-175.696060,-13.447596,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050159,-0.048371,0.006428,0.002708,0.036743,-0.034228,0.036229,-0.017453
449,3.741667,29.221891,4.689187,0.597012,9.301685,0.668420,9.325670,0.451878,0.175000,4376.913574,1,-0.048272,0.004239,0.001279,0.025102,30.005436,31.490854,6953.909180,4814.071289,-1176.207520,930.533325,5470.784668,-300.998749,-1176.207520,930.533325,5516.369141,-291.004944,0.866732,0.828417,0,0,863.826782,0.000000,0.000000,0.000000,-1396.920288,4945.071289,482.809692,0.071737,1.000000,1,0,1813813774,6460.852051,5307.128418,6953.909180,4814.071289,-493.057220,-2.304405,-2.095493,-1.164100,4.138449,32.437069,-32.353638,-2.325015,176.519714,-175.694061,-13.387868,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049385,-0.047722,0.006094,0.002395,0.037069,-0.034510,0.060099,-0.009895
