tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
329,2.741667,19.763441,0.531809,0.130644,11.517339,0.467792,11.526834,0.366109,0.128333,3046.813232,2,-0.052540,-0.003426,0.000531,0.010745,37.152706,37.960922,6692.825195,5075.155273,-891.263428,463.632263,5623.928711,357.211426,-891.263428,463.632263,5507.385742,353.831055,0.754284,0.494371,0,0,466.509918,0.000000,0.000000,0.000000,-1350.992676,5694.139160,1598.315063,0.040594,1.000000,1,0,435848117,6460.852051,5307.128418,6692.825195,5075.155273,-231.972946,-1.393044,-0.985885,-1.125827,4.827470,49.546894,-49.507011,-1.987533,176.519714,-176.234161,-7.299961,0.183333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052195,-0.053156,-0.001806,-0.005050,0.023574,-0.022513,0.028841,-0.007350,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
333,2.775000,20.140627,0.600502,0.143145,11.476835,0.487395,11.487180,0.383157,0.134167,3039.560059,2,-0.054757,-0.003761,0.000585,0.010137,37.022049,37.870552,6736.973145,5031.007324,-968.013428,390.624756,5820.405273,385.671997,-968.013428,390.624756,5704.925781,384.334290,0.782732,0.475125,0,0,466.038330,0.000000,0.000000,0.000000,-1556.975586,5902.412598,1678.826538,0.042442,1.000000,1,0,758462881,6460.852051,5307.128418,6736.973145,5031.007324,-276.121246,-1.599954,-1.173515,-1.297480,5.004387,49.217888,-49.174549,-2.064987,176.519699,-176.204453,-7.685750,0.191667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054698,-0.055125,-0.002153,-0.005374,0.024784,-0.023613,0.027500,-0.007227,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
337,2.808333,20.515339,0.674453,0.156201,11.430223,0.506792,11.441453,0.399920,0.140000,3031.132324,2,-0.056953,-0.004085,0.000643,0.009443,36.871689,37.765549,6782.506348,4985.474121,-1046.376099,315.305664,6011.811035,412.494019,-1046.376099,315.305664,5897.566406,413.379669,0.810183,0.452877,0,0,465.495758,0.000000,0.000000,0.000000,-1768.208374,6103.015137,1756.541138,0.044309,1.000000,1,0,1047275776,6460.852051,5307.128418,6782.506348,4985.474121,-321.654144,-1.811868,-1.367030,-1.473507,5.174629,48.838455,-48.791553,-2.139856,176.519714,-176.172882,-8.080921,0.200000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057191,-0.057064,-0.002490,-0.005686,0.026000,-0.024715,0.025983,-0.007098,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
341,2.841667,20.887257,0.753773,0.169797,11.377227,0.526000,11.389380,0.415764,0.145833,3021.563721,2,-0.059123,-0.004393,0.000703,0.009361,36.700733,37.646332,6829.243652,4938.736816,-1125.879272,215.783508,6197.939941,437.189240,-1125.879272,215.783508,6085.033203,440.522491,0.836625,0.466201,0,0,464.956055,0.000000,0.000000,0.000000,-2005.976440,6294.972656,1703.104248,0.046200,1.000000,1,0,2487110042,6460.852051,5307.128418,6829.243652,4938.736816,-368.391449,-2.027747,-1.565664,-1.671647,5.330557,48.408115,-48.357548,-2.212072,176.519699,-176.139328,-8.486386,0.208333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.059670,-0.058968,-0.002811,-0.005981,0.027223,-0.025817,0.026845,-0.008122,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
345,2.875000,21.256048,0.838554,0.183905,11.317795,0.545202,11.330919,0.430820,0.151667,3010.958496,2,-0.061291,-0.004615,0.000764,0.009377,36.509014,37.514198,6877.170898,4890.809570,-1205.044800,112.900757,6380.585938,453.978485,-1205.044800,112.900757,6269.313477,460.840881,0.862018,0.483991,0,0,464.361359,0.000000,0.000000,0.000000,-2248.171143,6475.789062,1643.811279,0.048135,1.000000,1,0,3388240871,6460.852051,5307.128418,6877.170898,4890.809570,-416.318756,-2.244453,-1.769355,-1.873476,5.476821,47.925926,-47.871563,-2.282131,176.519699,-176.104004,-8.904996,0.216667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.062161,-0.060860,-0.003045,-0.006193,0.028423,-0.026894,0.028028,-0.009273,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
349,2.908333,21.621380,0.928865,0.198505,11.251921,0.564472,11.266070,0.445294,0.157500,2999.467529,2,-0.063429,-0.004760,0.000828,0.009400,36.296516,37.371033,6925.829102,4842.151367,-1283.498047,10.000732,6557.670410,463.748718,-1283.498047,10.000732,6448.958496,473.845764,0.886355,0.501195,0,0,463.701599,0.000000,0.000000,0.000000,-2490.791748,6643.645020,1593.750366,0.050125,1.000000,1,0,2328915112,6460.852051,5307.128418,6925.829102,4842.151367,-464.977264,-2.461401,-1.976153,-2.075660,5.612712,47.392467,-47.334156,-2.350297,176.519699,-176.066589,-9.338495,0.225000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.064635,-0.062712,-0.003199,-0.006328,0.029613,-0.027957,0.029201,-0.010400,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
353,2.941667,21.982912,1.024758,0.213579,11.179620,0.583795,11.194853,0.459302,0.163333,2987.093750,2,-0.065514,-0.004842,0.000894,0.009431,36.063290,37.216866,6974.863770,4793.116699,-1360.988647,-92.728821,6727.917969,468.039825,-1360.988647,-92.728821,6622.379395,480.724731,0.909610,0.517976,0,0,462.395416,0.000000,0.000000,0.000000,-2733.066162,6798.219727,1547.788086,0.052172,1.000000,1,0,1884332049,6460.852051,5307.128418,6974.863770,4793.116699,-514.011902,-2.678123,-2.184551,-2.277555,5.737697,46.808735,-46.746323,-2.416436,176.519699,-176.026825,-9.787372,0.233333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067069,-0.064504,-0.003290,-0.006404,0.030803,-0.029016,0.030374,-0.011513,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
357,2.975000,22.340305,1.126258,0.229113,11.100911,0.603140,11.117284,0.472892,0.169167,2974.034668,2,-0.067538,-0.004873,0.000962,0.009469,35.809391,37.054161,7024.074707,4743.905762,-1437.268799,-195.066406,6890.933105,467.832825,-1437.268799,-195.066406,6788.790039,482.604401,0.931796,0.534430,0,0,460.289703,0.000000,0.000000,0.000000,-2974.291504,6939.932129,1502.669189,0.054279,1.000000,1,0,3940205338,6460.852051,5307.128418,7024.074707,4743.905762,-563.222595,-2.895081,-2.393696,-2.478576,5.851962,46.175861,-46.109203,-2.480280,176.519699,-175.984497,-10.251769,0.241667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069451,-0.066227,-0.003327,-0.006429,0.032001,-0.030076,0.031555,-0.012617,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
361,3.008333,22.693216,1.233370,0.245093,11.015843,0.622480,11.033417,0.486072,0.175000,2961.166016,2,-0.069492,-0.004856,0.001034,0.009515,35.534977,36.893826,7073.264648,4694.715820,-1512.057617,-296.629944,7046.633789,463.559601,-1512.057617,-296.629944,6947.921387,480.177612,0.952956,0.550600,0,0,458.012177,0.000000,0.000000,0.000000,-3213.647461,7069.293945,1457.038086,0.056448,1.000000,1,0,2818611850,6460.852051,5307.128418,7073.264648,4694.715820,-612.412659,-3.110841,-2.602754,-2.678040,5.955871,45.495293,-45.424248,-2.541577,176.519714,-175.939423,-10.731812,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071773,-0.067875,-0.003315,-0.006407,0.033209,-0.031140,0.032745,-0.013715,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
365,3.041667,23.041336,1.346043,0.261479,10.925830,0.639445,10.944526,0.497089,0.175000,2947.984863,2,-0.065761,-0.004785,0.001105,0.009570,35.244614,36.729599,7119.312500,4648.667969,-1576.144287,-387.045532,6872.234863,454.987030,-1576.144287,-387.045532,6915.768555,473.607910,0.955261,0.565571,0,0,455.585754,0.000000,0.000000,0.000000,-3360.885986,7020.123535,1238.480713,0.058459,1.000000,1,0,3077897529,6460.852051,5307.128418,7119.312500,4648.667969,-658.460449,-3.275107,-2.798457,-2.800738,5.902559,44.774113,-44.698849,-2.595046,176.519714,-175.894165,-11.200405,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067796,-0.064366,-0.003247,-0.006333,0.034357,-0.032148,0.033877,-0.014738,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
369,3.075000,23.384478,1.464087,0.278140,10.833640,0.651084,10.853188,0.503577,0.175000,2927.813965,2,-0.062857,-0.004625,0.001159,0.009638,34.947227,36.478287,7153.726562,4614.253906,-1605.176758,-436.281189,6721.975586,439.538483,-1605.176758,-436.281189,6786.533203,461.477661,0.946051,0.576486,0,0,453.091949,0.000000,0.000000,0.000000,-3415.666504,6875.806152,975.277832,0.060026,1.000000,1,0,1072738599,6460.852051,5307.128418,7153.726562,4614.253906,-692.874451,-3.346760,-2.944716,-2.846389,5.768263,44.034153,-43.955780,-2.626002,176.519699,-175.857605,-11.574283,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.064700,-0.061638,-0.003086,-0.006175,0.035221,-0.032903,0.034729,-0.015453,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
373,3.108333,23.722555,1.587268,0.294932,10.741297,0.658378,10.761456,0.506101,0.175000,2899.613281,2,-0.060784,-0.004350,0.001195,0.009680,34.649345,36.126926,7173.934570,4594.045898,-1605.503906,-454.057068,6603.418945,415.625702,-1605.503906,-454.057068,6659.272461,441.973816,0.936290,0.583400,0,0,450.580597,0.000000,0.000000,0.000000,-3411.123291,6730.960449,774.875977,0.061217,1.000000,1,0,1173108238,6460.852051,5307.128418,7173.934570,4594.045898,-713.082336,-3.350803,-3.030600,-2.842603,5.637145,43.294094,-43.213715,-2.636868,176.519684,-175.831055,-11.847576,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.062491,-0.059687,-0.002804,-0.005907,0.035789,-0.033398,0.035288,-0.015928,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
377,3.141667,24.055544,1.715369,0.311749,10.649921,0.662945,10.670535,0.505876,0.175000,2868.115234,2,-0.059298,-0.003958,0.001218,0.009693,34.354584,35.734486,7181.953125,4586.027344,-1589.890259,-453.508057,6508.926270,383.281097,-1589.890259,-453.508057,6552.752930,414.397919,0.928425,0.587398,0,0,448.085449,0.000000,0.000000,0.000000,-3376.185059,6601.161133,644.260132,0.062169,1.000000,1,0,2995246293,6460.852051,5307.128418,7181.953125,4586.027344,-721.100952,-3.316763,-3.064679,-2.813488,5.522337,42.565159,-42.483524,-2.634954,176.519699,-175.812225,-12.046890,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.060913,-0.058284,-0.002399,-0.005526,0.036136,-0.033700,0.035630,-0.016244,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
381,3.175000,24.383436,1.848202,0.328522,10.560028,0.665975,10.581007,0.503966,0.175000,2836.779297,2,-0.058176,-0.003471,0.001231,0.009690,34.064606,35.344063,7181.340332,4586.640137,-1566.958130,-442.808167,6429.638184,344.046509,-1566.958130,-442.808167,6464.472656,379.452606,0.922243,0.589544,0,0,445.626099,0.000000,0.000000,0.000000,-3327.059326,6483.174805,566.993286,0.062982,1.000000,1,0,870278632,6460.852051,5307.128418,7181.340332,4586.640137,-720.488159,-3.265955,-3.062075,-2.772549,5.420176,41.852665,-41.770203,-2.625971,176.519714,-175.798431,-12.199347,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.059728,-0.057219,-0.001895,-0.005055,0.036338,-0.033876,0.035830,-0.016450,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
385,3.208334,24.706244,1.985591,0.345209,10.471806,0.668162,10.493100,0.501109,0.175000,2806.725342,2,-0.057264,-0.002920,0.001239,0.009677,33.780018,34.969612,7175.316406,4592.664062,-1541.153076,-427.155212,6359.187500,300.039734,-1541.153076,-427.155212,6388.416992,338.788879,0.917114,0.590632,0,0,443.209900,0.000000,0.000000,0.000000,-3272.272705,6371.973145,524.600342,0.063719,1.000000,1,0,1304755819,6460.852051,5307.128418,7175.316406,4592.664062,-714.464600,-3.209081,-3.036474,-2.726894,5.325461,41.158581,-41.075535,-2.613329,176.519714,-175.787643,-12.324252,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.058771,-0.056350,-0.001325,-0.004522,0.036455,-0.033978,0.035945,-0.016590,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
389,3.241667,25.023977,2.127375,0.361791,10.385299,0.669856,10.406879,0.497768,0.175000,2778.089600,2,-0.056473,-0.002336,0.001243,0.009659,33.500965,34.612835,7166.188477,4601.791992,-1514.438232,-409.242126,6293.803711,253.294296,-1514.438232,-409.242126,6319.791504,294.333008,0.912567,0.591189,0,0,440.839508,0.000000,0.000000,0.000000,-3215.621094,6264.438965,503.095581,0.064411,1.000000,1,0,1569742853,6460.852051,5307.128418,7166.188477,4601.791992,-705.336548,-3.150711,-2.997680,-2.679684,5.234860,40.483311,-40.399811,-2.598787,176.519714,-175.778595,-12.433240,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057944,-0.055592,-0.000720,-0.003957,0.036523,-0.034037,0.036011,-0.016694,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
393,3.275000,25.336657,2.273395,0.378256,10.300503,0.671216,10.322349,0.494210,0.175000,2750.748535,2,-0.055752,-0.001739,0.001246,0.009638,33.227428,34.272186,7155.407715,4612.572754,-1487.613159,-390.360413,6231.511719,205.443146,-1487.613159,-390.360413,6255.625977,247.837006,0.908339,0.591534,0,0,438.515472,0.000000,0.000000,0.000000,-3158.671875,6159.268066,493.252930,0.065071,1.000000,1,0,3985666339,6460.852051,5307.128418,7155.407715,4612.572754,-694.555664,-3.092602,-2.951862,-2.632226,5.146807,39.826649,-39.742790,-2.583158,176.519714,-175.770554,-12.532569,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057193,-0.054899,-0.000102,-0.003381,0.036565,-0.034073,0.036053,-0.016777,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
397,3.308334,25.644304,2.423501,0.394602,10.217392,0.672308,10.239487,0.490581,0.175000,2724.543457,2,-0.055078,-0.001146,0.001248,0.009616,32.959328,33.945694,7143.826172,4624.154297,-1461.008301,-371.107849,6171.394531,157.629196,-1461.008301,-371.107849,6194.327637,200.662277,0.904304,0.591837,0,0,436.237579,0.000000,0.000000,0.000000,-3102.075195,6056.202148,489.520508,0.065706,1.000000,1,0,3396933153,6460.852051,5307.128418,7143.826172,4624.154297,-682.974060,-3.035417,-2.902640,-2.585063,5.060806,39.188118,-39.103966,-2.566787,176.519714,-175.763107,-12.625370,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056491,-0.054250,0.000512,-0.002808,0.036593,-0.034098,0.036081,-0.016848,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
401,3.341667,25.946941,2.577543,0.410826,10.135934,0.673158,10.158262,0.486953,0.175000,2699.338623,2,-0.054437,-0.000566,0.001249,0.009595,32.696560,33.631660,7131.924316,4636.056152,-1434.775635,-351.803955,6113.089844,110.562271,-1434.775635,-351.803955,6135.140137,153.746063,0.900414,0.592184,0,0,434.005066,0.000000,0.000000,0.000000,-3046.171387,5955.412109,488.764771,0.066316,1.000000,1,0,2058553305,6460.852051,5307.128418,7131.924316,4636.056152,-671.072388,-2.979432,-2.852058,-2.538476,4.976843,38.567204,-38.482822,-2.549823,176.519699,-175.756073,-12.713149,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055825,-0.053633,0.001113,-0.002247,0.036615,-0.034117,0.036103,-0.016912,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
405,3.375000,26.244595,2.735379,0.426930,10.056090,0.673784,10.078638,0.483360,0.175000,2675.022461,2,-0.053824,-0.000003,0.001250,0.009574,32.438999,33.328701,7119.976562,4648.003906,-1409.057861,-332.664795,6056.477539,64.627487,-1409.057861,-332.664795,6077.748047,107.662613,0.896647,0.592606,0,0,431.817047,0.000000,0.000000,0.000000,-2991.263916,5857.137207,489.301147,0.066903,1.000000,1,0,3979969129,6460.852051,5307.128418,7119.976562,4648.003906,-659.124268,-2.924806,-2.801278,-2.492720,4.895033,37.963329,-37.878777,-2.532346,176.519714,-175.749359,-12.796675,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055188,-0.053042,0.001696,-0.001703,0.036634,-0.034133,0.036121,-0.016972,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
409,3.408334,26.537292,2.896869,0.442915,9.977818,0.674198,10.000569,0.479817,0.175000,2651.506348,2,-0.053236,0.000540,0.001251,0.009554,32.186508,33.035706,7108.139160,4659.841309,-1383.892090,-313.839966,6001.517090,19.993835,-1383.892090,-313.839966,6022.034180,62.716953,0.892997,0.593113,0,0,429.672058,0.000000,0.000000,0.000000,-2937.517090,5761.561523,490.342773,0.067467,1.000000,1,0,675399251,6460.852051,5307.128418,7108.139160,4659.841309,-647.287231,-2.871645,-2.750971,-2.447931,4.815491,37.375912,-37.291237,-2.514420,176.519699,-175.742920,-12.876415,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054577,-0.052476,0.002260,-0.001178,0.036650,-0.034147,0.036137,-0.017029,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
413,3.441667,26.825062,3.061878,0.458784,9.901072,0.674416,9.924014,0.476329,0.175000,2628.716309,2,-0.052672,0.001064,0.001252,0.009534,31.938940,32.751759,7096.507324,4671.473145,-1359.344482,-295.392578,5948.186035,-23.300137,-1359.344482,-295.392578,5967.950195,19.038189,0.889459,0.593702,0,0,427.569244,0.000000,0.000000,0.000000,-2885.051514,5668.756348,491.549316,0.068010,1.000000,1,0,2837007156,6460.852051,5307.128418,7096.507324,4671.473145,-635.655151,-2.820057,-2.701534,-2.404210,4.738261,36.804329,-36.719585,-2.496109,176.519699,-175.736755,-12.952734,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053991,-0.051931,0.002803,-0.000672,0.036665,-0.034160,0.036152,-0.017084,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
417,3.475000,27.107935,3.230273,0.474538,9.825804,0.674455,9.848924,0.472899,0.175000,2606.590576,2,-0.052129,0.001570,0.001253,0.009514,31.696140,32.476089,7085.136230,4682.844238,-1335.449463,-277.411133,5896.443359,-65.276810,-1335.449463,-277.411133,5915.457031,-23.347023,0.886030,0.594365,0,0,425.507141,0.000000,0.000000,0.000000,-2833.981934,5578.702637,492.741089,0.068534,1.000000,1,0,4213912340,6460.852051,5307.128418,7085.136230,4682.844238,-624.284180,-2.770033,-2.653208,-2.361652,4.663316,36.248001,-36.163235,-2.477480,176.519699,-175.730774,-13.025946,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053427,-0.051408,0.003327,-0.000183,0.036680,-0.034173,0.036166,-0.017137,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
421,3.508334,27.385939,3.401928,0.490179,9.751967,0.674331,9.775254,0.469524,0.175000,2585.076172,2,-0.051606,0.002058,0.001254,0.009495,31.457960,32.208038,7074.058105,4693.922363,-1312.212891,-259.909302,5846.233398,-105.993484,-1312.212891,-259.909302,5864.507812,-64.467567,0.882702,0.595093,0,0,423.484497,0.000000,0.000000,0.000000,-2784.319092,5491.325195,493.908936,0.069038,1.000000,1,0,1316582919,6460.852051,5307.128418,7074.058105,4693.922363,-613.206116,-2.721583,-2.606126,-2.320266,4.590595,35.706329,-35.621582,-2.458594,176.519714,-175.725037,-13.096331,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052883,-0.050903,0.003832,0.000288,0.036693,-0.034184,0.036179,-0.017189,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
425,3.541667,27.659105,3.576719,0.505708,9.679518,0.674058,9.702959,0.466206,0.175000,2564.127930,2,-0.051101,0.002529,0.001255,0.009477,31.224251,31.947041,7063.288086,4704.692383,-1289.632812,-242.912598,5797.486816,-145.512726,-1289.632812,-242.912598,5815.042969,-104.375290,0.879472,0.595879,0,0,421.499847,0.000000,0.000000,0.000000,-2736.076172,5406.512695,495.010498,0.069525,1.000000,1,0,1695274516,6460.852051,5307.128418,7063.288086,4704.692383,-602.436035,-2.674674,-2.560353,-2.280063,4.520004,35.178761,-35.094074,-2.439512,176.519699,-175.719452,-13.164142,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052359,-0.050417,0.004320,0.000743,0.036706,-0.034196,0.036192,-0.017239,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
