tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
129,1.075000,1.912091,0.000000,0.000000,3.641913,0.000000,3.641913,0.000000,0.000000,1693.138062,1,0.000000,0.000000,0.000000,0.036683,11.748107,12.181726,5544.352051,6223.628418,0.000000,5030.366211,0.000000,0.000000,0.000000,5030.366211,0.000000,0.000000,0.051033,0.599888,0,0,1566.752930,0.000000,0.000000,0.000000,4847.391602,0.000000,0.000000,0.000000,1.000000,1,0,2977473281,6460.852051,5307.128418,5544.352051,6223.628418,916.500183,4.016507,3.895126,4.039493,0.000000,4.848452,-4.848452,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.036683,0.036683
133,1.108333,2.036326,0.000000,0.000000,3.778501,0.000000,3.778501,0.000000,0.000000,1758.211304,1,0.000000,0.000000,0.000000,0.037603,12.188714,12.649912,5523.286621,6244.693848,0.000000,5142.739746,0.000000,0.000000,0.000000,5142.739746,0.000000,0.000000,0.051065,0.611243,0,0,1601.749146,0.000000,0.000000,0.000000,4959.395996,0.000000,0.000000,0.000000,1.000000,1,0,2103583929,6460.852051,5307.128418,5523.286621,6244.693848,937.565613,4.109274,3.984654,4.132830,0.000000,5.220301,-5.220301,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.037603,0.037603
137,1.141667,2.165179,0.000000,0.000000,3.918249,0.000000,3.918249,0.000000,0.000000,1824.933350,1,0.000000,0.000000,0.000000,0.038558,12.639514,13.129962,5501.670898,6266.309570,0.000000,5257.952148,0.000000,0.000000,0.000000,5257.952148,0.000000,0.000000,0.051085,0.622806,0,0,1637.630737,0.000000,0.000000,0.000000,5074.217285,0.000000,0.000000,0.000000,1.000000,1,0,1827627861,6460.852051,5307.128418,5501.670898,6266.309570,959.181335,4.204363,4.076520,4.228514,0.000000,5.614966,-5.614966,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.038558,0.038558
141,1.175000,2.298758,0.000000,0.000000,4.061237,0.000000,4.061237,0.000000,0.000000,1893.357056,1,0.000000,0.000000,0.000000,0.039551,13.100765,13.622253,5479.499512,6288.480957,0.000000,5376.102051,0.000000,0.000000,0.000000,5376.102051,0.000000,0.000000,0.051096,0.634583,0,0,1674.425781,0.000000,0.000000,0.000000,5191.951660,0.000000,0.000000,0.000000,1.000000,1,0,4152859863,6460.852051,5307.128418,5479.499512,6288.480957,981.352722,4.301873,4.170749,4.326626,0.000000,6.033659,-6.033659,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.039551,0.039551
145,1.208333,2.437171,0.000000,0.000000,4.207501,0.000000,4.207501,0.000000,0.000000,1963.185059,1,0.000000,0.000000,0.000000,0.040517,13.572585,14.124649,5456.761719,6311.218750,0.000000,5490.553711,0.000000,0.000000,0.000000,5490.553711,0.000000,0.000000,0.051102,0.645788,0,0,1706.858154,0.000000,0.000000,0.000000,5305.963379,0.000000,0.000000,0.000000,1.000000,1,0,3918355828,6460.852051,5307.128418,5456.761719,6311.218750,1004.090088,4.401852,4.267383,4.421636,0.000000,6.477659,-6.477659,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.040517,0.040517
149,1.241667,2.580515,0.000000,0.000000,4.356286,0.000000,4.356286,0.000000,0.000000,2033.895508,1,0.000000,0.000000,0.000000,0.041165,14.052534,14.633394,5435.831055,6332.149414,0.000000,5571.564453,0.000000,0.000000,0.000000,5571.564453,0.000000,0.000000,0.051086,0.653183,0,0,1732.258789,0.000000,0.000000,0.000000,5386.509277,0.000000,0.000000,0.000000,1.000000,1,0,3089098506,6460.852051,5307.128418,5435.831055,6332.149414,1025.020752,4.471868,4.356338,4.488758,0.000000,6.946272,-6.946272,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.041165,0.041165
153,1.275000,2.728866,0.000000,0.000000,4.507334,0.000000,4.507334,0.000000,0.000000,2105.838867,1,0.000000,0.000000,0.000000,0.041859,14.539787,15.151010,5417.338867,6350.641602,0.000000,5654.233887,0.000000,0.000000,0.000000,5654.233887,0.000000,0.000000,0.051056,0.660973,0,0,1758.102661,0.000000,0.000000,0.000000,5468.689453,0.000000,0.000000,0.000000,1.000000,1,0,489897965,6460.852051,5307.128418,5417.338867,6350.641602,1043.513306,4.539988,4.434932,4.557241,0.000000,7.438747,-7.438746,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.041859,0.041859
157,1.308333,2.882299,0.000000,0.000000,4.660694,0.000000,4.660694,0.000000,0.000000,2179.027344,1,0.000000,0.000000,0.000000,0.042587,15.034497,15.677583,5399.936523,6368.043945,0.000000,5738.560547,0.000000,0.000000,0.000000,5738.560547,0.000000,0.000000,0.051026,0.669024,0,0,1784.394165,0.000000,0.000000,0.000000,5552.502930,0.000000,0.000000,0.000000,1.000000,1,0,2282125496,6460.852051,5307.128418,5399.936523,6368.043945,1060.915771,4.609501,4.508892,4.627086,0.000000,7.956004,-7.956004,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042587,0.042587
161,1.341667,3.040894,0.000000,0.000000,4.816409,0.000000,4.816409,0.000000,0.000000,2253.479980,1,0.000000,0.000000,0.000000,0.043345,15.536802,16.213253,5382.941406,6385.039062,0.000000,5824.466309,0.000000,0.000000,0.000000,5824.466309,0.000000,0.000000,0.051001,0.677257,0,0,1811.139893,0.000000,0.000000,0.000000,5637.869141,0.000000,0.000000,0.000000,1.000000,1,0,2262176953,6460.852051,5307.128418,5382.941406,6385.039062,1077.910522,4.680317,4.581120,4.698224,0.000000,8.498981,-8.498981,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043345,0.043345
165,1.375000,3.204728,0.000000,0.000000,4.974521,0.000000,4.974521,0.000000,0.000000,2329.222168,1,0.000000,0.000000,0.000000,0.044130,16.046843,16.758200,5366.009766,6401.970703,0.000000,5911.905762,0.000000,0.000000,0.000000,5911.905762,0.000000,0.000000,0.050982,0.685632,0,0,1838.348511,0.000000,0.000000,0.000000,5724.742188,0.000000,0.000000,0.000000,1.000000,1,0,2671911435,6460.852051,5307.128418,5366.009766,6401.970703,1094.842041,4.752400,4.653079,4.770618,0.000000,9.068653,-9.068653,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.044130,0.044130
169,1.408333,3.373884,0.000000,0.000000,5.135073,0.000000,5.135073,0.000000,0.000000,2406.281494,1,0.000000,0.000000,0.000000,0.044941,16.564753,17.312624,5348.966797,6419.013672,0.012595,6000.900879,0.000000,0.000000,0.012595,6000.900879,0.000000,0.000000,0.050968,0.694132,0,0,1866.029541,0.000000,0.000000,0.000000,5813.155273,0.000000,0.000000,0.000000,1.000000,1,0,1994689184,6460.852051,5307.128418,5348.966797,6419.013672,1111.885498,4.825747,4.725513,4.844296,0.000000,9.666018,-9.666018,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.044941,0.044941
173,1.441667,3.548443,0.000000,0.000000,5.298107,0.000000,5.298107,0.000000,0.000000,2484.688232,1,0.000000,0.000000,0.000000,0.045780,17.090668,17.876741,5331.719238,6436.261230,0.012167,6091.464355,0.000000,0.000000,0.012167,6091.464355,0.000000,0.000000,0.050958,0.702746,0,0,1894.194092,0.000000,0.000000,0.000000,5903.095215,0.000000,0.000000,0.000000,1.000000,1,0,4245475879,6460.852051,5307.128418,5331.719238,6436.261230,1129.132812,4.900375,4.798814,4.919246,0.000000,10.292109,-10.292109,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.045780,0.045780
177,1.475000,3.728489,0.000000,0.000000,5.463667,0.000000,5.463667,0.000000,0.000000,2564.475098,1,0.000000,0.000000,0.000000,0.046648,17.624731,18.450788,5314.219727,6453.760742,0.000000,6183.620605,0.000000,0.000000,0.000000,6183.620605,0.000000,0.000000,0.050951,0.711472,0,0,1922.853516,0.000000,0.000000,0.000000,5994.586914,0.000000,0.000000,0.000000,1.000000,1,0,196596930,6460.852051,5307.128418,5314.219727,6453.760742,1146.632080,4.976296,4.873187,4.995489,0.000000,10.947999,-10.947999,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046648,0.046648
181,1.508333,3.914108,0.000000,0.000000,5.631796,0.000000,5.631796,0.000000,0.000000,2645.676025,1,0.000000,0.000000,-0.000000,0.047545,18.167084,19.035011,5296.440430,6471.540039,-0.011369,6277.414062,0.000000,0.000000,-0.011369,6277.414062,0.000000,0.000000,0.050944,0.720308,0,0,1952.019775,0.000000,0.000000,0.000000,6087.685547,0.000000,0.000000,0.000000,1.000000,1,0,2971333844,6460.852051,5307.128418,5296.440430,6471.540039,1164.411499,5.053551,4.948749,5.073071,0.000000,11.634796,-11.634796,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.047545,0.047545
185,1.541667,4.105384,0.000000,0.000000,5.802539,0.000000,5.802539,0.000000,0.000000,2728.328125,1,0.000000,0.000000,0.000000,0.048475,18.717869,19.629673,5278.362305,6489.618164,0.000000,6372.875488,0.000000,0.000000,0.000000,6372.875488,0.000000,0.000000,0.050940,0.729256,0,0,1981.706299,0.000000,0.000000,0.000000,6182.442383,0.000000,0.000000,0.000000,1.000000,1,0,2677938678,6460.852051,5307.128418,5278.362305,6489.618164,1182.489990,5.132176,5.025582,5.152035,0.000000,12.353649,-12.353649,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.048475,0.048475
189,1.575000,4.302408,0.000000,0.000000,5.975944,0.000000,5.975944,0.000000,0.000000,2812.470459,1,0.000000,0.000000,0.000000,0.049440,19.277239,20.235056,5259.972656,6508.007812,0.010640,6470.056641,0.000000,0.000000,0.010640,6470.056641,0.000000,0.000000,0.050935,0.738316,0,0,2011.926880,0.000000,0.000000,0.000000,6278.885742,0.000000,0.000000,0.000000,1.000000,1,0,3019934335,6460.852051,5307.128418,5259.972656,6508.007812,1200.879639,5.212175,5.103738,5.232405,0.000000,13.105749,-13.105748,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.049440,0.049440
193,1.608333,4.505268,0.000000,0.000000,6.152058,0.000000,6.152058,0.000000,0.000000,2898.144287,1,0.000000,0.000000,0.000000,0.050441,19.845348,20.851460,5241.259766,6526.720703,0.000000,6569.005859,0.000000,0.000000,0.000000,6569.005859,0.000000,0.000000,0.050931,0.747491,0,0,2042.696045,0.000000,0.000000,0.000000,6377.041016,0.000000,0.000000,0.000000,1.000000,1,0,2527283347,6460.852051,5307.128418,5241.259766,6526.720703,1219.592163,5.293615,5.183267,5.314201,0.000000,13.892344,-13.892344,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.050441,0.050441
197,1.641667,4.714055,0.000000,0.000000,6.330888,0.000000,6.330888,0.000000,0.000000,2984.567871,1,0.000000,0.000000,0.000000,0.051405,20.422218,21.473255,5222.215820,6545.764648,0.000000,6663.767578,0.000000,0.000000,0.000000,6663.767578,0.000000,0.000000,0.050928,0.756103,0,0,2067.213623,0.000000,0.000000,0.000000,6470.983398,0.000000,0.000000,0.000000,1.000000,1,0,2969999831,6460.852051,5307.128418,5222.215820,6545.764648,1238.636475,5.376518,5.264205,5.392486,0.000000,14.714705,-14.714705,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.051405,0.051405
201,1.675000,4.928840,0.000000,0.000000,6.511253,0.000000,6.511253,0.000000,0.000000,3070.397461,1,0.000000,0.000000,0.000000,0.051664,21.004042,22.090780,5206.083008,6561.897461,0.009664,6699.932129,0.000000,0.000000,0.009664,6699.932129,0.000000,0.000000,0.050903,0.758372,0,0,2078.802490,0.000000,0.000000,0.000000,6506.305176,0.000000,0.000000,0.000000,1.000000,1,0,3561229822,6460.852051,5307.128418,5206.083008,6561.897461,1254.769043,5.414563,5.332768,5.421921,0.000000,15.570068,-15.570068,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.051664,0.051664
205,1.708333,5.149657,0.000000,0.000000,6.692605,0.000000,6.692605,0.000000,0.000000,3156.926758,1,0.000000,0.000000,0.000000,0.051989,21.589048,22.713339,5194.422363,6573.558105,0.000000,6736.710449,0.000000,0.000000,0.000000,6736.710449,0.000000,0.000000,0.050863,0.761207,0,0,2090.486084,0.000000,0.000000,0.000000,6542.192383,0.000000,0.000000,0.000000,1.000000,1,0,1714412104,6460.852051,5307.128418,5194.422363,6573.558105,1266.429810,5.444283,5.382327,5.451827,0.000000,16.454460,-16.454460,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.051989,0.051989
209,1.741667,5.376541,0.000000,0.000000,6.874966,0.000000,6.874966,0.000000,0.000000,3244.095459,1,0.000000,0.000000,0.000000,0.052354,22.177309,23.340494,5184.980957,6582.999512,0.000000,6774.205078,0.000000,0.000000,0.000000,6774.205078,0.000000,0.000000,0.050830,0.764365,0,0,2102.258057,0.000000,0.000000,0.000000,6578.775391,0.000000,0.000000,0.000000,1.000000,1,0,3443832726,6460.852051,5307.128418,5184.980957,6582.999512,1275.871216,5.474643,5.422453,5.482313,0.000000,17.368391,-17.368391,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.052354,0.052354
213,1.775000,5.609524,0.000000,0.000000,7.058352,0.000000,7.058352,0.000000,0.000000,3331.874023,1,0.000000,0.000000,0.000000,0.052743,22.768879,23.972042,5176.623047,6591.357422,0.000000,6812.187500,0.000000,0.000000,0.000000,6812.187500,0.000000,0.000000,0.050807,0.767692,0,0,2114.113037,0.000000,0.000000,0.000000,6615.815918,0.000000,0.000000,0.000000,1.000000,1,0,2111349877,6460.852051,5307.128418,5176.623047,6591.357422,1284.229248,5.505441,5.457974,5.513180,0.000000,18.312355,-18.312355,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.052743,0.052743
217,1.808333,5.848642,0.000000,0.000000,7.242773,0.000000,7.242773,0.000000,0.000000,3420.250732,1,0.000000,0.000000,0.000000,0.053147,23.363785,24.607891,5168.783203,6599.197266,0.000000,6850.538574,0.000000,0.000000,0.000000,6850.538574,0.000000,0.000000,0.050793,0.771112,0,0,2126.049561,0.000000,0.000000,0.000000,6653.193848,0.000000,0.000000,0.000000,1.000000,1,0,3367088581,6460.852051,5307.128418,5168.783203,6599.197266,1292.069092,5.536524,5.491293,5.544328,0.000000,19.286829,-19.286829,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.053147,0.053147
221,1.841667,6.093929,0.000000,0.000000,7.428237,0.000000,7.428237,0.000000,0.000000,3509.222412,1,0.000000,0.000000,0.000000,0.053561,23.962055,25.248020,5161.180176,6606.800293,0.000000,6889.200195,0.000000,0.000000,0.000000,6889.200195,0.000000,0.000000,0.050785,0.774586,0,0,2138.066162,0.000000,0.000000,0.000000,6690.851562,0.000000,0.000000,0.000000,1.000000,1,0,732127055,6460.852051,5307.128418,5161.180176,6606.800293,1299.671753,5.567840,5.523605,5.575710,0.000000,20.292290,-20.292290,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.053561,0.053561
225,1.875000,6.345420,0.000000,0.000000,7.614752,0.000000,7.614752,0.000000,0.000000,3598.789307,1,0.000000,0.000000,0.000000,0.053985,24.563715,25.892433,5153.673340,6614.307129,0.000000,6928.152832,0.000000,0.000000,0.000000,6928.152832,0.000000,0.000000,0.050780,0.778096,0,0,2150.163574,0.000000,0.000000,0.000000,6728.768555,0.000000,0.000000,0.000000,1.000000,1,0,3668013503,6460.852051,5307.128418,5153.673340,6614.307129,1307.178711,5.599392,5.555510,5.607307,0.000000,21.329208,-21.329208,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.053985,0.053985
229,1.908333,6.603149,0.000000,0.000000,7.802324,0.000000,7.802324,0.000000,0.000000,3688.955322,1,0.000000,0.000000,0.000000,0.054417,25.168787,26.541157,5146.191406,6621.789062,0.000000,6967.378418,0.000000,0.000000,0.000000,6967.378418,0.000000,0.000000,0.050776,0.781631,0,0,2162.341797,0.000000,0.000000,0.000000,6766.927246,0.000000,0.000000,0.000000,1.000000,1,0,1578111081,6460.852051,5307.128418,5146.191406,6621.789062,1314.660767,5.631138,5.587308,5.639106,0.000000,22.398058,-22.398058,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.054417,0.054417
233,1.941667,6.867154,0.000000,0.000000,7.990961,0.000000,7.990961,0.000000,0.000000,3779.725342,1,0.000000,0.000000,-0.000000,0.054857,25.777292,27.194225,5138.699707,6629.280762,-0.007766,7006.878418,0.000000,0.000000,-0.007766,7006.878418,0.000000,0.000000,0.050774,0.785188,0,0,2174.601562,0.000000,0.000000,0.000000,6805.318848,0.000000,0.000000,0.000000,1.000000,1,0,4220210521,6460.852051,5307.128418,5138.699707,6629.280762,1322.152466,5.663089,5.619148,5.671099,0.000000,23.499332,-23.499332,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.054857,0.054857
237,1.975000,7.137469,0.000000,0.000000,8.180667,0.000000,8.180667,0.000000,0.000000,3871.105469,1,0.000000,0.000000,0.000000,0.055305,26.389248,27.851683,5131.180664,6636.799805,0.000000,7046.638672,0.000000,0.000000,0.000000,7046.638672,0.000000,0.000000,0.050772,0.788764,0,0,2186.943604,0.000000,0.000000,0.000000,6843.954102,0.000000,0.000000,0.000000,1.000000,1,0,239971012,6460.852051,5307.128418,5131.180664,6636.799805,1329.671387,5.695230,5.651103,5.703295,0.000000,24.633503,-24.633503,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.055305,0.055305
241,2.008333,7.414127,0.000051,0.000037,8.371211,0.005797,8.371213,0.004392,0.041667,3962.988525,1,-0.041667,0.000000,0.000000,0.055760,27.003906,28.512758,5123.625000,6644.355469,0.000000,7086.668945,3613.779297,0.000000,0.000000,7086.668945,835.551270,0.000000,0.171338,0.792357,0,0,2199.368896,0.000000,0.000000,0.000000,6848.270996,834.783569,948.628784,0.000693,1.000000,1,0,133470048,6460.852051,5307.128418,5123.625000,6644.355469,1337.226929,5.727568,5.683215,5.706892,0.732418,25.801065,-25.801065,-0.000000,176.519699,-176.519699,0.000000,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038676,-0.044669,0.001700,-0.001700,0.000000,0.000000,0.055760,0.055760
245,2.041667,7.696377,0.002015,0.001499,8.501427,0.089999,8.501904,0.069669,0.154000,4903.686035,1,-0.138233,-0.002760,0.000029,0.268707,27.423958,35.280853,5232.118652,6535.861816,-52.582245,2927.497314,6678.800781,325.186188,-52.582245,2927.497314,4505.695312,88.896530,0.674404,0.809637,0,0,2161.368164,0.000000,0.000000,0.000000,1980.085083,4527.929199,1727.586182,0.010586,1.000000,1,0,4092676630,6460.852051,5307.128418,5232.118652,6535.861816,1228.733521,2.938749,5.222117,1.650071,3.842119,26.829212,-26.828474,-0.198875,176.519699,-176.509583,-0.966444,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.141789,-0.135277,-0.001074,-0.004445,0.005406,-0.005348,0.542073,-0.004659
249,2.075000,7.982909,0.008738,0.005854,8.633160,0.214178,8.635817,0.158898,0.154000,5571.169922,1,-0.112991,-0.002877,0.000162,0.249267,27.848902,40.083244,5317.803223,6450.177246,-316.365540,1956.333740,6513.810547,353.139435,-316.365540,1956.333740,5925.995117,197.113388,0.952416,0.818198,0,0,2161.448730,0.000000,0.000000,0.000000,530.268066,5999.687012,2226.922363,0.024804,1.000000,1,0,799016152,6460.852051,5307.128418,5317.803223,6450.177246,1143.048828,5.570003,4.857957,0.441890,5.089326,27.742882,-27.736631,-0.588846,176.519699,-176.452560,-2.984448,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.116104,-0.110466,-0.001214,-0.004541,0.012907,-0.012582,0.509269,-0.010735
253,2.108333,8.273905,0.021353,0.013504,8.795722,0.328641,8.801859,0.273240,0.154000,5090.895020,1,-0.087312,-0.004505,0.000428,0.340738,28.373297,36.627781,5421.007812,6346.972656,-718.193359,7849.500000,6075.479980,539.302307,-747.906433,7849.500000,6108.882812,306.873535,1.000000,0.977099,0,0,2103.766846,0.000000,0.000000,0.000000,5969.600586,6236.067383,6157.439453,0.037346,1.000000,1,0,4199772182,6460.852051,5307.128418,5421.007812,6346.972656,1039.844482,4.964227,4.419339,4.974667,5.457757,28.569887,-28.552765,-0.988940,176.519699,-176.339935,-4.961661,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.089550,-0.085620,-0.002899,-0.006115,0.021126,-0.020269,0.491760,0.189715
257,2.141667,8.569689,0.040039,0.024267,8.926970,0.411463,8.936447,0.345677,0.154000,5220.788086,1,-0.067695,-0.007410,0.000744,0.332456,28.796675,37.562328,5501.460938,6266.519531,-1061.041138,7423.580078,5430.183594,850.354980,-1061.041138,7423.580078,5753.496094,688.347534,0.989034,0.955808,0,0,2090.692139,0.000000,0.000000,0.000000,5288.107422,6217.911621,3940.610840,0.046060,1.000000,1,0,167989384,6460.852051,5307.128418,5501.460938,6266.519531,959.391113,1.114927,4.077412,4.406756,5.356828,29.483480,-29.454775,-1.300696,176.519699,-176.214905,-6.362794,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068932,-0.066934,-0.005915,-0.008916,0.028022,-0.026535,0.221196,0.443716
261,2.175000,8.868380,0.064579,0.036634,9.018431,0.470439,9.030692,0.389226,0.154000,3096.361816,2,-0.055651,-0.007120,0.000943,0.454292,29.091711,38.578259,5681.217773,6086.762695,-1234.997070,7129.779297,4963.550293,799.742065,-1234.997070,7129.779297,5287.076660,798.300171,0.914632,0.917503,0,0,1225.583496,0.000000,0.000000,0.000000,4893.408691,5842.027344,3577.515869,0.052117,1.000000,1,0,1316903204,6460.852051,5307.128418,5681.217773,6086.762695,779.634460,3.647304,3.313447,4.077841,5.030918,30.128773,-30.089729,-1.533343,176.519699,-176.113052,-7.644126,0.220000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056199,-0.055522,-0.005643,-0.008611,0.031671,-0.029785,0.619040,0.289543
