tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
437,3.641667,19.876652,4.352214,0.619793,4.277633,0.340013,4.291124,0.245748,0.154000,1545.693848,1,-0.006483,-0.003516,-0.245319,0.001900,12.574306,11.120899,8388.016602,3379.964111,-9635.423828,-225.526855,1050.859253,219.268646,-9635.423828,-225.526855,1549.826660,205.808197,0.886669,0.700076,0,0,-458.482483,1785.000000,314.999939,0.000000,-10165.569336,234.122223,-2934.915283,0.079320,1.000000,1,0,1756543703,6460.852051,5307.128418,8388.016602,3379.964111,-1927.164307,-9.771623,-8.190449,-8.471308,0.118867,7.083605,-7.061048,-0.564859,176.519714,-175.150070,-18.316702,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.003418,-0.009595,-0.001977,-0.005070,-0.423621,-0.067018,0.045529,-0.041729,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
441,3.675000,19.981558,4.441493,0.627549,4.018816,0.325895,4.032008,0.221778,0.154000,1459.294434,1,-0.012991,0.006003,-0.428124,-0.281957,9.066961,10.499276,8308.596680,3459.384033,-7634.176758,-3317.202148,2034.121826,-354.313629,-7634.176758,-3317.202148,1531.999756,111.144485,0.766961,0.813528,0,0,-458.482483,1785.000000,314.999939,0.000000,-11275.873047,432.104218,730.232056,0.080915,1.000000,1,0,827589939,6460.852051,5307.128418,8308.596680,3459.384033,-1847.744385,-8.834293,-7.852913,-9.396561,0.356703,6.290060,-6.269706,-0.505599,176.519714,-175.279526,-17.829212,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.010922,-0.015235,0.007947,0.004079,-0.818293,-0.037954,-0.526453,-0.037461,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
445,3.708334,20.078747,4.525727,0.634644,3.758356,0.312202,3.771300,0.202004,0.154000,1328.828369,1,-0.013689,0.010848,-0.493408,-0.305271,7.704131,9.560604,8274.167969,3493.812256,-7114.920410,-3282.813965,2130.358643,-652.011169,-7114.920410,-3282.813965,1516.449219,-18.197857,0.752458,0.802297,0,0,-458.482483,1785.000000,314.999939,0.000000,-10725.104492,366.035828,1305.296265,0.082879,1.000000,1,0,1491651237,6460.852051,5307.128418,8274.167969,3493.812256,-1813.316162,-2.042435,-7.706594,-8.937587,0.313248,5.506485,-5.487869,-0.452394,176.519699,-175.294525,-17.929701,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.011890,-0.015701,0.012968,0.008757,-0.954489,-0.032327,-0.574558,-0.035984,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
449,3.741667,20.168509,4.604907,0.641429,3.509706,0.298527,3.522379,0.191079,0.154000,1258.635132,1,-0.005689,0.003281,0.011503,-0.329334,5.041950,9.055580,8464.162109,3303.818848,1655.432861,-3219.298340,926.314941,-186.124939,1655.432861,-3219.298340,1332.939209,-94.489906,0.691430,0.793870,1,0,-272.686462,1785.000000,314.999939,0.000000,-1969.842651,1478.134644,-2332.582031,0.084853,1.000000,1,0,2787194525,6460.852051,5307.128418,8464.162109,3303.818848,-2003.309570,-8.613346,-8.514066,-1.641536,1.191216,4.653996,-4.637853,-0.387297,176.519714,-175.120331,-18.942768,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.002866,-0.008599,0.005125,0.001450,0.044283,-0.021277,-0.618516,-0.040153,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
453,3.775000,20.250946,4.678701,0.647766,3.190886,0.269602,3.202255,0.192803,0.154000,1247.258301,1,-0.003137,0.003574,-0.181391,-0.274110,10.293180,8.973726,8323.109375,3444.871582,-10770.319336,-3011.920410,512.563904,-212.997253,-10770.319336,-3011.920410,1179.420410,-190.340012,0.997167,0.818259,0,0,-283.431732,1785.000000,314.999939,0.000000,-14013.150391,-698.736938,305.062744,0.084291,1.000000,1,0,2729916754,6460.852051,5307.128418,8323.109375,3444.871582,-1862.256836,-5.444262,-7.914592,-11.677626,-0.596314,4.054524,-4.039932,-0.343688,176.519714,-175.095215,-18.971226,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.000097,-0.006239,0.005433,0.001728,-0.116084,-0.246699,-0.520562,-0.027657,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
457,3.808334,20.326988,4.747642,0.653622,2.956864,0.250859,2.967486,0.181718,0.154000,1234.831543,1,-0.001672,0.002670,-0.376484,-0.220322,9.418051,8.884319,8238.875977,3529.104980,-9568.244141,-2945.220703,277.843506,-163.891525,-9568.244141,-2945.220703,1030.355957,-233.077240,0.894656,0.851213,0,0,-269.177155,1785.000000,314.999939,0.000000,-12735.416992,-701.804749,344.236328,0.084637,1.000000,1,0,468768843,6460.852051,5307.128418,8238.875977,3529.104980,-1778.023560,-7.579638,-7.556600,-10.612847,-0.595985,3.477939,-3.465300,-0.296241,176.519714,-175.081390,-18.922569,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.001544,-0.004928,0.004490,0.000859,-0.417086,-0.335883,-0.419018,-0.021626,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
461,3.841667,20.396563,4.811336,0.659065,2.709831,0.226551,2.719285,0.170118,0.154000,1000.136169,1,-0.005363,0.004318,-0.198614,-0.129071,8.859661,7.195742,8282.189453,3485.791260,-8436.973633,-1956.785156,847.848083,-265.706848,-8436.973633,-1956.785156,924.993652,-242.185394,0.874674,0.928459,0,0,-296.179016,1772.781738,327.218262,0.000000,-10611.665039,-643.594482,2598.388672,0.083410,0.943348,1,0,2003286527,6460.852051,5307.128418,8282.189453,3485.791260,-1821.337158,-10.390412,-7.740683,-8.843054,-0.459990,2.905031,-2.894797,-0.243622,176.519699,-175.141907,-18.657957,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.002558,-0.008258,0.006206,0.002446,-0.356735,-0.040492,-0.264153,0.006011,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
465,3.875000,20.460363,4.870337,0.664033,2.498899,0.210765,2.507772,0.151635,0.154000,900.000000,1,-0.001719,0.000737,-0.159231,-0.086473,6.806153,4.962563,8195.750000,3572.230957,-6489.953125,-547.356934,275.248016,-48.347172,-6489.953125,-547.356934,849.534607,-234.286865,0.901901,0.955886,0,0,-209.951797,1766.907715,333.092224,0.000000,-7265.125488,-429.341125,-296.613037,0.084144,0.783063,1,0,2896119284,6460.852051,5307.128418,8195.750000,3572.230957,-1734.897583,-8.768770,-7.373315,-6.054271,-0.202451,2.436727,-2.428056,-0.205388,176.519714,-175.088013,-18.728941,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.001585,-0.005049,0.002471,-0.000994,-0.303317,-0.015145,0.045722,-0.218668,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
469,3.908334,20.518320,4.924616,0.668689,2.269524,0.196717,2.278034,0.142892,0.154000,930.493530,1,-0.000017,0.001057,-0.345876,-0.528271,7.321046,6.694679,7977.171875,3790.808838,-9554.730469,-4213.812012,12.194458,-72.727905,-9554.730469,-4213.812012,740.554077,-235.994888,0.955553,0.842260,0,0,0.000000,1763.746948,336.253021,0.000000,-13944.250977,-993.682983,-56.577271,0.086462,0.614899,1,0,3538504120,6460.852051,5307.128418,7977.171875,3790.808838,-1516.319580,-3.132749,-6.444358,-11.620209,-0.397198,2.099666,-2.092000,-0.179266,176.519699,-175.094604,-18.454615,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003431,-0.003473,0.002806,-0.000688,-0.219074,-0.472677,-0.622239,-0.434303,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
473,3.941667,20.570591,4.974288,0.673146,2.055277,0.185564,2.063637,0.139409,0.154000,933.186096,1,0.005240,0.001759,-0.073950,-0.091052,5.286610,6.714052,8065.556641,3702.423584,-6845.595703,-3017.880371,-786.633057,-118.689835,-6845.595703,-3017.880371,488.196381,-222.498230,1.000000,0.989152,0,0,0.000000,1738.786377,361.213623,0.000000,-10030.306641,-821.487366,4160.829102,0.090042,0.375588,1,0,3230485035,6460.852051,5307.128418,8065.556641,3702.423584,-1604.704834,-8.857393,-6.819995,-8.358589,-0.125817,1.693995,-1.687331,-0.150115,176.519699,-174.977417,-19.333956,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.009154,0.001374,0.003543,-0.000018,-0.133971,-0.013930,-0.172173,-0.009930,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
477,3.975000,20.617943,5.019930,0.677421,1.885992,0.175343,1.894125,0.126103,0.154000,900.000000,1,0.015216,-0.003406,-0.298887,-0.171371,5.255011,3.281092,7945.250488,3822.729980,-6499.272461,-43.273682,-2237.395264,223.661499,-6499.272461,-43.273682,59.995499,-166.022659,0.803893,0.856812,0,0,0.000000,1734.783936,365.216064,0.000000,-6650.212402,-1126.423340,-5326.472656,0.092705,0.201000,1,0,2499448980,6460.852051,5307.128418,7945.250488,3822.729980,-1484.398315,-6.052432,-6.308692,-5.541844,-0.110786,1.401762,-1.395834,-0.128785,176.519699,-174.800903,-19.944563,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020402,0.010255,-0.001885,-0.004944,-0.024283,-0.573491,0.052504,-0.395245,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
481,4.008334,20.659382,5.060666,0.681439,1.656055,0.165180,1.664272,0.117907,0.154000,900.000000,1,0.020673,0.000843,-0.257882,-0.523935,3.735122,4.378079,7924.435059,3843.545410,-5609.830566,-3836.303711,-2998.259277,-66.346626,-5609.830566,-3836.303711,-450.340332,-134.501572,0.824942,0.743572,0,0,0.000000,1728.470337,371.529602,0.000000,-9482.709961,-1472.993652,1351.553467,0.099414,0.059338,1,0,51899169,6460.852051,5307.128418,7924.435059,3843.545410,-1463.583130,-6.305285,-6.220228,-7.902258,-0.084787,1.115000,-1.109763,-0.107942,176.519699,-174.690933,-20.793327,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026206,0.015401,0.002587,-0.000897,-0.504107,-0.011656,-1.000000,-0.047871,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
485,4.041667,20.696167,5.097504,0.685211,1.496159,0.155894,1.504259,0.110621,0.154000,900.000000,1,0.035081,0.000744,0.026799,-0.203429,0.061234,4.826319,7979.125488,3788.854980,4120.645996,-4910.221680,-4869.276855,-63.795254,4120.645996,-4910.221680,-1040.845947,-120.477272,0.826687,0.999028,1,0,0.000000,1719.947021,380.052917,0.000000,-854.667725,-520.839966,-3774.200439,0.103821,0.000012,1,0,2599659957,6460.852051,5307.128418,7979.125488,3788.854980,-1518.273560,-8.938601,-6.452662,-0.712223,-0.137750,0.850656,-0.845970,-0.089165,176.519714,-174.355408,-22.667709,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.042226,0.028427,0.002487,-0.000995,0.058557,-0.004959,-0.281268,-0.125589,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
489,4.075000,20.728271,5.130311,0.688751,1.308887,0.145402,1.316938,0.103342,0.154000,900.000000,1,0.041705,0.000581,-0.524949,-0.415794,3.616468,1.542532,7725.917480,4042.062988,-7696.114746,762.553223,-5444.025879,-58.509609,-7696.114746,762.553223,-1650.912109,-111.443214,0.771985,0.824301,0,1,0.000000,1730.254272,369.745697,0.000000,-6761.190430,-2957.127441,-5950.364258,0.110635,0.000000,1,0,3789604424,6460.852051,5307.128418,7725.917480,4042.062988,-1265.065308,-0.575250,-5.376527,-5.634326,-0.188867,0.694419,-0.690322,-0.075315,176.519714,-174.269882,-22.724554,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049642,0.034376,0.002316,-0.001150,-1.000000,-0.049898,0.059979,-0.891568,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
493,4.108334,20.755466,5.158757,0.692022,1.080178,0.133344,1.088377,0.094881,0.154000,900.000000,1,0.056388,0.000480,-0.103182,-0.499963,3.616118,3.017927,7744.026367,4023.954102,-9490.914062,-2399.003174,-6816.701172,-57.892567,-9308.563477,-2399.003174,-2216.138672,-104.433922,1.000000,0.742885,0,0,0.000000,1691.439941,408.560089,0.000000,-11427.992188,-3750.525146,-1131.354858,0.122825,0.000000,1,0,276826758,6460.852051,5307.128418,7744.026367,4023.954102,-1283.174438,-6.173655,-5.453491,-9.523327,-0.272020,0.509607,-0.506127,-0.059449,176.519699,-173.901443,-24.509447,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.066167,0.047506,0.002211,-0.001248,-0.148133,-0.058231,-1.000000,0.000075,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
497,4.141667,20.778643,5.183452,0.694987,0.943239,0.119857,0.950824,0.085355,0.154000,900.000000,1,0.073949,0.000407,0.000988,-0.879146,1.558778,2.829354,7591.355469,4176.625000,1105.370850,-4272.670898,-7856.291016,-59.939346,1105.370850,-4272.670898,-2841.901855,-99.353409,0.915054,0.756115,1,0,0.000000,1681.190796,418.809235,0.000000,-2919.748047,-2733.124023,-8606.127930,0.126393,0.000000,1,0,1308059752,6460.852051,5307.128418,7591.355469,4176.625000,-1130.503296,-3.293021,-4.804639,-2.433123,-0.328509,0.353484,-0.350644,-0.044723,176.519699,-173.490265,-26.063129,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.086107,0.063084,0.002136,-0.001318,0.064947,-0.062970,-0.902373,-0.855918,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
501,4.175000,20.798578,5.204988,0.697641,0.837711,0.107069,0.844526,0.076296,0.154000,900.000000,1,0.076507,0.000325,-0.253092,-0.404813,1.351147,2.541673,7376.611328,4391.369141,1146.459229,-3345.042480,-7780.440918,-58.848923,1146.459229,-3345.042480,-3306.994141,-95.338753,0.892996,0.764052,1,0,0.000000,1623.328735,476.671204,0.000000,-1879.456299,-3181.787354,-7673.486328,0.127122,0.000000,1,0,3044626797,6460.852051,5307.128418,7376.611328,4391.369141,-915.759338,-4.946467,-3.891977,-1.566214,-0.309938,0.276251,-0.273981,-0.035341,176.519714,-173.500885,-25.637947,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.089033,0.065337,0.002049,-0.001395,0.058093,-0.564277,-0.796900,-0.012726,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
505,4.208334,20.815794,5.223802,0.700008,0.723078,0.095236,0.729323,0.067897,0.154000,900.000000,1,0.083021,0.000265,-0.202065,-0.345151,1.166255,1.663801,7285.845215,4482.135254,883.532715,-3074.493652,-7993.153320,-59.070763,883.532715,-3074.493652,-3682.409668,-92.109978,0.908105,0.780014,1,0,0.000000,1605.648071,494.351929,0.000000,-1810.482788,-3590.100342,-7511.038574,0.130955,0.000000,1,0,652406513,6460.852051,5307.128418,7285.845215,4482.135254,-824.993225,-4.755543,-3.506221,-1.508736,-0.302307,0.207247,-0.205445,-0.027271,176.519699,-173.355453,-26.068571,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.096492,0.071072,0.001985,-0.001452,0.051783,-0.455913,-0.688431,-0.001871,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
509,4.241667,20.830357,5.239952,0.702106,0.609368,0.084069,0.615140,0.059959,0.154000,900.000000,1,0.092745,0.000221,-0.150424,-0.288725,0.982852,0.982852,7225.936523,4542.043945,526.236816,-2977.547363,-8296.851562,-59.888470,526.236816,-2977.547363,-3996.735840,-89.604141,0.966677,0.800547,1,1,0.000000,1593.245728,506.754242,0.000000,-2017.683960,-3953.874023,-7450.988281,0.137096,0.000000,1,0,2785868618,6460.852051,5307.128418,7225.936523,4542.043945,-765.084717,-4.725672,-3.251610,-1.681403,-0.297101,0.149487,-0.148076,-0.020492,176.519714,-173.104706,-26.945107,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.107674,0.079601,0.001938,-0.001494,0.045833,-0.346681,-0.582379,0.004930,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
513,4.275000,20.842236,5.253406,0.703945,0.493706,0.073351,0.499125,0.052330,0.154000,900.000000,1,0.109085,0.000190,-0.088450,-0.231412,0.796300,0.796300,7196.567383,4571.413086,-11.012207,-2922.636230,-8559.724609,-60.695560,179.900146,-2922.636230,-4177.919434,-87.717758,1.000000,0.829074,1,1,0.000000,1586.246704,513.753235,0.000000,-2276.041992,-4186.069824,-7203.111328,0.000000,0.000000,1,0,268274545,6460.852051,5307.128418,7196.567383,4571.413086,-735.715515,-4.831729,-3.126791,-1.896702,-0.296546,0.100514,-0.099432,-0.014711,176.519714,-172.633499,-28.641617,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.112427,0.093846,0.001896,-0.001523,0.040140,-0.217039,-0.474336,0.011512,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
517,4.308334,20.850845,5.263647,0.705530,0.340610,0.062562,0.346308,0.044642,0.154000,900.000000,0,0.079467,0.000138,-0.082580,-0.379384,0.549371,1.098743,7246.328125,4521.652344,-356.456543,-5328.250000,-7697.917969,-60.178905,-88.596924,-5328.250000,-4349.741699,-86.185608,1.000000,0.879568,1,0,0.000000,1605.497070,494.502899,0.000000,-4918.672363,-4404.830566,-8550.492188,0.000000,0.000000,1,0,1049128659,6460.852051,5307.128418,7246.328125,4521.652344,-785.476257,-3.681343,-3.338274,-4.098894,-0.314574,0.055189,-0.054389,-0.009363,176.519699,-171.255890,-33.313126,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.075825,0.082507,0.001838,-0.001562,0.034485,-0.199645,-0.345365,-0.413403,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
521,4.341667,20.855820,5.270322,0.706850,0.183770,0.051152,0.190756,0.036505,0.154000,900.000000,0,0.040437,0.000097,-0.111142,-0.111142,0.296403,0.654927,7343.162598,4424.817871,-652.197266,-4909.544922,-4904.701660,-59.500095,-478.517578,-4909.544922,-4478.392578,-84.720016,1.000000,0.972897,1,0,0.000000,1613.736572,486.263458,0.000000,-4860.322266,-4602.796387,-7579.369629,0.000000,0.000000,1,0,3672926464,6460.852051,5307.128418,7343.162598,4424.817871,-882.310425,-5.280121,-3.749819,-4.050269,-0.344651,0.019490,-0.018937,-0.004607,176.519684,-166.249878,-46.170368,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.036795,0.043478,0.001797,-0.001603,0.028559,-0.250844,-0.194112,-0.028173,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
525,4.375000,20.856829,5.273101,0.707889,0.000011,0.039085,0.039085,0.027896,0.154000,900.000000,0,-0.001571,0.000069,-0.058413,-0.058413,0.000017,0.000034,7419.664062,4348.316406,-7209.378418,-4117.611816,372.045227,-58.545368,-5276.306641,-3072.083984,-4344.557129,-83.290985,0.803615,0.692712,1,0,0.000000,1635.250977,464.749023,0.000000,-7740.302246,-5277.493164,-5391.200684,0.000000,0.000000,1,0,4095301235,6460.852051,5307.128418,7419.664062,4348.316406,-958.811951,-4.572742,-4.074951,-6.450252,-0.372078,0.001933,-0.001567,-0.001132,176.519699,-125.452805,-91.488861,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005213,0.001470,0.001769,-0.001631,-0.036132,-0.080693,-0.036433,-0.080392,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
529,4.408334,20.856392,5.274115,0.708640,0.000011,0.027597,0.027597,0.019696,0.154000,900.000000,0,-0.044805,0.000049,-0.000011,-0.000011,0.000000,0.000000,6931.072754,4836.907715,602.170776,608.203552,5239.340820,-54.388912,602.170776,608.203552,-3967.685059,-81.830231,0.536893,0.285632,1,1,0.000000,1579.561890,520.438049,0.000000,1815.609497,-4003.652832,-7697.186523,0.000000,0.000000,1,0,390797470,6460.852051,5307.128418,6931.072754,4836.907715,-470.220734,1.640389,-1.998438,1.513008,-0.301050,0.000338,-0.000000,-0.000338,176.519714,1.524567,-99.963875,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048447,-0.041764,0.001749,-0.001651,0.015890,-0.015911,0.015675,-0.015696,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
