tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
277,2.308333,0.349676,-0.044299,-0.028313,0.114391,-0.013452,0.115179,-0.009609,-0.210000,900.000000,1,0.160998,0.000000,0.000000,0.007511,0.369002,0.458918,6802.578125,4965.402344,-479.229401,708.004028,-8742.771484,-81.396851,-489.362854,708.004028,-8411.121094,-73.234329,1.000000,0.199466,0,0,366.785980,0.000000,0.000000,0.000000,-1678.581055,-8191.461914,-8045.496582,0.000000,0.000000,1,0,1139753981,6460.852051,5307.128418,6802.578125,4965.402344,-341.726044,-1.503662,-1.452336,-1.398818,0.000115,0.004908,-0.004874,0.000576,176.519684,-174.326019,21.010170,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.152592,0.170900,0.001700,-0.001700,-0.007116,0.007116,0.004267,0.010756
281,2.341667,0.353463,-0.044855,-0.028633,0.114172,-0.013422,0.114959,-0.009587,-0.210000,900.000000,1,0.161110,0.000000,0.000000,0.007518,0.368298,0.458646,6803.077148,4964.903320,-479.055542,708.147339,-8743.791016,-81.553177,-489.113708,708.147339,-8425.414062,-73.683899,1.000000,0.199634,0,0,366.785980,0.000000,0.000000,0.000000,-1681.000000,-8205.963867,-8060.708984,0.000000,0.000000,1,0,56574962,6460.852051,5307.128418,6803.077148,4964.903320,-342.225098,-1.505627,-1.454457,-1.400833,0.000069,0.004889,-0.004855,0.000573,176.519714,-174.327560,21.003708,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.152704,0.171013,0.001700,-0.001700,-0.007100,0.007100,0.004271,0.010766
285,2.375000,0.357242,-0.045411,-0.028952,0.113966,-0.013393,0.114750,-0.009566,-0.210000,900.000000,1,0.161216,0.000000,0.000000,0.007525,0.367631,0.458398,6803.556152,4964.424316,-478.896393,708.276550,-8744.761719,-81.702644,-488.868134,708.276550,-8439.101562,-74.117294,1.000000,0.199798,0,0,366.785980,0.000000,0.000000,0.000000,-1683.317993,-8219.855469,-8075.231934,0.000000,0.000000,1,0,66660355,6460.852051,5307.128418,6803.556152,4964.424316,-342.703888,-1.507513,-1.456491,-1.402765,0.000026,0.004871,-0.004837,0.000571,176.519699,-174.328995,20.997591,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.152810,0.171119,0.001700,-0.001700,-0.007084,0.007084,0.004275,0.010775
289,2.408333,0.361015,-0.045967,-0.029271,0.113770,-0.013366,0.114552,-0.009547,-0.210000,900.000000,1,0.161317,0.000000,0.000000,0.007532,0.367000,0.458173,6804.015137,4963.965332,-478.752289,708.392456,-8745.683594,-81.845840,-488.627869,708.392456,-8452.208984,-74.535019,1.000000,0.199959,0,0,366.785980,0.000000,0.000000,0.000000,-1685.540283,-8233.163086,-8089.094727,0.000000,0.000000,1,0,66444729,6460.852051,5307.128418,6804.015137,4963.965332,-343.163208,-1.509323,-1.458444,-1.404617,-0.000015,0.004854,-0.004820,0.000569,176.519714,-174.330383,20.991793,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.152911,0.171220,0.001700,-0.001700,-0.007069,0.007069,0.004279,0.010785
293,2.441667,0.364782,-0.046524,-0.029588,0.113584,-0.013340,0.114365,-0.009528,-0.210000,900.000000,1,0.161412,0.000000,0.000000,0.007538,0.366402,0.457968,6804.456055,4963.524414,-478.620972,708.495911,-8746.564453,-81.982849,-488.391541,708.495911,-8464.761719,-74.937592,1.000000,0.200116,0,0,366.785980,0.000000,0.000000,0.000000,-1687.670288,-8245.911133,-8102.329590,0.000000,0.000000,1,0,222738470,6460.852051,5307.128418,6804.456055,4963.524414,-343.603821,-1.511060,-1.460316,-1.406392,-0.000054,0.004838,-0.004804,0.000567,176.519714,-174.331696,20.986296,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153006,0.171315,0.001700,-0.001700,-0.007056,0.007056,0.004282,0.010794
297,2.475000,0.368542,-0.047080,-0.029906,0.113409,-0.013315,0.114188,-0.009511,-0.210000,900.000000,1,0.161502,0.000000,0.000000,0.007544,0.365835,0.457783,6804.878418,4963.102051,-478.502808,708.588501,-8747.400391,-82.113937,-488.161011,708.588501,-8476.782227,-75.325516,1.000000,0.200269,0,0,366.785980,0.000000,0.000000,0.000000,-1689.712036,-8258.123047,-8114.963867,0.000000,0.000000,1,0,2375796155,6460.852051,5307.128418,6804.878418,4963.102051,-344.026550,-1.512728,-1.462113,-1.408093,-0.000090,0.004822,-0.004789,0.000565,176.519699,-174.332947,20.981073,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153097,0.171405,0.001700,-0.001700,-0.007042,0.007042,0.004285,0.010803
301,2.508333,0.372296,-0.047637,-0.030222,0.113242,-0.013292,0.114020,-0.009494,-0.210000,900.000000,1,0.161588,0.000000,-0.000000,0.007550,0.365298,0.457616,6805.284180,4962.696289,-478.397064,708.670227,-8748.198242,-82.239670,-487.936127,708.670227,-8488.293945,-75.699280,1.000000,0.200419,0,0,366.785980,0.000000,0.000000,0.000000,-1691.670410,-8269.821289,-8127.027832,0.000000,0.000000,1,0,2359330462,6460.852051,5307.128418,6805.284180,4962.696289,-344.432220,-1.514332,-1.463837,-1.409725,-0.000125,0.004808,-0.004775,0.000563,176.519699,-174.334122,20.976124,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153182,0.171491,0.001700,-0.001700,-0.007030,0.007030,0.004288,0.010812
305,2.541667,0.376045,-0.048194,-0.030539,0.113085,-0.013270,0.113861,-0.009479,-0.210000,900.000000,1,0.161669,0.000000,0.000000,0.007556,0.364790,0.457466,6805.673340,4962.307129,-478.300415,708.741211,-8748.958008,-82.360260,-487.714752,708.741211,-8499.317383,-76.059380,1.000000,0.200565,0,0,366.785980,0.000000,0.000000,0.000000,-1693.546997,-8281.027344,-8138.544922,0.000000,0.000000,1,0,1763846681,6460.852051,5307.128418,6805.673340,4962.307129,-344.821381,-1.515871,-1.465491,-1.411289,-0.000158,0.004794,-0.004761,0.000561,176.519699,-174.335251,20.971432,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153263,0.171572,0.001700,-0.001700,-0.007018,0.007018,0.004291,0.010820
309,2.575000,0.379789,-0.048751,-0.030854,0.112935,-0.013249,0.113710,-0.009464,-0.210000,900.000000,1,0.161746,0.000000,0.000000,0.007561,0.364308,0.457330,6806.046875,4961.933594,-478.215179,708.802673,-8749.683594,-82.475769,-487.499878,708.802673,-8509.875000,-76.406273,1.000000,0.200707,0,0,366.785980,0.000000,0.000000,0.000000,-1695.348145,-8291.760742,-8149.541016,0.000000,0.000000,1,0,4263454561,6460.852051,5307.128418,6806.046875,4961.933594,-345.194885,-1.517349,-1.467078,-1.412790,-0.000189,0.004781,-0.004749,0.000559,176.519714,-174.336334,20.966988,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153340,0.171648,0.001700,-0.001700,-0.007007,0.007007,0.004293,0.010829
313,2.608333,0.383528,-0.049308,-0.031169,0.112794,-0.013230,0.113567,-0.009450,-0.210000,900.000000,1,0.161818,0.000000,0.000000,0.007566,0.363851,0.457209,6806.405273,4961.575195,-478.139404,708.855591,-8750.373047,-82.586594,-487.290497,708.855591,-8519.982422,-76.740417,1.000000,0.200846,0,0,366.785980,0.000000,0.000000,0.000000,-1697.074829,-8302.041992,-8160.037598,0.000000,0.000000,1,0,856606106,6460.852051,5307.128418,6806.405273,4961.575195,-345.553284,-1.518768,-1.468601,-1.414229,-0.000218,0.004769,-0.004737,0.000558,176.519699,-174.337326,20.962776,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153413,0.171721,0.001700,-0.001700,-0.006996,0.006996,0.004295,0.010837
317,2.641667,0.387262,-0.049866,-0.031484,0.112660,-0.013211,0.113432,-0.009436,-0.210000,900.000000,1,0.161887,0.000000,0.000000,0.007571,0.363419,0.457101,6806.749023,4961.231445,-478.072662,708.900757,-8751.030273,-82.692757,-487.086670,708.900757,-8529.663086,-77.062248,1.000000,0.200981,0,0,366.785980,0.000000,0.000000,0.000000,-1698.731201,-8311.890625,-8170.060059,0.000000,0.000000,1,0,1840713205,6460.852051,5307.128418,6806.749023,4961.231445,-345.897217,-1.520132,-1.470063,-1.415609,-0.000246,0.004758,-0.004725,0.000556,176.519699,-174.338287,20.958788,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153481,0.171790,0.001700,-0.001700,-0.006986,0.006986,0.004297,0.010845
321,2.675000,0.390991,-0.050425,-0.031799,0.112533,-0.013193,0.113303,-0.009424,-0.210000,900.000000,1,0.161952,0.000000,0.000000,0.007576,0.363008,0.457005,6807.079590,4960.900879,-478.014038,708.938660,-8751.660156,-82.794449,-486.888123,708.938660,-8538.934570,-77.372177,1.000000,0.201112,0,0,366.785980,0.000000,0.000000,0.000000,-1700.318970,-8321.323242,-8179.634277,0.000000,0.000000,1,0,3775971581,6460.852051,5307.128418,6807.079590,4960.900879,-346.227448,-1.521443,-1.471467,-1.416932,-0.000272,0.004747,-0.004714,0.000555,176.519714,-174.339203,20.955021,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153547,0.171855,0.001700,-0.001700,-0.006977,0.006977,0.004299,0.010853
325,2.708333,0.394716,-0.050984,-0.032112,0.112412,-0.013176,0.113182,-0.009412,-0.210000,900.000000,1,0.162014,0.000000,0.000000,0.007581,0.362620,0.456919,6807.396484,4960.583984,-477.962830,708.969971,-8752.257812,-82.891396,-486.694824,708.969971,-8547.812500,-77.670609,1.000000,0.201240,0,0,366.785980,0.000000,0.000000,0.000000,-1701.841675,-8330.361328,-8188.774414,0.000000,0.000000,1,0,1435371575,6460.852051,5307.128418,6807.396484,4960.583984,-346.544281,-1.522701,-1.472813,-1.418201,-0.000297,0.004736,-0.004704,0.000554,176.519684,-174.340042,20.951458,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153609,0.171917,0.001700,-0.001700,-0.006968,0.006968,0.004301,0.010860
329,2.741667,0.398438,-0.051543,-0.032426,0.112298,-0.013160,0.113066,-0.009400,-0.210000,900.000000,1,0.162073,0.000000,0.000000,0.007585,0.362251,0.456843,6807.700195,4960.280273,-477.918823,708.993347,-8752.829102,-82.984726,-486.507141,708.993347,-8556.312500,-77.957970,1.000000,0.201363,0,0,366.785980,0.000000,0.000000,0.000000,-1703.303589,-8339.015625,-8197.500977,0.000000,0.000000,1,0,3281740015,6460.852051,5307.128418,6807.700195,4960.280273,-346.848297,-1.523906,-1.474105,-1.419420,-0.000321,0.004727,-0.004694,0.000552,176.519699,-174.340866,20.948084,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153667,0.171976,0.001700,-0.001700,-0.006959,0.006959,0.004303,0.010867
333,2.775000,0.402155,-0.052103,-0.032739,0.112189,-0.013145,0.112957,-0.009390,-0.210000,900.000000,1,0.162128,0.000000,0.000000,0.007589,0.361901,0.456777,6807.992188,4959.988281,-477.881317,709.013306,-8753.374023,-83.073647,-486.324646,709.013306,-8564.453125,-78.234619,1.000000,0.201483,0,0,366.785980,0.000000,0.000000,0.000000,-1704.703491,-8347.307617,-8205.837891,0.000000,0.000000,1,0,1078514240,6460.852051,5307.128418,6807.992188,4959.988281,-347.140106,-1.525067,-1.475345,-1.420586,-0.000343,0.004717,-0.004685,0.000551,176.519699,-174.341644,20.944904,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153723,0.172031,0.001700,-0.001700,-0.006951,0.006951,0.004304,0.010875
337,2.808333,0.405869,-0.052664,-0.033052,0.112087,-0.013131,0.112853,-0.009379,-0.210000,900.000000,1,0.162181,0.000000,0.000000,0.007593,0.361570,0.456718,6808.271973,4959.708496,-477.849426,709.027039,-8753.893555,-83.159126,-486.147125,709.027039,-8572.248047,-78.500938,1.000000,0.201599,0,0,366.785980,0.000000,0.000000,0.000000,-1706.046753,-8355.247070,-8213.796875,0.000000,0.000000,1,0,3302470011,6460.852051,5307.128418,6808.271973,4959.708496,-347.420074,-1.526178,-1.476535,-1.421706,-0.000364,0.004709,-0.004676,0.000550,176.519714,-174.342377,20.941891,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153775,0.172084,0.001700,-0.001700,-0.006944,0.006944,0.004305,0.010881
341,2.841667,0.409579,-0.053225,-0.033365,0.111989,-0.013118,0.112755,-0.009370,-0.210000,900.000000,1,0.162231,0.000000,0.000000,0.007597,0.361255,0.456668,6808.541016,4959.439453,-477.821747,709.036621,-8754.390625,-83.241005,-485.973419,709.036621,-8579.711914,-78.757294,1.000000,0.201712,0,0,366.785980,0.000000,0.000000,0.000000,-1707.332642,-8362.854492,-8221.400391,0.000000,0.000000,1,0,1421128960,6460.852051,5307.128418,6808.541016,4959.439453,-347.688721,-1.527247,-1.477677,-1.422777,-0.000384,0.004700,-0.004668,0.000549,176.519714,-174.343063,20.939047,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153825,0.172134,0.001700,-0.001700,-0.006936,0.006936,0.004307,0.010888
345,2.875000,0.413286,-0.053787,-0.033676,0.111896,-0.013105,0.112661,-0.009360,-0.210000,900.000000,1,0.162278,0.000000,0.000000,0.007601,0.360956,0.456624,6808.798340,4959.182129,-477.801544,709.041138,-8754.864258,-83.319588,-485.807159,709.041138,-8586.859375,-79.004028,1.000000,0.201822,0,0,366.785980,0.000000,0.000000,0.000000,-1708.568604,-8370.138672,-8228.659180,0.000000,0.000000,1,0,4248778621,6460.852051,5307.128418,6808.798340,4959.182129,-347.946411,-1.528272,-1.478772,-1.423807,-0.000402,0.004692,-0.004660,0.000548,176.519699,-174.343719,20.936356,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153873,0.172181,0.001700,-0.001700,-0.006930,0.006930,0.004308,0.010895
349,2.908333,0.416990,-0.054349,-0.033988,0.111809,-0.013092,0.112573,-0.009352,-0.210000,900.000000,1,0.162323,0.000000,0.000000,0.007605,0.360673,0.456586,6809.045898,4958.934570,-477.784882,709.043152,-8755.315430,-83.394707,-485.644775,709.043152,-8593.704102,-79.241493,1.000000,0.201928,0,0,366.785980,0.000000,0.000000,0.000000,-1709.751587,-8377.116211,-8235.593750,0.000000,0.000000,1,0,3593082933,6460.852051,5307.128418,6809.045898,4958.934570,-348.193726,-1.529257,-1.479823,-1.424793,-0.000420,0.004685,-0.004653,0.000547,176.519714,-174.344345,20.933819,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153918,0.172226,0.001700,-0.001700,-0.006923,0.006923,0.004309,0.010901
353,2.941667,0.420691,-0.054912,-0.034300,0.111725,-0.013081,0.112488,-0.009344,-0.210000,900.000000,1,0.162366,0.000000,-0.000000,0.007608,0.360404,0.456554,6809.283203,4958.697266,-477.772949,709.039429,-8755.748047,-83.466652,-485.487732,709.039429,-8600.257812,-79.470032,1.000000,0.202030,0,0,366.785980,0.000000,0.000000,0.000000,-1710.888428,-8383.799805,-8242.216797,0.000000,0.000000,1,0,59070650,6460.852051,5307.128418,6809.283203,4958.697266,-348.431000,-1.530202,-1.480832,-1.425740,-0.000437,0.004678,-0.004646,0.000546,176.519699,-174.344925,20.931419,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153960,0.172269,0.001700,-0.001700,-0.006917,0.006917,0.004310,0.010907
357,2.975000,0.424389,-0.055476,-0.034611,0.111646,-0.013070,0.112408,-0.009336,-0.210000,900.000000,1,0.162406,0.000000,0.000000,0.007612,0.360148,0.456527,6809.510742,4958.469727,-477.762360,709.034546,-8756.158203,-83.535576,-485.332977,709.034546,-8606.532227,-79.689934,1.000000,0.202130,0,0,366.785980,0.000000,0.000000,0.000000,-1711.973755,-8390.200195,-8248.543945,0.000000,0.000000,1,0,1578826536,6460.852051,5307.128418,6809.510742,4958.469727,-348.658630,-1.531110,-1.481799,-1.426645,-0.000452,0.004671,-0.004639,0.000545,176.519699,-174.345474,20.929157,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.154001,0.172309,0.001700,-0.001700,-0.006911,0.006911,0.004310,0.010913
361,3.008333,0.428084,-0.056040,-0.034922,0.111571,-0.013060,0.112333,-0.009328,-0.210000,900.000000,1,0.162445,0.000000,-0.000000,0.007615,0.359906,4.197433,6809.729004,4958.251465,-477.757568,709.026489,-8756.551758,-83.601433,-485.185089,709.026489,-8612.541992,-79.901520,1.000000,0.202226,0,0,1833.929932,0.000000,0.000000,0.000000,-1713.017090,-8396.331055,-8254.587891,0.000000,0.000000,1,0,2653195659,6460.852051,5307.128418,6809.729004,4958.251465,-348.876831,-1.531978,-1.482727,-1.427514,-0.000467,0.004664,-0.004633,0.000544,176.519699,-174.345993,20.927010,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.154039,0.172347,0.001700,-0.001700,-0.006905,0.006905,0.004311,0.010918
365,3.041667,0.433539,-0.056681,-0.035243,0.207297,-0.014130,0.207778,-0.010093,-0.210000,1189.591553,1,0.160760,0.000000,0.000000,2.023853,0.668700,8.558828,6553.710938,5214.269531,-494.338287,4997.627930,-8425.505859,-83.405449,-515.563599,4997.627930,-8414.862305,-80.099930,1.000000,0.721825,0,0,1955.518066,0.000000,0.000000,0.000000,2587.101074,-8209.037109,-9983.741211,0.000000,0.000000,1,0,1371483949,6460.852051,5307.128418,6553.710938,5214.269531,-92.859108,2.071388,-0.394651,2.155918,-0.074303,0.011776,-0.011742,0.000896,176.519699,-175.611832,13.320518,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.152354,0.170663,0.001700,-0.001700,-0.007150,0.007150,0.047705,4.000000
369,3.075000,0.443195,-0.057585,-0.035644,0.344014,-0.018916,0.344533,-0.013511,-0.210000,1860.163330,1,0.146811,0.000000,0.000000,2.033384,1.109722,13.383432,6219.440918,5548.539551,-619.811829,6115.447754,-7928.715820,-81.524506,-626.213379,6115.447754,-7960.673340,-80.223152,1.000000,0.866221,0,0,2425.400146,0.000000,0.000000,0.000000,3690.140381,-7748.459961,-9884.363281,0.000000,0.000000,1,0,3280887012,6460.852051,5307.128418,6219.440918,5548.539551,241.411133,2.818416,1.025997,3.075117,-0.190229,0.035215,-0.035159,0.001989,176.519714,-176.040024,9.444808,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.138405,0.156714,0.001700,-0.001700,-0.009181,0.009181,0.066767,4.000000
373,3.108333,0.457945,-0.058915,-0.036214,0.499815,-0.027428,0.500567,-0.019591,-0.210000,3298.133057,1,0.119308,0.000000,0.000000,2.365472,1.612306,23.729282,5940.060059,5827.920410,-849.558716,5854.420898,-7288.740234,-78.310760,-817.512573,5854.420898,-7529.181152,-80.188080,1.000000,0.772854,0,0,3029.724121,0.000000,0.000000,0.000000,3329.915771,-7289.476562,-8655.188477,-0.054800,0.000000,1,0,204452053,6460.852051,5307.128418,5940.060059,5827.920410,520.791809,3.542734,2.213365,2.774930,-0.305378,0.081077,-0.080961,0.004338,176.519699,-176.108047,8.552239,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.110902,0.129210,0.001700,-0.001700,-0.013195,0.013195,0.730945,4.000000
377,3.141667,0.477025,-0.060753,-0.037025,0.617302,-0.038211,0.618483,-0.027293,-0.210000,6343.739258,1,0.100846,0.000000,0.000000,4.000000,1.991295,45.641693,5922.431152,5845.549316,-1133.355713,5306.299316,-6948.096680,-74.952171,-1038.181396,5306.299316,-7350.403320,-79.982040,1.000000,0.674045,0,0,3101.103760,0.000000,0.000000,0.000000,2600.384033,-7071.359863,-7498.690918,-0.061821,0.000000,1,0,2242584957,6460.852051,5307.128418,5922.431152,5845.549316,538.420898,2.206584,2.288289,2.166987,-0.351549,0.129537,-0.129304,0.007780,176.519699,-176.003799,9.556121,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.095779,0.107193,0.001700,-0.001700,-0.018723,0.018723,4.000000,4.000000
381,3.175000,0.499849,-0.063128,-0.038106,0.727987,-0.049759,0.729685,-0.035542,-0.210000,3961.379395,2,0.088896,0.000000,0.000000,4.000000,2.348344,49.355709,5943.565918,5824.414551,-1406.641357,5288.204102,-6652.167480,-72.220764,-1231.403320,5288.204102,-7162.089355,-79.548569,1.000000,0.674059,0,0,1921.443115,0.000000,0.000000,0.000000,2429.823975,-6850.551758,-6747.821289,-0.068245,0.000000,1,0,2416514293,6460.852051,5307.128418,5943.565918,5824.414551,517.286072,2.057306,2.198466,2.024853,-0.377723,0.183729,-0.183320,0.012249,176.519699,-175.883255,10.628331,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.084584,0.094411,0.001700,-0.001700,-0.024751,0.024751,4.000000,4.000000
385,3.208334,0.526233,-0.066063,-0.039467,0.833575,-0.061646,0.835851,-0.044033,-0.210000,4283.456055,2,0.078466,0.000000,0.000000,4.000000,2.688952,53.368530,5968.952148,5799.028320,-1645.071411,5266.225098,-6316.494629,-69.698898,-1381.881958,5266.225098,-6939.951660,-78.868195,1.000000,0.674074,0,0,1919.517578,0.000000,0.000000,0.000000,2304.410156,-6605.118652,-6003.831055,-0.073819,0.000000,1,0,2381763002,6460.852051,5307.128418,5968.952148,5799.028320,491.899658,1.942516,2.090574,1.920342,-0.395157,0.244162,-0.243521,0.017688,176.519699,-175.766312,11.583271,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.074871,0.083181,0.001700,-0.001700,-0.031005,0.031005,4.000000,4.000000
389,3.241667,0.556028,-0.069576,-0.041113,0.935281,-0.073613,0.938174,-0.052581,-0.210000,4599.515625,2,0.069596,0.000000,-0.000000,4.000000,3.017037,57.306389,5991.897461,5776.083008,-1836.158691,5246.401855,-5957.581543,-67.183922,-1488.502563,5246.401855,-6694.516113,-77.924805,1.000000,0.674087,0,0,1907.700439,0.000000,0.000000,0.000000,2229.098877,-6345.370605,-5290.624023,-0.078545,0.000000,1,0,1757002711,6460.852051,5307.128418,5991.897461,5776.083008,468.954712,1.869522,1.993057,1.857582,-0.407997,0.310344,-0.309414,0.024009,176.519714,-175.658279,12.404907,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.066654,0.073577,0.001700,-0.001700,-0.037329,0.037329,4.000000,4.000000
393,3.275000,0.589138,-0.073683,-0.043043,1.035115,-0.085524,1.038643,-0.061089,-0.210000,4908.264160,2,0.062212,0.000000,0.001111,4.000000,3.339082,61.153152,6007.922852,5760.057617,-1844.061035,5232.732910,-5595.853516,-64.673569,-1482.878418,5232.732910,-6484.181641,-76.707184,1.000000,0.674100,0,0,1896.138184,0.000000,0.000000,0.000000,2263.152588,-6142.067383,-4742.054688,-0.082436,0.000000,1,0,62039939,6460.852051,5307.128418,6007.922852,5760.057617,452.929260,1.863910,1.924949,1.885960,-0.419620,0.382446,-0.381175,0.031155,176.519699,-175.562683,13.087921,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.059843,0.065545,0.001700,-0.001700,-0.041413,0.043636,4.000000,4.000000
397,3.308334,0.625571,-0.078403,-0.045256,1.136124,-0.097386,1.140290,-0.069561,-0.210000,5197.818359,2,0.056400,-0.000000,0.002023,4.000000,3.664915,64.760773,6009.337402,5758.643066,-1784.755371,5231.981934,-5259.230957,-62.596405,-1457.093872,5231.981934,-6336.600586,-75.246277,1.000000,0.674108,0,0,1866.886719,0.000000,0.000000,0.000000,2317.302246,-6002.895020,-4390.735352,-0.085509,0.000000,1,0,3935258870,6460.852051,5307.128418,6009.337402,5758.643066,451.514557,1.925981,1.918937,1.931085,-0.434729,0.462862,-0.461199,0.039202,176.519699,-175.485580,13.602709,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054501,0.059198,0.001700,-0.001700,-0.042996,0.047042,4.000000,4.000000
401,3.341667,0.665339,-0.083763,-0.047750,1.237084,-0.109236,1.241897,-0.078026,-0.210000,5443.265137,2,0.051608,0.000000,0.002153,4.000000,3.990593,67.818848,6007.128906,5760.851562,-1765.895020,5234.365723,-4950.193359,-60.869450,-1469.333862,5234.365723,-6195.662109,-73.602264,1.000000,0.674114,0,0,1828.749268,0.000000,0.000000,0.000000,2335.970215,-5861.909668,-4068.452148,-0.088073,0.000000,1,0,3181235117,6460.852051,5307.128418,6007.128906,5760.851562,453.723358,1.943272,1.928324,1.946642,-0.451899,0.551122,-0.549015,0.048146,176.519699,-175.420273,14.019530,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050110,0.053950,0.001700,-0.001700,-0.044300,0.048606,4.000000,4.000000
405,3.375000,0.708427,-0.089789,-0.050528,1.337718,-0.121072,1.343186,-0.086480,-0.210000,5649.583984,2,0.047542,0.000000,0.002267,4.000000,4.315220,70.389420,6004.423828,5763.556641,-1743.263306,5237.150391,-4666.619141,-59.275738,-1488.244385,5237.150391,-6044.014160,-71.820023,1.000000,0.674118,0,0,1796.681641,0.000000,0.000000,0.000000,2350.742432,-5709.003418,-3734.583984,-0.090260,0.000000,1,0,2510053692,6460.852051,5307.128418,6004.423828,5763.556641,456.427979,1.955902,1.939819,1.958952,-0.470532,0.646807,-0.644204,0.057969,176.519699,-175.363358,14.371577,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046392,0.049485,0.001700,-0.001700,-0.045404,0.049939,4.000000,4.000000
