tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
245,2.041667,0.318906,-0.039822,-0.025710,0.116537,-0.013756,0.117346,-0.009826,-0.210000,900.000000,1,0.159876,0.000000,0.000000,0.007433,0.375926,0.462048,6797.830566,4970.149902,-481.344727,706.255737,-8733.620117,-85.640083,-491.500153,706.255737,-8272.889648,-73.961891,1.000000,0.197611,0,0,366.785980,0.000000,0.000000,0.000000,-1655.278442,-8056.356934,-7891.153320,0.000000,0.000000,1,0,1065902641,6460.852051,5307.128418,6797.830566,4970.149902,-336.978546,-1.484977,-1.432159,-1.379399,0.000613,0.005097,-0.005062,0.000600,176.519699,-174.309708,21.079359,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.151470,0.169779,0.001700,-0.001700,-0.007279,0.007279,0.004233,0.010633,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
249,2.075000,0.322763,-0.040380,-0.026037,0.116201,-0.013709,0.117007,-0.009792,-0.210000,900.000000,1,0.160052,0.000000,0.000000,0.007443,0.374843,0.461507,6798.512207,4969.468262,-480.986389,706.567871,-8735.131836,-85.875420,-491.218536,706.567871,-8293.060547,-74.605476,1.000000,0.197843,0,0,366.785980,0.000000,0.000000,0.000000,-1658.650879,-8076.814453,-7913.097656,0.000000,0.000000,1,0,3419803964,6460.852051,5307.128418,6798.512207,4969.468262,-337.659943,-1.487663,-1.435055,-1.382209,0.000533,0.005067,-0.005032,0.000596,176.519699,-174.312286,21.068340,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.151646,0.169955,0.001700,-0.001700,-0.007253,0.007253,0.004240,0.010646,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
253,2.108333,0.326609,-0.040937,-0.026362,0.115883,-0.013664,0.116686,-0.009760,-0.210000,900.000000,1,0.160218,0.000000,0.000000,0.007453,0.373817,0.461011,6799.169434,4968.811035,-480.659698,706.847778,-8736.568359,-86.100922,-490.941589,706.847778,-8312.380859,-75.226532,1.000000,0.198071,0,0,366.785980,0.000000,0.000000,0.000000,-1661.893188,-8096.414551,-7934.021484,0.000000,0.000000,1,0,2017343432,6460.852051,5307.128418,6799.169434,4968.811035,-338.317505,-1.490253,-1.437849,-1.384911,0.000460,0.005039,-0.005004,0.000592,176.519714,-174.314682,21.058161,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.151812,0.170121,0.001700,-0.001700,-0.007229,0.007229,0.004246,0.010660,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
257,2.141667,0.330445,-0.041493,-0.026687,0.115582,-0.013621,0.116382,-0.009729,-0.210000,900.000000,1,0.160374,0.000000,0.000000,0.007462,0.372845,0.460554,6799.803223,4968.177246,-480.362488,707.102417,-8737.933594,-86.317451,-490.669922,707.102417,-8330.884766,-75.825737,1.000000,0.198297,0,0,366.785980,0.000000,0.000000,0.000000,-1665.005493,-8115.193359,-7953.978027,0.000000,0.000000,1,0,1636140255,6460.852051,5307.128418,6799.803223,4968.177246,-338.951202,-1.492748,-1.440543,-1.387505,0.000392,0.005013,-0.004978,0.000589,176.519699,-174.316895,21.048727,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.151969,0.170277,0.001700,-0.001700,-0.007206,0.007206,0.004252,0.010673,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
261,2.175000,0.334270,-0.042050,-0.027011,0.115297,-0.013581,0.116094,-0.009701,-0.210000,900.000000,1,0.160522,0.000000,0.000000,0.007471,0.371925,0.460136,6800.413086,4967.567383,-480.090637,707.331909,-8739.233398,-86.524765,-490.401611,707.331909,-8348.609375,-76.403801,1.000000,0.198517,0,0,366.785980,0.000000,0.000000,0.000000,-1667.993286,-8133.186035,-7973.020508,0.000000,0.000000,1,0,4105428202,6460.852051,5307.128418,6800.413086,4967.567383,-339.561066,-1.495149,-1.443134,-1.389994,0.000329,0.004987,-0.004953,0.000586,176.519699,-174.318970,21.039940,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.152117,0.170425,0.001700,-0.001700,-0.007185,0.007185,0.004257,0.010686,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
265,2.208333,0.338087,-0.042606,-0.027333,0.115026,-0.013543,0.115821,-0.009674,-0.210000,900.000000,1,0.160662,0.000000,-0.000000,0.007480,0.371052,0.459751,6800.999512,4966.980957,-479.843689,707.539062,-8740.469727,-86.723404,-490.138641,707.539062,-8365.584961,-76.961395,1.000000,0.198734,0,0,366.785980,0.000000,0.000000,0.000000,-1670.861572,-8150.425293,-7991.189453,0.000000,0.000000,1,0,2815506446,6460.852051,5307.128418,6800.999512,4966.980957,-340.147614,-1.497457,-1.445627,-1.392385,0.000271,0.004964,-0.004929,0.000583,176.519714,-174.320892,21.031736,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.152256,0.170565,0.001700,-0.001700,-0.007165,0.007165,0.004262,0.010698,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
269,2.241667,0.341894,-0.043162,-0.027656,0.114770,-0.013507,0.115562,-0.009648,-0.210000,900.000000,1,0.160794,0.000000,0.000000,0.007489,0.370226,0.459399,6801.563477,4966.416992,-479.615143,707.727661,-8741.646484,-86.913895,-489.876465,707.727661,-8381.841797,-77.499184,1.000000,0.198945,0,0,366.785980,0.000000,0.000000,0.000000,-1673.608154,-8166.940918,-8008.531250,0.000000,0.000000,1,0,3550408469,6460.852051,5307.128418,6801.563477,4966.416992,-340.711304,-1.499674,-1.448023,-1.394673,0.000216,0.004941,-0.004907,0.000580,176.519699,-174.322723,21.024044,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.152389,0.170697,0.001700,-0.001700,-0.007145,0.007145,0.004267,0.010711,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
273,2.275000,0.345694,-0.043717,-0.027977,0.114527,-0.013473,0.115317,-0.009624,-0.210000,900.000000,1,0.160919,0.000000,0.000000,0.007497,0.369442,0.459076,6802.104492,4965.875977,-479.407715,707.898560,-8742.765625,-87.096222,-489.619690,707.898560,-8397.411133,-78.017799,1.000000,0.199152,0,0,366.785980,0.000000,0.000000,0.000000,-1676.242676,-8182.762695,-8025.080566,0.000000,0.000000,1,0,3422699030,6460.852051,5307.128418,6802.104492,4965.875977,-341.252625,-1.501803,-1.450324,-1.396869,0.000164,0.004920,-0.004886,0.000577,176.519714,-174.324448,21.016809,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.152514,0.170822,0.001700,-0.001700,-0.007127,0.007127,0.004271,0.010723,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
277,2.308333,0.349485,-0.044273,-0.028297,0.114297,-0.013441,0.115085,-0.009601,-0.210000,900.000000,1,0.161038,0.000000,-0.000000,0.007505,0.368700,0.458781,6802.624023,4965.356445,-479.218567,708.054199,-8743.829102,-87.270935,-489.367096,708.054199,-8412.322266,-78.517853,1.000000,0.199353,0,0,366.785980,0.000000,0.000000,0.000000,-1678.767578,-8197.920898,-8040.879883,0.000000,0.000000,1,0,3894593647,6460.852051,5307.128418,6802.624023,4965.356445,-341.772186,-1.503848,-1.452532,-1.398973,0.000116,0.004900,-0.004866,0.000575,176.519699,-174.326065,21.009981,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.152632,0.170941,0.001700,-0.001700,-0.007110,0.007110,0.004275,0.010734,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
281,2.341667,0.353269,-0.044828,-0.028617,0.114079,-0.013411,0.114864,-0.009579,-0.210000,900.000000,1,0.161150,0.000000,0.000000,0.007513,0.367996,0.458512,6803.122559,4964.857910,-479.043488,708.192749,-8744.842773,-87.438141,-489.116028,708.192749,-8426.603516,-78.999939,1.000000,0.199549,0,0,366.785980,0.000000,0.000000,0.000000,-1681.187012,-8212.443359,-8055.963379,0.000000,0.000000,1,0,2906715129,6460.852051,5307.128418,6803.122559,4964.857910,-342.270691,-1.505810,-1.454651,-1.400989,0.000070,0.004881,-0.004847,0.000572,176.519699,-174.327606,21.003525,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.152744,0.171053,0.001700,-0.001700,-0.007094,0.007094,0.004279,0.010746,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
285,2.375000,0.357045,-0.045384,-0.028935,0.113872,-0.013382,0.114656,-0.009559,-0.210000,900.000000,1,0.161256,0.000000,0.000000,0.007520,0.367330,0.458267,6803.601074,4964.379395,-478.885040,708.318848,-8745.807617,-87.598328,-488.870422,708.318848,-8440.279297,-79.464661,1.000000,0.199740,0,0,366.785980,0.000000,0.000000,0.000000,-1683.505371,-8226.355469,-8070.363770,0.000000,0.000000,1,0,1461588325,6460.852051,5307.128418,6803.601074,4964.379395,-342.749115,-1.507696,-1.456684,-1.402921,0.000027,0.004863,-0.004829,0.000570,176.519714,-174.329071,20.997410,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.152850,0.171159,0.001700,-0.001700,-0.007078,0.007078,0.004283,0.010757,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
289,2.408333,0.360815,-0.045939,-0.029254,0.113677,-0.013355,0.114458,-0.009539,-0.210000,900.000000,1,0.161357,0.000000,0.000000,0.007527,0.366698,0.458044,6804.060059,4963.920410,-478.741058,708.431274,-8746.726562,-87.752106,-488.629608,708.431274,-8453.375000,-79.912590,1.000000,0.199926,0,0,366.785980,0.000000,0.000000,0.000000,-1685.728638,-8239.681641,-8084.109863,0.000000,0.000000,1,0,2578680524,6460.852051,5307.128418,6804.060059,4963.920410,-343.207916,-1.509503,-1.458634,-1.404774,-0.000014,0.004846,-0.004812,0.000568,176.519699,-174.330444,20.991610,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.152951,0.171259,0.001700,-0.001700,-0.007064,0.007064,0.004286,0.010768,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
293,2.441667,0.364578,-0.046495,-0.029571,0.113491,-0.013329,0.114271,-0.009521,-0.210000,900.000000,1,0.161452,0.000000,0.000000,0.007534,0.366100,0.457843,6804.500000,4963.480469,-478.608887,708.532227,-8747.601562,-87.899292,-488.391907,708.532227,-8465.916992,-80.344284,1.000000,0.200107,0,0,366.785980,0.000000,0.000000,0.000000,-1687.857300,-8252.450195,-8097.236328,0.000000,0.000000,1,0,171622383,6460.852051,5307.128418,6804.500000,4963.480469,-343.648132,-1.511240,-1.460505,-1.406548,-0.000052,0.004830,-0.004796,0.000566,176.519699,-174.331757,20.986107,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153046,0.171355,0.001700,-0.001700,-0.007050,0.007050,0.004289,0.010779,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
297,2.475000,0.368335,-0.047051,-0.029888,0.113315,-0.013304,0.114094,-0.009503,-0.210000,900.000000,1,0.161542,0.000000,0.000000,0.007540,0.365534,0.457660,6804.922363,4963.058105,-478.491821,708.621216,-8748.433594,-88.040436,-488.161774,708.621216,-8477.926758,-80.760292,1.000000,0.200282,0,0,366.785980,0.000000,0.000000,0.000000,-1689.901001,-8264.677734,-8109.766113,0.000000,0.000000,1,0,3008045514,6460.852051,5307.128418,6804.922363,4963.058105,-344.070465,-1.512907,-1.462299,-1.408251,-0.000089,0.004814,-0.004781,0.000564,176.519714,-174.333008,20.980885,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153137,0.171445,0.001700,-0.001700,-0.007037,0.007037,0.004291,0.010789,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
301,2.508333,0.372087,-0.047607,-0.030205,0.113149,-0.013281,0.113926,-0.009487,-0.210000,900.000000,1,0.161628,0.000000,0.000000,0.007546,0.364997,0.457496,6805.327637,4962.652832,-478.385681,708.700317,-8749.228516,-88.175339,-487.935974,708.700317,-8489.428711,-81.161133,1.000000,0.200452,0,0,366.785980,0.000000,0.000000,0.000000,-1691.859253,-8276.393555,-8121.730957,0.000000,0.000000,1,0,1611016270,6460.852051,5307.128418,6805.327637,4962.652832,-344.475616,-1.514508,-1.464021,-1.409883,-0.000124,0.004800,-0.004767,0.000562,176.519714,-174.334213,20.975931,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153222,0.171530,0.001700,-0.001700,-0.007024,0.007024,0.004294,0.010799,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
305,2.541667,0.375832,-0.048163,-0.030520,0.112992,-0.013259,0.113767,-0.009471,-0.210000,900.000000,1,0.161709,0.000000,0.000000,0.007552,0.364489,0.457348,6805.716309,4962.264160,-478.290009,708.768860,-8749.983398,-88.304718,-487.714996,708.768860,-8500.443359,-81.547318,1.000000,0.200618,0,0,366.785980,0.000000,0.000000,0.000000,-1693.736816,-8287.617188,-8133.155273,0.000000,0.000000,1,0,14372560,6460.852051,5307.128418,6805.716309,4962.264160,-344.864288,-1.516045,-1.465673,-1.411447,-0.000156,0.004786,-0.004754,0.000560,176.519699,-174.335312,20.971230,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153303,0.171611,0.001700,-0.001700,-0.007012,0.007012,0.004296,0.010809,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
309,2.575000,0.379573,-0.048720,-0.030836,0.112842,-0.013238,0.113616,-0.009456,-0.210000,900.000000,1,0.161785,0.000000,0.000000,0.007558,0.364007,0.457215,6806.089355,4961.891113,-478.205078,708.829590,-8750.704102,-88.428833,-487.500000,708.829590,-8510.991211,-81.919342,1.000000,0.200778,0,0,366.785980,0.000000,0.000000,0.000000,-1695.536621,-8298.365234,-8144.062012,0.000000,0.000000,1,0,3480826498,6460.852051,5307.128418,6806.089355,4961.891113,-345.237427,-1.517522,-1.467259,-1.412947,-0.000187,0.004774,-0.004741,0.000558,176.519684,-174.336365,20.966778,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153380,0.171688,0.001700,-0.001700,-0.007001,0.007001,0.004298,0.010818,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
313,2.608333,0.383309,-0.049277,-0.031151,0.112701,-0.013219,0.113473,-0.009442,-0.210000,900.000000,1,0.161858,0.000000,0.000000,0.007564,0.363551,0.457097,6806.447266,4961.533203,-478.129639,708.880066,-8751.391602,-88.547386,-487.290283,708.880066,-8521.091797,-82.277695,1.000000,0.200934,0,0,366.785980,0.000000,0.000000,0.000000,-1697.263916,-8308.665039,-8154.477051,0.000000,0.000000,1,0,4186910220,6460.852051,5307.128418,6806.447266,4961.533203,-345.595459,-1.518941,-1.468781,-1.414387,-0.000217,0.004761,-0.004729,0.000557,176.519699,-174.337387,20.962566,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153452,0.171761,0.001700,-0.001700,-0.006991,0.006991,0.004300,0.010827,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
317,2.641667,0.387040,-0.049835,-0.031466,0.112567,-0.013200,0.113338,-0.009429,-0.210000,900.000000,1,0.161927,0.000000,0.000000,0.007569,0.363119,0.456991,6806.791016,4961.189453,-478.061432,708.922913,-8752.046875,-88.661148,-487.084534,708.922913,-8530.765625,-82.622833,1.000000,0.201084,0,0,366.785980,0.000000,0.000000,0.000000,-1698.919067,-8318.529297,-8164.421387,0.000000,0.000000,1,0,1818523146,6460.852051,5307.128418,6806.791016,4961.189453,-345.939148,-1.520303,-1.470241,-1.415766,-0.000245,0.004750,-0.004717,0.000555,176.519714,-174.338348,20.958576,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153521,0.171830,0.001700,-0.001700,-0.006981,0.006981,0.004302,0.010836,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
321,2.675000,0.390766,-0.050393,-0.031779,0.112440,-0.013182,0.113210,-0.009416,-0.210000,900.000000,1,0.161992,0.000000,0.000000,0.007574,0.362709,0.456897,6807.121094,4960.859375,-478.004456,708.958740,-8752.671875,-88.769913,-486.887177,708.958740,-8540.028320,-82.955215,1.000000,0.201231,0,0,366.785980,0.000000,0.000000,0.000000,-1700.508667,-8327.977539,-8173.916992,0.000000,0.000000,1,0,3280635704,6460.852051,5307.128418,6807.121094,4960.859375,-346.268951,-1.521612,-1.471643,-1.417091,-0.000271,0.004739,-0.004706,0.000554,176.519714,-174.339264,20.954802,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153586,0.171895,0.001700,-0.001700,-0.006971,0.006971,0.004304,0.010845,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
325,2.708333,0.394488,-0.050951,-0.032093,0.112319,-0.013165,0.113088,-0.009404,-0.210000,900.000000,1,0.162054,0.000000,0.000000,0.007579,0.362320,0.456813,6807.437500,4960.542969,-477.953827,708.988159,-8753.267578,-88.874313,-486.694061,708.988159,-8548.898438,-83.275269,1.000000,0.201372,0,0,366.785980,0.000000,0.000000,0.000000,-1702.031738,-8337.028320,-8182.985352,0.000000,0.000000,1,0,1024242653,6460.852051,5307.128418,6807.437500,4960.542969,-346.585510,-1.522869,-1.472988,-1.418360,-0.000296,0.004729,-0.004696,0.000553,176.519699,-174.340118,20.951235,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153648,0.171957,0.001700,-0.001700,-0.006962,0.006962,0.004305,0.010853,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
329,2.741667,0.398207,-0.051510,-0.032406,0.112205,-0.013150,0.112973,-0.009393,-0.210000,900.000000,1,0.162112,0.000000,0.000000,0.007584,0.361951,0.456740,6807.741211,4960.239258,-477.909760,709.010498,-8753.835938,-88.974258,-486.505798,709.010498,-8557.392578,-83.583435,1.000000,0.201508,0,0,366.785980,0.000000,0.000000,0.000000,-1703.492798,-8345.699219,-8191.645996,0.000000,0.000000,1,0,1108371778,6460.852051,5307.128418,6807.741211,4960.239258,-346.889221,-1.524075,-1.474279,-1.419577,-0.000319,0.004719,-0.004686,0.000551,176.519699,-174.340942,20.947863,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153707,0.172015,0.001700,-0.001700,-0.006954,0.006954,0.004306,0.010861,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
333,2.775000,0.401921,-0.052069,-0.032719,0.112097,-0.013134,0.112863,-0.009382,-0.210000,900.000000,1,0.162168,0.000000,0.000000,0.007588,0.361602,0.456675,6808.032715,4959.947754,-477.872742,709.028687,-8754.377930,-89.070053,-486.323517,709.028687,-8565.525391,-83.880127,1.000000,0.201641,0,0,366.785980,0.000000,0.000000,0.000000,-1704.893066,-8354.001953,-8199.916016,0.000000,0.000000,1,0,2961767186,6460.852051,5307.128418,6808.032715,4959.947754,-347.180847,-1.525234,-1.475519,-1.420744,-0.000341,0.004709,-0.004677,0.000550,176.519699,-174.341705,20.944675,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153762,0.172071,0.001700,-0.001700,-0.006946,0.006946,0.004308,0.010869,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
337,2.808333,0.405632,-0.052629,-0.033032,0.111994,-0.013120,0.112760,-0.009372,-0.210000,900.000000,1,0.162221,0.000000,0.000000,0.007593,0.361270,0.456619,6808.312500,4959.667969,-477.840881,709.040833,-8754.896484,-89.162094,-486.145538,709.040833,-8573.315430,-84.165756,1.000000,0.201769,0,0,366.785980,0.000000,0.000000,0.000000,-1706.236328,-8361.957031,-8207.814453,0.000000,0.000000,1,0,2873138565,6460.852051,5307.128418,6808.312500,4959.667969,-347.460632,-1.526346,-1.476708,-1.421864,-0.000362,0.004701,-0.004669,0.000549,176.519699,-174.342438,20.941669,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153815,0.172123,0.001700,-0.001700,-0.006938,0.006938,0.004309,0.010877,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
341,2.841667,0.409339,-0.053190,-0.033344,0.111896,-0.013107,0.112661,-0.009362,-0.210000,900.000000,1,0.162270,0.000000,0.000000,0.007597,0.360956,0.456570,6808.581055,4959.399414,-477.814819,709.048950,-8755.389648,-89.249954,-485.973053,709.048950,-8580.773438,-84.440704,1.000000,0.201893,0,0,366.785980,0.000000,0.000000,0.000000,-1707.523560,-8369.575195,-8215.357422,0.000000,0.000000,1,0,192764829,6460.852051,5307.128418,6808.581055,4959.399414,-347.729095,-1.527414,-1.477849,-1.422936,-0.000382,0.004692,-0.004660,0.000548,176.519699,-174.343109,20.938828,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153865,0.172173,0.001700,-0.001700,-0.006931,0.006931,0.004310,0.010884,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
