tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
289,2.408333,13.110952,0.460425,0.159700,9.585602,0.783934,9.617604,0.592044,0.245000,4589.586426,1,-0.094490,-0.004493,0.002058,0.026472,30.921295,33.020981,7333.377930,4434.602539,-2064.752197,-201.512573,8374.369141,411.724304,-1971.504639,-201.512573,7487.048828,404.434052,1.000000,0.880093,0,0,860.637329,0.000000,0.000000,0.000000,-4135.155273,7249.847656,765.658813,0.081601,1.000000,1,0,3972467875,6460.852051,5307.128418,7333.377930,4434.602539,-872.525879,-4.793669,-3.708235,-3.445963,6.060871,34.622414,-34.508732,-2.803356,176.519699,-175.305573,-15.987221,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.102284,-0.088442,-0.003003,-0.006001,0.047465,-0.043350,0.069188,-0.016243
293,2.441667,13.418912,0.540703,0.179523,9.473107,0.794930,9.506402,0.596372,0.245000,4348.256836,1,-0.090318,-0.004907,0.002183,0.056348,30.558411,31.284674,7307.927246,4460.053223,-2090.033203,-1588.613647,8200.595703,444.361481,-2008.890381,-1588.613647,7376.104492,411.121552,1.000000,0.997203,0,0,859.071045,0.000000,0.000000,0.000000,-5531.700195,7137.524902,-711.589966,0.083718,1.000000,1,0,2005241634,6460.852051,5307.128418,7307.927246,4460.053223,-847.075134,-3.095988,-3.600069,-4.609750,5.896070,33.896725,-33.779465,-2.817012,176.519714,-175.242386,-16.343657,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.097696,-0.084633,-0.003444,-0.006391,0.048959,-0.044592,0.151871,-0.039175
297,2.475000,13.721563,0.626733,0.199488,9.369636,0.804873,9.404142,0.603500,0.245000,4427.803711,1,-0.087550,-0.003776,0.002230,0.019770,30.224630,31.856995,7339.176270,4428.804199,-2081.862061,199.098389,8130.217285,356.263550,-2020.190186,199.098389,7339.456055,377.210266,1.000000,0.732865,0,0,863.487549,0.000000,0.000000,0.000000,-3746.094238,7070.493164,1050.545166,0.085692,1.000000,1,0,3784346624,6460.852051,5307.128418,7339.176270,4428.804199,-878.324280,-2.901332,-3.732878,-3.121745,5.924471,33.086708,-32.966537,-2.817369,176.519714,-175.190750,-16.789202,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.094716,-0.082053,-0.002261,-0.005308,0.049504,-0.045044,0.048802,-0.009262
301,2.508333,14.018721,0.718287,0.219464,9.253682,0.813127,9.289338,0.599804,0.245000,4226.120605,1,-0.084998,-0.002643,0.002271,0.043236,29.850588,30.405933,7380.928711,4387.051758,-2064.644043,445.910400,8072.698730,268.338287,-2022.347168,445.910400,7306.489746,336.659302,1.000000,0.972078,0,0,862.608154,0.000000,0.000000,0.000000,-3493.520752,6997.874512,707.659058,0.087645,1.000000,1,0,968557966,6460.852051,5307.128418,7380.928711,4387.051758,-920.076782,-4.848298,-3.910326,-2.911267,5.849811,32.273151,-32.150562,-2.810276,176.519699,-175.139297,-17.239716,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.091970,-0.079672,-0.001073,-0.004224,0.049978,-0.045436,0.096670,-0.010199
305,2.541667,14.310404,0.815186,0.239468,9.136680,0.819937,9.173397,0.595912,0.245000,4255.366211,1,-0.081881,-0.002538,0.002358,0.072903,29.473160,30.616346,7343.098145,4424.882324,-2059.435303,-1864.887573,7898.389648,261.236237,-2030.349609,-1864.887573,7201.647949,293.983002,1.000000,0.974423,0,0,861.214478,0.000000,0.000000,0.000000,-5786.703613,6847.720703,-1132.208740,0.089502,1.000000,1,0,994871785,6460.852051,5307.128418,7343.098145,4424.882324,-882.246277,-3.402930,-3.749547,-4.822253,5.636849,31.582989,-31.458048,-2.806487,176.519699,-175.092590,-17.488935,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.088548,-0.076821,-0.000965,-0.004122,0.050969,-0.046254,0.191464,-0.045658
309,2.575000,14.596575,0.917224,0.259460,9.036864,0.826514,9.074582,0.599402,0.245000,4322.813965,1,-0.079609,-0.001339,0.002390,0.024567,29.151175,31.101620,7355.336426,4412.644043,-2032.000977,-130.100098,7807.809570,169.663925,-2022.225586,-130.100098,7151.996582,227.102402,1.000000,0.857771,0,0,866.511108,0.000000,0.000000,0.000000,-4032.092529,6738.713867,335.522705,0.091206,1.000000,1,0,559653319,6460.852051,5307.128418,7355.336426,4412.644043,-894.484558,-4.623687,-3.801559,-3.360077,5.615349,30.826414,-30.699463,-2.794768,176.519714,-175.049728,-17.843983,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.086107,-0.074698,0.000294,-0.002977,0.051333,-0.046554,0.065354,-0.016220
313,2.608333,14.876944,1.024104,0.279250,8.924117,0.832986,8.962909,0.592683,0.245000,4077.391846,1,-0.077651,0.000345,0.002399,0.055402,28.787474,29.335865,7376.148438,4391.832031,-1996.700684,129.306763,7735.656250,42.101185,-2008.232666,129.306763,7121.546875,135.167450,1.000000,0.999305,0,0,865.040894,0.000000,0.000000,0.000000,-3751.770752,6620.872559,269.500732,0.093071,1.000000,1,0,620899554,6460.852051,5307.128418,7376.148438,4391.832031,-915.296326,-4.763097,-3.890009,-3.126476,5.515542,30.061235,-29.932346,-2.780746,176.519699,-175.009705,-18.219402,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.084037,-0.072841,0.002063,-0.001371,0.051439,-0.046640,0.126557,-0.015754
317,2.641667,15.151679,1.135664,0.298984,8.809802,0.837955,8.849564,0.587421,0.245000,4082.657715,1,-0.074968,0.000787,0.002466,0.072570,28.418716,29.373753,7340.072266,4427.908203,-1973.080811,-1775.746704,7564.150391,7.231571,-1999.754395,-1775.746704,7024.936035,59.136494,1.000000,0.974308,0,0,864.798035,0.000000,0.000000,0.000000,-5625.284668,6450.032715,-1157.325439,0.094831,1.000000,1,0,2062527180,6460.852051,5307.128418,7340.072266,4427.908203,-879.220032,-3.286285,-3.736685,-4.687737,5.307118,29.393385,-29.262695,-2.768723,176.519699,-174.968323,-18.448164,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.081101,-0.070378,0.002528,-0.000949,0.052183,-0.047252,0.191782,-0.046643
321,2.675000,15.420582,1.251618,0.318527,8.698984,0.843186,8.739753,0.582113,0.245000,4025.562744,1,-0.072970,0.002292,0.002482,0.072588,28.061239,28.962967,7345.366211,4422.614258,-1933.484619,-1732.790283,7464.139648,-107.546677,-1980.794189,-1732.790283,6978.525391,-42.740517,1.000000,0.974895,0,0,865.999084,0.000000,0.000000,0.000000,-5552.786133,6308.083008,-1101.845703,0.096627,1.000000,1,0,306391253,6460.852051,5307.128418,7345.366211,4422.614258,-884.514099,-3.221135,-3.759185,-4.627322,5.192137,28.668045,-28.535694,-2.751543,176.519699,-174.929504,-18.778412,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078975,-0.068494,0.004110,0.000485,0.052361,-0.047397,0.191963,-0.046787
325,2.708333,15.683668,1.371745,0.337913,8.590055,0.847781,8.631788,0.577642,0.245000,3967.331055,1,-0.070891,0.003633,0.002505,0.072419,27.709852,28.544003,7341.730957,4426.249512,-1892.755371,-1687.174683,7346.239746,-210.396301,-1959.983887,-1687.174683,6920.157227,-146.375259,1.000000,0.976107,0,0,867.197021,0.000000,0.000000,0.000000,-5472.977539,6153.155273,-1062.669678,0.098375,1.000000,1,0,2123702917,6460.852051,5307.128418,7341.730957,4426.249512,-880.878845,-3.176329,-3.743735,-4.560814,5.065622,27.963434,-27.829559,-2.733011,176.519699,-174.890610,-19.084219,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.076751,-0.066545,0.005521,0.001762,0.052619,-0.047608,0.191834,-0.046995
329,2.741667,15.940969,1.495819,0.357162,8.483162,0.851334,8.525773,0.573613,0.245000,3906.440674,1,-0.068838,0.004799,0.002533,0.071533,27.365038,28.105911,7332.973145,4435.007324,-1850.232422,-1637.592651,7220.101562,-300.692261,-1937.122314,-1637.592651,6852.127930,-242.075806,1.000000,0.978514,0,0,868.432373,0.000000,0.000000,0.000000,-5384.934570,5997.292969,-1050.863770,0.100021,1.000000,1,0,3533389894,6460.852051,5307.128418,7332.973145,4435.007324,-872.121155,-3.121959,-3.706515,-4.487445,4.937212,27.279711,-27.144613,-2.711577,176.519714,-174.852783,-19.363113,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074544,-0.064627,0.006749,0.002872,0.052925,-0.047859,0.190308,-0.047243
333,2.775000,16.192524,1.623621,0.376283,8.378290,0.853768,8.421679,0.569671,0.245000,3831.225586,1,-0.066879,0.005829,0.002562,0.070261,27.026743,27.564756,7321.466309,4446.514160,-1806.646240,-1585.664062,7092.458984,-381.289673,-1912.927979,-1585.664062,6778.712891,-328.163544,1.000000,0.981549,0,0,869.675598,0.000000,0.000000,0.000000,-5291.986816,5846.154297,-1060.765381,0.101552,1.000000,1,0,1723762879,6460.852051,5307.128418,7321.466309,4446.514160,-860.614075,-3.062136,-3.657610,-4.409989,4.811882,26.616365,-26.480396,-2.686913,176.519699,-174.816940,-19.615982,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072433,-0.062802,0.007835,0.003852,0.053244,-0.048120,0.188022,-0.047500
337,2.808333,16.438351,1.754925,0.395284,8.274590,0.855155,8.318663,0.565868,0.245000,3784.576416,1,-0.064993,0.006716,0.002593,0.068964,26.692226,27.229126,7311.036133,4456.944336,-1763.570068,-1534.964966,6966.118164,-451.287903,-1888.779053,-1534.964966,6703.046875,-403.815857,1.000000,0.984617,0,0,870.905945,0.000000,0.000000,0.000000,-5199.796387,5703.316406,-1089.572510,0.102981,1.000000,1,0,3638792108,6460.852051,5307.128418,7311.036133,4456.944336,-850.184204,-3.002035,-3.613283,-4.333164,4.692731,25.967930,-25.831432,-2.659036,176.519699,-174.781891,-19.854374,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070393,-0.061050,0.008771,0.004695,0.053585,-0.048398,0.185703,-0.047776
341,2.841667,16.678511,1.889533,0.414148,8.173227,0.855710,8.217900,0.561490,0.245000,3738.447510,1,-0.063292,0.007614,0.002619,0.067552,26.365250,26.897240,7297.524902,4470.455566,-1720.447510,-1482.551270,6844.889648,-522.639221,-1863.929443,-1482.551270,6628.035645,-475.452942,1.000000,0.987921,0,0,868.116943,0.000000,0.000000,0.000000,-5105.341309,5565.234375,-1118.968750,0.104317,1.000000,1,0,2221752238,6460.852051,5307.128418,7297.524902,4470.455566,-836.672974,-2.943590,-3.555860,-4.254451,4.577554,25.341267,-25.204525,-2.629026,176.519714,-174.750854,-20.065464,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068558,-0.059467,0.009718,0.005548,0.053863,-0.048624,0.183103,-0.047999
345,2.875000,16.913063,2.027252,0.432855,8.074142,0.855610,8.119350,0.556671,0.245000,3693.219971,1,-0.061747,0.008529,0.002639,0.066008,26.045620,26.571838,7282.416016,4485.564453,-1677.420898,-1428.931885,6729.325195,-595.841431,-1838.036621,-1428.931885,6555.440430,-547.270996,1.000000,0.991545,0,0,864.537964,0.000000,0.000000,0.000000,-5009.221680,5429.511719,-1140.937012,0.105575,1.000000,1,0,2364017324,6460.852051,5307.128418,7282.416016,4485.564453,-821.563965,-2.876770,-3.491647,-4.174351,4.464649,24.735640,-24.598871,-2.597580,176.519714,-174.722961,-20.256821,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066896,-0.058025,0.010683,0.006418,0.054083,-0.048804,0.180193,-0.048176
349,2.908333,17.142078,2.167897,0.451396,7.977342,0.854941,8.023024,0.551573,0.245000,3649.014893,1,-0.060330,0.009446,0.002656,0.064458,25.733362,26.253794,7266.359863,4501.620605,-1634.515137,-1374.694702,6619.038086,-669.681824,-1811.010498,-1374.694702,6485.427734,-619.881836,1.000000,0.995329,0,0,861.041077,0.000000,0.000000,0.000000,-4911.985352,5295.733398,-1154.894409,0.106764,1.000000,1,0,2368619651,6460.852051,5307.128418,7266.359863,4501.620605,-805.507996,-2.806845,-3.423409,-4.093321,4.353673,24.150650,-24.014044,-2.565087,176.519699,-174.697632,-20.432116,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065377,-0.056699,0.011651,0.007290,0.054260,-0.048948,0.177234,-0.048318
353,2.941667,17.365631,2.311288,0.469762,7.882830,0.853753,7.928928,0.546324,0.245000,3605.842773,1,-0.059021,0.010347,0.002670,0.062914,25.428482,25.943182,7249.743652,4518.236816,-1591.825195,-1320.234253,6513.673828,-742.733826,-1783.005127,-1320.234253,6417.792969,-692.511230,1.000000,0.999217,0,0,857.629211,0.000000,0.000000,0.000000,-4814.136719,5164.448242,-1162.884766,0.107885,1.000000,1,0,2031726526,6460.852051,5307.128418,7249.743652,4518.236816,-788.891785,-2.737025,-3.352790,-4.011781,4.244990,23.585876,-23.449600,-2.531768,176.519699,-174.674408,-20.593288,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.063976,-0.055472,0.012602,0.008146,0.054406,-0.049067,0.174263,-0.048436
357,2.975000,17.583807,2.457256,0.487952,7.790812,0.851959,7.837257,0.541039,0.245000,3563.801758,1,-0.057820,0.011207,0.002681,0.061360,25.131653,25.640705,7232.178711,4535.801758,-1549.031494,-1265.164429,6413.371094,-813.091064,-1742.885986,-1270.995605,6342.726074,-762.954102,1.000000,1.000000,0,0,854.302673,0.000000,0.000000,0.000000,-4708.025391,5030.895996,-1162.911621,0.108922,1.000000,1,0,2493250922,6460.852051,5307.128418,7232.178711,4535.801758,-771.326782,-2.653378,-3.278139,-3.923354,4.134725,23.041693,-22.905930,-2.497596,176.519714,-174.653458,-20.737801,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.062691,-0.054344,0.013509,0.008963,0.054530,-0.049168,0.171255,-0.048535
361,3.008333,17.796705,2.605638,0.505967,7.701816,0.849357,7.748507,0.535809,0.245000,3523.126465,1,-0.056750,0.011974,0.002691,0.059714,24.844566,25.348057,7212.482422,4555.498047,-1505.444092,-1208.376709,6319.468750,-877.243408,-1687.225342,-1221.787842,6258.238770,-829.219238,1.000000,1.000000,0,0,851.057495,0.000000,0.000000,0.000000,-4584.673828,4895.910645,-1160.124756,0.109836,1.000000,1,0,3381924108,6460.852051,5307.128418,7212.482422,4555.498047,-751.630371,-2.557296,-3.194429,-3.820561,4.023404,22.520138,-22.385136,-2.462183,176.519699,-174.635620,-20.856754,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.061547,-0.053340,0.014319,0.009692,0.054640,-0.049257,0.168052,-0.048624
365,3.041667,18.004438,2.756285,0.523809,7.615849,0.846080,7.662702,0.530626,0.245000,3483.812744,1,-0.055812,0.012651,0.002700,0.058008,24.567253,25.065205,7191.242188,4576.738281,-1462.326904,-1151.547241,6233.034668,-935.126709,-1632.955078,-1172.642334,6178.913086,-889.957397,1.000000,1.000000,0,0,847.905457,0.000000,0.000000,0.000000,-4463.949707,4771.110352,-1158.717407,0.110641,1.000000,1,0,2680424994,6460.852051,5307.128418,7191.242188,4576.738281,-730.390137,-2.462607,-3.104158,-3.719958,3.920483,22.021498,-21.887480,-2.425805,176.519699,-174.620850,-20.951502,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.060545,-0.052460,0.015034,0.010335,0.054735,-0.049334,0.164716,-0.048700
369,3.075000,18.207113,2.909059,0.541478,7.532776,0.842321,7.579724,0.525480,0.245000,3445.797607,1,-0.054988,0.013261,0.002708,0.056317,24.299278,24.791695,7169.584961,4598.395508,-1420.973389,-1096.584595,6153.956055,-988.244080,-1581.378906,-1125.234253,6105.338867,-945.452820,1.000000,1.000000,0,0,844.859558,0.000000,0.000000,0.000000,-4348.928711,4656.473145,-1157.674072,0.111358,1.000000,1,0,2077098461,6460.852051,5307.128418,7169.584961,4598.395508,-708.733093,-2.371823,-3.012115,-3.624107,3.825971,21.544668,-21.411802,-2.389024,176.519699,-174.608521,-21.028435,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.059664,-0.051685,0.015677,0.010914,0.054814,-0.049399,0.161398,-0.048764
373,3.108333,18.404833,3.063832,0.558977,7.452417,0.838252,7.499412,0.520383,0.245000,3409.002197,1,-0.054252,0.013824,0.002714,0.054688,24.040054,24.526958,7148.295898,4619.684570,-1381.992188,-1044.510742,6081.344727,-1037.922607,-1532.987061,-1080.462158,6037.478516,-996.684570,1.000000,1.000000,0,0,841.923645,0.000000,0.000000,0.000000,-4240.975586,4550.874512,-1155.824951,0.112010,1.000000,1,0,2521275434,6460.852051,5307.128418,7148.295898,4619.684570,-687.443665,-2.286158,-2.921636,-3.534146,3.738967,21.088247,-20.956638,-2.352340,176.519699,-174.597961,-21.093458,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.058879,-0.050993,0.016272,0.011449,0.054879,-0.049451,0.158192,-0.048815
377,3.141667,18.597696,3.220486,0.576306,7.374576,0.834011,7.421586,0.515359,0.245000,3373.342285,1,-0.053582,0.014354,0.002719,0.053142,23.788954,24.270397,7127.847656,4640.132812,-1345.536865,-995.697510,6013.960449,-1085.075439,-1487.760010,-1038.647095,5974.763672,-1044.643799,1.000000,1.000000,0,0,839.094910,0.000000,0.000000,0.000000,-4140.259766,4452.783691,-1152.646851,0.112614,1.000000,1,0,4154355239,6460.852051,5307.128418,7127.847656,4640.132812,-666.995605,-2.205900,-2.834731,-3.450217,3.658216,20.650761,-20.520466,-2.316125,176.519699,-174.588593,-21.151249,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.058165,-0.050362,0.016831,0.011953,0.054932,-0.049494,0.155143,-0.048858
381,3.175000,18.785791,3.378909,0.593470,7.299073,0.829691,7.346077,0.510432,0.245000,3338.742432,1,-0.052957,0.014860,0.002723,0.051683,23.545395,24.021458,7108.464844,4659.515625,-1311.446289,-950.099121,5950.606934,-1130.234253,-1445.373779,-999.732422,5916.354004,-1090.080200,1.000000,1.000000,0,0,836.367432,0.000000,0.000000,0.000000,-4046.212891,4360.715820,-1148.244141,0.113185,1.000000,1,0,4150062839,6460.852051,5307.128418,7108.464844,4659.515625,-647.612854,-2.130707,-2.752355,-3.371844,3.582478,20.230812,-20.101854,-2.280616,176.519714,-174.579926,-21.205011,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057500,-0.049773,0.017365,0.012434,0.054978,-0.049532,0.152261,-0.048895
385,3.208334,18.969204,3.538995,0.610472,7.225750,0.825348,7.272734,0.505620,0.245000,3305.135254,1,-0.052365,0.015346,0.002727,0.050304,23.308870,23.779661,7090.195312,4677.785156,-1279.442139,-907.438232,5890.328125,-1173.682129,-1405.404785,-963.449707,5861.397949,-1133.482422,1.000000,1.000000,0,0,833.733582,0.000000,0.000000,0.000000,-3957.955322,4273.464355,-1143.038696,0.113730,1.000000,1,0,2522677508,6460.852051,5307.128418,7090.195312,4677.785156,-629.343201,-2.059941,-2.674709,-3.298296,3.510738,19.827156,-19.699541,-2.245936,176.519714,-174.571655,-21.256657,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056870,-0.049214,0.017878,0.012895,0.055020,-0.049565,0.149536,-0.048928
389,3.241667,19.148016,3.700643,0.627316,7.154477,0.821010,7.201430,0.500931,0.245000,3272.463623,1,-0.051796,0.015813,0.002731,0.048994,23.078957,23.544598,7072.977539,4695.002930,-1249.214355,-867.363770,5832.466797,-1215.566650,-1367.439209,-929.458252,5809.176270,-1175.145752,1.000000,1.000000,0,0,831.185852,0.000000,0.000000,0.000000,-3874.577881,4190.136230,-1137.505371,0.114255,1.000000,1,0,257288919,6460.852051,5307.128418,7072.977539,4695.002930,-612.125732,-1.992892,-2.601534,-3.228815,3.442239,19.438707,-19.312426,-2.212132,176.519699,-174.563660,-21.307068,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056265,-0.048678,0.018371,0.013339,0.055059,-0.049598,0.146948,-0.048960
393,3.275000,19.322306,3.863756,0.644005,7.085144,0.816690,7.132058,0.496366,0.245000,3240.680420,1,-0.051247,0.016263,0.002734,0.047742,22.855303,23.315926,7056.703125,4711.277344,-1220.479492,-829.518799,5776.633789,-1255.983154,-1331.130371,-897.411377,5759.160156,-1215.248535,1.000000,1.000000,0,0,828.717712,0.000000,0.000000,0.000000,-3795.274658,4110.122559,-1132.001221,0.114761,1.000000,1,0,2140352581,6460.852051,5307.128418,7056.703125,4711.277344,-595.851257,-1.928974,-2.532368,-3.162729,3.376465,19.064543,-18.939583,-2.179199,176.519684,-174.555832,-21.356529,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055681,-0.048160,0.018846,0.013767,0.055098,-0.049629,0.144475,-0.048991
397,3.308334,19.492149,4.028242,0.660545,7.017663,0.812392,7.064529,0.491919,0.245000,3209.746094,1,-0.050716,0.016697,0.002738,0.046538,22.637621,23.093361,7041.249512,4726.730957,-1193.006836,-793.607910,5722.633301,-1295.000977,-1296.210938,-867.018311,5711.006836,-1253.907593,1.000000,1.000000,0,0,826.323425,0.000000,0.000000,0.000000,-3719.415771,4033.038330,-1126.709473,0.115251,1.000000,1,0,1912962175,6460.852051,5307.128418,7041.249512,4726.730957,-580.397339,-1.867692,-2.466689,-3.099513,3.313094,18.703856,-18.580208,-2.147112,176.519714,-174.548187,-21.404966,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055116,-0.047660,0.019304,0.014179,0.055136,-0.049660,0.142097,-0.049022
401,3.341667,19.657618,4.194011,0.676938,6.951955,0.808113,6.998766,0.487585,0.245000,3179.625244,1,-0.050203,0.017115,0.002742,0.045373,22.425663,22.876648,7026.503418,4741.477051,-1166.625732,-759.401855,5670.372070,-1332.678589,-1262.502441,-838.048828,5664.511230,-1291.209961,1.000000,1.000000,0,0,823.998474,0.000000,0.000000,0.000000,-3646.549072,3958.636475,-1121.698486,0.115723,1.000000,1,0,3930233653,6460.852051,5307.128418,7026.503418,4741.477051,-565.651550,-1.808699,-2.404019,-3.038791,3.251921,18.355951,-18.233601,-2.115836,176.519714,-174.540741,-21.452177,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054569,-0.047176,0.019746,0.014576,0.055173,-0.049690,0.139797,-0.049052
405,3.375000,19.818787,4.360980,0.693189,6.887955,0.803855,6.934703,0.483358,0.245000,3150.286865,1,-0.049707,0.017518,0.002745,0.044241,22.219208,22.665565,7012.374512,4755.605957,-1141.215332,-726.733154,5619.819336,-1369.070679,-1229.887939,-810.331543,5619.559570,-1327.227295,1.000000,1.000000,0,0,821.739075,0.000000,0.000000,0.000000,-3576.364014,3886.764160,-1116.941650,0.116179,1.000000,1,0,4166965264,6460.852051,5307.128418,7012.374512,4755.605957,-551.522278,-1.751752,-2.343970,-2.980303,3.192820,18.020210,-17.899143,-2.085338,176.519699,-174.533539,-21.497955,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054042,-0.046709,0.020171,0.014958,0.055209,-0.049719,0.137563,-0.049081
409,3.408334,19.975727,4.529064,0.709301,6.825600,0.799614,6.872277,0.479231,0.245000,3121.703613,1,-0.049229,0.017906,0.002748,0.043140,22.018063,22.459915,6998.791504,4769.188965,-1116.695312,-695.491943,5570.955078,-1404.220947,-1198.297119,-783.748047,5576.089844,-1362.019531,1.000000,1.000000,0,0,819.542114,0.000000,0.000000,0.000000,-3508.659668,3817.315430,-1112.391602,0.116618,1.000000,1,0,689232572,6460.852051,5307.128418,6998.791504,4769.188965,-537.939514,-1.696725,-2.286243,-2.923883,3.135708,17.696054,-17.576260,-2.055586,176.519699,-174.526566,-21.542147,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053533,-0.046259,0.020581,0.015327,0.055244,-0.049748,0.135388,-0.049109
413,3.441667,20.128508,4.698189,0.725277,6.764832,0.795393,6.811432,0.475200,0.245000,3093.848389,1,-0.048770,0.018279,0.002751,0.042065,21.822041,22.259502,6985.704590,4782.275879,-1093.009033,-665.602295,5523.757324,-1438.169434,-1167.684570,-758.213623,5534.064941,-1395.640503,1.000000,1.000000,0,0,817.404846,0.000000,0.000000,0.000000,-3443.298828,3750.210205,-1107.984497,0.117040,1.000000,1,0,2846376037,6460.852051,5307.128418,6985.704590,4782.275879,-524.852356,-1.643495,-2.230623,-2.869416,3.080521,17.382963,-17.264427,-2.026554,176.519714,-174.519836,-21.584667,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053044,-0.045825,0.020975,0.015681,0.055278,-0.049775,0.133265,-0.049136
417,3.475000,20.277195,4.868278,0.741121,6.705596,0.791192,6.752111,0.471262,0.245000,3066.694336,1,-0.048328,0.018639,0.002755,0.041015,21.630957,22.064137,6973.077148,4794.903320,-1070.118408,-637.019531,5478.189453,-1470.953613,-1138.021484,-733.672607,5493.449219,-1428.137939,1.000000,1.000000,0,0,815.325012,0.000000,0.000000,0.000000,-3380.188965,3685.374023,-1103.680420,0.117447,1.000000,1,0,644218106,6460.852051,5307.128418,6973.077148,4794.903320,-512.225159,-1.592004,-2.176957,-2.816824,3.027198,17.080427,-16.963139,-1.998221,176.519714,-174.513397,-21.625488,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052573,-0.045409,0.021355,0.016023,0.055310,-0.049801,0.131192,-0.049161
