tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
333,2.775000,16.192221,1.624089,0.376354,8.378290,0.854555,8.421758,0.569966,0.245000,3831.193604,1,-0.066749,0.005874,0.002565,0.070282,27.026743,27.564526,7321.309082,4446.671387,-1806.998779,-1588.875000,7096.126953,-380.265015,-1909.163086,-1588.875000,6779.440918,-327.188263,1.000000,0.981752,0,0,869.674438,0.000000,0.000000,0.000000,-5291.689453,5848.729004,-1060.615845,0.101645,1.000000,1,0,280466099,6460.852051,5307.128418,7321.309082,4446.671387,-860.456970,-3.059943,-3.656942,-4.409741,4.814028,26.616814,-26.480593,-2.689422,176.519714,-174.814484,-19.632341,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072292,-0.062682,0.007882,0.003895,0.053272,-0.048143,0.188086,-0.047523,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
337,2.808333,16.438026,1.755437,0.395365,8.274635,0.855934,8.318787,0.566171,0.245000,3784.563965,1,-0.064862,0.006759,0.002596,0.068985,26.692371,27.229038,7310.865723,4457.114746,-1763.970459,-1538.196167,6969.785156,-450.232422,-1884.884766,-1538.196167,6703.804688,-402.827637,1.000000,0.984849,0,0,870.904114,0.000000,0.000000,0.000000,-5199.397949,5705.965820,-1089.417236,0.103074,1.000000,1,0,403855323,6460.852051,5307.128418,7310.865723,4457.114746,-850.013611,-2.999706,-3.612558,-4.332832,4.694940,25.968647,-25.831902,-2.661503,176.519699,-174.779419,-19.870632,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070250,-0.060930,0.008817,0.004736,0.053615,-0.048423,0.185770,-0.047800,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
341,2.841667,16.678164,1.890091,0.414239,8.173319,0.856481,8.218071,0.561802,0.245000,3738.457520,1,-0.063160,0.007655,0.002622,0.067574,26.365545,26.897312,7297.336426,4470.644043,-1720.893066,-1485.807739,6848.541016,-521.548462,-1859.914795,-1485.807739,6628.816895,-474.439575,1.000000,0.988179,0,0,868.123779,0.000000,0.000000,0.000000,-5104.853516,5567.960449,-1118.841187,0.104409,1.000000,1,0,2300899110,6460.852051,5307.128418,7297.336426,4470.644043,-836.484497,-2.941114,-3.555059,-4.254045,4.579825,25.342264,-25.205275,-2.631453,176.519714,-174.748337,-20.081596,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068415,-0.059346,0.009761,0.005587,0.053893,-0.048649,0.183172,-0.048024,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
345,2.875000,16.912695,2.027858,0.432957,8.074286,0.856372,8.119573,0.556990,0.245000,3693.253418,1,-0.061615,0.008568,0.002642,0.066032,26.046082,26.572081,7282.208984,4485.771484,-1677.921631,-1432.211426,6732.962891,-594.718872,-1833.918701,-1432.211426,6556.238281,-546.228760,1.000000,0.991827,0,0,864.546631,0.000000,0.000000,0.000000,-5008.657227,5432.309570,-1140.852905,0.105667,1.000000,1,0,2412878496,6460.852051,5307.128418,7282.208984,4485.771484,-821.357056,-2.874218,-3.490767,-4.173881,4.466978,24.736937,-24.599920,-2.599971,176.519699,-174.720428,-20.272802,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066752,-0.057903,0.010725,0.006455,0.054114,-0.048829,0.180265,-0.048201,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
349,2.908333,17.141689,2.168552,0.451508,7.977537,0.855696,8.023298,0.551899,0.245000,3649.072510,1,-0.060197,0.009483,0.002659,0.064483,25.733990,26.254208,7266.134766,4501.845703,-1635.057129,-1377.992676,6622.661133,-668.529480,-1806.793213,-1377.992676,6486.245605,-618.811401,1.000000,0.995633,0,0,861.051819,0.000000,0.000000,0.000000,-4911.345703,5298.604004,-1154.844360,0.106855,1.000000,1,0,2775343124,6460.852051,5307.128418,7266.134766,4501.845703,-805.282837,-2.804196,-3.422452,-4.092788,4.356061,24.152241,-24.015390,-2.567441,176.519699,-174.695084,-20.447937,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065232,-0.056577,0.011691,0.007325,0.054292,-0.048974,0.177310,-0.048344,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
353,2.941667,17.365225,2.311996,0.469885,7.883079,0.854499,7.929256,0.546656,0.245000,3605.925293,1,-0.058889,0.010383,0.002673,0.062940,25.429287,25.943775,7249.500977,4518.479492,-1592.406982,-1323.553467,6517.285156,-741.555420,-1778.696045,-1323.553467,6418.630859,-691.415161,1.000000,0.999543,0,0,857.641907,0.000000,0.000000,0.000000,-4813.430664,5167.386230,-1162.867065,0.107975,1.000000,1,0,3983595861,6460.852051,5307.128418,7249.500977,4518.479492,-788.648926,-2.734278,-3.351758,-4.011192,4.247434,23.587763,-23.451246,-2.534090,176.519699,-174.671844,-20.608938,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.063831,-0.055350,0.012640,0.008180,0.054438,-0.049093,0.174343,-0.048462,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
357,2.975000,17.583376,2.458018,0.488086,7.790998,0.852754,7.837528,0.541372,0.245000,3563.855713,1,-0.057681,0.011246,0.002684,0.061398,25.132254,25.641094,7232.208984,4535.771484,-1549.884766,-1268.852539,6416.787109,-812.246948,-1742.958008,-1275.310059,6347.307617,-761.855469,1.000000,1.000000,0,0,854.317200,0.000000,0.000000,0.000000,-4713.437012,5036.473145,-1163.113403,0.109020,1.000000,1,0,1037575088,6460.852051,5307.128418,7232.208984,4535.771484,-771.356689,-2.654879,-3.278266,-3.927864,4.139337,23.043459,-22.907446,-2.499974,176.519699,-174.650696,-20.754986,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.062540,-0.054217,0.013551,0.009000,0.054563,-0.049195,0.171359,-0.048562,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
361,3.008333,17.796244,2.606457,0.506112,7.701889,0.850208,7.748673,0.536143,0.245000,3523.131836,1,-0.056600,0.012022,0.002695,0.059777,24.844801,25.348095,7212.935547,4555.044922,-1506.578125,-1212.515015,6322.368164,-877.045349,-1687.442139,-1226.580200,6262.641113,-828.507812,1.000000,1.000000,0,0,851.073792,0.000000,0.000000,0.000000,-4590.659180,4900.898926,-1160.058716,0.109944,1.000000,1,0,3232116276,6460.852051,5307.128418,7212.935547,4555.044922,-752.083313,-2.559300,-3.196354,-3.825549,4.027535,22.521294,-22.386023,-2.464676,176.519699,-174.632507,-20.876770,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.061383,-0.053202,0.014370,0.009738,0.054674,-0.049285,0.168205,-0.048652,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
365,3.041667,18.003941,2.757160,0.523964,7.615806,0.846971,7.662758,0.530964,0.245000,3483.769287,1,-0.055652,0.012705,0.002704,0.058081,24.567116,25.064890,7191.934570,4576.045898,-1463.506104,-1155.797729,6235.323242,-935.424561,-1633.064697,-1177.601685,6182.966797,-889.699646,1.000000,1.000000,0,0,847.920227,0.000000,0.000000,0.000000,-4469.913574,4775.336426,-1158.498657,0.110757,1.000000,1,0,2554950167,6460.852051,5307.128418,7191.934570,4576.045898,-731.082520,-2.464637,-3.107101,-3.724928,3.923985,22.022015,-21.887718,-2.428361,176.519714,-174.617447,-20.973593,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.060370,-0.052312,0.015091,0.010386,0.054771,-0.049364,0.164892,-0.048729,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
369,3.075000,18.206573,2.909990,0.541645,7.532627,0.843231,7.579677,0.525821,0.245000,3445.708740,1,-0.054819,0.013318,0.002711,0.056392,24.298798,24.791056,7170.379395,4597.601074,-1422.067627,-1100.740479,6155.677734,-988.869385,-1581.263672,-1130.168335,6108.962891,-945.569397,1.000000,1.000000,0,0,844.871033,0.000000,0.000000,0.000000,-4354.546387,4659.967285,-1157.496094,0.111480,1.000000,1,0,742056739,6460.852051,5307.128418,7170.379395,4597.601074,-709.527161,-2.373580,-3.015490,-3.628789,3.828863,21.544584,-21.411432,-2.391588,176.519699,-174.604904,-21.051842,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.059480,-0.051530,0.015738,0.010968,0.054852,-0.049429,0.161579,-0.048794,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
373,3.108333,18.404247,3.064820,0.559154,7.452173,0.839165,7.499272,0.520725,0.245000,3408.872559,1,-0.054078,0.013882,0.002717,0.054760,24.039268,24.526028,7149.100098,4618.880371,-1382.945068,-1048.469727,6082.621582,-1038.748047,-1532.611572,-1085.272705,6040.687500,-997.060791,1.000000,1.000000,0,0,841.931030,0.000000,0.000000,0.000000,-4246.118652,4553.771484,-1155.808838,0.112134,1.000000,1,0,627365095,6460.852051,5307.128418,7149.100098,4618.880371,-688.247986,-2.287532,-2.925054,-3.538432,3.741359,21.087627,-20.955730,-2.354865,176.519699,-174.594238,-21.117535,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.058689,-0.050833,0.016334,0.011504,0.054918,-0.049483,0.158368,-0.048847,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
377,3.141667,18.597057,3.221529,0.576495,7.374252,0.834915,7.421366,0.515698,0.245000,3373.178955,1,-0.053405,0.014413,0.002723,0.053209,23.787910,24.269218,7128.609375,4639.371094,-1346.316650,-999.418945,6014.939453,-1086.020386,-1487.126221,-1043.291626,5977.626465,-1045.181396,1.000000,1.000000,0,0,839.098450,0.000000,0.000000,0.000000,-4144.903809,4455.245605,-1152.804688,0.112740,1.000000,1,0,2015122607,6460.852051,5307.128418,7128.609375,4639.371094,-667.757385,-2.206880,-2.837969,-3.454087,3.660242,20.649685,-20.519104,-2.318578,176.519699,-174.584808,-21.175510,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057972,-0.050200,0.016894,0.012008,0.054972,-0.049527,0.155308,-0.048890,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
381,3.175000,18.785095,3.380007,0.593670,7.298681,0.830579,7.345788,0.510765,0.245000,3338.549072,1,-0.052780,0.014919,0.002727,0.051744,23.544132,24.020065,7109.159668,4658.820801,-1312.080566,-953.594482,5951.408203,-1131.258179,-1444.530029,-1004.218262,5918.966309,-1090.713257,1.000000,1.000000,0,0,836.367310,0.000000,0.000000,0.000000,-4050.433594,4362.891602,-1148.540771,0.113311,1.000000,1,0,1391784429,6460.852051,5307.128418,7109.159668,4658.820801,-648.307617,-2.131328,-2.755307,-3.375361,3.584263,20.229357,-20.100121,-2.282981,176.519699,-174.576111,-21.229172,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057306,-0.049610,0.017428,0.012489,0.055018,-0.049565,0.152415,-0.048928,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
385,3.208334,18.968447,3.540147,0.610682,7.225300,0.826217,7.272386,0.505946,0.245000,3304.916016,1,-0.052188,0.015404,0.002731,0.050360,23.307421,23.778084,7090.818359,4677.162109,-1279.960938,-910.738037,5891.037109,-1174.766724,-1404.400879,-967.801758,5863.845215,-1134.173340,1.000000,1.000000,0,0,833.730469,0.000000,0.000000,0.000000,-3961.847168,4275.461426,-1143.413818,0.113856,1.000000,1,0,3172346355,6460.852051,5307.128418,7090.818359,4677.162109,-629.966248,-2.060273,-2.677356,-3.301539,3.512373,19.825378,-19.697493,-2.248208,176.519714,-174.567886,-21.280563,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056676,-0.049052,0.017940,0.012950,0.055060,-0.049598,0.149680,-0.048961,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
389,3.241667,19.147196,3.701848,0.627537,7.153976,0.821859,7.201030,0.501249,0.245000,3272.221436,1,-0.051620,0.015871,0.002735,0.049046,23.077343,23.542854,7073.536133,4694.444336,-1249.652344,-870.505615,5833.137695,-1216.706787,-1366.322754,-933.709961,5811.523926,-1175.875000,1.000000,1.000000,0,0,831.180176,0.000000,0.000000,0.000000,-3878.235596,4192.025879,-1137.912476,0.114380,1.000000,1,0,3661597289,6460.852051,5307.128418,7073.536133,4694.444336,-612.684265,-1.993023,-2.603908,-3.231863,3.443785,19.436663,-19.310118,-2.214311,176.519714,-174.559891,-21.330683,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056072,-0.048516,0.018433,0.013393,0.055100,-0.049631,0.147084,-0.048993,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
393,3.275000,19.321419,3.865012,0.644236,7.084598,0.817521,7.131610,0.496675,0.245000,3240.417480,1,-0.051072,0.016321,0.002738,0.047791,22.853540,23.314034,7057.208496,4710.771973,-1220.850586,-832.534424,5777.288086,-1257.173950,-1329.921631,-901.590088,5761.452148,-1216.006470,1.000000,1.000000,0,0,828.709778,0.000000,0.000000,0.000000,-3798.756104,4111.951660,-1132.394531,0.114886,1.000000,1,0,24741663,6460.852051,5307.128418,7057.208496,4710.771973,-596.356262,-1.928948,-2.534514,-3.165630,3.377963,19.062252,-18.937038,-2.181291,176.519699,-174.552109,-21.379871,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055489,-0.047999,0.018907,0.013821,0.055138,-0.049662,0.144605,-0.049024,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
397,3.308334,19.491190,4.029548,0.660786,7.017074,0.813205,7.064037,0.492221,0.245000,3209.463867,1,-0.050541,0.016754,0.002742,0.046584,22.635721,23.091328,7041.711914,4726.268555,-1193.335693,-796.524414,5723.269531,-1296.241333,-1294.938721,-871.148926,5713.261719,-1254.690430,1.000000,1.000000,0,0,826.313721,0.000000,0.000000,0.000000,-3722.776611,4034.820801,-1127.084961,0.115375,1.000000,1,0,599086515,6460.852051,5307.128418,7041.711914,4726.268555,-580.859741,-1.867547,-2.468654,-3.102314,3.314555,18.701355,-18.577457,-2.149123,176.519714,-174.544479,-21.428078,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054925,-0.047499,0.019365,0.014232,0.055176,-0.049692,0.142223,-0.049054,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
401,3.341667,19.656588,4.195365,0.677189,6.951326,0.808911,6.998234,0.487880,0.245000,3179.324707,1,-0.050029,0.017172,0.002745,0.045418,22.423634,22.874485,7026.933105,4741.047363,-1166.924561,-762.237061,5670.991211,-1333.972412,-1261.179443,-842.146973,5666.737305,-1292.017334,1.000000,1.000000,0,0,823.987244,0.000000,0.000000,0.000000,-3649.820312,3960.380127,-1122.050903,0.115847,1.000000,1,0,338093974,6460.852051,5307.128418,7026.933105,4741.047363,-566.081055,-1.808461,-2.405844,-3.041517,3.253350,18.353260,-18.230667,-2.117773,176.519684,-174.537033,-21.475101,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054379,-0.047016,0.019806,0.014629,0.055213,-0.049723,0.139919,-0.049084,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
405,3.375000,19.817680,4.362381,0.693449,6.887288,0.804638,6.934132,0.483645,0.245000,3149.969482,1,-0.049533,0.017575,0.002749,0.044286,22.217058,22.663280,7012.777344,4755.203125,-1141.491699,-729.494629,5620.413086,-1370.416870,-1228.521729,-814.403564,5621.757812,-1328.059326,1.000000,1.000000,0,0,821.726379,0.000000,0.000000,0.000000,-3579.559326,3888.466309,-1117.277832,0.116302,1.000000,1,0,2683630482,6460.852051,5307.128418,7012.777344,4755.203125,-551.925293,-1.751440,-2.345683,-2.982966,3.194217,18.017338,-17.896034,-2.087206,176.519699,-174.529846,-21.520739,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053852,-0.046549,0.020231,0.015012,0.055249,-0.049752,0.137684,-0.049113,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
409,3.408334,19.974541,4.530512,0.709570,6.824896,0.800384,6.871668,0.479512,0.245000,3121.369385,1,-0.049056,0.017962,0.002752,0.043183,22.015795,22.457510,6999.173340,4768.807129,-1116.951416,-698.188965,5571.514648,-1405.619995,-1196.888428,-787.802490,5578.256836,-1362.877197,1.000000,1.000000,0,0,819.528015,0.000000,0.000000,0.000000,-3511.787598,3818.972656,-1112.715088,0.116741,1.000000,1,0,3530919881,6460.852051,5307.128418,6999.173340,4768.807129,-538.321106,-1.696339,-2.287865,-2.926490,3.137068,17.693014,-17.572989,-2.057389,176.519699,-174.522873,-21.564817,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053344,-0.046100,0.020641,0.015380,0.055284,-0.049780,0.135507,-0.049141,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
413,3.441667,20.127237,4.699682,0.725555,6.764094,0.796149,6.810787,0.475476,0.245000,3093.498291,1,-0.048597,0.018336,0.002755,0.042108,21.819658,22.256983,6986.067383,4781.913086,-1093.245605,-668.236328,5524.285156,-1439.618896,-1166.233643,-762.251465,5536.198242,-1396.523193,1.000000,1.000000,0,0,817.389465,0.000000,0.000000,0.000000,-3446.359863,3751.820557,-1108.302124,0.117163,1.000000,1,0,1080445027,6460.852051,5307.128418,6986.067383,4781.913086,-525.215088,-1.643029,-2.232164,-2.871967,3.081843,17.379763,-17.261002,-2.028297,176.519699,-174.516159,-21.607235,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052855,-0.045667,0.021035,0.015734,0.055318,-0.049807,0.133382,-0.049167,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
417,3.475000,20.275841,4.869815,0.741408,6.704825,0.791936,6.751433,0.471532,0.245000,3066.329834,1,-0.048155,0.018695,0.002758,0.041057,21.628469,22.061514,6973.422363,4794.558105,-1070.334961,-639.588867,5478.680664,-1472.455811,-1136.528076,-737.692139,5495.546875,-1429.046387,1.000000,1.000000,0,0,815.308289,0.000000,0.000000,0.000000,-3383.181152,3686.933838,-1103.991699,0.117570,1.000000,1,0,2553505985,6460.852051,5307.128418,6973.422363,4794.558105,-512.570374,-1.591469,-2.178424,-2.819318,3.028479,17.077082,-16.959574,-1.999906,176.519699,-174.509720,-21.647976,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052384,-0.045250,0.021415,0.016076,0.055350,-0.049834,0.131308,-0.049193,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
421,3.508334,20.420465,5.040828,0.757096,6.650098,0.782803,6.696012,0.463557,0.203333,3041.239746,1,-0.006063,0.019042,0.002761,0.040031,21.451929,21.880997,6961.212891,4806.767578,-1048.187988,-612.212402,870.649658,-1504.163208,-1048.187988,-714.080566,4655.143066,-1460.491699,0.959207,1.000000,0,0,813.282349,0.000000,0.000000,0.000000,-2881.499268,2912.344482,-1990.035645,0.117174,1.000000,1,0,786210545,6460.852051,5307.128418,6961.212891,4806.767578,-500.360626,-1.541581,-2.126533,-2.401249,2.357695,16.784504,-16.668232,-1.972198,176.519714,-174.503510,-21.687063,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.004496,-0.007973,0.021781,0.016405,0.055381,-0.049859,0.129280,-0.049218,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
425,3.541667,20.563618,5.211560,0.770853,6.647042,0.651897,6.678933,0.362559,0.036667,3045.244141,1,0.136583,0.020311,0.002019,0.052148,21.442072,21.909809,6811.109863,4956.870605,-408.626465,376.532471,-8609.709961,-1681.916504,-408.626465,277.940186,-2030.870605,-1542.001221,0.746289,1.000000,0,0,815.165039,0.000000,0.000000,0.000000,-245.504303,-3636.043457,-8775.964844,0.097761,1.000000,1,0,3731815824,6460.852051,5307.128418,6811.109863,4956.870605,-350.257874,0.377745,-1.488596,-0.204587,-3.299842,16.632824,-16.541471,-1.740853,176.519699,-174.979187,-19.074856,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.147658,0.126164,0.022952,0.017750,0.047000,-0.042962,0.146702,-0.042406,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
429,3.575000,20.710598,5.379640,0.779461,6.698484,0.410839,6.711071,0.188041,-0.130000,3072.375000,1,0.241493,0.021434,0.000691,0.024669,21.608013,22.105007,6518.030762,5249.949707,435.630371,2167.825684,-8374.354492,-1923.576538,435.630371,2167.825684,-5660.805176,-1735.304688,0.867871,0.941752,0,0,811.436279,0.000000,0.000000,0.000000,1672.779419,-7421.451172,-10648.180664,0.061256,1.000000,1,0,477706121,6460.852051,5307.128418,6518.030762,5249.949707,-57.178513,1.707860,-0.243009,1.393983,-6.511778,16.731121,-16.688950,-1.187162,176.519699,-175.890411,-12.603969,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.243274,0.240228,0.023704,0.019193,0.026977,-0.025596,0.074598,-0.025259,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
