tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
313,2.608333,12.760799,1.263541,0.401242,8.815303,0.772876,8.849118,0.834231,0.245000,4068.645020,1,-0.050764,-0.044587,0.000000,0.029417,28.436460,29.272932,6186.985352,5580.995117,0.000000,2802.026611,5064.458008,3826.424561,0.000000,2802.026611,5064.458008,3826.424561,0.629666,0.760597,0,0,868.596191,0.000000,0.000000,0.000000,1369.991821,8722.856445,293.208496,0.087451,1.000000,1,0,1760317375,6460.852051,5307.128418,6186.985352,5580.995117,273.866699,1.145269,1.163934,1.141660,7.293407,29.064159,-28.952574,-2.544351,176.519714,-174.665955,-14.243948,0.350000,0.000000,0.000000
317,2.641667,13.019926,1.407003,0.429163,8.874579,0.770731,8.907985,0.839641,0.245000,4095.986084,1,-0.051584,-0.045379,0.000000,0.029412,28.627676,29.469645,6190.240234,5577.740234,0.000000,2800.018799,5125.791992,3876.482910,0.000000,2800.018799,5125.791992,3876.482910,0.636957,0.766439,0,0,867.978638,0.000000,0.000000,0.000000,1352.706177,8832.536133,291.554199,0.086630,1.000000,1,0,2354389598,6460.852051,5307.128418,6190.240234,5577.740234,270.611908,1.130847,1.150101,1.127255,7.384818,29.453445,-29.342472,-2.554398,176.519699,-174.676895,-14.114093,0.350000,0.000000,0.000000
321,2.675000,13.276737,1.558454,0.457263,8.933455,0.768377,8.966438,0.845021,0.245000,4123.143066,1,-0.052411,-0.046180,0.000000,0.029408,28.817595,29.665033,6193.557129,5574.423340,0.000000,2798.030762,5186.892090,3926.404297,0.000000,2798.030762,5186.892090,3926.404297,0.644204,0.772318,0,0,867.365295,0.000000,0.000000,0.000000,1335.497192,8941.855469,289.831055,0.085800,1.000000,1,0,2333988959,6460.852051,5307.128418,6193.557129,5574.423340,267.294952,1.116490,1.136003,1.112914,7.475919,29.842592,-29.732283,-2.563547,176.519714,-174.687851,-13.982993,0.350000,0.000000,0.000000
325,2.708333,13.530949,1.717908,0.485543,8.991920,0.765805,9.024472,0.850367,0.245000,4150.112793,1,-0.053246,-0.046992,0.000000,0.029404,29.006195,29.859076,6196.899414,5571.081055,0.000000,2796.055908,5247.784180,3976.237549,0.000000,2796.055908,5247.784180,3976.237549,0.651416,0.778233,0,0,866.756042,0.000000,0.000000,0.000000,1318.352051,9050.886719,287.999512,0.084961,1.000000,1,0,243448830,6460.852051,5307.128418,6196.899414,5571.081055,263.952850,1.102192,1.121800,1.098627,7.566772,30.231489,-30.121902,-2.571752,176.519714,-174.698792,-13.850353,0.350000,0.000000,0.000000
329,2.741667,13.782275,1.885371,0.513999,9.049973,0.763008,9.082082,0.855678,0.245000,4176.892578,1,-0.054090,-0.047815,0.000000,0.029401,29.193462,30.051750,6200.248047,5567.732422,0.000000,2794.105469,5308.491699,4025.993408,0.000000,2794.105469,5308.491699,4025.993408,0.658595,0.784183,0,0,866.151123,0.000000,0.000000,0.000000,1301.276367,9159.664062,286.069824,0.084112,1.000000,1,0,3745636404,6460.852051,5307.128418,6200.248047,5567.732422,260.604187,1.087951,1.107568,1.084397,7.657405,30.620045,-30.511242,-2.578974,176.519699,-174.709717,-13.715983,0.350000,0.000000,0.000000
333,2.775000,14.030426,2.060836,0.542631,9.107606,0.759982,9.139259,0.860953,0.245000,4203.479492,1,-0.054943,-0.048650,0.000000,0.029398,29.379374,30.243034,6203.594238,5564.386230,0.000000,2792.158691,5369.019043,4075.668457,0.000000,2792.158691,5369.019043,4075.668457,0.665745,0.790163,0,0,865.550598,0.000000,0.000000,0.000000,1284.248291,9268.188477,284.052734,0.083252,1.000000,1,0,3734714283,6460.852051,5307.128418,6203.594238,5564.386230,257.257782,1.073750,1.093346,1.070207,7.747818,31.008158,-30.900208,-2.585180,176.519699,-174.720688,-13.579788,0.350000,0.000000,0.000000
337,2.808333,14.275108,2.244287,0.571439,9.164810,0.756722,9.195998,0.866189,0.245000,4229.868164,1,-0.055807,-0.049495,0.000000,0.029394,29.563904,30.432894,6206.934082,5561.046387,0.000000,2790.237061,5429.366699,4125.245605,0.000000,2790.237061,5429.366699,4125.245605,0.672866,0.796173,0,0,864.954407,0.000000,0.000000,0.000000,1267.289429,9376.444336,281.971680,0.082381,1.000000,1,0,4005156920,6460.852051,5307.128418,6206.934082,5561.046387,253.917892,1.059604,1.079151,1.056075,7.838001,31.395725,-31.288681,-2.590340,176.519714,-174.731720,-13.441696,0.350000,0.000000,0.000000
341,2.841667,14.516024,2.435696,0.600420,9.221580,0.753225,9.252290,0.871386,0.245000,4256.056641,1,-0.056681,-0.050352,0.000000,0.029391,29.747030,30.621317,6210.264648,5557.715820,0.000000,2788.325928,5489.525879,4174.712891,0.000000,2788.325928,5489.525879,4174.712891,0.679957,0.802207,0,0,864.362854,0.000000,0.000000,0.000000,1250.387451,9484.410156,279.834473,0.081500,1.000000,1,0,2843294306,6460.852051,5307.128418,6210.264648,5557.715820,250.587311,1.045504,1.064996,1.041990,7.927935,31.782639,-31.676569,-2.594426,176.519714,-174.742737,-13.301644,0.350000,0.000000,0.000000
345,2.875000,14.752874,2.635025,0.629574,9.277906,0.749487,9.308129,0.876543,0.245000,4282.041016,1,-0.057566,-0.051221,0.000000,0.029388,29.928730,30.808270,6213.584961,5554.395508,0.000000,2786.427490,5549.487305,4224.052734,0.000000,2786.427490,5549.487305,4224.052734,0.687017,0.808264,0,0,863.775696,0.000000,0.000000,0.000000,1233.546753,9592.060547,277.655273,0.080607,1.000000,1,0,3385373800,6460.852051,5307.128418,6213.584961,5554.395508,247.267303,1.031462,1.050886,1.027956,8.017599,32.168797,-32.063766,-2.597410,176.519714,-174.753784,-13.159595,0.350000,0.000000,0.000000
349,2.908333,14.985359,2.842221,0.658898,9.333783,0.745504,9.363508,0.881659,0.245000,4307.818848,1,-0.058461,-0.052101,0.000000,0.029386,30.108978,30.993732,6216.893066,5551.087402,0.000000,2784.545654,5609.235840,4273.248535,0.000000,2784.545654,5609.235840,4273.248535,0.694044,0.814341,0,0,863.193359,0.000000,0.000000,0.000000,1216.775024,9699.362305,275.440430,0.079702,1.000000,1,0,215319159,6460.852051,5307.128418,6216.893066,5551.087402,243.958893,1.017470,1.036825,1.013979,8.106965,32.554096,-32.450165,-2.599266,176.519714,-174.764877,-13.015497,0.350000,0.000000,0.000000
353,2.941667,15.213178,3.057223,0.688393,9.389203,0.741274,9.418419,0.886734,0.245000,4333.385254,1,-0.059368,-0.052994,0.000000,0.029383,30.287752,31.177677,6220.188965,5547.791504,0.000000,2782.680664,5668.752441,4322.284180,0.000000,2782.680664,5668.752441,4322.284180,0.701036,0.820434,0,0,862.615723,0.000000,0.000000,0.000000,1200.077393,9806.282227,273.190430,0.078786,1.000000,1,0,2060147031,6460.852051,5307.128418,6220.188965,5547.791504,240.662994,1.003538,1.022818,1.000064,8.196007,32.938427,-32.835655,-2.599967,176.519714,-174.775970,-12.869318,0.350000,0.000000,0.000000
357,2.975000,15.436026,3.279955,0.718056,9.444158,0.736793,9.472855,0.891766,0.245000,4358.737793,1,-0.060286,-0.053898,0.000000,0.029381,30.465025,31.360081,6223.471191,5544.509277,0.000000,2780.835449,5728.024902,4371.144043,0.000000,2780.835449,5728.024902,4371.144043,0.707993,0.826541,0,0,862.042847,0.000000,0.000000,0.000000,1183.459595,9912.794922,270.914551,0.077858,1.000000,1,0,1286393610,6460.852051,5307.128418,6223.471191,5544.509277,237.380859,0.989671,1.008869,0.986216,8.284702,33.321674,-33.220123,-2.599485,176.519699,-174.787109,-12.721007,0.350000,0.000000,0.000000
361,3.008333,15.653599,3.510330,0.747885,9.498639,0.732057,9.526807,0.896757,0.245000,4383.872559,1,-0.061215,-0.054816,0.000000,0.029378,30.640772,31.540920,6226.739258,5541.241211,0.000000,2778.996338,5787.029785,4419.812012,0.000000,2778.996338,5787.029785,4419.812012,0.714911,0.832658,0,0,861.474792,0.000000,0.000000,0.000000,1166.913940,10018.857422,268.608398,0.076918,1.000000,1,0,2445325147,6460.852051,5307.128418,6226.739258,5541.241211,234.113007,0.975868,0.994980,0.972428,8.373016,33.703728,-33.603462,-2.597794,176.519699,-174.798248,-12.570532,0.350000,0.000000,0.000000
365,3.041667,15.865593,3.748250,0.777881,9.552640,0.727064,9.580269,0.901704,0.245000,4408.785156,1,-0.062157,-0.055746,0.000000,0.029376,30.814968,31.720161,6229.991211,5537.989258,0.000000,2777.181152,5845.751953,4468.272949,0.000000,2777.181152,5845.751953,4468.272949,0.721788,0.838784,0,0,860.911804,0.000000,0.000000,0.000000,1150.462036,10124.442383,266.277344,0.075965,1.000000,1,0,955756364,6460.852051,5307.128418,6229.991211,5537.989258,230.860641,0.962137,0.981158,0.958718,8.460926,34.084476,-33.985561,-2.594867,176.519714,-174.809433,-12.417835,0.350000,0.000000,0.000000
369,3.075000,16.071707,3.993600,0.808040,9.606152,0.721809,9.633232,0.906608,0.245000,4433.472168,1,-0.063110,-0.056689,0.000000,0.029373,30.987585,31.897778,6233.227539,5534.752930,0.000000,2775.376465,5904.173340,4516.510742,0.000000,2775.376465,5904.173340,4516.510742,0.728623,0.844913,0,0,860.353821,0.000000,0.000000,0.000000,1134.094971,10229.515625,263.922852,0.074999,1.000000,1,0,2209814140,6460.852051,5307.128418,6233.227539,5534.752930,227.624542,0.948481,0.967404,0.945079,8.548404,34.463814,-34.366302,-2.590677,176.519714,-174.820587,-12.262886,0.350000,0.000000,0.000000
373,3.108333,16.271635,4.246257,0.838362,9.659166,0.716289,9.685688,0.911468,0.245000,4457.931152,1,-0.064075,-0.057646,0.000000,0.029371,31.158602,32.073753,6236.446289,5531.534180,0.000000,2773.592529,5962.273926,4564.510254,0.000000,2773.592529,5962.273926,4564.510254,0.735413,0.851046,0,0,859.801086,0.000000,0.000000,0.000000,1117.827881,10334.043945,261.542969,0.074021,1.000000,1,0,884960716,6460.852051,5307.128418,6236.446289,5531.534180,224.405716,0.934907,0.953724,0.931523,8.635421,34.841606,-34.745564,-2.585195,176.519714,-174.831772,-12.105628,0.350000,0.000000,0.000000
377,3.141667,16.465080,4.506083,0.868844,9.711677,0.710501,9.737632,0.916283,0.245000,4482.156738,1,-0.065053,-0.058616,0.000000,0.029369,31.327990,32.248051,6239.646484,5528.333984,0.000000,2771.831543,6020.036621,4612.257812,0.000000,2771.831543,6020.036621,4612.257812,0.742157,0.857178,0,0,859.253418,0.000000,0.000000,0.000000,1101.667480,10437.995117,259.140625,0.073029,1.000000,1,0,1074870157,6460.852051,5307.128418,6239.646484,5528.333984,221.205383,0.921414,0.940123,0.918056,8.721950,35.217747,-35.123238,-2.578393,176.519714,-174.842972,-11.946015,0.350000,0.000000,0.000000
381,3.175000,16.651741,4.772926,0.899486,9.763674,0.704440,9.789053,0.921054,0.245000,4506.145508,1,-0.066043,-0.059600,0.000000,0.029367,31.495722,32.420647,6242.828125,5525.152344,0.000000,2770.071289,6077.440918,4659.734863,0.000000,2770.071289,6077.440918,4659.734863,0.748852,0.863305,0,0,858.711182,0.000000,0.000000,0.000000,1085.596191,10541.333008,256.715820,0.072024,1.000000,1,0,66388860,6460.852051,5307.128418,6242.828125,5525.152344,218.023727,0.908001,0.926601,0.904664,8.807961,35.592133,-35.499207,-2.570246,176.519699,-174.854156,-11.784000,0.350000,0.000000,0.000000
385,3.208334,16.831324,5.046624,0.930287,9.815148,0.698103,9.839943,0.925780,0.245000,4529.894043,1,-0.067047,-0.060598,0.000000,0.029365,31.661768,32.591511,6245.990234,5521.990234,0.000000,2768.331299,6134.470703,4706.927246,0.000000,2768.331299,6134.470703,4706.927246,0.755497,0.869425,0,0,858.174438,0.000000,0.000000,0.000000,1069.637939,10644.025391,254.272461,0.071005,1.000000,1,0,3177241142,6460.852051,5307.128418,6245.990234,5521.990234,214.861969,0.894692,0.913163,0.891365,8.893428,35.964626,-35.873344,-2.560724,176.519684,-174.865356,-11.619535,0.350000,0.000000,0.000000
389,3.241667,17.003532,5.326998,0.961244,9.866092,0.691486,9.890294,0.930460,0.245000,4553.398438,1,-0.068063,-0.061611,0.000000,0.029363,31.826101,32.760616,6249.130859,5518.849609,0.000000,2766.621338,6191.103516,4753.820312,0.000000,2766.621338,6191.103516,4753.820312,0.762088,0.875537,0,0,857.643005,0.000000,0.000000,0.000000,1053.807983,10746.039062,251.805176,0.069973,1.000000,1,0,1324307308,6460.852051,5307.128418,6249.130859,5518.849609,211.721176,0.881463,0.899815,0.878173,8.978323,36.335098,-36.245522,-2.549798,176.519699,-174.876526,-11.452562,0.350000,0.000000,0.000000
393,3.275000,17.168079,5.613860,0.992356,9.916498,0.684585,9.940101,0.935094,0.245000,4576.653809,1,-0.069093,-0.062638,0.000000,0.029362,31.988703,32.927937,6252.249023,5515.731445,0.000000,2764.927490,6247.322266,4800.397461,0.000000,2764.927490,6247.322266,4800.397461,0.768625,0.881636,0,0,857.117188,0.000000,0.000000,0.000000,1038.096680,10847.337891,249.317871,0.068926,1.000000,1,0,3538060969,6460.852051,5307.128418,6252.249023,5515.731445,208.602890,0.868339,0.886562,0.865081,9.062615,36.703461,-36.615643,-2.537441,176.519699,-174.887695,-11.283028,0.350000,0.000000,0.000000
397,3.308334,17.324680,5.907005,1.023621,9.966357,0.677397,9.989351,0.939682,0.245000,4599.657715,1,-0.070137,-0.063681,0.000000,0.029360,32.149540,33.093445,6255.344238,5512.636230,0.000000,2763.244873,6303.108887,4846.644043,0.000000,2763.244873,6303.108887,4846.644043,0.775105,0.887718,0,0,856.597107,0.000000,0.000000,0.000000,1022.503540,10947.890625,246.811035,0.067864,1.000000,1,0,3756793037,6460.852051,5307.128418,6255.344238,5512.636230,205.507690,0.855319,0.873408,0.852086,9.146280,37.069565,-36.983562,-2.523624,176.519699,-174.898895,-11.110874,0.350000,0.000000,0.000000
401,3.341667,17.473057,6.206220,1.055039,10.015660,0.669916,10.038039,0.944224,0.245000,4622.405273,1,-0.071194,-0.064739,0.000000,0.029359,32.308582,33.257107,6258.416016,5509.564453,0.011098,2761.583252,6358.443359,4892.541992,0.011098,2761.583252,6358.443359,4892.541992,0.781525,0.893782,0,0,856.082764,0.000000,0.000000,0.000000,1007.054199,11047.663086,244.291992,0.066787,1.000000,1,0,1300965540,6460.852051,5307.128418,6258.416016,5509.564453,202.436050,0.842398,0.860353,0.839212,9.229287,37.433308,-37.349174,-2.508318,176.519699,-174.910019,-10.936050,0.350000,0.000000,0.000000
405,3.375000,17.612930,6.511273,1.086606,10.064399,0.662139,10.086157,0.948718,0.245000,4644.892578,1,-0.072266,-0.065813,0.000000,0.029357,32.465801,33.418900,6261.462402,5506.518066,0.000000,2759.946289,6413.306641,4938.079102,0.000000,2759.946289,6413.306641,4938.079102,0.787885,0.899825,0,0,855.574219,0.000000,0.000000,0.000000,991.724792,11146.617188,241.745605,0.065696,1.000000,1,0,682999317,6460.852051,5307.128418,6261.462402,5506.518066,199.389801,0.829612,0.847407,0.826437,9.311608,37.794544,-37.712330,-2.491494,176.519714,-174.921143,-10.758492,0.350000,0.000000,0.000000
409,3.408334,17.744038,6.821925,1.118324,10.112563,0.654061,10.133693,0.953165,0.245000,4667.115234,1,-0.073352,-0.066903,0.000000,0.029356,32.621170,33.578785,6264.482422,5503.498047,0.000000,2758.319824,6467.680176,4983.236816,0.000000,2758.319824,6467.680176,4983.236816,0.794182,0.905842,0,0,855.071716,0.000000,0.000000,0.000000,976.537964,11244.723633,239.187012,0.064588,1.000000,1,0,2273115462,6460.852051,5307.128418,6264.482422,5503.498047,196.369507,0.816937,0.834570,0.813782,9.393213,38.153168,-38.072929,-2.473125,176.519699,-174.932205,-10.578138,0.350000,0.000000,0.000000
413,3.441667,17.866116,7.137920,1.150187,10.160146,0.645679,10.180641,0.957565,0.245000,4689.069824,1,-0.074453,-0.068010,-0.000000,0.029354,32.774662,33.736740,6267.476074,5500.504395,-0.010955,2756.714844,6521.544922,5027.999023,-0.010955,2756.714844,6521.544922,5027.999023,0.800414,0.911831,0,0,854.575134,0.000000,0.000000,0.000000,961.488159,11341.943359,236.611328,0.063465,1.000000,1,0,337270809,6460.852051,5307.128418,6267.476074,5500.504395,193.376114,0.804366,0.821849,0.801240,9.474074,38.509041,-38.430824,-2.453179,176.519699,-174.943283,-10.394938,0.350000,0.000000,0.000000
417,3.475000,17.978914,7.458991,1.182197,10.207137,0.636988,10.226994,0.961917,0.245000,4710.750977,1,-0.075569,-0.069134,0.000000,0.029353,32.926247,33.892735,6270.440918,5497.539551,0.000000,2755.140625,6574.883301,5072.352051,0.000000,2755.140625,6574.883301,5072.352051,0.806579,0.917791,0,0,854.084595,0.000000,0.000000,0.000000,946.620911,11438.250977,234.027344,0.062325,1.000000,1,0,1921347511,6460.852051,5307.128418,6270.440918,5497.539551,190.410934,0.791939,0.809246,0.788851,9.554169,38.862045,-38.785896,-2.431629,176.519684,-174.954269,-10.208809,0.350000,0.000000,0.000000
421,3.508334,18.082357,7.784848,1.214232,10.259322,0.609368,10.277404,0.951950,0.203333,4734.830078,1,-0.035034,-0.070275,0.000000,0.029352,33.094589,34.065975,6273.377930,5494.602539,0.000000,2753.569580,3828.147217,5116.278320,0.000000,2753.569580,3828.147217,5116.278320,0.469401,0.923715,0,0,853.600464,0.000000,0.000000,0.000000,1766.428955,8853.133789,-2851.113770,0.059327,1.000000,1,0,3732188722,6460.852051,5307.128418,6273.377930,5494.602539,187.474304,0.779627,0.796766,1.472024,7.258925,39.212048,-39.138012,-2.408445,176.519699,-174.965256,-10.019702,0.350000,0.000000,0.000000
425,3.541667,18.182510,8.114267,1.241770,10.354376,0.331637,10.359685,0.727134,0.036667,4773.836426,1,0.091388,-0.068037,0.000000,0.028573,33.401211,34.346619,6108.007324,5659.973145,0.000000,2772.861572,-6979.113770,5174.945801,0.000000,2772.861572,-6979.113770,5174.945801,0.878936,0.905833,0,0,852.744202,0.000000,0.000000,0.000000,2813.354492,-1807.014038,-15265.509766,0.032018,1.000000,1,0,1079160883,6460.852051,5307.128418,6108.007324,5659.973145,352.844879,2.521289,1.499591,2.344462,-2.219849,39.817986,-39.786232,-1.589884,176.519714,-175.564056,-5.947084,0.350000,0.000000,0.000000
429,3.575000,18.285944,8.445040,1.259899,10.414917,0.040781,10.414997,0.434569,-0.130000,4800.402832,1,0.196127,-0.057922,0.000000,0.027984,33.596508,34.537758,6063.128418,5704.852051,0.000000,2745.834717,-7879.952637,4722.422852,0.000000,2745.834717,-7879.952637,4722.422852,0.999732,0.841144,0,0,852.058472,0.000000,0.000000,0.000000,1507.835571,-3092.506836,-15596.871094,0.003916,1.000000,1,0,3062317574,6460.852051,5307.128418,6063.128418,5704.852051,397.723816,1.535212,1.690326,1.256530,-3.323593,40.313950,-40.311852,-0.411464,176.519699,-176.176102,-1.057395,0.350000,0.000000,0.000000
433,3.608334,18.393370,8.775739,1.268674,10.437239,-0.172277,10.438661,0.164300,-0.245000,4813.384277,1,0.258278,-0.042703,0.000000,0.028403,33.668510,34.631157,6163.047363,5604.933105,0.000000,2732.061768,-7894.806641,3715.199707,0.000000,2732.061768,-7894.806641,3715.199707,0.985377,0.736688,0,0,851.709595,0.000000,0.000000,0.000000,600.151611,-3940.998779,-14009.182617,-0.016505,1.000000,1,0,2167730230,6460.852051,5307.128418,6163.047363,5604.933105,297.804474,0.516318,1.265669,0.500126,-3.960196,40.543026,-40.540119,0.485647,176.519714,-176.434845,2.362226,0.350000,0.000000,0.000000
437,3.641667,18.505491,9.105551,1.269047,10.452605,-0.333253,10.457916,-0.076717,-0.245000,4823.017090,1,0.214456,-0.025790,0.000000,0.029026,33.718082,34.700459,6252.765137,5515.215332,0.000000,2738.106934,-8106.234375,2368.454590,0.000000,2738.106934,-8106.234375,2368.454590,0.997249,0.612001,0,0,851.483643,0.000000,0.000000,0.000000,554.766785,-5489.552246,-12359.621094,-0.031871,1.000000,1,0,3061416576,6460.852051,5307.128418,6252.765137,5515.215332,208.087021,0.469587,0.884370,0.462306,-5.172806,40.689739,-40.673328,1.155454,176.519684,-176.448441,4.997711,0.350000,0.000000,0.000000
441,3.675000,18.623564,9.434012,1.262093,10.469736,-0.457978,10.479748,-0.283185,-0.245000,4832.350098,1,0.178217,-0.009621,0.000000,0.029380,33.773342,34.767609,6302.002930,5465.977539,0.000000,2741.394775,-8187.706055,909.250793,0.000000,2741.394775,-8187.706055,909.250793,0.999402,0.520343,0,0,851.275146,0.000000,0.000000,0.000000,538.290466,-7025.173340,-10407.629883,-0.043715,1.000000,1,0,1721681036,6460.852051,5307.128418,6302.002930,5465.977539,158.848969,0.449595,0.675108,0.448575,-6.359855,40.853821,-40.819427,1.675994,176.519699,-176.305023,7.099041,0.350000,0.000000,0.000000
445,3.708334,18.748772,9.760679,1.249016,10.490706,-0.553939,10.505322,-0.453371,-0.245000,4842.762695,1,0.149093,0.004515,0.000000,0.029567,33.840988,34.842525,6327.586914,5440.393555,0.000000,2743.120850,-8133.729004,-426.805908,0.000000,2743.120850,-8133.729004,-426.805908,0.988800,0.508434,0,0,851.048462,0.000000,0.000000,0.000000,553.159058,-8306.830078,-8476.930664,-0.052754,1.000000,1,0,801004219,6460.852051,5307.128418,6327.586914,5440.393555,133.265015,0.455416,0.566376,0.460966,-7.336419,41.045658,-40.992840,2.081645,176.519699,-176.081589,8.727793,0.350000,0.000000,0.000000
449,3.741667,18.882050,10.085153,1.230977,10.516648,-0.624088,10.535150,-0.589869,-0.245000,4855.008301,1,0.126489,0.016486,0.000000,0.029646,33.924671,34.930630,6338.067871,5429.912598,0.000000,2743.920410,-7955.843750,-1529.334473,0.000000,2743.920410,-7955.843750,-1529.334473,0.965575,0.557181,0,0,850.783630,0.000000,0.000000,0.000000,597.139893,-9235.295898,-6734.931641,-0.059273,1.000000,1,0,2796389330,6460.852051,5307.128418,6338.067871,5429.912598,122.784195,0.486544,0.521833,0.497617,-8.027892,41.270790,-41.201702,2.387045,176.519684,-175.838699,9.912685,0.350000,0.000000,0.000000
453,3.775000,19.024025,10.407097,1.209016,10.547864,-0.670141,10.569131,-0.696776,-0.245000,4869.367188,1,0.109750,0.026641,0.000000,0.029650,34.025368,35.033939,6338.378906,5429.601562,0.000000,2744.058594,-7698.213379,-2401.748047,0.000000,2744.058594,-7698.213379,-2401.748047,0.934261,0.625538,0,0,850.471924,0.000000,0.000000,0.000000,659.743225,-9856.800781,-5226.125000,-0.063448,1.000000,1,0,1400597918,6460.852051,5307.128418,6338.378906,5429.601562,122.473198,0.536001,0.520511,0.549786,-8.474779,41.529804,-41.448425,2.598549,176.519714,-175.616714,10.672965,0.350000,0.000000,0.000000
457,3.808334,19.175087,10.726218,1.184026,10.583892,-0.694819,10.606674,-0.778615,-0.245000,4885.741211,1,0.098093,0.035344,0.000000,0.029604,34.141586,35.151745,6332.328613,5435.651855,0.000000,2743.565918,-7427.035645,-3084.822998,0.000000,2743.565918,-7427.035645,-3084.822998,0.902212,0.691680,0,0,850.113403,0.000000,0.000000,0.000000,724.924377,-10276.291016,-3967.278320,-0.065555,1.000000,1,0,4281605345,6460.852051,5307.128418,6332.328613,5435.651855,128.523407,0.591048,0.546224,0.604104,-8.765123,41.819191,-41.730331,2.724737,176.519714,-175.436829,11.052071,0.350000,0.000000,0.000000
461,3.841667,19.335461,11.042231,1.156745,10.623705,-0.702156,10.646884,-0.840116,-0.245000,4903.764160,1,0.090583,0.042867,0.000000,0.029532,34.270016,35.281418,6323.380371,5444.600098,0.000000,2742.526367,-7200.024414,-3619.856445,0.000000,2742.526367,-7200.024414,-3619.856445,0.875873,0.748794,0,0,849.715393,0.000000,0.000000,0.000000,778.769653,-10590.966797,-2964.964844,-0.065997,1.000000,1,0,4054784788,6460.852051,5307.128418,6323.380371,5444.600098,137.471756,0.639053,0.584255,0.648975,-8.980097,42.132591,-42.040810,2.779485,176.519699,-175.304535,11.122996,0.350000,0.000000,0.000000
465,3.875000,19.505285,11.354834,1.127752,10.666056,-0.696690,10.688785,-0.885879,-0.245000,4922.949707,1,0.086235,0.049412,0.000000,0.029455,34.406631,35.419453,6314.358398,5453.622070,0.000000,2741.071533,-7045.074707,-4040.605469,0.000000,2741.071533,-7045.074707,-4040.605469,0.858248,0.796133,0,0,849.288269,0.000000,0.000000,0.000000,814.657837,-10861.543945,-2203.045410,-0.065226,1.000000,1,0,3455735976,6460.852051,5307.128418,6314.358398,5453.622070,146.493622,0.672862,0.622598,0.678882,-9.169494,42.462532,-42.371452,2.779690,176.519699,-175.214844,10.971550,0.350000,0.000000,0.000000
469,3.908334,19.684666,11.663692,1.097487,10.709778,-0.682544,10.731505,-0.919948,-0.245000,4942.815918,1,0.084151,0.055144,0.000000,0.029386,34.547668,35.562382,6307.046875,5460.933594,0.000000,2739.373047,-6962.156738,-4373.598145,0.000000,2739.373047,-6962.156738,-4373.598145,0.849130,0.834904,0,0,848.843323,0.000000,0.000000,0.000000,832.785400,-11114.427734,-1644.348145,-0.063645,1.000000,1,0,7253297,6460.852051,5307.128418,6307.046875,5460.933594,153.805344,0.691454,0.653673,0.693988,-9.353594,42.801910,-42.714016,2.741601,176.519699,-175.158508,10.676271,0.350000,0.000000,0.000000
473,3.941667,19.873671,11.968439,1.066270,10.753949,-0.662941,10.774364,-0.945566,-0.245000,4962.960938,1,0.083611,0.060201,0.000000,0.029333,34.690159,35.707325,6302.171387,5465.809082,0.000000,2737.609863,-6936.839844,-4639.525879,0.000000,2737.609863,-6936.839844,-4639.525879,0.846697,0.866726,0,0,848.389832,0.000000,0.000000,0.000000,836.847717,-11356.237305,-1243.804199,-0.061568,1.000000,1,0,952769746,6460.852051,5307.128418,6302.171387,5465.809082,158.680801,0.697416,0.674393,0.697373,-9.535836,43.144962,-43.061745,2.678463,176.519714,-175.126068,10.297421,0.350000,0.000000,0.000000
477,3.975000,20.072344,12.268680,1.034330,10.797900,-0.640155,10.816859,-0.965169,-0.245000,4982.925781,1,0.084088,0.064706,0.000000,0.029277,34.831936,35.850967,6299.719727,5468.260742,0.000000,2734.458008,-6951.755371,-4854.379395,0.000000,2734.458008,-6951.755371,-4854.379395,0.848848,0.892937,0,0,847.171936,0.000000,0.000000,0.000000,829.746460,-11586.061523,-959.649902,-0.059216,1.000000,1,0,3602004238,6460.852051,5307.128418,6299.719727,5468.260742,161.132126,0.694139,0.684812,0.691455,-9.713530,43.487381,-43.409595,2.599907,176.519714,-175.109833,9.875814,0.350000,0.000000,0.000000
