tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
337,2.808333,17.085823,2.789822,0.664565,11.237683,0.356823,11.243346,1.043106,0.245000,5142.037598,1,-0.106899,-0.097320,0.000000,0.020560,36.250591,36.995739,6333.655762,5434.324707,0.000000,2686.658936,7596.863281,5865.031250,0.000000,2686.658936,7596.863281,5865.031250,0.947076,0.990771,0,0,832.681091,0.000000,0.000000,0.000000,621.789246,13228.333008,228.357178,0.031742,1.000000,1,0,4052675816,6460.852051,5307.128418,6333.655762,5434.324707,127.196442,0.521395,0.540585,0.518158,11.043271,47.015198,-46.990723,-1.516727,176.519699,-175.211746,-5.181436,0.350000,0.000000,0.000000
341,2.841667,17.368814,3.036416,0.699421,11.266820,0.334090,11.271772,1.047250,0.245000,5155.272461,1,-0.108815,-0.099577,0.000000,0.020541,36.344582,37.090958,6336.843750,5431.136719,0.000000,2682.748291,7642.010742,5907.727539,0.000000,2682.748291,7642.010742,5907.727539,0.950584,0.996582,0,0,831.475525,0.000000,0.000000,0.000000,606.677673,13315.274414,221.162842,0.029644,1.000000,1,0,3191109623,6460.852051,5307.128418,6336.843750,5431.136719,124.008537,0.508663,0.527036,0.505565,11.115105,47.255714,-47.234207,-1.425421,176.519699,-175.218353,-4.827917,0.350000,0.000000,0.000000
345,2.875000,17.644234,3.292799,0.734415,11.294773,0.311094,11.299056,1.051339,0.245000,5167.968262,1,-0.110736,-0.101837,0.000000,0.020522,36.434753,37.182304,6339.923340,5428.057129,0.000000,2678.976807,7685.106934,5947.940430,0.000000,2676.254639,7685.106934,5941.765625,0.953925,1.000000,0,0,830.317871,0.000000,0.000000,0.000000,589.490356,13391.569336,225.687500,0.027536,1.000000,1,0,804437323,6460.852051,5307.128418,6339.923340,5428.057129,120.928612,0.495704,0.513947,0.491242,11.178656,47.487415,-47.468712,-1.332626,176.519684,-175.224304,-4.473243,0.350000,0.000000,0.000000
349,2.908333,17.911684,3.558736,0.769551,11.321390,0.287398,11.325037,1.055773,0.245000,5180.068359,1,-0.112659,-0.104181,0.000000,0.020506,36.520615,37.269360,6343.384277,5424.596191,0.000000,2675.312500,7726.697754,5986.675781,0.000000,2665.553467,7726.697754,5964.384766,0.957103,1.000000,0,0,829.212830,0.000000,0.000000,0.000000,568.472229,13454.993164,247.548584,0.025380,1.000000,1,0,1285988828,6460.852051,5307.128418,6343.384277,5424.596191,117.467819,0.478053,0.499238,0.473727,11.232351,47.709003,-47.692970,-1.236711,176.519714,-175.228851,-4.112970,0.350000,0.000000,0.000000
353,2.941667,18.170782,3.833973,0.804843,11.346635,0.262783,11.349678,1.060602,0.245000,5191.554688,1,-0.114595,-0.106650,0.000000,0.020492,36.602047,37.351997,6347.137207,5420.843262,0.000000,2671.852295,7766.945312,6024.563477,0.000000,2655.242188,7766.945312,5986.369141,0.960141,1.000000,0,0,828.162964,0.000000,0.000000,0.000000,548.182617,13516.493164,268.560059,0.023155,1.000000,1,0,2131666353,6460.852051,5307.128418,6347.137207,5420.843262,113.714928,0.460990,0.483288,0.456819,11.284401,47.919781,-47.906300,-1.136489,176.519699,-175.231613,-3.742378,0.350000,0.000000,0.000000
357,2.975000,18.421144,4.118233,0.840304,11.370490,0.237093,11.372961,1.065807,0.245000,5202.412109,1,-0.116559,-0.109257,0.000000,0.020481,36.679001,37.430119,6350.969238,5417.011230,0.000000,2668.599365,7805.910156,6061.734375,0.000000,2645.346680,7805.910156,6007.920898,0.963064,1.000000,0,0,827.169312,0.000000,0.000000,0.000000,528.632629,13576.335938,288.513428,0.020849,1.000000,1,0,1027856522,6460.852051,5307.128418,6350.969238,5417.011230,109.882835,0.444543,0.467002,0.440527,11.335009,48.119595,-48.108540,-1.031301,176.519699,-175.232712,-3.358284,0.350000,0.000000,0.000000
361,3.008333,18.662405,4.411226,0.875946,11.392929,0.210186,11.394867,1.071371,0.245000,5212.629883,1,-0.118567,-0.112012,0.000000,0.020471,36.751385,37.503632,6354.772949,5413.207520,0.000000,2665.540039,7843.702148,6098.155273,0.000000,2635.880859,7843.702148,6029.092285,0.965890,1.000000,0,0,826.233154,0.000000,0.000000,0.000000,509.809784,13634.681641,307.450439,0.018447,1.000000,1,0,1021733771,6460.852051,5307.128418,6354.772949,5413.207520,106.079224,0.428698,0.450837,0.424841,11.384309,48.308170,-48.299400,-0.920542,176.519714,-175.232117,-2.958097,0.350000,0.000000,0.000000
365,3.041667,18.894207,4.712644,0.911781,11.413920,0.181933,11.415370,1.077275,0.245000,5222.191895,1,-0.120631,-0.114924,0.000000,0.020462,36.819099,37.572426,6358.491211,5409.489258,0.000000,2662.678223,7880.417480,6133.707031,0.000000,2626.877441,7880.417480,6049.850586,0.968633,1.000000,0,0,825.355896,0.000000,0.000000,0.000000,491.724060,13691.594727,325.517578,0.015938,1.000000,1,0,852537879,6460.852051,5307.128418,6358.491211,5409.489258,102.360779,0.413478,0.435033,0.409770,11.432361,48.485260,-48.478596,-0.803654,176.519699,-175.229706,-2.539585,0.350000,0.000000,0.000000
369,3.075000,19.116201,5.022158,0.947820,11.433348,0.152030,11.434359,1.083632,0.245000,5231.046875,1,-0.122766,-0.118017,0.000000,0.020455,36.881767,37.636135,6362.248047,5405.732422,0.000000,2659.955322,7916.327148,6168.222656,0.000000,2612.502930,7916.327148,6056.873047,0.971300,1.000000,0,0,824.540405,0.000000,0.000000,0.000000,468.476959,13734.017578,357.456543,0.013296,1.000000,1,0,3334530374,6460.852051,5307.128418,6362.248047,5405.732422,98.604240,0.395769,0.419068,0.390397,11.469014,48.650204,-48.645451,-0.679758,176.519714,-175.225372,-2.100001,0.350000,0.000000,0.000000
373,3.108333,19.328064,5.339416,0.984086,11.450993,0.119930,11.451621,1.090709,0.245000,5239.107422,1,-0.124988,-0.121378,0.000000,0.020452,36.938686,37.694130,6366.570312,5401.410156,0.000000,2657.430420,7952.227051,6201.680176,0.000000,2595.910156,7952.227051,6056.970703,0.973907,1.000000,0,0,823.795105,0.000000,0.000000,0.000000,443.031067,13769.543945,397.041504,0.010473,1.000000,1,0,1692028274,6460.852051,5307.128418,6366.570312,5401.410156,94.281570,0.374453,0.400697,0.369193,11.500286,48.800995,-48.797939,-0.546413,176.519699,-175.218216,-1.632506,0.350000,0.000000,0.000000
377,3.141667,19.529470,5.664042,1.020604,11.466773,0.085380,11.467091,1.098525,0.245000,5246.332520,1,-0.127319,-0.125039,-0.000000,0.020452,36.989590,37.746113,6371.190918,5396.789551,-0.013310,2655.181152,7987.892578,6234.073242,-0.013310,2579.940186,7987.892578,6056.444336,0.976459,1.000000,0,0,823.124329,0.000000,0.000000,0.000000,418.270508,13804.258789,437.143799,0.007446,1.000000,1,0,3686157549,6460.852051,5307.128418,6371.190918,5396.789551,89.661148,0.353669,0.381060,0.348559,11.530885,48.936859,-48.935207,-0.402394,176.519714,-175.207870,-1.131771,0.350000,0.000000,0.000000
381,3.175000,19.720123,5.995650,1.057398,11.480606,0.048137,11.480707,1.107085,0.245000,5252.678223,1,-0.129778,-0.129023,0.000000,0.020455,37.034214,37.791771,6375.889160,5392.091309,0.013303,2653.202881,8023.109375,6265.174805,0.013303,2564.762207,8023.109375,6055.523438,0.978959,1.000000,0,0,822.531738,0.000000,0.000000,0.000000,394.468628,13838.204102,477.232910,0.004193,1.000000,1,0,3098790324,6460.852051,5307.128418,6375.889160,5392.091309,84.963066,0.333594,0.361093,0.328724,11.560818,49.057198,-49.056580,-0.246679,176.519714,-175.194016,-0.593319,0.350000,0.000000,0.000000
385,3.208334,19.899731,6.333837,1.094492,11.492399,0.007959,11.492402,1.116383,0.245000,5258.101074,1,-0.132387,-0.133350,0.000000,0.020459,37.072254,37.830788,6380.529297,5387.451172,0.000000,2651.500488,8057.712402,6294.626465,0.000000,2550.557129,8057.712402,6054.328125,0.981405,1.000000,0,0,822.021301,0.000000,0.000000,0.000000,371.770447,13871.325195,516.945312,0.000693,1.000000,1,0,2985043900,6460.852051,5307.128418,6380.529297,5387.451172,80.322540,0.314434,0.341371,0.309809,11.590006,49.161392,-49.161331,-0.078264,176.519714,-175.176270,-0.013001,0.350000,0.000000,0.000000
389,3.241667,20.068020,6.678184,1.131912,11.502051,-0.035390,11.502106,1.126409,0.245000,5262.554199,1,-0.135167,-0.138041,0.000000,0.020466,37.103390,37.862827,6385.023438,5382.957031,0.000000,2650.088867,8091.536133,6322.003906,0.000000,2537.508789,8091.536133,6052.914062,0.983790,1.000000,0,0,821.597412,0.000000,0.000000,0.000000,350.452637,13903.532227,556.045410,-0.003077,1.000000,1,0,2118560332,6460.852051,5307.128418,6385.023438,5382.957031,75.828674,0.296365,0.322272,0.292044,11.618366,49.248791,-49.248680,0.103820,176.519699,-175.154144,0.613125,0.350000,0.000000,0.000000
393,3.275000,20.224731,7.028260,1.169681,11.509454,-0.082139,11.509747,1.137150,0.245000,5265.985352,1,-0.138139,-0.143115,0.000000,0.020474,37.127270,37.887516,6389.301758,5378.678711,0.000000,2648.963379,8124.377930,6346.874023,0.000000,2525.775879,8124.377930,6051.323242,0.986101,1.000000,0,0,821.264343,0.000000,0.000000,0.000000,330.711853,13934.674805,594.250977,-0.007137,1.000000,1,0,2336818328,6460.852051,5307.128418,6389.301758,5378.678711,71.550453,0.279571,0.304089,0.275593,11.645745,49.318733,-49.317814,0.300509,176.519699,-175.127090,1.288894,0.350000,0.000000,0.000000
397,3.308334,20.369619,7.383619,1.207823,11.514491,-0.132513,11.515254,1.148585,0.245000,5268.344238,1,-0.141326,-0.148591,0.000000,0.020484,37.143520,37.904480,6393.309570,5374.670898,0.000000,2648.156738,8156.000488,6368.821777,0.000000,2515.532227,8156.000488,6049.574219,0.988321,1.000000,0,0,821.027100,0.000000,0.000000,0.000000,312.780396,13964.544922,631.280029,-0.011508,1.000000,1,0,2386480010,6460.852051,5307.128418,6393.309570,5374.670898,67.542412,0.264227,0.287055,0.260650,11.671955,49.370579,-49.367920,0.512689,176.519699,-175.094482,2.018036,0.350000,0.000000,0.000000
401,3.341667,20.502462,7.743801,1.246359,11.517035,-0.186726,11.518548,1.160689,0.245000,5269.567383,1,-0.144749,-0.154486,0.000000,0.020496,37.151726,37.913284,6396.998047,5370.982422,0.000000,2647.669922,8186.122070,6387.477539,0.000000,2506.905762,8186.122070,6047.692871,0.990431,1.000000,0,0,820.890747,0.000000,0.000000,0.000000,296.856415,13992.900391,666.785889,-0.016212,1.000000,1,0,622956443,6460.852051,5307.128418,6396.998047,5370.982422,63.854149,0.250528,0.271380,0.247380,11.696759,49.403648,-49.398083,0.741194,176.519699,-175.055557,2.804210,0.350000,0.000000,0.000000
405,3.375000,20.623051,8.108335,1.285312,11.516945,-0.244981,11.519549,1.173429,0.245000,5269.593750,1,-0.148430,-0.160816,0.000000,0.020508,37.151436,37.913471,6400.321777,5367.658691,0.000000,2647.535400,8214.421875,6402.538086,0.000000,2500.026367,8214.421875,6045.698242,0.992405,1.000000,0,0,820.860718,0.000000,0.000000,0.000000,283.149597,14019.453125,700.388184,-0.021268,1.000000,1,0,2438905286,6460.852051,5307.128418,6400.321777,5367.658691,60.530281,0.238637,0.257254,0.235958,11.719898,49.417225,-49.407368,0.986789,176.519714,-175.009445,3.650962,0.350000,0.000000,0.000000
409,3.408334,20.731195,8.476736,1.324703,11.514077,-0.307469,11.518182,1.186764,0.245000,5268.355957,1,-0.152392,-0.167597,0.000000,0.020522,37.142185,37.904572,6403.240723,5364.739746,0.000000,2647.764160,8240.548828,6413.779297,0.000000,2494.978271,8240.548828,6043.618164,0.994217,1.000000,0,0,820.943176,0.000000,0.000000,0.000000,271.830872,14043.893555,731.658447,-0.026697,1.000000,1,0,3577937750,6460.852051,5307.128418,6403.240723,5364.739746,57.611187,0.228689,0.244848,0.226526,11.741077,49.410625,-49.394810,1.250157,176.519699,-174.955215,4.561724,0.350000,0.000000,0.000000
413,3.441667,20.826731,8.848507,1.364550,11.508269,-0.374362,11.514357,1.200648,0.245000,5265.780273,1,-0.156657,-0.174842,0.000000,0.020538,37.123447,37.886040,6405.716797,5362.263672,0.000000,2648.371094,8264.129883,6421.070312,0.000000,2491.821289,8264.129883,6041.485352,0.995836,1.000000,0,0,821.144775,0.000000,0.000000,0.000000,263.053284,14065.897461,760.130371,-0.032518,1.000000,1,0,2437964682,6460.852051,5307.128418,6405.716797,5362.263672,55.135025,0.220824,0.234324,0.219211,11.760001,49.383156,-49.359386,1.531885,176.519699,-174.891785,5.539772,0.350000,0.000000,0.000000
417,3.475000,20.909510,9.223138,1.404869,11.499351,-0.445810,11.507989,1.215021,0.245000,5261.788574,1,-0.161247,-0.182562,0.000000,0.020555,37.094681,37.857319,6407.717285,5360.263184,0.000000,2649.379639,8284.781250,6424.372070,0.000000,2490.592041,8284.781250,6039.330078,0.997233,1.000000,0,0,821.472046,0.000000,0.000000,0.000000,256.948181,14085.125977,785.334717,-0.038749,1.000000,1,0,3482029272,6460.852051,5307.128418,6407.717285,5360.263184,53.134586,0.215191,0.225822,0.214123,11.776349,49.334076,-49.300034,1.832434,176.519714,-174.817947,6.588168,0.350000,0.000000,0.000000
421,3.508334,20.979424,9.600135,1.445667,11.489894,-0.523416,11.501810,1.228644,0.203333,5257.559082,1,-0.124516,-0.190766,0.000000,0.020573,37.064175,37.826885,6409.213867,5358.766602,0.000000,2650.825439,8006.679688,6423.738770,0.000000,2491.309570,8006.679688,6037.183594,0.970744,1.000000,0,0,821.932861,0.000000,0.000000,0.000000,650.531982,13888.779297,553.208984,-0.045523,1.000000,1,0,2962429199,6460.852051,5307.128418,6409.213867,5358.766602,51.637974,0.211825,0.219461,0.542110,11.602656,49.262665,-49.215633,2.152129,176.519699,-174.732361,7.709718,0.350000,0.000000,0.000000
425,3.541667,21.038900,9.979574,1.485147,11.518227,-0.748530,11.542523,1.122499,0.036667,5267.877930,1,0.023552,-0.197910,0.000000,0.020264,37.155571,37.901131,6287.683594,5480.296875,0.000000,2673.546387,-2716.548096,6567.662598,0.000000,2517.354004,-2716.548096,6183.962402,0.391417,1.000000,0,0,821.351562,0.000000,0.000000,0.000000,2392.822510,3482.609131,-11794.582031,-0.064895,1.000000,1,0,2460341461,6460.852051,5307.128418,6287.683594,5480.296875,173.168228,1.841474,0.735965,1.994019,2.285166,49.481285,-49.400150,2.832419,176.519714,-174.715881,10.536575,0.350000,0.000000,0.000000
429,3.575000,21.097288,10.361052,1.516372,11.537774,-1.149392,11.594884,0.816163,-0.130000,5274.522949,1,0.128214,-0.197705,0.000000,0.019652,37.218624,37.948936,6179.724609,5588.255859,0.012827,2650.322021,-7776.599121,6699.738770,0.012827,2502.557129,-7776.599121,6326.200195,0.968146,1.000000,0,0,820.450439,0.000000,0.000000,0.000000,1269.812744,-1363.555908,-17725.900391,-0.099292,1.000000,1,0,910926816,6460.852051,5307.128418,6179.724609,5588.255859,281.127594,1.360670,1.194792,1.058177,-2.082299,49.979328,-49.772217,4.545295,176.519714,-174.871811,16.679079,0.350000,0.000000,0.000000
433,3.608334,21.158030,10.743226,1.536687,11.522951,-1.458572,11.614897,0.485718,-0.245000,5269.197754,1,0.180940,-0.187592,0.000000,0.019792,37.170811,37.910625,6250.355469,5517.625000,0.000000,2633.977539,-8122.544922,6619.636719,0.000000,2483.797363,-8122.544922,6242.208496,0.999844,1.000000,0,0,820.768982,0.000000,0.000000,0.000000,288.907379,-1610.290161,-17801.263672,-0.125910,1.000000,1,0,748228991,6460.852051,5307.128418,6250.355469,5517.625000,210.496689,0.250256,0.894611,0.240756,-2.294159,50.208492,-49.845970,6.022633,176.519699,-174.869324,21.463036,0.350000,0.000000,0.000000
437,3.641667,21.221323,11.125487,1.546050,11.513028,-1.642885,11.629656,0.158814,-0.245000,5266.237305,1,0.129722,-0.167331,0.000000,0.020152,37.138802,37.889328,6324.538086,5443.442383,0.000000,2642.070312,-7974.753906,6513.875000,0.000000,2492.430176,-7974.753906,6144.942871,0.972257,1.000000,0,0,821.162476,0.000000,0.000000,0.000000,333.505859,-1560.180176,-17502.294922,-0.141741,1.000000,1,0,1435281047,6460.852051,5307.128418,6324.538086,5443.442383,136.313782,0.257085,0.579334,0.277922,-2.233257,50.333412,-49.849010,6.966252,176.519714,-174.748413,24.516617,0.350000,0.000000,0.000000
441,3.675000,21.286947,11.507903,1.544739,11.523531,-1.691313,11.646987,-0.156025,-0.245000,5271.576660,1,0.091385,-0.136481,0.000000,0.020305,37.172680,37.927738,6351.726074,5416.254395,0.013205,2647.190674,-7257.153320,6356.641602,0.013205,2538.354980,-7257.153320,6095.293945,0.881778,1.000000,0,0,820.899780,0.000000,0.000000,0.000000,553.517578,-912.173584,-16626.812500,-0.145730,1.000000,1,0,61144854,6460.852051,5307.128418,6351.726074,5416.254395,109.126060,0.399321,0.463786,0.461265,-1.647572,50.475941,-49.939671,7.338253,176.519699,-174.642136,25.632725,0.350000,0.000000,0.000000
445,3.708334,21.354187,11.890740,1.533375,11.560211,-1.599047,11.670280,-0.448042,-0.245000,5287.859863,1,0.067726,-0.095347,0.000000,0.020258,37.291004,38.044895,6336.301270,5431.679199,0.000000,2649.164062,-6244.471680,5821.302734,0.000000,2649.164062,-6244.471680,5821.302734,0.785358,0.970591,0,0,819.676514,0.000000,0.000000,0.000000,909.708069,-205.064026,-15076.191406,-0.137451,1.000000,1,0,57897710,6460.852051,5307.128418,6336.301270,5431.679199,124.550667,0.708935,0.529340,0.758090,-0.982094,50.662609,-50.162983,7.097530,176.519699,-174.657013,24.530823,0.350000,0.000000,0.000000
449,3.741667,21.422729,12.274298,1.513189,11.616095,-1.409730,11.701324,-0.692032,-0.245000,5312.434082,1,0.058026,-0.049048,0.000000,0.020075,37.471272,38.221699,6302.819824,5465.160645,0.000000,2643.253174,-5606.250000,4029.931885,0.000000,2643.253174,-5606.250000,4029.931885,0.742964,0.727014,0,0,817.607544,0.000000,0.000000,0.000000,1058.141724,-1380.908691,-11810.163086,-0.120769,1.000000,1,0,1668531074,6460.852051,5307.128418,6302.819824,5465.160645,158.032288,0.863266,0.671637,0.881785,-1.795518,50.914356,-50.514931,6.365024,176.519714,-174.765182,21.626383,0.350000,0.000000,0.000000
453,3.775000,21.493992,12.658604,1.486438,11.679419,-1.205822,11.741500,-0.858133,-0.245000,5340.529785,1,0.058357,-0.008561,0.000000,0.019897,37.675545,38.423840,6277.800781,5490.179688,0.000000,2633.764404,-5571.095703,815.857239,0.000000,2633.764404,-5571.095703,815.857239,0.758049,0.378439,0,0,815.113892,0.000000,0.000000,0.000000,1056.639404,-4565.166504,-7247.169434,-0.102879,1.000000,1,0,2950537386,6460.852051,5307.128418,6277.800781,5490.179688,183.051346,0.890291,0.777968,0.880533,-4.209327,51.245781,-50.952011,5.479279,176.519699,-174.868561,18.224491,0.350000,0.000000,0.000000
457,3.808334,21.570648,13.043363,1.455758,11.741391,-1.036328,11.787037,-0.950534,-0.245000,5368.337891,1,0.063861,0.019643,0.000000,0.019780,37.875454,38.623913,6269.237305,5498.743164,0.000000,2623.532959,-5884.021484,-1836.859863,0.000000,2623.532959,-5884.021484,-1836.859863,0.796322,0.459533,0,0,812.577942,0.000000,0.000000,0.000000,969.954346,-7525.083984,-3884.177490,-0.088035,1.000000,1,0,2850282992,6460.852051,5307.128418,6269.237305,5498.743164,191.614899,0.829364,0.814363,0.808295,-6.496115,51.637779,-51.422077,4.714954,176.519699,-174.949890,15.369663,0.350000,0.000000,0.000000
461,3.841667,21.654987,13.428074,1.422948,11.798329,-0.899518,11.832570,-1.001048,-0.245000,5394.141113,1,0.071053,0.038676,0.000000,0.019724,38.059128,38.809563,6274.210449,5493.770020,0.000000,2614.367432,-6275.625977,-3369.282715,0.000000,2614.367432,-6275.625977,-3369.282715,0.834740,0.642235,0,0,810.198914,0.000000,0.000000,0.000000,865.274170,-9440.253906,-2188.803223,-0.076094,1.000000,1,0,3696184545,6460.852051,5307.128418,6274.210449,5493.770020,186.641602,0.742565,0.793227,0.721062,-8.000010,52.040958,-51.879223,4.099726,176.519699,-175.021408,13.148520,0.350000,0.000000,0.000000
465,3.875000,21.748495,13.812168,1.388915,11.849563,-0.785008,11.875537,-1.031230,-0.245000,5417.514648,1,0.078392,0.052572,0.000000,0.019709,38.224396,38.977730,6286.456543,5481.523926,0.000000,2606.604980,-6633.064453,-4253.000000,0.000000,2606.604980,-6633.064453,-4253.000000,0.866669,0.761691,0,0,808.035461,0.000000,0.000000,0.000000,770.325928,-10673.035156,-1365.314697,-0.066151,1.000000,1,0,961557292,6460.852051,5307.128418,6286.456543,5481.523926,174.395630,0.660543,0.741181,0.641938,-8.981687,52.426651,-52.303741,3.587831,176.519684,-175.083588,11.360250,0.350000,0.000000,0.000000
469,3.908334,21.852118,14.195068,1.354106,11.895412,-0.685643,11.915156,-1.051210,-0.245000,5438.508301,1,0.085383,0.063548,0.000000,0.019712,38.372299,39.128777,6301.177734,5466.802734,0.000000,2600.021240,-6931.738281,-4804.547852,0.000000,2600.021240,-6931.738281,-4804.547852,0.891958,0.838643,0,0,806.089600,0.000000,0.000000,0.000000,690.857178,-11516.286133,-939.814941,-0.057576,1.000000,1,0,2877700702,6460.852051,5307.128418,6301.177734,5466.802734,159.674347,0.591073,0.678616,0.575714,-9.660162,52.785011,-52.691238,3.144984,176.519699,-175.135910,9.853739,0.350000,0.000000,0.000000
473,3.941667,21.966480,14.576202,1.318754,11.936399,-0.596859,11.951312,-1.065689,-0.245000,5457.304199,1,0.091926,0.072747,0.000000,0.019722,38.504513,39.264004,6315.716797,5452.263672,0.000000,2594.335693,-7175.331055,-5175.664062,0.000000,2594.335693,-7175.331055,-5175.664062,0.911901,0.891060,0,0,804.346619,0.000000,0.000000,0.000000,625.692383,-12125.435547,-703.324707,-0.049962,1.000000,1,0,2863365219,6460.852051,5307.128418,6315.716797,5452.263672,145.135239,0.533976,0.616825,0.521410,-10.153828,53.113747,-53.042526,2.749610,176.519684,-175.178940,8.535228,0.350000,0.000000,0.000000
477,3.975000,22.091997,14.955006,1.282989,11.973013,-0.515630,11.984111,-1.076987,-0.245000,5474.100098,1,0.098051,0.080797,0.000000,0.019733,38.622623,39.384846,6328.899414,5439.081055,0.000000,2589.346680,-7373.622559,-5440.806641,0.000000,2589.346680,-7373.622559,-5440.806641,0.927788,0.928669,0,0,802.788269,0.000000,0.000000,0.000000,572.254150,-12584.499023,-562.675781,-0.043039,1.000000,1,0,1398708495,6460.852051,5307.128418,6328.899414,5439.081055,131.952438,0.487213,0.560798,0.476878,-10.527691,53.413250,-53.359859,2.387655,176.519699,-175.213837,7.345888,0.350000,0.000000,0.000000
481,4.008334,22.228937,15.330921,1.246891,12.005660,-0.439862,12.013716,-1.086324,-0.245000,5489.069336,1,0.103826,0.088071,0.000000,0.019741,38.727936,39.492550,6340.370117,5427.610352,0.000000,2584.938232,-7536.039551,-5639.171387,0.000000,2584.938232,-7536.039551,-5639.171387,0.940621,0.956779,0,0,801.398315,0.000000,0.000000,0.000000,528.137085,-12941.867188,-473.850098,-0.036622,1.000000,1,0,993344565,6460.852051,5307.128418,6340.370117,5427.610352,120.481705,0.448662,0.512047,0.440114,-10.819693,53.684639,-53.645504,2.049545,176.519699,-175.241577,6.247422,0.350000,0.000000,0.000000
485,4.041667,22.377470,15.703402,1.210510,12.034663,-0.368062,12.040290,-1.094382,-0.245000,5502.359863,1,0.109318,0.094807,0.000000,0.019748,38.821495,39.588173,6350.154297,5417.826172,0.000000,2581.026855,-7670.232422,-5792.862305,0.000000,2581.026855,-7670.232422,-5792.862305,0.951130,0.978446,0,0,800.162720,0.000000,0.000000,0.000000,491.398987,-13227.098633,-414.763184,-0.030574,1.000000,1,0,306693913,6460.852051,5307.128418,6350.154297,5417.826172,110.697945,0.416654,0.470466,0.409499,-11.053256,53.929211,-53.901501,1.728514,176.519699,-175.262970,5.213835,0.350000,0.000000,0.000000
489,4.075000,22.537685,16.071907,1.173879,12.060273,-0.299127,12.063982,-1.101568,-0.245000,5514.088867,1,0.114590,0.101164,0.000000,0.019752,38.904106,39.672554,6358.431152,5409.549316,0.000000,2577.565186,-7782.077148,-5915.105957,0.000000,2577.565186,-7782.077148,-5915.105957,0.959839,0.995530,0,0,799.070557,0.000000,0.000000,0.000000,460.565063,-13459.142578,-373.718750,-0.024798,1.000000,1,0,323276246,6460.852051,5307.128418,6358.431152,5409.549316,102.420761,0.389823,0.435288,0.383804,-11.243524,54.148125,-54.129517,1.419639,176.519714,-175.278687,4.226798,0.350000,0.000000,0.000000
493,4.108334,22.709599,16.435911,1.137016,12.082520,-0.231825,12.084744,-1.108569,-0.245000,5524.278320,1,0.119690,0.107296,0.000000,0.019754,38.975872,39.745869,6365.748535,5402.231934,0.000000,2574.403320,-7876.332031,-6014.525391,0.000000,2562.526855,-7876.332031,-5986.246094,0.967122,1.000000,0,0,798.116028,0.000000,0.000000,0.000000,422.453918,-13622.979492,-392.411621,-0.019184,1.000000,1,0,1769153704,6460.852051,5307.128418,6365.748535,5402.231934,95.103745,0.360622,0.404191,0.352045,-11.380219,54.341656,-54.330143,1.118377,176.519699,-175.288696,3.271245,0.350000,0.000000,0.000000
497,4.141667,22.893150,16.794893,1.099904,12.101253,-0.164615,12.102372,-1.116277,-0.245000,5532.887207,1,0.124654,0.113470,-0.000000,0.019761,39.036297,39.807804,6373.276367,5394.704102,-0.012616,2571.668213,-7957.455078,-6097.729492,-0.012616,2545.343994,-7957.455078,-6034.254395,0.973251,1.000000,0,0,797.304260,0.000000,0.000000,0.000000,385.408142,-13750.931641,-429.994629,-0.013602,1.000000,1,0,3292473376,6460.852051,5307.128418,6373.276367,5394.704102,87.575607,0.328414,0.372196,0.321173,-11.488060,54.507336,-54.501205,0.817508,176.519699,-175.291443,2.326254,0.350000,0.000000,0.000000
501,4.175000,23.088230,17.148338,1.062522,12.116554,-0.096674,12.116940,-1.124707,-0.245000,5539.939941,1,0.129551,0.119764,0.000000,0.019771,39.085659,39.858551,6380.469238,5387.511230,0.000000,2569.435547,-8027.576172,-6168.030273,0.000000,2525.967773,-8027.576172,-6062.510742,0.978464,1.000000,0,0,796.632446,0.000000,0.000000,0.000000,348.897980,-13848.470703,-476.702637,-0.007979,1.000000,1,0,235356177,6460.852051,5307.128418,6380.469238,5387.511230,80.382683,0.300187,0.341626,0.290748,-11.571046,54.645721,-54.643311,0.513417,176.519714,-175.287079,1.376952,0.350000,0.000000,0.000000
