tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
329,2.741667,11.578065,7.483433,0.963866,9.582703,0.669814,9.606084,0.644799,0.210000,3118.420410,2,-0.063376,-0.023739,0.002481,0.314635,30.911943,38.853088,5846.183594,5921.796875,-2102.708496,7494.938965,5531.865723,2380.676025,-2167.573975,7306.927246,5365.727051,2173.696533,1.000000,1.000000,0,0,1849.078125,0.000000,0.000000,0.000000,3862.002686,7013.591797,568.411621,0.069785,1.000000,1,0,2667234723,6460.852051,5307.128418,5846.183594,5921.796875,614.668640,3.152264,2.612342,3.218336,5.889410,34.148357,-34.064110,-2.397206,176.519699,-175.584595,-10.520952,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065721,-0.061826,-0.023264,-0.024329,0.052352,-0.047390,0.454265,0.175004,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
333,2.775000,11.739204,7.761820,0.984957,9.633645,0.663795,9.656487,0.616570,0.210000,2852.443848,2,-0.067995,-0.021296,0.002278,0.200118,31.076275,35.539230,6036.257812,5731.722656,-2072.636230,5717.712891,5944.924805,2092.501953,-2144.138428,5717.712891,5572.879395,2313.166504,1.000000,0.934477,0,0,1819.481079,0.000000,0.000000,0.000000,2252.188232,7359.081543,-602.322510,0.068795,1.000000,1,0,3916514414,6460.852051,5307.128418,6036.257812,5731.722656,424.594025,-4.217406,1.804525,1.876824,6.117508,34.588120,-34.506344,-2.377017,176.519699,-175.617020,-10.808964,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070892,-0.065969,-0.020647,-0.022040,0.050056,-0.045501,0.356235,0.044000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
337,2.808333,11.895161,8.044456,1.005071,9.648837,0.669312,9.672024,0.583639,0.210000,2786.175293,2,-0.069739,-0.018864,0.002162,0.127788,31.125280,34.713577,6069.796387,5698.184082,-2087.459229,-1464.590088,6059.159180,1864.378052,-2146.985840,-1464.590088,5759.559570,2034.266846,1.000000,0.950625,0,0,1777.959595,0.000000,0.000000,0.000000,-4971.246094,7248.614258,-5170.584473,0.069256,1.000000,1,0,159507241,6460.852051,5307.128418,6069.796387,5698.184082,391.055542,1.293774,1.661986,-4.142705,5.790619,35.060780,-34.977596,-2.413697,176.519699,-175.637924,-10.940051,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072905,-0.067483,-0.018069,-0.019737,0.048710,-0.044386,0.295310,-0.039734,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
341,2.841667,12.045260,8.330269,1.024263,9.662251,0.684013,9.686433,0.570953,0.210000,2754.538574,2,-0.072996,-0.011670,0.001887,0.142759,31.168552,34.319408,6422.437500,5345.542969,-1999.191528,5338.927246,6561.628906,1130.827637,-2062.849121,5338.927246,6214.599121,1525.034424,1.000000,0.965828,0,0,1788.698730,0.000000,0.000000,0.000000,1820.276489,7214.434082,1137.465698,0.070674,1.000000,1,0,491103327,6460.852051,5307.128418,6422.437500,5345.542969,38.414452,-4.036376,0.163261,1.516897,6.071873,34.824894,-34.738846,-2.446620,176.519714,-175.636078,-12.049805,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.076767,-0.070222,-0.010491,-0.012891,0.045364,-0.041590,0.243233,0.042285,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
345,2.875000,12.189756,8.619508,1.043384,9.672011,0.694218,9.696894,0.571083,0.210000,2741.496338,2,-0.072020,-0.010468,0.001881,0.130179,31.200037,34.156914,6479.420410,5288.560059,-1975.073730,4693.017578,6572.260742,1013.444824,-2039.967285,4693.017578,6310.998047,1249.325928,1.000000,0.965720,0,0,1780.676758,0.000000,0.000000,0.000000,1176.572632,7036.487305,1155.870972,0.071653,1.000000,1,0,872855874,6460.852051,5307.128418,6479.420410,5288.560059,-18.568306,-3.983401,-0.078915,0.980477,5.921962,34.932693,-34.843700,-2.491922,176.519714,-175.616150,-12.365077,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.075757,-0.069278,-0.009235,-0.011739,0.045298,-0.041535,0.227661,0.032696,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
349,2.908333,12.328648,8.911930,1.062656,9.684620,0.700012,9.709886,0.577298,0.210000,2751.148193,2,-0.070870,-0.010515,0.001912,0.131662,31.240709,34.277168,6513.197266,5254.783203,-1954.181030,4760.727539,6550.351562,1010.734863,-2020.758545,4760.727539,6326.070801,1144.215332,1.000000,0.961146,0,0,1782.791748,0.000000,0.000000,0.000000,1259.440186,6950.415527,1347.117920,0.072155,1.000000,1,0,4114811514,6460.852051,5307.128418,6513.197266,5254.783203,-52.345066,-3.951987,-0.222467,1.049533,5.859304,35.022423,-34.931648,-2.519961,176.519714,-175.595901,-12.547911,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074504,-0.068218,-0.009289,-0.011781,0.045685,-0.041860,0.229254,0.034070,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
353,2.941667,12.461966,9.207475,1.082164,9.700138,0.702203,9.725521,0.584391,0.210000,2754.901855,2,-0.069953,-0.011220,0.001954,0.131702,31.290768,34.323933,6522.672852,5245.307617,-1944.076782,4867.005371,6514.665039,1069.885132,-2016.344727,4867.005371,6302.914062,1149.197632,1.000000,0.962143,0,0,1784.112549,0.000000,0.000000,0.000000,1374.329590,6934.083008,1346.545654,0.072265,1.000000,1,0,3853469433,6460.852051,5307.128418,6522.672852,5245.307617,-61.820621,-3.945945,-0.262738,1.145275,5.846343,35.129688,-35.038139,-2.534475,176.519714,-175.581680,-12.602827,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073475,-0.067399,-0.010031,-0.012452,0.046206,-0.042297,0.227722,0.035681,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
357,2.975000,12.589692,9.506102,1.101887,9.717823,0.702169,9.743157,0.590044,0.210000,2757.814941,2,-0.069447,-0.012046,0.001989,0.131209,31.347816,34.360229,6520.216309,5247.764160,-1943.491455,4924.893066,6487.192871,1141.838867,-2021.422363,4924.893066,6272.706543,1203.201782,1.000000,0.964826,0,0,1785.255981,0.000000,0.000000,0.000000,1433.127197,6957.780762,1241.963135,0.072130,1.000000,1,0,338023575,6460.852051,5307.128418,6520.216309,5247.764160,-59.364277,-3.954212,-0.252298,1.194273,5.861835,35.254375,-35.162731,-2.540350,176.519699,-175.574554,-12.581541,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072888,-0.066963,-0.010900,-0.013239,0.046632,-0.042654,0.225968,0.036451,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
361,3.008333,12.711770,9.807746,1.121758,9.736517,0.701132,9.761728,0.593665,0.210000,2497.848389,2,-0.069319,-0.012714,0.002010,0.130745,31.408119,31.121250,6515.240234,5252.740234,-1948.946655,4940.824707,6476.145508,1200.672363,-2030.458496,4940.824707,6251.783691,1264.934082,1.000000,0.967450,0,0,-264.757477,0.000000,0.000000,0.000000,1444.310547,6997.330566,1124.469360,0.071886,1.000000,1,0,3045670158,6460.852051,5307.128418,6515.240234,5252.740234,-54.388287,-3.967631,-0.231150,1.203592,5.889719,35.388451,-35.297039,-2.541965,176.519699,-175.573029,-12.530131,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072718,-0.066869,-0.011601,-0.013876,0.046886,-0.042867,0.224898,0.036591,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
365,3.041667,12.826273,10.107861,1.141172,9.528644,0.695293,9.553977,0.588426,0.210000,4313.066895,1,-0.068899,-0.011296,-0.072020,-0.034466,31.072840,31.031492,7005.266113,4762.714355,-6229.445801,-3389.192139,6934.322266,983.038208,-5618.647949,-3389.192139,6226.538574,1128.274536,1.000000,0.672723,0,0,-458.482483,24.799976,15.199986,0.000000,-10374.657227,6032.587402,2441.085938,0.072840,1.000000,1,0,298807167,6460.852051,5307.128418,7005.266113,4762.714355,-544.414001,-3.249268,-2.313759,-8.645548,5.095205,34.483509,-34.392265,-2.506881,176.519699,-175.495377,-13.801018,0.300000,0.000000,0.013333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072324,-0.066430,-0.010115,-0.012521,-0.115322,-0.028718,-0.040774,-0.028158,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
369,3.075000,12.932507,10.405364,1.161423,9.388279,0.702104,9.414495,0.626287,0.210000,4213.883789,1,-0.062104,-0.015744,-0.076236,-0.028704,30.846445,30.317890,7264.381348,4503.599121,-5236.321289,-3004.179688,6767.340332,1260.432495,-4579.175781,-3004.179688,6355.463379,1173.183105,1.000000,0.541463,0,0,-458.482483,49.599953,30.399971,0.000000,-8996.986328,6407.862305,3456.337646,0.074646,1.000000,1,0,450552811,6460.852051,5307.128418,7264.381348,4503.599121,-803.529236,-1.354565,-3.414999,-7.497488,5.454173,33.421768,-33.328918,-2.489484,176.519699,-175.350571,-14.809388,0.300000,0.000000,0.026667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.064698,-0.060354,-0.014823,-0.016735,-0.136080,-0.016392,-0.028558,-0.028850,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
373,3.108333,13.030648,10.701338,1.183201,9.278843,0.706502,9.305701,0.675548,0.210000,4163.895996,1,-0.054031,-0.022313,-0.076429,-0.021448,30.659910,29.958241,7308.572754,4459.407715,-4221.855469,-2225.147461,6228.918945,1708.412842,-3605.235596,-2225.147461,6120.369629,1472.843506,1.000000,0.478508,0,0,-458.482483,74.399933,45.599957,0.000000,-7214.974609,6672.330566,4083.825195,0.075995,1.000000,1,0,4192199945,6460.852051,5307.128418,7308.572754,4459.407715,-847.720825,-0.830077,-3.602813,-6.012479,5.705362,32.571014,-32.476700,-2.476897,176.519699,-175.207916,-15.332091,0.300000,0.000000,0.040000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055509,-0.053234,-0.021822,-0.022922,-0.145270,-0.007589,-0.022790,-0.020106,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
377,3.141667,13.120873,10.996474,1.206552,9.186427,0.702753,9.213267,0.718119,0.210000,4078.689209,1,-0.046997,-0.029766,-0.077418,-0.022678,30.318596,29.345198,7250.710938,4517.269531,-3472.250977,-2580.076660,5610.862793,2224.319336,-2943.499756,-2580.076660,5679.825195,1923.098999,1.000000,0.567349,0,0,-458.482483,99.200089,60.800053,0.000000,-6830.569336,6823.175293,3257.676758,0.076350,1.000000,1,0,3133742795,6460.852051,5307.128418,7250.710938,4517.269531,-789.859009,-0.648215,-3.356901,-5.692141,5.794102,31.911242,-31.817389,-2.445650,176.519714,-175.091278,-15.409761,0.300000,0.000000,0.053333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047350,-0.047148,-0.029817,-0.029899,-0.152745,-0.002091,-0.020076,-0.025280,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
381,3.175000,13.203175,11.290241,1.230743,9.071476,0.685360,9.097329,0.729475,0.210000,4001.655273,1,-0.044066,-0.034909,-0.086157,-0.009122,29.792360,28.790958,7304.324707,4463.655762,-4893.055664,-1411.171631,5394.676758,2512.236328,-4447.515625,-1411.171631,5339.807617,2314.727295,1.000000,0.518690,0,0,-458.482483,124.000069,76.000038,0.000000,-7064.353027,6579.517090,1274.067139,0.075408,1.000000,1,0,2195618868,6460.852051,5307.128418,7304.324707,4463.655762,-843.472656,-2.206323,-3.584759,-5.886961,5.503973,31.129019,-31.039045,-2.365083,176.519699,-175.020782,-15.534073,0.300000,0.000000,0.066667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043821,-0.044711,-0.035354,-0.034698,-0.158469,-0.013846,-0.002377,-0.015866,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
385,3.208334,13.277540,11.582072,1.255144,8.965743,0.674460,8.991076,0.739787,0.210000,3933.262939,1,-0.042476,-0.038066,-0.084666,-0.010318,29.501705,28.298889,7313.736816,4454.243652,-3563.868652,-1705.571167,5257.443359,2689.040771,-3160.997803,-1705.571167,5192.945312,2541.172607,1.000000,0.594279,0,0,-458.482483,148.800034,91.200020,0.000000,-6067.311035,6918.913574,1774.366699,0.075085,1.000000,1,0,879121563,6460.852051,5307.128418,7313.736816,4454.243652,-852.884705,-1.032756,-3.624760,-5.056093,5.811626,30.362226,-30.275675,-2.290930,176.519714,-174.984894,-15.520622,0.300000,0.000000,0.080000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041880,-0.043409,-0.038763,-0.037636,-0.166510,-0.002822,-0.000488,-0.020148,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
389,3.241667,13.344049,11.872106,1.279695,8.843279,0.660037,8.867876,0.731357,0.210000,3941.718262,1,-0.042302,-0.039713,-0.095359,-0.026200,28.859627,28.359726,7316.473145,4451.507324,-4811.730469,-2578.665039,5244.726074,2779.453613,-4455.562988,-2578.665039,5064.407715,2729.869629,1.000000,0.718629,0,0,-458.482483,173.600021,106.400009,0.000000,-8181.552734,6723.053223,465.743652,0.074499,1.000000,1,0,269998193,6460.852051,5307.128418,7316.473145,4451.507324,-855.621277,-1.777149,-3.636390,-6.817961,5.583138,29.637442,-29.554384,-2.217257,176.519714,-174.977692,-15.438737,0.300000,0.000000,0.093333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041598,-0.043323,-0.040538,-0.039173,-0.177256,-0.013461,-0.029201,-0.023199,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
393,3.275000,13.402697,12.159859,1.303931,8.738364,0.656875,8.763019,0.728317,0.210000,3854.364990,1,-0.041293,-0.040198,-0.098473,-0.013974,28.392933,27.731237,7316.046875,4451.933594,-4012.543945,-2056.444580,5149.690430,2805.734375,-3682.058105,-2056.444580,5051.471191,2775.984619,1.000000,0.659636,0,0,-458.482483,198.399994,121.599998,0.000000,-6898.186523,6910.720703,689.588379,0.075030,1.000000,1,0,1489455330,6460.852051,5307.128418,7316.046875,4451.933594,-855.194763,-0.952453,-3.634578,-5.748489,5.754995,28.885740,-28.804035,-2.171069,176.519699,-174.959534,-15.509213,0.300000,0.000000,0.106667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040445,-0.042434,-0.041073,-0.039615,-0.189902,-0.007045,-0.004557,-0.023391,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
397,3.308334,13.453527,12.445562,1.328322,8.629475,0.654560,8.654264,0.729843,0.210000,3715.048340,1,-0.038854,-0.041964,-0.099718,-0.032216,28.010904,26.728889,7257.907227,4510.073242,-3710.003174,-3902.562744,4877.225098,2938.132568,-3412.336670,-3902.562744,4897.876953,2861.603027,1.000000,0.912026,0,0,-458.482483,223.199966,136.799973,0.000000,-8447.811523,6898.231445,-378.165039,0.075707,1.000000,1,0,4095641654,6460.852051,5307.128418,7257.907227,4510.073242,-797.055420,-0.363466,-3.387485,-7.039843,5.693440,28.246162,-28.165035,-2.139266,176.519714,-174.924377,-15.463403,0.300000,0.000000,0.120000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037621,-0.040314,-0.043010,-0.041235,-0.194398,-0.005038,-0.014228,-0.050204,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
401,3.341667,13.496490,12.727253,1.351864,8.448342,0.648239,8.473175,0.691385,0.210000,3696.612305,1,-0.041267,-0.037359,-0.116121,-0.037377,27.220381,26.596245,7502.723633,4265.256836,-5586.901855,-3110.066895,5272.170898,2536.905518,-5336.971191,-3110.066895,4957.739746,2753.237793,1.000000,0.897763,0,0,-458.482483,247.999969,151.999969,0.000000,-9551.888672,6461.716309,-417.301758,0.076580,1.000000,1,0,563570892,6460.852051,5307.128418,7502.723633,4265.256836,-1041.871338,-3.052181,-4.427953,-7.959907,5.325067,27.133549,-27.054148,-2.074266,176.519699,-174.926346,-16.278997,0.300000,0.000000,0.133333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040570,-0.042289,-0.038018,-0.036964,-0.212659,-0.019582,-0.045738,-0.029015,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
405,3.375000,13.531843,13.004972,1.374840,8.322217,0.657216,8.348127,0.693713,0.210000,3678.089600,1,-0.038930,-0.035895,-0.114620,-0.040302,26.816730,26.462978,7482.633789,4285.346680,-3652.264648,-3093.033447,5024.590820,2467.087158,-3411.756348,-3093.033447,4998.641602,2569.600342,1.000000,0.923221,0,0,-458.482483,272.799957,167.199966,0.000000,-7656.523438,6703.979492,1869.486328,0.078808,1.000000,1,0,4061554266,6460.852051,5307.128418,7482.633789,4285.346680,-1021.781555,-1.214654,-4.342572,-6.380436,5.624828,26.260805,-26.179951,-2.059128,176.519699,-174.890198,-16.564186,0.300000,0.000000,0.146667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038041,-0.040118,-0.036473,-0.035573,-0.225713,-0.003528,-0.053425,-0.027178,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
409,3.408334,13.559870,13.278749,1.397444,8.148609,0.653731,8.174790,0.659671,0.210000,3569.617676,1,-0.037861,-0.033894,-0.122776,-0.030069,26.230629,25.682550,7542.805664,4225.174805,-6697.423828,-3519.144287,4951.338867,2321.090576,-6469.572266,-3519.144287,4835.066895,2485.854980,1.000000,0.870631,0,0,-458.482483,297.600067,182.400040,0.000000,-11043.566406,5842.301270,-2203.611816,0.080055,1.000000,1,0,3751495707,6460.852051,5307.128418,7542.805664,4225.174805,-1081.953491,-3.486931,-4.598302,-9.202972,4.736544,25.334154,-25.253149,-2.024323,176.519714,-174.859375,-17.000645,0.300000,0.000000,0.160000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036957,-0.039067,-0.034335,-0.033692,-0.215776,-0.029777,-0.012522,-0.047615,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
413,3.441667,13.580865,13.547240,1.419002,7.997194,0.664612,8.024763,0.649550,0.210000,3518.756592,1,-0.037210,-0.029135,-0.132091,-0.015292,25.559032,25.316616,7629.124512,4138.855957,-4215.432617,-2064.287109,4932.714844,2001.890625,-4055.820312,-2064.287109,4928.831055,2206.842529,1.000000,0.627721,0,0,-458.482483,322.400055,197.600021,0.000000,-7242.628418,6138.188965,1526.333252,0.082915,1.000000,1,0,445435731,6460.852051,5307.128418,7629.124512,4138.855957,-1168.272461,-1.534945,-4.965158,-6.035524,5.141642,24.260778,-24.178282,-1.999003,176.519699,-174.834579,-17.637785,0.300000,0.000000,0.173333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036493,-0.038272,-0.029238,-0.029231,-0.256950,-0.007232,-0.005085,-0.025499,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
417,3.475000,13.595110,13.811878,1.440726,7.879553,0.673469,7.908281,0.646782,0.210000,3416.761963,1,-0.032213,-0.030968,0.012206,-0.017494,22.947510,24.582788,7640.050781,4127.929688,943.883667,-2111.668457,4391.602539,2102.809570,943.883667,-2111.668457,4674.817871,2140.232178,0.714517,0.613804,0,0,-458.482483,347.200043,212.800018,0.000000,-2358.973145,6916.830566,-1128.111816,0.085263,1.000000,1,0,2076769513,6460.852051,5307.128418,7640.050781,4127.929688,-1179.198486,-7.231837,-5.011593,-1.965811,5.714560,23.362553,-23.279238,-1.971278,176.519714,-174.729675,-18.124094,0.300000,0.000000,0.186667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030805,-0.033853,-0.031254,-0.030908,0.033346,-0.008933,-0.010147,-0.024841,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
421,3.508334,13.603075,14.072038,1.462278,7.707098,0.666846,7.735894,0.632721,0.210000,3366.879639,1,-0.030327,-0.030032,-0.011686,-0.033617,24.202858,24.223896,7632.562988,4135.417480,-2617.469971,-3478.303955,4168.338867,2052.348389,-2617.469971,-3478.303955,4330.693848,2121.246582,0.594141,0.814049,0,0,-458.482483,372.000000,228.000000,0.000000,-7134.559570,5807.727051,-2344.046631,0.086309,1.000000,1,0,3673150957,6460.852051,5307.128418,7632.562988,4135.417480,-1171.711060,-9.551811,-4.979772,-5.945467,4.726555,22.551168,-22.467903,-1.936100,176.519714,-174.692871,-18.378614,0.300000,0.000000,0.200000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028746,-0.032115,-0.030268,-0.030017,-0.001967,-0.021406,-0.022540,-0.044694,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
