tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
273,2.275000,8.987994,4.195396,0.684010,8.382928,0.683457,8.410743,0.564010,0.210000,5628.072266,2,-0.052227,-0.012500,0.002486,1.608896,27.041702,70.121399,5893.045898,5874.934570,-1650.491455,5652.366699,4912.411133,1299.654297,-1663.999268,5652.366699,4851.362305,1255.540649,1.000000,0.744815,0,0,1794.452148,0.000000,0.000000,0.000000,2809.586914,5694.546875,308.605225,0.081350,1.000000,1,0,1522712091,6460.852051,5307.128418,5893.045898,5874.934570,567.805908,2.327698,2.413175,2.341322,4.770211,26.201996,-26.114965,-2.133830,176.519714,-175.441376,-12.620288,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054008,-0.051190,-0.011446,-0.013615,0.052406,-0.047435,1.898024,1.319768
277,2.308333,9.189276,4.393218,0.702920,8.472531,0.684610,8.500146,0.569353,0.210000,5675.464355,2,-0.053016,-0.013117,0.002480,1.601152,27.330746,70.711868,5904.514648,5863.465820,-1683.393799,5636.514648,4972.765137,1357.701782,-1705.683838,5636.514648,4906.159668,1311.831543,1.000000,0.745243,0,0,1787.307129,0.000000,0.000000,0.000000,2741.366699,5795.879395,291.172607,0.080628,1.000000,1,0,1039003310,6460.852051,5307.128418,5904.514648,5863.465820,556.337524,2.310829,2.364434,2.284472,4.853973,26.766308,-26.678959,-2.160643,176.519699,-175.449860,-12.524360,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054846,-0.051935,-0.012094,-0.014203,0.052345,-0.047384,1.848973,1.353331
281,2.341667,9.388967,4.596790,0.722003,8.560440,0.685442,8.587838,0.574399,0.210000,5720.139648,2,-0.053838,-0.013714,0.002473,1.593284,27.614323,71.268494,5916.749512,5851.230957,-1715.602051,5622.045898,5035.324219,1413.216309,-1746.224121,5622.045898,4961.458984,1368.576416,1.000000,0.746298,0,0,1780.565430,0.000000,0.000000,0.000000,2675.546875,5898.401367,276.097046,0.079900,1.000000,1,0,1242379606,6460.852051,5307.128418,5916.749512,5851.230957,544.102661,2.254680,2.312436,2.229622,4.938801,27.325611,-27.238035,-2.185980,176.519714,-175.458633,-12.429286,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055721,-0.052710,-0.012721,-0.014774,0.052266,-0.047319,1.809256,1.377311
285,2.375000,9.586850,4.806112,0.741248,8.646688,0.686030,8.673860,0.579229,0.210000,5762.166016,2,-0.054674,-0.014293,0.002465,1.585230,27.892540,71.792107,5929.210938,5838.769531,-1747.428467,5608.880859,5098.368164,1466.419189,-1786.227417,5608.880859,5017.447266,1423.791016,1.000000,0.747769,0,0,1774.217529,0.000000,0.000000,0.000000,2611.421875,6000.182129,266.015869,0.079174,1.000000,1,0,3239277341,6460.852051,5307.128418,5929.210938,5838.769531,531.641296,2.200182,2.259475,2.176185,5.023192,27.879868,-27.792130,-2.210118,176.519699,-175.467514,-12.335197,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056612,-0.053498,-0.013328,-0.015326,0.052176,-0.047246,1.776894,1.393566
289,2.408333,9.782717,5.021183,0.760660,8.731673,0.686347,8.758607,0.584224,0.210000,5797.326172,2,-0.055478,-0.014918,0.002459,1.575336,28.166687,72.230179,5940.364746,5827.615723,-1779.494873,5599.789551,5157.726562,1523.879639,-1826.643188,5599.789551,5071.748047,1479.771240,1.000000,0.750030,0,0,1768.880859,0.000000,0.000000,0.000000,2551.324951,6101.007324,255.803467,0.078443,1.000000,1,0,3246803507,6460.852051,5307.128418,5940.364746,5827.615723,520.487488,2.148955,2.212072,2.126104,5.106788,28.431223,-28.343386,-2.233147,176.519699,-175.476089,-12.236543,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057466,-0.054257,-0.013984,-0.015923,0.052113,-0.047194,1.755967,1.394705
293,2.441667,9.976351,5.241995,0.780234,8.815143,0.686400,8.841826,0.589019,0.210000,5829.755371,2,-0.056297,-0.015534,0.002453,1.565255,28.435944,72.634216,5951.743652,5816.236816,-1811.205933,5591.883789,5217.617188,1579.905029,-1866.194580,5591.883789,5125.323730,1536.506714,1.000000,0.752775,0,0,1763.952637,0.000000,0.000000,0.000000,2493.412354,6202.066895,245.598877,0.077709,1.000000,1,0,2154684886,6460.852051,5307.128418,5951.743652,5816.236816,509.108185,2.100168,2.163710,2.077844,5.190568,28.977846,-28.889984,-2.254885,176.519714,-175.484772,-12.138002,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.058336,-0.055031,-0.014630,-0.016511,0.052041,-0.047135,1.742887,1.387622
297,2.475000,10.167538,5.468530,0.799964,8.897151,0.686230,8.923575,0.593658,0.210000,5859.352539,2,-0.057123,-0.016139,0.002446,1.554968,28.700487,73.002975,5963.017090,5804.963379,-1842.629761,5585.604980,5277.215820,1634.522705,-1905.181885,5585.604980,5178.608398,1592.444580,1.000000,0.755960,0,0,1759.441772,0.000000,0.000000,0.000000,2437.745361,6302.167969,238.367920,0.076977,1.000000,1,0,80855279,6460.852051,5307.128418,5963.017090,5804.963379,497.835052,2.053409,2.115799,2.031455,5.273665,29.519844,-29.432011,-2.275491,176.519699,-175.493515,-12.039510,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.059214,-0.055810,-0.015266,-0.017089,0.051964,-0.047072,1.737912,1.372023
301,2.508333,10.356063,5.700767,0.819847,8.977764,0.685846,9.003923,0.598197,0.210000,5885.896484,2,-0.057947,-0.016743,0.002439,1.544397,28.960529,73.333687,5973.986816,5793.993652,-1873.743164,5581.388184,5335.886230,1688.531250,-1943.625488,5581.388184,5231.301270,1647.518188,1.000000,0.759614,0,0,1755.377441,0.000000,0.000000,0.000000,2384.801270,6400.943848,233.900635,0.076246,1.000000,1,0,273373629,6460.852051,5307.128418,5973.986816,5793.993652,486.865448,2.009036,2.069178,1.987334,5.355769,30.057350,-29.969606,-2.295008,176.519699,-175.502228,-11.940545,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.060091,-0.056587,-0.015899,-0.017666,0.051887,-0.047009,1.741234,1.347561
305,2.541667,10.541709,5.938670,0.839872,9.056674,0.685288,9.082563,0.602378,0.210000,5913.621094,2,-0.058798,-0.017301,0.002430,1.535187,29.215076,73.679123,5985.873535,5782.106934,-1903.935181,5576.807617,5396.265625,1737.557251,-1980.592041,5576.807617,5284.700195,1699.993042,1.000000,0.763386,0,0,1751.134399,0.000000,0.000000,0.000000,2332.797119,6498.118164,234.981445,0.075523,1.000000,1,0,3050922529,6460.852051,5307.128418,5985.873535,5782.106934,474.978424,1.965812,2.018658,1.943998,5.436757,30.588167,-30.500557,-2.313418,176.519714,-175.511139,-11.845618,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.060999,-0.057387,-0.016484,-0.018199,0.051787,-0.046926,1.749524,1.320849
309,2.575000,10.724262,6.182205,0.860037,9.134276,0.684545,9.159891,0.606623,0.210000,5937.950195,2,-0.059624,-0.017877,0.002422,1.525577,29.465408,73.982239,5996.825684,5771.154785,-1933.855957,5575.509277,5453.782227,1788.155273,-2017.335205,5575.509277,5336.996582,1751.102051,1.000000,0.767680,0,0,1747.375000,0.000000,0.000000,0.000000,2284.528564,6592.902832,239.034546,0.074803,1.000000,1,0,273596915,6460.852051,5307.128418,5996.825684,5771.154785,464.026459,1.925378,1.972112,1.903774,5.515893,31.114506,-31.027079,-2.330886,176.519714,-175.519806,-11.748846,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.061878,-0.058166,-0.017088,-0.018751,0.051701,-0.046856,1.766389,1.284765
313,2.608333,10.903516,6.431330,0.880346,9.210823,0.683562,9.236153,0.610971,0.210000,3841.837402,3,-0.060433,-0.018482,0.002416,1.462789,29.712332,71.105743,6006.909668,5761.070801,-1963.536987,5598.102539,5508.963867,1841.098755,-2053.668457,5598.102539,5387.315918,1803.325562,1.000000,0.775525,0,0,1296.570068,0.000000,0.000000,0.000000,2260.964111,6686.988281,250.762939,0.074077,1.000000,1,0,334953570,6460.852051,5307.128418,6006.909668,5761.070801,453.942596,1.888995,1.929256,1.884137,5.594877,31.636871,-31.549679,-2.347212,176.519714,-175.528259,-11.649028,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.062737,-0.058929,-0.017722,-0.019328,0.051629,-0.046797,1.736708,1.188869
317,2.641667,11.079285,6.686029,0.900803,9.288007,0.682272,9.313032,0.615557,0.210000,3490.444336,3,-0.061254,-0.019115,0.002410,1.234043,29.961311,64.602066,6012.469727,5755.510742,-1993.069580,5720.416992,5560.165039,1897.537109,-2089.913330,5720.416992,5433.842773,1858.941650,1.000000,0.797757,0,0,1271.063477,0.000000,0.000000,0.000000,2338.000000,6780.870605,305.979248,0.073326,1.000000,1,0,2291049925,6460.852051,5307.128418,6012.469727,5755.510742,448.382507,1.879657,1.905626,1.948333,5.675999,32.163044,-32.076164,-2.362437,176.519714,-175.537552,-11.534374,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.063608,-0.059706,-0.018386,-0.019933,0.051563,-0.046742,1.542872,0.925214
321,2.675000,11.251427,6.946337,0.921429,9.367758,0.680425,9.392436,0.620563,0.210000,3086.885498,3,-0.062035,-0.019922,0.002410,0.963651,30.218573,57.132893,6006.050293,5761.930176,-2024.352295,5818.067383,5597.553223,1973.351562,-2124.816650,5818.067383,5466.560547,1925.242554,1.000000,0.805652,0,0,1241.585938,0.000000,0.000000,0.000000,2394.541016,6871.917969,244.321655,0.072507,1.000000,1,0,1176887283,6460.852051,5307.128418,6006.050293,5761.930176,454.801575,1.974848,1.932907,1.995451,5.749672,32.712204,-32.625751,-2.376721,176.519714,-175.547913,-11.378122,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.064427,-0.060452,-0.019235,-0.020703,0.051566,-0.046745,1.050577,0.876725
325,2.708333,11.419881,7.212393,0.942274,9.456873,0.677398,9.481103,0.628179,0.210000,2567.265381,3,-0.062817,-0.021040,0.002420,0.656680,30.506041,47.515629,5978.033691,5789.946777,-2057.577637,6271.961426,5614.392090,2084.210449,-2146.178223,6271.961426,5466.954102,2013.059448,1.000000,0.873559,0,0,1177.604248,0.000000,0.000000,0.000000,2827.196533,6956.060059,402.414062,0.071508,1.000000,1,0,1710934306,6460.852051,5307.128418,5978.033691,5789.946777,482.818268,2.273264,2.051978,2.355997,5.828849,33.312973,-33.227188,-2.389196,176.519699,-175.561050,-11.140867,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065233,-0.061212,-0.020411,-0.021768,0.051668,-0.046829,0.817453,0.495907
329,2.741667,11.584702,7.484503,0.963382,9.561246,0.672181,9.584846,0.637512,0.210000,3251.313965,2,-0.063926,-0.022328,0.002424,0.424448,30.842728,40.508846,5920.266113,5847.714355,-2090.572510,7335.661133,5619.600586,2221.345215,-2165.837891,7105.635742,5446.636230,2070.975342,1.000000,1.000000,0,0,1876.806030,0.000000,0.000000,0.000000,3645.698486,6990.860840,878.005493,0.070187,1.000000,1,0,1946646125,6460.852051,5307.128418,5920.266113,5847.714355,540.585754,2.661695,2.297489,3.038082,5.882874,34.007683,-33.923000,-2.398406,176.519699,-175.582382,-10.785455,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066390,-0.062277,-0.021766,-0.022995,0.051718,-0.046870,0.697984,0.150911
333,2.775000,11.745240,7.761909,0.984224,9.609521,0.669525,9.632817,0.617610,0.210000,2890.544922,2,-0.066703,-0.021029,0.002307,0.210323,30.998455,36.013943,6024.642578,5743.337891,-2087.450439,4755.786621,5859.988770,2068.073975,-2160.558350,4755.786621,5589.266602,2152.427246,1.000000,0.911097,0,0,1821.383301,0.000000,0.000000,0.000000,1271.045044,7208.913574,-990.042236,0.069561,1.000000,1,0,1177694661,6460.852051,5307.128418,6024.642578,5743.337891,436.209503,0.943665,1.853890,1.059204,5.971034,34.467327,-34.383835,-2.397621,176.519699,-175.603363,-10.915380,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069490,-0.064774,-0.020373,-0.021779,0.050392,-0.045778,0.390539,0.030106
337,2.808333,11.900776,8.043735,1.004359,9.621666,0.672993,9.645174,0.584530,0.210000,2798.123535,2,-0.068898,-0.018541,0.002176,0.136679,31.037632,34.862442,6090.284180,5677.696289,-2079.278564,-1464.904297,6030.173828,1823.958252,-2146.365234,-1464.904297,5762.668945,1958.206421,1.000000,0.937970,0,0,1781.907837,0.000000,0.000000,0.000000,-4971.603027,7175.934082,-5046.634766,0.069832,1.000000,1,0,2563528454,6460.852051,5307.128418,6090.284180,5677.696289,370.567627,1.432372,1.574912,-4.143003,5.736226,34.867046,-34.782845,-2.421697,176.519714,-175.624878,-11.091267,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072002,-0.066698,-0.017734,-0.019426,0.048880,-0.044527,0.312936,-0.039577
341,2.841667,12.050642,8.328928,1.023690,9.642950,0.685236,9.667267,0.574848,0.210000,2741.668457,2,-0.072059,-0.012091,0.001922,0.141750,31.106291,34.159058,6411.231934,5356.748535,-1996.241211,5435.888672,6497.804688,1165.007080,-2062.318848,5435.888672,6165.832031,1521.546875,1.000000,0.967949,0,0,1786.234375,0.000000,0.000000,0.000000,1927.751709,7163.571289,1110.954346,0.070942,1.000000,1,0,116696714,6460.852051,5307.128418,6411.231934,5356.748535,49.620026,-4.038442,0.210885,1.606460,6.028708,34.681698,-34.595188,-2.448069,176.519714,-175.625214,-12.079610,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.075730,-0.069372,-0.010937,-0.013290,0.045800,-0.041957,0.239869,0.043631
345,2.875000,12.194965,8.617572,1.042912,9.653917,0.694003,9.678830,0.573323,0.210000,2731.049561,2,-0.071438,-0.010884,0.001907,0.129149,31.141668,34.026756,6468.736328,5299.244141,-1972.126221,4720.509277,6524.965820,1046.761230,-2045.399170,4720.509277,6270.185547,1275.542480,1.000000,0.968369,0,0,1778.338379,0.000000,0.000000,0.000000,1207.137451,7021.833008,1047.289673,0.071765,1.000000,1,0,3339197073,6460.852051,5307.128418,6468.736328,5299.244141,-7.884292,-3.993032,-0.033508,1.005948,5.904961,34.800995,-34.711998,-2.487295,176.519699,-175.609711,-12.364073,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.075107,-0.068756,-0.009673,-0.012134,0.045618,-0.041804,0.225468,0.032830
349,2.908333,12.333716,8.909422,1.062229,9.667483,0.699350,9.692746,0.578031,0.210000,2742.263428,2,-0.070552,-0.010764,0.001927,0.130829,31.185431,34.166470,6504.441895,5263.538574,-1952.218994,4775.056641,6517.119629,1029.049561,-2026.879639,4775.056641,6296.245605,1168.758789,1.000000,0.963390,0,0,1780.689209,0.000000,0.000000,0.000000,1273.956299,6944.628418,1256.993652,0.072215,1.000000,1,0,2790786065,6460.852051,5307.128418,6504.441895,5263.538574,-43.590015,-3.959002,-0.185258,1.061630,5.850415,34.898006,-34.807384,-2.513277,176.519714,-175.592758,-12.539323,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074147,-0.067934,-0.009550,-0.012017,0.045867,-0.042013,0.227581,0.034076
353,2.941667,12.466913,9.204415,1.081743,9.683595,0.701553,9.708974,0.584122,0.210000,2747.304688,2,-0.069785,-0.011309,0.001961,0.131084,31.237402,34.229279,6516.071777,5251.908691,-1942.373169,4873.405273,6490.607422,1074.014038,-2021.672729,4873.405273,6282.725586,1162.140869,1.000000,0.963744,0,0,1782.224854,0.000000,0.000000,0.000000,1379.747070,6926.229492,1288.363647,0.072321,1.000000,1,0,3369319346,6460.852051,5307.128418,6516.071777,5251.908691,-55.219955,-3.950390,-0.234685,1.149789,5.837107,35.009827,-34.918457,-2.527709,176.519714,-175.580292,-12.597169,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073288,-0.067247,-0.010125,-0.012536,0.046289,-0.042366,0.226544,0.035624
357,2.975000,12.594538,9.502499,1.101445,9.701673,0.701677,9.727014,0.589267,0.210000,2751.072754,2,-0.069344,-0.012030,0.001991,0.130755,31.295717,34.276226,6515.433105,5252.547363,-1941.293457,4929.309570,6468.054688,1136.573730,-2025.331299,4929.309570,6258.792480,1204.874268,1.000000,0.965911,0,0,1783.523926,0.000000,0.000000,0.000000,1436.673828,6945.058594,1211.198486,0.072200,1.000000,1,0,1524991518,6460.852051,5307.128418,6515.433105,5252.547363,-54.580887,-3.955973,-0.231969,1.197228,5.849762,35.137325,-35.045822,-2.534197,176.519699,-175.573853,-12.581945,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072776,-0.066867,-0.010883,-0.013223,0.046661,-0.042678,0.225108,0.036402
361,3.008333,12.716408,9.803367,1.121190,9.729142,0.702719,9.754487,0.598928,0.210000,2488.448975,2,-0.068567,-0.012902,0.002035,0.131732,31.384329,31.004139,6464.184082,5303.796387,-1960.753540,5601.921387,6377.823242,1223.338257,-2044.235352,5601.921387,6220.521484,1206.016968,1.000000,0.971368,0,0,-264.757477,0.000000,0.000000,0.000000,2098.675781,6905.399414,1632.110962,0.072103,1.000000,1,0,2641473443,6460.852051,5307.128418,6464.184082,5303.796387,-3.332166,1.923926,-0.014162,1.748896,5.838680,35.303238,-35.211197,-2.547617,176.519699,-175.570557,-12.468117,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071891,-0.066184,-0.011802,-0.014053,0.047190,-0.043120,0.216506,0.046958
365,3.041667,12.830942,10.103176,1.140760,9.520278,0.694154,9.545551,0.592271,0.210000,4313.734375,1,-0.068352,-0.011997,-0.071669,-0.035655,31.047451,31.036295,6968.548828,4799.431641,-6218.723633,-3476.972900,6858.586914,1040.885986,-5615.354004,-3476.972900,6172.050293,1156.706055,1.000000,0.696791,0,0,-458.482483,24.799976,15.199986,0.000000,-10448.064453,6008.728516,2351.047363,0.072784,1.000000,1,0,891662755,6460.852051,5307.128418,6968.548828,4799.431641,-507.696991,-3.256279,-2.157712,-8.706720,5.070682,34.426872,-34.335804,-2.502421,176.519699,-175.492462,-13.723044,0.300000,0.000000,0.013333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071697,-0.065953,-0.010853,-0.013189,-0.114342,-0.028996,-0.042878,-0.028432
369,3.075000,12.937232,10.400365,1.161086,9.380113,0.699835,9.406183,0.627883,0.210000,4214.916016,1,-0.061983,-0.016254,-0.076425,-0.029337,30.821379,30.325317,7246.020508,4521.959961,-5231.393555,-3018.991943,6731.604004,1297.659180,-4579.745117,-3018.991943,6310.839844,1212.259521,1.000000,0.556213,0,0,-458.482483,49.599953,30.399971,0.000000,-9003.214844,6403.395996,3408.415283,0.074470,1.000000,1,0,2991284597,6460.852051,5307.128418,7246.020508,4521.959961,-785.168396,-1.312481,-3.336966,-7.502679,5.448105,33.363518,-33.271233,-2.479782,176.519699,-175.351105,-14.743390,0.300000,0.000000,0.026667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.064542,-0.060263,-0.015361,-0.017219,-0.136385,-0.016464,-0.030347,-0.028328
373,3.108333,13.035449,10.696052,1.182888,9.271825,0.704059,9.298518,0.675935,0.210000,4164.612793,1,-0.054111,-0.022672,-0.076523,-0.021913,30.631516,29.963398,7295.013672,4472.966797,-4222.671387,-2224.258545,6210.939453,1733.417603,-3608.708740,-2224.258545,6091.991211,1504.253906,1.000000,0.502320,0,0,-458.482483,74.399933,45.599957,0.000000,-7211.683594,6675.547852,4055.155518,0.075790,1.000000,1,0,313800693,6460.852051,5307.128418,7295.013672,4472.966797,-834.161682,-0.764828,-3.545187,-6.009737,5.706664,32.520908,-32.427246,-2.466418,176.519699,-175.211151,-15.263911,0.300000,0.000000,0.040000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055579,-0.053321,-0.022202,-0.023262,-0.145377,-0.007668,-0.024238,-0.019588
377,3.141667,13.125738,10.990867,1.206202,9.175723,0.700632,9.202434,0.715722,0.210000,4088.815674,1,-0.047264,-0.029797,-0.077940,-0.025200,30.274643,29.418056,7247.838867,4520.141602,-3579.754639,-2788.641113,5617.172363,2223.426514,-3051.108643,-2788.641113,5668.453125,1939.080322,1.000000,0.591274,0,0,-458.482483,99.200089,60.800053,0.000000,-7142.226562,6806.439453,3069.058105,0.076209,1.000000,1,0,1358627884,6460.852051,5307.128418,7247.838867,4520.141602,-786.987061,-0.676886,-3.344695,-5.951856,5.770513,31.851572,-31.758291,-2.435884,176.519699,-175.096298,-15.371384,0.300000,0.000000,0.053333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047644,-0.047391,-0.029848,-0.029930,-0.152879,-0.003000,-0.023184,-0.027216
381,3.175000,13.208102,11.284400,1.230335,9.068768,0.686053,9.094681,0.729897,0.210000,3971.819580,1,-0.044224,-0.034662,-0.084172,-0.015123,29.814762,28.576298,7276.320801,4491.659668,-4435.989746,-1823.954224,5373.333984,2508.896973,-3986.822754,-1823.954224,5332.828125,2310.953613,1.000000,0.534982,0,0,-458.482483,124.000069,76.000038,0.000000,-7024.420410,6661.880859,1732.621338,0.075506,1.000000,1,0,825941039,6460.852051,5307.128418,7276.320801,4491.659668,-815.468567,-1.529864,-3.465741,-5.853683,5.592114,31.108807,-31.018839,-2.364227,176.519699,-175.029846,-15.448382,0.300000,0.000000,0.066667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044010,-0.044844,-0.035087,-0.034469,-0.158201,-0.010143,-0.012410,-0.017837
385,3.208334,13.282601,11.576410,1.254931,8.968048,0.673987,8.993340,0.745217,0.210000,3950.487305,1,-0.042059,-0.038705,-0.084390,-0.033932,29.493462,28.422815,7249.059570,4518.920898,-3750.753174,-2826.819580,5158.265625,2760.096924,-3351.172852,-2826.819580,5121.920410,2585.767578,1.000000,0.848174,0,0,-458.482483,148.800034,91.200020,0.000000,-7360.446289,6858.182129,1933.554688,0.075013,1.000000,1,0,638780810,6460.852051,5307.128418,7249.059570,4518.920898,-788.207520,-0.790177,-3.349882,-6.133705,5.760876,30.437948,-30.351301,-2.295030,176.519699,-174.989502,-15.320775,0.300000,0.000000,0.080000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041381,-0.043061,-0.039456,-0.038229,-0.164013,-0.004767,-0.045507,-0.022357
389,3.241667,13.349247,11.866777,1.279717,8.862691,0.660862,8.887296,0.745158,0.210000,3967.448242,1,-0.041239,-0.041121,-0.090054,-0.025412,29.017227,28.544846,7271.486328,4496.494141,-3957.613770,-2313.699707,5098.876953,2880.712891,-3604.811768,-2313.699707,4985.236328,2787.801758,1.000000,0.753371,0,0,-458.482483,173.600021,106.400009,0.000000,-7066.892578,6875.220703,1351.536621,0.074429,1.000000,1,0,3081723000,6460.852051,5307.128418,7271.486328,4496.494141,-810.634277,-1.542576,-3.445196,-5.889077,5.751582,29.714724,-29.631527,-2.222007,176.519714,-174.965195,-15.315048,0.300000,0.000000,0.093333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040334,-0.042424,-0.042068,-0.040475,-0.173558,-0.006550,-0.032097,-0.018727
393,3.275000,13.408048,12.155129,1.304253,8.735147,0.649978,8.759296,0.721610,0.210000,3799.349121,1,-0.040377,-0.042097,-0.113888,-0.023700,27.959463,27.335415,7250.216797,4517.763672,-7434.050781,-3018.321777,5003.537598,2946.708740,-7117.016602,-3018.321777,4910.725586,2900.886230,1.000000,0.771997,0,0,-458.482483,198.399994,121.599998,0.000000,-11196.683594,6210.189941,-3356.039551,0.074273,1.000000,1,0,4043503348,6460.852051,5307.128418,7250.216797,4517.763672,-789.364746,-0.763166,-3.354800,-9.330569,4.985116,29.059330,-28.977867,-2.174328,176.519699,-174.952896,-15.269476,0.300000,0.000000,0.106667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039317,-0.041690,-0.043132,-0.041376,-0.185951,-0.041824,-0.013681,-0.033718
397,3.308334,13.458920,12.439064,1.327425,8.566062,0.645232,8.590328,0.689233,0.210000,3769.523438,1,-0.044841,-0.036201,-0.113324,-0.031076,27.622646,27.120825,7514.535156,4253.445312,-5465.338867,-2272.278809,5604.811523,2463.432861,-5158.506836,-2272.278809,5216.101562,2675.511230,1.000000,0.879114,0,0,-458.482483,223.199966,136.799973,0.000000,-8593.372070,6674.683594,693.226318,0.075182,1.000000,1,0,3525374551,6460.852051,5307.128418,7514.535156,4253.445312,-1053.683228,-2.118150,-4.478154,-7.161143,5.551330,27.840469,-27.762131,-2.087049,176.519699,-174.990326,-16.001675,0.300000,0.000000,0.120000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044615,-0.045466,-0.036731,-0.035915,-0.208400,-0.018248,-0.044528,-0.017624
401,3.341667,13.501881,12.719242,1.350244,8.413600,0.658602,8.439338,0.684748,0.210000,3655.825928,1,-0.041848,-0.034313,-0.109124,-0.052917,26.974333,26.302799,7549.601562,4218.378906,-3383.934082,-4408.504395,5342.098633,2336.928467,-3083.032715,-4408.504395,5242.271484,2497.537598,1.000000,0.920377,0,0,-458.482483,247.999969,151.999969,0.000000,-8700.777344,6933.967285,1480.238770,0.078119,1.000000,1,0,3108713276,6460.852051,5307.128418,7549.601562,4218.378906,-1088.749390,-2.211571,-4.627185,-7.250648,5.797525,26.879608,-26.798796,-2.082762,176.519714,-174.933517,-16.548815,0.300000,0.000000,0.133333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041382,-0.042682,-0.034740,-0.034120,-0.217261,-0.000987,-0.052277,-0.053557
